full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
benoit_badiashile_mukinayi,DEF,Chelsea,0.5212898072785218,0.27345148720738155,0.5245671090999832,
bernd_leno,GK,Fulham,2.680684626598669,1.7871230843991124,0.6666666666666666,14973.0
bobby_thomas,DEF,Coventry City,2.5928738105655635,2.240114575243691,0.8639504807814277,
borna_sosa,DEF,Crystal Palace,0.31044428492039944,0.305161558522195,0.9829833349982302,
boubacar_kamara,MID,Aston Villa,2.5976269771049854,1.439862075680807,0.554299015359592,
bradley_burrowes,MID,Aston Villa,0.20217784818257112,0.11206698217512025,0.554299015359592,
brandon_austin,GK,Spurs,0.10289303717770548,0.05144651858885274,0.5,
brandon_thomas_asante,FWD,Coventry City,2.3420596853785325,1.6623735055499882,0.7097912644704053,
brenden_aaronson,MID,Leeds,1.567537904772181,0.8081972204729887,0.5155838452215601,
brennan_johnson,MID,Everton,1.798149789622027,1.4815932675914418,0.8239543091139667,
brian_brobbey,FWD,Sunderland,2.5548961766075378,4.059475395126636,1.5889003366535703,
brian_madjo,FWD,Aston Villa,0.16180283438627918,0.08090141719313959,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,7.015846785876107,7.290526336740808,1.039151304076034,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.5045619062094167,2.806638272368898,1.8654189374234018,79641.0
bryan_mbeumo,MID,Man Utd,5.16175395391355,5.363843352528891,1.039151304076034,79641.0
bukayo_saka,MID,Arsenal,4.8341573155905735,9.017728602986532,1.8654189374234018,50210.0
caleb_yirenkyi,MID,Coventry City,2.11109634600482,1.05554817300241,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.9517354400249065,1.0986105610549193,1.1543234756774101,
callum_olusesi,MID,Spurs,0.24633250779273363,0.12316625389636682,0.5,
callum_wilson,FWD,Brentford,1.2836782490994139,0.6418391245497069,0.5,
calvin_bassey,DEF,Fulham,2.2012618177298346,1.4510641529231958,0.6591965304789055,
calvin_ramsay,DEF,Liverpool,0.08312422456272284,0.13267534466677694,1.5961092613461247,
cameron_humphreys,MID,Ipswich Town,0.2189810781762429,0.2721171567379602,1.2426514610497612,
caoimhin_kelleher,GK,Brentford,3.0799374994039956,6.159874998807991,2.0,14970.0
carl_rushworth,GK,Coventry City,3.128752437129534,2.0858349580863558,0.6666666666666666,14971.0
carlos_alcaraz_duran,MID,Everton,1.0597513817582707,0.8731867175892075,0.8239543091139667,
carlos_baleba,MID,Man Utd,0.19751083136078962,0.20524363797770617,1.039151304076034,
cathal_mccarthy,DEF,Hull City,0.2105986365308652,0.4211972730617304,2.0,
cedric_kipre,DEF,Ipswich Town,0.3596854632536841,0.17984273162684206,0.5,
cesar_palacios,MID,Fulham,2.188674766163059,1.0943373830815295,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,0.8390316032551834,0.8247540835366922,0.9829833349982302,
charalampos_kostoulas,FWD,Brighton,2.4952306007173384,3.4722722955433722,1.3915636873582546,
charlie_hughes,DEF,Hull City,0.16328168303236956,0.3265633660647391,2.0,
cheick_doucoure,MID,Crystal Palace,0.2969120724565506,0.15741287776538546,0.530166646519302,
chemsdine_talbi,MID,Sunderland,1.173155966690296,0.9384514188329317,0.7999374724918188,
chido_obi,FWD,Man Utd,0.17008208303207772,0.2895853199594856,1.7026209627551976,
chiedozie_ogbene,MID,Ipswich Town,0.35813252082814606,0.4450339002565297,1.2426514610497612,
chris_richards,DEF,Crystal Palace,3.013955859375148,2.96266838218604,0.9829833349982302,14970.0
chris_rigg,MID,Sunderland,1.1949340205758503,0.9558725002139327,0.7999374724918188,
chris_wood,FWD,Nott'm Forest,1.2594241885920663,0.6297120942960331,0.5,
christantus_uche,FWD,Crystal Palace,0.11732018974191338,0.05866009487095669,0.5,
christian_norgaard,MID,Everton,0.3018358799599796,0.2486989739382312,0.8239543091139667,
christian_walton,GK,Ipswich Town,0.7370114108317395,0.36850570541586974,0.5,
christos_tzolis,MID,Arsenal,2.249110411471382,4.195533153914855,1.8654189374234018,14971.0
chuba_akpom,FWD,Ipswich Town,2.2388141747364574,4.477628349472915,2.0,
claudio_echeverri,MID,Man City,0.2640065442098367,0.29966126444404867,1.1350524106927933,
cody_drameh,DEF,Hull City,1.7727869803505198,3.5455739607010397,2.0,
cody_gakpo,MID,Liverpool,4.375329392418385,7.383912118646489,1.6876242806864796,14974.0
cole_palmer,MID,Chelsea,5.204265334923854,10.408530669847709,2.0,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.6207573837829901,1.5961092613461247,
conor_gallagher,MID,Spurs,0.5430886790507239,0.27154433952536194,0.5,
cristhian_mosquera,DEF,Arsenal,3.010318889556552,6.020637779113104,2.0,14969.0
cristian_romero,DEF,Spurs,0.555615408498081,0.2778077042490405,0.5,
curtis_jones,MID,Liverpool,0.3571928553429995,0.6028073355645793,1.6876242806864796,
daichi_kamada,MID,Crystal Palace,2.94803806500046,1.562951454732546,0.530166646519302,
daizen_maeda,MID,Ipswich Town,2.4671537752652157,3.0658122434677546,1.2426514610497612,
dan_bentley,GK,Coventry City,-0.013065596141629277,-0.00871039742775285,0.6666666666666666,
dan_burn,DEF,Newcastle,0.6085560516181027,1.2171121032362053,2.0,
dan_ndoye,MID,Nott'm Forest,3.1402198099643908,3.624829445429152,1.1543234756774101,
dane_scarlett,FWD,Spurs,-0.03413886712599257,-0.037845645371300335,1.1085794157031506,
dango_ouattara,MID,Brentford,2.6098480739214533,4.226113626064725,1.6192948809141736,14969.0
daniel_ballard,DEF,Sunderland,3.395608040544004,6.791216081088008,2.0,14974.0
daniel_james,MID,Leeds,1.2601478956066392,0.6497118975647281,0.5155838452215601,
daniel_jebbison,FWD,Bournemouth,0.6775280646167565,1.355056129233513,2.0,
daniel_munoz_mejia,DEF,Crystal Palace,0.996777593416779,0.9798157630283353,0.9829833349982302,14969.0
danny_welbeck,FWD,Chelsea,0.3846611384973484,0.7693222769946968,2.0,
dara_o'shea,DEF,Ipswich Town,2.5682366074027563,1.2841183037013781,0.5,
dario_luis_essugo,MID,Chelsea,0.133657026528599,0.267314053057198,2.0,
darko_gyabi,MID,Hull City,0.11096034716283265,0.07336797117913078,0.6612089188173176,
darnell_furlong,DEF,Ipswich Town,0.9443825989405794,0.4721912994702897,0.5,
david_akintola,MID,Hull City,0.28789205173756627,0.19035679226549546,0.6612089188173176,
david_brooks,MID,Bournemouth,0.7789077566176725,1.2031755661585182,1.5446958332822172,
david_button,GK,Ipswich Town,0.5968469843854125,0.29842349219270625,0.5,
david_raya_martin,GK,Arsenal,3.699588140641352,7.399176281282704,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.4285365235811369,0.8570730471622738,2.0,
dean_henderson,GK,Crystal Palace,2.480686603057193,1.9845492824457542,0.7999999999999999,15210.0
declan_rice,MID,Arsenal,3.9539000151052353,7.375679964855981,1.8654189374234018,15210.0
dejan_kulusevski,MID,Spurs,0.6895974926318545,0.3447987463159273,0.5,
destiny_udogie,DEF,Spurs,1.6886492794774384,0.8443246397387192,0.5,
diego_coppola,DEF,Brighton,0.3269009062220607,0.6538018124441214,2.0,
diego_gomez_amarilla,MID,Brighton,4.255993083206984,8.511986166413967,2.0,14972.0
dilane_bakwa,MID,Nott'm Forest,0.460553094743414,0.5316272490582052,1.1543234756774101,
dillon_phillips,GK,Hull City,0.3060557901598078,0.6121115803196155,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.3677976325046894,1.7848113795202813,0.7537854396924466,
divine_mukasa,MID,Man City,0.12485510155793356,0.14171708401062602,1.1350524106927933,
djed_spence,DEF,Spurs,0.3790594920382915,0.18952974601914574,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.3567731175249247,0.28539618588591487,0.7999374724918188,
dominic_calvert_lewin,FWD,Leeds,4.483525929328193,3.2382084014916046,0.7222459404794419,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.8396695234866558,2.0394197654337303,1.1085794157031506,14971.0
dominik_szoboszlai,MID,Liverpool,4.578126763495217,7.726157886135137,1.6876242806864796,14974.0
dorde_petrovic,GK,Bournemouth,2.439917117300438,3.7954266269117927,1.5555555555555556,79641.0
dwight_mcneil,MID,Crystal Palace,1.7952019025083474,0.9517561724779215,0.530166646519302,
eberechi_eze,MID,Arsenal,2.452262773681042,4.5744974175630535,1.8654189374234018,
eddie_nketiah,FWD,Crystal Palace,1.5445662586152729,0.7722831293076364,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.4297332328951766,0.8594664657903532,2.0,
eliot_matazo,MID,Hull City,0.11096034716283265,0.07336797117913078,0.6612089188173176,
elliot_anderson,MID,Man City,3.2999267970989417,3.745589866156902,1.1350524106927933,14971.0
elliot_stroud,MID,Hull City,1.4772174034606502,0.9767493222003417,0.6612089188173176,
ellis_simms,FWD,Coventry City,1.0869785470874551,0.7715278773894088,0.7097912644704053,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.003168957626128,4.006337915252256,2.0,
emile_smith_rowe,MID,Fulham,1.2386770021391285,0.6193385010695642,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.1678801404831507,1.7559528426470166,0.554299015359592,14972.0
emiliano_martinez_romero,GK,Chelsea,2.2861214818123443,1.219264790299917,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.20334036856264626,0.4066807371252925,2.0,
endo_wataru,MID,Liverpool,0.23693154365251146,0.3998514259285069,1.6876242806864796,
enes_unal,FWD,Bournemouth,0.19905123317365003,0.39810246634730007,2.0,
enis_destan,FWD,Hull City,0.05826021238838108,0.02913010619419054,0.5,
enzo_fernandez,MID,Chelsea,1.3917940024484536,2.7835880048969073,2.0,14970.0
enzo_le_fee,MID,Sunderland,3.599102718797365,2.8790571321131972,0.7999374724918188,61014.0
ephron_mason_clark,MID,Coventry City,1.0235276935053617,0.5117638467526808,0.5,
erling_haaland,FWD,Man City,5.999570830460225,8.471677255973292,1.4120472106041346,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.999625105792951,1.999250211585902,2.0,50210.0
ethan_ampadu,MID,Leeds,3.4358847948057423,1.7714866942442355,0.5155838452215601,61014.0
ethan_nwaneri,MID,Arsenal,0.40737141298265933,0.7599183483427822,1.8654189374234018,
ethan_pinnock,DEF,Coventry City,0.9177397762630901,0.7928817209347365,0.8639504807814277,
evan_ferguson,FWD,Brighton,0.21283776687428446,0.29617730768067585,1.3915636873582546,
evann_guessand,MID,Crystal Palace,2.016248369800663,1.068947636767227,0.530166646519302,
ewen_jaouen,GK,Newcastle,0.2595431202567362,0.5190862405134724,2.0,
exequiel_palacios,MID,Ipswich Town,1.72981301528643,2.149554670788575,1.2426514610497612,
ezri_konsa_ngoyo,DEF,Arsenal,0.9291343382695268,1.8582686765390537,2.0,50210.0
fabian_schar,DEF,Newcastle,0.7999715807642072,1.5999431615284143,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.40737141298265933,0.7599183483427822,1.8654189374234018,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.22680088386663622,0.367257510232054,1.6192948809141736,
facundo_buonanotte,MID,Brighton,0.15224031430209095,0.3044806286041819,2.0,
federico_chiesa,MID,Liverpool,0.37608298630441483,0.6346867792404113,1.6876242806864796,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6244750790239485,0.31223753951197425,0.5,
ferdi_kadioglu,DEF,Brighton,1.2238008181969195,2.447601636393839,2.0,
filip_jorgensen,GK,Chelsea,0.7521823239974778,0.4011639061319881,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.35813252082814606,0.4450339002565297,1.2426514610497612,
florian_wirtz,MID,Liverpool,3.515586772223676,5.932989597664884,1.6876242806864796,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.42377702107625,6.8475540421525,2.0,15210.0
frank_onyeka,MID,Coventry City,1.2708374719952618,0.6354187359976309,0.5,
fraser_forster,GK,Bournemouth,-0.2600840925168475,-0.4045752550262072,1.5555555555555556,
freddie_woodman,GK,Liverpool,-0.23278917113245634,-0.24830844920795342,1.0666666666666667,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.914122625343218,9.828245250686436,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.32620039689686875,0.6053678635698304,1.8558158399826319,
gabriel_gudmundsson,DEF,Leeds,0.34315843174588,0.5500718305826583,1.6029675499566463,
gabriel_martinelli_silva,MID,Arsenal,0.6447967575376259,1.202816082299893,1.8654189374234018,
george_hemmings,MID,Aston Villa,2.1056859073596774,1.1671796251060382,0.554299015359592,
george_hirst,FWD,Ipswich Town,0.15219619600469025,0.3043923920093805,2.0,
george_shepherd,MID,Coventry City,0.1983447869594983,0.09917239347974915,0.5,
georginio_rutter,FWD,Brighton,1.5696941467914751,2.1843293749338146,1.3915636873582546,14972.0
geovany_quenda,MID,Chelsea,0.7778213047189413,1.5556426094378826,2.0,
geronimo_rulli,GK,Man City,0.730235738177244,0.48682382545149594,0.6666666666666666,
gianluigi_donnarumma,GK,Man City,4.503887213497403,3.002591475664935,0.6666666666666666,14969.0
giorgi_mamardashvili,GK,Liverpool,0.04802007674412323,0.05122141519373145,1.0666666666666667,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.057152316969144155,1.5961092613461247,
gonzalo_garcia,FWD,Fulham,3.5060719314447506,1.909826158966248,0.5447196167989811,14973.0
granit_xhaka,MID,Sunderland,3.4774582217533156,2.781749140605242,0.7999374724918188,50210.0
guglielmo_vicario,GK,Spurs,0.2476212159713289,0.12381060798566446,0.5,
gustavo_hamer,MID,Coventry City,1.560079241261484,0.780039620630742,0.5,
habib_diarra,MID,Sunderland,1.9422288692963663,1.5536616527055782,0.7999374724918188,
haji_wright,FWD,Coventry City,0.2067783270354333,0.1467694502115552,0.7097912644704053,14973.0
hakon_rafn_valdimarsson,GK,Brentford,-0.013937338506002428,-0.027874677012004856,2.0,
harrison_armstrong,MID,Everton,3.370706795101408,2.7773083885835335,0.8239543091139667,
harrison_reed,MID,Fulham,0.18578203602501842,0.09289101801250921,0.5,
harry_amass,DEF,Man Utd,0.21311317761320803,0.16064161029142648,0.7537854396924466,
harry_howell,MID,Brighton,0.031979002611603136,0.06395800522320627,2.0,
harry_maguire,DEF,Man Utd,3.1515561792304947,2.3755971602767056,0.7537854396924466,14974.0
harry_wilson,MID,Leeds,2.8555308883217467,1.4722655955498634,0.5155838452215601,15210.0
harvey_barnes,MID,Newcastle,3.2551467854019425,3.9098258550003147,1.2011212128848847,
harvey_cartwright,GK,Hull City,0.30845776507943756,0.6169155301588751,2.0,
harvey_davies,GK,Liverpool,-0.23278917113245634,-0.24830844920795342,1.0666666666666667,
harvey_elliott,MID,Liverpool,0.37608298630441483,0.6346867792404113,1.6876242806864796,
hayden_hackney,MID,Everton,2.212522044869631,1.8230170728799777,0.8239543091139667,
hidemasa_morita,MID,Hull City,0.3786156282347053,0.250344030192409,0.6612089188173176,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.44610279300229627,0.7312526078476644,
ian_maatsen,DEF,Aston Villa,2.3570613974652748,1.1785306987326374,0.5,
ibrahim_osman,MID,Brighton,1.3342100551153424,2.668420110230685,2.0,
ibrahim_sangare,MID,Nott'm Forest,1.2503613764469133,1.4433214899129916,1.1543234756774101,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.815053219401917,1.9075266097009584,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.3269009062220607,0.6538018124441214,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.8951606175601627,1.9475803087800814,0.5,79641.0
ilia_gruev,MID,Leeds,0.2539070621917867,0.1309103794537512,0.5155838452215601,
iliman_ndiaye,MID,Everton,4.924527869373729,4.0575859583223055,0.8239543091139667,14969.0
illan_meslier,GK,Arsenal,0.3551842066686479,0.7103684133372958,2.0,
ismaila_sarr,MID,Crystal Palace,0.6734888596634208,0.3570613301958646,0.530166646519302,14971.0
issa_diop,DEF,Ipswich Town,2.401177687199951,1.2005888435999754,0.5,
jack_butland,GK,Hull City,0.4507839689534312,0.9015679379068624,2.0,
jack_clarke,MID,Ipswich Town,1.3078790483316642,1.625237810285714,1.2426514610497612,
jack_fletcher,MID,Man Utd,0.2541812242450354,0.2641327506458714,1.039151304076034,
jack_grealish,MID,Man City,1.010457760086569,1.1469225164895003,1.1350524106927933,
jack_harrison,MID,Leeds,0.2539070621917867,0.1309103794537512,0.5155838452215601,
jack_hinshelwood,MID,Brighton,1.779627843054349,3.559255686108698,2.0,79641.0
jack_rudoni,MID,Coventry City,2.3825234362526517,1.1912617181263259,0.5,
jack_taylor,MID,Ipswich Town,0.18120081625341244,0.22516945906071228,1.2426514610497612,
jacob_greaves,DEF,Ipswich Town,2.7659888553282896,1.3829944276641448,0.5,
jacob_murphy,MID,Newcastle,1.5135065844349778,1.8179048644057996,1.2011212128848847,
jacob_ramsey,MID,Newcastle,1.4612144088170864,1.7550956230032486,1.2011212128848847,
jaden_philogene,MID,Ipswich Town,0.49728396348004944,0.6179506437750996,1.2426514610497612,
jahnoah_markelo,FWD,Coventry City,0.11762535408380592,0.08348944880892376,0.7097912644704053,
jaidon_anthony,MID,Brentford,2.4894893015101642,4.03121728202601,1.6192948809141736,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.500526218987071,1.2502631094935355,0.5,
jaka_bijol,DEF,Leeds,2.4660091544088454,3.952932652413408,1.6029675499566463,15210.0
jake_bidwell,DEF,Coventry City,0.15608909574983887,0.1348532493178116,0.8639504807814277,
jake_o'brien,DEF,Everton,0.7469413346772406,0.703853296751876,0.9423140266511248,
james_garner,MID,Everton,1.6361684846710542,1.3481280733811845,0.8239543091139667,
james_hill,DEF,Bournemouth,3.66414910309256,4.964876829785283,1.354987662918767,14969.0
james_justin,DEF,Leeds,3.2668389113955163,5.236636765902708,1.6029675499566463,14970.0
james_maddison,MID,Spurs,1.351669542091996,0.675834771045998,0.5,
james_mcatee,MID,Nott'm Forest,2.9340391724559645,3.386830295323041,1.1543234756774101,
james_mcconnell,MID,Liverpool,0.0977801010006083,0.16501607261660292,1.6876242806864796,
james_rowswell,DEF,Spurs,0.24982052907699748,0.12491026453849874,0.5,
james_tarkowski,DEF,Everton,4.097870202847755,3.8614805715391296,0.9423140266511248,14973.0
james_trafford,GK,Leeds,3.6139994072506494,5.782399051601039,1.5999999999999999,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5397772759074595,1.079554551814919,2.0,
jan_paul_van_hecke,DEF,Spurs,2.980608073449715,1.4903040367248575,0.5,14970.0
jannik_schuster,DEF,Brentford,0.3090750014740131,0.6181500029480262,2.0,
jaouen_hadjam,DEF,Brighton,0.4475591376432242,0.8951182752864484,2.0,
jarrad_branthwaite,DEF,Everton,4.052557543602197,3.818781817147178,0.9423140266511248,61014.0
jason_steele,GK,Brighton,-0.13565401976291436,-0.2713080395258287,2.0,
jay_dasilva,DEF,Coventry City,2.5288140036533604,2.1847700742631275,0.8639504807814277,
jaydee_canvot,DEF,Crystal Palace,2.342884984655573,2.3030168957340122,0.9829833349982302,
jayden_bogle,DEF,Leeds,2.4134703987057025,3.86871473190617,1.6029675499566463,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.05494272919279704,0.7312526078476644,
jayden_lienou,DEF,Leeds,0.213919468784586,0.3429059667656551,1.6029675499566463,
jean_philippe_mateta,FWD,Crystal Palace,1.3786265579684662,0.6893132789842331,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.2969120724565506,0.15741287776538546,0.530166646519302,
jens_hjerto_dahl,MID,Hull City,0.28789205173756627,0.19035679226549546,0.6612089188173176,
jenson_seelt,DEF,Sunderland,0.5089753445285793,1.0179506890571586,2.0,
jeremie_frimpong,DEF,Liverpool,2.0467993410032914,3.2669153842924983,1.5961092613461247,14969.0
jeremy_doku,MID,Man City,0.8086427097780304,0.9178518571227062,1.1350524106927933,79641.0
jeremy_jacquet,DEF,Liverpool,2.2104270387636618,3.52808306810057,1.5961092613461247,14973.0
jeremy_monga,MID,Man City,0.2640065442098367,0.29966126444404867,1.1350524106927933,
jesurun_rak_sakyi,MID,Crystal Palace,0.2969120724565506,0.15741287776538546,0.530166646519302,
joachim_andersen,DEF,Fulham,1.6650285643642422,1.0975810527771814,0.6591965304789055,
joao_gomes,MID,Aston Villa,-0.5728728044874798,-0.3175428314536981,0.554299015359592,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.863593695160523,11.727187390321046,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.51688839223472,3.03377678446944,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.24982052907699748,0.12491026453849874,0.5,
joe_gelhardt,MID,Hull City,0.23122165885332047,0.15288582305755066,0.6612089188173176,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.6207573837829901,1.5961092613461247,
joe_rodon,DEF,Leeds,1.4065280224574892,2.254618778104048,1.6029675499566463,
joe_willock,MID,Newcastle,2.6652428393194696,3.2012797117961553,1.2011212128848847,
joel_drakes_thomas,MID,Crystal Palace,0.15776062980464745,0.08363942405630298,0.530166646519302,
joel_latibeaudiere,DEF,Coventry City,0.15608909574983887,0.1348532493178116,0.8639504807814277,
joel_piroe,FWD,Leeds,0.19345946905715938,0.13972531617384157,0.7222459404794419,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.34106644734247893,0.40966214490633696,1.2011212128848847,
johan_manzambi,MID,Aston Villa,0.5251815213312043,0.29110760015893916,0.554299015359592,
