full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
archie_gray,MID,Spurs,2.2914686064845395,1.1457343032422698,0.5,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.4607743924256531,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0914757121447036,0.5457378560723518,0.5,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.01909191174175692,1.8318045508078005,
ashley_phillips,DEF,Spurs,0.44240130707114367,0.22120065353557183,0.5,
aurele_amenda,DEF,Coventry City,2.258953032090168,1.2369619992075584,0.5475819911417193,
axel_disasi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
ayden_heaven,DEF,Man Utd,2.6605399539713877,1.3302699769856938,0.5,
azor_matusiwa,MID,Ipswich Town,0.28492034886660567,0.2374983448613705,0.8335604873647082,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,0.6282116779128635,1.0419268442557716,
bart_verbruggen,GK,Brighton,3.2362363694247698,6.4724727388495396,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.62857521472481,0.8873325282952044,1.4116568829136513,
ben_davies,DEF,Spurs,0.3841377743575931,0.19206888717879655,0.5,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,1.1586476053357395,1.3161759577966103,
ben_johnson,DEF,Ipswich Town,0.4383131939413938,0.4383099748610849,0.9999926557531159,
ben_wilson,GK,Coventry City,0.4184478089878052,0.2092239044939026,0.5,
bendito_mantato,MID,Man Utd,0.2247491150819252,0.11984912781355497,0.53325739578493,
benjamin_lecomte,GK,Fulham,0.38837197947540614,0.19418598973770307,0.5,
benjamin_sesko,FWD,Man Utd,2.4136196077154075,4.827239215430815,2.0,50210.0
benjamin_white,DEF,Arsenal,3.8500672239560263,7.700134447912053,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
bernd_leno,GK,Fulham,2.6324241085310565,1.3162120542655282,0.5,14973.0
bobby_thomas,DEF,Coventry City,3.020675215391379,1.6540673490364535,0.5475819911417193,
borna_sosa,DEF,Crystal Palace,0.41032269919450415,0.43468338043539856,1.059369567632296,
boubacar_kamara,MID,Aston Villa,2.353705561605235,1.1768527808026175,0.5,
bradley_burrowes,MID,Aston Villa,0.25884824106681714,0.12942412053340857,0.5,
brandon_austin,GK,Spurs,0.3995494547521574,0.1997747273760787,0.5,
brandon_thomas_asante,FWD,Coventry City,2.2173428278456915,1.25121713404605,0.5642867301948512,
brenden_aaronson,MID,Leeds,2.804845413752989,1.7798048685774783,0.6345465100681011,
brennan_johnson,MID,Everton,1.3641424410683418,1.795451483944131,1.3161759577966103,
brian_brobbey,FWD,Sunderland,2.4957602629221425,2.4723917211344815,0.9906367041198499,14974.0
brian_madjo,FWD,Aston Villa,0.16180283438627918,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.328695798176596,2.8415664442657507,0.53325739578493,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8757205357196339,1.7514410714392679,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.928936677012718,2.628391936372629,0.53325739578493,79641.0
bukayo_saka,MID,Arsenal,4.334741263404751,8.669482526809501,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.470356679876377,0.7351783399381885,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7329729619067729,0.6608762217931046,0.901637926825958,
callum_olusesi,MID,Spurs,0.3270464930366015,0.16352324651830075,0.5,
callum_wilson,FWD,Brentford,1.5812354319384907,0.7906177159692453,0.5,
calvin_bassey,DEF,Fulham,2.411837842738003,1.352080981748505,0.5606019433767467,
calvin_ramsay,DEF,Liverpool,0.15409965481046628,0.18462228989724253,1.19807075573477,
cameron_humphreys,MID,Ipswich Town,0.25910969198319433,0.2159836011304309,0.8335604873647082,
caoimhin_kelleher,GK,Brentford,3.4204822037926963,6.840964407585393,2.0,14970.0
carl_rushworth,GK,Coventry City,3.1609838905540615,1.5804919452770307,0.5,
carlos_alcaraz_duran,MID,Everton,1.1410431660362736,1.501813581945069,1.3161759577966103,
carlos_baleba,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
cathal_mccarthy,DEF,Hull City,0.3107072254175689,0.6214144508351378,2.0,
cedric_kipre,DEF,Ipswich Town,0.4383131939413938,0.4383099748610849,0.9999926557531159,
cesar_palacios,MID,Fulham,2.327278953429369,1.1636394767146845,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.7317909950314647,1.8346066776359866,1.059369567632296,
charalampos_kostoulas,FWD,Brighton,2.528291881839622,1.264145940919811,0.5,
charlie_hughes,DEF,Hull City,0.19241484167132983,0.38482968334265966,2.0,
cheick_doucoure,MID,Crystal Palace,0.39223575417595136,0.2493035306443536,0.6355961382666803,
chemsdine_talbi,MID,Sunderland,2.130666971808396,1.6379986601806429,0.7687727279080114,
chido_obi,FWD,Man Utd,0.053534217497219316,0.10706843499443863,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.4265963310772205,0.3555938456407243,0.8335604873647082,
chris_richards,DEF,Crystal Palace,3.4338795188089692,3.6377474611420544,1.059369567632296,14970.0
chris_rigg,MID,Sunderland,1.1830439834753057,0.9094919504114711,0.7687727279080114,
chris_wood,FWD,Nott'm Forest,2.493078474475284,1.246539237237642,0.5,14969.0
christantus_uche,FWD,Crystal Palace,0.06731658966267062,0.03365829483133531,0.5,
christian_norgaard,MID,Everton,0.2538079868556189,0.3340559701961237,1.3161759577966103,
christian_walton,GK,Ipswich Town,0.8604387370028694,0.8604387370028694,1.0,
christos_tzolis,MID,Arsenal,3.93679060023668,7.87358120047336,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.2066903642039937,4.413380728407987,2.0,
claudio_echeverri,MID,Man City,0.39548396906623373,0.2513680834848774,0.6355961382666803,
cody_drameh,DEF,Hull City,1.1284563635751677,2.2569127271503353,2.0,
cody_gakpo,MID,Liverpool,4.798141901865817,9.596283803731634,2.0,14974.0
cole_palmer,MID,Chelsea,4.429139338342431,8.078872469317432,1.8240276162413267,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.46595260482956863,1.19807075573477,
conor_gallagher,MID,Spurs,0.7081529861101143,0.3540764930550572,0.5,
cristhian_mosquera,DEF,Arsenal,3.1639152802119814,6.327830560423963,2.0,14969.0
cristian_romero,DEF,Spurs,0.6189572235309332,0.3094786117654666,0.5,
curtis_jones,MID,Liverpool,0.44219844466936853,0.8843968893387371,2.0,
daichi_kamada,MID,Crystal Palace,3.6893566462523086,2.344940837046478,0.6355961382666803,
daizen_maeda,MID,Ipswich Town,2.7809297647263893,2.3180731700123522,0.8335604873647082,
dan_burn,DEF,Newcastle,0.6491623482255323,1.2983246964510646,2.0,
dan_ndoye,MID,Nott'm Forest,2.199452353416984,1.983109660087364,0.901637926825958,
dane_scarlett,FWD,Spurs,0.0695340328131624,,,
dango_ouattara,MID,Brentford,3.3552350154025543,6.710470030805109,2.0,14969.0
daniel_ballard,DEF,Sunderland,2.3516549938414015,4.307772319648569,1.8318045508078005,14974.0
daniel_james,MID,Leeds,0.4156675536951917,0.2637603955458289,0.6345465100681011,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,3.0157384235065923,2.0,
daniel_munoz_mejia,DEF,Crystal Palace,1.5964882210560845,1.6912710364702377,1.059369567632296,14969.0
danny_welbeck,FWD,Chelsea,0.5129922319341855,1.025984463868371,2.0,
dara_o'shea,DEF,Ipswich Town,3.751156675804794,3.751129126384066,0.9999926557531159,
dario_luis_essugo,MID,Chelsea,0.2078137453432496,0.37905801054062965,1.8240276162413267,
darko_gyabi,MID,Hull City,0.10243431315414453,0.051217156577072265,0.5,
darnell_furlong,DEF,Ipswich Town,0.4383131939413938,0.4383099748610849,0.9999926557531159,
david_akintola,MID,Hull City,0.3643716070552472,0.1821858035276236,0.5,
david_brooks,MID,Bournemouth,0.30315954561317615,0.3990113053126073,1.3161759577966103,
david_button,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
david_raya_martin,GK,Arsenal,3.9627244555499237,7.925448911099847,2.0,14972.0
dean_henderson,GK,Crystal Palace,2.7602235244121145,4.140335286618171,1.5,15210.0
declan_rice,MID,Arsenal,2.9713100955521385,5.942620191104277,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.7136410849914765,0.35682054249573825,0.5,
destiny_udogie,DEF,Spurs,1.0961890769040155,0.5480945384520077,0.5,
diego_coppola,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
diego_gomez_amarilla,MID,Brighton,4.136447749149394,8.272895498298787,2.0,
dilane_bakwa,MID,Nott'm Forest,0.5938215192548697,0.5354120035256014,0.901637926825958,
dillon_phillips,GK,Hull City,0.48747016455968417,0.9749403291193683,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.334400204630587,0.6672001023152935,0.5,
divine_mukasa,MID,Man City,0.22799732997220756,0.14491422246544916,0.6355961382666803,
djed_spence,DEF,Spurs,0.44240130707114367,0.22120065353557183,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.34093980753600683,0.2621052258918884,0.7687727279080114,
dominic_calvert_lewin,FWD,Leeds,4.4692525221426,2.2346262610713,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.1011908112430784,,,14971.0
dominik_szoboszlai,MID,Liverpool,4.353270958479218,8.706541916958436,2.0,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.808458009984705,1.149448927363724,0.6355961382666803,
eberechi_eze,MID,Arsenal,1.8117609146716227,3.6235218293432454,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.40526398640202643,0.20263199320101322,0.5,
eliot_matazo,MID,Hull City,0.10243431315414453,0.051217156577072265,0.5,
elliot_anderson,MID,Man City,2.480147074176753,1.57637190268015,0.6355961382666803,14971.0
elliot_stroud,MID,Hull City,2.1230175405147294,1.0615087702573647,0.5,
ellis_simms,FWD,Coventry City,2.434352361540041,1.3736727342355441,0.5642867301948512,
emersonn_correia_da_silva,FWD,Ipswich Town,3.649778365269934,7.299556730539868,2.0,
emile_smith_rowe,MID,Fulham,0.5905402399557516,0.2952701199778758,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.0306219586668504,1.5153109793334252,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.18360788811394646,0.09180394405697323,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.327149225952313,0.654298451904626,2.0,
endo_wataru,MID,Liverpool,0.3219371329788805,0.643874265957761,2.0,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.46895124861544346,2.0,
enis_destan,FWD,Hull City,0.13588910066975446,0.13423965313594788,0.987861811391223,
enzo_fernandez,MID,Chelsea,2.3803583563589203,4.3418393785494835,1.8240276162413267,14970.0
enzo_le_fee,MID,Sunderland,2.5228115176397132,1.9394686924136326,0.7687727279080114,61014.0
ephron_mason_clark,MID,Coventry City,0.6309074092136673,0.31545370460683364,0.5,
erling_haaland,FWD,Man City,5.374700847321452,2.687350423660726,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5803280822558954,2.8825620647564483,1.8240276162413267,50210.0
ethan_ampadu,MID,Leeds,4.162328390417537,2.641190953896825,0.6345465100681011,61014.0
ethan_nwaneri,MID,Arsenal,0.5338267316095857,1.0676534632191714,2.0,
ethan_pinnock,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
evan_ferguson,FWD,Brighton,0.2022188807660079,0.10110944038300396,0.5,
evann_guessand,MID,Crystal Palace,2.182852496471683,1.387412617163184,0.6355961382666803,
ewen_jaouen,GK,Newcastle,-0.09947037320707386,-0.19894074641414772,2.0,
ezri_konsa_ngoyo,DEF,Arsenal,0.6128148800607252,1.2256297601214503,2.0,50210.0
fabian_schar,DEF,Newcastle,1.0389818832811144,2.077963766562229,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.5338267316095857,1.0676534632191714,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.26633510657075554,0.5326702131415111,2.0,
facundo_buonanotte,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
federico_chiesa,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7237500276091621,0.36187501380458104,0.5,
ferdi_kadioglu,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.9495738810721387,0.47478694053606935,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.4265963310772205,0.3555938456407243,0.8335604873647082,
florian_wirtz,MID,Liverpool,2.9319640218522074,5.863928043704415,2.0,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,6.147202330841624,2.0,15210.0
frank_onyeka,MID,Coventry City,2.6550978938686773,1.3275489469343387,0.5,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.314816501660049,8.629633003320098,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.4125510913166215,0.825102182633243,2.0,
gabriel_gudmundsson,DEF,Leeds,0.4120629496344368,0.5453448151219614,1.3234502534279438,
gabriel_martinelli_silva,MID,Arsenal,0.8026845514326842,1.6053691028653685,2.0,
george_hemmings,MID,Aston Villa,2.248998791657435,1.1244993958287175,0.5,
george_hirst,FWD,Ipswich Town,0.14362432315824258,0.28724864631648517,2.0,
george_shepherd,MID,Coventry City,0.29593413102561494,0.14796706551280747,0.5,
georginio_rutter,FWD,Brighton,3.245824158890941,1.6229120794454706,0.5,14972.0
geovany_quenda,MID,Chelsea,1.3866025146423344,2.5292012794572867,1.8240276162413267,
geronimo_rulli,GK,Man City,0.8805380786983318,1.3208071180474976,1.5,
gianluigi_donnarumma,GK,Man City,4.187390501240709,6.281085751861063,1.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.03865237455756754,0.07730474911513507,2.0,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.04289964430471846,1.19807075573477,
gonzalo_garcia,FWD,Fulham,2.9895572418572374,3.574764423468532,1.1957504520795659,14973.0
granit_xhaka,MID,Sunderland,3.630529815030112,2.791052309652067,0.7687727279080114,50210.0
guglielmo_vicario,GK,Spurs,0.5478805959252253,0.27394029796261266,0.5,
gustavo_hamer,MID,Coventry City,1.428142772237415,0.7140713861187075,0.5,
habib_diarra,MID,Sunderland,1.4004109954367605,1.0765977811542922,0.7687727279080114,
haji_wright,FWD,Coventry City,0.21317825316181072,0.12029365942532837,0.5642867301948512,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.17738259033756432,0.35476518067512863,2.0,
harrison_armstrong,MID,Everton,4.138379595974807,5.44683572845809,1.3161759577966103,
harrison_reed,MID,Fulham,0.255566961767699,0.1277834808838495,0.5,
harry_amass,DEF,Man Utd,0.1509621141123476,0.0754810570561738,0.5,
harry_howell,MID,Brighton,0.0219944899635256,0.0439889799270512,2.0,
harry_maguire,DEF,Man Utd,3.5035538245593068,1.7517769122796534,0.5,14974.0
harry_wilson,MID,Leeds,2.686822304646292,1.704913716586437,0.6345465100681011,15210.0
harvey_barnes,MID,Newcastle,2.9041973223723216,4.099730139466284,1.4116568829136513,
harvey_cartwright,GK,Hull City,0.4934751018587584,0.9869502037175168,2.0,
harvey_davies,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
harvey_elliott,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
hayden_hackney,MID,Everton,2.6386018951525925,3.4728643765964144,1.3161759577966103,
hidemasa_morita,MID,Hull City,0.2982561486902935,0.14912807434514674,0.5,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.37094022736824883,0.6080459770114941,
ian_maatsen,DEF,Aston Villa,1.3578034892297937,0.6789017446148968,0.5,
ibrahim_osman,MID,Brighton,1.3884194523736522,2.7768389047473043,2.0,
ibrahim_sangare,MID,Nott'm Forest,2.7487341910493504,2.478362997413363,0.901637926825958,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.5730061156160096,1.7865030578080048,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.12538052871307,2.062690264356535,0.5,79641.0
ilia_gruev,MID,Leeds,0.27399157148457687,0.1738603954736129,0.6345465100681011,
iliman_ndiaye,MID,Everton,5.31873326736359,7.000388852436967,1.3161759577966103,14969.0
illan_meslier,GK,Arsenal,0.5515521502405638,1.1031043004811276,2.0,
ismaila_sarr,MID,Crystal Palace,0.8285802130930763,0.5266423836861424,0.6355961382666803,14971.0
issa_diop,DEF,Ipswich Town,2.8607183483121235,2.860697338490308,0.9999926557531159,
jack_butland,GK,Hull City,0.6358013057327522,1.2716026114655044,2.0,
jack_clarke,MID,Ipswich Town,2.1247047445631306,1.771069922384151,0.8335604873647082,
jack_fletcher,MID,Man Utd,0.39223575417595136,0.20916261680560583,0.53325739578493,
jack_grealish,MID,Man City,1.6495981150455619,1.0484781916149541,0.6355961382666803,
jack_harrison,MID,Leeds,0.27399157148457687,0.1738603954736129,0.6345465100681011,
jack_hinshelwood,MID,Brighton,3.566588724041968,7.133177448083936,2.0,
jack_rudoni,MID,Coventry City,1.9970714344821763,0.9985357172410881,0.5,
jack_taylor,MID,Ipswich Town,0.16465903717611785,0.1372532672775284,0.8335604873647082,
jacob_greaves,DEF,Ipswich Town,2.675993062577879,2.6759734094241674,0.9999926557531159,
jacob_murphy,MID,Newcastle,1.400434577924722,1.976933110997708,1.4116568829136513,
jacob_ramsey,MID,Newcastle,1.7738262751241982,2.5040340703721586,1.4116568829136513,
jaden_philogene,MID,Ipswich Town,0.5940829701712469,0.49520409015101796,0.8335604873647082,
jahnoah_markelo,FWD,Coventry City,0.12402528021018333,0.06998581983130454,0.5642867301948512,
jaidon_anthony,MID,Brentford,2.4889913897912987,4.9779827795825975,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.9654748066796426,1.4827374033398213,0.5,
jaka_bijol,DEF,Leeds,3.949477701145123,5.226937264488526,1.3234502534279438,
jake_bidwell,DEF,Coventry City,0.32033479009568055,0.1754095621925575,0.5475819911417193,
jake_o'brien,DEF,Everton,0.8695729030945473,0.9060313507716315,1.0419268442557716,
james_garner,MID,Everton,1.5033748635200936,1.9787058509209077,1.3161759577966103,
james_hill,DEF,Bournemouth,2.391107424040115,2.4913590126066643,1.0419268442557716,14969.0
james_justin,DEF,Leeds,3.489748331108147,4.6185083132048215,1.3234502534279438,
james_maddison,MID,Spurs,2.3121508157575836,1.1560754078787918,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.8364354472257904,2.557437776212321,0.901637926825958,
james_mcconnell,MID,Liverpool,0.15445049388485432,0.30890098776970865,2.0,
james_rowswell,DEF,Spurs,0.3841377743575931,0.19206888717879655,0.5,
james_tarkowski,DEF,Everton,2.737733634993927,2.8525181667221053,1.0419268442557716,14973.0
james_trafford,GK,Leeds,4.285579915750383,8.571159831500767,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6819384661832053,1.2438745948954186,1.8240276162413267,
jan_paul_van_hecke,DEF,Spurs,2.0661612228663215,1.0330806114331608,0.5,14970.0
jannik_schuster,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
jarrad_branthwaite,DEF,Everton,2.6839611693345153,2.7964911912697423,1.0419268442557716,61014.0
jason_steele,GK,Brighton,0.09388379542895131,0.18776759085790262,2.0,
jay_dasilva,DEF,Coventry City,2.3384090753299773,1.2804706975730558,0.5475819911417193,
jaydee_canvot,DEF,Crystal Palace,2.651347437008929,2.8087567879871456,1.059369567632296,
jayden_bogle,DEF,Leeds,2.576977932154716,3.410502097388377,1.3234502534279438,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.04568558811713907,0.6080459770114941,
jayden_lienou,DEF,Leeds,0.35379941692088623,0.4682359279866056,1.3234502534279438,
jean_philippe_mateta,FWD,Crystal Palace,2.7063382307674644,1.3531691153837322,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.39223575417595136,0.2493035306443536,0.6355961382666803,
jens_hjerto_dahl,MID,Hull City,0.3643716070552472,0.1821858035276236,0.5,
jenson_seelt,DEF,Sunderland,0.3672305076911868,0.672694515184175,1.8318045508078005,
jeremie_frimpong,DEF,Liverpool,3.036189713405923,3.6375701044943693,1.19807075573477,14969.0
jeremy_doku,MID,Man City,0.8551145453080585,0.5435075027734702,0.6355961382666803,79641.0
jeremy_jacquet,DEF,Liverpool,1.827800467687251,2.189834287654431,1.19807075573477,14973.0
jeremy_monga,MID,Man City,0.39548396906623373,0.2513680834848774,0.6355961382666803,
jesurun_rak_sakyi,MID,Crystal Palace,0.39223575417595136,0.2493035306443536,0.6355961382666803,
joachim_andersen,DEF,Fulham,0.596575824786211,0.3344415667467354,0.5606019433767467,
joao_gomes,MID,Aston Villa,-2.039562325679774,-1.019781162839887,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.497844120131191,8.995688240262382,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.134620307296667,4.269240614593334,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.3841377743575931,0.19206888717879655,0.5,
joe_gelhardt,MID,Hull City,0.22269562484463234,0.11134781242231617,0.5,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.46595260482956863,1.19807075573477,
joe_rodon,DEF,Leeds,2.772126676006584,3.668771751895277,1.3234502534279438,
joe_willock,MID,Newcastle,2.5925978702067694,3.6598586281046592,1.4116568829136513,
joel_drakes_thomas,MID,Crystal Palace,0.2247491150819252,0.14284966962492535,0.6355961382666803,
joel_latibeaudiere,DEF,Coventry City,0.32033479009568055,0.1754095621925575,0.5475819911417193,
joel_piroe,FWD,Leeds,0.14703601192795812,0.07351800596397906,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3005224624587537,0.424234602600059,1.4116568829136513,
johan_manzambi,MID,Aston Villa,0.5251815213312043,0.26259076066560216,0.5,
john_egan,DEF,Hull City,2.671388158285817,5.342776316571634,2.0,
john_mcginn,MID,Aston Villa,2.1497149215186897,1.0748574607593449,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,0.045485140349305064,0.045485140349305064,1.0,
jonah_kusi_asare,FWD,Fulham,0.1848372809684402,0.22101926227917013,1.1957504520795659,
jordan_henderson,MID,Chelsea,0.3375201225144451,0.6156460245035038,1.8240276162413267,
jordan_pickford,GK,Everton,3.7860819470778804,7.572163894155761,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.232608269867603,1.8122064782635212,0.5606019433767467,
jorgen_strand_larsen,FWD,Crystal Palace,2.419217125782221,1.2096085628911104,0.5,
jorrel_hato,DEF,Chelsea,1.9800305170421644,0.9900152585210822,0.5,
josh_acheampong,DEF,Chelsea,3.422790790870038,1.711395395435019,0.5,
josh_dasilva,MID,Brentford,0.3041153684935862,0.6082307369871724,2.0,
josh_eccles,MID,Coventry City,0.4634207701196409,0.23171038505982045,0.5,
josh_king,MID,Fulham,3.8327482646172886,1.9163741323086443,0.5,
joshua_zirkzee,FWD,Man Utd,0.29213664402941486,0.5842732880588297,2.0,
josko_gvardiol,DEF,Man City,3.5420539565052698,3.7523441684332512,1.059369567632296,14971.0
juanlu_sanchez,DEF,Bournemouth,0.3672305076911868,0.38262732399312316,1.0419268442557716,
julian_araujo_zuniga,DEF,Bournemouth,0.16613345532258084,0.1730989068295639,1.0419268442557716,
