full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
adrien_truffert,1,1,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.25,2.0,0.0,1.7,15.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,2.374047366022996,61014.0,1.6268002772766692,3.862100913314156
aladji_bamba,1,1,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,0.4,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.171578447369458,,1.4116568829136513,1.6538667791023842
alejandro_garnacho_ferreyra,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,2.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.3932158426242796,,0.5,0.6966079213121398
alex_iwobi,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,17.0,0.0,11.3,0.04,0.04,0.0,2.24,3.0,0.0,2.4,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,2.6915615347743556,,0.5,1.3457807673871778
alex_murphy,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.03580727106422721,,2.0,0.07161454212845442
alex_palmer,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.7235169766980424,,1.0,0.7235169766980424
alex_scott,1,2,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,17.0,0.0,4.8,0.01,0.01,0.0,2.25,2.0,0.0,1.6,11.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,2.656980708169238,14973.0,1.585293500005303,4.21209424630018
alex_toth,1,1,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,5.0,0.0,0.6,0.0,0.0,0.0,0.31,2.0,0.0,0.3,2.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,1.2699061629095785,,1.585293500005303,2.01317398567723
alexander_isak,1,2,FWD,Liverpool,17,0,0,0,4,0,0,2,2.7,0.0,0.0,6.0,0.0,14.6,0.01,1.1,1.09,1.58,2.0,0.0,9.2,11.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,2.0,0.0,0.0,0.0,90.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,4.170824010386619,14973.0,0.6080459770114941,2.5360527603385297
alexis_mac_allister,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,9.0,0.0,1.4,0.01,0.01,0.0,1.07,0.0,0.0,0.7,5.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,1.781134417359652,,2.0,3.562268834719304
alfie_cresswell,1,0,MID,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,0.24818091460116554,,0.6345465100681011,0.15748233322567903
alfie_mcnally,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,0.5063953855445853,,0.5,0.25319769277229265
ali_al_hamadi,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.24914316425888927,,1.9812734082396999,0.4936207261908329
alisson_becker,1,2,GK,Liverpool,17,0,0,0,4,0,0,2,3.3,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,1.8,17.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,2.865372115064357,15210.0,2.0,5.730744230128714
altay_bayindir,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,-0.18859851613629375,,0.5,-0.09429925806814687
alvaro_rodriguez,1,0,FWD,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.43668449843861357,50210.0,0.5,0.21834224921930678
alysson_edward_franco_da_rocha_dos_santos,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.1504756194680517,,0.5,0.5752378097340258
amad_diallo,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.6988738359218808,,0.53325739578493,0.37267964172592666
amadou_onana,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.2846588979502285,,0.5,0.14232944897511424
amar_dedic,1,1,DEF,Newcastle,14,1,0,0,2,0,0,4,1.7,0.0,0.0,-1.0,0.0,1.2,0.0,0.03,0.03,2.98,2.0,0.0,2.3,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.7803417634150023,,2.0,3.5606835268300046
amine_adli,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.199263825325392,,1.585293500005303,0.315891647074536
anan_khalaili,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,12.0,0.0,26.5,0.16,0.16,0.0,0.27,0.0,0.0,5.5,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Arsenal,Arsenal,3.0,3.0,2.508180469429414,,0.5,1.254090234714707
andres_garcia,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.22868733419409604,,0.5,0.11434366709704802
andrew_robertson,1,3,DEF,Spurs,4,0,0,0,3,0,0,3,1.7,0.0,0.0,13.0,0.0,19.2,0.06,0.06,0.0,3.87,3.0,0.0,5.3,31.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.320370185552047,,1.7359742184923392,4.028102819476639
andrey_nascimento_dos_santos,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,17.0,0.0,4.2,0.23,0.23,0.0,0.94,2.0,0.0,1.8,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,1.9473331173832795,,0.53325739578493,1.038429786901557
anis_mehmeti,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.4265963310772205,,0.5,0.21329816553861025
anthony_elanga,1,9,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,2.0,31.0,0.0,3.5,0.01,0.23,0.22,1.94,1.0,1.0,6.9,37.4,75.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,9.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.6433516520449567,,1.4116568829136513,3.7315055535704342
anthony_patterson,1,0,GK,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,-0.3955251606832524,,2.0,-0.7910503213665048
antoine_semenyo,1,2,MID,Man City,3,1,0,0,4,0,0,3,2.9,0.0,0.0,16.0,0.0,8.9,0.02,0.08,0.06,0.65,1.0,0.0,4.6,5.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,85.0,0.0,Bournemouth,2.0,3.0,Everton,Everton,2.0,3.0,4.221778360010067,14970.0,0.6355961382666803,2.683346022240237
anton_stach,1,13,MID,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,3.0,37.0,1.0,2.3,0.05,0.15,0.1,0.66,0.0,1.0,6.6,47.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,13.0,0.0,0.0,0.0,60.0,0.0,Nott'm Forest,1.0,3.0,Hull City,Hull City,2.0,3.0,4.0597646342335985,50210.0,0.6345465100681011,2.576109480350831
antonee_robinson,1,1,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,4.0,0.0,25.2,0.04,0.17,0.13,2.21,3.0,0.0,5.0,21.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,1.9860847018254733,50210.0,0.5,0.9930423509127366
antoni_milambo,1,0,MID,Brentford,19,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.23362440222666092,,1.7621031720285787,0.4116703002268797
antonin_kinsky,1,2,GK,Spurs,4,0,0,0,3,0,0,3,1.9,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.87,3.0,0.0,4.4,43.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,1.3037173293434976,61014.0,1.5,1.9555759940152464
antonio_joao_pereira_de_albuquerque_tavares_da_silva,1,2,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,5.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,3.2,31.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,1.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,2.973524285326168,,1.6268002772766692,4.837330131857519
archie_gray,1,2,MID,Spurs,4,0,0,0,3,0,0,3,1.5,0.0,0.0,15.0,0.0,3.3,0.01,0.01,0.0,3.43,3.0,0.0,1.0,6.2,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.189171228529863,,0.5,1.0945856142649315
armin_pecsi,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Aston Villa,Aston Villa,0.0,0.0,-0.23038719621282655,,2.0,-0.4607743924256531
arnaud_kalimuendo,1,1,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Newcastle,Newcastle,2.0,1.0,1.0914757121447036,,0.5,0.5457378560723518
arthur_masuaku,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Man Utd,Man Utd,0.0,0.0,-0.010422461137209016,,1.8318045508078005,-0.01909191174175692
ashley_phillips,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.20922564682589817,,1.7359742184923392,0.36321032873714276
aurele_amenda,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,1.0,0.0,0.8,0.01,0.01,0.0,1.88,3.0,0.0,3.0,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,2.258953032090168,,0.5606019433767467,1.2663734597865426
axel_disasi,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.48520891153690016,,2.0,0.9704178230738003
ayden_heaven,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,2.6,0.04,0.16,0.12,1.01,2.0,0.0,2.0,6.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.6605399539713877,,0.5,1.3302699769856938
azor_matusiwa,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.28492034886660567,,0.5,0.14246017443330283
bafode_diakite,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.6029326160240962,,1.6268002772766692,0.9808509469271472
bart_verbruggen,1,6,GK,Brighton,2,1,0,0,2,0,0,4,1.9,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.7,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Fulham,Fulham,2.0,0.0,3.472283181563128,61014.0,2.0,6.944566363126256
bazoumana_toure,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.62857521472481,,1.4116568829136513,0.8873325282952044
ben_davies,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,0.1509621141123476,,1.7359742184923392,0.262066338068134
ben_gannon_doak,1,1,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.19,1.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Spurs,Spurs,0.0,0.0,0.8803136073655482,,1.585293500005303,1.395555439722824
ben_johnson,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Brentford,Brentford,3.0,3.0,0.4383131939413938,,0.9767678760906346,0.42813024750863765
ben_wilson,1,0,GK,Coventry City,1,0,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.0,3.0,0.4184478089878052,,0.5,0.2092239044939026
bendito_mantato,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.2247491150819252,,0.53325739578493,0.11984912781355497
benjamin_lecomte,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Brighton,Brighton,4.0,3.0,0.5063953855445853,,0.5,0.25319769277229265
benjamin_sesko,1,1,FWD,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,2.0,0.0,0.5,0.0,0.04,0.04,0.07,0.0,0.0,0.9,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,70.0,0.0,Hull City,0.0,0.0,Sunderland,Sunderland,1.0,0.0,2.4136196077154075,50210.0,2.0,4.827239215430815
