full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
bernd_leno,GK,Fulham,2.3963772963926986,2.3963772963926986,1.0,14973.0
bobby_thomas,DEF,Coventry City,2.8513025394080462,2.8255038106757184,0.9909519497227103,
borna_sosa,DEF,Crystal Palace,0.41032269919450415,0.24458010825098853,0.5960677016677814,
boubacar_kamara,MID,Aston Villa,2.3907914515640325,1.1953957257820162,0.5,
bradley_burrowes,MID,Aston Villa,0.29593413102561494,0.14796706551280747,0.5,
brandon_austin,GK,Spurs,-0.09143661995552188,-0.04571830997776094,0.5,
brandon_thomas_asante,FWD,Coventry City,2.160634137298179,1.0803170686490895,0.5,
brenden_aaronson,MID,Leeds,2.7958851218312724,5.591770243662545,2.0,
brennan_johnson,MID,Everton,1.2929574251246518,2.407346902210109,1.8618918577137376,
brian_brobbey,FWD,Sunderland,2.4957602629221425,4.500308526109954,1.8031814164878166,14974.0
brian_madjo,FWD,Aston Villa,0.21317825316181072,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.399880814120285,2.6999404070601427,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8134958116976607,0.8846051342829084,1.0874120328128694,79641.0
bryan_mbeumo,MID,Man Utd,5.000121692956409,2.5000608464782044,0.5,79641.0
bukayo_saka,MID,Arsenal,4.272516539382777,4.645985895316832,1.0874120328128694,50210.0
caleb_yirenkyi,MID,Coventry City,1.3991716639326872,0.6995858319663436,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7389464898545839,0.36947324492729194,0.5,
callum_olusesi,MID,Spurs,0.25884824106681714,0.12942412053340857,0.5,
callum_wilson,FWD,Brentford,1.5458598284789022,0.7729299142394511,0.5,
calvin_bassey,DEF,Fulham,2.284231874214178,2.5667936414851207,1.1237010000870202,
calvin_ramsay,DEF,Liverpool,0.15409965481046628,0.20111012818408022,1.3050654034977178,
cameron_humphreys,MID,Ipswich Town,0.2902220539941809,0.14511102699709044,0.5,
caoimhin_kelleher,GK,Brentford,3.783998647215715,7.56799729443143,2.0,14970.0
carl_rushworth,GK,Coventry City,2.5425281845617214,1.906896138421291,0.75,
carlos_alcaraz_duran,MID,Everton,1.069858150092584,1.9919601785660637,1.8618918577137376,
carlos_baleba,MID,Brighton,0.21344081759770295,0.3708890034796204,1.7376667108663282,
cathal_mccarthy,DEF,Hull City,0.37451020967948123,0.6955576940039525,1.857246280680131,
cedric_kipre,DEF,Ipswich Town,0.5021161782033062,0.2510580891016531,0.5,
cesar_palacios,MID,Fulham,2.2650542294073954,1.1325271147036977,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.7317909950314647,1.0322646781773654,0.5960677016677814,
charalampos_kostoulas,FWD,Brighton,2.585000572387135,2.384189795648033,0.9223169314219293,
charlie_hughes,DEF,Hull City,0.25621782593324216,0.47585960425846324,1.857246280680131,
cheick_doucoure,MID,Crystal Palace,0.39223575417595136,0.29924226604729137,0.7629143005485817,
chemsdine_talbi,MID,Sunderland,2.130666971808396,3.1171032017219757,1.4629706298381981,
chido_obi,FWD,Man Utd,0.11024290804473202,0.08024009129838089,0.7278481012658227,
chiedozie_ogbene,MID,Ipswich Town,0.45770869308820705,0.22885434654410353,0.5,
chris_richards,DEF,Crystal Palace,3.4338795188089692,2.0468246725805295,0.5960677016677814,14970.0
chris_rigg,MID,Sunderland,1.1830439834753057,1.730758601631159,1.4629706298381981,
chris_wood,FWD,Nott'm Forest,2.5851627684823852,1.2925813842411926,0.5,14969.0
christantus_uche,FWD,Crystal Palace,0.06731658966267062,0.10990887633195294,1.6327160493827158,
christian_norgaard,MID,Everton,0.18262297091192936,0.340024222572414,1.8618918577137376,
christian_walton,GK,Ipswich Town,0.9784621430720485,0.48923107153602424,0.5,
christos_tzolis,MID,Arsenal,3.8745658762147066,4.213249555722011,1.0874120328128694,14971.0
chuba_akpom,FWD,Ipswich Town,2.165981488972424,,,
claudio_echeverri,MID,Man City,0.39548396906623373,0.19774198453311687,0.5,
cody_drameh,DEF,Hull City,1.1922593478370802,2.214319239376536,1.857246280680131,
cody_gakpo,MID,Liverpool,4.798141901865817,9.596283803731634,2.0,14974.0
cole_palmer,MID,Chelsea,4.357954322398741,8.715908644797482,2.0,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.5075648673685973,1.3050654034977178,
conor_gallagher,MID,Spurs,0.6399547341403302,0.3199773670701651,0.5,
cristhian_mosquera,DEF,Arsenal,3.0363093116881563,6.072618623376313,2.0,14969.0
cristian_romero,DEF,Spurs,0.4635067833674362,0.4640256466677636,1.0011194297881851,
curtis_jones,MID,Liverpool,0.44219844466936853,0.8843968893387371,2.0,
daichi_kamada,MID,Crystal Palace,3.6893566462523086,2.8146629452498413,0.7629143005485817,
daizen_maeda,MID,Ipswich Town,2.8120421267373756,1.4060210633686878,0.5,
dan_burn,DEF,Newcastle,0.8823380084707777,0.8833257239207079,1.0011194297881851,
dan_ndoye,MID,Nott'm Forest,2.2054258813647953,1.1027129406823977,0.5,
dane_scarlett,FWD,Spurs,0.05886748926920049,0.057914114200834504,0.9838047268500579,
dango_ouattara,MID,Brentford,3.4204465033984324,6.840893006796865,2.0,14969.0
daniel_ballard,DEF,Sunderland,2.3516549938414015,2.4166873642305178,1.0276538737865144,14974.0
daniel_james,MID,Leeds,0.40670726177347527,0.8134145235469505,2.0,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,2.9875011723501625,1.9812734082396997,
daniel_munoz_mejia,DEF,Crystal Palace,1.5964882210560845,0.9516150646645852,0.5960677016677814,14969.0
danny_welbeck,FWD,Chelsea,0.4562835413866728,0.9125670827733456,2.0,
dara_o'shea,DEF,Ipswich Town,3.814959660066706,1.907479830033353,0.5,
dario_luis_essugo,MID,Chelsea,0.13662872939956006,0.2732574587991201,2.0,
darko_gyabi,MID,Hull City,0.13354667516513108,0.09236541683026189,0.6916339677947926,
darnell_furlong,DEF,Ipswich Town,0.5021161782033062,0.2510580891016531,0.5,
david_akintola,MID,Hull City,0.39548396906623373,0.27353014672451226,0.6916339677947926,
david_brooks,MID,Bournemouth,0.30315954561317615,0.4339918928411341,1.4315626841415598,
david_button,GK,Ipswich Town,0.8415403827672215,0.42077019138361077,0.5,
david_raya_martin,GK,Arsenal,3.7266776434115654,7.453355286823131,2.0,14972.0
dean_henderson,GK,Crystal Palace,2.7602235244121145,2.7602235244121145,1.0,15210.0
declan_rice,MID,Arsenal,2.909085371530165,3.163374437481798,1.0874120328128694,15210.0
dejan_kulusevski,MID,Spurs,0.6454428330216921,0.32272141651084607,0.5,
destiny_udogie,DEF,Spurs,0.9407386367405186,0.9417917275933826,1.0011194297881851,
diego_coppola,DEF,Brighton,0.6752923802788282,0.994685790429277,1.472970552427337,
diego_gomez_amarilla,MID,Brighton,4.207632765093083,7.311463387452692,1.7376667108663282,
dilane_bakwa,MID,Nott'm Forest,0.5997950472026807,0.29989752360134037,0.5,
dillon_phillips,GK,Hull City,0.6054935706288633,1.2109871412577267,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.50377288061392,0.75188644030696,0.5,
divine_mukasa,MID,Man City,0.22799732997220756,0.11399866498610378,0.5,
djed_spence,DEF,Spurs,0.2869508669076466,0.2872720882558086,1.0011194297881851,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.34093980753600683,0.498784924967866,1.4629706298381981,
dominic_calvert_lewin,FWD,Leeds,4.3311260811319485,3.1114595884082474,0.718395061728395,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.0905242676991165,2.056667656157147,0.9838047268500579,14971.0
dominik_szoboszlai,MID,Liverpool,4.353270958479218,8.706541916958436,2.0,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.808458009984705,1.3796984777589612,0.7629143005485817,
eberechi_eze,MID,Arsenal,1.7495361906496496,1.9024667055540192,1.0874120328128694,79641.0
eddie_nketiah,FWD,Crystal Palace,0.40526398640202643,0.6616810148354072,1.6327160493827158,
eliot_matazo,MID,Hull City,0.13354667516513108,0.09236541683026189,0.6916339677947926,
elliot_anderson,MID,Man City,2.480147074176753,1.2400735370883764,0.5,14971.0
elliot_stroud,MID,Hull City,2.1541299025257157,1.4898694116292706,0.6916339677947926,
ellis_simms,FWD,Coventry City,2.377643670992528,1.188821835496264,0.5,
emersonn_correia_da_silva,FWD,Ipswich Town,3.6090694900383644,,,
emile_smith_rowe,MID,Fulham,0.5283155159337782,0.2641577579668891,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.0677078486256484,1.5338539243128242,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.5565705567524466,0.2782852783762233,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.2704405354048003,0.5408810708096006,2.0,
endo_wataru,MID,Liverpool,0.3219371329788805,0.643874265957761,2.0,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.4645603193212912,1.9812734082396997,
enis_destan,FWD,Hull City,0.09518022543818483,0.15714837470911283,1.651061173533083,
enzo_fernandez,MID,Chelsea,2.30917334041523,4.61834668083046,2.0,14970.0
enzo_le_fee,MID,Sunderland,2.5228115176397132,3.6907991549244317,1.4629706298381981,61014.0
ephron_mason_clark,MID,Coventry City,0.5597223932699777,0.2798611966349889,0.5,
erling_haaland,FWD,Man City,5.374700847321452,2.7470693219642977,0.5111111111111111,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5091430663122056,3.0182861326244113,2.0,50210.0
ethan_ampadu,MID,Leeds,4.15336809849582,8.30673619699164,2.0,61014.0
ethan_nwaneri,MID,Arsenal,0.4716020075876126,0.5128256977494761,1.0874120328128694,
ethan_pinnock,DEF,Brentford,0.6267371158805611,0.8179329270236605,1.3050654034977178,
evan_ferguson,FWD,Brighton,0.2589275713135204,0.2388132830344189,0.9223169314219293,
evann_guessand,MID,Crystal Palace,2.182852496471683,1.6653293855464193,0.7629143005485817,
ewen_jaouen,GK,Newcastle,0.6370087388544453,0.31850436942722266,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.48520891153690016,0.9704178230738003,2.0,50210.0
fabian_schar,DEF,Newcastle,1.27215754352636,1.2735816345758477,1.0011194297881851,
fabio_ferreira_vieira,MID,Arsenal,0.4716020075876126,0.5128256977494761,1.0874120328128694,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.33154659456663405,0.6630931891332681,2.0,
facundo_buonanotte,MID,Brighton,0.21344081759770295,0.3708890034796204,1.7376667108663282,
federico_chiesa,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.751594499248834,0.5034231002088212,0.6698067917101006,
ferdi_kadioglu,DEF,Brighton,0.6752923802788282,0.994685790429277,1.472970552427337,14970.0
filip_jorgensen,GK,Chelsea,0.3311181750797987,0.6622363501595974,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.45770869308820705,0.22885434654410353,0.5,
florian_wirtz,MID,Liverpool,2.9319640218522074,5.863928043704415,2.0,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,6.0896442565828055,1.9812734082396997,15210.0
frank_onyeka,MID,Coventry City,2.5839128779249876,1.2919564389624938,0.5,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.1872105331362235,8.374421066272447,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.49396884177976075,0.9678130270425682,1.959259259259259,
gabriel_gudmundsson,DEF,Leeds,0.37029624217492874,0.7405924843498575,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.740459827410711,0.8051849261409477,1.0874120328128694,
george_hemmings,MID,Aston Villa,2.286084681616233,1.1430423408081165,0.5,
george_hirst,FWD,Ipswich Town,0.10291544792667318,,,
george_shepherd,MID,Coventry City,0.2247491150819252,0.1123745575409626,0.5,
georginio_rutter,FWD,Brighton,3.302532849438454,3.0459819636141954,0.9223169314219293,14972.0
geovany_quenda,MID,Chelsea,1.3154174986986444,2.630834997397289,2.0,
geronimo_rulli,GK,Man City,0.8805380786983318,0.6604035590237488,0.75,
gianluigi_donnarumma,GK,Man City,4.187390501240709,3.1405428759305316,0.75,14969.0
giorgi_mamardashvili,GK,Liverpool,0.03865237455756754,0.07730474911513507,2.0,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.04673083065958784,1.3050654034977178,
gonzalo_garcia,FWD,Fulham,3.0709749923203766,3.9004700382652553,1.2701080432172867,14973.0
granit_xhaka,MID,Sunderland,3.630529815030112,5.31135849014096,1.4629706298381981,50210.0
guglielmo_vicario,GK,Spurs,0.05689452121754601,0.028447260608773006,0.5,
gustavo_hamer,MID,Coventry City,1.3569577562937252,0.6784788781468626,0.5,
habib_diarra,MID,Sunderland,1.4004109954367605,2.0487601560264554,1.4629706298381981,
haji_wright,FWD,Coventry City,0.15646956261429779,0.07823478130714889,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.540899033760583,1.081798067521166,2.0,
harrison_armstrong,MID,Everton,4.067194580031116,7.572676472297379,1.8618918577137376,
harrison_reed,MID,Fulham,0.19334223774572568,0.09667111887286284,0.5,
harry_amass,DEF,Man Utd,0.32033479009568055,0.16016739504784028,0.5,
harry_howell,MID,Brighton,0.09317950590721513,0.1619149255499401,1.7376667108663282,
harry_maguire,DEF,Man Utd,3.67292650054264,1.83646325027132,0.5,14974.0
harry_wilson,MID,Leeds,2.6778620127245754,5.355724025449151,2.0,15210.0
harvey_barnes,MID,Newcastle,3.006494700326998,1.503247350163499,0.5,
harvey_cartwright,GK,Hull City,0.6114985079279376,1.2229970158558752,2.0,
harvey_davies,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
harvey_elliott,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
hayden_hackney,MID,Everton,2.5674168792089027,4.78025258275587,1.8618918577137376,
hidemasa_morita,MID,Hull City,0.32936851070128004,0.22780244992298793,0.6916339677947926,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.305026462958768,0.5,
ian_maatsen,DEF,Aston Villa,1.4494509451313782,0.7247254725656891,0.5,
ibrahim_osman,MID,Brighton,1.459604468317342,2.536306095626791,1.7376667108663282,
ibrahim_sangare,MID,Nott'm Forest,2.7547077189971616,1.3773538594985808,0.5,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.6650904096231107,1.8325452048115554,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.6752923802788282,0.994685790429277,1.472970552427337,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.0900049252534805,2.0450024626267402,0.5,79641.0
ilia_gruev,MID,Leeds,0.26503127956286043,0.5300625591257209,2.0,
iliman_ndiaye,MID,Everton,5.247548251419899,9.770367362278671,1.8618918577137376,14969.0
illan_meslier,GK,Arsenal,0.3155053381022057,0.6310106762044114,2.0,
ismaila_sarr,MID,Crystal Palace,0.8285802130930763,0.632135693720299,0.7629143005485817,14971.0
issa_diop,DEF,Ipswich Town,2.9245213325740362,1.4622606662870181,0.5,
jack_butland,GK,Hull City,0.7538247118019313,1.5076494236038627,2.0,
jack_clarke,MID,Ipswich Town,2.1558171065741174,1.0779085532870587,0.5,
jack_fletcher,MID,Man Utd,0.4634207701196409,0.23171038505982045,0.5,
jack_grealish,MID,Man City,1.6495981150455619,0.8247990575227809,0.5,
jack_harrison,MID,Leeds,0.26503127956286043,0.5300625591257209,2.0,
jack_hinshelwood,MID,Brighton,3.6377737399856573,6.3212383296367785,1.7376667108663282,
jack_rudoni,MID,Coventry City,1.9258864185384863,0.9629432092692431,0.5,
jack_taylor,MID,Ipswich Town,0.1957713991871044,0.0978856995935522,0.5,
jacob_greaves,DEF,Ipswich Town,2.7397960468397917,1.3698980234198959,0.5,
jacob_murphy,MID,Newcastle,1.5027319558793986,0.7513659779396993,0.5,
jacob_ramsey,MID,Newcastle,1.8761236530788747,0.9380618265394374,0.5,
jaden_philogene,MID,Ipswich Town,0.6251953321822334,0.3125976660911167,0.5,
jahnoah_markelo,FWD,Coventry City,0.06731658966267062,0.03365829483133531,0.5,
jaidon_anthony,MID,Brentford,2.5542028777871773,5.1084057555743545,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.9933192783193148,2.0049455823750537,0.6698067917101006,
jaka_bijol,DEF,Leeds,3.907710993685615,7.81542198737123,2.0,
jake_bidwell,DEF,Coventry City,0.1509621141123476,0.14959620131389315,0.9909519497227103,
jake_o'brien,DEF,Everton,0.7002002271112143,1.4004004542224286,2.0,
james_garner,MID,Everton,1.4321898475764039,2.6665826159027852,1.8618918577137376,
james_hill,DEF,Bournemouth,2.391107424040115,3.331064975072977,1.3931055299241515,14969.0
james_justin,DEF,Leeds,3.447981623648639,6.895963247297278,2.0,
james_maddison,MID,Spurs,2.2439525637877993,1.1219762818938996,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.8424089751736012,1.4212044875868006,0.5,
james_mcconnell,MID,Liverpool,0.15445049388485432,0.30890098776970865,2.0,
james_rowswell,DEF,Spurs,0.22868733419409604,0.22894333360817357,1.0011194297881851,
james_tarkowski,DEF,Everton,2.568360959010594,5.136721918021188,2.0,14973.0
james_trafford,GK,Leeds,3.9031710218964015,7.806342043792803,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6107534502395158,1.2215069004790315,2.0,
jan_paul_van_hecke,DEF,Spurs,1.9107107827028247,1.9128496892695888,1.0011194297881851,14970.0
jannik_schuster,DEF,Brentford,0.6267371158805611,0.8179329270236605,1.3050654034977178,
jarrad_branthwaite,DEF,Everton,2.514588493351182,5.029176986702364,2.0,61014.0
jason_steele,GK,Brighton,0.7123395014212911,1.0685092521319366,1.5,
jay_dasilva,DEF,Coventry City,2.169036399346644,2.1494108489520842,0.9909519497227103,
jaydee_canvot,DEF,Crystal Palace,2.651347437008929,1.5803825731006753,0.5960677016677814,
jayden_bogle,DEF,Leeds,2.5352112246952077,5.070422449390415,2.0,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.03756754410388563,0.5,
jayden_lienou,DEF,Leeds,0.3120327094613782,0.6240654189227564,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.7063382307674644,4.418681864432063,1.6327160493827158,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.39223575417595136,0.29924226604729137,0.7629143005485817,
jens_hjerto_dahl,MID,Hull City,0.39548396906623373,0.27353014672451226,0.6916339677947926,
jenson_seelt,DEF,Sunderland,0.3672305076911868,0.3773858538014365,1.0276538737865144,
jeremie_frimpong,DEF,Liverpool,3.036189713405923,3.9624261534217213,1.3050654034977178,14969.0
jeremy_doku,MID,Man City,0.8551145453080585,0.42755727265402926,0.5,79641.0
jeremy_jacquet,DEF,Liverpool,1.827800467687251,2.3853991548755795,1.3050654034977178,14973.0
jeremy_monga,MID,Man City,0.39548396906623373,0.19774198453311687,0.5,
jesurun_rak_sakyi,MID,Crystal Palace,0.39223575417595136,0.29924226604729137,0.7629143005485817,
joachim_andersen,DEF,Fulham,0.4689698562623861,0.5269818964927093,1.1237010000870202,
joao_gomes,MID,Aston Villa,-2.0024764357209763,-1.0012382178604882,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.441135429583678,8.882270859167356,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.30399298328,3.3937138173706503,1.472970552427337,
joao_victor_de_souza_menezes,DEF,Spurs,0.22868733419409604,0.22894333360817357,1.0011194297881851,
joe_gelhardt,MID,Hull City,0.2538079868556189,0.17554222500696026,0.6916339677947926,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.5075648673685973,1.3050654034977178,
joe_rodon,DEF,Leeds,2.7303599685470763,5.460719937094153,2.0,
joe_willock,MID,Newcastle,2.6948952481614454,1.3474476240807227,0.5,
joel_drakes_thomas,MID,Crystal Palace,0.2247491150819252,0.17146431393163963,0.7629143005485817,
joel_latibeaudiere,DEF,Coventry City,0.1509621141123476,0.14959620131389315,0.9909519497227103,
joel_piroe,FWD,Leeds,0.008909570917306375,0.006400591749111826,0.718395061728395,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.40281984041343,0.201409920206715,0.5,
johan_manzambi,MID,Aston Villa,0.5622674112900021,0.28113370564500106,0.5,
john_egan,DEF,Hull City,2.7351911425477295,5.079923576446009,1.857246280680131,
john_mcginn,MID,Aston Villa,2.1868008114774873,1.0934004057387436,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,0.30042440291862627,0.30042440291862627,1.0,
jonah_kusi_asare,FWD,Fulham,0.26625503143157947,0.33817265696832055,1.2701080432172867,
jordan_henderson,MID,Chelsea,0.26633510657075554,0.5326702131415111,2.0,
jordan_pickford,GK,Everton,3.1676262410855403,6.3352524821710805,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.105002301343778,3.489094191292503,1.1237010000870202,
jorgen_strand_larsen,FWD,Crystal Palace,2.419217125782221,3.949894628206156,1.6327160493827158,
jorrel_hato,DEF,Chelsea,1.8106578410588314,3.621315682117663,2.0,
josh_acheampong,DEF,Chelsea,3.2534181148867045,6.506836229773409,2.0,
josh_dasilva,MID,Brentford,0.3693268564894647,0.7386537129789295,2.0,
josh_eccles,MID,Coventry City,0.39223575417595136,0.19611787708797568,0.5,
josh_king,MID,Fulham,3.770523540595315,1.8852617702976575,0.5,
joshua_zirkzee,FWD,Man Utd,0.3488453345769278,0.25390641440725753,0.7278481012658227,
josko_gvardiol,DEF,Man City,3.5420539565052698,2.93315203973978,0.8280935513003149,14971.0
juanlu_sanchez,DEF,Bournemouth,0.3672305076911868,0.511590851021446,1.3931055299241515,
julian_araujo_zuniga,DEF,Bournemouth,0.16613345532258084,0.23144143531529432,1.3931055299241515,
julio_enciso,MID,Ipswich Town,3.1590330629836556,1.5795165314918278,0.5,
