full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw3_predicted_points,gw3_predicted_points_adj,gw4_predicted_points,gw4_predicted_points_adj,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
martin_odegaard,MID,Arsenal,14972.0,116.16542589463542,3.2268173859620948,158.93222332397667,4.414783981221574,36,3.2928502261413715,5.690428453509246,3.2083739681441195,3.5712465716575243,3.2812515785861445,4.221509545075361,3.2083739681441195,3.4067549808551383,3.2110123237776302,4.918807772610873,3.2208189129485145,3.575545009596525,3.2370969189759817,5.8092012349231155,3.224403029717201,2.257937311761147,3.2406810357446685,4.246141631834824,3.280405281336977,3.60926426641916,3.2332638577529087,2.0807811120254414,3.1718854309801032,5.564071244383233,3.204789851375433,3.192264402596874,3.270598692166093,3.1442789361090013,3.1905528481866954,6.381105696373391,3.1967753205888925,5.963325221714286,3.2376942717707626,6.4558517304105605,3.2332638577529087,2.0807811120254414,3.224403029717201,2.257937311761147,3.2406810357446685,4.246141631834824,3.280405281336977,3.60926426641916,3.2370969189759817,5.8092012349231155,3.2376942717707626,6.4558517304105605,3.1967753205888925,5.963325221714286,3.270598692166093,3.1442789361090013,3.1905528481866954,6.381105696373391,3.2928502261413715,5.690428453509246,3.2083739681441195,3.5712465716575243,3.1718854309801032,5.022872343717727,3.1718854309801032,5.7323207365475515,3.204789851375433,3.192264402596874,3.1718854309801032,5.564071244383233,3.2083739681441195,3.4067549808551383,3.2110123237776302,4.918807772610873,3.2208189129485145,3.575545009596525,3.2812515785861445,4.221509545075361
florian_wirtz,MID,Liverpool,61014.0,128.43025379293317,3.5675070498036994,158.2046046403647,4.394572351121242,36,3.5813956130143354,6.668571055127693,3.5404766618324652,6.167382617464681,3.5484911926190055,3.3006981149848404,3.624106622580549,3.723530544840641,3.5769651989964815,2.149625173314925,3.624952919829717,4.355052466374689,3.580549315765168,2.0144540226308854,3.5342541894302677,6.741197505485672,3.6143000334096653,3.2447465882098308,3.564520254192087,3.695215777303742,3.5520753093876922,3.6921538757361487,3.6365515673849442,5.868478466005891,3.5520753093876922,3.522093295397908,3.515586772223676,5.758850268639044,3.568104370960773,2.333258648526206,3.515586772223676,5.932989597664884,3.515586772223676,5.198705853229032,3.5520753093876922,3.6921538757361487,3.5342541894302677,6.741197505485672,3.6143000334096653,3.2447465882098308,3.564520254192087,3.695215777303742,3.580549315765168,2.0144540226308854,3.515586772223676,5.198705853229032,3.568104370960773,2.333258648526206,3.515586772223676,5.758850268639044,3.515586772223676,5.932989597664884,3.5813956130143354,6.668571055127693,3.5404766618324652,6.167382617464681,3.5843823769882412,4.385663405184151,3.554713665021203,5.084933493307133,3.5520753093876922,3.522093295397908,3.6365515673849442,5.868478466005891,3.624106622580549,3.723530544840641,3.5769651989964815,2.149625173314925,3.624952919829717,4.355052466374689,3.5484911926190055,3.3006981149848404
robin_roefs,GK,Sunderland,14974.0,113.43013797953067,3.150837166098074,157.68729692278626,4.380202692299618,36,3.2240133705892786,5.015131909805545,3.376976928130871,3.151845132922146,3.5422096966277214,3.306062383519207,3.3363690415291685,3.1139444387605573,2.976631088192342,5.556378031292372,3.1295946457339348,3.8946066702466746,2.782125903352367,5.564251806704734,3.589419059055393,2.2334163034122447,2.782125903352367,5.564251806704734,2.782125903352367,5.564251806704734,3.145642346775386,1.9572885713269068,3.298605904316978,3.0786988440291796,3.000235769406178,6.000471538812356,2.8529399469938745,5.705879893987749,3.1768040081616067,4.9416951238069435,3.365641457872293,6.731282915744586,3.3297675657031993,3.107783061322986,3.145642346775386,1.9572885713269068,3.589419059055393,2.2334163034122447,2.782125903352367,5.564251806704734,2.782125903352367,5.564251806704734,2.782125903352367,5.564251806704734,3.3297675657031993,3.107783061322986,3.1768040081616067,4.9416951238069435,2.8529399469938745,5.705879893987749,3.365641457872293,6.731282915744586,3.2240133705892786,5.015131909805545,3.376976928130871,3.151845132922146,3.171136273032318,2.959727188163497,2.87654462820771,5.75308925641542,3.000235769406178,6.000471538812356,3.298605904316978,3.0786988440291796,3.3363690415291685,3.1139444387605573,2.976631088192342,5.556378031292372,3.1295946457339348,3.8946066702466746,3.5422096966277214,3.306062383519207
lukas_hornicek,GK,Newcastle,14972.0,102.59181812868893,2.8497727257969148,157.37395827030662,4.37149884084185,36,2.681625255281567,5.363250510563134,2.8345888128231596,4.031415200459604,3.0347617327924237,3.2370791816452518,2.4871200704415912,4.9742401408831824,2.4871200704415912,4.9742401408831824,2.557934114083099,5.115868228166198,2.8817981752508315,5.1231967560014775,2.5815387952969346,5.163077590593869,3.081971095220095,3.287435834901435,3.0413632086183933,3.2441207558596195,3.0706356249615174,6.141271249923035,2.8345888128231596,5.039269000574506,2.8761304401215426,3.0678724694629786,2.929007537678503,5.207124511428449,3.247203863716946,3.4636841212980753,2.705229936495402,5.410459872990804,3.2944132261446177,2.3426938497028393,3.0706356249615174,6.141271249923035,2.5815387952969346,5.163077590593869,3.081971095220095,3.287435834901435,3.0413632086183933,3.2441207558596195,2.8817981752508315,5.1231967560014775,3.2944132261446177,2.3426938497028393,3.247203863716946,3.4636841212980753,2.929007537678503,5.207124511428449,2.705229936495402,5.410459872990804,2.681625255281567,5.363250510563134,2.8345888128231596,4.031415200459604,2.85063651386461,2.0271192987481674,2.4871200704415912,4.9742401408831824,2.8761304401215426,3.0678724694629786,2.8345888128231596,5.039269000574506,2.4871200704415912,4.9742401408831824,2.4871200704415912,4.9742401408831824,2.557934114083099,5.115868228166198,3.0347617327924237,3.2370791816452518
semi_ajayi,DEF,Hull City,,88.07259101630703,2.446460861564084,156.54456271785585,4.348460075495996,36,2.3276627565248504,4.655325513049701,2.5991202073272435,3.1335278639679713,2.4858976438523146,2.8698338905919614,2.4420469589672327,4.884093917934465,2.3787051439343805,4.757410287868761,2.4675681526719977,4.935136305343995,2.4719754080324785,4.943950816064957,2.484274835655801,4.455960767986412,2.5612995859991563,2.1800444068823017,2.365944547081998,4.731889094163996,2.412579679131047,4.825159358262094,2.3998190822786647,4.799638164557329,2.3276627565248504,4.655325513049701,2.5735990136224784,2.968705986106234,2.469190960868511,4.938381921737022,2.4165257652624677,4.833051530524935,2.4165257652624677,4.833051530524935,2.412579679131047,4.825159358262094,2.484274835655801,4.455960767986412,2.4719754080324785,4.943950816064957,2.365944547081998,4.731889094163996,2.5612995859991563,2.1800444068823017,2.4165257652624677,4.833051530524935,2.469190960868511,4.938381921737022,2.5735990136224784,2.968705986106234,2.4165257652624677,4.833051530524935,2.3276627565248504,4.655325513049701,2.5991202073272435,3.1335278639679713,2.5441317337862928,5.0882634675725855,2.3276627565248504,4.655325513049701,2.3276627565248504,4.655325513049701,2.3998190822786647,4.799638164557329,2.4420469589672327,4.884093917934465,2.3787051439343805,4.757410287868761,2.4675681526719977,4.935136305343995,2.4858976438523146,2.8698338905919614
neco_williams,DEF,Nott'm Forest,14971.0,133.09792894266562,3.697164692851823,156.0405505317215,4.3344597369922635,36,3.576188096428697,7.152376192857394,3.576188096428697,7.152376192857394,3.576188096428697,7.152376192857394,3.6144698869858445,5.890163778670139,3.732800175559648,2.336917602636657,3.7205007479363252,2.656563034810028,3.7160934925758444,3.4683220860239157,3.822124353526325,1.9110621767631626,3.648344422182511,7.296688844365022,3.84764554723109,1.923822773615545,3.707278981854883,3.153601528962687,3.809824925903003,1.9049124629515015,3.6650511051663144,3.720372732532423,3.6905722988710794,3.1989269149911124,3.7926570736901395,7.585314147380279,3.7344229837561613,1.8672114918780807,3.6272304838382268,5.869545352761629,3.707278981854883,3.153601528962687,3.822124353526325,1.9110621767631626,3.648344422182511,7.296688844365022,3.84764554723109,1.923822773615545,3.7160934925758444,3.4683220860239157,3.6272304838382268,5.869545352761629,3.7926570736901395,7.585314147380279,3.6905722988710794,3.1989269149911124,3.7344229837561613,1.8672114918780807,3.576188096428697,7.152376192857394,3.576188096428697,7.152376192857394,3.6650511051663144,4.141682594938502,3.717716300772358,3.4177609229543,3.6650511051663144,3.720372732532423,3.809824925903003,1.9049124629515015,3.6144698869858445,5.890163778670139,3.732800175559648,2.336917602636657,3.7205007479363252,2.656563034810028,3.576188096428697,7.152376192857394
nikola_milenkovic,DEF,Nott'm Forest,14972.0,131.62960577522912,3.656377938200809,154.30479552151627,4.286244320042119,36,3.535401341777682,7.070802683555364,3.535401341777682,7.070802683555364,3.535401341777682,7.070802683555364,3.5736831323348293,5.823697416407746,3.6920134209086326,2.311383076164425,3.67971399328531,2.627439916161052,3.675306737924829,3.43025479782033,3.78133759887531,1.890668799437655,3.6075576675314958,7.2151153350629915,3.806858792580075,1.9034293962900375,3.6664922272038676,3.1189062248168655,3.769038171251988,1.884519085625994,3.624264350515299,3.6789703276278285,3.649785544220064,3.1635736319059435,3.7518703190391243,7.5037406380782485,3.693636229105146,1.846818114552573,3.5864437291872115,5.803544665106741,3.6664922272038676,3.1189062248168655,3.78133759887531,1.890668799437655,3.6075576675314958,7.2151153350629915,3.806858792580075,1.9034293962900375,3.675306737924829,3.43025479782033,3.5864437291872115,5.803544665106741,3.7518703190391243,7.5037406380782485,3.649785544220064,3.1635736319059435,3.693636229105146,1.846818114552573,3.535401341777682,7.070802683555364,3.535401341777682,7.070802683555364,3.624264350515299,4.095591616396889,3.6769295461213427,3.3802649536703058,3.624264350515299,3.6789703276278285,3.769038171251988,1.884519085625994,3.5736831323348293,5.823697416407746,3.6920134209086326,2.311383076164425,3.67971399328531,2.627439916161052,3.535401341777682,7.070802683555364
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,15210.0,124.14741971720144,3.448539436588929,152.29834310515355,4.2305095306987095,36,3.468077319159864,1.9377333520716373,3.457802235404758,5.394126347323067,3.4128267427556036,2.7298681372581184,3.439776836392193,5.253565394935421,3.4903693355900134,5.119245242182404,3.408951585126874,4.583179041052457,3.4903693355900134,2.5425553529746825,3.4220351721563134,5.033119454202394,3.4269769841394386,3.769701842632979,3.4156352460299364,6.831270492059873,3.365042746832116,6.730085493664232,3.5293363619016462,2.642619073973315,3.5130528118090183,2.5255089421826917,3.448202346215192,2.9501499293274347,3.448202346215192,4.977845274011234,3.42377702107625,6.8475540421525,3.448202346215192,2.804822346601945,3.365042746832116,6.730085493664232,3.4220351721563134,5.033119454202394,3.4269769841394386,3.769701842632979,3.4156352460299364,6.831270492059873,3.4903693355900134,2.5425553529746825,3.448202346215192,2.804822346601945,3.42377702107625,6.8475540421525,3.448202346215192,2.9501499293274347,3.448202346215192,4.977845274011234,3.468077319159864,1.9377333520716373,3.457802235404758,5.394126347323067,3.456060386484821,3.3146028303505743,3.474085785497386,3.6378407575902223,3.5130528118090183,2.5255089421826917,3.5293363619016462,2.642619073973315,3.408951585126874,4.583179041052457,3.4903693355900134,5.119245242182404,3.439776836392193,5.253565394935421,3.4128267427556036,2.7298681372581184
romeo_lavia,MID,Chelsea,,95.96833691428314,2.665787136507865,148.69288412062696,4.130357892239638,36,2.6826582956355427,2.0494724583849084,2.6702133508311476,2.371047893952502,2.679074178866856,2.186259913968519,2.65060017248938,3.3479219457902705,2.6666292340624613,3.753793530359054,2.61769575209405,5.2353915041881,2.71640901328004,3.311469613966019,2.6541842892580667,3.746258407428994,2.6541842892580667,3.5737057727592476,2.6568226448915775,5.16074316907726,2.636363169300642,5.272726338601284,2.682907240089929,5.365814480179858,2.7262156024509236,3.803497912851044,2.61769575209405,5.2353915041881,2.61769575209405,5.2353915041881,2.6835045928847103,5.367009185769421,2.6864913568586157,4.463498982004357,2.636363169300642,5.272726338601284,2.6541842892580667,3.746258407428994,2.6541842892580667,3.5737057727592476,2.6568226448915775,5.16074316907726,2.71640901328004,3.311469613966019,2.6864913568586157,4.463498982004357,2.6835045928847103,5.367009185769421,2.61769575209405,5.2353915041881,2.61769575209405,5.2353915041881,2.6826582956355427,2.0494724583849084,2.6702133508311476,2.371047893952502,2.6425856417028393,5.2851712834056785,2.7270618997000913,4.448924601907185,2.7262156024509236,3.803497912851044,2.682907240089929,5.365814480179858,2.61769575209405,5.2353915041881,2.6666292340624613,3.753793530359054,2.65060017248938,3.3479219457902705,2.679074178866856,2.186259913968519
ryan_giles,DEF,Hull City,,83.56920554965433,2.3213668208237315,148.49891577527848,4.124969882646624,36,2.202568715784498,4.405137431568996,2.4740261665868912,2.9827131147419905,2.3608036031119624,2.7254196108988418,2.3169529182268804,4.633905836453761,2.2536111031940282,4.5072222063880565,2.3424741119316455,4.684948223863291,2.3468813672921263,4.6937627345842525,2.359180794915449,4.23158376675951,2.436205545258804,2.0735708942401136,2.240850506341646,4.481701012683292,2.2874856383906947,4.5749712767813895,2.2747250415383125,4.549450083076625,2.202568715784498,4.405137431568996,2.448504972882126,2.824407116854889,2.3440969201281594,4.688193840256319,2.2914317245221154,4.582863449044231,2.2914317245221154,4.582863449044231,2.2874856383906947,4.5749712767813895,2.359180794915449,4.23158376675951,2.3468813672921263,4.6937627345842525,2.240850506341646,4.481701012683292,2.436205545258804,2.0735708942401136,2.2914317245221154,4.582863449044231,2.3440969201281594,4.688193840256319,2.448504972882126,2.824407116854889,2.2914317245221154,4.582863449044231,2.202568715784498,4.405137431568996,2.4740261665868912,2.9827131147419905,2.4190376930459405,4.838075386091881,2.202568715784498,4.405137431568996,2.202568715784498,4.405137431568996,2.2747250415383125,4.549450083076625,2.3169529182268804,4.633905836453761,2.2536111031940282,4.5072222063880565,2.3424741119316455,4.684948223863291,2.3608036031119624,2.7254196108988418
maxence_lacroix,DEF,Chelsea,14974.0,145.9742177562757,4.054839382118769,148.00607522742786,4.111279867428552,36,4.102346227609786,2.051173113804893,4.0768250339050205,2.5477449470503273,4.085639544625982,2.8014002645745397,4.017890474232649,6.0210786352135495,4.0601183509212175,2.5854230769881883,3.9457341484788353,7.891468296957671,4.162203125740278,6.963001507858886,4.034597157216453,3.0087695372464123,4.034597157216453,3.3494946126304663,4.030651071085032,5.004697177238405,3.984015939035983,4.769646078883259,4.0872623528224965,2.760452488268788,4.191670405576463,2.0958352027882317,3.9457341484788353,7.891468296957671,3.9457341484788353,6.643353575791552,4.090046799986464,2.1455040259525364,4.1039690358062995,2.0519845179031497,3.984015939035983,4.769646078883259,4.034597157216453,3.0087695372464123,4.034597157216453,3.3494946126304663,4.030651071085032,5.004697177238405,4.162203125740278,6.963001507858886,4.1039690358062995,2.0519845179031497,4.090046799986464,2.1455040259525364,3.9457341484788353,7.891468296957671,3.9457341484788353,6.643353575791552,4.102346227609786,2.051173113804893,4.0768250339050205,2.5477449470503273,3.9967765358883653,4.751399026234268,4.179370977953141,2.0896854889765706,4.191670405576463,2.0958352027882317,4.0872623528224965,2.760452488268788,3.9457341484788353,7.891468296957671,4.0601183509212175,2.5854230769881883,4.017890474232649,6.0210786352135495,4.085639544625982,2.8014002645745397
alex_scott,MID,Bournemouth,14973.0,139.93511410134877,3.8870865028152437,146.61973047840766,4.072770291066879,36,3.903542849432065,3.8679746553904377,3.8961256714403056,1.9480628357201528,3.8999587326633787,5.292821045897258,3.955712039828768,5.169685688240552,3.8712357818315164,3.25874933911341,3.93346050585349,2.8597961806070478,3.8712357818315164,3.108651368541696,3.9005560854581596,5.881806294835952,3.8738741374650276,4.487762495826699,3.859637134276289,5.444892850913248,3.9441133922735414,3.837462269470956,3.8872648434045978,2.058605697911044,3.899709788208993,1.9498548941044964,3.8347472446674997,4.592380592050569,3.8347472446674997,5.087195343009537,3.8534146618740923,5.9523535721055145,3.8347472446674997,5.241024795474953,3.9441133922735414,3.837462269470956,3.9005560854581596,5.881806294835952,3.8738741374650276,4.487762495826699,3.859637134276289,5.444892850913248,3.8712357818315164,3.108651368541696,3.8347472446674997,5.241024795474953,3.8534146618740923,5.9523535721055145,3.8347472446674997,4.592380592050569,3.8347472446674997,5.087195343009537,3.903542849432065,3.8679746553904377,3.8961256714403056,1.9480628357201528,3.943267095024374,3.2810575982516967,3.8836807266359115,3.260513041728908,3.899709788208993,1.9498548941044964,3.8872648434045978,2.058605697911044,3.93346050585349,2.8597961806070478,3.8712357818315164,3.25874933911341,3.955712039828768,5.169685688240552,3.8999587326633787,5.292821045897258
kai_havertz,FWD,Arsenal,14972.0,153.483486170549,4.263430171404139,146.28321994425514,4.063422776229309,36,4.2580599774767025,4.677140847891158,4.3086524766745224,4.544863209274134,4.1833258879166255,6.6189988714536145,4.3086524766745224,2.25727929306066,4.245260125223949,3.3584966520356794,4.292368926581895,3.232548037154042,4.231109883840112,2.4340333902924653,4.347619502986156,2.3411963699928866,4.2863604602443734,2.1431802301221867,4.2743435275693304,2.948250610201267,4.276085376489267,4.797468488861716,4.2664854872997005,4.429591958182121,4.253401900270262,2.126700950135131,4.227234726211384,4.087400112708328,4.24206016216076,8.241177735802157,4.2339183871144455,7.857372808000704,4.240318313240823,4.485346798633682,4.276085376489267,4.797468488861716,4.347619502986156,2.3411963699928866,4.2863604602443734,2.1431802301221867,4.2743435275693304,2.948250610201267,4.231109883840112,2.4340333902924653,4.240318313240823,4.485346798633682,4.2339183871144455,7.857372808000704,4.227234726211384,4.087400112708328,4.24206016216076,8.241177735802157,4.2580599774767025,4.677140847891158,4.3086524766745224,4.544863209274134,4.2664854872997005,2.625224305505576,4.2664854872997005,2.4959029111456954,4.253401900270262,2.126700950135131,4.2664854872997005,4.429591958182121,4.3086524766745224,2.25727929306066,4.245260125223949,3.3584966520356794,4.292368926581895,3.232548037154042,4.1833258879166255,6.6189988714536145
luka_vuskovic,DEF,Brighton,50210.0,96.91840293202476,2.69217785922291,146.20310793589323,4.061197442663701,36,2.669467217411216,4.607436651193606,2.5806042086735985,5.161208417347197,2.737216287804549,2.617313687348954,2.669467217411216,4.138748272240721,2.6188859992307463,5.2377719984614926,2.7221324130172597,3.8221936254672713,2.8265404657712265,1.73814681346694,2.720509604820746,3.8781183273243562,2.711695094099784,3.5231441002977064,2.7388390960010627,1.6855629570018698,2.652760534427413,5.305521068854826,2.665521131279795,5.33104226255959,2.6949884111159808,3.5678411081921837,2.724916860181227,2.971734374981242,2.6316465960831286,5.263293192166257,2.5806042086735985,5.161208417347197,2.797073185935041,5.594146371870082,2.652760534427413,5.305521068854826,2.720509604820746,3.8781183273243562,2.8265404657712265,1.73814681346694,2.7388390960010627,1.6855629570018698,2.711695094099784,3.5231441002977064,2.797073185935041,5.594146371870082,2.5806042086735985,5.161208417347197,2.724916860181227,2.971734374981242,2.6316465960831286,5.263293192166257,2.669467217411216,4.607436651193606,2.5806042086735985,5.161208417347197,2.5806042086735985,5.161208417347197,2.852061659475992,1.8330362263030462,2.6949884111159808,3.5678411081921837,2.665521131279795,5.33104226255959,2.669467217411216,4.138748272240721,2.6188859992307463,5.2377719984614926,2.7221324130172597,3.8221936254672713,2.737216287804549,2.617313687348954
thierno_barry,FWD,Everton,14971.0,114.02272202728822,3.1672978340913396,144.66907199124262,4.018585333090073,36,3.1278956398765927,4.587613324815834,3.1671464009649104,4.987757728771688,3.1409792269060315,5.039719833969625,3.248280416651365,2.6532830918640964,3.158720891141912,5.262882677439115,3.231996866558737,2.534683419450431,3.187021373909582,1.9425794048231673,3.1671464009649104,2.9560246052366463,3.176746290154476,5.406199354668904,3.1317707975053217,2.7327881093245994,3.1671464009649104,2.810407629609225,3.1345793007796545,6.269158601559309,3.083986801581834,6.167973603163668,3.145921038889157,3.7751324458731856,3.209313390339732,5.134938420927385,3.1750044412345395,3.321873367231888,3.209313390339732,2.550349622195164,3.1671464009649104,2.810407629609225,3.1671464009649104,2.9560246052366463,3.176746290154476,5.406199354668904,3.1317707975053217,2.7327881093245994,3.187021373909582,1.9425794048231673,3.209313390339732,2.550349622195164,3.209313390339732,5.134938420927385,3.145921038889157,3.7751324458731856,3.1750044412345395,3.321873367231888,3.1278956398765927,4.587613324815834,3.1671464009649104,4.987757728771688,3.1427210758259685,6.285442151651937,3.1540628139354707,2.1168993577428297,3.083986801581834,6.167973603163668,3.1345793007796545,6.269158601559309,3.248280416651365,2.6532830918640964,3.158720891141912,5.262882677439115,3.231996866558737,2.534683419450431,3.1409792269060315,5.039719833969625
anthony_elanga,MID,Newcastle,14973.0,136.9265296523877,3.803514712566325,142.6492549422672,3.9624793039518664,36,3.7835115560474977,2.955039714473373,3.787095672816184,3.153052130959294,3.8031247343892653,2.088199983859309,3.7506071356521673,4.656988687117068,3.7506071356521673,5.314758368171011,3.76927455285876,6.036750491104623,3.799540617620579,3.30731828529446,3.7754970252609574,5.522293343435341,3.8155696791936604,1.9077848395968302,3.859973283258209,3.8938704956144,3.8493203968381575,2.9016620339193997,3.787095672816184,3.305293945771041,3.816415976442828,5.96681227765237,3.811985562424973,1.923558750215321,3.8591269860090414,3.3292714584355356,3.789734028449695,4.551929932762618,3.8715719308134364,5.246012017815104,3.8493203968381575,2.9016620339193997,3.7754970252609574,5.522293343435341,3.8155696791936604,1.9077848395968302,3.859973283258209,3.8938704956144,3.799540617620579,3.30731828529446,3.8715719308134364,5.246012017815104,3.8591269860090414,3.3292714584355356,3.811985562424973,1.923558750215321,3.789734028449695,4.551929932762618,3.7835115560474977,2.955039714473373,3.787095672816184,3.153052130959294,3.815818623648047,5.369296670140515,3.7506071356521673,5.15876475973252,3.816415976442828,5.96681227765237,3.787095672816184,3.305293945771041,3.7506071356521673,4.656988687117068,3.7506071356521673,5.314758368171011,3.76927455285876,6.036750491104623,3.8031247343892653,2.088199983859309
murillo_costa_dos_santos,DEF,Nott'm Forest,15210.0,121.76911257834657,3.382475349398516,142.64836943687934,3.9624547065799813,36,3.26149875297539,6.52299750595078,3.26149875297539,6.52299750595078,3.26149875297539,6.52299750595078,3.2997805435325374,5.377343965447715,3.4181108321063407,2.1399065033302365,3.4058114044830186,2.431864228411347,3.4014041491225377,3.174614728467924,3.5074350100730185,1.7537175050365092,3.3336550787292043,6.667310157458409,3.5329562037777835,1.7664781018888918,3.3925896384015757,2.8859106431351313,3.495135582449696,1.747567791224848,3.3503617617130077,3.400933352559825,3.3758829554177723,2.9261594065638694,3.4779677302368324,6.955935460473665,3.419733640302854,1.709866820151427,3.31254114038492,5.36031844213106,3.3925896384015757,2.8859106431351313,3.5074350100730185,1.7537175050365092,3.3336550787292043,6.667310157458409,3.5329562037777835,1.7664781018888918,3.4014041491225377,3.174614728467924,3.31254114038492,5.36031844213106,3.4779677302368324,6.955935460473665,3.3758829554177723,2.9261594065638694,3.419733640302854,1.709866820151427,3.26149875297539,6.52299750595078,3.26149875297539,6.52299750595078,3.3503617617130077,3.78606862416577,3.4030269573190512,3.1284615644471936,3.3503617617130077,3.400933352559825,3.495135582449696,1.747567791224848,3.2997805435325374,5.377343965447715,3.4181108321063407,2.1399065033302365,3.4058114044830186,2.431864228411347,3.26149875297539,6.52299750595078
james_hill,DEF,Bournemouth,14969.0,134.78197266975343,3.7439436852709287,142.3875283132632,3.9552091198128667,36,3.784102199862877,1.8920510999314386,3.76577270868256,2.9223987574042765,3.767395516879074,2.87977947551563,3.8973247633378056,1.9486623816689028,3.71473032127303,3.1353518878005215,3.842336289796855,7.275097946114389,3.71473032127303,3.4904116539612944,3.770179964043041,2.238377807841692,3.710784235141609,5.21481081836914,3.6769096999449427,4.947261372084825,3.8595041420097185,1.9297520710048592,3.7569581979615982,2.657299419013401,3.7824793916663633,1.968964154137017,3.6258673125354126,6.9094218317584675,3.6258673125354126,7.251734625070825,3.66414910309256,4.964876829785283,3.6258673125354126,7.251734625070825,3.8595041420097185,1.9297520710048592,3.770179964043041,2.238377807841692,3.710784235141609,5.21481081836914,3.6769096999449427,4.947261372084825,3.71473032127303,3.4904116539612944,3.6258673125354126,7.251734625070825,3.66414910309256,4.964876829785283,3.6258673125354126,6.9094218317584675,3.6258673125354126,7.251734625070825,3.784102199862877,1.8920510999314386,3.76577270868256,2.9223987574042765,3.8718035696330406,1.9359017848165203,3.740251514977795,2.695653015381149,3.7824793916663633,1.968964154137017,3.7569581979615982,2.657299419013401,3.842336289796855,7.275097946114389,3.71473032127303,3.1353518878005215,3.8973247633378056,1.9486623816689028,3.767395516879074,2.87977947551563
nordi_mukiele,DEF,Sunderland,79641.0,99.40529005868389,2.7612580571856635,142.3335509282149,3.953709748005969,36,2.7794328568568707,3.94621421037218,2.796139539840674,2.662926491322329,2.885463717807352,1.7672603897739851,2.8731642901840297,1.4365821450920149,2.7116837864635377,5.423367572927075,2.7283904694473406,4.69023908283853,2.639527460709724,5.279054921419448,2.9109849115121165,1.8633986157207794,2.639527460709724,5.279054921419448,2.639527460709724,5.279054921419448,2.7810556650533846,3.8892583724136425,2.797762348037188,1.7149164153407586,2.7244443833159204,5.448888766631841,2.677809251266871,5.355618502533742,2.753911663152106,3.6312176858831156,2.855996437971166,5.711992875942332,2.770618346135909,3.5852540366195216,2.7810556650533846,3.8892583724136425,2.9109849115121165,1.8633986157207794,2.639527460709724,5.279054921419448,2.639527460709724,5.279054921419448,2.639527460709724,5.279054921419448,2.770618346135909,3.5852540366195216,2.753911663152106,3.6312176858831156,2.677809251266871,5.355618502533742,2.855996437971166,5.711992875942332,2.7794328568568707,3.94621421037218,2.796139539840674,2.662926491322329,2.783840112217352,3.0238113766360337,2.6905698481192535,5.381139696238507,2.7244443833159204,5.448888766631841,2.797762348037188,1.7149164153407586,2.8731642901840297,1.4365821450920149,2.7116837864635377,5.423367572927075,2.7283904694473406,4.69023908283853,2.885463717807352,1.7672603897739851
