full_name,position,team,owner,total_predicted_points,avg_predicted_points,total_predicted_points_adj,avg_predicted_points_adj,n_gws_with_fixture,gw5_predicted_points,gw5_predicted_points_adj,gw6_predicted_points,gw6_predicted_points_adj,gw7_predicted_points,gw7_predicted_points_adj,gw8_predicted_points,gw8_predicted_points_adj,gw9_predicted_points,gw9_predicted_points_adj,gw10_predicted_points,gw10_predicted_points_adj,gw11_predicted_points,gw11_predicted_points_adj,gw12_predicted_points,gw12_predicted_points_adj,gw13_predicted_points,gw13_predicted_points_adj,gw14_predicted_points,gw14_predicted_points_adj,gw15_predicted_points,gw15_predicted_points_adj,gw16_predicted_points,gw16_predicted_points_adj,gw17_predicted_points,gw17_predicted_points_adj,gw18_predicted_points,gw18_predicted_points_adj,gw19_predicted_points,gw19_predicted_points_adj,gw20_predicted_points,gw20_predicted_points_adj,gw21_predicted_points,gw21_predicted_points_adj,gw22_predicted_points,gw22_predicted_points_adj,gw23_predicted_points,gw23_predicted_points_adj,gw24_predicted_points,gw24_predicted_points_adj,gw25_predicted_points,gw25_predicted_points_adj,gw26_predicted_points,gw26_predicted_points_adj,gw27_predicted_points,gw27_predicted_points_adj,gw28_predicted_points,gw28_predicted_points_adj,gw29_predicted_points,gw29_predicted_points_adj,gw30_predicted_points,gw30_predicted_points_adj,gw31_predicted_points,gw31_predicted_points_adj,gw32_predicted_points,gw32_predicted_points_adj,gw33_predicted_points,gw33_predicted_points_adj,gw34_predicted_points,gw34_predicted_points_adj,gw35_predicted_points,gw35_predicted_points_adj,gw36_predicted_points,gw36_predicted_points_adj,gw37_predicted_points,gw37_predicted_points_adj,gw38_predicted_points,gw38_predicted_points_adj
dominic_calvert_lewin,FWD,Leeds,50210.0,141.18204754452995,4.15241316307441,150.16332344386447,4.416568336584249,34,4.152413163074408,6.2286197446116125,4.152413163074408,2.076206581537204,4.152413163074408,4.76356001662883,4.152413163074408,3.4367657373356932,4.152413163074408,2.076206581537204,4.152413163074408,3.6400605193462994,4.152413163074408,5.77111586722032,4.152413163074408,5.812273667606261,4.152413163074408,3.7199529619686684,4.152413163074408,6.2286197446116125,4.152413163074408,2.7307931328539055,4.152413163074408,6.0870414512795366,4.152413163074408,4.264015927820471,4.152413163074408,4.467018517487152,4.152413163074408,6.2286197446116125,4.152413163074408,3.7199529619686684,4.152413163074408,3.6400605193462994,4.152413163074408,5.77111586722032,4.152413163074408,5.812273667606261,4.152413163074408,2.076206581537204,4.152413163074408,6.2286197446116125,4.152413163074408,4.264015927820471,4.152413163074408,6.0870414512795366,4.152413163074408,4.467018517487152,4.152413163074408,3.1821943318439785,4.152413163074408,4.040810398328346,4.152413163074408,2.8221295297698887,4.152413163074408,5.056448791009486,4.152413163074408,2.7307931328539055,4.152413163074408,6.2286197446116125,4.152413163074408,2.076206581537204,4.152413163074408,4.76356001662883,4.152413163074408,3.4367657373356932,4.152413163074408,6.2286197446116125
morgan_rogers,MID,Chelsea,14970.0,152.14304215137633,4.474795357393422,150.08877664418023,4.41437578365236,34,4.474795357393425,3.3662146173914524,4.474795357393425,4.462064635371658,4.474795357393425,4.011190017722994,4.474795357393425,4.4875260794151925,4.474795357393425,3.172529003557862,4.474795357393425,4.461417680848976,4.474795357393425,3.003801568723122,4.474795357393425,4.71179266688929,4.474795357393425,5.489544906391509,4.474795357393425,4.778138722435754,4.474795357393425,3.2724669882458057,4.474795357393425,5.144724238278201,4.474795357393425,6.246476453587637,4.474795357393425,5.933478547011191,4.474795357393425,5.522892360219357,4.474795357393425,5.489544906391509,4.474795357393425,4.461417680848976,4.474795357393425,3.003801568723122,4.474795357393425,4.71179266688929,4.474795357393425,3.172529003557862,4.474795357393425,5.522892360219357,4.474795357393425,5.933478547011191,4.474795357393425,5.144724238278201,4.474795357393425,6.246476453587637,4.474795357393425,2.2373976786967127,4.474795357393425,3.135573416234101,4.474795357393425,4.917746454484993,4.474795357393425,3.6695421225844354,4.474795357393425,3.2724669882458057,4.474795357393425,4.778138722435754,4.474795357393425,4.4875260794151925,4.474795357393425,4.011190017722994,4.474795357393425,4.462064635371658,4.474795357393425,3.3662146173914524
kai_havertz,FWD,Arsenal,14972.0,145.04189934455292,4.265938216016262,149.9717809957305,4.410934735168545,34,4.265938216016262,3.2691940512376,4.265938216016262,2.132969108008131,4.265938216016262,2.8992852442168315,4.265938216016262,6.3989073240243926,4.265938216016262,2.8054517525060403,4.265938216016262,4.58914473512839,4.265938216016262,4.151284283364047,4.265938216016262,3.8216547532798266,4.265938216016262,5.194689759370186,4.265938216016262,3.739578088273468,4.265938216016262,2.132969108008131,4.265938216016262,4.893793541531514,4.265938216016262,6.3989073240243926,4.265938216016262,6.25345834571596,4.265938216016262,6.3989073240243926,4.265938216016262,5.194689759370186,4.265938216016262,4.58914473512839,4.265938216016262,4.151284283364047,4.265938216016262,3.8216547532798266,4.265938216016262,2.8054517525060403,4.265938216016262,6.3989073240243926,4.265938216016262,6.25345834571596,4.265938216016262,4.893793541531514,4.265938216016262,6.3989073240243926,4.265938216016262,5.928895502490208,4.265938216016262,3.530725321066257,4.265938216016262,5.971178538078978,4.265938216016262,4.380592148668477,4.265938216016262,2.132969108008131,4.265938216016262,3.739578088273468,4.265938216016262,2.132969108008131,4.265938216016262,2.8992852442168315,4.265938216016262,6.3989073240243926,4.265938216016262,3.2691940512376
gabriel_dos_santos_magalhaes,DEF,Arsenal,14972.0,144.53336543139716,4.2509813362175635,148.4665250759555,4.366662502233986,34,4.2509813362175635,2.38063628392708,4.2509813362175635,4.12750375641658,4.2509813362175635,5.58826916672883,4.2509813362175635,4.549920413661402,4.2509813362175635,4.135923988283031,4.2509813362175635,3.8656018885337766,4.2509813362175635,2.864025654789247,4.2509813362175635,2.1254906681087817,4.2509813362175635,3.092864065092188,4.2509813362175635,6.376472004326345,4.2509813362175635,4.542517800785155,4.2509813362175635,6.376472004326345,4.2509813362175635,4.500790861801356,4.2509813362175635,6.376472004326345,4.2509813362175635,3.6943737939470704,4.2509813362175635,3.092864065092188,4.2509813362175635,3.8656018885337766,4.2509813362175635,2.864025654789247,4.2509813362175635,2.1254906681087817,4.2509813362175635,4.135923988283031,4.2509813362175635,3.6943737939470704,4.2509813362175635,6.376472004326345,4.2509813362175635,6.376472004326345,4.2509813362175635,4.500790861801356,4.2509813362175635,2.152873673043655,4.2509813362175635,4.3660386841520955,4.2509813362175635,6.376472004326345,4.2509813362175635,6.376472004326345,4.2509813362175635,4.542517800785155,4.2509813362175635,6.376472004326345,4.2509813362175635,4.12750375641658,4.2509813362175635,5.58826916672883,4.2509813362175635,4.549920413661402,4.2509813362175635,2.38063628392708
jayden_bogle,DEF,Leeds,14970.0,138.30082777187914,4.067671405055269,143.34854659035568,4.216133723245755,34,4.06767140505527,4.306708696343817,4.06767140505527,2.033835702527635,4.06767140505527,6.101507107582905,4.06767140505527,4.177767274013195,4.06767140505527,4.346636294961766,4.06767140505527,6.101507107582905,4.06767140505527,2.0600379032310565,4.06767140505527,6.101507107582905,4.06767140505527,2.033835702527635,4.06767140505527,3.535065777210683,4.06767140505527,3.957575536097346,4.06767140505527,6.101507107582905,4.06767140505527,6.101507107582905,4.06767140505527,3.698910209591131,4.06767140505527,4.353719693908466,4.06767140505527,2.033835702527635,4.06767140505527,6.101507107582905,4.06767140505527,2.0600379032310565,4.06767140505527,6.101507107582905,4.06767140505527,4.346636294961766,4.06767140505527,4.353719693908466,4.06767140505527,6.101507107582905,4.06767140505527,6.101507107582905,4.06767140505527,3.698910209591131,4.06767140505527,2.2779789822797794,4.06767140505527,2.7405237374428872,4.06767140505527,5.347292988465741,4.06767140505527,2.9594942255127834,4.06767140505527,3.957575536097346,4.06767140505527,3.535065777210683,4.06767140505527,2.033835702527635,4.06767140505527,6.101507107582905,4.06767140505527,4.177767274013195,4.06767140505527,4.306708696343817
martin_odegaard,MID,Arsenal,14972.0,144.56125322588153,4.251801565467104,141.72306457413842,4.16832542865113,34,4.251801565467102,3.486676751725303,4.251801565467102,2.854112242506876,4.251801565467102,4.476988518399175,4.251801565467102,3.8112992069150335,4.251801565467102,4.540028331464356,4.251801565467102,2.979317464820781,4.251801565467102,5.247668442376636,4.251801565467102,3.1093891792333905,4.251801565467102,3.1984650552288625,4.251801565467102,4.263897873677542,4.251801565467102,4.239705257256662,4.251801565467102,3.014431433502345,4.251801565467102,5.215982802014263,4.251801565467102,4.672678950379815,4.251801565467102,5.637793767074742,4.251801565467102,3.1984650552288625,4.251801565467102,2.979317464820781,4.251801565467102,5.247668442376636,4.251801565467102,3.1093891792333905,4.251801565467102,4.540028331464356,4.251801565467102,5.637793767074742,4.251801565467102,4.672678950379815,4.251801565467102,3.014431433502345,4.251801565467102,5.215982802014263,4.251801565467102,5.16356383779942,4.251801565467102,4.239090542608811,4.251801565467102,5.935193957000937,4.251801565467102,4.888345683577725,4.251801565467102,4.239705257256662,4.251801565467102,4.263897873677542,4.251801565467102,2.854112242506876,4.251801565467102,4.476988518399175,4.251801565467102,3.8112992069150335,4.251801565467102,3.486676751725303
kevin_schade,MID,Brentford,14973.0,141.96019934938514,4.175299980864269,141.61263841375538,4.16507760040457,34,4.175299980864268,5.0706571464340735,4.175299980864268,4.8003909224906955,4.175299980864268,4.458340755938797,4.175299980864268,2.925711363128533,4.175299980864268,4.396435202203055,4.175299980864268,3.4239418633732064,4.175299980864268,3.7427234692576974,4.175299980864268,2.9601935350988744,4.175299980864268,2.087649990432134,4.175299980864268,3.0534427302527387,4.175299980864268,4.588604625992786,4.175299980864268,5.153248478243621,4.175299980864268,5.536354377158666,4.175299980864268,5.828403521077606,4.175299980864268,5.122132949552632,4.175299980864268,2.087649990432134,4.175299980864268,3.4239418633732064,4.175299980864268,3.7427234692576974,4.175299980864268,2.9601935350988744,4.175299980864268,4.396435202203055,4.175299980864268,5.122132949552632,4.175299980864268,5.828403521077606,4.175299980864268,5.153248478243621,4.175299980864268,5.536354377158666,4.175299980864268,4.162817664208656,4.175299980864268,4.163421318452131,4.175299980864268,4.187178643276404,4.175299980864268,2.8027589265479413,4.175299980864268,4.588604625992786,4.175299980864268,3.0534427302527387,4.175299980864268,4.8003909224906955,4.175299980864268,4.458340755938797,4.175299980864268,2.925711363128533,4.175299980864268,5.0706571464340735
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,15210.0,135.5987337558541,3.988198051642768,140.43656195246584,4.130487116248995,34,3.988198051642768,2.6227987014239793,3.988198051642768,5.542886064933782,3.988198051642768,3.300852270549751,3.988198051642768,4.575175935319628,3.988198051642768,1.994099025821384,3.988198051642768,5.9822970774641515,3.988198051642768,2.710523026032057,3.988198051642768,5.84631776821742,3.988198051642768,3.0563483776292513,3.988198051642768,4.290361736283511,3.988198051642768,1.994099025821384,3.988198051642768,5.582416201474333,3.988198051642768,3.496107372025141,3.988198051642768,5.9822970774641515,3.988198051642768,4.095387271847592,3.988198051642768,3.0563483776292513,3.988198051642768,5.9822970774641515,3.988198051642768,2.710523026032057,3.988198051642768,5.84631776821742,3.988198051642768,1.994099025821384,3.988198051642768,4.095387271847592,3.988198051642768,5.9822970774641515,3.988198051642768,5.582416201474333,3.988198051642768,3.496107372025141,3.988198051642768,3.8810088314379434,3.988198051642768,4.856481863573674,3.988198051642768,3.5728403153750286,3.988198051642768,5.9822970774641515,3.988198051642768,1.994099025821384,3.988198051642768,4.290361736283511,3.988198051642768,4.575175935319628,3.988198051642768,3.300852270549751,3.988198051642768,5.542886064933782,3.988198051642768,2.6227987014239793
yoane_wissa,FWD,Newcastle,14971.0,130.96184783862606,3.851819054077237,139.89508667202554,4.114561372706634,34,3.851819054077235,4.143650057171474,3.851819054077235,5.391521888881941,3.851819054077235,3.95534286995357,3.851819054077235,5.777728581115852,3.851819054077235,5.777728581115852,3.851819054077235,5.646399171810044,3.851819054077235,1.9259095270386175,3.851819054077235,2.951834579027793,3.851819054077235,4.418724851480442,3.851819054077235,3.1879775040661604,3.851819054077235,5.777728581115852,3.851819054077235,4.690411342583236,3.851819054077235,3.4506647427572483,3.851819054077235,2.617834947761651,3.851819054077235,5.353343510785987,3.851819054077235,4.418724851480442,3.851819054077235,5.646399171810044,3.851819054077235,1.9259095270386175,3.851819054077235,2.951834579027793,3.851819054077235,5.777728581115852,3.851819054077235,5.353343510785987,3.851819054077235,3.4506647427572483,3.851819054077235,4.690411342583236,3.851819054077235,2.617834947761651,3.851819054077235,1.9259095270386175,3.851819054077235,1.9259095270386175,3.851819054077235,2.533110412857406,3.851819054077235,3.376555731759467,3.851819054077235,5.777728581115852,3.851819054077235,3.1879775040661604,3.851819054077235,5.391521888881941,3.851819054077235,3.95534286995357,3.851819054077235,5.777728581115852,3.851819054077235,4.143650057171474
igor_thiago_nascimento_rodrigues,FWD,Brentford,79641.0,128.01385765500135,3.765113460441216,134.26406320392474,3.948943035409551,34,3.765113460441218,5.232838154609173,3.765113460441218,3.8663069244020023,3.765113460441218,2.4760893433292592,3.765113460441218,4.050375260774518,3.765113460441218,2.5589067037293876,3.765113460441218,2.8853879038603787,3.765113460441218,5.647670190661827,3.765113460441218,4.319258039570811,3.765113460441218,1.882556730220609,3.765113460441218,3.3729892520970783,3.765113460441218,5.519297045457696,3.765113460441218,3.6639199964804336,3.765113460441218,5.647670190661827,3.765113460441218,5.2701571260480655,3.765113460441218,5.647670190661827,3.765113460441218,1.882556730220609,3.765113460441218,2.8853879038603787,3.765113460441218,5.647670190661827,3.765113460441218,4.319258039570811,3.765113460441218,2.5589067037293876,3.765113460441218,5.647670190661827,3.765113460441218,5.2701571260480655,3.765113460441218,3.6639199964804336,3.765113460441218,5.647670190661827,3.765113460441218,3.116215181353796,3.765113460441218,1.882556730220609,3.765113460441218,3.3005484569999215,3.765113460441218,1.882556730220609,3.765113460441218,5.519297045457696,3.765113460441218,3.3729892520970783,3.765113460441218,3.8663069244020023,3.765113460441218,2.4760893433292592,3.765113460441218,4.050375260774518,3.765113460441218,5.232838154609173
