full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
antoine_semenyo,MID,Man City,3.8758211212715095,5.120374243382445,1.3211069559636037,14970.0
anton_stach,MID,Leeds,3.420359426036777,4.257020452378042,1.2446120194188823,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,1.1919126497106889,0.5058218581334823,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.7426433300160912,1.6436100152903932,
antonin_kinsky,GK,Spurs,3.0236756538529583,2.823166658239367,0.9336870026525199,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,2.8808759389202603,1.089335645408432,
archie_gray,MID,Spurs,1.9608381900962275,1.324311125314522,0.6753801165253376,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.34047267659583724,1.5119363395225462,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.6111810866957774,1.1224227991091877,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.2590978692480716,0.8313363416922462,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.6166421039141368,1.3488412108336771,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.0003848155790505,0.5,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,0.4618878266307039,0.5,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.45821105204886364,0.7747733868950077,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,1.0384785205949776,1.3211069559636037,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.256946862249851,0.584345812440601,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.6757995207006724,1.089335645408432,
bart_verbruggen,GK,Brighton,3.731075277872114,6.393301404523568,1.7135278514588856,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,1.0064796599624561,0.7500208411639036,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,0.6896524928354816,0.5,
ben_davies,DEF,Spurs,0.31971581669575344,0.43124586931457803,1.3488412108336771,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,0.8298997305874909,1.15822383127898,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.180280530986827,0.5638774235507553,
ben_wilson,GK,Coventry City,0.37099754027755427,0.18549877013877714,0.5,
bendito_mantato,MID,Man Utd,0.357353726298125,0.4028799976732219,1.1273983395855687,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.11336425230915703,0.5,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,2.412081791979981,1.477232697351271,50210.0
benjamin_white,DEF,Arsenal,2.6856836088955465,4.785733901096175,1.781942550956048,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.4808429412832501,1.0212190763215725,
bernd_leno,GK,Fulham,3.0256926174056424,1.5128463087028212,0.5,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,1.2521549958728495,0.5,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.2354259494521218,0.5,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,1.2978716374056831,0.5,
bradley_barcola,MID,Liverpool,2.5414210761042337,1.9058191054648201,0.7499029276904663,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.1786768631490625,0.5,
braiden_graham,MID,Everton,0.3915495092216865,0.35618130183358426,0.9096711742573592,
brandon_austin,GK,Spurs,0.2259259308172148,0.21094410516620585,0.9336870026525199,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,0.7616680512195401,0.6123391132760718,
brenden_aaronson,MID,Leeds,1.288239564196918,1.603358445490427,1.2446120194188823,
brennan_johnson,MID,Everton,2.304323230980709,2.0961764193947334,0.9096711742573592,
brian_brobbey,FWD,Sunderland,3.4197730215146116,6.126405207559904,1.7914654478578609,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,
brooke_norton_cuffy,DEF,Hull City,0.6711483631560815,1.087608655064206,1.6205189713191221,
bruno_borges_fernandes,MID,Man Utd,5.188929807912529,5.849990849666649,1.1273983395855687,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.7989941006558363,2.9149344815045968,1.6203135299009241,79641.0
bryan_mbeumo,MID,Man Utd,4.03766895491277,4.5520612755648555,1.1273983395855687,79641.0
bukayo_saka,MID,Arsenal,5.011938171214132,8.120911229845154,1.6203135299009241,50210.0
caleb_yirenkyi,MID,Coventry City,1.2237366958287061,0.8776383150340662,0.7171790451537743,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.4707299157650012,0.6908389725429811,
callum_olusesi,MID,Spurs,0.34523415122117385,0.2331642812802824,0.6753801165253376,
callum_wilson,FWD,Brentford,0.68471389691293,0.5754905391399522,0.8404832174935877,
calvin_bassey,DEF,Fulham,2.290079179637427,1.1583721059170042,0.5058218581334823,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.30351137840390774,0.949316119360882,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.20881815352235403,0.584345812440601,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,2.947056434860044,0.9655172413793104,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.416957409319809,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.4712066618414034,0.9096711742573592,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.5093999485130373,1.1273983395855687,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.5181055463862554,1.6205189713191221,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.180280530986827,0.5638774235507553,
cesar_palacios,MID,Fulham,1.755700524193338,1.2553942317706277,0.7150389343008383,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.26467403568780373,0.5,
charalampos_kostoulas,FWD,Brighton,3.6805757786687656,6.601839521585551,1.7936974860964234,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.505057930813152,1.6205189713191221,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.22231976069790071,0.5,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.4841303815445599,0.7903078635375315,
chido_obi,FWD,Man Utd,0.3823192981568104,0.5647745680656299,1.477232697351271,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.25982324237322957,0.584345812440601,
chris_richards,DEF,Crystal Palace,2.4239475902696155,1.2119737951348077,0.5,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.42577421097095675,0.7903078635375315,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,0.997391025247427,1.1224227991091877,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.43486929770335503,0.39558806469028407,0.9096711742573592,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.1782904724381792,0.5,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.501281543567079,0.9773463760782113,
christos_tzolis,MID,Arsenal,3.0550949346323213,4.95021165771653,1.6203135299009241,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,1.6272329755343704,2.0,
claudio_echeverri,MID,Man City,0.44463952139580143,0.5874163646123208,1.3211069559636037,
cody_drameh,DEF,Hull City,0.4310119590759929,0.6984630565480675,1.6205189713191221,
cody_gakpo,MID,Liverpool,3.143206276160485,2.3570995888277957,0.7499029276904663,14974.0
cole_palmer,MID,Chelsea,4.490392262854339,8.094661137544962,1.8026623652695215,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.5721190016071734,0.949316119360882,
conor_gallagher,MID,Spurs,1.136835990386228,0.7677964236572482,0.6753801165253376,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,2.2853407470117024,1.781942550956048,
cristian_romero,DEF,Spurs,0.6026643706338275,0.8128985394120478,1.3488412108336771,
curtis_jones,MID,Liverpool,0.5626033854781254,0.4218979258986142,0.7499029276904663,
daichi_kamada,MID,Crystal Palace,2.8667891104209815,1.4333945552104908,0.5,
daizen_maeda,MID,Ipswich Town,1.7440921529883726,1.0191529461092677,0.584345812440601,
dan_bentley,GK,Coventry City,0.22861411986986302,0.11430705993493151,0.5,
dan_burn,DEF,Newcastle,0.5959336753419315,0.29796683767096577,0.5,
dan_ndoye,MID,Nott'm Forest,2.7401110588857707,1.8929755085743059,0.6908389725429811,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.1911596490784052,0.5,
dango_ouattara,MID,Brentford,1.7379611560281276,2.8565303622335003,1.6436100152903932,
daniel_ballard,DEF,Sunderland,2.6254705354983843,2.1826490702020096,0.8313363416922462,14974.0
daniel_james,MID,Leeds,0.7083087951961129,0.8815696399611896,1.2446120194188823,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.514323821891442,0.9213175028538032,
daniel_munoz_mejia,DEF,Nott'm Forest,1.9763355787003762,3.66948522884118,1.8567116173935434,14969.0
danny_welbeck,FWD,Chelsea,0.9030710285845204,1.8061420571690407,2.0,
dara_o'shea,DEF,Ipswich Town,2.185079014732264,1.232116725082052,0.5638774235507553,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.6441881134864552,1.8026623652695215,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.34615324253265994,0.5,
darko_gyabi,MID,Hull City,0.35084024383649415,0.3428924408959936,0.9773463760782113,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.2161349471741375,0.5638774235507553,
david_affengruber,DEF,Fulham,1.8378082547467436,0.9296035863090502,0.5058218581334823,
david_akintola,MID,Hull City,0.46160692650353297,0.45114985679082914,0.9773463760782113,
david_brooks,MID,Bournemouth,0.6851275936184762,0.7935311063957396,1.15822383127898,
david_button,GK,Ipswich Town,0.22872437893946906,0.11436218946973453,0.5,
david_raya_martin,GK,Arsenal,3.7633689309255676,5.210818519743094,1.3846153846153846,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.3800573311995289,0.8313363416922462,
dean_henderson,GK,Crystal Palace,1.5038379164566442,0.7519189582283221,0.5,15210.0
declan_rice,MID,Arsenal,3.536291610045309,5.729901141431537,1.6203135299009241,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.5097945256876965,0.6753801165253376,
destiny_udogie,DEF,Spurs,1.0052074850586408,1.3558652812855725,1.3488412108336771,
diego_coppola,DEF,Brighton,0.4708518989042436,0.9417037978084872,2.0,
diego_gomez_amarilla,MID,Brighton,3.104826793984419,5.441166777065207,1.7524864148967765,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.3909182285386457,0.6908389725429811,
dillon_phillips,GK,Hull City,0.22780564314084217,0.4399005522719711,1.9310344827586208,
diogo_dalot_teixeira,DEF,Man Utd,2.2767622914060217,1.763974831667482,0.7747733868950077,
divine_mukasa,MID,Man City,0.357353726298125,0.4721024935519667,1.3211069559636037,
djed_spence,DEF,Spurs,0.45716434148168505,0.6166421039141368,1.3488412108336771,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.3648115838791334,0.7903078635375315,
dominic_calvert_lewin,FWD,Leeds,4.03479048010546,5.1919739710995865,1.2868013832936078,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9657465188893686,0.9828732594446843,0.5,
dominik_szoboszlai,MID,Liverpool,3.6986936682920577,2.7736612104824045,0.7499029276904663,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,2.682731926534634,0.9655172413793104,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.3861163810565694,0.5,
eberechi_eze,MID,Arsenal,1.063859201063286,1.7237854573924298,1.6203135299009241,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,0.7065569307233324,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.8190033549559141,0.8600527066708376,1.0501211032488786,
eliot_matazo,MID,Hull City,0.35084024383649415,0.3428924408959936,0.9773463760782113,
elliot_anderson,MID,Man City,3.0917201743823037,4.084493028269467,1.3211069559636037,14971.0
elliot_stroud,MID,Hull City,1.905625450682147,1.8624561283866046,0.9773463760782113,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.5187225493165663,0.6123391132760718,
emersonn_correia_da_silva,FWD,Ipswich Town,3.3193213314629046,6.638642662925809,2.0,14970.0
emile_smith_rowe,MID,Fulham,0.9276347906686113,0.663294992140065,0.7150389343008383,
emiliano_buendia_stati,MID,Aston Villa,2.4382926065871047,1.2191463032935523,0.5,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,4.177717073171396,1.4801061007957559,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.9108953593734124,2.0,
endo_wataru,MID,Liverpool,0.4494873514265818,0.3370718807946272,0.7499029276904663,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.4777631770833656,0.9213175028538032,
enis_destan,FWD,Hull City,0.37675769770935674,0.18837884885467837,0.5,
enzo_fernandez,MID,Man City,2.6513054024763836,3.5026580095954323,1.3211069559636037,14970.0
enzo_le_fee,MID,Sunderland,3.557434959737691,2.8114688227040188,0.7903078635375315,61014.0
ephron_mason_clark,MID,Coventry City,1.912127590179254,1.3713378393369449,0.7171790451537743,
erling_haaland,FWD,Man City,5.93728069826185,10.007021089815247,1.685455277993648,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0796876030314362,1.946312208232829,1.8026623652695215,
ethan_ampadu,MID,Leeds,2.8843461543509217,3.589891891869788,1.2446120194188823,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.8893783032745805,1.6203135299009241,
ethan_pinnock,DEF,Coventry City,1.962198085757059,0.9810990428785294,0.5,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.8029691978647155,1.7936974860964234,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.3605678489950488,0.5,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.18642278602820073,0.5,
exequiel_palacios,MID,Ipswich Town,2.3891276220931665,1.3960767213563126,0.584345812440601,
ezri_konsa_ngoyo,DEF,Arsenal,2.136024197987608,3.806272408265885,1.781942550956048,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,0.326678300928268,0.5,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.9168708193379479,1.6203135299009241,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.7544195175252812,1.6436100152903932,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.7918376834281817,1.7524864148967765,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.4116162589167348,0.7499029276904663,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,1.1518624460723208,1.8567116173935434,
femi_azeez,MID,Brighton,0.5528331617856792,0.9688326057338346,1.7524864148967765,
ferdi_kadioglu,DEF,Brighton,2.1677765961944537,4.3355531923889075,2.0,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.7603488019401737,1.4801061007957559,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.6345814030785064,0.37081498554160636,0.584345812440601,
florian_wirtz,MID,Liverpool,3.4249125663208777,2.5683519605678944,0.7499029276904663,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.5172787802369052,1.3211069559636037,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6136709807484984,3.3293383241184604,0.9213175028538032,15210.0
frank_onyeka,MID,Coventry City,1.8936470373443968,1.358083974100928,0.7171790451537743,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.22048047008081345,0.9655172413793104,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.3431822570733076,1.5119363395225462,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.126175653187123,7.3526079691329995,1.781942550956048,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,1.1773605882201075,2.0,
gabriel_gudmundsson,DEF,Leeds,1.863028463627062,3.726056927254124,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,1.1892018084004374,1.6203135299009241,
george_hemmings,MID,Aston Villa,1.8670617483808016,0.9335308741904008,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.8953228781205422,2.0,
george_shepherd,MID,Coventry City,0.357353726298125,0.2562866042086325,0.7171790451537743,
georginio_rutter,FWD,Brighton,0.8025522273091844,1.4395359125855696,1.7936974860964234,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,1.0596186369615685,1.8026623652695215,
geronimo_rulli,GK,Man City,0.5174953952201609,0.3266947057358044,0.6312997347480105,
gianluigi_donnarumma,GK,Man City,3.32958722327108,2.1019675308713976,0.6312997347480105,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.7448791474846406,1.5119363395225462,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.2958679555239593,0.949316119360882,
gonzalo_garcia,FWD,Fulham,3.2973305963231874,1.88934113214945,0.5729911141625383,14973.0
granit_xhaka,MID,Sunderland,3.274552051624916,2.5879042359621276,0.7903078635375315,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.34321634027964193,0.9336870026525199,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.5186092345718574,0.7171790451537743,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.7606474683676809,1.6436100152903932,
habib_diarra,MID,Sunderland,0.6670146766493985,0.5271469440509635,0.7903078635375315,
haji_wright,FWD,Coventry City,0.506653351864232,0.31024366421889343,0.6123391132760718,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.36040686572580954,0.9655172413793104,
harrison_armstrong,MID,Everton,2.742657017515313,2.4949160297083415,0.9096711742573592,
harrison_reed,MID,Fulham,0.357353726298125,0.25552182762064474,0.7150389343008383,
harry_amass,DEF,Man Utd,0.31971581669575344,0.24770730614527237,0.7747733868950077,
harry_howell,MID,Brighton,0.35084024383649415,0.6148427611225286,1.7524864148967765,
harry_maguire,DEF,Man Utd,2.4603874933187324,1.9062427512726725,0.7747733868950077,14974.0
harry_wilson,MID,Leeds,1.4491668694844888,1.8036505039040296,1.2446120194188823,
harvey_barnes,MID,Newcastle,3.425373923612529,2.5691018314887697,0.7500208411639036,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.4364398951007458,1.9310344827586208,
harvey_davies,GK,Liverpool,0.2269819489765561,0.3431822570733076,1.5119363395225462,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.4116162589167348,0.7499029276904663,
hayden_hackney,MID,Everton,1.3860177644378437,1.2608204073177331,0.9096711742573592,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.5535483611869505,0.9773463760782113,
honest_ahanor,DEF,Crystal Palace,1.5693178393753133,0.7846589196876567,0.5,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,1.369964141545654,1.7261093560198502,
hugo_larsson,MID,Fulham,1.0180816483769561,0.7279680168866995,0.7150389343008383,
ian_maatsen,DEF,Aston Villa,2.2967382322644734,1.5201862736580547,0.6618892185023734,
ibrahim_mbaye,MID,Aston Villa,1.1900989527218009,0.5950494763609004,0.5,50210.0
ibrahim_osman,MID,Brighton,0.7823367765066973,1.3710345727021227,1.7524864148967765,
ibrahim_sangare,MID,Nott'm Forest,0.7660411706634999,0.5292110952667947,0.6908389725429811,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0481906235521645,2.298935852796613,1.1224227991091877,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.9417037978084872,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.6148694885549593,3.038237138560072,0.8404832174935877,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.5623613911332761,1.2446120194188823,
iliman_ndiaye,MID,Man City,2.609171381843411,3.4469944618544983,1.3211069559636037,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,0.6938217494022512,1.3846153846153846,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.2481627214877452,0.5,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.36696657358442,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.194595194506478,1.2374826840151816,0.5638774235507553,
jack_butland,GK,Hull City,0.36947221313449385,0.7134635839838502,1.9310344827586208,
jack_clarke,MID,Ipswich Town,1.7621315046590873,1.0296941657171932,0.584345812440601,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.5067512936630433,1.1273983395855687,
jack_grealish,MID,Everton,1.3719619383991775,1.2480342275399825,0.9096711742573592,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.5623613911332761,1.2446120194188823,
jack_hinshelwood,MID,Brighton,0.9799483744905364,1.7173462135948439,1.7524864148967765,79641.0
jack_rudoni,MID,Coventry City,2.7735635122196114,1.9891416313670094,0.7171790451537743,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.20501202732149473,0.584345812440601,
jacob_greaves,DEF,Ipswich Town,1.9241965923568651,1.085011016903332,0.5638774235507553,
jacob_murphy,MID,Newcastle,1.567711510461305,1.1758163057785218,0.7500208411639036,
jacob_ramsey,MID,Newcastle,0.9766575795137726,0.7325135393160218,0.7500208411639036,
jaden_philogene,MID,Ipswich Town,0.901976812207321,0.5270663731318703,0.584345812440601,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.2741206086420567,0.6123391132760718,
jaidon_anthony,MID,Brentford,2.018837281698266,3.3181811754409027,1.6436100152903932,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,2.736836055043999,1.8567116173935434,
jaka_bijol,DEF,Leeds,1.3777796594561322,2.7555593189122645,2.0,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.15985790834787672,0.5,
jake_o'brien,DEF,Everton,0.7701810065434095,1.3494884689131674,1.752170538416292,
james_garner,MID,Everton,2.5491907531156066,2.318925345792676,0.9096711742573592,
james_hill,DEF,Bournemouth,2.6588537791965043,2.8963841976076727,1.089335645408432,14969.0
james_justin,DEF,Leeds,2.7997059244139044,5.599411848827809,2.0,14970.0
james_maddison,MID,Spurs,0.9956497150254732,0.6724420205523233,0.6753801165253376,
james_mcatee,MID,Nott'm Forest,2.9668336010281378,2.0496042766402716,0.6908389725429811,
james_mcconnell,MID,Liverpool,0.357353726298125,0.26798060557206155,0.7499029276904663,
james_rowswell,DEF,Spurs,0.31971581669575344,0.43124586931457803,1.3488412108336771,
james_tarkowski,DEF,Everton,3.5663434502023383,6.248841923318448,1.752170538416292,14973.0
james_trafford,GK,Leeds,3.094850705521406,6.189701411042812,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,1.1738790893599311,1.8026623652695215,
jan_paul_van_hecke,DEF,Spurs,2.8564466947103524,3.852893018374967,1.3488412108336771,15210.0
jannik_schuster,DEF,Brentford,1.9090749296216996,2.0047598712791146,1.0501211032488786,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.9827664700761631,2.0,
jarrad_branthwaite,DEF,Everton,3.156349536400165,5.53046266662429,1.752170538416292,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.3956893879979858,1.7135278514588856,
jay_dasilva,DEF,Coventry City,2.1387374948398965,1.0693687474199483,0.5,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,0.6563775631673511,0.5,
jayden_bogle,DEF,Leeds,3.2211209177633076,6.442241835526615,2.0,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.6503249869686192,1.7261093560198502,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.6394316333915069,2.0,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.6383622526334609,1.2446120194188823,
jean_philippe_mateta,FWD,Crystal Palace,0.7932638865944708,0.3966319432972354,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.5572015273972049,0.2786007636986024,0.5,
jens_hjerto_dahl,MID,Hull City,0.5136345726095775,0.5019988881684514,0.9773463760782113,
