full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
amadou_onana,MID,Aston Villa,0.25952006388705295,0.12976003194352648,0.5,
amar_dedic,DEF,Newcastle,1.9497144393983352,0.9748572196991676,0.5,
amine_adli,MID,Bournemouth,0.199263825325392,0.315891647074536,1.585293500005303,
anan_khalaili,DEF,Crystal Palace,2.508180469429414,1.254090234714707,0.5,
andres_garcia,DEF,Aston Villa,0.19272882157185567,0.09636441078592783,0.5,
andrew_robertson,DEF,Spurs,2.320370185552047,4.028102819476639,1.7359742184923392,
andrey_nascimento_dos_santos,MID,Man Utd,1.916220755372293,1.215931192841549,0.6345465100681011,
anis_mehmeti,MID,Ipswich Town,0.4265963310772205,0.21329816553861025,0.5,
anthony_elanga,MID,Newcastle,2.7145366679886465,2.7088462957746056,0.9979037408920849,
anthony_patterson,GK,Sunderland,0.2229305453090873,0.11146527265454365,0.5,
antoine_semenyo,MID,Man City,4.215804832062256,5.798333179347663,1.37537988837858,14970.0
anton_stach,MID,Leeds,3.988579618289908,7.977159236579816,2.0,50210.0
antonee_robinson,DEF,Fulham,1.9860847018254733,0.9930423509127366,0.5,50210.0
antoni_milambo,MID,Brentford,0.23362440222666092,0.4116703002268797,1.7621031720285787,
antonin_kinsky,GK,Spurs,1.3037173293434976,1.9555759940152464,1.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,4.837330131857519,1.6268002772766692,
archie_gray,MID,Spurs,2.189171228529863,1.0945856142649315,0.5,
armin_pecsi,GK,Liverpool,0.38806850977951335,0.19403425488975667,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1268513156042923,1.1131733818014389,0.987861811391223,
arthur_masuaku,DEF,Sunderland,0.15895021484612415,0.07947510742306207,0.5,
ashley_phillips,DEF,Spurs,0.20922564682589817,0.36321032873714276,1.7359742184923392,
aurele_amenda,DEF,Coventry City,2.258953032090168,1.2663734597865426,0.5606019433767467,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.5967369697094753,3.436652200647716,1.3234502534279438,
azor_matusiwa,MID,Ipswich Town,0.28492034886660567,0.14246017443330283,0.5,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,0.9808509469271472,1.6268002772766692,
bart_verbruggen,GK,Brighton,3.472283181563128,6.944566363126256,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.6997602306684998,0.6982933519116041,0.9979037408920849,
ben_davies,DEF,Spurs,0.1509621141123476,0.262066338068134,1.7359742184923392,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,1.395555439722824,1.585293500005303,
ben_johnson,DEF,Ipswich Town,0.4383131939413938,0.42813024750863765,0.9767678760906346,
ben_wilson,GK,Coventry City,0.4184478089878052,0.2092239044939026,0.5,
bendito_mantato,MID,Man Utd,0.19363675307093864,0.12287152588208278,0.6345465100681011,
benjamin_lecomte,GK,Fulham,0.5063953855445853,0.25319769277229265,0.5,
benjamin_sesko,FWD,Man Utd,2.454328482946977,1.2271642414734885,0.5,50210.0
benjamin_white,DEF,Arsenal,3.722461255432201,7.444922510864402,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
bernd_leno,GK,Fulham,2.7504475146002356,1.3752237573001178,0.5,14973.0
bobby_thomas,DEF,Coventry City,3.020675215391379,1.6933963960583802,0.5606019433767467,
borna_sosa,DEF,Crystal Palace,0.5796953751778372,0.2898476875889186,0.5,
boubacar_kamara,MID,Aston Villa,2.3285667275420594,1.1642833637710297,0.5,
bradley_burrowes,MID,Aston Villa,0.23370940700364162,0.11685470350182081,0.5,
brandon_austin,GK,Spurs,-0.33692965730936164,-0.5053944859640425,1.5,
brandon_thomas_asante,FWD,Coventry City,2.2173428278456915,2.6513886888118687,1.1957504520795659,
brenden_aaronson,MID,Leeds,2.7336603978092993,5.4673207956185985,2.0,
brennan_johnson,MID,Everton,1.3240697871356386,2.071756719589468,1.5646884625857231,
brian_brobbey,FWD,Sunderland,2.5524689534696554,1.2762344767348277,0.5,14974.0
brian_madjo,FWD,Aston Villa,0.29459600362494975,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.297583436165609,3.3615630812134665,0.6345465100681011,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8134958116976607,1.6269916233953214,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.897824315001732,3.107897326011037,0.6345465100681011,79641.0
bukayo_saka,MID,Arsenal,4.272516539382777,8.545033078765554,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.470356679876377,0.7351783399381885,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.6677614739108941,0.33388073695544707,0.5,
callum_olusesi,MID,Spurs,0.2247491150819252,0.1123745575409626,0.5,
callum_wilson,FWD,Brentford,1.6379441224860034,0.8189720612430017,0.5,
calvin_bassey,DEF,Fulham,2.4756408269999155,1.2378204134999578,0.5,
calvin_ramsay,DEF,Liverpool,0.3234723307937992,0.1617361653968996,0.5,
cameron_humphreys,MID,Ipswich Town,0.25910969198319433,0.12955484599159717,0.5,
caoimhin_kelleher,GK,Brentford,4.038937909785036,7.0681413421238135,1.75,14970.0
carl_rushworth,GK,Coventry City,3.1609838905540615,1.5804919452770307,0.5,
carlos_alcaraz_duran,MID,Everton,1.1009705121035704,1.722675857935552,1.5646884625857231,
carlos_baleba,MID,Brighton,0.2044805256759865,0.408961051351973,2.0,
cathal_mccarthy,DEF,Hull City,0.34666573803980927,0.6933314760796185,2.0,
cedric_kipre,DEF,Ipswich Town,0.4383131939413938,0.42813024750863765,0.9767678760906346,
cesar_palacios,MID,Fulham,2.3583913154403557,1.1791956577201779,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.9011636710147977,0.9505818355073988,0.5,
charalampos_kostoulas,FWD,Brighton,2.4468741313764832,4.8937482627529665,2.0,
charlie_hughes,DEF,Hull City,0.2283733542935702,0.4567467085871404,2.0,
cheick_doucoure,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
chemsdine_talbi,MID,Sunderland,2.201851987752086,1.5706217397985498,0.7133184921308123,
chido_obi,FWD,Man Utd,0.09424309272878872,0.04712154636439436,0.5,
chiedozie_ogbene,MID,Ipswich Town,0.4265963310772205,0.21329816553861025,0.5,
chris_richards,DEF,Crystal Palace,3.603252194792302,1.801626097396151,0.5,14970.0
chris_rigg,MID,Sunderland,1.2542289994189955,0.8946647386522953,0.7133184921308123,
chris_wood,FWD,Nott'm Forest,2.5284540779348723,2.4977632254482676,0.987861811391223,14969.0
christantus_uche,FWD,Crystal Palace,0.12402528021018333,0.062012640105091665,0.5,
christian_norgaard,MID,Everton,0.2137353329229159,0.334429209471405,1.5646884625857231,
christian_walton,GK,Ipswich Town,0.8604387370028694,0.8604387370028694,1.0,
christos_tzolis,MID,Arsenal,3.8745658762147066,7.749131752429413,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.2066903642039937,4.372056938816151,1.9812734082396999,
claudio_echeverri,MID,Man City,0.3895104411184227,0.5357248270277476,1.37537988837858,
cody_drameh,DEF,Hull City,1.1644148761974082,2.3288297523948165,2.0,
cody_gakpo,MID,Liverpool,4.869326917809507,3.331214460335646,0.6841221623776723,14974.0
cole_palmer,MID,Chelsea,4.357954322398741,8.715908644797482,2.0,15210.0
conor_bradley,DEF,Liverpool,0.5582917799671395,0.27914588998356976,0.5,
conor_gallagher,MID,Spurs,0.605855608155438,0.302927804077719,0.5,
cristhian_mosquera,DEF,Arsenal,3.0363093116881563,6.072618623376313,2.0,14969.0
cristian_romero,DEF,Spurs,0.3857815632856878,0.6697068478336248,1.7359742184923392,
curtis_jones,MID,Liverpool,0.5133834606130583,0.351217003203538,0.6841221623776723,
daichi_kamada,MID,Crystal Palace,3.7605416621959984,1.8802708310979992,0.5,
daizen_maeda,MID,Ipswich Town,2.7809297647263893,1.3904648823631947,0.5,
dan_burn,DEF,Newcastle,0.8185350242088653,0.40926751210443263,0.5,
dan_ndoye,MID,Nott'm Forest,2.1342408654211056,1.0671204327105528,0.5,
dane_scarlett,FWD,Spurs,0.053534217497219316,0.026767108748609658,0.5,
dango_ouattara,MID,Brentford,3.4264200313462436,6.037705605937478,1.7621031720285787,14969.0
daniel_ballard,DEF,Sunderland,2.5210276698247345,1.2605138349123672,0.5,14974.0
daniel_james,MID,Leeds,0.34448253775150217,0.6889650755030043,2.0,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,0.7539346058766481,0.5,
daniel_munoz_mejia,DEF,Crystal Palace,1.7658608970394174,0.8829304485197087,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.4562835413866728,0.9125670827733456,2.0,
dara_o'shea,DEF,Ipswich Town,3.751156675804794,3.664009339109054,0.9767678760906346,
dario_luis_essugo,MID,Chelsea,0.13662872939956006,0.2732574587991201,2.0,
darko_gyabi,MID,Hull City,0.12757314721732005,0.09670116036614133,0.758005602867283,
darnell_furlong,DEF,Ipswich Town,0.4383131939413938,0.42813024750863765,0.9767678760906346,
david_akintola,MID,Hull City,0.3895104411184227,0.2952510967430714,0.758005602867283,
david_brooks,MID,Bournemouth,0.30315954561317615,0.48059685712512934,1.585293500005303,
david_button,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
david_raya_martin,GK,Arsenal,3.7266776434115654,7.453355286823131,2.0,14972.0
dean_henderson,GK,Crystal Palace,3.378679230404454,1.689339615202227,0.5,15210.0
declan_rice,MID,Arsenal,2.909085371530165,5.81817074306033,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.6113437070368002,0.3056718535184001,0.5,
destiny_udogie,DEF,Spurs,0.8630134166587701,1.4981690415326119,1.7359742184923392,
diego_coppola,DEF,Brighton,0.6335256728193203,1.2670513456386405,2.0,
diego_gomez_amarilla,MID,Brighton,4.198672473171367,8.397344946342734,2.0,
dilane_bakwa,MID,Nott'm Forest,0.5286100312589912,0.2643050156294956,0.5,
dillon_phillips,GK,Hull City,0.35055430805954213,0.7011086161190843,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.2705972203686744,1.681572213301763,1.3234502534279438,
divine_mukasa,MID,Man City,0.22202380202439653,0.30536707204570246,1.37537988837858,
djed_spence,DEF,Spurs,0.20922564682589817,0.36321032873714276,1.7359742184923392,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.41212482347969637,0.2939762576542142,0.7133184921308123,
dominic_calvert_lewin,FWD,Leeds,4.412543831595087,2.2062719157975437,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.0851909959271353,1.0425954979635677,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.424455974422908,3.026868388567011,0.6841221623776723,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.879643025928395,0.9398215129641975,0.5,
eberechi_eze,MID,Arsenal,1.7495361906496496,3.499072381299299,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.46197267694953936,0.23098633847476968,0.5,
eliot_matazo,MID,Hull City,0.12757314721732005,0.09670116036614133,0.758005602867283,
elliot_anderson,MID,Man City,2.4741735462289416,3.402928535841597,1.37537988837858,14971.0
elliot_stroud,MID,Hull City,2.148156374577905,1.6283145677651218,0.758005602867283,
ellis_simms,FWD,Coventry City,2.434352361540041,2.910877936832463,1.1957504520795659,
emersonn_correia_da_silva,FWD,Ipswich Town,3.649778365269934,7.231208821077882,1.9812734082396999,
emile_smith_rowe,MID,Fulham,0.6216526019667381,0.31082630098336905,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.005483124603675,1.5027415623018374,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.3205237446140885,0.16026187230704425,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.2704405354048003,0.5408810708096006,2.0,
endo_wataru,MID,Liverpool,0.39312214892257025,0.2689435745994661,0.6841221623776723,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.11723781215386087,0.5,
enis_destan,FWD,Hull City,0.003095931431083665,0.0050199164047302946,1.6214559386973177,
enzo_fernandez,MID,Chelsea,2.30917334041523,4.61834668083046,2.0,14970.0
enzo_le_fee,MID,Sunderland,2.593996533583403,1.8503456959282671,0.7133184921308123,61014.0
ephron_mason_clark,MID,Coventry City,0.6309074092136673,0.31545370460683364,0.5,
erling_haaland,FWD,Man City,5.282616553314351,2.6413082766571754,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5091430663122056,3.0182861326244113,2.0,50210.0
ethan_ampadu,MID,Leeds,4.091143374473846,8.182286748947693,2.0,61014.0
ethan_nwaneri,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
ethan_pinnock,DEF,Brentford,0.6545815875202331,1.0502861997482804,1.6045153419715095,
evan_ferguson,FWD,Brighton,0.12080113030286865,0.2416022606057373,2.0,
evann_guessand,MID,Crystal Palace,2.2540375124153726,1.1270187562076863,0.5,
ewen_jaouen,GK,Newcastle,0.518985332785266,0.259492666392633,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.48520891153690016,0.9704178230738003,2.0,50210.0
fabian_schar,DEF,Newcastle,1.2083545592644473,0.6041772796322237,0.5,
fabio_ferreira_vieira,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.3375201225144451,0.5947452785061782,1.7621031720285787,
facundo_buonanotte,MID,Brighton,0.2044805256759865,0.408961051351973,2.0,
federico_chiesa,MID,Liverpool,0.5606087880165966,0.3835248963058402,0.6841221623776723,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.5822218232655011,1.1644436465310022,2.0,
ferdi_kadioglu,DEF,Brighton,0.6335256728193203,1.2670513456386405,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.3311181750797987,0.6622363501595974,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.4265963310772205,0.21329816553861025,0.5,
florian_wirtz,MID,Liverpool,3.003149037795897,2.054520813679355,0.6841221623776723,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,1.536800582710406,0.5,15210.0
frank_onyeka,MID,Coventry City,2.6550978938686773,1.3275489469343387,0.5,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,0.3820635724804391,0.19103178624021955,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.1872105331362235,8.374421066272447,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.49396884177976075,0.9879376835595215,2.0,
gabriel_gudmundsson,DEF,Leeds,0.24269027365110363,0.48538054730220725,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.740459827410711,1.480919654821422,2.0,
george_hemmings,MID,Aston Villa,2.22385995759426,1.11192997879713,0.5,
george_hirst,FWD,Ipswich Town,0.14362432315824258,0.28455905224985134,1.9812734082396999,
george_shepherd,MID,Coventry City,0.29593413102561494,0.14796706551280747,0.5,
georginio_rutter,FWD,Brighton,3.164406408427802,6.328812816855604,2.0,14972.0
geovany_quenda,MID,Chelsea,1.3154174986986444,2.630834997397289,2.0,
geronimo_rulli,GK,Man City,0.6255988161290105,0.9383982241935157,1.5,
gianluigi_donnarumma,GK,Man City,3.932451238671388,5.898676858007082,1.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.6571080805499075,0.3285540402749538,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.20517994704756015,0.10258997352378008,0.5,
gonzalo_garcia,FWD,Fulham,2.948848366625668,,,14973.0
granit_xhaka,MID,Sunderland,3.7017148309738017,2.640501641528497,0.7133184921308123,50210.0
guglielmo_vicario,GK,Spurs,-0.18859851613629375,-0.2828977742044406,1.5,
gustavo_hamer,MID,Coventry City,1.428142772237415,0.7140713861187075,0.5,
habib_diarra,MID,Sunderland,1.4715960113804505,1.0497166478636206,0.7133184921308123,
haji_wright,FWD,Coventry City,0.21317825316181072,0.25490799259176733,1.1957504520795659,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.7958382963299043,1.3927170185773325,1.75,
harrison_armstrong,MID,Everton,4.098306942042103,6.412573588348255,1.5646884625857231,
harrison_reed,MID,Fulham,0.28667932377868555,0.14333966188934277,0.5,
harry_amass,DEF,Man Utd,0.08715912985043506,0.11535077248911733,1.3234502534279438,
harry_howell,MID,Brighton,0.0842192139854987,0.1684384279709974,2.0,
harry_maguire,DEF,Man Utd,3.4397508402973944,4.5523391213205695,1.3234502534279438,14974.0
harry_wilson,MID,Leeds,2.6156372887026023,5.2312745774052045,2.0,15210.0
harvey_barnes,MID,Newcastle,2.9753823383160114,2.9691451659897865,0.9979037408920849,
harvey_cartwright,GK,Hull City,0.3565592453586164,0.7131184907172328,2.0,
harvey_davies,GK,Liverpool,0.3820635724804391,0.19103178624021955,0.5,
harvey_elliott,MID,Liverpool,0.5606087880165966,0.3835248963058402,0.6841221623776723,
hayden_hackney,MID,Everton,2.598529241219889,4.065888723428394,1.5646884625857231,
hidemasa_morita,MID,Hull City,0.323394982753469,0.24513520886629786,0.758005602867283,
hugo_ekitike,FWD,Liverpool,0.666761616465049,0.34078927063769165,0.5111111111111111,
ian_maatsen,DEF,Aston Villa,1.3218449766075533,0.6609224883037766,0.5,
ibrahim_osman,MID,Brighton,1.4506441763956253,2.9012883527912505,2.0,
ibrahim_sangare,MID,Nott'm Forest,2.6835227030534723,1.3417613515267361,0.5,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.608381719075598,3.564582501196995,0.987861811391223,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.6335256728193203,1.2670513456386405,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.182089219260582,2.091044609630291,0.5,79641.0
ilia_gruev,MID,Leeds,0.20280655554088733,0.40561311108177467,2.0,
iliman_ndiaye,MID,Everton,5.278660613430886,8.259459359740983,1.5646884625857231,14969.0
illan_meslier,GK,Arsenal,0.3155053381022057,0.6310106762044114,2.0,
ismaila_sarr,MID,Crystal Palace,0.899765229036766,0.449882614518383,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.8607183483121235,2.794257785174341,0.9767678760906346,
jack_butland,GK,Hull City,0.49888544923261,0.99777089846522,2.0,
jack_clarke,MID,Ipswich Town,2.1247047445631306,1.0623523722815653,0.5,
jack_fletcher,MID,Man Utd,0.3611233921649648,0.2291495882022327,0.6345465100681011,
jack_grealish,MID,Man City,1.6436245870977508,2.260608201138794,1.37537988837858,
jack_harrison,MID,Leeds,0.20280655554088733,0.40561311108177467,2.0,
jack_hinshelwood,MID,Brighton,3.6288134480639407,7.257626896127881,2.0,
jack_rudoni,MID,Coventry City,1.9970714344821763,0.9985357172410881,0.5,
jack_taylor,MID,Ipswich Town,0.16465903717611785,0.08232951858805893,0.5,
jacob_greaves,DEF,Ipswich Town,2.675993062577879,2.6138240601674676,0.9767678760906346,
jacob_murphy,MID,Newcastle,1.471619593868412,1.468534697891379,0.9979037408920849,
jacob_ramsey,MID,Newcastle,1.845011291067888,1.8411436693447807,0.9979037408920849,
jaden_philogene,MID,Ipswich Town,0.5940829701712469,0.29704148508562345,0.5,
jahnoah_markelo,FWD,Coventry City,0.12402528021018333,0.14830328488062156,1.1957504520795659,
jaidon_anthony,MID,Brentford,2.5601764057349885,4.511294965498348,1.7621031720285787,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.8239466023359814,5.647893204671963,2.0,
jaka_bijol,DEF,Leeds,3.7801050251617903,7.5602100503235805,2.0,
jake_bidwell,DEF,Coventry City,0.32033479009568055,0.17958030585882076,0.5606019433767467,
jake_o'brien,DEF,Everton,0.7640032113731268,1.5280064227462535,2.0,
james_garner,MID,Everton,1.4633022095873904,2.2896120846175854,1.5646884625857231,
james_hill,DEF,Bournemouth,2.391107424040115,3.889854220426761,1.6268002772766692,14969.0
james_justin,DEF,Leeds,3.3203756551248143,6.6407513102496285,2.0,
james_maddison,MID,Spurs,2.209853437802907,1.1049267189014536,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.771223959229912,1.385611979614956,0.5,
james_mcconnell,MID,Liverpool,0.22563550982854408,0.1543622528930921,0.6841221623776723,
james_rowswell,DEF,Spurs,0.1509621141123476,0.262066338068134,1.7359742184923392,
james_tarkowski,DEF,Everton,2.6321639432725066,5.264327886545013,2.0,14973.0
james_trafford,GK,Leeds,3.667124209758043,7.334248419516086,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6107534502395158,1.2215069004790315,2.0,
jan_paul_van_hecke,DEF,Spurs,1.832985562621076,3.182015679578863,1.7359742184923392,14970.0
jannik_schuster,DEF,Brentford,0.6545815875202331,1.0502861997482804,1.6045153419715095,
jarrad_branthwaite,DEF,Everton,2.5783914776130947,5.1567829552261895,2.0,61014.0
jason_steele,GK,Brighton,0.3299306075673092,0.6598612151346184,2.0,
jay_dasilva,DEF,Coventry City,2.3384090753299773,1.3109166720398067,0.5606019433767467,
jaydee_canvot,DEF,Crystal Palace,2.8207201129922614,1.4103600564961307,0.5,
jayden_bogle,DEF,Leeds,2.407605256171383,4.815210512342766,2.0,
jayden_danns,FWD,Liverpool,0.1318437787552842,0.0673868202527008,0.5111111111111111,
jayden_lienou,DEF,Leeds,0.18442674093755307,0.36885348187510614,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.7630469213149773,1.3815234606574887,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
jens_hjerto_dahl,MID,Hull City,0.3895104411184227,0.2952510967430714,0.758005602867283,
jenson_seelt,DEF,Sunderland,0.5366031836745199,0.26830159183725993,0.5,
jeremie_frimpong,DEF,Liverpool,3.2055623893892564,1.6027811946946282,0.5,14969.0
jeremy_doku,MID,Man City,0.8491410173602475,1.167891477674611,1.37537988837858,79641.0
jeremy_jacquet,DEF,Liverpool,1.997173143670584,0.998586571835292,0.5,14973.0
jeremy_monga,MID,Man City,0.3895104411184227,0.5357248270277476,1.37537988837858,
jesurun_rak_sakyi,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
joachim_andersen,DEF,Fulham,0.6603788090481234,0.3301894045240617,0.5,
joao_gomes,MID,Aston Villa,-2.06470115974295,-1.032350579871475,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.441135429583678,8.882270859167356,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.262226275820492,4.524452551640984,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.1509621141123476,0.262066338068134,1.7359742184923392,
joe_gelhardt,MID,Hull City,0.24783445890780786,0.18785990843569977,0.758005602867283,
joe_gomez,DEF,Liverpool,0.5582917799671395,0.27914588998356976,0.5,
joe_rodon,DEF,Leeds,2.602754000023251,5.205508000046502,2.0,
joe_willock,MID,Newcastle,2.663782886150459,2.658198907013858,0.9979037408920849,
joel_drakes_thomas,MID,Crystal Palace,0.29593413102561494,0.14796706551280747,0.5,
joel_latibeaudiere,DEF,Coventry City,0.32033479009568055,0.17958030585882076,0.5606019433767467,
joel_piroe,FWD,Leeds,0.09032732138044519,0.045163660690222596,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.37170747840244345,0.37092828321536214,0.9979037408920849,
johan_manzambi,MID,Aston Villa,0.5000426872680288,0.2500213436340144,0.5,
john_egan,DEF,Hull City,2.7073466709080574,5.414693341816115,2.0,
john_mcginn,MID,Aston Villa,2.124576087455514,1.062288043727757,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,-0.31803130307371386,-0.6360626061474277,2.0,
jonah_kusi_asare,FWD,Fulham,0.1441284057368708,,,
jordan_henderson,MID,Chelsea,0.26633510657075554,0.5326702131415111,2.0,
jordan_pickford,GK,Everton,3.2856496471547194,6.571299294309439,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.2964112541295156,1.6482056270647578,0.5,
jorgen_strand_larsen,FWD,Crystal Palace,2.4759258163297337,1.2379629081648669,0.5,
jorrel_hato,DEF,Chelsea,1.8106578410588314,3.621315682117663,2.0,
josh_acheampong,DEF,Chelsea,3.2534181148867045,6.506836229773409,2.0,
josh_dasilva,MID,Brentford,0.37530038443727576,0.6613179978804686,1.7621031720285787,
josh_eccles,MID,Coventry City,0.4634207701196409,0.23171038505982045,0.5,
josh_king,MID,Fulham,3.8638606266282753,1.9319303133141377,0.5,
joshua_zirkzee,FWD,Man Utd,0.3328455192609847,0.16642275963049236,0.5,
josko_gvardiol,DEF,Man City,3.5142094848655976,2.3280753698684826,0.662474841040252,14971.0
juanlu_sanchez,DEF,Bournemouth,0.3672305076911868,0.5974106917364748,1.6268002772766692,
julian_araujo_zuniga,DEF,Bournemouth,0.16613345532258084,0.27026595118370567,1.6268002772766692,
julio_enciso,MID,Ipswich Town,3.127920700972669,1.5639603504863344,0.5,
julio_soler_barreto,DEF,Bournemouth,0.08421144585978224,0.13699520347456295,1.6268002772766692,
jun'ai_byfield,DEF,Spurs,0.1509621141123476,0.262066338068134,1.7359742184923392,
junior_kroupi,MID,Bournemouth,0.8005703837778314,1.269139025699747,1.585293500005303,
