full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
andres_garcia,DEF,Aston Villa,0.21476509837425994,0.10738254918712997,0.5,
andrew_robertson,DEF,Spurs,2.2565672012901348,4.5131344025802695,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,1.9814322433681717,0.9907161216840858,0.5,
anis_mehmeti,MID,Ipswich Town,0.39548396906623373,0.21089475141894762,0.53325739578493,
anthony_elanga,MID,Newcastle,2.7456490299996332,1.411861353024597,0.5142177086722499,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.5932877410248786,1.5,
antoine_semenyo,MID,Man City,4.284003084032039,2.1420015420160197,0.5,14970.0
anton_stach,MID,Leeds,4.090876996244584,4.057701670633213,0.9918904123390104,50210.0
antonee_robinson,DEF,Fulham,1.6891060573183154,3.378212114636631,2.0,50210.0
antoni_milambo,MID,Brentford,0.23362440222666092,0.2610340500185478,1.1173235652211289,
antonin_kinsky,GK,Spurs,1.1856939232743184,2.371387846548637,2.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,3.9243800482418703,1.3197740027239773,
archie_gray,MID,Spurs,2.1580588665188767,1.2432755912443905,0.5761082844092638,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.4607743924256531,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0861424403727227,0.5430712201863613,0.5,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.014320689776546736,1.3740218925279302,
ashley_phillips,DEF,Spurs,0.14542266256398562,0.29084532512797123,2.0,
aurele_amenda,DEF,Coventry City,2.0895803561068345,1.1650907932944177,0.5575716626017372,
axel_disasi,DEF,Chelsea,0.5907786032583205,0.5086049910282942,0.8609062485052533,
ayden_heaven,DEF,Man Utd,2.738265174053136,1.369132587026568,0.5,
azor_matusiwa,MID,Ipswich Town,0.2538079868556189,0.13534498610004309,0.53325739578493,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,0.7957347920229603,1.3197740027239773,
bart_verbruggen,GK,Brighton,3.85469207541711,7.70938415083422,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.7308725926794865,0.37582762993899216,0.5142177086722499,
ben_davies,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,1.1338887947747942,1.2880509687543085,
ben_johnson,DEF,Ipswich Town,0.37451020967948123,0.18725510483974062,0.5,
ben_wilson,GK,Coventry City,-0.2000078970045347,-0.10000394850226735,0.5,
bendito_mantato,MID,Man Utd,0.25884824106681714,0.12942412053340857,0.5,
benjamin_lecomte,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
benjamin_sesko,FWD,Man Utd,2.4189528794873882,3.069567791901237,1.2689655172413792,50210.0
benjamin_white,DEF,Arsenal,3.8639894597758624,4.318351487985871,1.117588837376478,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5907786032583205,0.5086049910282942,0.8609062485052533,
bernd_leno,GK,Fulham,1.8959449964695374,3.791889992939075,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.8513025394080462,1.5898054974782996,0.5575716626017372,
borna_sosa,DEF,Crystal Palace,0.3465197149325916,0.6930394298651832,2.0,
boubacar_kamara,MID,Aston Villa,2.3507187976313295,1.5460528804645812,0.6576936731107271,
bradley_burrowes,MID,Aston Villa,0.25586147709291174,0.1682784746767733,0.6576936731107271,
brandon_austin,GK,Spurs,-0.4549530633785406,-0.9099061267570812,2.0,
brandon_thomas_asante,FWD,Coventry City,2.160634137298179,4.0189010500377504,1.8600562587904355,
brenden_aaronson,MID,Leeds,2.8359577757639753,2.8129593275785525,0.9918904123390104,
brennan_johnson,MID,Everton,1.3952548030793284,0.803817850915817,0.5761082844092638,
brian_brobbey,FWD,Sunderland,2.4957602629221425,2.9668700653613778,1.18876404494382,14974.0
brian_madjo,FWD,Aston Villa,0.11576068738272838,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.362794924161488,2.681397462080744,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8787072996935394,1.757414599387079,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.963035802997611,2.4815179014988056,0.5,79641.0
bukayo_saka,MID,Arsenal,4.337728027378657,8.675456054757314,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.3991716639326872,0.7804334143490302,0.5577824611995402,
callum_hudson_odoi,MID,Nott'm Forest,0.6988738359218808,0.40920381642200293,0.5855188667668813,
callum_olusesi,MID,Spurs,0.19363675307093864,0.11155573761027869,0.5761082844092638,
callum_wilson,FWD,Brentford,1.6379441224860034,0.8189720612430017,0.5,
calvin_bassey,DEF,Fulham,2.1786621824927574,4.357324364985515,2.0,
calvin_ramsay,DEF,Liverpool,0.15409965481046628,0.2295985824407777,1.4899357349188793,
cameron_humphreys,MID,Ipswich Town,0.22799732997220756,0.12158126242689678,0.53325739578493,
caoimhin_kelleher,GK,Brentford,4.038937909785036,8.077875819570073,2.0,14970.0
carl_rushworth,GK,Coventry City,2.5425281845617214,1.2712640922808607,0.5,
carlos_alcaraz_duran,MID,Everton,1.1721555280472604,0.6752885103241418,0.5761082844092638,
carlos_baleba,MID,Brighton,0.21344081759770295,0.33367395040938636,1.5633089966807612,
cathal_mccarthy,DEF,Hull City,0.37451020967948123,0.6860295064148573,1.8318045508078005,
cedric_kipre,DEF,Ipswich Town,0.37451020967948123,0.18725510483974062,0.5,
cesar_palacios,MID,Fulham,2.2249815754746924,2.678563151545296,1.203858576210382,
chadi_riad_dnanou,DEF,Crystal Palace,1.6679880107695522,3.3359760215391043,2.0,
charalampos_kostoulas,FWD,Brighton,2.585000572387135,3.973649659413388,1.5371948857032152,
charlie_hughes,DEF,Hull City,0.25621782593324216,0.46934097954259385,1.8318045508078005,
cheick_doucoure,MID,Crystal Palace,0.3611233921649648,0.40349167601850633,1.1173235652211289,
chemsdine_talbi,MID,Sunderland,2.130666971808396,3.3903739084200235,1.5912265751894843,
chido_obi,FWD,Man Utd,0.05886748926920049,0.07470081396919234,1.2689655172413792,
chiedozie_ogbene,MID,Ipswich Town,0.39548396906623373,0.21089475141894762,0.53325739578493,
chris_richards,DEF,Crystal Palace,3.3700765345470565,6.740153069094113,2.0,14970.0
chris_rigg,MID,Sunderland,1.1830439834753057,1.8824910261239356,1.5912265751894843,
chris_wood,FWD,Nott'm Forest,2.487745202703303,1.2438726013516515,0.5,14969.0
christantus_uche,FWD,Crystal Palace,0.10802546489424003,0.054012732447120015,0.5,
christian_norgaard,MID,Everton,0.28492034886660567,0.1641449733788291,0.5761082844092638,
christian_walton,GK,Ipswich Town,0.7424153309336904,0.3712076654668452,0.5,
christos_tzolis,MID,Arsenal,3.9397773642105856,7.879554728421171,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.247399239435563,4.494798478871126,2.0,
claudio_echeverri,MID,Man City,0.45770869308820705,0.22885434654410353,0.5,
cody_drameh,DEF,Hull City,1.1922593478370802,2.1839860991111038,1.8318045508078005,
cody_gakpo,MID,Liverpool,4.798141901865817,5.061276939126246,1.0548410285986136,14974.0
cole_palmer,MID,Chelsea,4.398026976331444,4.685938316735659,1.0654637504393782,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.5794644710181047,1.4899357349188793,
conor_gallagher,MID,Spurs,0.5747432461444515,0.3311143455120911,0.5761082844092638,
cristhian_mosquera,DEF,Arsenal,3.1778375160318175,3.5515157349133535,1.117588837376478,14969.0
cristian_romero,DEF,Spurs,0.32197857902377525,0.6439571580475505,2.0,
curtis_jones,MID,Liverpool,0.44219844466936853,0.4664490622197438,1.0548410285986136,
daichi_kamada,MID,Crystal Palace,3.658244284241322,4.08744254611833,1.1173235652211289,
daizen_maeda,MID,Ipswich Town,2.7498174027154025,1.4663604670560957,0.53325739578493,
dan_burn,DEF,Newcastle,0.8823380084707777,0.5042317674047373,0.5714723411707556,
dan_ndoye,MID,Nott'm Forest,2.165353227432092,1.2678551678760472,0.5855188667668813,
dane_scarlett,FWD,Spurs,0.09424309272878872,0.1699373934408899,1.8031814164878166,
dango_ouattara,MID,Brentford,3.4264200313462436,3.828419845368877,1.1173235652211289,14969.0
daniel_ballard,DEF,Sunderland,2.3516549938414015,3.2312254452107205,1.3740218925279302,14974.0
daniel_james,MID,Leeds,0.44677991570617825,0.44315671481458946,0.9918904123390104,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,0.7539346058766481,0.5,
daniel_munoz_mejia,DEF,Crystal Palace,1.532685236794172,3.065370473588344,2.0,14969.0
danny_welbeck,FWD,Chelsea,0.5537011071657552,1.1074022143315103,2.0,
dara_o'shea,DEF,Ipswich Town,3.6873536915428815,1.8436768457714408,0.5,
dario_luis_essugo,MID,Chelsea,0.17670138333226304,0.18826891859301922,1.0654637504393782,
darko_gyabi,MID,Hull City,0.13354667516513108,0.10266704176974291,0.7687727279080114,
darnell_furlong,DEF,Ipswich Town,0.37451020967948123,0.18725510483974062,0.5,
david_akintola,MID,Hull City,0.39548396906623373,0.3040372897429361,0.7687727279080114,
david_brooks,MID,Bournemouth,0.30315954561317615,0.39048494641416753,1.2880509687543085,
david_button,GK,Ipswich Town,0.6054935706288633,0.30274678531443167,0.5,
david_raya_martin,GK,Arsenal,4.090194086834584,8.180388173669169,2.0,14972.0
dean_henderson,GK,Crystal Palace,2.6422001183429353,5.284400236685871,2.0,15210.0
declan_rice,MID,Arsenal,2.974296859526044,5.948593719052088,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.5802313450258136,0.3342760847433011,0.5761082844092638,
destiny_udogie,DEF,Spurs,0.7992104323968576,1.5984208647937153,2.0,
diego_coppola,DEF,Brighton,0.6752923802788282,1.0085008708519059,1.4934284767666057,
diego_gomez_amarilla,MID,Brighton,4.207632765093083,6.577830156398765,1.5633089966807612,
dilane_bakwa,MID,Nott'm Forest,0.5597223932699777,0.327728021411484,0.5855188667668813,
dillon_phillips,GK,Hull City,0.6054935706288633,1.2109871412577267,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.4121254247123354,0.7060627123561677,0.5,
divine_mukasa,MID,Man City,0.2902220539941809,0.14511102699709044,0.5,
djed_spence,DEF,Spurs,0.14542266256398562,0.29084532512797123,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.34093980753600683,0.5425124822912821,1.5912265751894843,
dominic_calvert_lewin,FWD,Leeds,4.428543646911031,2.2142718234555154,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.125899871158705,3.833383140987221,1.8031814164878166,14971.0
dominik_szoboszlai,MID,Liverpool,4.353270958479218,4.592008815610691,1.0548410285986136,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.7773456479737184,1.9858701760242525,1.1173235652211289,
eberechi_eze,MID,Arsenal,1.8147476786455283,3.6294953572910567,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.4459728616335963,0.22298643081679814,0.5,
eliot_matazo,MID,Hull City,0.13354667516513108,0.10266704176974291,0.7687727279080114,
elliot_anderson,MID,Man City,2.542371798198726,1.271185899099363,0.5,14971.0
elliot_stroud,MID,Hull City,2.1541299025257157,1.6560363214329132,0.7687727279080114,
ellis_simms,FWD,Coventry City,2.377643670992528,4.422550991403119,1.8600562587904355,
emersonn_correia_da_silva,FWD,Ipswich Town,3.6904872405015032,7.3809744810030065,2.0,
emile_smith_rowe,MID,Fulham,0.48824286200107525,0.5877753566934965,1.203858576210382,
emiliano_buendia_stati,MID,Aston Villa,3.027635194692945,1.9912565120369143,0.6576936731107271,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.05613825682928586,0.02806912841464293,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.3678581011838826,0.7357162023677652,2.0,
endo_wataru,MID,Liverpool,0.3219371329788805,0.33959249649553097,1.0548410285986136,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.11723781215386087,0.5,
enis_destan,FWD,Hull City,0.09518022543818483,0.09428902482546772,0.9906367041198499,
enzo_fernandez,MID,Chelsea,2.3492459943479336,2.5030364478426357,1.0654637504393782,14970.0
enzo_le_fee,MID,Sunderland,2.5228115176397132,4.014364731062426,1.5912265751894843,61014.0
ephron_mason_clark,MID,Coventry City,0.5597223932699777,0.31220333410662515,0.5577824611995402,
erling_haaland,FWD,Man City,5.293283096858312,,,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5492157202449088,1.6506331915317831,1.0654637504393782,50210.0
ethan_ampadu,MID,Leeds,4.193440752428523,4.159433677045538,0.9918904123390104,61014.0
ethan_nwaneri,MID,Arsenal,0.5368134955834911,1.0736269911669822,2.0,
ethan_pinnock,DEF,Brentford,0.6545815875202331,1.3091631750404662,2.0,
evan_ferguson,FWD,Brighton,0.2589275713135204,0.3980221383906981,1.5371948857032152,
evann_guessand,MID,Crystal Palace,2.151740134460696,2.4041899584650164,1.1173235652211289,
ewen_jaouen,GK,Newcastle,0.6370087388544453,0.31850436942722266,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.6267371158805611,0.7004344046776433,1.117588837376478,50210.0
fabian_schar,DEF,Newcastle,1.27215754352636,0.7270028497370463,0.5714723411707556,
fabio_ferreira_vieira,MID,Arsenal,0.5368134955834911,1.0736269911669822,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.3375201225144451,0.37711918662171195,1.1173235652211289,
facundo_buonanotte,MID,Brighton,0.21344081759770295,0.33367395040938636,1.5633089966807612,
federico_chiesa,MID,Liverpool,0.4894237720729069,0.5162642751539985,1.0548410285986136,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6460248075274135,1.28321066443135,1.986317939310555,
ferdi_kadioglu,DEF,Brighton,0.6752923802788282,1.0085008708519059,1.4934284767666057,14970.0
filip_jorgensen,GK,Chelsea,0.8315504750029595,0.8315504750029595,1.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.39548396906623373,0.21089475141894762,0.53325739578493,
florian_wirtz,MID,Liverpool,2.9319640218522074,3.0927559446247104,1.0548410285986136,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,1.536800582710406,0.5,15210.0
frank_onyeka,MID,Coventry City,2.5839128779249876,1.4412612845741868,0.5577824611995402,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.328738737479885,4.837750092926667,1.117588837376478,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.4585932383201723,0.3594012193649942,0.7837037037037036,
gabriel_gudmundsson,DEF,Leeds,0.4758659338963491,0.9517318677926982,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.8056713154065898,1.6113426308131795,2.0,
george_hemmings,MID,Aston Villa,2.2460120276835296,1.4771879003380528,0.6576936731107271,
george_hirst,FWD,Ipswich Town,0.18433319838981221,0.36866639677962443,2.0,
george_shepherd,MID,Coventry City,0.2247491150819252,0.12536111456281493,0.5577824611995402,
georginio_rutter,FWD,Brighton,3.302532849438454,5.076636606023658,1.5371948857032152,14972.0
geovany_quenda,MID,Chelsea,1.3554901526313476,1.4442256217062408,1.0654637504393782,
geronimo_rulli,GK,Man City,1.1165848908366898,0.8374386681275173,0.75,
gianluigi_donnarumma,GK,Man City,4.423437313379067,3.3175779850343003,0.75,14969.0
giorgi_mamardashvili,GK,Liverpool,0.03865237455756754,0.07730474911513507,2.0,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.05335053272851889,1.4899357349188793,
gonzalo_garcia,FWD,Fulham,2.9735574265412943,5.811620241282061,1.9544334975369455,14973.0
granit_xhaka,MID,Sunderland,3.630529815030112,5.776995523693677,1.5912265751894843,50210.0
guglielmo_vicario,GK,Spurs,-0.3066219222054729,-0.6132438444109458,2.0,
gustavo_hamer,MID,Coventry City,1.3569577562937252,0.7568872370493199,0.5577824611995402,
habib_diarra,MID,Sunderland,1.4004109954367605,2.228371192126533,1.5912265751894843,
haji_wright,FWD,Coventry City,0.15646956261429779,0.2910421892509265,1.8600562587904355,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.7958382963299043,1.5916765926598087,2.0,
harrison_armstrong,MID,Everton,4.169491957985793,2.402078858773417,0.5761082844092638,
harrison_reed,MID,Fulham,0.1532695838130227,0.1845149029455033,1.203858576210382,
harry_amass,DEF,Man Utd,0.22868733419409604,0.11434366709704802,0.5,
harry_howell,MID,Brighton,0.09317950590721513,0.14566835989101753,1.5633089966807612,
harry_maguire,DEF,Man Utd,3.5812790446410556,1.7906395223205278,0.5,14974.0
harry_wilson,MID,Leeds,2.7179346666572783,2.695893337221179,0.9918904123390104,15210.0
harvey_barnes,MID,Newcastle,3.006494700326998,1.5459928159374117,0.5142177086722499,
harvey_cartwright,GK,Hull City,0.6114985079279376,1.2229970158558752,2.0,
harvey_davies,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
harvey_elliott,MID,Liverpool,0.4894237720729069,0.5162642751539985,1.0548410285986136,
hayden_hackney,MID,Everton,2.6697142571635792,1.5380445005574617,0.5761082844092638,
hidemasa_morita,MID,Hull City,0.32936851070128004,0.2532095284588221,0.7687727279080114,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.3984172812473784,0.6530864197530863,
ian_maatsen,DEF,Aston Villa,1.3438812534099578,0.6719406267049789,0.5,
ibrahim_osman,MID,Brighton,1.459604468317342,2.28181279691594,1.5633089966807612,
ibrahim_sangare,MID,Nott'm Forest,2.7146350650644586,1.5894700469821808,0.5855188667668813,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.567672843844028,1.783836421922014,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.6752923802788282,1.0085008708519059,1.4934284767666057,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.182089219260582,2.091044609630291,0.5,79641.0
ilia_gruev,MID,Leeds,0.3051039334955634,0.3026296664011684,0.9918904123390104,
iliman_ndiaye,MID,Everton,5.349845629374576,3.082090387393385,0.5761082844092638,14969.0
illan_meslier,GK,Arsenal,0.6790217815252244,1.3580435630504488,2.0,
ismaila_sarr,MID,Crystal Palace,0.7974678510820896,0.8910296225202726,1.1173235652211289,14971.0
issa_diop,DEF,Ipswich Town,2.796915364050211,1.3984576820251056,0.5,
jack_butland,GK,Hull City,0.7538247118019313,1.5076494236038627,2.0,
jack_clarke,MID,Ipswich Town,2.093592382552144,1.1164236217549233,0.53325739578493,
jack_fletcher,MID,Man Utd,0.4263348801608433,0.21316744008042166,0.5,
jack_grealish,MID,Man City,1.7118228390675352,0.8559114195337676,0.5,
jack_harrison,MID,Leeds,0.3051039334955634,0.3026296664011684,0.9918904123390104,
jack_hinshelwood,MID,Brighton,3.6377737399856573,5.686964415608598,1.5633089966807612,
jack_rudoni,MID,Coventry City,1.9258864185384863,1.0742256665231646,0.5577824611995402,
jack_taylor,MID,Ipswich Town,0.13354667516513108,0.07121475221429378,0.53325739578493,
jacob_greaves,DEF,Ipswich Town,2.6121900783159666,1.3060950391579833,0.5,
jacob_murphy,MID,Newcastle,1.5027319558793986,0.7727313831008729,0.5142177086722499,
jacob_ramsey,MID,Newcastle,1.8761236530788747,0.9647360060720301,0.5142177086722499,
jaden_philogene,MID,Ipswich Town,0.5629706081602601,0.3002082404109986,0.53325739578493,
jahnoah_markelo,FWD,Coventry City,0.06731658966267062,0.12521264392247802,1.8600562587904355,
jaidon_anthony,MID,Brentford,2.5601764057349885,2.8605454292508328,1.1173235652211289,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.887749586597894,5.735988808096036,1.986317939310555,
jaka_bijol,DEF,Leeds,4.013280685407036,8.026561370814072,2.0,
jake_bidwell,DEF,Coventry City,0.1509621141123476,0.08417219695549483,0.5575716626017372,
jake_o'brien,DEF,Everton,0.9333758873564597,1.8667517747129194,2.0,
james_garner,MID,Everton,1.5344872255310804,0.8840308029486418,0.5761082844092638,
james_hill,DEF,Bournemouth,2.391107424040115,3.155721415968441,1.3197740027239773,14969.0
james_justin,DEF,Leeds,3.55355131537006,7.10710263074012,2.0,
james_maddison,MID,Spurs,2.178741075791921,1.2551907833464773,0.5761082844092638,14972.0
james_mcatee,MID,Nott'm Forest,2.8023363212408983,1.6408207871126417,0.5855188667668813,
james_mcconnell,MID,Liverpool,0.15445049388485432,0.1629207178370636,1.0548410285986136,
james_rowswell,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
james_tarkowski,DEF,Everton,2.8015366192558395,5.603073238511679,2.0,14973.0
james_trafford,GK,Leeds,4.4036033218195625,8.807206643639125,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6508261041722188,0.6934316218351817,1.0654637504393782,
jan_paul_van_hecke,DEF,Spurs,1.7691825783591635,3.538365156718327,2.0,14970.0
jannik_schuster,DEF,Brentford,0.6545815875202331,1.3091631750404662,2.0,
jarrad_branthwaite,DEF,Everton,2.7477641535964277,5.495528307192855,2.0,61014.0
jason_steele,GK,Brighton,0.7123395014212911,1.4246790028425822,2.0,
jay_dasilva,DEF,Coventry City,2.169036399346644,1.2093932314273939,0.5575716626017372,
jaydee_canvot,DEF,Crystal Palace,2.587544452747016,5.175088905494032,2.0,
jayden_bogle,DEF,Leeds,2.6407809164166283,5.2815618328332565,2.0,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.04906970575544567,0.6530864197530863,
jayden_lienou,DEF,Leeds,0.4176024011827988,0.8352048023655976,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.747047105999034,1.373523552999517,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.3611233921649648,0.40349167601850633,1.1173235652211289,
jens_hjerto_dahl,MID,Hull City,0.39548396906623373,0.3040372897429361,0.7687727279080114,
jenson_seelt,DEF,Sunderland,0.3672305076911868,0.5045827571718371,1.3740218925279302,
jeremie_frimpong,DEF,Liverpool,3.036189713405923,4.523727551996595,1.4899357349188793,14969.0
jeremy_doku,MID,Man City,0.9173392693300318,0.4586696346650159,0.5,79641.0
jeremy_jacquet,DEF,Liverpool,1.827800467687251,2.723305233108676,1.4899357349188793,14973.0
jeremy_monga,MID,Man City,0.45770869308820705,0.22885434654410353,0.5,
jesurun_rak_sakyi,MID,Crystal Palace,0.3611233921649648,0.40349167601850633,1.1173235652211289,
joachim_andersen,DEF,Fulham,0.36340016454096546,0.7268003290819309,2.0,
joao_gomes,MID,Aston Villa,-2.04254908965368,-1.343371613283301,0.6576936731107271,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.53855299536276,9.07710599072552,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.30399298328,3.4408487315007985,1.4934284767666057,
joao_victor_de_souza_menezes,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
joe_gelhardt,MID,Hull City,0.2538079868556189,0.19512065841983484,0.7687727279080114,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.5794644710181047,1.4899357349188793,
joe_rodon,DEF,Leeds,2.835929660268497,5.671859320536994,2.0,
joe_willock,MID,Newcastle,2.6948952481614454,1.3857628596213127,0.5142177086722499,
joel_drakes_thomas,MID,Crystal Palace,0.19363675307093864,0.21635490729906454,1.1173235652211289,
joel_latibeaudiere,DEF,Coventry City,0.1509621141123476,0.08417219695549483,0.5575716626017372,
joel_piroe,FWD,Leeds,0.10632713669638849,0.053163568348194246,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.40281984041343,0.20713709534511535,0.5142177086722499,
johan_manzambi,MID,Aston Villa,0.5221947573572989,0.3434441880454868,0.6576936731107271,
john_egan,DEF,Hull City,2.7351911425477295,5.010335582248119,1.8318045508078005,
john_mcginn,MID,Aston Villa,2.146728157544784,1.4118895271058527,0.6576936731107271,
john_victor_maciel_furtado,GK,Nott'm Forest,-0.2000078970045347,-0.30001184550680204,1.5,
jonah_kusi_asare,FWD,Fulham,0.1688374656524969,0.3299815985104834,1.9544334975369455,
jordan_henderson,MID,Chelsea,0.3064077605034585,0.3264663616697457,1.0654637504393782,
jordan_pickford,GK,Everton,3.9041053531470595,7.808210706294119,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,2.9994326096223576,5.998865219244715,2.0,
jorgen_strand_larsen,FWD,Crystal Palace,2.45992600101379,1.229963000506895,0.5,
jorrel_hato,DEF,Chelsea,1.9162275327802518,1.6496922565283239,0.8609062485052533,
josh_acheampong,DEF,Chelsea,3.358987806608125,2.8917735913618903,0.8609062485052533,
josh_dasilva,MID,Brentford,0.37530038443727576,0.4193319635683172,1.1173235652211289,
josh_eccles,MID,Coventry City,0.39223575417595136,0.21878222433472,0.5577824611995402,
