full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
adrien_truffert,1,1,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,2.25,2.0,0.0,1.7,15.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,2.543420042006329,61014.0,0.5,1.2717100210031644
aladji_bamba,1,1,MID,Newcastle,14,1,0,0,2,0,0,4,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.04,1.0,0.0,0.4,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Liverpool,2.0,1.0,Liverpool,Liverpool,2.0,1.0,1.2367899353653367,,1.0936661036620028,1.352635229659388
alejandro_garnacho_ferreyra,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,2.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,1.461414094594064,,0.5,0.730707047297032
alex_iwobi,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,17.0,0.0,11.3,0.04,0.04,0.0,2.24,3.0,0.0,2.4,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,2.660449172763369,,0.5399503622088746,1.4365104944718818
alex_murphy,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Liverpool,Liverpool,2.0,1.0,0.1773354754078882,,1.0447970780407165,0.1852795865391229
alex_palmer,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.10506127070570237,,1.0,0.10506127070570237
alex_scott,1,2,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,17.0,0.0,4.8,0.01,0.01,0.0,2.25,2.0,0.0,1.6,11.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,2.7281657241129276,14973.0,0.910526414553827,2.484066955085189
alex_toth,1,1,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,5.0,0.0,0.6,0.0,0.0,0.0,0.31,2.0,0.0,0.3,2.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,1.3410911788532682,,0.910526414553827,1.2210989426710315
alexander_isak,1,2,FWD,Liverpool,17,0,0,0,4,0,0,2,2.7,0.0,0.0,6.0,0.0,14.6,0.01,1.1,1.09,1.58,2.0,0.0,9.2,11.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,2.0,0.0,0.0,0.0,90.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,4.135448406927031,14973.0,0.5,2.0677242034635155
alexis_mac_allister,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,9.0,0.0,1.4,0.01,0.01,0.0,1.07,0.0,0.0,0.7,5.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,1.8463459053555307,,2.0,3.6926918107110613
alfie_cresswell,1,0,MID,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.17699589865747578,,1.8221056210894078,0.3225052218535578
alfie_mcnally,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,0.38837197947540614,,1.0,0.38837197947540614
ali_al_hamadi,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.19243447371137679,,2.0,0.38486894742275357
alisson_becker,1,2,GK,Liverpool,17,0,0,0,4,0,0,2,3.3,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,1.8,17.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,3.228888558487376,15210.0,1.0,3.228888558487376
altay_bayindir,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,0.3118337837868672,,0.5,0.1559168918934336
alvaro_rodriguez,1,0,FWD,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.4933931889861263,50210.0,1.6696124226739038,0.8237753975939295
alysson_edward_franco_da_rocha_dos_santos,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,1.218673871437836,,0.5,0.609336935718918
amad_diallo,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,0.7389464898545839,,0.5,0.36947324492729194
amadou_onana,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,0.3528571499200128,,0.5,0.1764285749600064
amar_dedic,1,1,DEF,Newcastle,14,1,0,0,2,0,0,4,1.7,0.0,0.0,-1.0,0.0,1.2,0.0,0.03,0.03,2.98,2.0,0.0,2.3,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Liverpool,Liverpool,2.0,1.0,1.9218699677586633,,1.0447970780407165,2.0079641266884574
amine_adli,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.27044884126908153,,0.910526414553827,0.24625081376097388
anan_khalaili,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,12.0,0.0,26.5,0.16,0.16,0.0,0.27,0.0,0.0,5.5,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Everton,Everton,2.0,3.0,2.4443774851675015,,0.5,1.2221887425837508
andres_garcia,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Brighton,Brighton,4.0,3.0,0.3841377743575931,,0.5,0.19206888717879655
andrew_robertson,1,3,DEF,Spurs,4,0,0,0,3,0,0,3,1.7,0.0,0.0,13.0,0.0,19.2,0.06,0.06,0.0,3.87,3.0,0.0,5.3,31.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,2.48974286153538,,0.9592677217081216,2.3883299624241032
andrey_nascimento_dos_santos,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,17.0,0.0,4.2,0.23,0.23,0.0,0.94,2.0,0.0,1.8,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,1.987405771315983,,0.5,0.9937028856579915
anis_mehmeti,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.35541131513353075,,1.2868277062603477,0.457353127432255
anthony_elanga,1,9,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,2.0,31.0,0.0,3.5,0.01,0.23,0.22,1.94,1.0,1.0,6.9,37.4,75.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,9.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Liverpool,Liverpool,2.0,1.0,2.7085631400408356,,1.0936661036620028,2.9622636958909805
anthony_patterson,1,0,GK,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.2229305453090873,,0.5,0.11146527265454365
antoine_semenyo,1,2,MID,Man City,3,1,0,0,4,0,0,3,2.9,0.0,0.0,16.0,0.0,8.9,0.02,0.08,0.06,0.65,1.0,0.0,4.6,5.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,85.0,0.0,Bournemouth,2.0,3.0,Bournemouth,Bournemouth,1.0,0.0,4.181705706077363,14970.0,0.8931643730342256,3.7349505551822313
anton_stach,1,13,MID,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,3.0,37.0,1.0,2.3,0.05,0.15,0.1,0.66,0.0,1.0,6.6,47.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,13.0,0.0,0.0,0.0,60.0,0.0,Nott'm Forest,1.0,3.0,Nott'm Forest,Nott'm Forest,0.0,0.0,3.988579618289908,50210.0,1.8221056210894078,7.267613342648685
antonee_robinson,1,1,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,4.0,0.0,25.2,0.04,0.17,0.13,2.21,3.0,0.0,5.0,21.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,1.922281717563561,50210.0,1.0054273984474265,1.9327147063729817
antoni_milambo,1,0,MID,Brentford,19,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Spurs,Spurs,0.0,0.0,0.1624393862829714,,2.0,0.3248787725659428
antonin_kinsky,1,2,GK,Spurs,4,0,0,0,3,0,0,3,1.9,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.87,3.0,0.0,4.4,43.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,1.9221730353358377,61014.0,1.0,1.9221730353358377
antonio_joao_pereira_de_albuquerque_tavares_da_silva,1,2,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,5.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,3.2,31.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,1.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,3.142896961309501,,0.5,1.5714484806547504
archie_gray,1,2,MID,Spurs,4,0,0,0,3,0,0,3,1.5,0.0,0.0,15.0,0.0,3.3,0.01,0.01,0.0,3.43,3.0,0.0,1.0,6.2,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,2.2603562444735528,,0.5,1.1301781222367764
armin_pecsi,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Newcastle,Newcastle,2.0,1.0,0.13312924721019215,,1.0,0.13312924721019215
arnaud_kalimuendo,1,1,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Leeds,Leeds,1.0,3.0,1.2242688813833744,,0.5976979026904878,0.7317429427320725
arthur_masuaku,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.15895021484612415,,0.5,0.07947510742306207
ashley_phillips,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,0.3785983228092311,,0.9592677217081216,0.36317715056372707
aurele_amenda,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,1.0,0.0,0.8,0.01,0.01,0.0,1.88,3.0,0.0,3.0,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,2.258953032090168,,0.5,1.129476516045084
axel_disasi,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Fulham,Fulham,2.0,0.0,0.6128148800607252,,0.5901479474486394,0.36165144363382107
ayden_heaven,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,2.6,0.04,0.16,0.12,1.01,2.0,0.0,2.0,6.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,2.766109645692808,,0.5,1.383054822846404
azor_matusiwa,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.2137353329229159,,1.2868277062603477,0.27504054821198765
bafode_diakite,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.7723052920074291,,0.5,0.3861526460037146
bart_verbruggen,1,6,GK,Brighton,2,1,0,0,2,0,0,4,1.9,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.7,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.2362363694247698,61014.0,2.0,6.4724727388495396
bazoumana_toure,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Liverpool,Liverpool,2.0,1.0,0.6937867027206888,,1.0936661036620028,0.7587709999370439
ben_davies,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Brentford,Brentford,3.0,3.0,0.32033479009568055,,0.9592677217081216,0.30728682427893284
ben_gannon_doak,1,1,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.19,1.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Man City,Man City,2.0,3.0,0.951498623309238,,0.910526414553827,0.8663646299346629
ben_johnson,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Sunderland,Sunderland,1.0,0.0,0.26894051795806084,,0.9945872900463422,0.2674848209395674
ben_wilson,1,0,GK,Coventry City,1,0,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Arsenal,Arsenal,3.0,3.0,0.4184478089878052,,0.5,0.2092239044939026
bendito_mantato,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,0.26482176901462817,,0.5,0.13241088450731409
benjamin_lecomte,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Chelsea,Chelsea,3.0,3.0,0.38837197947540614,,1.0,0.38837197947540614
benjamin_sesko,1,1,FWD,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,2.0,0.0,0.5,0.0,0.04,0.04,0.07,0.0,0.0,0.9,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,70.0,0.0,Hull City,0.0,0.0,Hull City,Hull City,2.0,3.0,2.51103717349449,50210.0,1.0,2.51103717349449
