full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
alisson_becker,GK,Liverpool,3.0451861631820965,4.330931432081204,1.4222222222222223,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.18577628445419803,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.6972790310579073,0.8134158222125705,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,0.8783147830192165,1.2010806776131113,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,2.6076894950263805,0.8546848883663781,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.7888426069392642,1.304958216945572,
amine_adli,MID,Bournemouth,0.4518367028110868,0.6175341454985213,1.3667197499816934,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.0833376664899372,0.5,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.23933088212081663,0.6611602112338477,
andrew_robertson,DEF,Spurs,2.4900894552887687,1.2450447276443843,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,1.7021704147797885,1.2010806776131113,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.2564503004444375,0.5,
anthony_elanga,MID,Newcastle,3.8575896387378883,5.2270658962976055,1.3550082786949256,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.210423572315873,0.9333333333333333,
antoine_semenyo,MID,Man City,4.478794902965212,8.03297359042281,1.7935569197652999,14970.0
anton_stach,MID,Leeds,3.6202798977857147,2.9590672263984104,0.8173586877103828,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,4.088526973602597,1.7796169299622595,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.9036734056221736,2.0,
antonin_kinsky,GK,Spurs,2.775244806353552,1.387622403176776,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,5.565503770530798,2.0,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.322522809145556,1.4222222222222223,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.6952511226634368,1.0680585412549315,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.40330193272853165,1.2940266715622375,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.22858217074084253,0.5,
aurele_amenda,DEF,Coventry City,2.121491114381227,1.8053554127696891,0.8509841971674981,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.3775330516386579,0.5,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.6271888820159737,0.5,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.9534819218046149,1.7935569197652999,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.2259183514055434,0.5,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,1.4267451113384566,2.0,
bart_verbruggen,GK,Brighton,2.8497623103074963,5.6995246206149925,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,1.096338504507186,1.3550082786949256,
ben_davies,DEF,Spurs,0.3619862146183612,0.1809931073091806,0.5,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.7962874685827613,1.3667197499816934,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.1981257012893666,0.5473294100391329,
ben_wilson,GK,Coventry City,0.3888739974776656,0.1944369987388328,0.5,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.4702825498550644,1.2010806776131113,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,2.8745942911457956,2.0,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,7.349931443946094,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.2713557876863383,0.5,
bernd_leno,GK,Fulham,2.8468951913817446,5.693790382763489,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,2.092756632285552,0.8509841971674981,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.2713557876863383,0.5,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.2677061470875612,0.5,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.19577475461084326,0.5,
brandon_austin,GK,Spurs,0.23533459250148403,0.11766729625074202,0.5,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,0.9663431372244362,0.5,
brenden_aaronson,MID,Leeds,2.030227865274451,1.6594243837137772,0.8173586877103828,
brennan_johnson,MID,Everton,1.2380716178581437,0.9844952686909262,0.7951844259172155,
brian_brobbey,FWD,Sunderland,2.7083420926384765,2.39660080810448,0.8848958979807838,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,8.67013556952714,1.2010806776131113,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,2.397527027683046,1.993965825216635,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,6.22953888246989,1.2010806776131113,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,10.299467386192298,1.993965825216635,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.6675913081799787,0.7475837683740058,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,1.3311495936553228,1.6434092266941047,
callum_olusesi,MID,Spurs,0.3915495092216865,0.19577475461084326,0.5,
callum_wilson,FWD,Brentford,0.8842344366691889,0.8473230458166415,0.9582561034474201,
calvin_bassey,DEF,Fulham,2.2680965736009537,4.036343061169649,1.7796169299622595,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.43943048017571545,1.213942582424038,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.19577475461084326,0.5,
caoimhin_kelleher,GK,Brentford,3.1536437935139623,6.307287587027925,2.0,14970.0
carl_rushworth,GK,Coventry City,2.8419785899063825,1.4209892949531913,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.81895620233733,0.6512212176069527,0.7951844259172155,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.5426923331828141,1.2010806776131113,
cathal_mccarthy,DEF,Hull City,0.3619862146183612,0.7239724292367224,2.0,
cedric_kipre,DEF,Ipswich Town,0.3619862146183612,0.1981257012893666,0.5473294100391329,
cesar_palacios,MID,Fulham,2.333892420977445,1.7663851178428371,0.7568408474899057,
chadi_riad_dnanou,DEF,Crystal Palace,1.0610876839284509,0.5305438419642254,0.5,
charalampos_kostoulas,FWD,Brighton,2.6928482918635055,3.4898946258114503,1.2959863488619972,
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.512900600888875,0.2564503004444375,0.5,
chemsdine_talbi,MID,Sunderland,0.9101977811719172,0.5303475489268761,0.5826728650601979,
chido_obi,FWD,Man Utd,0.41151770050594205,0.8230354010118841,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.512900600888875,0.2564503004444375,0.5,
chris_richards,DEF,Crystal Palace,2.6504406291399443,1.3252203145699721,0.5,14970.0
chris_rigg,MID,Sunderland,0.773072827822463,0.45044855948750356,0.5826728650601979,
chris_wood,FWD,Nott'm Forest,1.016382142110432,1.0855556280600305,1.0680585412549315,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.3321531748628429,0.7419740586995774,
christian_norgaard,MID,Everton,0.4518367028110868,0.35929350913316155,0.7951844259172155,
christian_walton,GK,Ipswich Town,0.39151404287601865,0.20880748953387662,0.5333333333333333,
christos_tzolis,MID,Arsenal,2.686157691808172,5.356106638608294,1.993965825216635,14971.0
chuba_akpom,FWD,Ipswich Town,1.985367933177117,2.0529578354865277,1.0340440183302693,
claudio_echeverri,MID,Man City,0.512900600888875,0.9199164218760221,1.7935569197652999,
cody_drameh,DEF,Hull City,1.057587104494857,2.115174208989714,2.0,
cody_gakpo,MID,Liverpool,4.3161398214968125,6.3825309421043555,1.4787590778027506,14974.0
cole_palmer,MID,Chelsea,5.34723881449849,8.88422549512944,1.6614603916774342,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.7315999424221861,1.213942582424038,
conor_gallagher,MID,Spurs,1.0325856090388439,0.5162928045194219,0.5,
cristhian_mosquera,DEF,Arsenal,2.9231117559823416,5.846223511964683,2.0,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.30133218531691375,0.5,
curtis_jones,MID,Liverpool,0.6138970598634677,0.9078058501095214,1.4787590778027506,
daichi_kamada,MID,Crystal Palace,2.7841732344362793,1.3920866172181396,0.5,
daizen_maeda,MID,Ipswich Town,2.653453860336717,1.3267269301683584,0.5,
dan_bentley,GK,Coventry City,0.2521357740805359,0.12606788704026795,0.5,
dan_burn,DEF,Newcastle,0.7133725556692283,0.6097087431057923,0.8546848883663781,
dan_ndoye,MID,Nott'm Forest,3.4092836456185704,5.602848199626873,1.6434092266941047,
dane_scarlett,FWD,Spurs,0.41151770050594205,0.20575885025297103,0.5,
dango_ouattara,MID,Brentford,2.3572375200183338,4.7144750400366675,2.0,14969.0
daniel_ballard,DEF,Sunderland,2.829850252442,3.661901703187079,1.2940266715622375,14974.0
daniel_james,MID,Leeds,1.0023821974954474,0.8193057975291287,0.8173586877103828,
daniel_jebbison,FWD,Bournemouth,0.7168906190984774,0.5831301723704667,0.8134158222125705,
daniel_munoz_mejia,DEF,Crystal Palace,1.3304110920318133,0.6652055460159066,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.6416089259569779,0.644555691933418,1.0045927758440156,
dara_o'shea,DEF,Ipswich Town,2.325261762185664,1.2726841484836342,0.5473294100391329,
dario_luis_essugo,MID,Chelsea,0.3915495092216865,0.6505440009525704,1.6614603916774342,
darko_gyabi,MID,Hull City,0.35084024383649415,0.2431795464229125,0.6931346979004042,
darnell_furlong,DEF,Ipswich Town,0.6084297527604869,0.33301149762865284,0.5473294100391329,
david_akintola,MID,Hull City,0.512900600888875,0.35550920305004613,0.6931346979004042,
david_brooks,MID,Bournemouth,0.6647389967241603,0.908511915405926,1.3667197499816934,
david_button,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
david_raya_martin,GK,Arsenal,3.5133311168922914,5.6213297870276655,1.5999999999999999,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.5915828511644871,1.2940266715622375,
dean_henderson,GK,Crystal Palace,2.9206155947737455,1.947077063182497,0.6666666666666666,15210.0
declan_rice,MID,Arsenal,3.240462442341941,6.46137136792786,1.993965825216635,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.3774130398674322,0.5,
destiny_udogie,DEF,Spurs,1.0272977782995727,0.5136488891497863,0.5,
diego_coppola,DEF,Brighton,0.5427115753726766,1.0854231507453531,2.0,
diego_gomez_amarilla,MID,Brighton,4.000058606022228,5.219909346192557,1.304958216945572,14972.0
dilane_bakwa,MID,Nott'm Forest,0.6342516925560637,1.0423350835929877,1.6434092266941047,
dillon_phillips,GK,Hull City,0.2371826242803312,0.4743652485606624,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.1868203609272285,1.0934101804636143,0.5,
divine_mukasa,MID,Man City,0.3915495092216865,0.702266331695263,1.7935569197652999,
djed_spence,DEF,Spurs,0.45716434148168505,0.22858217074084253,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.512900600888875,0.29885326261101786,0.5826728650601979,
dominic_calvert_lewin,FWD,Leeds,3.9085252514900617,3.947841090162377,1.010058995693408,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.2577213011941084,0.6288606505970542,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.151391116245953,6.138907298658396,1.4787590778027506,14974.0
dorde_petrovic,GK,Bournemouth,2.84715919592158,5.69431839184316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.5418487724798333,0.7709243862399167,0.5,
eberechi_eze,MID,Arsenal,1.6353227457094301,3.2607776681440375,1.993965825216635,
eddie_nketiah,FWD,Crystal Palace,2.668467502450902,1.9799336633014204,0.7419740586995774,
el_hadji_malick_diouf,DEF,Brentford,0.6710324262091639,1.3420648524183278,2.0,
eliot_matazo,MID,Hull City,0.35084024383649415,0.2431795464229125,0.6931346979004042,
elliot_anderson,MID,Man City,2.9860985358549508,5.355737692083677,1.7935569197652999,14971.0
elliot_stroud,MID,Hull City,1.9872916627907387,1.3774608063284506,0.6931346979004042,
ellis_simms,FWD,Coventry City,1.409828331097252,0.704914165548626,0.5,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.855507813375044,2.952720773715811,1.0340440183302693,
emile_smith_rowe,MID,Fulham,1.0424185891573325,0.7889449684570673,0.7568408474899057,
emiliano_buendia_stati,MID,Aston Villa,2.9356430861404,1.4678215430702,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.0812182647041815,1.1099830745088968,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.4963254429754904,0.4986049544807586,1.0045927758440156,
endo_wataru,MID,Liverpool,0.512900600888875,0.7584564195749095,1.4787590778027506,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.42180912259497455,0.8134158222125705,
enis_destan,FWD,Hull City,0.37675769770935674,0.2980593483229241,0.7911168109771624,
enzo_fernandez,MID,Chelsea,1.2332399565442196,2.048979341232221,1.6614603916774342,14970.0
enzo_le_fee,MID,Sunderland,3.2341837265004476,1.8844710980510833,0.5826728650601979,61014.0
ephron_mason_clark,MID,Coventry City,1.416171816002767,1.0587070628724076,0.7475837683740058,
erling_haaland,FWD,Man City,5.555421747664666,10.814632253094338,1.9466806921797588,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9489637700724225,1.5766657171122216,1.6614603916774342,50210.0
ethan_ampadu,MID,Leeds,2.938995512922686,2.4022135156291897,0.8173586877103828,61014.0
ethan_nwaneri,MID,Arsenal,0.6342516925560637,1.264676199542599,1.993965825216635,
ethan_pinnock,DEF,Coventry City,0.7356830383474249,0.626054639757829,0.8509841971674981,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.5801631139340282,1.2959863488619972,
evann_guessand,MID,Crystal Palace,1.3070375099340756,0.6535187549670378,0.5,
ewen_jaouen,GK,Newcastle,0.39151404287601865,0.2784099860451688,0.7111111111111111,
exequiel_palacios,MID,Ipswich Town,1.362520406258231,0.6812602031291155,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.718525938598098,1.437051877196196,2.0,50210.0
fabian_schar,DEF,Newcastle,0.7685251089092998,0.6568467969149036,0.8546848883663781,
fabio_ferreira_vieira,MID,Arsenal,0.6342516925560637,1.264676199542599,1.993965825216635,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4966168947347982,0.9932337894695964,2.0,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.5896280180509221,1.304958216945572,
federico_chiesa,MID,Liverpool,0.6342516925560637,0.9379054479790385,1.4787590778027506,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7133725556692283,1.1543717962155151,1.6181892435328928,
ferdi_kadioglu,DEF,Brighton,1.529630636639463,3.059261273278926,2.0,
filip_jorgensen,GK,Chelsea,0.5158032785566524,0.2750950818968813,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.512900600888875,0.2564503004444375,0.5,
florian_wirtz,MID,Liverpool,3.667023770791202,5.422644689575963,1.4787590778027506,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.87105509231578,3.148777460746198,0.8134158222125705,15210.0
frank_onyeka,MID,Coventry City,1.2992993811721614,0.9713351276226981,0.7475837683740058,
fraser_forster,GK,Bournemouth,0.23665461520066056,0.4733092304013211,2.0,
freddie_woodman,GK,Liverpool,0.23797463789983708,0.338452818346435,1.4222222222222223,
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.9751770086713476,7.950354017342695,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6589889273552705,0.6970688654241454,1.0577853989469923,
gabriel_gudmundsson,DEF,Leeds,0.45716434148168505,0.7467171584823049,1.6333670208445599,
gabriel_martinelli_silva,MID,Arsenal,0.8363378150438555,1.6676290215337988,1.993965825216635,
george_hemmings,MID,Aston Villa,2.168707843042267,1.0843539215211335,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.4629016332973937,1.0340440183302693,
george_shepherd,MID,Coventry City,0.3915495092216865,0.2927160576089409,0.7475837683740058,
georginio_rutter,FWD,Brighton,1.8839194923073237,2.441533944385316,1.2959863488619972,14972.0
geovany_quenda,MID,Chelsea,0.7553418809224366,1.2549706173277613,1.6614603916774342,
geronimo_rulli,GK,Man City,0.5443973175473384,1.016208326088365,1.8666666666666665,
gianluigi_donnarumma,GK,Man City,3.0731018429739,5.7364567735512795,1.8666666666666665,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5428132903083267,0.7720011239940646,1.4222222222222223,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.3783425801587369,1.213942582424038,
gonzalo_garcia,FWD,Fulham,3.5663736017665224,2.972565509363882,0.8334980687080819,14973.0
granit_xhaka,MID,Sunderland,3.7164271035704353,2.1654612282247583,0.5826728650601979,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.18379625040543324,0.5,
gustavo_hamer,MID,Coventry City,1.0379160400178402,0.7759291844523624,0.7475837683740058,
habib_diarra,MID,Sunderland,1.3422149739148685,0.7820722443776752,0.5826728650601979,
haji_wright,FWD,Coventry City,0.5185651804111857,0.25928259020559286,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.39125003833618344,0.7825000766723669,2.0,
harrison_armstrong,MID,Everton,2.8815632349157596,2.2913742067006426,0.7951844259172155,
harrison_reed,MID,Fulham,0.3915495092216865,0.29634066239359785,0.7568408474899057,
harry_amass,DEF,Man Utd,0.3619862146183612,0.1809931073091806,0.5,
harry_howell,MID,Brighton,0.35084024383649415,0.4578318590296211,1.304958216945572,
harry_maguire,DEF,Man Utd,2.8320835293477975,1.4160417646738988,0.5,14974.0
harry_wilson,MID,Leeds,2.293453350207221,1.8745740206503552,0.8173586877103828,15210.0
harvey_barnes,MID,Newcastle,3.018532523331448,4.090136558623995,1.3550082786949256,
harvey_cartwright,GK,Hull City,0.22598183656096316,0.4519636731219263,2.0,
harvey_davies,GK,Liverpool,0.23797463789983708,0.338452818346435,1.4222222222222223,
harvey_elliott,MID,Liverpool,0.6342516925560637,0.9379054479790385,1.4787590778027506,
hayden_hackney,MID,Everton,1.847232780057296,1.468890737745323,0.7951844259172155,
hidemasa_morita,MID,Hull City,1.1219274847277263,0.7776468681929128,0.6931346979004042,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,0.6169899154866163,0.7691413440055745,
ian_maatsen,DEF,Aston Villa,2.1317171558282086,1.4094065650381955,0.6611602112338477,
ibrahim_osman,MID,Brighton,1.002217657591733,1.3078521674422756,1.304958216945572,
ibrahim_sangare,MID,Nott'm Forest,1.2835986995521342,2.1094779462165314,1.6434092266941047,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.519435542867022,3.7589631919553095,1.0680585412549315,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5427115753726766,1.0854231507453531,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.4714494530605657,3.3265376262044954,0.9582561034474201,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.36931265446905615,0.8173586877103828,
iliman_ndiaye,MID,Everton,3.944154060847132,3.1363298826037806,0.7951844259172155,14969.0
illan_meslier,GK,Arsenal,0.5425492857684915,0.8680788572295863,1.5999999999999999,
ismaila_sarr,MID,Crystal Palace,0.8363378150438555,0.41816890752192776,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.2582448883755912,1.2360038424785,0.5473294100391329,
jack_butland,GK,Hull City,0.36944053258971365,0.7388810651794273,2.0,
jack_clarke,MID,Ipswich Town,1.2564165475476172,0.6282082737738086,0.5,
jack_fletcher,MID,Man Utd,0.512900600888875,0.616035001263782,1.2010806776131113,
jack_grealish,MID,Man City,0.9560769943935564,1.7147785091229728,1.7935569197652999,
jack_harrison,MID,Leeds,0.4518367028110868,0.36931265446905615,0.8173586877103828,
jack_hinshelwood,MID,Brighton,2.2951564940688014,2.9950833261110734,1.304958216945572,79641.0
jack_rudoni,MID,Coventry City,2.053415915238876,1.535100407953437,0.7475837683740058,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.17542012191824707,0.5,
jacob_greaves,DEF,Ipswich Town,2.003152086551621,1.096384049750957,0.5473294100391329,
jacob_murphy,MID,Newcastle,1.1712891026387893,1.58710643082071,1.3550082786949256,
jacob_ramsey,MID,Newcastle,1.0714208142165607,1.4517840732294975,1.3550082786949256,
jaden_philogene,MID,Ipswich Town,0.6342516925560637,0.31712584627803186,0.5,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.22383071953013556,0.5,
jaidon_anthony,MID,Brentford,2.3312227462547797,4.662445492509559,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.2311578516294945,3.610435636130806,1.6181892435328928,
jaka_bijol,DEF,Leeds,2.4630660223419114,4.023090811056068,1.6333670208445599,15210.0
jake_bidwell,DEF,Coventry City,0.3619862146183612,0.30804454823270777,0.8509841971674981,
jake_o'brien,DEF,Everton,0.7133725556692283,1.4267451113384566,2.0,
james_garner,MID,Everton,1.6086165084251314,1.2791467947729938,0.7951844259172155,
james_hill,DEF,Bournemouth,3.089000736023738,6.178001472047476,2.0,14969.0
james_justin,DEF,Leeds,2.9126710236708586,4.757460792633545,1.6333670208445599,14970.0
james_maddison,MID,Spurs,1.1428636810112751,0.5714318405056376,0.5,
james_mcatee,MID,Nott'm Forest,2.8353174802959527,4.6595869077254495,1.6434092266941047,
james_mcconnell,MID,Liverpool,0.3915495092216865,0.5790073911707807,1.4787590778027506,
james_rowswell,DEF,Spurs,0.3619862146183612,0.1809931073091806,0.5,
james_tarkowski,DEF,Everton,3.9621882177337513,7.924376435467503,2.0,14973.0
james_trafford,GK,Leeds,3.1827800112234343,6.365560022446869,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.7433900046076948,1.2351130482245902,1.6614603916774342,
jan_paul_van_hecke,DEF,Spurs,2.8101239385885695,1.4050619692942847,0.5,14970.0
jannik_schuster,DEF,Brentford,0.5427115753726766,1.0854231507453531,2.0,
jaouen_hadjam,DEF,Brighton,0.6710324262091639,1.3420648524183278,2.0,
jarrad_branthwaite,DEF,Everton,3.2872930523743205,6.574586104748641,2.0,61014.0
jason_steele,GK,Brighton,0.23982266967868426,0.4796453393573685,2.0,
jay_dasilva,DEF,Coventry City,2.258923995685432,1.9223086229307644,0.8509841971674981,
jaydee_canvot,DEF,Crystal Palace,2.452067076972714,1.226033538486357,0.5,
jayden_bogle,DEF,Leeds,2.3493959645105913,3.8374258873368956,1.6333670208445599,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.28977992198062064,0.7691413440055745,
jayden_lienou,DEF,Leeds,0.3619862146183612,0.5912563449579922,1.6333670208445599,
jean_philippe_mateta,FWD,Crystal Palace,1.565391738290577,1.1614800615142462,0.7419740586995774,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.512900600888875,0.2564503004444375,0.5,
jens_hjerto_dahl,MID,Hull City,0.512900600888875,0.35550920305004613,0.6931346979004042,
jenson_seelt,DEF,Sunderland,0.5427115753726766,0.7022832534978031,1.2940266715622375,
jeremie_frimpong,DEF,Liverpool,2.5111276437092354,3.0483647766007786,1.213942582424038,14969.0
jeremy_doku,MID,Man City,0.9568189976840495,1.7161093342591254,1.7935569197652999,79641.0
jeremy_jacquet,DEF,Liverpool,2.4060310247415164,2.920783515567071,1.213942582424038,14973.0
jeremy_monga,MID,Man City,0.512900600888875,0.9199164218760221,1.7935569197652999,
jesurun_rak_sakyi,MID,Crystal Palace,0.512900600888875,0.2564503004444375,0.5,
joachim_andersen,DEF,Fulham,1.6790413422408417,2.988050398758358,1.7796169299622595,
joao_gomes,MID,Aston Villa,0.6369774849599348,0.3184887424799674,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.96765600714633,4.99047133765733,1.0045927758440156,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,0.974164061621027,1.948328123242054,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.3619862146183612,0.1809931073091806,0.5,
joe_gelhardt,MID,Hull City,0.4518367028110868,0.3131836965032773,0.6931346979004042,
joe_gomez,DEF,Liverpool,0.6026643706338275,0.7315999424221861,1.213942582424038,
joe_rodon,DEF,Leeds,1.957908585009637,3.1979833125831783,1.6333670208445599,
joe_willock,MID,Newcastle,2.3676929945658642,3.2082436090447253,1.3550082786949256,
joel_drakes_thomas,MID,Crystal Palace,0.3915495092216865,0.19577475461084326,0.5,
joel_latibeaudiere,DEF,Coventry City,0.3619862146183612,0.30804454823270777,0.8509841971674981,
joel_piroe,FWD,Leeds,0.4476614390602711,0.45216446354788326,1.010058995693408,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.5528331617856792,0.7490935109566865,1.3550082786949256,
johan_manzambi,MID,Aston Villa,0.6538296207602718,0.3269148103801359,0.5,
john_egan,DEF,Hull City,2.968166203044776,5.936332406089552,2.0,
john_mcginn,MID,Aston Villa,2.5851080200282732,1.2925540100141366,0.5,
