full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
axel_disasi,DEF,Crystal Palace,1.2637570799337092,0.6318785399668546,0.5,
ayden_heaven,DEF,Man Utd,1.4138152213265804,0.7496399249266824,0.5302248226068018,
ayyoub_bouaddi,MID,Man City,1.4500112381374128,2.9000224762748257,2.0,
azor_matusiwa,MID,Ipswich Town,0.2792105939686218,0.1930198816798751,0.6913057235269771,
bafode_diakite,DEF,Bournemouth,0.5764822355871476,0.41547903141037457,0.7207143703000819,
bart_verbruggen,GK,Brighton,3.12552180428945,1.6669449622877066,0.5333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.8630421576897276,1.1870695352044958,1.3754479136710485,
ben_davies,DEF,Spurs,0.17441858693015577,0.08720929346507789,0.5,
ben_gannon_doak,MID,Bournemouth,0.5496609625950877,0.461463457791226,0.8395419889608695,
ben_johnson,DEF,Ipswich Town,0.3046969897127334,0.6065954962543836,1.9908155207778009,
ben_wilson,GK,Coventry City,0.2364559877980632,0.1182279938990316,0.5,
bendito_mantato,MID,Man Utd,0.14435008521977566,0.2687068202059793,1.861494018495855,
benjamin_lecomte,GK,Fulham,-0.06114298630055681,-0.06793665144506313,1.1111111111111112,
benjamin_sesko,FWD,Man Utd,2.0858760511539822,3.5614322912195435,1.707403605909004,50210.0
benjamin_white,DEF,Arsenal,3.73090807997059,7.46181615994118,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6106139852451993,0.30530699262259964,0.5,
bernd_leno,GK,Fulham,2.4333023442017327,2.703669271335259,1.1111111111111112,14973.0
bobby_thomas,DEF,Coventry City,2.5840592998446015,2.0347454465042074,0.787422117838616,
borna_sosa,DEF,Crystal Palace,0.4842242162642132,0.2421121081321066,0.5,
boubacar_kamara,MID,Aston Villa,2.5973780326505995,1.2986890163252998,0.5,
bradley_burrowes,MID,Aston Villa,0.20192890372818484,0.10096445186409242,0.5,
brandon_austin,GK,Spurs,0.06512989996551544,0.03256494998275772,0.5,
brandon_thomas_asante,FWD,Coventry City,2.413593811875421,1.2067969059377106,0.5,
brenden_aaronson,MID,Leeds,1.5763987328078888,0.7881993664039444,0.5,
brennan_johnson,MID,Everton,1.7225343596604832,1.2849290325768659,0.7459526280974327,
brian_brobbey,FWD,Sunderland,2.5615798375105996,5.123159675021199,2.0,
brian_madjo,FWD,Aston Villa,0.2620289034396941,0.13101445171984705,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,7.045167089502749,13.11453639641322,1.861494018495855,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.4796720166006272,2.6741049664672185,1.8072281806144181,79641.0
bryan_mbeumo,MID,Man Utd,5.191074257540193,9.663153679978882,1.861494018495855,79641.0
bukayo_saka,MID,Arsenal,4.809267425981784,8.691443620345245,1.8072281806144181,50210.0
caleb_yirenkyi,MID,Coventry City,2.1022355179691123,1.0511177589845562,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.9481513232562199,1.4990209886160835,1.58099340458443,
callum_olusesi,MID,Spurs,0.20576196495125787,0.10288098247562893,0.5,
callum_wilson,FWD,Brentford,1.3258452384742352,0.6629226192371176,0.5,
calvin_bassey,DEF,Fulham,2.133512747336501,2.2803836305091774,1.0688399370268733,
calvin_ramsay,DEF,Liverpool,0.1680411471689196,0.1504377528915454,0.8952435485358905,
cameron_humphreys,MID,Ipswich Town,0.19672954420096445,0.13600025989298015,0.6913057235269771,
caoimhin_kelleher,GK,Brentford,3.4274062417855635,5.483849986856902,1.6,14970.0
carl_rushworth,GK,Coventry City,3.2345066322434546,1.6172533161217273,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.9841359517967271,0.7341187996479369,0.7459526280974327,
carlos_baleba,MID,Man Utd,0.22683113498743301,0.4222448009877324,1.861494018495855,
cathal_mccarthy,DEF,Hull City,0.12173562779324776,0.24347125558649552,2.0,
cedric_kipre,DEF,Ipswich Town,0.3046969897127334,0.6065954962543836,1.9908155207778009,
cesar_palacios,MID,Fulham,2.160200759785583,1.187997843048119,0.5499478868649399,
chadi_riad_dnanou,DEF,Crystal Palace,1.0128115345989974,0.5064057672994987,0.5,
charalampos_kostoulas,FWD,Brighton,2.4868050908943395,3.661171389007668,1.4722389794091126,
charlie_hughes,DEF,Hull City,0.07441867429475213,0.14883734858950426,2.0,
cheick_doucoure,MID,Crystal Palace,0.3725275024180945,0.21815372043741138,0.5856043353077686,
chemsdine_talbi,MID,Sunderland,1.0993325951130952,1.7063484417188497,1.5521676054218214,
chido_obi,FWD,Man Utd,0.1017479195983777,0.1737247648160095,1.707403605909004,
chiedozie_ogbene,MID,Ipswich Town,0.3358809868528676,0.23219644863527672,0.6913057235269771,
chris_richards,DEF,Crystal Palace,3.187735790718962,1.593867895359481,0.5,14970.0
chris_rigg,MID,Sunderland,1.1211106489986498,1.7401516314691383,1.5521676054218214,
chris_wood,FWD,Nott'm Forest,1.2041736121878057,0.6020868060939029,0.5,
christantus_uche,FWD,Crystal Palace,0.13826181704098195,0.06913090852049097,0.5,
christian_norgaard,MID,Everton,0.2262204499984357,0.16874973920571698,0.7459526280974327,
christian_walton,GK,Ipswich Town,0.5132338096486393,1.0264676192972786,2.0,
christos_tzolis,MID,Arsenal,2.224220521862592,4.019674007010984,1.8072281806144181,14971.0
chuba_akpom,FWD,Ipswich Town,2.2079889234711385,4.269899714200719,1.9338410934997303,
claudio_echeverri,MID,Man City,0.23374047944801757,0.46748095889603514,2.0,
cody_drameh,DEF,Hull City,1.6839239716129026,3.3678479432258053,2.0,
cody_gakpo,MID,Liverpool,4.414456285215912,6.31477489743205,1.4304762556105353,14974.0
cole_palmer,MID,Chelsea,5.247822641739235,8.56128981151724,1.6313984667515087,15210.0
conor_bradley,DEF,Liverpool,0.4738360265900031,0.42419864586858097,0.8952435485358905,
conor_gallagher,MID,Spurs,0.5025181362092481,0.25125906810462406,0.5,
cristhian_mosquera,DEF,Arsenal,2.9592765021470218,5.9185530042940435,2.0,14969.0
cristian_romero,DEF,Spurs,0.4802134663512394,0.2401067331756197,0.5,
curtis_jones,MID,Liverpool,0.39631974814052673,0.5669259893445711,1.4304762556105353,
daichi_kamada,MID,Crystal Palace,3.0236534949620038,1.7706645951182356,0.5856043353077686,
daizen_maeda,MID,Ipswich Town,2.4449022412899373,1.690174912867668,0.6913057235269771,
dan_bentley,GK,Coventry City,0.09268859897229187,0.046344299486145935,0.5,
dan_burn,DEF,Newcastle,0.523639129011906,1.047278258023812,2.0,
dan_ndoye,MID,Nott'm Forest,3.136635693195704,4.95900034352652,1.58099340458443,
dane_scarlett,FWD,Spurs,0.06889570520175536,0.03444785260087768,0.5,
dango_ouattara,MID,Brentford,2.64633661108547,2.873374909365936,1.0857934313153532,14969.0
daniel_ballard,DEF,Sunderland,3.2301814506920916,6.460362901384183,2.0,14974.0
daniel_james,MID,Leeds,1.2690087236423473,0.6345043618211736,0.5,
daniel_jebbison,FWD,Bournemouth,0.7278368290378918,0.762144243127891,1.0471361337064369,
daniel_munoz_mejia,DEF,Crystal Palace,1.1705575247605928,0.5852787623802964,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.3276687131731508,0.6553374263463017,2.0,
dara_o'shea,DEF,Ipswich Town,2.5132481338618056,5.003413392457927,1.9908155207778009,
dario_luis_essugo,MID,Chelsea,0.17721433334398018,0.28910719170376004,1.6313984667515087,
darko_gyabi,MID,Hull City,0.0744718099988162,0.07343605614649563,0.9860920010895797,
darnell_furlong,DEF,Ipswich Town,0.8893941253996287,1.7706196289341785,1.9908155207778009,
david_akintola,MID,Hull City,0.2514035145735498,0.24790699476678504,0.9860920010895797,
david_brooks,MID,Bournemouth,0.8091738213794918,0.6793353994160058,0.8395419889608695,
david_button,GK,Ipswich Town,0.3730693832023124,0.7461387664046248,2.0,
david_raya_martin,GK,Arsenal,3.6051694157860092,7.2103388315720185,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.2631099337292244,0.5262198674584488,2.0,
dean_henderson,GK,Crystal Palace,3.0462652114925723,1.5231326057462862,0.5,15210.0
declan_rice,MID,Arsenal,3.929010125496446,7.100617820716569,1.8072281806144181,15210.0
dejan_kulusevski,MID,Spurs,0.6490269497903789,0.32451347489518945,0.5,
destiny_udogie,DEF,Spurs,1.613247337330597,0.8066236686652986,0.5,
diego_coppola,DEF,Brighton,0.5983583570244537,0.38456831432547367,0.6427056793154426,
diego_gomez_amarilla,MID,Brighton,4.376957878368252,8.753915756736504,2.0,14972.0
dilane_bakwa,MID,Nott'm Forest,0.45696897797472724,0.7224649402777314,1.58099340458443,
dillon_phillips,GK,Hull City,-0.04141295222176056,-0.08282590444352111,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.4232472752747003,1.2848658566649438,0.5302248226068018,
divine_mukasa,MID,Man City,0.09458903679611441,0.18917807359222882,2.0,
djed_spence,DEF,Spurs,0.3036575498914498,0.1518287749457249,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.28294974594772415,0.4391854296223917,1.5521676054218214,
dominic_calvert_lewin,FWD,Leeds,4.411991802831305,6.6389478264615125,1.5047507164907026,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9427040958144037,0.9713520479072019,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.617253656292744,6.604871721457698,1.4304762556105353,14974.0
dorde_petrovic,GK,Bournemouth,2.7637811784681707,3.0708679760757454,1.1111111111111112,79641.0
dwight_mcneil,MID,Crystal Palace,1.8708173324698913,1.0955587404632834,0.5856043353077686,
eberechi_eze,MID,Arsenal,2.427372884072253,4.38681668095467,1.8072281806144181,
eddie_nketiah,FWD,Crystal Palace,1.5655078859143412,0.7827539429571706,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.518596241632794,1.037192483265588,2.0,
eliot_matazo,MID,Hull City,0.0744718099988162,0.07343605614649563,0.9860920010895797,
elliot_anderson,MID,Man City,3.2696607323371225,6.539321464674245,2.0,14971.0
elliot_stroud,MID,Hull City,1.4407288662966335,1.4206912107939689,0.9860920010895797,
ellis_simms,FWD,Coventry City,1.1585126735843436,0.5792563367921718,0.5,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,1.972343706360809,3.8141993098660976,1.9338410934997303,
emile_smith_rowe,MID,Fulham,1.2102029957616525,0.6655485801967406,0.5499478868649399,
emiliano_buendia_stati,MID,Aston Villa,3.1676311960287644,1.5838155980143822,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.451354250309195,1.3073889334982374,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.14634794323844869,0.29269588647689737,2.0,
endo_wataru,MID,Liverpool,0.2760584364500387,0.39489503850275026,1.4304762556105353,
enes_unal,FWD,Bournemouth,0.24935999759478555,0.26111386378245016,1.0471361337064369,
enis_destan,FWD,Hull City,0.016093223013559754,0.008046611506779877,0.5,
enzo_fernandez,MID,Chelsea,1.435351309263835,2.341629925182791,1.6313984667515087,14970.0
enzo_le_fee,MID,Sunderland,3.525279347220164,5.471824402817724,1.5521676054218214,61014.0
ephron_mason_clark,MID,Coventry City,1.0146668654696538,0.5073334327348269,0.5,
erling_haaland,FWD,Man City,5.94926206603909,11.89852413207818,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0431824126083322,1.701846188471373,1.6313984667515087,50210.0
ethan_ampadu,MID,Leeds,3.4447456228414506,1.7223728114207253,0.5,61014.0
ethan_nwaneri,MID,Arsenal,0.3824815233738701,0.6912313876055903,1.8072281806144181,
ethan_pinnock,DEF,Coventry City,0.9089252655421283,0.715707857550209,0.787422117838616,
evan_ferguson,FWD,Brighton,0.20441225705128607,0.30094369269989857,1.4722389794091126,
evann_guessand,MID,Crystal Palace,2.091863799762207,1.2250045100141305,0.5856043353077686,
ewen_jaouen,GK,Newcastle,0.041433254202924985,0.08286650840584997,2.0,
exequiel_palacios,MID,Ipswich Town,1.7075614813111513,1.1804470253046022,0.6913057235269771,
ezri_konsa_ngoyo,DEF,Arsenal,0.8780919508599968,1.7561839017199936,2.0,50210.0
fabian_schar,DEF,Newcastle,0.7150546581580105,1.430109316316021,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.3824815233738701,0.6912313876055903,1.8072281806144181,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.2632894210306529,0.28587792388990535,1.0857934313153532,
facundo_buonanotte,MID,Brighton,0.2732051094633592,0.5464102189267184,2.0,
federico_chiesa,MID,Liverpool,0.41520987910194207,0.5939478731502491,1.4304762556105353,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6077683960401453,0.558732002697753,0.9193173030024528,
ferdi_kadioglu,DEF,Brighton,1.4952582689993126,0.961010981529236,0.6427056793154426,
filip_jorgensen,GK,Chelsea,0.9174150924943284,0.48928804933030845,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3358809868528676,0.23219644863527672,0.6913057235269771,
florian_wirtz,MID,Liverpool,3.554713665021203,5.084933493307133,1.4304762556105353,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.474085785497386,3.6378407575902223,1.0471361337064369,15210.0
frank_onyeka,MID,Coventry City,1.261976643959554,0.630988321979777,0.5,
fraser_forster,GK,Bournemouth,0.06377996865088487,0.07086663183431652,1.1111111111111112,
freddie_woodman,GK,Liverpool,-0.014679305078645122,-0.011743444062916096,0.7999999999999999,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.863080237933687,9.726160475867374,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.35876749708212463,0.20987973428182638,0.5850020862781316,
gabriel_gudmundsson,DEF,Leeds,0.35197294246684185,0.6190350657916879,1.7587575381593574,
gabriel_martinelli_silva,MID,Arsenal,0.6199068679288366,1.1203131610774137,1.8072281806144181,
george_hemmings,MID,Aston Villa,2.105436962905291,1.0527184814526456,0.5,
george_hirst,FWD,Ipswich Town,0.12137094473937116,0.23471212049388085,1.9338410934997303,
george_shepherd,MID,Coventry City,0.18948395892379022,0.09474197946189511,0.5,
georginio_rutter,FWD,Brighton,1.5612686369684763,2.298560544673926,1.4722389794091126,14972.0
geovany_quenda,MID,Chelsea,0.8213786115343225,1.3399958074795768,1.6313984667515087,
geronimo_rulli,GK,Man City,0.4063716770095116,0.3792802318755441,0.9333333333333332,
gianluigi_donnarumma,GK,Man City,4.18002315232967,3.901354942174358,0.9333333333333332,14969.0
giorgi_mamardashvili,GK,Liverpool,0.26612994279793445,0.21290395423834754,0.7999999999999999,14969.0
giovanni_leoni,DEF,Liverpool,0.12072419367042397,0.10807755553564445,0.8952435485358905,
gonzalo_garcia,FWD,Fulham,3.4833884552257457,3.8711967333209163,1.1113307582774423,14973.0
granit_xhaka,MID,Sunderland,3.403634850176115,5.28301175512812,1.5521676054218214,50210.0
guglielmo_vicario,GK,Spurs,0.20985807875913864,0.10492903937956932,0.5,
gustavo_hamer,MID,Coventry City,1.5512184132257758,0.7756092066128879,0.5,
habib_diarra,MID,Sunderland,1.8684054977191658,2.900078487351724,1.5521676054218214,
haji_wright,FWD,Coventry City,0.27831245353232203,0.13915622676616102,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.3335314038755657,0.5336502462009051,1.6,
harrison_armstrong,MID,Everton,3.2950913651398643,2.457982063647239,0.7459526280974327,
harrison_reed,MID,Fulham,0.15730802964754265,0.0865112184915534,0.5499478868649399,
harry_amass,DEF,Man Utd,0.2685628203832191,0.14239867379647472,0.5302248226068018,
harry_howell,MID,Brighton,0.15294379777287137,0.30588759554574274,2.0,
harry_maguire,DEF,Man Utd,3.2070058220005055,1.7004340930691988,0.5302248226068018,14974.0
harry_wilson,MID,Leeds,2.8643917163574546,1.4321958581787273,0.5,15210.0
harvey_barnes,MID,Newcastle,3.2160198926044155,4.423467851607333,1.3754479136710485,
harvey_cartwright,GK,Hull City,-0.03901097730213077,-0.07802195460426153,2.0,
harvey_davies,GK,Liverpool,-0.014679305078645122,-0.011743444062916096,0.7999999999999999,
harvey_elliott,MID,Liverpool,0.41520987910194207,0.5939478731502491,1.4304762556105353,
hayden_hackney,MID,Everton,2.1369066149080873,1.5940311053894762,0.7459526280974327,
hidemasa_morita,MID,Hull City,0.34212709107068884,0.33736878786085245,0.9860920010895797,
hugo_ekitike,FWD,Liverpool,0.588827563841783,0.5822892306524536,0.9888960137214531,
ian_maatsen,DEF,Aston Villa,2.3721452722525647,1.1860726361262823,0.5,
ibrahim_osman,MID,Brighton,1.4551748502766109,2.9103497005532217,2.0,
ibrahim_sangare,MID,Nott'm Forest,1.2467772596782267,1.9711466245371256,1.58099340458443,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.7598026429976565,1.8799013214988283,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5983583570244537,0.38456831432547367,0.6427056793154426,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.9373276069349847,1.9686638034674924,0.5,79641.0
ilia_gruev,MID,Leeds,0.262767890227495,0.1313839451137475,0.5,
iliman_ndiaye,MID,Everton,4.848912439412185,3.6170589775938526,0.7459526280974327,14969.0
illan_meslier,GK,Arsenal,0.2607654818133047,0.5215309636266094,2.0,
ismaila_sarr,MID,Crystal Palace,0.7491042896249644,0.4386787196020255,0.5856043353077686,14971.0
issa_diop,DEF,Ipswich Town,2.3461892136590006,4.670829901233803,1.9908155207778009,
jack_butland,GK,Hull City,0.10331522657186287,0.20663045314372575,2.0,
jack_clarke,MID,Ipswich Town,1.2856275143563856,0.8887616589983302,0.6913057235269771,
jack_fletcher,MID,Man Utd,0.2835015278716788,0.527736398367566,1.861494018495855,
jack_grealish,MID,Man City,0.9801916953247496,1.9603833906494992,2.0,
jack_harrison,MID,Leeds,0.262767890227495,0.1313839451137475,0.5,
jack_hinshelwood,MID,Brighton,1.9005926382156175,3.801185276431235,2.0,79641.0
jack_rudoni,MID,Coventry City,2.3736626082169434,1.1868313041084717,0.5,
jack_taylor,MID,Ipswich Town,0.15894928227813399,0.10988254858937913,0.6913057235269771,
jacob_greaves,DEF,Ipswich Town,2.711000381787339,5.397101636896778,1.9908155207778009,
jacob_murphy,MID,Newcastle,1.4743796916374505,2.0279324708216953,1.3754479136710485,
jacob_ramsey,MID,Newcastle,1.4220875160195592,1.9560073069667463,1.3754479136710485,
jaden_philogene,MID,Ipswich Town,0.475032429504771,0.3283926373775734,0.6913057235269771,
jahnoah_markelo,FWD,Coventry City,0.18915948058069465,0.09457974029034732,0.5,
jaidon_anthony,MID,Brentford,2.5259778386741805,2.7426901448805783,1.0857934313153532,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.483819536003268,2.283418276983328,0.9193173030024528,
jaka_bijol,DEF,Leeds,2.4748236651298074,4.352614776662218,1.7587575381593574,15210.0
jake_bidwell,DEF,Coventry City,0.14727458502887703,0.11596726564724168,0.787422117838616,
jake_o'brien,DEF,Everton,0.5731614033334267,1.1463228066668534,2.0,
james_garner,MID,Everton,1.5605530547095103,1.164098652446036,0.7459526280974327,
james_hill,DEF,Bournemouth,3.740251514977795,2.695653015381149,0.7207143703000819,14969.0
james_justin,DEF,Leeds,3.275653422116478,5.761080148544851,1.7587575381593574,14970.0
james_maddison,MID,Spurs,1.3110989992505202,0.6555494996252601,0.5,
james_mcatee,MID,Nott'm Forest,2.930455055687278,4.633030115472685,1.58099340458443,
james_mcconnell,MID,Liverpool,0.13690699379813553,0.1958422038552517,1.4304762556105353,
james_rowswell,DEF,Spurs,0.17441858693015577,0.08720929346507789,0.5,
james_tarkowski,DEF,Everton,3.924090271503941,7.848180543007882,2.0,14973.0
james_trafford,GK,Leeds,3.5082452121367282,7.0164904242734565,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5833345827228407,0.9516511438571734,1.6313984667515087,
jan_paul_van_hecke,DEF,Spurs,2.905206131302873,1.4526030656514366,0.5,14970.0
jannik_schuster,DEF,Brentford,0.39793801021163056,0.7958760204232611,2.0,
jaouen_hadjam,DEF,Brighton,0.7190165884456173,0.46211604491601255,0.6427056793154426,
jarrad_branthwaite,DEF,Everton,3.878777612258383,7.757555224516766,2.0,61014.0
jason_steele,GK,Brighton,0.671639135940112,0.35820753916805975,0.5333333333333333,
jay_dasilva,DEF,Coventry City,2.5199994929323983,1.9843033376770676,0.787422117838616,
jaydee_canvot,DEF,Crystal Palace,2.516664915999387,1.2583324579996935,0.5,
jayden_bogle,DEF,Leeds,2.422284909426664,4.260211844023802,1.7587575381593574,
jayden_danns,FWD,Liverpool,0.053909726132018276,0.05331111327276812,0.9888960137214531,
jayden_lienou,DEF,Leeds,0.22273397950554785,0.3917350654596141,1.7587575381593574,
jean_philippe_mateta,FWD,Crystal Palace,1.3995681852675346,0.6997840926337673,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.3725275024180945,0.21815372043741138,0.5856043353077686,
jens_hjerto_dahl,MID,Hull City,0.2514035145735498,0.24790699476678504,0.9860920010895797,
jenson_seelt,DEF,Sunderland,0.3435487546766669,0.6870975093533338,2.0,
jeremie_frimpong,DEF,Liverpool,2.131716263609488,1.9084052323054277,0.8952435485358905,14969.0
jeremy_doku,MID,Man City,0.7783766450162112,1.5567532900324224,2.0,79641.0
jeremy_jacquet,DEF,Liverpool,2.2953439613698583,2.05489187308718,0.8952435485358905,14973.0
jeremy_monga,MID,Man City,0.23374047944801757,0.46748095889603514,2.0,
jesurun_rak_sakyi,MID,Crystal Palace,0.3725275024180945,0.21815372043741138,0.5856043353077686,
joachim_andersen,DEF,Fulham,1.597279493970909,1.7072361137501824,1.0688399370268733,
joao_gomes,MID,Aston Villa,-0.5731217489418661,-0.28656087447093304,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.806601269836326,11.613202539672653,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.788345843037113,1.1493800299001158,0.6427056793154426,
joao_victor_de_souza_menezes,DEF,Spurs,0.17441858693015577,0.08720929346507789,0.5,
joe_gelhardt,MID,Hull City,0.194733121689304,0.19202477364502643,0.9860920010895797,
joe_gomez,DEF,Liverpool,0.4738360265900031,0.42419864586858097,0.8952435485358905,
joe_rodon,DEF,Leeds,1.415342533178451,2.489244349305161,1.7587575381593574,
joe_willock,MID,Newcastle,2.6261159465219426,3.6120856997018764,1.3754479136710485,
joel_drakes_thomas,MID,Crystal Palace,0.23337605976619136,0.13666603235612657,0.5856043353077686,
joel_latibeaudiere,DEF,Coventry City,0.14727458502887703,0.11596726564724168,0.787422117838616,
joel_piroe,FWD,Leeds,0.12192534256027066,0.18346724657594163,1.5047507164907026,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3019395545449519,0.41530213035361985,1.3754479136710485,
johan_manzambi,MID,Aston Villa,0.524932576876818,0.262466288438409,0.5,
john_egan,DEF,Hull City,3.239089934367466,6.478179868734932,2.0,
john_mcginn,MID,Aston Villa,2.620657840105641,1.3103289200528205,0.5,
