full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
amadou_onana,MID,Aston Villa,0.32174478790902605,0.16087239395451303,0.5,
amar_dedic,DEF,Newcastle,1.7803417634150023,3.5606835268300046,2.0,
amine_adli,MID,Bournemouth,0.27044884126908153,0.17355892594594957,0.6417440175802717,
anan_khalaili,DEF,Crystal Palace,2.4443774851675015,1.2221887425837508,0.5,
andres_garcia,DEF,Aston Villa,0.32033479009568055,0.16016739504784028,0.5,
andrew_robertson,DEF,Spurs,2.3980954056337955,1.1990477028168978,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.987405771315983,0.9937028856579915,0.5,
anis_mehmeti,MID,Ipswich Town,0.3242989531225442,0.2666464388609683,0.8222241740022191,
anthony_elanga,MID,Newcastle,2.6433516520449567,4.592622219778996,1.737423855893725,
anthony_patterson,GK,Sunderland,-0.1594783485448945,-0.07973917427244726,0.5,
antoine_semenyo,MID,Man City,4.150593344066376,5.410576722585316,1.3035670503158765,14970.0
anton_stach,MID,Leeds,4.090876996244584,2.3064265940149133,0.563797590622306,50210.0
antonee_robinson,DEF,Fulham,1.752909041580228,1.7528961677834614,0.9999926557531159,50210.0
antoni_milambo,MID,Brentford,0.20251204021567437,0.20844402524633487,1.029292011597646,
antonin_kinsky,GK,Spurs,1.5492103666973374,1.5492103666973374,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.142896961309501,1.5714484806547504,0.5,
archie_gray,MID,Spurs,2.223270354514755,1.3514055325067167,0.6078457933658143,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.4607743924256531,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0914757121447036,1.0707911246123176,0.9810489713126628,
arthur_masuaku,DEF,Sunderland,0.11718350738661609,0.058591753693308046,0.5,
ashley_phillips,DEF,Spurs,0.2869508669076466,0.1434754334538233,0.5,
aurele_amenda,DEF,Coventry City,2.195150047828255,1.0975750239141275,0.5,
axel_disasi,DEF,Chelsea,0.7821875560440581,0.39109377802202905,0.5,
ayden_heaven,DEF,Man Utd,2.766109645692808,1.383054822846404,0.5,
azor_matusiwa,MID,Ipswich Town,0.18262297091192936,0.1501570214118924,0.8222241740022191,
bafode_diakite,DEF,Bournemouth,0.7723052920074291,0.3861526460037146,0.5,
bart_verbruggen,GK,Brighton,3.972715481486288,7.945430962972576,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.62857521472481,1.0921015732864057,1.737423855893725,
ben_davies,DEF,Spurs,0.22868733419409604,0.11434366709704802,0.5,
ben_gannon_doak,MID,Bournemouth,0.951498623309238,0.6106185492445679,0.6417440175802717,
ben_johnson,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
ben_wilson,GK,Coventry City,0.30042440291862627,0.15021220145931313,0.5,
bendito_mantato,MID,Man Utd,0.26482176901462817,0.13241088450731409,0.5,
benjamin_lecomte,GK,Fulham,-0.23008372651693376,-0.23008372651693376,1.0,
benjamin_sesko,FWD,Man Utd,2.51103717349449,1.9467591569788738,0.7752808988764044,50210.0
benjamin_white,DEF,Arsenal,3.722461255432201,7.444922510864402,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.7821875560440581,0.39109377802202905,0.5,
bernd_leno,GK,Fulham,2.0139684025387163,2.0139684025387163,1.0,14973.0
bobby_thomas,DEF,Coventry City,2.9568722311294664,1.4784361155647332,0.5,
borna_sosa,DEF,Crystal Palace,0.5158923909159248,0.2579461954579624,0.5,
boubacar_kamara,MID,Aston Villa,2.3907914515640325,1.1953957257820162,0.5,
bradley_burrowes,MID,Aston Villa,0.29593413102561494,0.14796706551280747,0.5,
brandon_austin,GK,Spurs,-0.09143661995552188,-0.09143661995552188,1.0,
brandon_thomas_asante,FWD,Coventry City,2.258051703077261,1.6435186446448415,0.7278481012658227,
brenden_aaronson,MID,Leeds,2.8359577757639753,1.5989061610823234,0.563797590622306,
brennan_johnson,MID,Everton,1.3240697871356386,1.7260137468287748,1.3035670503158765,
brian_brobbey,FWD,Sunderland,2.414342512459003,4.828685024918006,2.0,14974.0
brian_madjo,FWD,Aston Villa,0.21317825316181072,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.368768452109299,2.6843842260546493,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8134958116976607,1.6269916233953214,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.969009330945422,2.484504665472711,0.5,79641.0
bukayo_saka,MID,Arsenal,4.272516539382777,8.545033078765554,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.4392443178653904,0.7196221589326952,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7329729619067729,0.4749036730079204,0.6479143129270348,
callum_olusesi,MID,Spurs,0.25884824106681714,0.15733981445260503,0.6078457933658143,
callum_wilson,FWD,Brentford,1.678652997717573,0.8393264988587865,0.5,
calvin_bassey,DEF,Fulham,2.2424651667546702,2.2424486975368567,0.9999926557531159,
calvin_ramsay,DEF,Liverpool,0.15409965481046628,0.16315458176965622,1.058760202742355,
cameron_humphreys,MID,Ipswich Town,0.15681231402851803,0.12893487537547485,0.8222241740022191,
caoimhin_kelleher,GK,Brentford,3.9209145037158573,7.8418290074317145,2.0,14970.0
carl_rushworth,GK,Coventry City,3.0429604844848823,1.5214802422424412,0.5,
carlos_alcaraz_duran,MID,Everton,1.1009705121035704,1.4351888829476114,1.3035670503158765,
carlos_baleba,MID,Brighton,0.24455317960868972,0.29440744261143903,1.203858576210382,
cathal_mccarthy,DEF,Hull City,0.2051375336961483,0.4102750673922966,2.0,
cedric_kipre,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
cesar_palacios,MID,Fulham,2.256093937485679,1.8805907620711264,0.8335604873647082,
chadi_riad_dnanou,DEF,Crystal Palace,1.8373606867528853,0.9186803433764427,0.5,
charalampos_kostoulas,FWD,Brighton,2.5442916971555656,4.972648920425963,1.9544334975369455,
charlie_hughes,DEF,Hull City,0.08684514994990922,0.17369029989981843,2.0,
cheick_doucoure,MID,Crystal Palace,0.43230840810865434,0.27743133465337955,0.6417440175802717,
chemsdine_talbi,MID,Sunderland,2.1928916958303692,3.9998950126208688,1.8240276162413267,
chido_obi,FWD,Man Utd,0.15095178327630165,0.11703003422544733,0.7752808988764044,
chiedozie_ogbene,MID,Ipswich Town,0.3242989531225442,0.2666464388609683,0.8222241740022191,
chris_richards,DEF,Crystal Palace,3.53944921053039,1.769724605265195,0.5,14970.0
chris_rigg,MID,Sunderland,1.2452687074972788,2.271404512116179,1.8240276162413267,
chris_wood,FWD,Nott'm Forest,2.493078474475284,2.44583207278572,0.9810489713126628,14969.0
christantus_uche,FWD,Crystal Palace,0.16473415544175296,0.13599308400232096,0.8255305867665415,
christian_norgaard,MID,Everton,0.2137353329229159,0.27861833748660736,1.3035670503158765,
christian_walton,GK,Ipswich Town,0.12395962494135038,0.24791924988270075,2.0,
christos_tzolis,MID,Arsenal,3.8745658762147066,7.749131752429413,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.1906905488880506,4.381381097776101,2.0,
claudio_echeverri,MID,Man City,0.3242989531225442,0.42274542974248164,1.3035670503158765,
cody_drameh,DEF,Hull City,1.022886671853747,2.045773343707494,2.0,
cody_gakpo,MID,Liverpool,4.798141901865817,9.425769942099837,1.9644625221347685,14974.0
cole_palmer,MID,Chelsea,4.491364062364404,2.953941727453962,0.6576936731107271,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.41177206938427,1.058760202742355,
conor_gallagher,MID,Spurs,0.6399547341403302,0.3889937930917378,0.6078457933658143,
cristhian_mosquera,DEF,Arsenal,3.0363093116881563,6.072618623376313,2.0,14969.0
cristian_romero,DEF,Spurs,0.4635067833674362,0.2317533916837181,0.5,
curtis_jones,MID,Liverpool,0.44219844466936853,0.8686822718992595,1.9644625221347685,
daichi_kamada,MID,Crystal Palace,3.7294293001850116,2.3933389423823104,0.6417440175802717,
daizen_maeda,MID,Ipswich Town,2.678632386771713,2.2024363016689645,0.8222241740022191,
dan_burn,DEF,Newcastle,0.6491623482255323,1.2983246964510646,2.0,
dan_ndoye,MID,Nott'm Forest,2.199452353416984,1.425056660379915,0.6479143129270348,
dane_scarlett,FWD,Spurs,0.05886748926920049,0.029433744634600245,0.5,
dango_ouattara,MID,Brentford,3.3953076693352573,3.494763060963002,1.029292011597646,14969.0
daniel_ballard,DEF,Sunderland,2.4792609623652266,1.2396304811826133,0.5,14974.0
daniel_james,MID,Leeds,0.44677991570617825,0.25189344001358027,0.563797590622306,
daniel_jebbison,FWD,Bournemouth,1.5645779023008088,1.2916069137283512,0.8255305867665415,
daniel_munoz_mejia,DEF,Crystal Palace,1.7020579127775048,0.8510289563887524,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.4315744814710465,,,
dara_o'shea,DEF,Ipswich Town,3.517981015559548,7.035962031119096,2.0,
dario_luis_essugo,MID,Chelsea,0.2700384693652229,0.17760259279801202,0.6576936731107271,
darko_gyabi,MID,Hull City,0.062361659221441545,0.06781281862357116,1.0874120328128694,
darnell_furlong,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
david_akintola,MID,Hull City,0.3242989531225442,0.3526465838540712,1.0874120328128694,
david_brooks,MID,Bournemouth,0.3743445615568657,0.2402333828928283,0.6417440175802717,
david_button,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
david_raya_martin,GK,Arsenal,3.7266776434115654,7.453355286823131,2.0,14972.0
dean_henderson,GK,Crystal Palace,3.2606558243352755,3.2606558243352755,1.0,15210.0
declan_rice,MID,Arsenal,2.909085371530165,5.81817074306033,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.6454428330216921,0.3923297109103493,0.6078457933658143,
destiny_udogie,DEF,Spurs,0.9407386367405186,0.4703693183702593,0.5,
diego_coppola,DEF,Brighton,0.7390953645407407,1.4781907290814813,2.0,
diego_gomez_amarilla,MID,Brighton,4.23874512710407,5.1028496736342,1.203858576210382,
dilane_bakwa,MID,Nott'm Forest,0.5938215192548697,0.3847454616493069,0.6479143129270348,
dillon_phillips,GK,Hull City,-0.012962135363476568,-0.025924270726953136,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.4399698963520073,0.7199849481760037,0.5,
divine_mukasa,MID,Man City,0.15681231402851803,0.20441536565136217,1.3035670503158765,
djed_spence,DEF,Spurs,0.2869508669076466,0.1434754334538233,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.40316453155797993,0.7353832394507532,1.8240276162413267,
dominic_calvert_lewin,FWD,Leeds,4.428543646911031,2.2142718234555154,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.0905242676991165,1.0452621338495582,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.353270958479218,8.551837646630126,1.9644625221347685,14974.0
dorde_petrovic,GK,Bournemouth,2.804428088665998,2.804428088665998,1.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.8485306639174082,1.1862834948826844,0.6417440175802717,
eberechi_eze,MID,Arsenal,1.7495361906496496,3.499072381299299,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.502681552181109,0.41497899672878674,0.8255305867665415,
eliot_matazo,MID,Hull City,0.062361659221441545,0.06781281862357116,1.0874120328128694,
elliot_anderson,MID,Man City,2.408962058233063,3.1402435645737365,1.3035670503158765,14971.0
elliot_stroud,MID,Hull City,2.082944886582026,2.2650193333553323,1.0874120328128694,
ellis_simms,FWD,Coventry City,2.4750612367716105,1.8014686217008555,0.7278481012658227,
emersonn_correia_da_silva,FWD,Ipswich Town,3.6337785499539907,7.2675570999079815,2.0,
emile_smith_rowe,MID,Fulham,0.5193552240120618,0.43291399364290145,0.8335604873647082,
emiliano_buendia_stati,MID,Aston Villa,3.0677078486256484,1.5338539243128242,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.5565705567524466,0.2782852783762233,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.24573147548917396,,,
endo_wataru,MID,Liverpool,0.3219371329788805,0.632433432220528,1.9644625221347685,
enes_unal,FWD,Bournemouth,0.29118431485523444,0.24038155829965505,0.8255305867665415,
enis_destan,FWD,Hull City,0.03847153489067212,0.075375710952465,1.959259259259259,
enzo_fernandez,MID,Chelsea,2.4425830803808934,1.6064714380138243,0.6576936731107271,14970.0
enzo_le_fee,MID,Sunderland,2.5850362416616863,4.715177493775604,1.8240276162413267,61014.0
ephron_mason_clark,MID,Coventry City,0.5997950472026807,0.29989752360134037,0.5,
erling_haaland,FWD,Man City,5.31799215677394,6.3218378672660975,1.18876404494382,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.6425528062778687,1.0802965884392242,0.6576936731107271,50210.0
ethan_ampadu,MID,Leeds,4.193440752428523,2.3642517926365914,0.563797590622306,61014.0
ethan_nwaneri,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
ethan_pinnock,DEF,Brentford,0.5907786032583205,1.181557206516641,2.0,
evan_ferguson,FWD,Brighton,0.21821869608195077,0.4264939294113988,1.9544334975369455,
evann_guessand,MID,Crystal Palace,2.222925150404386,1.4265489168007401,0.6417440175802717,
ewen_jaouen,GK,Newcastle,-0.09947037320707386,-0.17407315311237925,1.75,
ezri_konsa_ngoyo,DEF,Arsenal,0.48520891153690016,0.9704178230738003,2.0,50210.0
fabian_schar,DEF,Newcastle,1.0389818832811144,2.077963766562229,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.3064077605034585,0.3153830601777346,1.029292011597646,
facundo_buonanotte,MID,Brighton,0.24455317960868972,0.29440744261143903,1.203858576210382,
federico_chiesa,MID,Liverpool,0.4894237720729069,0.9614546576790547,1.9644625221347685,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7237500276091621,0.8290485755683432,1.1454902161551892,
ferdi_kadioglu,DEF,Brighton,0.7390953645407407,1.4781907290814813,2.0,14970.0
filip_jorgensen,GK,Chelsea,1.1856206932104967,0.5928103466052483,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3242989531225442,0.2666464388609683,0.8222241740022191,
florian_wirtz,MID,Liverpool,2.9319640218522074,5.759733437176187,1.9644625221347685,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.130309855968325,2.584166532158619,0.8255305867665415,15210.0
frank_onyeka,MID,Coventry City,2.6239855318576906,1.3119927659288453,0.5,
fraser_forster,GK,Bournemouth,0.21692560801001304,0.21692560801001304,1.0,
freddie_woodman,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.1872105331362235,8.374421066272447,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.49396884177976075,0.9010673010396323,1.8241379310344823,
gabriel_gudmundsson,DEF,Leeds,0.4758659338963491,0.9517318677926982,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.740459827410711,1.480919654821422,2.0,
george_hemmings,MID,Aston Villa,2.286084681616233,1.1430423408081165,0.5,
george_hirst,FWD,Ipswich Town,0.12762450784229928,0.25524901568459857,2.0,
george_shepherd,MID,Coventry City,0.26482176901462817,0.13241088450731409,0.5,
georginio_rutter,FWD,Brighton,3.2618239742068846,6.375018038259021,1.9544334975369455,14972.0
geovany_quenda,MID,Chelsea,1.4488272386643075,0.9528845083000005,0.6576936731107271,
geronimo_rulli,GK,Man City,0.2620823727059918,0.5241647454119835,2.0,
gianluigi_donnarumma,GK,Man City,3.568934795248369,7.137869590496738,2.0,14969.0
giorgi_mamardashvili,GK,Liverpool,0.03865237455756754,0.07730474911513507,2.0,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.03791131357161166,1.058760202742355,
gonzalo_garcia,FWD,Fulham,2.932848551309725,5.86569710261945,2.0,14973.0
granit_xhaka,MID,Sunderland,3.6927545390520846,6.735686259231513,1.8240276162413267,50210.0
guglielmo_vicario,GK,Spurs,0.05689452121754601,0.05689452121754601,1.0,
gustavo_hamer,MID,Coventry City,1.3970304102264284,0.6985152051132142,0.5,
habib_diarra,MID,Sunderland,1.4626357194587338,2.667887944793732,1.8240276162413267,
haji_wright,FWD,Coventry City,0.25388712839338035,0.18479126433695403,0.7278481012658227,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.6778148902607252,1.3556297805214503,2.0,
harrison_armstrong,MID,Everton,4.098306942042103,5.342417891726904,1.3035670503158765,
harrison_reed,MID,Fulham,0.18438194582400924,0.15369350462231438,0.8335604873647082,
harry_amass,DEF,Man Utd,0.256531805833768,0.128265902916884,0.5,
harry_howell,MID,Brighton,0.1242918679182019,0.14962983114653539,1.203858576210382,
harry_maguire,DEF,Man Utd,3.609123516280728,1.804561758140364,0.5,14974.0
harry_wilson,MID,Leeds,2.7179346666572783,1.532365016530214,0.563797590622306,15210.0
harvey_barnes,MID,Newcastle,2.9041973223723216,5.04582171011235,1.737423855893725,
harvey_cartwright,GK,Hull City,-0.006957198064402315,-0.01391439612880463,2.0,
harvey_davies,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
harvey_elliott,MID,Liverpool,0.4894237720729069,0.9614546576790547,1.9644625221347685,
hayden_hackney,MID,Everton,2.598529241219889,3.3873570981365635,1.3035670503158765,
hidemasa_morita,MID,Hull City,0.2581834947575905,0.2807518388730823,1.0874120328128694,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.305026462958768,0.5,
ian_maatsen,DEF,Aston Villa,1.4494509451313782,0.7247254725656891,0.5,
ibrahim_osman,MID,Brighton,1.4907168303283285,1.794612240891915,1.203858576210382,
ibrahim_sangare,MID,Nott'm Forest,2.7487341910493504,1.7809442248127887,0.6479143129270348,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.5730061156160096,3.5052939742189393,0.9810489713126628,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.7390953645407407,1.4781907290814813,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.222798094492151,2.1113990472460755,0.5,79641.0
ilia_gruev,MID,Leeds,0.3051039334955634,0.17201686259418694,0.563797590622306,
iliman_ndiaye,MID,Everton,5.278660613430886,6.881088045468696,1.3035670503158765,14969.0
illan_meslier,GK,Arsenal,0.3155053381022057,0.6310106762044114,2.0,
ismaila_sarr,MID,Crystal Palace,0.8686528670257794,0.5574527807677452,0.6417440175802717,14971.0
issa_diop,DEF,Ipswich Town,2.627542688066878,5.255085376133756,2.0,
jack_butland,GK,Hull City,0.13536900580959133,0.27073801161918265,2.0,
jack_clarke,MID,Ipswich Town,2.022407366608454,1.6628722265056393,0.8222241740022191,
jack_fletcher,MID,Man Utd,0.43230840810865434,0.21615420405432717,0.5,
jack_grealish,MID,Man City,1.578413099101872,2.0575673077761687,1.3035670503158765,
jack_harrison,MID,Leeds,0.3051039334955634,0.17201686259418694,0.563797590622306,
jack_hinshelwood,MID,Brighton,3.6688861019966437,4.416819999027737,1.203858576210382,
jack_rudoni,MID,Coventry City,1.9659590724711897,0.9829795362355949,0.5,
jack_taylor,MID,Ipswich Town,0.062361659221441545,0.05127526374275765,0.8222241740022191,
jacob_greaves,DEF,Ipswich Town,2.4428174023326337,4.885634804665267,2.0,
jacob_murphy,MID,Newcastle,1.400434577924722,2.4331484443048716,1.737423855893725,
jacob_ramsey,MID,Newcastle,1.7738262751241982,3.081888086611888,1.737423855893725,
jaden_philogene,MID,Ipswich Town,0.4917855922165706,0.4043580023464619,0.8222241740022191,
jahnoah_markelo,FWD,Coventry City,0.16473415544175296,0.11990144225190878,0.7278481012658227,
jaidon_anthony,MID,Brentford,2.529064043724002,2.6031454170239554,1.029292011597646,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.9654748066796426,3.3969223773062316,1.1454902161551892,
jaka_bijol,DEF,Leeds,4.013280685407036,8.026561370814072,2.0,
jake_bidwell,DEF,Coventry City,0.256531805833768,0.128265902916884,0.5,
jake_o'brien,DEF,Everton,0.7640032113731268,1.5280064227462535,2.0,
james_garner,MID,Everton,1.4633022095873904,1.907512545072539,1.3035670503158765,
james_hill,DEF,Bournemouth,2.560480100023448,1.280240050011724,0.5,14969.0
james_justin,DEF,Leeds,3.55355131537006,7.10710263074012,2.0,
james_maddison,MID,Spurs,2.2439525637877993,1.363977126410848,0.6078457933658143,14972.0
james_mcatee,MID,Nott'm Forest,2.8364354472257904,1.8377671239511848,0.6479143129270348,
james_mcconnell,MID,Liverpool,0.15445049388485432,0.30341220676200154,1.9644625221347685,
james_rowswell,DEF,Spurs,0.22868733419409604,0.11434366709704802,0.5,
james_tarkowski,DEF,Everton,2.6321639432725066,5.264327886545013,2.0,14973.0
james_trafford,GK,Leeds,4.4036033218195625,8.807206643639125,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.7441631902051786,0.48943142195984063,0.6576936731107271,
jan_paul_van_hecke,DEF,Spurs,1.9107107827028247,0.9553553913514123,0.5,14970.0
jannik_schuster,DEF,Brentford,0.5907786032583205,1.181557206516641,2.0,
jarrad_branthwaite,DEF,Everton,2.5783914776130947,5.1567829552261895,2.0,61014.0
jason_steele,GK,Brighton,0.8303629074904703,1.6607258149809405,2.0,
jay_dasilva,DEF,Coventry City,2.2746060910680646,1.1373030455340323,0.5,
jaydee_canvot,DEF,Crystal Palace,2.756917128730349,1.3784585643651746,0.5,
jayden_bogle,DEF,Leeds,2.6407809164166283,5.2815618328332565,2.0,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.03756754410388563,0.5,
jayden_lienou,DEF,Leeds,0.4176024011827988,0.8352048023655976,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.8037557965465467,2.3145861678731627,0.8255305867665415,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.43230840810865434,0.27743133465337955,0.6417440175802717,
jens_hjerto_dahl,MID,Hull City,0.3242989531225442,0.3526465838540712,1.0874120328128694,
jenson_seelt,DEF,Sunderland,0.4948364762150119,0.24741823810750596,0.5,
jeremie_frimpong,DEF,Liverpool,3.036189713405923,3.214596836529908,1.058760202742355,14969.0
jeremy_doku,MID,Man City,0.7839295293643688,1.0219047042490235,1.3035670503158765,79641.0
jeremy_jacquet,DEF,Liverpool,1.827800467687251,1.9352023937411253,1.058760202742355,14973.0
jeremy_monga,MID,Man City,0.3242989531225442,0.42274542974248164,1.3035670503158765,
jesurun_rak_sakyi,MID,Crystal Palace,0.43230840810865434,0.27743133465337955,0.6417440175802717,
joachim_andersen,DEF,Fulham,0.427203148802878,0.42720001131748353,0.9999926557531159,
joao_gomes,MID,Aston Villa,-2.0024764357209763,-1.0012382178604882,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.416426369668051,,,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.3677959675419125,4.735591935083825,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.22868733419409604,0.11434366709704802,0.5,
joe_gelhardt,MID,Hull City,0.18262297091192936,0.1985864160376666,1.0874120328128694,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.41177206938427,1.058760202742355,
joe_rodon,DEF,Leeds,2.835929660268497,5.671859320536994,2.0,
joe_willock,MID,Newcastle,2.5925978702067694,4.504441388436504,1.737423855893725,
joel_drakes_thomas,MID,Crystal Palace,0.26482176901462817,0.1699477859901622,0.6417440175802717,
joel_latibeaudiere,DEF,Coventry City,0.256531805833768,0.128265902916884,0.5,
joel_piroe,FWD,Leeds,0.10632713669638849,0.053163568348194246,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3005224624587537,0.522134895507765,1.737423855893725,
johan_manzambi,MID,Aston Villa,0.5622674112900021,0.28113370564500106,0.5,
john_egan,DEF,Hull City,2.5658184665643966,5.131636933128793,2.0,
john_mcginn,MID,Aston Villa,2.1868008114774873,1.0934004057387436,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,0.045485140349305064,0.022742570174652532,0.5,
jonah_kusi_asare,FWD,Fulham,0.1281285904209275,0.256257180841855,2.0,
jordan_henderson,MID,Chelsea,0.3997448465364184,0.2629096564256209,0.6576936731107271,
jordan_pickford,GK,Everton,3.2856496471547194,6.571299294309439,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.06323559388427,3.0632130967258044,0.9999926557531159,
jorgen_strand_larsen,FWD,Crystal Palace,2.516634691561303,2.077558913601637,0.8255305867665415,
jorrel_hato,DEF,Chelsea,2.1076364855659895,1.0538182427829947,0.5,
josh_acheampong,DEF,Chelsea,3.550396759393863,1.7751983796969315,0.5,
josh_dasilva,MID,Brentford,0.3441880224262892,0.3542699819709709,1.029292011597646,
josh_eccles,MID,Coventry City,0.43230840810865434,0.21615420405432717,0.5,
josh_king,MID,Fulham,3.761563248673599,3.13549049481754,0.8335604873647082,
joshua_zirkzee,FWD,Man Utd,0.3895542098084974,0.3020139379414193,0.7752808988764044,
josko_gvardiol,DEF,Man City,3.3726812805219364,6.745362561043873,2.0,14971.0
juanlu_sanchez,DEF,Bournemouth,0.5366031836745199,0.26830159183725993,0.5,
julian_araujo_zuniga,DEF,Bournemouth,0.3355061313059138,0.1677530656529569,0.5,
