full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.3029207885806159,0.5121983947791868,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,1.0322081440860686,1.3131300572043647,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.24216262642592049,0.5507236610813538,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3153987542829863,0.5083979716375826,
bart_verbruggen,GK,Brighton,3.731075277872114,2.355426833245525,0.6312997347480105,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,1.3801831275014835,1.0285017685181077,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,0.6896524928354816,0.5,
ben_davies,DEF,Spurs,0.31971581669575344,0.2718974998898982,0.8504349353120685,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,0.7418086170715603,1.0352821996124346,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.4452705244844233,1.3927072144452262,
ben_wilson,GK,Coventry City,0.37099754027755427,0.18549877013877714,0.5,
bendito_mantato,MID,Man Utd,0.357353726298125,0.5073397732485897,1.4197131187190635,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.3788831774788803,1.6710875331564987,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,3.2656761474409906,2.0,50210.0
benjamin_white,DEF,Arsenal,2.6856836088955465,5.371367217791093,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
bernd_leno,GK,Fulham,3.0256926174056424,5.0561972121102245,1.6710875331564987,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,1.274483135113781,0.5089158847405177,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.2354259494521218,0.5,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,1.2978716374056831,0.5,
bradley_barcola,MID,Liverpool,2.5414210761042337,2.8638540048383345,1.1268711162293346,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.1786768631490625,0.5,
braiden_graham,MID,Everton,0.3915495092216865,0.3562329520310327,0.9098030865602277,
brandon_austin,GK,Spurs,0.2259259308172148,0.13423715783304008,0.5941644562334217,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,0.6219332022941866,0.5,
brenden_aaronson,MID,Leeds,1.288239564196918,1.0490841464292409,0.8143548572685194,
brennan_johnson,MID,Everton,2.304323230980709,2.0964803879786853,0.9098030865602277,
brian_brobbey,FWD,Sunderland,3.4197730215146116,5.11423970514604,1.4954909793635813,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,
brooke_norton_cuffy,DEF,Hull City,0.6711483631560815,1.342296726312163,2.0,
bruno_borges_fernandes,MID,Man Utd,5.188929807912529,7.366791720405807,1.4197131187190635,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.7989941006558363,2.731835577577486,1.518535039432078,79641.0
bryan_mbeumo,MID,Man Utd,4.03766895491277,5.732331584334351,1.4197131187190635,79641.0
bukayo_saka,MID,Arsenal,5.011938171214132,7.61080372845579,1.518535039432078,50210.0
caleb_yirenkyi,MID,Coventry City,1.2237366958287061,0.6118683479143531,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.7089652563627543,1.0404710065608531,
callum_olusesi,MID,Spurs,0.34523415122117385,0.28859761858910177,0.8359474796113436,
callum_wilson,FWD,Brentford,0.68471389691293,0.342356948456465,0.5,
calvin_bassey,DEF,Fulham,2.290079179637427,2.124430959580923,0.9276670337299298,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.4387682246112665,1.3723694659398262,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.19680315244796748,0.5507236610813538,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,1.813573190683104,0.5941644562334218,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.416957409319809,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.4712749919783248,0.9098030865602277,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.6414784944996667,1.4197131187190635,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.6394316333915069,2.0,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.4452705244844233,1.3927072144452262,
cesar_palacios,MID,Fulham,1.755700524193338,1.5263043276125852,0.8693420697780165,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.26467403568780373,0.5,
charalampos_kostoulas,FWD,Brighton,3.6805757786687656,6.259195229869137,1.7006021900554475,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.2853785877090785,0.6418201126459138,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.5935471660105339,0.9689228574789753,
chido_obi,FWD,Man Utd,0.3823192981568104,0.7646385963136209,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.24487350508455671,0.5507236610813538,
chris_richards,DEF,Crystal Palace,2.4239475902696155,1.2119737951348077,0.5,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.5220021009132272,0.9689228574789753,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,0.5717716483067069,0.643448274245782,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.3991938861859846,0.8917316779036645,
christian_norgaard,MID,Everton,0.43486929770335503,0.39564542930079094,0.9098030865602277,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.26483465401957657,0.7427055702917773,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.6553270091985962,1.2776881291675057,
christos_tzolis,MID,Arsenal,3.0550949346323213,4.6392687070306335,1.518535039432078,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,1.6272329755343704,2.0,
claudio_echeverri,MID,Man City,0.44463952139580143,0.5838695201657901,1.3131300572043647,
cody_drameh,DEF,Hull City,0.4310119590759929,0.8620239181519858,2.0,
cody_gakpo,MID,Liverpool,3.143206276160485,3.5419883649560155,1.1268711162293346,14974.0
cole_palmer,MID,Chelsea,4.490392262854339,4.755272869908648,1.0589883002528462,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.8270781804677073,1.3723694659398262,
conor_gallagher,MID,Spurs,1.136835990386228,0.9503351808948329,0.8359474796113436,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,2.564999355097695,2.0,
cristian_romero,DEF,Spurs,0.6026643706338275,0.5125268350548675,0.8504349353120685,
curtis_jones,MID,Liverpool,0.5626033854781254,0.6339815049881378,1.1268711162293346,
daichi_kamada,MID,Crystal Palace,2.8667891104209815,1.8399629097824732,0.6418201126459138,
daizen_maeda,MID,Ipswich Town,1.7440921529883726,0.9605128157570173,0.5507236610813538,
dan_bentley,GK,Coventry City,0.22861411986986302,0.11430705993493151,0.5,
dan_burn,DEF,Newcastle,0.5959336753419315,1.191867350683863,2.0,
dan_ndoye,MID,Nott'm Forest,2.7401110588857707,2.851006111527403,1.0404710065608531,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.2196276720810305,0.5744613812064202,
dango_ouattara,MID,Brentford,1.7379611560281276,1.4461079306512967,0.8320714911466598,
daniel_ballard,DEF,Sunderland,2.6254705354983843,3.1578101202609306,1.2027596872883946,14974.0
daniel_james,MID,Leeds,0.7083087951961129,0.5768147078139675,0.8143548572685194,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,1.0302886925744221,1.845574645892113,
daniel_munoz_mejia,DEF,Nott'm Forest,1.9763355787003762,1.9867432266268183,1.0052661339696602,14969.0
danny_welbeck,FWD,Chelsea,0.9030710285845204,1.213413555689638,1.3436524008433208,
dara_o'shea,DEF,Ipswich Town,2.185079014732264,3.0431753079504906,1.3927072144452262,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.3784334152014722,1.0589883002528462,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.4443362262301202,0.6418201126459138,
darko_gyabi,MID,Hull City,0.35084024383649415,0.44826441478412177,1.2776881291675057,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.5338264801021327,1.3927072144452262,
david_affengruber,DEF,Fulham,1.8378082547467436,1.7048741322452907,0.9276670337299298,
david_akintola,MID,Hull City,0.46160692650353297,0.5897896903350613,1.2776881291675057,
david_brooks,MID,Bournemouth,0.6851275936184762,0.7093004021365102,1.0352821996124346,
david_button,GK,Ipswich Town,0.22872437893946906,0.16987487029987094,0.7427055702917773,
david_raya_martin,GK,Arsenal,3.7633689309255676,7.526737861851135,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.5498588403999164,1.2027596872883946,
dean_henderson,GK,Crystal Palace,1.5038379164566442,0.7519189582283221,0.5,15210.0
declan_rice,MID,Arsenal,3.536291610045309,5.369982719503479,1.518535039432078,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.6309949588992709,0.8359474796113436,
destiny_udogie,DEF,Spurs,1.0052074850586408,0.8548635625310522,0.8504349353120685,
diego_coppola,DEF,Brighton,0.4708518989042436,0.36561086020277433,0.7764880232056323,
diego_gomez_amarilla,MID,Brighton,3.104826793984419,6.0127845939866615,1.9365926001528946,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.5887610556095034,1.0404710065608531,
dillon_phillips,GK,Hull City,0.22780564314084217,0.45561128628168435,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2767622914060217,1.1661539909519476,0.5121983947791868,
divine_mukasa,MID,Man City,0.357353726298125,0.4692519190560498,1.3131300572043647,
djed_spence,DEF,Spurs,0.45716434148168505,0.3887885271749612,0.8504349353120685,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.44726150225989053,0.9689228574789753,
dominic_calvert_lewin,FWD,Leeds,4.03479048010546,6.156860329210421,1.5259430098212916,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9657465188893686,1.129245460342899,0.5744613812064202,
dominik_szoboszlai,MID,Liverpool,3.6986936682920577,4.167951062578643,1.1268711162293346,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,1.4445479604417257,0.519893899204244,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.4956345183683199,0.6418201126459138,
eberechi_eze,MID,Arsenal,1.063859201063286,1.6155074738368158,1.518535039432078,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,1.2601183947367607,0.8917316779036645,
el_hadji_malick_diouf,DEF,Brentford,0.8190033549559141,0.9608856535622633,1.1732377501847797,
eliot_matazo,MID,Hull City,0.35084024383649415,0.44826441478412177,1.2776881291675057,
elliot_anderson,MID,Man City,3.0917201743823037,4.059830689446523,1.3131300572043647,14971.0
elliot_stroud,MID,Hull City,1.905625450682147,2.4347950169760573,1.2776881291675057,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.4235582360085997,0.5,
emersonn_correia_da_silva,FWD,Ipswich Town,3.3193213314629046,6.638642662925809,2.0,14970.0
emile_smith_rowe,MID,Fulham,0.9276347906686113,0.8064319489179477,0.8693420697780165,
emiliano_buendia_stati,MID,Aston Villa,2.4382926065871047,1.2191463032935523,0.5,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,1.4112897281233123,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.6119633682695625,1.3436524008433208,
endo_wataru,MID,Liverpool,0.4494873514265818,0.5065143134330394,1.1268711162293346,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.9570507492093537,1.845574645892113,
enis_destan,FWD,Hull City,0.37675769770935674,0.36137585384359117,0.9591731132255945,
enzo_fernandez,MID,Man City,2.6513054024763836,3.481508814820055,1.3131300572043647,14970.0
enzo_le_fee,MID,Sunderland,3.557434959737691,3.446880046484647,0.9689228574789753,61014.0
ephron_mason_clark,MID,Coventry City,1.912127590179254,0.956063795089627,0.5,
erling_haaland,FWD,Man City,5.93728069826185,11.8745613965237,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0796876030314362,1.1433765395383304,1.0589883002528462,
ethan_ampadu,MID,Leeds,2.8843461543509217,2.3488813008394476,0.8143548572685194,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.8335128306406728,1.518535039432078,
ethan_pinnock,DEF,Coventry City,1.962198085757059,0.998593774849204,0.5089158847405177,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.7612940236692703,1.7006021900554475,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.46283939491699405,0.6418201126459138,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.565696730016609,1.5172413793103448,
exequiel_palacios,MID,Ipswich Town,2.3891276220931665,1.315749110829738,0.5507236610813538,
ezri_konsa_ngoyo,DEF,Arsenal,2.136024197987608,4.272048395975216,2.0,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,1.306713203713072,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.8592784298250019,1.518535039432078,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.38192209043365855,0.8320714911466598,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.8750236151414332,1.9365926001528946,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.618531353880912,1.1268711162293346,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,0.6236446722154197,1.0052661339696602,
femi_azeez,MID,Brighton,0.5528331617856792,1.0706126102332743,1.9365926001528946,
ferdi_kadioglu,DEF,Brighton,2.1677765961944537,1.6832525639304654,0.7764880232056323,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.2568561813005784,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.6345814030785064,0.34947899355753737,0.5507236610813538,
florian_wirtz,MID,Liverpool,3.4249125663208777,3.8594350465978824,1.1268711162293346,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.5141554294426142,1.3131300572043647,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6136709807484984,6.669299540665515,1.845574645892113,15210.0
frank_onyeka,MID,Coventry City,1.8936470373443968,0.9468235186721984,0.5,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.11872025312043799,0.519893899204244,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.38893989134974866,1.7135278514588859,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.126175653187123,8.252351306374246,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.5742998074649447,0.9755716527476956,
gabriel_gudmundsson,DEF,Leeds,1.863028463627062,2.0907254648670697,1.1222187452770918,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,1.1145032005765434,1.518535039432078,
george_hemmings,MID,Aston Villa,1.8670617483808016,0.9335308741904008,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.8953228781205422,2.0,
george_shepherd,MID,Coventry City,0.357353726298125,0.1786768631490625,0.5,
georginio_rutter,FWD,Brighton,0.8025522273091844,1.3648220753958764,1.7006021900554475,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.6224813702727948,1.0589883002528462,
geronimo_rulli,GK,Man City,0.5174953952201609,0.42003605023174856,0.8116710875331564,
gianluigi_donnarumma,GK,Man City,3.32958722327108,2.7025296825489398,0.8116710875331564,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.8441963671492594,1.7135278514588859,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.4277185858641976,1.3723694659398262,
gonzalo_garcia,FWD,Fulham,3.2973305963231874,2.040485964082416,0.6188296576502631,14973.0
granit_xhaka,MID,Sunderland,3.274552051624916,3.1727883308240545,0.9689228574789753,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.2184103983597721,0.5941644562334217,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.36156189871711847,0.5,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.38507496751278,0.8320714911466598,
habib_diarra,MID,Sunderland,0.6670146766493985,0.6462857664795499,0.9689228574789753,
haji_wright,FWD,Coventry City,0.506653351864232,0.253326675932116,0.5,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.22178884044665204,0.5941644562334218,
harrison_armstrong,MID,Everton,2.742657017515313,2.4952778199115,0.9098030865602277,
harrison_reed,MID,Fulham,0.357353726298125,0.3106626280628988,0.8693420697780165,
harry_amass,DEF,Man Utd,0.31971581669575344,0.16375792809708165,0.5121983947791868,
harry_howell,MID,Brighton,0.35084024383649415,0.6794346200495918,1.9365926001528946,
harry_maguire,DEF,Man Utd,2.4603874933187324,1.260206524612642,0.5121983947791868,14974.0
harry_wilson,MID,Leeds,1.4491668694844888,1.180136079157308,0.8143548572685194,
harvey_barnes,MID,Newcastle,3.425373923612529,3.523003138271296,1.0285017685181077,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.4520270342114867,2.0,
harvey_davies,GK,Liverpool,0.2269819489765561,0.38893989134974866,1.7135278514588859,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.618531353880912,1.1268711162293346,
hayden_hackney,MID,Everton,1.3860177644378437,1.2610032401128568,0.9098030865602277,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.7236555916303878,1.2776881291675057,
honest_ahanor,DEF,Crystal Palace,1.5693178393753133,0.7846589196876567,0.5,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,0.865502626292385,1.0905045873810206,
hugo_larsson,MID,Fulham,1.0180816483769561,0.885061207403038,0.8693420697780165,
ian_maatsen,DEF,Aston Villa,2.2967382322644734,1.1483691161322367,0.5,
ibrahim_mbaye,MID,Aston Villa,1.1900989527218009,0.5950494763609004,0.5,50210.0
ibrahim_osman,MID,Brighton,0.7823367765066973,1.5150676122103388,1.9365926001528946,
ibrahim_sangare,MID,Nott'm Forest,0.7660411706634999,0.797043627907306,1.0404710065608531,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0481906235521645,1.3179047220510325,0.643448274245782,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.36561086020277433,0.7764880232056323,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.6148694885549593,1.8074347442774796,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.367955413626401,0.8143548572685194,
iliman_ndiaye,MID,Man City,2.609171381843411,3.4261813658960296,1.3131300572043647,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,1.0021869713588072,2.0,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.47606202031187345,0.9591731132255945,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.47105305519047486,0.6418201126459138,14971.0
issa_diop,DEF,Ipswich Town,2.194595194506478,3.0564285601759966,1.3927072144452262,
jack_butland,GK,Hull City,0.36947221313449385,0.7389444262689877,2.0,
jack_clarke,MID,Ipswich Town,1.7621315046590873,0.9704475135526472,0.5507236610813538,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.6381430895186041,1.4197131187190635,
jack_grealish,MID,Everton,1.3719619383991775,1.2482152061987246,0.9098030865602277,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.367955413626401,0.8143548572685194,
jack_hinshelwood,MID,Brighton,0.9799483744905364,1.8977607705702304,1.9365926001528946,79641.0
jack_rudoni,MID,Coventry City,2.7735635122196114,1.3867817561098057,0.5,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.19321602354030895,0.5507236610813538,
jacob_greaves,DEF,Ipswich Town,1.9241965923568651,2.679842476186326,1.3927072144452262,
jacob_murphy,MID,Newcastle,1.567711510461305,1.6123940610356462,1.0285017685181077,
jacob_ramsey,MID,Newcastle,0.9766575795137726,1.0044940477665296,1.0285017685181077,
jaden_philogene,MID,Ipswich Town,0.901976812207321,0.49673997222930455,0.5507236610813538,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.22383071953013556,0.5,
jaidon_anthony,MID,Brentford,2.018837281698266,1.6798169473651454,0.8320714911466598,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,1.4817856335843187,1.0052661339696602,
jaka_bijol,DEF,Leeds,1.3777796594561322,1.5461701607031595,1.1222187452770918,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.16270845771925654,0.5089158847405177,
jake_o'brien,DEF,Everton,0.7701810065434095,1.404035977565521,1.8229948098394004,
james_garner,MID,Everton,2.5491907531156066,2.3192616154153702,0.9098030865602277,
james_hill,DEF,Bournemouth,2.6588537791965043,1.3517558682244237,0.5083979716375826,14969.0
james_justin,DEF,Leeds,2.7997059244139044,3.141882469640612,1.1222187452770918,14970.0
james_maddison,MID,Spurs,0.9956497150254732,0.8323108698512969,0.8359474796113436,
james_mcatee,MID,Nott'm Forest,2.9668336010281378,3.086904343160307,1.0404710065608531,
james_mcconnell,MID,Liverpool,0.357353726298125,0.40269159244228026,1.1268711162293346,
james_rowswell,DEF,Spurs,0.31971581669575344,0.2718974998898982,0.8504349353120685,
james_tarkowski,DEF,Everton,3.5663434502023383,6.5014255998236035,1.8229948098394004,14973.0
james_trafford,GK,Leeds,3.094850705521406,2.364236082732533,0.7639257294429709,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.6896045790348372,1.0589883002528462,
jan_paul_van_hecke,DEF,Spurs,2.8564466947103524,2.4292220600383705,0.8504349353120685,15210.0
jannik_schuster,DEF,Brentford,1.9090749296216996,2.2397987753635293,1.1732377501847797,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.38155319681110855,0.7764880232056323,
jarrad_branthwaite,DEF,Everton,3.156349536400165,5.754008822896498,1.8229948098394004,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.1457803008413632,0.6312997347480105,
jay_dasilva,DEF,Coventry City,2.1387374948398965,1.0884374844141644,0.5089158847405177,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,0.6563775631673511,0.5,
jayden_bogle,DEF,Leeds,3.2211209177633076,3.614802274718133,1.1222187452770918,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.4108559976831654,1.0905045873810206,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.3587910826575491,1.1222187452770918,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.41768309562979766,0.8143548572685194,
jean_philippe_mateta,FWD,Crystal Palace,0.7932638865944708,0.7073785366132697,0.8917316779036645,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.5572015273972049,0.3576231470805492,0.6418201126459138,
