full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
antonee_robinson,DEF,Fulham,2.3050947183296806,1.1525473591648403,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.7528384210402722,1.6661736781375072,
antonin_kinsky,GK,Spurs,2.92148271583602,3.116248230225088,1.0666666666666667,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,2.9246161514559277,1.0504843243390758,
archie_gray,MID,Spurs,1.2112798299570326,0.697013547129795,0.5754356094202608,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.45354770036093806,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.2893260335150535,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.5224717846218603,1.6763927211191811,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.5839910580482716,1.2774204045650999,
aurele_amenda,DEF,Coventry City,2.2076729105199853,1.1038364552599926,0.5,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,0.9110865131428123,0.5,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.42261259554044395,0.5291291730900234,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,1.1592257627474685,1.1264945397959238,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.2329090922870329,0.5154718305042438,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.679608359370798,1.0504843243390758,
bart_verbruggen,GK,Brighton,4.604439533238311,6.139252710984414,1.3333333333333335,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.873550538672132,1.2096729962814239,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,0.8245513434518263,0.5,
ben_davies,DEF,Spurs,0.33179307324507,0.42383924185661515,1.2774204045650999,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.7732818444306394,1.2078129028874478,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.165896536622535,0.5,
ben_wilson,GK,Coventry City,0.3761050994775861,0.18805254973879304,0.5,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.38108441308406976,1.0380265659428025,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.12299762899872609,0.5333333333333333,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,3.397588410099839,2.0,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,6.000623755746854,1.7144022583271366,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.5198167444737289,1.0578642237019824,
bernd_leno,GK,Fulham,2.800442752282759,1.4935694678841382,0.5333333333333333,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,1.4403019275545956,0.5,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.24569161751904078,0.5,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,1.563220014343081,0.5783173899247737,
bradley_barcola,MID,Liverpool,2.039620345335518,2.9360202730978915,1.4394935213371365,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.21231416453742027,0.5783173899247737,
braiden_graham,MID,Everton,0.45261340729947475,0.3268999350723217,0.7222497827070026,
brandon_austin,GK,Spurs,0.22861411986986302,0.24385506119452055,1.0666666666666667,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,1.4321848420985999,0.9714141852761249,
brenden_aaronson,MID,Leeds,1.6246008215749212,0.8700328139715199,0.535536362174243,
brennan_johnson,MID,Everton,1.9003669897729645,1.3725396454270842,0.7222497827070026,
brian_brobbey,FWD,Sunderland,3.359568264068387,4.165704625976279,1.2399523684426261,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,1.8519444002668646,2.0,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,6.178496519170015,1.0380265659428025,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,1.7923090849924495,1.8243749448596076,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,4.814681129931241,1.0380265659428025,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,9.72808187733853,1.8243749448596076,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,1.1695978026724967,0.7269057477963379,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.7760082673775005,1.0740680987181621,
callum_olusesi,MID,Spurs,0.3671239499905712,0.2112561938955977,0.5754356094202608,
callum_wilson,FWD,Brentford,0.829656963275791,0.9276499907755265,1.1181127042106933,
calvin_bassey,DEF,Fulham,2.2370343352658026,1.1185171676329013,0.5,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.6097065968644036,1.8376109871771202,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.1892420545235882,0.5154718305042438,
caoimhin_kelleher,GK,Brentford,3.0638839984626784,5.4922957602071705,1.7925925925925923,14970.0
carl_rushworth,GK,Coventry City,2.818748322624786,1.409374161312393,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.6170036720449203,0.4456307680638664,0.7222497827070026,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.469018500985911,1.0380265659428025,
cathal_mccarthy,DEF,Hull City,0.33179307324507,0.66358614649014,2.0,
cedric_kipre,DEF,Ipswich Town,0.33179307324507,0.165896536622535,0.5,
cesar_palacios,MID,Fulham,3.1325542812603073,2.338231086849075,0.7464295513846114,
chadi_riad_dnanou,DEF,Crystal Palace,0.6812736749621342,0.3406368374810671,0.5,
charalampos_kostoulas,FWD,Brighton,3.095987256766647,5.401678593652698,1.7447354093098055,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.46414268696525096,0.23207134348262548,0.5,
chemsdine_talbi,MID,Sunderland,0.7019786038865599,0.5521091772656893,0.7865042811973091,
chido_obi,FWD,Man Utd,0.39066169882799096,0.7813233976559819,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.46414268696525096,0.23925248046513614,0.5154718305042438,
chris_richards,DEF,Crystal Palace,2.6023728879450148,1.3011864439725074,0.5,14970.0
chris_rigg,MID,Sunderland,0.6230758814700892,0.49005184828701226,0.7865042811973091,
chris_wood,FWD,Nott'm Forest,1.083577553976801,0.5417887769884004,0.5,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.4397171277341356,0.31758559995852675,0.7222497827070026,
christian_walton,GK,Ipswich Town,0.3771611176369274,0.23467802875186594,0.6222222222222222,
christos_mouzakitis,MID,Hull City,0.6044964480055577,0.3416613253745615,0.5651998891007881,
christos_tzolis,MID,Arsenal,3.260006191193638,5.947473615300873,1.8243749448596076,14971.0
chuba_akpom,FWD,Ipswich Town,1.167024045096765,2.073137455584981,1.7764307978873601,
claudio_echeverri,MID,Man City,0.46414268696525096,0.5228542025525639,1.1264945397959238,
cody_drameh,DEF,Hull City,0.6100334291956684,1.2200668583913368,2.0,
cody_gakpo,MID,Liverpool,4.730269856529309,6.809192812650286,1.4394935213371365,14974.0
cole_palmer,MID,Chelsea,4.872067769536859,7.321543529914446,1.5027589672896597,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,1.1074626690569056,1.8376109871771202,
conor_gallagher,MID,Spurs,1.9210113748238522,1.1054183511750164,0.5754356094202608,
cristhian_mosquera,DEF,Arsenal,1.8445919025642021,3.162372523448018,1.7144022583271366,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.7698557641520352,1.2774204045650999,
curtis_jones,MID,Liverpool,0.5772587210167945,0.8309601890390372,1.4394935213371365,
daichi_kamada,MID,Crystal Palace,2.9161542931973763,1.4580771465986881,0.5,
daizen_maeda,MID,Ipswich Town,2.4669648458859728,1.2716508848984622,0.5154718305042438,
dan_bentley,GK,Coventry City,0.23533459250148403,0.11766729625074202,0.5,
dan_burn,DEF,Newcastle,0.6294876411497308,1.1580040303625578,1.839597721485867,
dan_ndoye,MID,Nott'm Forest,2.6347934899456593,2.8299476342609253,1.0740680987181621,14970.0
dane_scarlett,FWD,Spurs,0.39066169882799096,0.19533084941399548,0.5,
dango_ouattara,MID,Brentford,2.0826454159962724,3.470048973026728,1.6661736781375072,
daniel_ballard,DEF,Sunderland,2.9909408279441703,5.013991433263784,1.6763927211191811,14974.0
daniel_james,MID,Leeds,0.6903740701081674,0.3697204180451538,0.535536362174243,
daniel_jebbison,FWD,Bournemouth,0.6589532935498823,0.7368646061452052,1.1182349543707457,
daniel_munoz_mejia,DEF,Nott'm Forest,1.3421978469523033,0.6710989234761516,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.7157812607268401,1.34604297157766,1.8805227873817494,
dara_o'shea,DEF,Ipswich Town,2.37244361507143,1.186221807535715,0.5,
dario_luis_essugo,MID,Chelsea,0.3671239499905712,0.5516988079551315,1.5027589672896597,
dario_osorio,MID,Crystal Palace,0.8251865973875453,0.41259329869377265,0.5,
darko_gyabi,MID,Hull City,0.35084024383649415,0.19829486690847994,0.5651998891007881,
darnell_furlong,DEF,Ipswich Town,0.4530153445318885,0.22650767226594426,0.5,
david_affengruber,DEF,Fulham,0.6836129017813686,0.3418064508906843,0.5,
david_akintola,MID,Hull City,0.4762622620422021,0.26918337768914313,0.5651998891007881,
david_brooks,MID,Bournemouth,0.7617916218026076,0.9201017501247443,1.2078129028874478,
david_button,GK,Ipswich Town,0.22967013802920433,0.14290586366261604,0.6222222222222222,
david_raya_martin,GK,Arsenal,3.5160918843724787,6.250830016662185,1.777777777777778,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.7663869744151406,1.6763927211191811,
dean_henderson,GK,Crystal Palace,2.938654383047499,1.4693271915237496,0.5,15210.0
declan_rice,MID,Arsenal,3.437599704428594,6.27147077121632,1.8243749448596076,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.43435380519853806,0.5754356094202608,
destiny_udogie,DEF,Spurs,1.5630822134077773,1.9967131134198746,1.2774204045650999,
diego_coppola,DEF,Brighton,0.49138323503808157,0.8997899343070535,1.831136819792643,
diego_gomez_amarilla,MID,Brighton,3.6807930819148327,6.125779078435505,1.6642552140553184,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5854005740938331,0.6287600816054839,1.0740680987181621,
dillon_phillips,GK,Hull City,0.2293533325814019,0.4587066651628038,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2862796470812716,1.2097372591126638,0.5291291730900234,
divine_mukasa,MID,Man City,0.3671239499905712,0.4135631250926902,1.1264945397959238,
djed_spence,DEF,Spurs,0.45716434148168505,0.5839910580482716,1.2774204045650999,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.4762622620422021,0.37458230806890663,0.7865042811973091,
dominic_calvert_lewin,FWD,Leeds,3.5432823328409,2.2176420806796564,0.6258722484870732,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.044706077103323,0.5223530385516615,0.5,
dominik_szoboszlai,MID,Liverpool,4.0229341033382555,5.790987578521642,1.4394935213371365,14974.0
dorde_petrovic,GK,Bournemouth,2.800548354098693,4.978752629508788,1.777777777777778,79641.0
dwight_mcneil,MID,Crystal Palace,1.0095033041411292,0.5047516520705646,0.5,
eberechi_eze,MID,Arsenal,1.1376498997021915,2.075499973038724,1.8243749448596076,
eddie_nketiah,FWD,Crystal Palace,2.5203068641229334,1.2601534320614667,0.5,14971.0
el_hadji_malick_diouf,DEF,Brentford,0.5427115753726766,0.7386105216930821,1.3609632725925975,
eliot_matazo,MID,Hull City,0.35084024383649415,0.19829486690847994,0.5651998891007881,
elliot_anderson,MID,Man City,3.227339849467125,3.635580718490515,1.1264945397959238,14971.0
elliot_stroud,MID,Hull City,2.122487822381516,1.199629881827806,0.5651998891007881,
ellis_simms,FWD,Coventry City,1.3420190130628367,1.3036563061995048,0.9714141852761249,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.7504737459436694,4.886026271074949,1.7764307978873601,14970.0
emile_smith_rowe,MID,Fulham,0.9573991582871021,0.7146310242162462,0.7464295513846114,
emiliano_buendia_stati,MID,Aston Villa,2.904766275991222,1.6798768510727482,0.5783173899247737,14972.0
emiliano_martinez_romero,GK,Chelsea,2.6282080164255612,5.2564160328511225,2.0,79641.0
emmanuel_emegha,FWD,Chelsea,0.467127040626359,0.8784430445000684,1.8805227873817494,
endo_wataru,MID,Liverpool,0.4762622620422021,0.6855764406671195,1.4394935213371365,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.5798777108553598,1.1182349543707457,
enis_destan,FWD,Hull City,0.37675769770935674,0.18837884885467837,0.5,
enzo_fernandez,MID,Man City,2.3912458169911597,2.6937253561503844,1.1264945397959238,14970.0
enzo_le_fee,MID,Sunderland,3.6285534042222167,2.8538727869738434,0.7865042811973091,61014.0
ephron_mason_clark,MID,Coventry City,1.8052967784520701,1.3122806047350217,0.7269057477963379,
erling_haaland,FWD,Man City,5.921801449531228,11.843602899062455,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.1623674983715928,1.7467581814639601,1.5027589672896597,
ethan_ampadu,MID,Leeds,2.8077833395132834,1.5036700754163914,0.535536362174243,61014.0
ethan_nwaneri,MID,Arsenal,0.5732809990168819,1.0458794909704847,1.8243749448596076,
ethan_pinnock,DEF,Coventry City,1.7155691556894317,0.8577845778447158,0.5,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.7810507641110387,1.7447354093098055,
evann_guessand,MID,Crystal Palace,0.8972596296994897,0.44862981484974485,0.5,
ewen_jaouen,GK,Newcastle,0.37874514487593913,0.7574902897518783,2.0,
exequiel_palacios,MID,Ipswich Town,2.0492782191561387,1.0563451948408917,0.5154718305042438,
ezri_konsa_ngoyo,DEF,Arsenal,1.7386726009914135,2.9807842336311956,1.7144022583271366,50210.0
fabian_schar,DEF,Newcastle,0.6916535219739848,1.2723642430810174,1.839597721485867,
fabio_ferreira_vieira,MID,Arsenal,0.5854005740938331,1.0679901400832192,1.8243749448596076,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.46974877958057126,0.7826830518743655,1.6661736781375072,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.7519715885549145,1.6642552140553184,
federico_chiesa,MID,Liverpool,0.5732809990168819,0.8252342839904828,1.4394935213371365,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6469476446479878,0.3234738223239939,0.5,
femi_azeez,MID,Brighton,0.5528331617856792,0.920055472004504,1.6642552140553184,
ferdi_kadioglu,DEF,Brighton,1.9386893341742335,3.5500054219457224,1.831136819792643,14969.0
filip_jorgensen,GK,Chelsea,0.513744043145937,1.027488086291874,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.46414268696525096,0.23925248046513614,0.5154718305042438,
florian_wirtz,MID,Liverpool,3.7650703446260883,5.419794368467834,1.4394935213371365,61014.0
floyd_samba,MID,Man City,0.45261340729947475,0.5098665319612868,1.1264945397959238,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6070888874773095,4.033572877499413,1.1182349543707457,15210.0
frank_onyeka,MID,Coventry City,1.6231850926739286,1.1799025736020101,0.7269057477963379,
fraser_forster,GK,Bournemouth,0.23072615618854542,0.41017983322408075,1.777777777777778,
freddie_woodman,GK,Liverpool,0.23125416526821607,0.46250833053643214,2.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.449611186664983,7.628423467096137,1.7144022583271366,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6087684750372586,1.2175369500745172,2.0,
gabriel_gudmundsson,DEF,Leeds,1.4867985291232946,2.384045157773588,1.603475596104715,
gabriel_martinelli_silva,MID,Arsenal,0.7631916237045586,1.3923476764133185,1.8243749448596076,
george_hemmings,MID,Aston Villa,2.512666386166528,1.4531186661995399,0.5783173899247737,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.7952395673732413,1.7764307978873601,
george_shepherd,MID,Coventry City,0.3671239499905712,0.2668645094018415,0.7269057477963379,
georginio_rutter,FWD,Brighton,1.1324889106229818,1.975893503014604,1.7447354093098055,14972.0
geovany_quenda,MID,Chelsea,0.6400362437867677,0.961820204740956,1.5027589672896597,
geronimo_rulli,GK,Man City,0.5251816587422116,0.5446328312882195,1.0370370370370372,
gianluigi_donnarumma,GK,Man City,3.2455049264567806,3.365708812621847,1.0370370370370372,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5081250179426626,1.0162500358853253,2.0,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.5727177646477691,1.8376109871771202,
gonzalo_garcia,FWD,Fulham,3.585976335405171,3.5618459592110367,0.993270904786546,14973.0
granit_xhaka,MID,Sunderland,3.4786521049593517,2.735974773346561,0.7865042811973091,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.3920986675315909,1.0666666666666667,
gustavo_hamer,MID,Coventry City,0.8867308924438746,0.6445697824660287,0.7269057477963379,
habib_diarra,MID,Sunderland,0.868585886637355,0.6831465184278404,0.7865042811973091,
haji_wright,FWD,Coventry City,0.5100567314490758,0.4954763442252072,0.9714141852761249,
hakon_rafn_valdimarsson,GK,Brentford,0.37784752944049904,0.67732668240445,1.7925925925925923,
harrison_armstrong,MID,Everton,2.8270766034586354,2.04185546254405,0.7222497827070026,
harrison_reed,MID,Fulham,0.3671239499905712,0.2740321652940086,0.7464295513846114,
harry_amass,DEF,Man Utd,0.33179307324507,0.17556139448316146,0.5291291730900234,
harry_howell,MID,Brighton,0.35084024383649415,0.5838877051053246,1.6642552140553184,
harry_maguire,DEF,Man Utd,2.725404715674011,1.4420911435402397,0.5291291730900234,14974.0
harry_wilson,MID,Leeds,1.7572891709881893,0.9410922499192063,0.535536362174243,15210.0
harvey_barnes,MID,Newcastle,3.5616775764614603,4.308465185706495,1.2096729962814239,
harvey_cartwright,GK,Hull City,0.22487301749365485,0.4497460349873097,2.0,
harvey_davies,GK,Liverpool,0.23125416526821607,0.46250833053643214,2.0,
harvey_elliott,MID,Liverpool,0.5732809990168819,0.8252342839904828,1.4394935213371365,
hayden_hackney,MID,Everton,1.7874019153134508,1.2909506449452202,0.7222497827070026,
hidemasa_morita,MID,Hull City,0.7381921850010791,0.41722614109767836,0.5651998891007881,
honest_ahanor,DEF,Crystal Palace,0.6836129017813686,0.3418064508906843,0.5,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,1.0628965244431146,1.3250097624436206,
hugo_larsson,MID,Fulham,1.2599343049110479,0.9404521979888356,0.7464295513846114,
ian_maatsen,DEF,Aston Villa,2.4367001762051217,1.3218718001768284,0.5424843865015394,
ibrahim_mbaye,MID,Aston Villa,0.8777305803788291,0.5076068583018412,0.5783173899247737,50210.0
ibrahim_osman,MID,Brighton,0.7147338133777972,1.1894994755756398,1.6642552140553184,
ibrahim_sangare,MID,Nott'm Forest,0.8151666550850064,0.8755444993655966,1.0740680987181621,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.344721944894644,1.172360972447322,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.49138323503808157,0.8997899343070535,1.831136819792643,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.488473079864768,3.900506068893802,1.1181127042106933,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.241974984120254,0.535536362174243,
iliman_ndiaye,MID,Man City,3.5851763911468053,4.038681628832132,1.1264945397959238,14969.0
illan_meslier,GK,Arsenal,0.5252344596501788,0.9337501504892068,1.777777777777778,
ilyas_ansah,FWD,Hull City,0.5693214488483191,0.2846607244241596,0.5,
ismaila_sarr,MID,Crystal Palace,0.7631916237045586,0.3815958118522793,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.3551340767589695,1.1775670383794847,0.5,
jack_butland,GK,Hull City,0.36833171352240535,0.7366634270448107,2.0,
jack_clarke,MID,Ipswich Town,1.399111453573036,0.7212025420527463,0.5154718305042438,
jack_fletcher,MID,Man Utd,0.4762622620422021,0.4943728803558182,1.0380265659428025,
jack_grealish,MID,Everton,1.4023896543446677,1.0128756231209848,0.7222497827070026,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.241974984120254,0.535536362174243,
jack_hinshelwood,MID,Brighton,1.4691265050859335,2.445001446196132,1.6642552140553184,79641.0
jack_rudoni,MID,Coventry City,2.529023627754387,1.83836181132741,0.7269057477963379,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.18084826270495288,0.5154718305042438,
jacob_greaves,DEF,Ipswich Town,2.0754943544564073,1.0377471772282036,0.5,
jacob_murphy,MID,Newcastle,1.0604267917219272,1.2827696544793612,1.2096729962814239,
jacob_ramsey,MID,Newcastle,1.5194002909101316,1.837977502456126,1.2096729962814239,
jaden_philogene,MID,Ipswich Town,0.5732809990168819,0.2955102059565337,0.5154718305042438,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.4348646721042709,0.9714141852761249,
jaidon_anthony,MID,Brentford,2.00217479376487,3.335970940401418,1.6661736781375072,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.527543728274538,1.263771864137269,0.5,
jaka_bijol,DEF,Leeds,1.9743311919403803,3.1657918849047335,1.603475596104715,15210.0
jake_bidwell,DEF,Coventry City,0.33179307324507,0.165896536622535,0.5,
jake_o'brien,DEF,Everton,0.6294876411497308,0.47576893396267994,0.75580345484418,
james_garner,MID,Everton,2.1871770302558526,1.5796881348440368,0.7222497827070026,
james_hill,DEF,Bournemouth,2.918134737490485,3.065454798043078,1.0504843243390758,14969.0
james_justin,DEF,Leeds,3.0130574201935576,4.8313640429425995,1.603475596104715,14970.0
james_maddison,MID,Spurs,0.9101343247840353,0.523723699836399,0.5754356094202608,
james_mcatee,MID,Nott'm Forest,3.217816798655754,3.4561543709555487,1.0740680987181621,
james_mcconnell,MID,Liverpool,0.3671239499905712,0.5284725475391261,1.4394935213371365,
james_rowswell,DEF,Spurs,0.33179307324507,0.42383924185661515,1.2774204045650999,
james_tarkowski,DEF,Everton,3.7381179342202913,2.8252824492986854,0.75580345484418,14973.0
james_trafford,GK,Leeds,3.124276614244134,6.248553228488268,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6775341992222899,1.018170593526715,1.5027589672896597,
jan_paul_van_hecke,DEF,Spurs,2.920155412168289,3.7302661080049817,1.2774204045650999,
jannik_schuster,DEF,Brentford,1.4763934873224132,2.009317312140709,1.3609632725925975,
jaouen_hadjam,DEF,Brighton,0.5427115753726766,0.9937791481925782,1.831136819792643,
jarrad_branthwaite,DEF,Everton,3.475571592400239,2.626849017094389,0.75580345484418,61014.0
jason_steele,GK,Brighton,0.23120136436024907,0.30826848581366545,1.3333333333333335,
jay_dasilva,DEF,Coventry City,2.243591223871086,1.121795611935543,0.5,
jaydee_canvot,DEF,Crystal Palace,2.3271877018401224,1.1635938509200612,0.5,
jayden_bogle,DEF,Leeds,3.0188166665850424,4.840598853983299,1.603475596104715,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.4992076275406802,1.3250097624436206,
jayden_lienou,DEF,Leeds,0.33179307324507,0.532022095905054,1.603475596104715,
jean_matteo_bahoya,MID,Leeds,0.6044964480055577,0.32372982871214784,0.535536362174243,
jean_philippe_mateta,FWD,Crystal Palace,1.01387184422193,0.506935922110965,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.46414268696525096,0.23207134348262548,0.5,
jens_hjerto_dahl,MID,Hull City,0.6060983659607972,0.3425667292252115,0.5651998891007881,
jenson_seelt,DEF,Sunderland,0.49138323503808157,0.8237512784978357,1.6763927211191811,
