full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
andrey_nascimento_dos_santos,MID,Man Utd,1.3986537074184238,1.453412824014635,1.039151304076034,
anis_mehmeti,MID,Ipswich Town,0.29854615243968374,0.14927307621984187,0.5,
anthony_elanga,MID,Newcastle,3.789734028449695,4.551929932762618,1.2011212128848847,14973.0
anthony_patterson,GK,Sunderland,0.3890773921702555,0.778154784340511,2.0,
antoine_semenyo,MID,Man City,4.8455310772572675,5.499931730327709,1.1350524106927933,14970.0
anton_stach,MID,Leeds,4.365261795323072,2.2506584618314402,0.5155838452215601,50210.0
antonee_robinson,DEF,Fulham,2.173099365753868,1.086549682876934,0.5,50210.0
antoni_milambo,MID,Brentford,0.25105143654218254,0.5021028730843651,2.0,
antonin_kinsky,GK,Spurs,2.3274596465402855,1.8619677172322282,0.7999999999999999,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.290018838738832,6.580037677477664,2.0,
archie_gray,MID,Spurs,2.041532396415544,1.020766198207772,0.5,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.24574634262701497,1.0666666666666667,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6452912998888574,0.3226456499444287,0.5,
arthur_masuaku,DEF,Sunderland,0.2519806071213473,0.5039612142426946,2.0,
ashley_phillips,DEF,Spurs,0.21757898831779987,0.3182871171213469,1.4628577859570284,
aurele_amenda,DEF,Coventry City,2.629471257437335,1.3147356287186676,0.5,
axel_disasi,DEF,Crystal Palace,1.1744329019670317,0.5872164509835158,0.5,
ayden_heaven,DEF,Man Utd,1.3583655785565696,1.0239161948953484,0.7537854396924466,
ayyoub_bouaddi,MID,Man City,1.4802773028992322,1.6801923211495997,1.1350524106927933,
azor_matusiwa,MID,Ipswich Town,0.24187575955543794,0.12093787977771897,0.5,
bafode_diakite,DEF,Bournemouth,0.4620980331447653,0.9241960662895305,2.0,
bart_verbruggen,GK,Brighton,2.412647373441767,4.825294746883534,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.9021690504872549,1.0836143841484565,1.2011212128848847,
ben_davies,DEF,Spurs,0.08834002535650587,0.12922889390440592,1.4628577859570284,
ben_gannon_doak,MID,Bournemouth,0.5007274806266764,0.6642676413949141,1.3266051237362928,
ben_johnson,DEF,Ipswich Town,0.22813340859843834,0.18614947089073036,0.8159676043695628,
ben_wilson,GK,Coventry City,0.49610748115025705,0.24805374057512852,0.5,
bendito_mantato,MID,Man Utd,0.11502978159313226,0.11953334755008477,1.039151304076034,
benjamin_lecomte,GK,Fulham,0.14563140949467646,0.0970876063297843,0.6666666666666666,
benjamin_sesko,FWD,Man Utd,2.1542102145876822,3.6678034695383603,1.7026209627551976,50210.0
benjamin_white,DEF,Arsenal,3.769189870527738,7.538379741055476,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.3769771557708934,0.634708888521491,1.6836799758424439,
bernd_leno,GK,Fulham,2.6400767399969665,1.7600511599979776,0.6666666666666666,14973.0
bobby_thomas,DEF,Coventry City,2.7244258652208093,1.3622129326104047,0.5,
borna_sosa,DEF,Crystal Palace,0.3949000382975356,0.1974500191487678,0.5,
boubacar_kamara,MID,Aston Villa,2.5976269771049854,1.439862075680807,0.554299015359592,
bradley_burrowes,MID,Aston Villa,0.20217784818257112,0.11206698217512025,0.554299015359592,
brandon_austin,GK,Spurs,-0.25684491615912086,-0.20547593292729668,0.7999999999999999,
brandon_thomas_asante,FWD,Coventry City,2.3240342863659684,1.6150132581684558,0.6949179999808909,
brenden_aaronson,MID,Leeds,1.567537904772181,0.8081972204729887,0.5155838452215601,
brennan_johnson,MID,Everton,1.798149789622027,1.4815932675914418,0.8239543091139667,
brian_brobbey,FWD,Sunderland,2.5548961766075378,4.059475395126636,1.5889003366535703,
brian_madjo,FWD,Aston Villa,0.16180283438627918,0.08090141719313959,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,7.015846785876107,7.290526336740808,1.039151304076034,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.4983394338072191,2.9966788676144382,2.0,79641.0
bryan_mbeumo,MID,Man Utd,5.16175395391355,5.363843352528891,1.039151304076034,79641.0
bukayo_saka,MID,Arsenal,4.827934843188376,9.655869686376752,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,2.1706827143932825,1.5626743457669188,0.7198999353545296,
callum_hudson_odoi,MID,Nott'm Forest,0.9517354400249065,1.0986105610549193,1.1543234756774101,
callum_olusesi,MID,Spurs,0.16987078058202232,0.08493539029101116,0.5,
callum_wilson,FWD,Brentford,1.2575110750405354,0.6561128199643377,0.5217551025888088,
calvin_bassey,DEF,Fulham,2.27828656807319,1.139143284036595,0.5,
calvin_ramsay,DEF,Liverpool,0.08312422456272284,0.13267534466677694,1.5961092613461247,
cameron_humphreys,MID,Ipswich Town,0.1593947097877806,0.0796973548938903,0.5,
caoimhin_kelleher,GK,Brentford,3.468947869083946,4.1627374429007356,1.2,14970.0
carl_rushworth,GK,Coventry City,3.494158125595648,1.747079062797824,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,1.0597513817582707,0.8731867175892075,0.8239543091139667,
carlos_baleba,MID,Man Utd,0.19751083136078962,0.20524363797770617,1.039151304076034,
cathal_mccarthy,DEF,Hull City,0.2105986365308652,0.4211972730617304,2.0,
cedric_kipre,DEF,Ipswich Town,0.22813340859843834,0.18614947089073036,0.8159676043695628,
cesar_palacios,MID,Fulham,2.2330783702276076,1.4194460675140754,0.6356454329766302,
chadi_riad_dnanou,DEF,Crystal Palace,0.9234873566323198,0.4617436783161599,0.5,
charalampos_kostoulas,FWD,Brighton,2.4626635005320825,4.925327001064165,2.0,
charlie_hughes,DEF,Hull City,0.16328168303236956,0.3265633660647391,2.0,
cheick_doucoure,MID,Crystal Palace,0.32897019560271334,0.16448509780135667,0.5,
chemsdine_talbi,MID,Sunderland,1.173155966690296,0.9384514188329317,0.7999374724918188,
chido_obi,FWD,Man Utd,0.17008208303207772,0.2895853199594856,1.7026209627551976,
chiedozie_ogbene,MID,Ipswich Town,0.29854615243968374,0.14927307621984187,0.5,
chris_richards,DEF,Crystal Palace,3.098411612752284,1.549205806376142,0.5,14970.0
chris_rigg,MID,Sunderland,1.1949340205758503,0.9558725002139327,0.7999374724918188,
chris_wood,FWD,Nott'm Forest,1.2594241885920663,0.6297120942960331,0.5,
christantus_uche,FWD,Crystal Palace,0.1952542423651793,0.09762712118258965,0.5,
christian_norgaard,MID,Everton,0.3018358799599796,0.2486989739382312,0.8239543091139667,
christian_walton,GK,Ipswich Town,0.3716057223656246,0.330316197658333,0.8888888888888888,
christos_tzolis,MID,Arsenal,2.2428879390691843,4.4857758781383685,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.256839573749022,4.513679147498044,2.0,
claudio_echeverri,MID,Man City,0.2640065442098367,0.29966126444404867,1.1350524106927933,
cody_drameh,DEF,Hull City,1.7727869803505198,3.5455739607010397,2.0,
cody_gakpo,MID,Liverpool,4.375329392418385,7.383912118646489,1.6876242806864796,14974.0
cole_palmer,MID,Chelsea,5.1384564941331945,10.276912988266389,2.0,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.6207573837829901,1.5961092613461247,
conor_gallagher,MID,Spurs,0.46662695184001257,0.23331347592000629,0.5,
cristhian_mosquera,DEF,Arsenal,2.997558292704169,5.995116585408338,2.0,14969.0
cristian_romero,DEF,Spurs,0.3941349047775895,0.5765633141713288,1.4628577859570284,
curtis_jones,MID,Liverpool,0.3571928553429995,0.6028073355645793,1.6876242806864796,
daichi_kamada,MID,Crystal Palace,2.9800961881466224,1.4900480940733112,0.5,
daizen_maeda,MID,Ipswich Town,2.4075674068767534,1.2037837034383767,0.5,
dan_bentley,GK,Coventry City,0.3523400923244857,0.17617004616224285,0.5,
dan_burn,DEF,Newcastle,0.6085560516181027,1.2171121032362053,2.0,
dan_ndoye,MID,Nott'm Forest,3.1402198099643908,3.624829445429152,1.1543234756774101,
dane_scarlett,FWD,Spurs,0.035937145227643796,0.017968572613821898,0.5,
dango_ouattara,MID,Brentford,2.675656914712113,5.351313829424226,2.0,14969.0
daniel_ballard,DEF,Sunderland,3.395608040544004,6.791216081088008,2.0,14974.0
daniel_james,MID,Leeds,1.2601478956066392,0.6497118975647281,0.5155838452215601,
daniel_jebbison,FWD,Bournemouth,0.701953389755698,1.0133440595813292,1.4436059065602704,
daniel_munoz_mejia,DEF,Crystal Palace,1.0812333467939155,0.5406166733969577,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.41082831255622665,0.6319700809500769,1.538282688011149,
dara_o'shea,DEF,Ipswich Town,2.4366845527475105,1.9882556571097059,0.8159676043695628,
dario_luis_essugo,MID,Chelsea,0.06784818573793916,0.13569637147587832,2.0,
darko_gyabi,MID,Hull City,0.11096034716283265,0.07336797117913078,0.6612089188173176,
darnell_furlong,DEF,Ipswich Town,0.8128305442853337,0.6632433919789116,0.8159676043695628,
david_akintola,MID,Hull City,0.28789205173756627,0.19035679226549546,0.6612089188173176,
david_brooks,MID,Bournemouth,0.7602403394110806,1.0085387295337578,1.3266051237362928,
david_button,GK,Ipswich Town,0.23144129591929774,0.2057255963727091,0.8888888888888888,
david_raya_martin,GK,Arsenal,3.675983459427516,7.351966918855032,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.4285365235811369,0.8570730471622738,2.0,
dean_henderson,GK,Crystal Palace,2.8810324429957217,1.4405162214978608,0.5,15210.0
declan_rice,MID,Arsenal,3.9476775427030377,7.8953550854060754,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.6131357654211433,0.30656788271057167,0.5,
destiny_udogie,DEF,Spurs,1.527168775756947,2.234030734086513,1.4628577859570284,
diego_coppola,DEF,Brighton,0.37794329363159074,0.7558865872631815,2.0,
diego_gomez_amarilla,MID,Brighton,4.280882972815773,8.561765945631546,2.0,14972.0
dilane_bakwa,MID,Nott'm Forest,0.460553094743414,0.5316272490582052,1.1543234756774101,
dillon_phillips,GK,Hull City,0.3060557901598078,0.6121115803196155,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.3677976325046894,1.7848113795202813,0.7537854396924466,
divine_mukasa,MID,Man City,0.12485510155793356,0.14171708401062602,1.1350524106927933,
djed_spence,DEF,Spurs,0.21757898831779987,0.3182871171213469,1.4628577859570284,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.3567731175249247,0.28539618588591487,0.7999374724918188,
dominic_calvert_lewin,FWD,Leeds,4.483525929328193,3.2382084014916046,0.7222459404794419,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9097455358402924,0.9548727679201462,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.578126763495217,7.726157886135137,1.6876242806864796,14974.0
dorde_petrovic,GK,Bournemouth,2.3691030736589305,4.738206147317861,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.82726002565451,0.913630012827255,0.5,
eberechi_eze,MID,Arsenal,2.4460403012788445,4.892080602557689,2.0,
eddie_nketiah,FWD,Crystal Palace,1.6225003112385388,0.8112501556192694,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.574045884402805,0.961025598696611,1.6741267985857804,
eliot_matazo,MID,Hull City,0.11096034716283265,0.07336797117913078,0.6612089188173176,
elliot_anderson,MID,Man City,3.2999267970989417,3.745589866156902,1.1350524106927933,14971.0
elliot_stroud,MID,Hull City,1.4772174034606502,0.9767493222003417,0.6612089188173176,
ellis_simms,FWD,Coventry City,1.0689531480748906,0.7428347837334801,0.6949179999808909,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.0211943566386923,4.042388713277385,2.0,
emile_smith_rowe,MID,Fulham,1.283080606203677,0.8155843274742535,0.6356454329766302,
emiliano_buendia_stati,MID,Aston Villa,3.1678801404831507,1.7559528426470166,0.554299015359592,14972.0
emiliano_martinez_romero,GK,Chelsea,1.8971111121323934,3.7942222242647867,2.0,79641.0
emmanuel_emegha,FWD,Chelsea,0.2295075426215245,0.3530474795826721,1.538282688011149,
endo_wataru,MID,Liverpool,0.23693154365251146,0.3998514259285069,1.6876242806864796,
enes_unal,FWD,Bournemouth,0.22347655831259194,0.32261207955781845,1.4436059065602704,
enis_destan,FWD,Hull City,0.05826021238838108,0.02913010619419054,0.5,
enzo_fernandez,MID,Chelsea,1.3259851616577938,2.6519703233155876,2.0,14970.0
enzo_le_fee,MID,Sunderland,3.599102718797365,2.8790571321131972,0.7999374724918188,61014.0
ephron_mason_clark,MID,Coventry City,1.0831140618938244,0.7797337431389462,0.7198999353545296,
erling_haaland,FWD,Man City,5.999570830460225,8.471677255973292,1.4120472106041346,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9338162650022911,1.8676325300045822,2.0,50210.0
ethan_ampadu,MID,Leeds,3.4358847948057423,1.7714866942442355,0.5155838452215601,61014.0
ethan_nwaneri,MID,Arsenal,0.401148940580462,0.802297881160924,2.0,
ethan_pinnock,DEF,Coventry City,1.0492918309183359,0.5246459154591679,0.5,
evan_ferguson,FWD,Brighton,0.18027066668902902,0.36054133337805805,2.0,
evann_guessand,MID,Crystal Palace,2.0483064929468258,1.0241532464734129,0.5,
ewen_jaouen,GK,Newcastle,0.2595431202567362,0.5190862405134724,2.0,
exequiel_palacios,MID,Ipswich Town,1.6702266468979674,0.8351133234489837,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.9163737414171443,1.8327474828342887,2.0,50210.0
fabian_schar,DEF,Newcastle,0.7999715807642072,1.5999431615284143,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.401148940580462,0.802297881160924,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.29260972465729607,0.5852194493145921,2.0,
facundo_buonanotte,MID,Brighton,0.1771302039108802,0.3542604078217604,2.0,
federico_chiesa,MID,Liverpool,0.37608298630441483,0.6346867792404113,1.6876242806864796,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6244750790239485,0.31223753951197425,0.5,
ferdi_kadioglu,DEF,Brighton,1.2748432056064494,2.5496864112128987,2.0,
filip_jorgensen,GK,Chelsea,0.3631719543175269,0.7263439086350538,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.29854615243968374,0.14927307621984187,0.5,
florian_wirtz,MID,Liverpool,3.515586772223676,5.932989597664884,1.6876242806864796,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.448202346215192,4.977845274011234,1.4436059065602704,15210.0
frank_onyeka,MID,Coventry City,1.3304238403837245,0.9577720366863682,0.7198999353545296,
fraser_forster,GK,Bournemouth,-0.33089813615835495,-0.6617962723167099,2.0,
freddie_woodman,GK,Liverpool,-0.23278917113245634,-0.24830844920795342,1.0666666666666667,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.901362028490835,9.80272405698167,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.3343421719431827,0.6495365832233745,1.942730046432058,
gabriel_gudmundsson,DEF,Leeds,0.34315843174588,0.5500718305826583,1.6029675499566463,
gabriel_martinelli_silva,MID,Arsenal,0.6385742851354286,1.2771485702708572,2.0,
george_hemmings,MID,Aston Villa,2.1056859073596774,1.1671796251060382,0.554299015359592,
george_hirst,FWD,Ipswich Town,0.17022159501725476,0.3404431900345095,2.0,
george_shepherd,MID,Coventry City,0.25793115534796085,0.18568462206091613,0.7198999353545296,
georginio_rutter,FWD,Brighton,1.5371270466062192,3.0742540932124385,2.0,14972.0
geovany_quenda,MID,Chelsea,0.7120124639282813,1.4240249278565627,2.0,
geronimo_rulli,GK,Man City,0.730235738177244,0.48682382545149594,0.6666666666666666,
gianluigi_donnarumma,GK,Man City,4.503887213497403,3.002591475664935,0.6666666666666666,14969.0
giorgi_mamardashvili,GK,Liverpool,0.04802007674412323,0.05122141519373145,1.0666666666666667,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.057152316969144155,1.5961092613461247,
gonzalo_garcia,FWD,Fulham,3.358061866467848,5.597876160606416,1.6669961374161637,14973.0
granit_xhaka,MID,Sunderland,3.4774582217533156,2.781749140605242,0.7999374724918188,50210.0
guglielmo_vicario,GK,Spurs,-0.11211673736549743,-0.08969338989239793,0.7999999999999999,
gustavo_hamer,MID,Coventry City,1.6196656096499464,1.1659971676829513,0.7198999353545296,
habib_diarra,MID,Sunderland,1.9422288692963663,1.5536616527055782,0.7999374724918188,
haji_wright,FWD,Coventry City,0.18875292802286903,0.13116780723218918,0.6949179999808909,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.3750730311739485,0.4500876374087382,1.2,
harrison_armstrong,MID,Everton,3.370706795101408,2.7773083885835335,0.8239543091139667,
harrison_reed,MID,Fulham,0.2301856400895672,0.1463164508597357,0.6356454329766302,
harry_amass,DEF,Man Utd,0.21311317761320803,0.16064161029142648,0.7537854396924466,
harry_howell,MID,Brighton,0.056868892220392375,0.11373778444078475,2.0,
harry_maguire,DEF,Man Utd,3.1515561792304947,2.3755971602767056,0.7537854396924466,14974.0
harry_wilson,MID,Leeds,2.8555308883217467,1.4722655955498634,0.5155838452215601,15210.0
harvey_barnes,MID,Newcastle,3.2551467854019425,3.9098258550003147,1.2011212128848847,
harvey_cartwright,GK,Hull City,0.30845776507943756,0.6169155301588751,2.0,
harvey_davies,GK,Liverpool,-0.23278917113245634,-0.24830844920795342,1.0666666666666667,
harvey_elliott,MID,Liverpool,0.37608298630441483,0.6346867792404113,1.6876242806864796,
hayden_hackney,MID,Everton,2.212522044869631,1.8230170728799777,0.8239543091139667,
hidemasa_morita,MID,Hull City,0.3786156282347053,0.250344030192409,0.6612089188173176,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.44610279300229627,0.7312526078476644,
ian_maatsen,DEF,Aston Villa,2.3570613974652748,1.1785306987326374,0.5,
ibrahim_osman,MID,Brighton,1.3590999447241316,2.7181998894482633,2.0,
ibrahim_sangare,MID,Nott'm Forest,1.2503613764469133,1.4433214899129916,1.1543234756774101,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.815053219401917,1.9075266097009584,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.37794329363159074,0.7558865872631815,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.8689934435012847,2.018667071029441,0.5217551025888088,79641.0
ilia_gruev,MID,Leeds,0.2539070621917867,0.1309103794537512,0.5155838452215601,
iliman_ndiaye,MID,Everton,4.924527869373729,4.0575859583223055,0.8239543091139667,14969.0
illan_meslier,GK,Arsenal,0.3315795254548122,0.6631590509096243,2.0,
ismaila_sarr,MID,Crystal Palace,0.7055469828095832,0.3527734914047916,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.2696256325447055,1.851940990203257,0.8159676043695628,
jack_butland,GK,Hull City,0.4507839689534312,0.9015679379068624,2.0,
jack_clarke,MID,Ipswich Town,1.2482926799432015,0.6241463399716007,0.5,
jack_fletcher,MID,Man Utd,0.2541812242450354,0.2641327506458714,1.039151304076034,
jack_grealish,MID,Man City,1.010457760086569,1.1469225164895003,1.1350524106927933,
jack_harrison,MID,Leeds,0.2539070621917867,0.1309103794537512,0.5155838452215601,
jack_hinshelwood,MID,Brighton,1.8045177326631385,3.609035465326277,2.0,79641.0
jack_rudoni,MID,Coventry City,2.442109804641114,1.7580746904898008,0.7198999353545296,
jack_taylor,MID,Ipswich Town,0.12161444786495013,0.06080722393247506,0.5,
jacob_greaves,DEF,Ipswich Town,2.6344368006730443,2.1496150851081994,0.8159676043695628,
jacob_murphy,MID,Newcastle,1.5135065844349778,1.8179048644057996,1.2011212128848847,
jacob_ramsey,MID,Newcastle,1.4612144088170864,1.7550956230032486,1.2011212128848847,
jaden_philogene,MID,Ipswich Town,0.4376975950915871,0.21884879754579356,0.5,
jahnoah_markelo,FWD,Coventry City,0.09959995507124164,0.06921380157629384,0.6949179999808909,
jaidon_anthony,MID,Brentford,2.555298142300824,5.110596284601648,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.500526218987071,1.2502631094935355,0.5,
jaka_bijol,DEF,Leeds,2.4660091544088454,3.952932652413408,1.6029675499566463,15210.0
jake_bidwell,DEF,Coventry City,0.28764115040508464,0.14382057520254232,0.5,
jake_o'brien,DEF,Everton,0.7469413346772406,0.703853296751876,0.9423140266511248,
james_garner,MID,Everton,1.6361684846710542,1.3481280733811845,0.8239543091139667,
james_hill,DEF,Bournemouth,3.6258673125354126,7.251734625070825,2.0,14969.0
james_justin,DEF,Leeds,3.2668389113955163,5.236636765902708,1.6029675499566463,14970.0
james_maddison,MID,Spurs,1.2752078148812847,0.6376039074406423,0.5,
james_mcatee,MID,Nott'm Forest,2.9340391724559645,3.386830295323041,1.1543234756774101,
james_mcconnell,MID,Liverpool,0.0977801010006083,0.16501607261660292,1.6876242806864796,
james_rowswell,DEF,Spurs,0.08834002535650587,0.12922889390440592,1.4628577859570284,
james_tarkowski,DEF,Everton,4.097870202847755,3.8614805715391296,0.9423140266511248,14973.0
james_trafford,GK,Leeds,3.6139994072506494,5.782399051601039,1.5999999999999999,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.47396843511679965,0.9479368702335993,2.0,
jan_paul_van_hecke,DEF,Spurs,2.8191275697292237,4.1239827149845105,1.4628577859570284,14970.0
jannik_schuster,DEF,Brentford,0.4533876529816414,0.7590284200044761,1.6741267985857804,
jaouen_hadjam,DEF,Brighton,0.49860152505275435,0.9972030501055087,2.0,
jarrad_branthwaite,DEF,Everton,4.052557543602197,3.818781817147178,0.9423140266511248,61014.0
jason_steele,GK,Brighton,-0.04123529490757116,-0.08247058981514233,2.0,
jay_dasilva,DEF,Coventry City,2.6603660583086057,1.3301830291543029,0.5,
jaydee_canvot,DEF,Crystal Palace,2.427340738032709,1.2136703690163546,0.5,
jayden_bogle,DEF,Leeds,2.4134703987057025,3.86871473190617,1.6029675499566463,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.05494272919279704,0.7312526078476644,
jayden_lienou,DEF,Leeds,0.213919468784586,0.3429059667656551,1.6029675499566463,
jean_philippe_mateta,FWD,Crystal Palace,1.456560610591732,0.728280305295866,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.32897019560271334,0.16448509780135667,0.5,
jens_hjerto_dahl,MID,Hull City,0.28789205173756627,0.19035679226549546,0.6612089188173176,
jenson_seelt,DEF,Sunderland,0.5089753445285793,1.0179506890571586,2.0,
jeremie_frimpong,DEF,Liverpool,2.0467993410032914,3.2669153842924983,1.5961092613461247,14969.0
jeremy_doku,MID,Man City,0.8086427097780304,0.9178518571227062,1.1350524106927933,79641.0
jeremy_jacquet,DEF,Liverpool,2.2104270387636618,3.52808306810057,1.5961092613461247,14973.0
jeremy_monga,MID,Man City,0.2640065442098367,0.29966126444404867,1.1350524106927933,
jesurun_rak_sakyi,MID,Crystal Palace,0.32897019560271334,0.16448509780135667,0.5,
joachim_andersen,DEF,Fulham,1.7420533147075974,0.8710266573537987,0.5,
joao_gomes,MID,Aston Villa,-0.5728728044874798,-0.3175428314536981,0.554299015359592,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.889760869219401,9.060117181645703,1.538282688011149,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.56793077964425,3.1358615592885,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.08834002535650587,0.12922889390440592,1.4628577859570284,
joe_gelhardt,MID,Hull City,0.23122165885332047,0.15288582305755066,0.6612089188173176,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.6207573837829901,1.5961092613461247,
joe_rodon,DEF,Leeds,1.4065280224574892,2.254618778104048,1.6029675499566463,
joe_willock,MID,Newcastle,2.6652428393194696,3.2012797117961553,1.2011212128848847,
joel_drakes_thomas,MID,Crystal Palace,0.1898187529508102,0.0949093764754051,0.5,
joel_latibeaudiere,DEF,Coventry City,0.28764115040508464,0.14382057520254232,0.5,
joel_piroe,FWD,Leeds,0.19345946905715938,0.13972531617384157,0.7222459404794419,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.34106644734247893,0.40966214490633696,1.2011212128848847,
johan_manzambi,MID,Aston Villa,0.5251815213312043,0.29110760015893916,0.554299015359592,
john_egan,DEF,Hull City,3.3279529431050836,6.655905886210167,2.0,
john_mcginn,MID,Aston Villa,2.6209067845600273,1.4527660500308976,0.554299015359592,
