full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
amar_dedic,DEF,Newcastle,1.7803417634150023,3.5606835268300046,2.0,
amine_adli,MID,Bournemouth,0.199263825325392,0.315891647074536,1.585293500005303,
anan_khalaili,DEF,Crystal Palace,2.508180469429414,1.254090234714707,0.5,
andres_garcia,DEF,Aston Villa,0.22868733419409604,0.11434366709704802,0.5,
andrew_robertson,DEF,Spurs,2.320370185552047,4.028102819476639,1.7359742184923392,
andrey_nascimento_dos_santos,MID,Man Utd,1.9473331173832795,1.038429786901557,0.53325739578493,
anis_mehmeti,MID,Ipswich Town,0.4265963310772205,0.21329816553861025,0.5,
anthony_elanga,MID,Newcastle,2.6433516520449567,3.7315055535704342,1.4116568829136513,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.7910503213665048,2.0,
antoine_semenyo,MID,Man City,4.221778360010067,2.683346022240237,0.6355961382666803,14970.0
anton_stach,MID,Leeds,4.0597646342335985,2.576109480350831,0.6345465100681011,50210.0
antonee_robinson,DEF,Fulham,1.9860847018254733,0.9930423509127366,0.5,50210.0
antoni_milambo,MID,Brentford,0.23362440222666092,0.4116703002268797,1.7621031720285787,
antonin_kinsky,GK,Spurs,1.3037173293434976,1.9555759940152464,1.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,4.837330131857519,1.6268002772766692,
archie_gray,MID,Spurs,2.189171228529863,1.0945856142649315,0.5,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.4607743924256531,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0914757121447036,0.5457378560723518,0.5,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.01909191174175692,1.8318045508078005,
ashley_phillips,DEF,Spurs,0.20922564682589817,0.36321032873714276,1.7359742184923392,
aurele_amenda,DEF,Coventry City,2.258953032090168,1.2663734597865426,0.5606019433767467,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.6605399539713877,1.3302699769856938,0.5,
azor_matusiwa,MID,Ipswich Town,0.28492034886660567,0.14246017443330283,0.5,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,0.9808509469271472,1.6268002772766692,
bart_verbruggen,GK,Brighton,3.472283181563128,6.944566363126256,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.62857521472481,0.8873325282952044,1.4116568829136513,
ben_davies,DEF,Spurs,0.1509621141123476,0.262066338068134,1.7359742184923392,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,1.395555439722824,1.585293500005303,
ben_johnson,DEF,Ipswich Town,0.4383131939413938,0.42813024750863765,0.9767678760906346,
ben_wilson,GK,Coventry City,0.4184478089878052,0.2092239044939026,0.5,
bendito_mantato,MID,Man Utd,0.2247491150819252,0.11984912781355497,0.53325739578493,
benjamin_lecomte,GK,Fulham,0.5063953855445853,0.25319769277229265,0.5,
benjamin_sesko,FWD,Man Utd,2.4136196077154075,4.827239215430815,2.0,50210.0
benjamin_white,DEF,Arsenal,3.722461255432201,7.444922510864402,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
bernd_leno,GK,Fulham,2.7504475146002356,1.3752237573001178,0.5,14973.0
bobby_thomas,DEF,Coventry City,3.020675215391379,1.6933963960583802,0.5606019433767467,
borna_sosa,DEF,Crystal Palace,0.5796953751778372,0.2898476875889186,0.5,
boubacar_kamara,MID,Aston Villa,2.353705561605235,1.1768527808026175,0.5,
bradley_burrowes,MID,Aston Villa,0.25884824106681714,0.12942412053340857,0.5,
brandon_austin,GK,Spurs,-0.33692965730936164,-0.5053944859640425,1.5,
brandon_thomas_asante,FWD,Coventry City,2.2173428278456915,2.6513886888118687,1.1957504520795659,
brenden_aaronson,MID,Leeds,2.804845413752989,1.7798048685774783,0.6345465100681011,
brennan_johnson,MID,Everton,1.3641424410683418,1.795451483944131,1.3161759577966103,
brian_brobbey,FWD,Sunderland,2.4957602629221425,2.4723917211344815,0.9906367041198499,14974.0
brian_madjo,FWD,Aston Villa,0.16180283438627918,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.328695798176596,2.8415664442657507,0.53325739578493,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8134958116976607,1.6269916233953214,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.928936677012718,2.628391936372629,0.53325739578493,79641.0
bukayo_saka,MID,Arsenal,4.272516539382777,8.545033078765554,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.470356679876377,0.7351783399381885,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7329729619067729,0.6608762217931046,0.901637926825958,
callum_olusesi,MID,Spurs,0.2247491150819252,0.1123745575409626,0.5,
callum_wilson,FWD,Brentford,1.6379441224860034,0.8189720612430017,0.5,
calvin_bassey,DEF,Fulham,2.4756408269999155,1.2378204134999578,0.5,
calvin_ramsay,DEF,Liverpool,0.15409965481046628,0.18462228989724253,1.19807075573477,
cameron_humphreys,MID,Ipswich Town,0.25910969198319433,0.12955484599159717,0.5,
caoimhin_kelleher,GK,Brentford,4.038937909785036,7.0681413421238135,1.75,14970.0
carl_rushworth,GK,Coventry City,3.1609838905540615,1.5804919452770307,0.5,
carlos_alcaraz_duran,MID,Everton,1.1410431660362736,1.501813581945069,1.3161759577966103,
carlos_baleba,MID,Brighton,0.2044805256759865,0.408961051351973,2.0,
cathal_mccarthy,DEF,Hull City,0.3107072254175689,0.6214144508351378,2.0,
cedric_kipre,DEF,Ipswich Town,0.4383131939413938,0.42813024750863765,0.9767678760906346,
cesar_palacios,MID,Fulham,2.3583913154403557,1.1791956577201779,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.9011636710147977,0.9505818355073988,0.5,
charalampos_kostoulas,FWD,Brighton,2.4468741313764832,4.8937482627529665,2.0,
charlie_hughes,DEF,Hull City,0.19241484167132983,0.38482968334265966,2.0,
cheick_doucoure,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
chemsdine_talbi,MID,Sunderland,2.130666971808396,1.6379986601806429,0.7687727279080114,
chido_obi,FWD,Man Utd,0.053534217497219316,0.10706843499443863,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.4265963310772205,0.21329816553861025,0.5,
chris_richards,DEF,Crystal Palace,3.603252194792302,1.801626097396151,0.5,14970.0
chris_rigg,MID,Sunderland,1.1830439834753057,0.9094919504114711,0.7687727279080114,
chris_wood,FWD,Nott'm Forest,2.493078474475284,1.246539237237642,0.5,14969.0
christantus_uche,FWD,Crystal Palace,0.12402528021018333,0.062012640105091665,0.5,
christian_norgaard,MID,Everton,0.2538079868556189,0.3340559701961237,1.3161759577966103,
christian_walton,GK,Ipswich Town,0.8604387370028694,0.8604387370028694,1.0,
christos_tzolis,MID,Arsenal,3.8745658762147066,7.749131752429413,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.2066903642039937,4.372056938816151,1.9812734082396999,
claudio_echeverri,MID,Man City,0.39548396906623373,0.2513680834848774,0.6355961382666803,
cody_drameh,DEF,Hull City,1.1284563635751677,2.2569127271503353,2.0,
cody_gakpo,MID,Liverpool,4.798141901865817,9.596283803731634,2.0,14974.0
cole_palmer,MID,Chelsea,4.357954322398741,8.715908644797482,2.0,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.46595260482956863,1.19807075573477,
conor_gallagher,MID,Spurs,0.605855608155438,0.302927804077719,0.5,
cristhian_mosquera,DEF,Arsenal,3.0363093116881563,6.072618623376313,2.0,14969.0
cristian_romero,DEF,Spurs,0.3857815632856878,0.6697068478336248,1.7359742184923392,
curtis_jones,MID,Liverpool,0.44219844466936853,0.8843968893387371,2.0,
daichi_kamada,MID,Crystal Palace,3.7605416621959984,1.8802708310979992,0.5,
daizen_maeda,MID,Ipswich Town,2.7809297647263893,1.3904648823631947,0.5,
dan_burn,DEF,Newcastle,0.6491623482255323,1.2983246964510646,2.0,
dan_ndoye,MID,Nott'm Forest,2.199452353416984,1.983109660087364,0.901637926825958,
dane_scarlett,FWD,Spurs,0.053534217497219316,0.026767108748609658,0.5,
dango_ouattara,MID,Brentford,3.4264200313462436,6.037705605937478,1.7621031720285787,14969.0
daniel_ballard,DEF,Sunderland,2.3516549938414015,4.307772319648569,1.8318045508078005,14974.0
daniel_james,MID,Leeds,0.4156675536951917,0.2637603955458289,0.6345465100681011,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,0.7539346058766481,0.5,
daniel_munoz_mejia,DEF,Crystal Palace,1.7658608970394174,0.8829304485197087,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.4562835413866728,0.9125670827733456,2.0,
dara_o'shea,DEF,Ipswich Town,3.751156675804794,3.664009339109054,0.9767678760906346,
dario_luis_essugo,MID,Chelsea,0.13662872939956006,0.2732574587991201,2.0,
darko_gyabi,MID,Hull City,0.10243431315414453,0.051217156577072265,0.5,
darnell_furlong,DEF,Ipswich Town,0.4383131939413938,0.42813024750863765,0.9767678760906346,
david_akintola,MID,Hull City,0.3643716070552472,0.1821858035276236,0.5,
david_brooks,MID,Bournemouth,0.30315954561317615,0.48059685712512934,1.585293500005303,
david_button,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
david_raya_martin,GK,Arsenal,3.7266776434115654,7.453355286823131,2.0,14972.0
dean_henderson,GK,Crystal Palace,3.378679230404454,1.689339615202227,0.5,15210.0
declan_rice,MID,Arsenal,2.909085371530165,5.81817074306033,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.6113437070368002,0.3056718535184001,0.5,
destiny_udogie,DEF,Spurs,0.8630134166587701,1.4981690415326119,1.7359742184923392,
diego_coppola,DEF,Brighton,0.6335256728193203,1.2670513456386405,2.0,
diego_gomez_amarilla,MID,Brighton,4.198672473171367,8.397344946342734,2.0,
dilane_bakwa,MID,Nott'm Forest,0.5938215192548697,0.5354120035256014,0.901637926825958,
dillon_phillips,GK,Hull City,0.48747016455968417,0.9749403291193683,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.334400204630587,0.6672001023152935,0.5,
divine_mukasa,MID,Man City,0.22799732997220756,0.14491422246544916,0.6355961382666803,
djed_spence,DEF,Spurs,0.20922564682589817,0.36321032873714276,1.7359742184923392,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.34093980753600683,0.2621052258918884,0.7687727279080114,
dominic_calvert_lewin,FWD,Leeds,4.4692525221426,2.2346262610713,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.0851909959271353,1.0425954979635677,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.353270958479218,8.706541916958436,2.0,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.879643025928395,0.9398215129641975,0.5,
eberechi_eze,MID,Arsenal,1.7495361906496496,3.499072381299299,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.46197267694953936,0.23098633847476968,0.5,
eliot_matazo,MID,Hull City,0.10243431315414453,0.051217156577072265,0.5,
elliot_anderson,MID,Man City,2.480147074176753,1.57637190268015,0.6355961382666803,14971.0
elliot_stroud,MID,Hull City,2.1230175405147294,1.0615087702573647,0.5,
ellis_simms,FWD,Coventry City,2.434352361540041,2.910877936832463,1.1957504520795659,
emersonn_correia_da_silva,FWD,Ipswich Town,3.649778365269934,7.231208821077882,1.9812734082396999,
emile_smith_rowe,MID,Fulham,0.6216526019667381,0.31082630098336905,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.0306219586668504,1.5153109793334252,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.18360788811394646,0.09180394405697323,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.2704405354048003,0.5408810708096006,2.0,
endo_wataru,MID,Liverpool,0.3219371329788805,0.643874265957761,2.0,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.11723781215386087,0.5,
enis_destan,FWD,Hull City,0.13588910066975446,0.13423965313594788,0.987861811391223,
enzo_fernandez,MID,Chelsea,2.30917334041523,4.61834668083046,2.0,14970.0
enzo_le_fee,MID,Sunderland,2.5228115176397132,1.9394686924136326,0.7687727279080114,61014.0
ephron_mason_clark,MID,Coventry City,0.6309074092136673,0.31545370460683364,0.5,
erling_haaland,FWD,Man City,5.374700847321452,2.687350423660726,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5091430663122056,3.0182861326244113,2.0,50210.0
ethan_ampadu,MID,Leeds,4.162328390417537,2.641190953896825,0.6345465100681011,61014.0
ethan_nwaneri,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
ethan_pinnock,DEF,Brentford,0.6545815875202331,1.0502861997482804,1.6045153419715095,
evan_ferguson,FWD,Brighton,0.12080113030286865,0.2416022606057373,2.0,
evann_guessand,MID,Crystal Palace,2.2540375124153726,1.1270187562076863,0.5,
ewen_jaouen,GK,Newcastle,-0.09947037320707386,-0.19894074641414772,2.0,
ezri_konsa_ngoyo,DEF,Arsenal,0.48520891153690016,0.9704178230738003,2.0,50210.0
fabian_schar,DEF,Newcastle,1.0389818832811144,2.077963766562229,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.3375201225144451,0.5947452785061782,1.7621031720285787,
facundo_buonanotte,MID,Brighton,0.2044805256759865,0.408961051351973,2.0,
federico_chiesa,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7237500276091621,0.36187501380458104,0.5,
ferdi_kadioglu,DEF,Brighton,0.6335256728193203,1.2670513456386405,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.3311181750797987,0.6622363501595974,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.4265963310772205,0.21329816553861025,0.5,
florian_wirtz,MID,Liverpool,2.9319640218522074,5.863928043704415,2.0,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,1.536800582710406,0.5,15210.0
frank_onyeka,MID,Coventry City,2.6550978938686773,1.3275489469343387,0.5,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.1872105331362235,8.374421066272447,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.49396884177976075,0.9879376835595215,2.0,
gabriel_gudmundsson,DEF,Leeds,0.4120629496344368,0.5453448151219614,1.3234502534279438,
gabriel_martinelli_silva,MID,Arsenal,0.740459827410711,1.480919654821422,2.0,
george_hemmings,MID,Aston Villa,2.248998791657435,1.1244993958287175,0.5,
george_hirst,FWD,Ipswich Town,0.14362432315824258,0.28455905224985134,1.9812734082396999,
george_shepherd,MID,Coventry City,0.29593413102561494,0.14796706551280747,0.5,
georginio_rutter,FWD,Brighton,3.164406408427802,6.328812816855604,2.0,14972.0
geovany_quenda,MID,Chelsea,1.3154174986986444,2.630834997397289,2.0,
geronimo_rulli,GK,Man City,0.8805380786983318,1.3208071180474976,1.5,
gianluigi_donnarumma,GK,Man City,4.187390501240709,6.281085751861063,1.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.03865237455756754,0.07730474911513507,2.0,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.04289964430471846,1.19807075573477,
gonzalo_garcia,FWD,Fulham,2.948848366625668,,,14973.0
granit_xhaka,MID,Sunderland,3.630529815030112,2.791052309652067,0.7687727279080114,50210.0
guglielmo_vicario,GK,Spurs,-0.18859851613629375,-0.2828977742044406,1.5,
gustavo_hamer,MID,Coventry City,1.428142772237415,0.7140713861187075,0.5,
habib_diarra,MID,Sunderland,1.4004109954367605,1.0765977811542922,0.7687727279080114,
haji_wright,FWD,Coventry City,0.21317825316181072,0.25490799259176733,1.1957504520795659,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.7958382963299043,1.3927170185773325,1.75,
harrison_armstrong,MID,Everton,4.138379595974807,5.44683572845809,1.3161759577966103,
harrison_reed,MID,Fulham,0.28667932377868555,0.14333966188934277,0.5,
harry_amass,DEF,Man Utd,0.1509621141123476,0.0754810570561738,0.5,
harry_howell,MID,Brighton,0.0842192139854987,0.1684384279709974,2.0,
harry_maguire,DEF,Man Utd,3.5035538245593068,1.7517769122796534,0.5,14974.0
harry_wilson,MID,Leeds,2.686822304646292,1.704913716586437,0.6345465100681011,15210.0
harvey_barnes,MID,Newcastle,2.9041973223723216,4.099730139466284,1.4116568829136513,
harvey_cartwright,GK,Hull City,0.4934751018587584,0.9869502037175168,2.0,
harvey_davies,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
harvey_elliott,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
hayden_hackney,MID,Everton,2.6386018951525925,3.4728643765964144,1.3161759577966103,
hidemasa_morita,MID,Hull City,0.2982561486902935,0.14912807434514674,0.5,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.37094022736824883,0.6080459770114941,
ian_maatsen,DEF,Aston Villa,1.3578034892297937,0.6789017446148968,0.5,
ibrahim_osman,MID,Brighton,1.4506441763956253,2.9012883527912505,2.0,
ibrahim_sangare,MID,Nott'm Forest,2.7487341910493504,2.478362997413363,0.901637926825958,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.5730061156160096,1.7865030578080048,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.6335256728193203,1.2670513456386405,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.182089219260582,2.091044609630291,0.5,79641.0
ilia_gruev,MID,Leeds,0.27399157148457687,0.1738603954736129,0.6345465100681011,
iliman_ndiaye,MID,Everton,5.31873326736359,7.000388852436967,1.3161759577966103,14969.0
illan_meslier,GK,Arsenal,0.3155053381022057,0.6310106762044114,2.0,
ismaila_sarr,MID,Crystal Palace,0.899765229036766,0.449882614518383,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.8607183483121235,2.794257785174341,0.9767678760906346,
jack_butland,GK,Hull City,0.6358013057327522,1.2716026114655044,2.0,
jack_clarke,MID,Ipswich Town,2.1247047445631306,1.0623523722815653,0.5,
jack_fletcher,MID,Man Utd,0.39223575417595136,0.20916261680560583,0.53325739578493,
jack_grealish,MID,Man City,1.6495981150455619,1.0484781916149541,0.6355961382666803,
jack_harrison,MID,Leeds,0.27399157148457687,0.1738603954736129,0.6345465100681011,
jack_hinshelwood,MID,Brighton,3.6288134480639407,7.257626896127881,2.0,
jack_rudoni,MID,Coventry City,1.9970714344821763,0.9985357172410881,0.5,
jack_taylor,MID,Ipswich Town,0.16465903717611785,0.08232951858805893,0.5,
jacob_greaves,DEF,Ipswich Town,2.675993062577879,2.6138240601674676,0.9767678760906346,
jacob_murphy,MID,Newcastle,1.400434577924722,1.976933110997708,1.4116568829136513,
jacob_ramsey,MID,Newcastle,1.7738262751241982,2.5040340703721586,1.4116568829136513,
jaden_philogene,MID,Ipswich Town,0.5940829701712469,0.29704148508562345,0.5,
jahnoah_markelo,FWD,Coventry City,0.12402528021018333,0.14830328488062156,1.1957504520795659,
jaidon_anthony,MID,Brentford,2.5601764057349885,4.511294965498348,1.7621031720285787,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.9654748066796426,1.4827374033398213,0.5,
jaka_bijol,DEF,Leeds,3.949477701145123,5.226937264488526,1.3234502534279438,
jake_bidwell,DEF,Coventry City,0.32033479009568055,0.17958030585882076,0.5606019433767467,
jake_o'brien,DEF,Everton,0.8695729030945473,0.9060313507716315,1.0419268442557716,
james_garner,MID,Everton,1.5033748635200936,1.9787058509209077,1.3161759577966103,
james_hill,DEF,Bournemouth,2.391107424040115,3.889854220426761,1.6268002772766692,14969.0
james_justin,DEF,Leeds,3.489748331108147,4.6185083132048215,1.3234502534279438,
james_maddison,MID,Spurs,2.209853437802907,1.1049267189014536,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.8364354472257904,2.557437776212321,0.901637926825958,
james_mcconnell,MID,Liverpool,0.15445049388485432,0.30890098776970865,2.0,
james_rowswell,DEF,Spurs,0.1509621141123476,0.262066338068134,1.7359742184923392,
james_tarkowski,DEF,Everton,2.737733634993927,2.8525181667221053,1.0419268442557716,14973.0
james_trafford,GK,Leeds,4.285579915750383,8.571159831500767,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6107534502395158,1.2215069004790315,2.0,
jan_paul_van_hecke,DEF,Spurs,1.832985562621076,3.182015679578863,1.7359742184923392,14970.0
jannik_schuster,DEF,Brentford,0.6545815875202331,1.0502861997482804,1.6045153419715095,
jarrad_branthwaite,DEF,Everton,2.6839611693345153,2.7964911912697423,1.0419268442557716,61014.0
jason_steele,GK,Brighton,0.3299306075673092,0.6598612151346184,2.0,
jay_dasilva,DEF,Coventry City,2.3384090753299773,1.3109166720398067,0.5606019433767467,
jaydee_canvot,DEF,Crystal Palace,2.8207201129922614,1.4103600564961307,0.5,
jayden_bogle,DEF,Leeds,2.576977932154716,3.410502097388377,1.3234502534279438,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.04568558811713907,0.6080459770114941,
jayden_lienou,DEF,Leeds,0.35379941692088623,0.4682359279866056,1.3234502534279438,
jean_philippe_mateta,FWD,Crystal Palace,2.7630469213149773,1.3815234606574887,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
jens_hjerto_dahl,MID,Hull City,0.3643716070552472,0.1821858035276236,0.5,
jenson_seelt,DEF,Sunderland,0.3672305076911868,0.672694515184175,1.8318045508078005,
jeremie_frimpong,DEF,Liverpool,3.036189713405923,3.6375701044943693,1.19807075573477,14969.0
jeremy_doku,MID,Man City,0.8551145453080585,0.5435075027734702,0.6355961382666803,79641.0
jeremy_jacquet,DEF,Liverpool,1.827800467687251,2.189834287654431,1.19807075573477,14973.0
jeremy_monga,MID,Man City,0.39548396906623373,0.2513680834848774,0.6355961382666803,
jesurun_rak_sakyi,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
joachim_andersen,DEF,Fulham,0.6603788090481234,0.3301894045240617,0.5,
joao_gomes,MID,Aston Villa,-2.039562325679774,-1.019781162839887,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.441135429583678,8.882270859167356,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.262226275820492,4.524452551640984,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.1509621141123476,0.262066338068134,1.7359742184923392,
joe_gelhardt,MID,Hull City,0.22269562484463234,0.11134781242231617,0.5,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.46595260482956863,1.19807075573477,
joe_rodon,DEF,Leeds,2.772126676006584,3.668771751895277,1.3234502534279438,
joe_willock,MID,Newcastle,2.5925978702067694,3.6598586281046592,1.4116568829136513,
joel_drakes_thomas,MID,Crystal Palace,0.29593413102561494,0.14796706551280747,0.5,
joel_latibeaudiere,DEF,Coventry City,0.32033479009568055,0.17958030585882076,0.5606019433767467,
joel_piroe,FWD,Leeds,0.14703601192795812,0.07351800596397906,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3005224624587537,0.424234602600059,1.4116568829136513,
johan_manzambi,MID,Aston Villa,0.5251815213312043,0.26259076066560216,0.5,
john_egan,DEF,Hull City,2.671388158285817,5.342776316571634,2.0,
john_mcginn,MID,Aston Villa,2.1497149215186897,1.0748574607593449,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,0.045485140349305064,0.045485140349305064,1.0,
jonah_kusi_asare,FWD,Fulham,0.1441284057368708,,,
jordan_henderson,MID,Chelsea,0.26633510657075554,0.5326702131415111,2.0,
jordan_pickford,GK,Everton,3.7860819470778804,7.572163894155761,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.2964112541295156,1.6482056270647578,0.5,
jorgen_strand_larsen,FWD,Crystal Palace,2.4759258163297337,1.2379629081648669,0.5,
jorrel_hato,DEF,Chelsea,1.8106578410588314,3.621315682117663,2.0,
josh_acheampong,DEF,Chelsea,3.2534181148867045,6.506836229773409,2.0,
josh_dasilva,MID,Brentford,0.37530038443727576,0.6613179978804686,1.7621031720285787,
josh_eccles,MID,Coventry City,0.4634207701196409,0.23171038505982045,0.5,
josh_king,MID,Fulham,3.8638606266282753,1.9319303133141377,0.5,
joshua_zirkzee,FWD,Man Utd,0.29213664402941486,0.5842732880588297,2.0,
josko_gvardiol,DEF,Man City,3.5420539565052698,3.7523441684332512,1.059369567632296,14971.0
juanlu_sanchez,DEF,Bournemouth,0.3672305076911868,0.5974106917364748,1.6268002772766692,
julian_araujo_zuniga,DEF,Bournemouth,0.16613345532258084,0.27026595118370567,1.6268002772766692,
julio_enciso,MID,Ipswich Town,3.127920700972669,1.5639603504863344,0.5,
julio_soler_barreto,DEF,Bournemouth,0.08421144585978224,0.13699520347456295,1.6268002772766692,
