full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
diogo_dalot_teixeira,DEF,Man Utd,2.1868203609272285,1.0934101804636143,0.5,
divine_mukasa,MID,Man City,0.3915495092216865,0.42509164908896835,1.085665130659865,
djed_spence,DEF,Spurs,0.45716434148168505,0.5305299278031284,1.160479678016144,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.512900600888875,0.7658719439101761,1.4932170923233328,
dominic_calvert_lewin,FWD,Leeds,3.9085252514900617,3.6158190754884076,0.9251108392122925,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.2577213011941084,1.6353679981409028,1.3002626230375904,14971.0
dominik_szoboszlai,MID,Liverpool,4.151391116245953,4.315104119283519,1.0394356972044614,14974.0
dorde_petrovic,GK,Bournemouth,2.84715919592158,1.8981061306143865,0.6666666666666666,79641.0
dwight_mcneil,MID,Crystal Palace,1.5418487724798333,1.418168625031136,0.9197845147616025,
eberechi_eze,MID,Arsenal,1.6353227457094301,1.052419113020565,0.6435543783523955,
eddie_nketiah,FWD,Crystal Palace,2.668467502450902,1.9384453011306806,0.7264264224129695,
el_hadji_malick_diouf,DEF,Brentford,0.6710324262091639,0.9849672360055937,1.4678385090418489,
eliot_matazo,MID,Hull City,0.35084024383649415,0.33466482625494265,0.9538952048240796,
elliot_anderson,MID,Man City,2.9860985358549508,3.241903057092197,1.085665130659865,14971.0
elliot_stroud,MID,Hull City,1.9872916627907387,1.8956679877229574,0.9538952048240796,
ellis_simms,FWD,Coventry City,1.409828331097252,0.943471289141459,0.6692100508486497,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.855507813375044,3.5140625878363214,1.2306261504089193,
emile_smith_rowe,MID,Fulham,1.0424185891573325,0.9034497927642091,0.866686187450415,
emiliano_buendia_stati,MID,Aston Villa,2.9356430861404,1.4678215430702,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.0812182647041815,2.5899605071874254,1.2444444444444442,79641.0
emmanuel_emegha,FWD,Chelsea,0.4963254429754904,0.9926508859509808,2.0,
endo_wataru,MID,Liverpool,0.512900600888875,0.533127193681515,1.0394356972044614,
enes_unal,FWD,Bournemouth,0.5185651804111857,1.0371303608223714,2.0,
enis_destan,FWD,Hull City,0.37675769770935674,0.22354451124219307,0.5933376082328718,
enzo_fernandez,MID,Chelsea,1.2332399565442196,2.466479913088439,2.0,14970.0
enzo_le_fee,MID,Sunderland,3.2341837265004476,4.829338420124439,1.4932170923233328,61014.0
ephron_mason_clark,MID,Coventry City,1.416171816002767,1.1763398306221775,0.830647678007369,
erling_haaland,FWD,Man City,5.555421747664666,5.45710283396755,0.9823021692748266,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9489637700724225,1.897927540144845,2.0,50210.0
ethan_ampadu,MID,Leeds,2.938995512922686,2.380821544391017,0.8100800201710439,61014.0
ethan_nwaneri,MID,Arsenal,0.6342516925560637,0.40817545372187225,0.6435543783523955,
ethan_pinnock,DEF,Coventry City,0.7356830383474249,0.4862566271141065,0.6609594101916385,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.26548832997185356,0.5930560615834267,
evann_guessand,MID,Crystal Palace,1.3070375099340756,1.202192861849927,0.9197845147616025,
ewen_jaouen,GK,Newcastle,0.39151404287601865,0.7830280857520373,2.0,
exequiel_palacios,MID,Ipswich Town,1.362520406258231,1.551507962962114,1.138704386250539,
ezri_konsa_ngoyo,DEF,Arsenal,0.718525938598098,1.437051877196196,2.0,50210.0
fabian_schar,DEF,Newcastle,0.7685251089092998,1.5370502178185996,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.6342516925560637,0.40817545372187225,0.6435543783523955,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4966168947347982,0.3059551086245992,0.6160787356781012,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.6109189589790291,1.3520790922433203,
federico_chiesa,MID,Liverpool,0.6342516925560637,0.6592638502551218,1.0394356972044614,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7133725556692283,0.6068312617662502,0.8506512578087201,
ferdi_kadioglu,DEF,Brighton,1.529630636639463,3.059261273278926,2.0,
filip_jorgensen,GK,Chelsea,0.5158032785566524,0.6418885244260563,1.2444444444444442,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.512900600888875,0.5840421639426991,1.138704386250539,
florian_wirtz,MID,Liverpool,3.667023770791202,3.811635409857686,1.0394356972044614,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.87105509231578,7.74211018463156,2.0,15210.0
frank_onyeka,MID,Coventry City,1.2992993811721614,1.0792600140070674,0.830647678007369,
fraser_forster,GK,Bournemouth,0.23665461520066056,0.15776974346710704,0.6666666666666666,
freddie_woodman,GK,Liverpool,0.23797463789983708,0.11898731894991854,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.9751770086713476,7.950354017342695,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6589889273552705,0.7393394507224073,1.1219300052424381,
gabriel_gudmundsson,DEF,Leeds,0.45716434148168505,0.3468476665056585,0.7586936141640303,
gabriel_martinelli_silva,MID,Arsenal,0.8363378150438555,0.5382288626531492,0.6435543783523955,
george_hemmings,MID,Aston Villa,2.168707843042267,1.0843539215211335,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.5509038734372584,1.2306261504089193,
george_shepherd,MID,Coventry City,0.3915495092216865,0.32523969065991887,0.830647678007369,
georginio_rutter,FWD,Brighton,1.8839194923073237,1.11726987444803,0.5930560615834267,14972.0
geovany_quenda,MID,Chelsea,0.7553418809224366,1.5106837618448732,2.0,
geronimo_rulli,GK,Man City,0.5443973175473384,0.29034523602524714,0.5333333333333333,
gianluigi_donnarumma,GK,Man City,3.0731018429739,1.63898764958608,0.5333333333333333,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5428132903083267,0.27140664515416335,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.16757700319414778,0.5376842858317313,
gonzalo_garcia,FWD,Fulham,3.5663736017665224,3.9010747358842846,1.0938491508438644,14973.0
granit_xhaka,MID,Sunderland,3.7164271035704353,5.549432473425071,1.4932170923233328,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.3920986675315909,1.0666666666666667,
gustavo_hamer,MID,Coventry City,1.0379160400178402,0.8621425486074225,0.830647678007369,
habib_diarra,MID,Sunderland,1.3422149739148685,2.004218340621998,1.4932170923233328,
haji_wright,FWD,Coventry City,0.5185651804111857,0.3470290307513088,0.6692100508486497,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.39125003833618344,0.4695000460034201,1.2,
harrison_armstrong,MID,Everton,2.8815632349157596,3.8998966178425696,1.3533961603159406,
harrison_reed,MID,Fulham,0.3915495092216865,0.33935055134542463,0.866686187450415,
harry_amass,DEF,Man Utd,0.3619862146183612,0.1809931073091806,0.5,
harry_howell,MID,Brighton,0.35084024383649415,0.4743637584088722,1.3520790922433203,
harry_maguire,DEF,Man Utd,2.8320835293477975,1.4160417646738988,0.5,14974.0
harry_wilson,MID,Leeds,2.293453350207221,1.8578807361972136,0.8100800201710439,15210.0
harvey_barnes,MID,Newcastle,3.018532523331448,2.275404569673197,0.7538115134045046,
harvey_cartwright,GK,Hull City,0.22598183656096316,0.4519636731219263,2.0,
harvey_davies,GK,Liverpool,0.23797463789983708,0.11898731894991854,0.5,
harvey_elliott,MID,Liverpool,0.6342516925560637,0.6592638502551218,1.0394356972044614,
hayden_hackney,MID,Everton,1.847232780057296,2.500037751739285,1.3533961603159406,
hidemasa_morita,MID,Hull City,1.1219274847277263,1.070201247842119,0.9538952048240796,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,1.0576969979770567,1.3185280182952708,
ian_maatsen,DEF,Aston Villa,2.1317171558282086,1.0658585779141043,0.5,
ibrahim_osman,MID,Brighton,1.002217657591733,1.3550775407068572,1.3520790922433203,
ibrahim_sangare,MID,Nott'm Forest,1.2835986995521342,0.7918832698284893,0.6169243316503737,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.519435542867022,1.759717771433511,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5427115753726766,1.0854231507453531,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.4714494530605657,1.7357247265302829,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.36602388532722313,0.8100800201710439,
iliman_ndiaye,MID,Everton,3.944154060847132,5.338002961645033,1.3533961603159406,14969.0
illan_meslier,GK,Arsenal,0.5425492857684915,1.085098571536983,2.0,
ismaila_sarr,MID,Crystal Palace,0.8363378150438555,0.7692505713868915,0.9197845147616025,14971.0
issa_diop,DEF,Ipswich Town,2.2582448883755912,4.5164897767511825,2.0,
jack_butland,GK,Hull City,0.36944053258971365,0.7388810651794273,2.0,
jack_clarke,MID,Ipswich Town,1.2564165475476172,1.4306870336502306,1.138704386250539,
jack_fletcher,MID,Man Utd,0.512900600888875,0.6273867331289041,1.2232130982915999,
jack_grealish,MID,Man City,0.9560769943935564,1.0379794550391714,1.085665130659865,
jack_harrison,MID,Leeds,0.4518367028110868,0.36602388532722313,0.8100800201710439,
jack_hinshelwood,MID,Brighton,2.2951564940688014,3.1032331090569065,1.3520790922433203,79641.0
jack_rudoni,MID,Coventry City,2.053415915238876,1.7056651619765488,0.830647678007369,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.3995033245298245,1.138704386250539,
jacob_greaves,DEF,Ipswich Town,2.003152086551621,4.006304173103242,2.0,
jacob_murphy,MID,Newcastle,1.1712891026387893,0.8829312110943498,0.7538115134045046,
jacob_ramsey,MID,Newcastle,1.0714208142165607,0.8076493454576721,0.7538115134045046,
jaden_philogene,MID,Ipswich Town,0.6342516925560637,0.7222251843004182,1.138704386250539,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.29957953439650375,0.6692100508486497,
jaidon_anthony,MID,Brentford,2.3312227462547797,1.4362167620966757,0.6160787356781012,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.2311578516294945,1.8979372328584312,0.8506512578087201,
jaka_bijol,DEF,Leeds,2.4630660223419114,1.868712462415207,0.7586936141640303,15210.0
jake_bidwell,DEF,Coventry City,0.3619862146183612,0.2392581949116559,0.6609594101916385,
jake_o'brien,DEF,Everton,0.7133725556692283,1.4267451113384566,2.0,
james_garner,MID,Everton,1.6086165084251314,2.177095405923408,1.3533961603159406,
james_hill,DEF,Bournemouth,3.089000736023738,1.544500368011869,0.5,14969.0
james_justin,DEF,Leeds,2.9126710236708586,2.2098249058196893,0.7586936141640303,14970.0
james_maddison,MID,Spurs,1.1428636810112751,0.7713562042460346,0.6749328175023392,
james_mcatee,MID,Nott'm Forest,2.8353174802959527,1.7491763415482022,0.6169243316503737,
james_mcconnell,MID,Liverpool,0.3915495092216865,0.4069905371079084,1.0394356972044614,
james_rowswell,DEF,Spurs,0.3619862146183612,0.4200776457865986,1.160479678016144,
james_tarkowski,DEF,Everton,3.9621882177337513,7.924376435467503,2.0,14973.0
james_trafford,GK,Leeds,3.1827800112234343,5.092448017957494,1.5999999999999999,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.7433900046076948,1.4867800092153896,2.0,
jan_paul_van_hecke,DEF,Spurs,2.8101239385885695,3.2610917234387213,1.160479678016144,14970.0
jannik_schuster,DEF,Brentford,0.5427115753726766,0.7966129496347826,1.4678385090418489,
jaouen_hadjam,DEF,Brighton,0.6710324262091639,1.3420648524183278,2.0,
jarrad_branthwaite,DEF,Everton,3.2872930523743205,6.574586104748641,2.0,61014.0
jason_steele,GK,Brighton,0.23982266967868426,0.38371627148589477,1.5999999999999999,
jay_dasilva,DEF,Coventry City,2.258923995685432,1.4930570718559826,0.6609594101916385,
jaydee_canvot,DEF,Crystal Palace,2.452067076972714,1.226033538486357,0.5,
jayden_bogle,DEF,Leeds,2.3493959645105913,1.7824717154169283,0.7586936141640303,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.4967655805382068,1.3185280182952708,
jayden_lienou,DEF,Leeds,0.3619862146183612,0.2746366294463608,0.7586936141640303,
jean_philippe_mateta,FWD,Crystal Palace,1.565391738290577,1.1371419201212434,0.7264264224129695,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.512900600888875,0.47175803030950825,0.9197845147616025,
jens_hjerto_dahl,MID,Hull City,0.512900600888875,0.48925342373928693,0.9538952048240796,
jenson_seelt,DEF,Sunderland,0.5427115753726766,0.7589727760028357,1.398482749297643,
jeremie_frimpong,DEF,Liverpool,2.5111276437092354,1.3501938737401185,0.5376842858317313,14969.0
jeremy_doku,MID,Man City,0.9568189976840495,1.0387850221384947,1.085665130659865,79641.0
jeremy_jacquet,DEF,Liverpool,2.4060310247415164,1.293685073227131,0.5376842858317313,14973.0
jeremy_monga,MID,Man City,0.512900600888875,0.5568382978795438,1.085665130659865,
jesurun_rak_sakyi,MID,Crystal Palace,0.512900600888875,0.47175803030950825,0.9197845147616025,
joachim_andersen,DEF,Fulham,1.6790413422408417,3.3580826844816833,2.0,
joao_gomes,MID,Aston Villa,0.6369774849599348,0.3184887424799674,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.96765600714633,9.93531201429266,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,0.974164061621027,1.948328123242054,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.3619862146183612,0.4200776457865986,1.160479678016144,
joe_gelhardt,MID,Hull City,0.4518367028110868,0.43100486417501843,0.9538952048240796,
joe_gomez,DEF,Liverpool,0.6026643706338275,0.32404316172047937,0.5376842858317313,
joe_rodon,DEF,Leeds,1.957908585009637,1.4854527405637439,0.7586936141640303,
joe_willock,MID,Newcastle,2.3676929945658642,1.7847942395109375,0.7538115134045046,
joel_drakes_thomas,MID,Crystal Palace,0.3915495092216865,0.36014117534461254,0.9197845147616025,
joel_latibeaudiere,DEF,Coventry City,0.3619862146183612,0.2392581949116559,0.6609594101916385,
joel_piroe,FWD,Leeds,0.4476614390602711,0.41413644957202994,0.9251108392122925,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.5528331617856792,0.41673200234586016,0.7538115134045046,
johan_manzambi,MID,Aston Villa,0.6538296207602718,0.3269148103801359,0.5,
