full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
emiliano_buendia_stati,MID,Aston Villa,3.0365954866146616,1.5182977433073308,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.43854715068326766,0.21927357534163383,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.2704405354048003,0.5408810708096006,2.0,
endo_wataru,MID,Liverpool,0.35304949498986726,0.5828445903499998,1.6508863448925988,
enes_unal,FWD,Bournemouth,0.20976656439209518,,,
enis_destan,FWD,Hull City,0.03847153489067212,0.01923576744533606,0.5,
enzo_fernandez,MID,Chelsea,2.30917334041523,4.61834668083046,2.0,14970.0
enzo_le_fee,MID,Sunderland,2.5880230056355917,2.870638051487823,1.1092011335435652,61014.0
ephron_mason_clark,MID,Coventry City,0.5997950472026807,0.3128062751132185,0.521521937488617,
erling_haaland,FWD,Man City,5.415409722553021,2.7077048612765107,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5091430663122056,3.0182861326244113,2.0,50210.0
ethan_ampadu,MID,Leeds,4.162328390417537,5.36129111555087,1.2880509687543085,61014.0
ethan_nwaneri,MID,Arsenal,0.5738993855422889,0.3596137560017213,0.6266146384908831,
ethan_pinnock,DEF,Brentford,0.7183845717821455,1.4024018646797707,1.952160332732003,
evan_ferguson,FWD,Brighton,0.16151000553443806,0.0982055091123192,0.6080459770114941,
evann_guessand,MID,Crystal Palace,2.2540375124153726,1.1270187562076863,0.5,
ewen_jaouen,GK,Newcastle,-0.09947037320707386,-0.19894074641414772,2.0,
ezri_konsa_ngoyo,DEF,Arsenal,0.7183845717821455,1.436769143564291,2.0,50210.0
fabian_schar,DEF,Newcastle,1.0389818832811144,2.077963766562229,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.5738993855422889,0.3596137560017213,0.6266146384908831,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.36863248452543185,0.30113529487096813,0.8168984219028936,
facundo_buonanotte,MID,Brighton,0.17336816366499996,0.26843157364331244,1.548332565614549,
federico_chiesa,MID,Liverpool,0.5205361340838937,0.8593459957822829,1.6508863448925988,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.751594499248834,0.39351840528161675,0.5235780805672617,
ferdi_kadioglu,DEF,Brighton,0.5697226885574077,1.1394453771148154,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.3311181750797987,0.6622363501595974,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3242989531225442,0.5519120076616199,1.7018618233191352,
florian_wirtz,MID,Liverpool,2.963076383863194,4.891702340993487,1.6508863448925988,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.0488921055051863,,,15210.0
frank_onyeka,MID,Coventry City,2.6239855318576906,1.3684660185165218,0.521521937488617,
fraser_forster,GK,Bournemouth,0.45297242014837136,0.22648621007418568,0.5,
freddie_woodman,GK,Liverpool,-0.11836872744272164,-0.11836872744272164,1.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.42038619338147,8.84077238676294,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5099686570957038,0.6062324036036567,1.18876404494382,
gabriel_gudmundsson,DEF,Leeds,0.4120629496344368,0.5438299684132893,1.3197740027239773,
gabriel_martinelli_silva,MID,Arsenal,0.8427572053653875,0.5280840015756192,0.6266146384908831,
george_hemmings,MID,Aston Villa,2.2549723196052462,1.1274861598026231,0.5,
george_hirst,FWD,Ipswich Town,0.12762450784229928,0.25524901568459857,2.0,
george_shepherd,MID,Coventry City,0.26482176901462817,0.13811036206567187,0.521521937488617,
georginio_rutter,FWD,Brighton,3.2051152836593717,1.9488574540871346,0.6080459770114941,14972.0
geovany_quenda,MID,Chelsea,1.3154174986986444,2.630834997397289,2.0,
geronimo_rulli,GK,Man City,0.7625146726291526,1.1437720089437289,1.5,
gianluigi_donnarumma,GK,Man City,4.06936709517153,6.104050642757295,1.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.1566757806267467,0.1566757806267467,1.0,14969.0
giovanni_leoni,DEF,Liverpool,0.09961025532613976,0.04980512766306988,0.5,
gonzalo_garcia,FWD,Fulham,2.9735574265412943,1.4867787132706471,0.5,14973.0
granit_xhaka,MID,Sunderland,3.695741303025991,4.0993204426002015,1.1092011335435652,50210.0
guglielmo_vicario,GK,Spurs,-0.07057511006711459,-0.07057511006711459,1.0,
gustavo_hamer,MID,Coventry City,1.3970304102264284,0.7285820062718043,0.521521937488617,
habib_diarra,MID,Sunderland,1.4656224834326395,1.6256701199704189,1.1092011335435652,
haji_wright,FWD,Coventry City,0.25388712839338035,0.14326513751966097,0.5642867301948512,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.9138617023990833,1.5992579791983956,1.75,
harrison_armstrong,MID,Everton,4.067194580031116,8.134389160062232,2.0,
harrison_reed,MID,Fulham,0.1532695838130227,0.18710969930748012,1.220788199801859,
harry_amass,DEF,Man Utd,0.22868733419409604,0.11434366709704802,0.5,
harry_howell,MID,Brighton,0.05310685197451215,0.08222706836940848,1.548332565614549,
harry_maguire,DEF,Man Utd,3.5812790446410556,1.7906395223205278,0.5,14974.0
harry_wilson,MID,Leeds,2.686822304646292,3.46076407237034,1.2880509687543085,15210.0
harvey_barnes,MID,Newcastle,2.9041973223723216,2.2013978421903806,0.758005602867283,
harvey_cartwright,GK,Hull City,-0.006957198064402315,-0.01391439612880463,2.0,
harvey_davies,GK,Liverpool,-0.11836872744272164,-0.11836872744272164,1.0,
harvey_elliott,MID,Liverpool,0.5205361340838937,0.8593459957822829,1.6508863448925988,
hayden_hackney,MID,Everton,2.5674168792089027,5.134833758417805,2.0,
hidemasa_morita,MID,Hull City,0.2581834947575905,0.252606946273453,0.978400832751244,
hugo_ekitike,FWD,Liverpool,0.5693440506859666,0.7436617353404353,1.3061728395061727,
ian_maatsen,DEF,Aston Villa,1.3856479608694658,0.6928239804347329,0.5,
ibrahim_osman,MID,Brighton,1.4195318143846387,2.1979073361376433,1.548332565614549,
ibrahim_sangare,MID,Nott'm Forest,2.7547077189971616,1.3773538594985808,0.5,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.6650904096231107,2.833515274666606,0.7731092436974789,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5697226885574077,1.1394453771148154,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.141380344029012,2.070690172014506,0.5,79641.0
ilia_gruev,MID,Leeds,0.27399157148457687,0.3529151090812246,1.2880509687543085,
iliman_ndiaye,MID,Everton,5.247548251419899,10.495096502839798,2.0,14969.0
illan_meslier,GK,Arsenal,1.0519844501637245,2.103968900327449,2.0,
ismaila_sarr,MID,Crystal Palace,0.899765229036766,0.449882614518383,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.627542688066878,5.255085376133756,2.0,
jack_butland,GK,Hull City,0.13536900580959133,0.27073801161918265,2.0,
jack_clarke,MID,Ipswich Town,2.022407366608454,3.4418578884303144,1.7018618233191352,
jack_fletcher,MID,Man Utd,0.4263348801608433,0.2916651401126619,0.6841221623776723,
jack_grealish,MID,Man City,1.6184857530345753,0.947653943995147,0.5855188667668813,
jack_harrison,MID,Leeds,0.27399157148457687,0.3529151090812246,1.2880509687543085,
jack_hinshelwood,MID,Brighton,3.5977010860529544,5.57043775288262,1.548332565614549,
jack_rudoni,MID,Coventry City,1.9659590724711897,1.0252907844984993,0.521521937488617,
jack_taylor,MID,Ipswich Town,0.062361659221441545,0.10613092706780906,1.7018618233191352,
jacob_greaves,DEF,Ipswich Town,2.4428174023326337,4.885634804665267,2.0,
jacob_murphy,MID,Newcastle,1.400434577924722,1.061537256516018,0.758005602867283,
jacob_ramsey,MID,Newcastle,1.7738262751241982,1.3445702550573448,0.758005602867283,
jaden_philogene,MID,Ipswich Town,0.4917855922165706,0.8369511246517735,1.7018618233191352,
jahnoah_markelo,FWD,Coventry City,0.16473415544175296,0.09295729792563713,0.5642867301948512,
jaidon_anthony,MID,Brentford,2.5912887677459753,2.1168197050663813,0.8168984219028936,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.9933192783193148,1.567236362267408,0.5235780805672617,
jaka_bijol,DEF,Leeds,3.949477701145123,5.212417994309392,1.3197740027239773,
jake_bidwell,DEF,Coventry City,0.256531805833768,0.128265902916884,0.5,
jake_o'brien,DEF,Everton,0.7002002271112143,1.4004004542224286,2.0,
james_garner,MID,Everton,1.4321898475764039,2.8643796951528078,2.0,
james_hill,DEF,Bournemouth,2.688086068547273,1.3440430342736365,0.5,14969.0
james_justin,DEF,Leeds,3.489748331108147,4.605679123445919,1.3197740027239773,
james_maddison,MID,Spurs,2.240965799813894,1.6096637027029834,0.7182901688355359,14972.0
james_mcatee,MID,Nott'm Forest,2.8424089751736012,1.4212044875868006,0.5,
james_mcconnell,MID,Liverpool,0.1855628558958411,0.3063431849177171,1.6508863448925988,
james_rowswell,DEF,Spurs,0.21476509837425994,0.1615898475969039,0.7524027359199198,
james_tarkowski,DEF,Everton,2.568360959010594,5.136721918021188,2.0,14973.0
james_trafford,GK,Leeds,4.285579915750383,8.571159831500767,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6107534502395158,1.2215069004790315,2.0,
jan_paul_van_hecke,DEF,Spurs,1.8967885468829886,1.4271488921363298,0.7524027359199198,14970.0
jannik_schuster,DEF,Brentford,0.7183845717821455,1.4024018646797707,1.952160332732003,
jarrad_branthwaite,DEF,Everton,2.514588493351182,5.029176986702364,2.0,61014.0
jason_steele,GK,Brighton,0.21190720149813025,0.4238144029962605,2.0,
jay_dasilva,DEF,Coventry City,2.2746060910680646,1.1373030455340323,0.5,
jaydee_canvot,DEF,Crystal Palace,2.8207201129922614,1.6904778730319878,0.5993072000464108,
jayden_bogle,DEF,Leeds,2.576977932154716,3.4010284804511874,1.3197740027239773,
jayden_danns,FWD,Liverpool,0.03442621297620185,0.044966584356569826,1.3061728395061727,
jayden_lienou,DEF,Leeds,0.35379941692088623,0.46693527263108725,1.3197740027239773,
jean_philippe_mateta,FWD,Crystal Palace,2.7630469213149773,2.9001028201897276,1.0496031746031744,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
jens_hjerto_dahl,MID,Hull City,0.3242989531225442,0.3172943657954539,0.978400832751244,
jenson_seelt,DEF,Sunderland,0.5087587120348479,0.25437935601742395,0.5,
jeremie_frimpong,DEF,Liverpool,3.099992697667836,1.549996348833918,0.5,14969.0
jeremy_doku,MID,Man City,0.824002183297072,0.48246882457753754,0.5855188667668813,79641.0
jeremy_jacquet,DEF,Liverpool,1.8916034519491634,0.9458017259745817,0.5,14973.0
jeremy_monga,MID,Man City,0.3643716070552472,0.21334645044501568,0.5855188667668813,
jesurun_rak_sakyi,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
joachim_andersen,DEF,Fulham,0.36340016454096546,0.7268003290819309,2.0,
joao_gomes,MID,Aston Villa,-2.033588797731963,-1.0167943988659816,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.441135429583678,8.882270859167356,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.1984232915585795,4.396846583117159,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.21476509837425994,0.1615898475969039,0.7524027359199198,
joe_gelhardt,MID,Hull City,0.18262297091192936,0.1786784668197379,0.978400832751244,
joe_gomez,DEF,Liverpool,0.452722088245719,0.2263610441228595,0.5,
joe_rodon,DEF,Leeds,2.772126676006584,3.6585807192511237,1.3197740027239773,
joe_willock,MID,Newcastle,2.5925978702067694,1.9652037115985161,0.758005602867283,
joel_drakes_thomas,MID,Crystal Palace,0.29593413102561494,0.14796706551280747,0.5,
joel_latibeaudiere,DEF,Coventry City,0.256531805833768,0.128265902916884,0.5,
joel_piroe,FWD,Leeds,0.14703601192795812,0.07351800596397906,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3005224624587537,0.22779771033120802,0.758005602867283,
johan_manzambi,MID,Aston Villa,0.5311550492790154,0.2655775246395077,0.5,
john_egan,DEF,Hull City,2.5658184665643966,5.131636933128793,2.0,
john_mcginn,MID,Aston Villa,2.1556884494665005,1.0778442247332503,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,0.30042440291862627,0.15021220145931313,0.5,
jonah_kusi_asare,FWD,Fulham,0.1688374656524969,0.08441873282624845,0.5,
jordan_henderson,MID,Chelsea,0.26633510657075554,0.5326702131415111,2.0,
jordan_pickford,GK,Everton,3.1676262410855403,6.3352524821710805,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,2.9994326096223576,5.998865219244715,2.0,
jorgen_strand_larsen,FWD,Crystal Palace,2.4759258163297337,2.5987395969016447,1.0496031746031744,
jorrel_hato,DEF,Chelsea,1.8106578410588314,3.110685268992837,1.71798624701715,
josh_acheampong,DEF,Chelsea,3.2534181148867045,5.5893275771718205,1.71798624701715,
josh_dasilva,MID,Brentford,0.40641274644826253,0.3319979312148065,0.8168984219028936,
josh_eccles,MID,Coventry City,0.43230840810865434,0.22545831858944515,0.521521937488617,
josh_king,MID,Fulham,3.730450886662612,4.554090422378099,1.220788199801859,
joshua_zirkzee,FWD,Man Utd,0.29746991580139626,0.1520401791873803,0.5111111111111111,
josko_gvardiol,DEF,Man City,3.478250972243357,6.908912303591359,1.986317939310555,14971.0
juanlu_sanchez,DEF,Bournemouth,0.6642091521983448,0.3321045760991724,0.5,
