full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
cody_drameh,DEF,Hull City,0.4310119590759929,0.36357117062496513,0.8435291944204799,
cody_gakpo,MID,Liverpool,3.143206276160485,3.6968096762817115,1.176126970832302,14974.0
cole_palmer,MID,Chelsea,4.490392262854339,4.06331544910116,0.9048909786153725,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.9742606118608714,1.616589032526069,
conor_gallagher,MID,Spurs,1.136835990386228,0.6902135226377879,0.6071355309601829,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,2.2169184070749473,1.728591785155057,
cristian_romero,DEF,Spurs,0.6026643706338275,0.8142232613963831,1.351039319845733,
curtis_jones,MID,Liverpool,0.5626033854781254,0.6616930155423856,1.176126970832302,
daichi_kamada,MID,Crystal Palace,2.8667891104209815,3.336131576484692,1.1637171232294756,
daizen_maeda,MID,Ipswich Town,1.7440921529883726,1.6620110420896055,0.9529376296096927,
dan_bentley,GK,Coventry City,0.22861411986986302,0.11430705993493151,0.5,
dan_burn,DEF,Newcastle,0.5959336753419315,0.5593950638013444,0.93868678167982,
dan_ndoye,MID,Nott'm Forest,2.7401110588857707,3.0697393059314906,1.1202974039963762,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.3963231882858705,1.0366287817449285,
dango_ouattara,MID,Brentford,1.7379611560281276,2.148153567624832,1.2360193207851335,
daniel_ballard,DEF,Sunderland,2.6254705354983843,1.3127352677491921,0.5,14974.0
daniel_james,MID,Leeds,0.7083087951961129,0.9463703017000661,1.336098475860433,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.7144529750448759,1.2798124505571697,
daniel_munoz_mejia,DEF,Nott'm Forest,1.9763355787003762,3.9352357644194025,1.9911779187860317,14969.0
danny_welbeck,FWD,Chelsea,0.9030710285845204,1.703334321350082,1.8861576414647026,
dara_o'shea,DEF,Ipswich Town,2.185079014732264,1.792998198502015,0.8205644676523104,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.3233661631017603,0.9048909786153725,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.8056489111933239,1.1637171232294756,
darko_gyabi,MID,Hull City,0.35084024383649415,0.38998589409556594,1.1115768528462067,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.3145234238182665,0.8205644676523104,
david_affengruber,DEF,Fulham,1.8378082547467436,1.6150177152921623,0.8787737845451769,
david_akintola,MID,Hull City,0.46160692650353297,0.5131115746148074,1.1115768528462067,
david_brooks,MID,Bournemouth,0.6851275936184762,0.5952491333604142,0.8688150045404357,
david_button,GK,Ipswich Town,0.22872437893946906,0.11436218946973453,0.5,
david_raya_martin,GK,Arsenal,3.7633689309255676,7.526737861851135,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.22858217074084253,0.5,
dean_henderson,GK,Crystal Palace,1.5038379164566442,0.7519189582283221,0.5,15210.0
declan_rice,MID,Arsenal,3.536291610045309,4.656758018708559,1.316847854255123,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.45828173270242023,0.6071355309601829,
destiny_udogie,DEF,Spurs,1.0052074850586408,1.358074836917466,1.351039319845733,
diego_coppola,DEF,Brighton,0.4708518989042436,0.9417037978084872,2.0,
diego_gomez_amarilla,MID,Brighton,3.104826793984419,6.209653587968838,2.0,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.6339316309770868,1.1202974039963762,
dillon_phillips,GK,Hull City,0.22780564314084217,0.23686952814644596,1.039787798408488,
diogo_dalot_teixeira,DEF,Man Utd,2.2767622914060217,1.1383811457030109,0.5,
divine_mukasa,MID,Man City,0.357353726298125,0.2711910274105207,0.7588868044551397,
djed_spence,DEF,Spurs,0.45716434148168505,0.6176470009731383,1.351039319845733,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.23080346325176648,0.5,
dominic_calvert_lewin,FWD,Leeds,4.03479048010546,4.920193255702266,1.2194420701551925,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9657465188893686,2.0377494190956202,1.0366287817449285,
dominik_szoboszlai,MID,Liverpool,3.6986936682920577,4.350133380124953,1.176126970832302,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,1.389271890526864,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.8986604883898539,1.1637171232294756,
eberechi_eze,MID,Arsenal,1.063859201063286,1.4009407061497574,1.316847854255123,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,2.8262277228933295,2.0,
el_hadji_malick_diouf,DEF,Brentford,0.8190033549559141,1.0575012025222552,1.2912049701910917,
eliot_matazo,MID,Hull City,0.35084024383649415,0.38998589409556594,1.1115768528462067,
elliot_anderson,MID,Man City,3.0917201743823037,2.3462656434064737,0.7588868044551397,14971.0
elliot_stroud,MID,Hull City,1.905625450682147,2.118249141172895,1.1115768528462067,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.4235582360085997,0.5,
emersonn_correia_da_silva,FWD,Ipswich Town,3.3193213314629046,6.638642662925809,2.0,14970.0
emile_smith_rowe,MID,Fulham,0.9276347906686113,0.8636814568325584,0.9310576376830829,
emiliano_buendia_stati,MID,Aston Villa,2.4382926065871047,1.6265520797665305,0.6670864995334694,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,2.02147600314745,0.7161803713527851,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.859046121328449,1.8861576414647026,
endo_wataru,MID,Liverpool,0.4494873514265818,0.5286541970607801,1.176126970832302,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.6636661743156604,1.2798124505571697,
enis_destan,FWD,Hull City,0.37675769770935674,0.358816883618275,0.9523810284430556,
enzo_fernandez,MID,Man City,2.6513054024763836,2.0120406845199508,0.7588868044551397,14970.0
enzo_le_fee,MID,Sunderland,3.557434959737691,1.7787174798688454,0.5,61014.0
ephron_mason_clark,MID,Coventry City,1.912127590179254,0.956063795089627,0.5,
erling_haaland,FWD,Man City,5.93728069826185,11.796902316606023,1.9869200929071096,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0796876030314362,0.976999571706002,0.9048909786153725,
ethan_ampadu,MID,Leeds,2.8843461543509217,3.853770500682168,1.336098475860433,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.7228082026568069,1.316847854255123,
ethan_pinnock,DEF,Coventry City,1.962198085757059,0.9810990428785294,0.5,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.7667233354665193,1.7127303550558686,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.8391979599231163,1.1637171232294756,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.18642278602820073,0.5,
exequiel_palacios,MID,Ipswich Town,2.3891276220931665,2.276689613032504,0.9529376296096927,
ezri_konsa_ngoyo,DEF,Arsenal,2.136024197987608,3.6923138815337984,1.728591785155057,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,0.6132972058859752,0.93868678167982,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.7451516936652005,1.316847854255123,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.5673347636993415,1.2360193207851335,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.9036734056221736,2.0,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.6455675339687282,1.176126970832302,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,1.235282338200577,1.9911779187860317,
femi_azeez,MID,Brighton,0.5528331617856792,1.1056663235713584,2.0,
ferdi_kadioglu,DEF,Brighton,2.1677765961944537,4.3355531923889075,2.0,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.3679107106162131,0.7161803713527851,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.6345814030785064,0.6047164980440248,0.9529376296096927,
florian_wirtz,MID,Liverpool,3.4249125663208777,4.0281320419924596,1.176126970832302,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.2971417558392239,0.7588868044551397,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6136709807484984,4.624821113379067,1.2798124505571697,15210.0
frank_onyeka,MID,Coventry City,1.8936470373443968,0.9468235186721984,0.5,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.11417738629184981,0.5,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.43469752562618963,1.9151193633952253,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.126175653187123,7.132473338206062,1.728591785155057,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.46288145604157505,0.7863036365797551,
gabriel_gudmundsson,DEF,Leeds,1.863028463627062,1.9360344465452546,1.0391867243810435,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,0.9664782900159963,1.316847854255123,
george_hemmings,MID,Aston Villa,1.8670617483808016,1.2454916861401883,0.6670864995334694,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.8953228781205422,2.0,
george_shepherd,MID,Coventry City,0.357353726298125,0.1786768631490625,0.5,
georginio_rutter,FWD,Brighton,0.8025522273091844,1.3745555612301374,1.7127303550558686,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.5319017936095215,0.9048909786153725,
geronimo_rulli,GK,Man City,0.5174953952201609,0.9334134449594413,1.8037135278514589,
gianluigi_donnarumma,GK,Man City,3.32958722327108,6.005621516775423,1.8037135278514589,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.9435135868138781,1.9151193633952253,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.5038331091417179,1.616589032526069,
gonzalo_garcia,FWD,Fulham,3.2973305963231874,1.6486652981615937,0.5,14973.0
granit_xhaka,MID,Sunderland,3.274552051624916,1.637276025812458,0.5,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.4368207967195442,1.1883289124668435,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.36156189871711847,0.5,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.5720182759063086,1.2360193207851335,
habib_diarra,MID,Sunderland,0.6670146766493985,0.33350733832469925,0.5,
haji_wright,FWD,Coventry City,0.506653351864232,0.253326675932116,0.5,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.3049596556141465,0.8169761273209549,
harrison_armstrong,MID,Everton,2.742657017515313,2.5095163802589027,0.9149946071391668,
harrison_reed,MID,Fulham,0.357353726298125,0.33271691622437927,0.9310576376830829,
harry_amass,DEF,Man Utd,0.31971581669575344,0.15985790834787672,0.5,
harry_howell,MID,Brighton,0.35084024383649415,0.7016804876729883,2.0,
harry_maguire,DEF,Man Utd,2.4603874933187324,1.2301937466593662,0.5,14974.0
harry_wilson,MID,Leeds,1.4491668694844888,1.9362296455856607,1.336098475860433,
harvey_barnes,MID,Newcastle,3.425373923612529,2.358181805761201,0.688445074421006,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.23500609736194003,1.039787798408488,
harvey_davies,GK,Liverpool,0.2269819489765561,0.43469752562618963,1.9151193633952253,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.6455675339687282,1.176126970832302,
hayden_hackney,MID,Everton,1.3860177644378437,1.268198779859711,0.9149946071391668,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.6295736703863585,1.1115768528462067,
honest_ahanor,DEF,Crystal Palace,1.5693178393753133,1.0210273352708317,0.6506185742954814,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,1.5873433937054675,2.0,
hugo_larsson,MID,Fulham,1.0180816483769561,0.9478926945063478,0.9310576376830829,
ian_maatsen,DEF,Aston Villa,2.2967382322644734,2.058195602502148,0.8961385209636479,
ibrahim_mbaye,MID,Aston Villa,1.1900989527218009,0.793898944469634,0.6670864995334694,50210.0
ibrahim_osman,MID,Brighton,0.7823367765066973,1.5646735530133946,2.0,
ibrahim_sangare,MID,Nott'm Forest,0.7660411706634999,0.8581939348486639,1.1202974039963762,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0481906235521645,2.0578514932409027,1.0047167824994645,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.9417037978084872,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.6148694885549593,1.8074347442774796,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.6036983299636965,1.336098475860433,
iliman_ndiaye,MID,Man City,2.609171381843411,1.9800657322429471,0.7588868044551397,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,1.0021869713588072,2.0,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.47269093582345273,0.9523810284430556,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.8540905706660777,1.1637171232294756,14971.0
issa_diop,DEF,Ipswich Town,2.194595194506478,1.8008068374925268,0.8205644676523104,
jack_butland,GK,Hull City,0.36947221313449385,0.384172699068227,1.039787798408488,
jack_clarke,MID,Ipswich Town,1.7621315046590873,1.679201419110392,0.9529376296096927,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.3519524302112357,0.7830085298155999,
jack_grealish,MID,Everton,1.3719619383991775,1.255337774835445,0.9149946071391668,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.6036983299636965,1.336098475860433,
jack_hinshelwood,MID,Brighton,0.9799483744905364,1.9598967489810728,2.0,79641.0
jack_rudoni,MID,Coventry City,2.7735635122196114,1.3867817561098057,0.5,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.33432887033323533,0.9529376296096927,
jacob_greaves,DEF,Ipswich Town,1.9241965923568651,1.5789273524657008,0.8205644676523104,
jacob_murphy,MID,Newcastle,1.567711510461305,1.0792832674902009,0.688445074421006,
jacob_ramsey,MID,Newcastle,0.9766575795137726,0.6723751000121988,0.688445074421006,
jaden_philogene,MID,Ipswich Town,0.901976812207321,0.8595276453877514,0.9529376296096927,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.22383071953013556,0.5,
jaidon_anthony,MID,Brentford,2.018837281698266,2.4953218857003963,1.2360193207851335,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,2.9350425069193804,1.9911779187860317,
jaka_bijol,DEF,Leeds,1.3777796594561322,1.4317703312290477,1.0391867243810435,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.15985790834787672,0.5,
jake_o'brien,DEF,Everton,0.7701810065434095,1.540362013086819,2.0,
james_garner,MID,Everton,2.5491907531156066,2.3324957916698112,0.9149946071391668,
james_hill,DEF,Bournemouth,2.6588537791965043,1.3294268895982522,0.5,14969.0
james_justin,DEF,Leeds,2.7997059244139044,2.9094172288218867,1.0391867243810435,14970.0
james_maddison,MID,Spurs,0.9956497150254732,0.6044943183823455,0.6071355309601829,
james_mcatee,MID,Nott'm Forest,2.9668336010281378,3.323735981321043,1.1202974039963762,
james_mcconnell,MID,Liverpool,0.357353726298125,0.4202933556266493,1.176126970832302,
james_rowswell,DEF,Spurs,0.31971581669575344,0.4319486395325538,1.351039319845733,
james_tarkowski,DEF,Everton,3.5663434502023383,7.132686900404677,2.0,14973.0
james_trafford,GK,Leeds,3.094850705521406,2.0687065723909663,0.6684350132625995,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.5892576549065597,0.9048909786153725,
jan_paul_van_hecke,DEF,Spurs,2.8564466947103524,3.859171799597067,1.351039319845733,15210.0
jannik_schuster,DEF,Brentford,1.9090749296216996,2.4650070375947473,1.2912049701910917,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.9827664700761631,2.0,
jarrad_branthwaite,DEF,Everton,3.156349536400165,6.31269907280033,2.0,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.46184179342179776,2.0,
jay_dasilva,DEF,Coventry City,2.1387374948398965,1.0693687474199483,0.5,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,0.8541028686949685,0.6506185742954814,
jayden_bogle,DEF,Leeds,3.2211209177633076,3.347346095365712,1.0391867243810435,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.7535153954187135,2.0,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.33224443228487016,1.0391867243810435,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.6852857111155262,1.336098475860433,
jean_philippe_mateta,FWD,Crystal Palace,0.7932638865944708,1.5865277731889416,2.0,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.5572015273972049,0.6484249585217451,1.1637171232294756,
jens_hjerto_dahl,MID,Hull City,0.5136345726095775,0.5709443017343605,1.1115768528462067,
jenson_seelt,DEF,Sunderland,0.4708518989042436,0.2354259494521218,0.5,
jeremie_frimpong,DEF,Liverpool,1.2866919340675838,2.0800520688534117,1.616589032526069,
