full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
ayyoub_bouaddi,MID,Man City,1.0290558203304512,0.7725792701714685,0.7507651722171663,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.25236663836543594,0.5585350565709811,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.323946833709927,0.5007311432228654,
bart_verbruggen,GK,Brighton,4.604439533238311,9.208879066476621,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.6995078180364847,0.9686625795603441,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,3.010359668810701,1.825453134433331,
ben_davies,DEF,Spurs,0.33179307324507,0.1889350438065952,0.5694363717685071,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.4318688011638928,0.6745492787100739,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.23652821620633077,0.7128787044677861,
ben_wilson,GK,Coventry City,0.3761050994775861,0.3621752809784162,0.9629629629629629,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.48785011478562623,1.3288430645784772,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.14349723383184712,0.6222222222222222,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,3.397588410099839,2.0,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,7.000251809749814,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
bernd_leno,GK,Fulham,2.800442752282759,1.7424977125314947,0.6222222222222222,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,3.371678909960651,1.17047642770472,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.8969970666082562,1.825453134433331,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,2.024550503017184,0.7489878276461358,
bradley_barcola,MID,Liverpool,2.039620345335518,3.0406772784859095,1.4908055243907254,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.2749713697803065,0.7489878276461358,
braiden_graham,MID,Everton,0.45261340729947475,0.5287987574356914,1.16832322884728,
brandon_austin,GK,Spurs,0.22861411986986302,0.18289129589589043,0.8,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,0.8620784122004131,0.5847256400261118,
brenden_aaronson,MID,Leeds,1.6246008215749212,1.9872505493409791,1.223223897803091,
brennan_johnson,MID,Everton,1.9003669897729645,2.2202428974863357,1.16832322884728,
brian_brobbey,FWD,Sunderland,3.359568264068387,2.4156157002702683,0.7190256337714638,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.6292756534662568,1.213493842697432,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,1.8519444002668646,2.0,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,7.9094818171288885,1.3288430645784772,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,1.3387433383867753,1.3626945400217225,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,6.1635759985149905,1.3288430645784772,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,7.266271714860463,1.3626945400217225,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,0.8045044396871318,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.6208227276106232,0.8592767818559697,
callum_olusesi,MID,Spurs,0.3671239499905712,0.1835619749952856,0.5,
callum_wilson,FWD,Brentford,0.829656963275791,0.4148284816378955,0.5,
calvin_bassey,DEF,Fulham,2.2370343352658026,1.1185171676329013,0.5,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.165896536622535,0.5,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.20505159617654573,0.5585350565709811,
caoimhin_kelleher,GK,Brentford,3.0638839984626784,2.4964980728214416,0.8148148148148148,14970.0
carl_rushworth,GK,Coventry City,2.818748322624786,2.7143502366016454,0.9629629629629629,14971.0
carlos_alcaraz_duran,MID,Everton,0.6170036720449203,0.7208597223341496,1.16832322884728,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.6004200688525192,1.3288430645784772,
cathal_mccarthy,DEF,Hull City,0.33179307324507,0.66358614649014,2.0,
cedric_kipre,DEF,Ipswich Town,0.33179307324507,0.23652821620633077,0.7128787044677861,
cesar_palacios,MID,Fulham,3.1325542812603073,2.4297364833681696,0.775640664202832,
chadi_riad_dnanou,DEF,Crystal Palace,0.6812736749621342,1.2436331653665422,1.825453134433331,
charalampos_kostoulas,FWD,Brighton,3.095987256766647,2.4893277856291047,0.8040497518807236,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.46414268696525096,0.4306090355211433,0.9277514169977256,
chemsdine_talbi,MID,Sunderland,0.7019786038865599,0.8090819713947556,1.1525735498421312,
chido_obi,FWD,Man Utd,0.39066169882799096,0.7813233976559819,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.46414268696525096,0.2592399619211436,0.5585350565709811,
chris_richards,DEF,Crystal Palace,2.6023728879450148,4.750509745263547,1.825453134433331,14970.0
chris_rigg,MID,Sunderland,0.6230758814700892,0.7181407805269957,1.1525735498421312,
chris_wood,FWD,Nott'm Forest,1.083577553976801,0.7299494062454336,0.6736475885518958,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.4397171277341356,0.5137317344537972,1.16832322884728,
christian_walton,GK,Ipswich Town,0.3771611176369274,0.23467802875186594,0.6222222222222222,
christos_mouzakitis,MID,Hull City,0.6044964480055577,0.47025071426727305,0.7779213853427798,
christos_tzolis,MID,Arsenal,3.260006191193638,4.4423926371765825,1.3626945400217225,14971.0
chuba_akpom,FWD,Ipswich Town,1.167024045096765,0.9173431599067007,0.7860533497667892,
claudio_echeverri,MID,Man City,0.46414268696525096,0.34846216431280497,0.7507651722171663,
cody_drameh,DEF,Hull City,0.6100334291956684,1.2200668583913368,2.0,
cody_gakpo,MID,Liverpool,4.730269856529309,7.051912433972817,1.4908055243907254,14974.0
cole_palmer,MID,Chelsea,4.872067769536859,7.321059792407121,1.502659679363012,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.30133218531691375,0.5,
conor_gallagher,MID,Spurs,1.9210113748238522,0.9605056874119261,0.5,
cristhian_mosquera,DEF,Arsenal,1.8445919025642021,3.6891838051284043,2.0,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.3431790126078776,0.5694363717685071,
curtis_jones,MID,Liverpool,0.5772587210167945,0.8605804902945619,1.4908055243907254,
daichi_kamada,MID,Crystal Palace,2.9161542931973763,2.705466277697867,0.9277514169977256,
daizen_maeda,MID,Ipswich Town,2.4669648458859728,1.3778863497555436,0.5585350565709811,
dan_bentley,GK,Coventry City,0.23533459250148403,0.22661849648291055,0.9629629629629629,
dan_burn,DEF,Newcastle,0.6294876411497308,0.5928277529083478,0.9417623383766116,
dan_ndoye,MID,Nott'm Forest,2.6347934899456593,2.2640168708955652,0.8592767818559697,14970.0
dane_scarlett,FWD,Spurs,0.39066169882799096,0.19533084941399548,0.5,
dango_ouattara,MID,Brentford,2.0826454159962724,1.9447031398289667,0.9337658368977234,
daniel_ballard,DEF,Sunderland,2.9909408279441703,1.4954704139720851,0.5,14974.0
daniel_james,MID,Leeds,0.6903740701081674,0.844482060979897,1.223223897803091,
daniel_jebbison,FWD,Bournemouth,0.6589532935498823,0.45570681236723415,0.6915616278541864,
daniel_munoz_mejia,DEF,Nott'm Forest,1.3421978469523033,1.0463442122680076,0.7795752426841666,14969.0
danny_welbeck,FWD,Chelsea,0.7157812607268401,0.8057894837806557,1.1257482250407294,
dara_o'shea,DEF,Ipswich Town,2.37244361507143,1.691264530734992,0.7128787044677861,
dario_luis_essugo,MID,Chelsea,0.3671239499905712,0.5516623569793142,1.502659679363012,
dario_osorio,MID,Crystal Palace,0.8251865973875453,0.7655680350138269,0.9277514169977256,
darko_gyabi,MID,Hull City,0.35084024383649415,0.27292612851928416,0.7779213853427798,
darnell_furlong,DEF,Ipswich Town,0.4530153445318885,0.32294499191392045,0.7128787044677861,
david_affengruber,DEF,Fulham,0.6836129017813686,0.3418064508906843,0.5,
david_akintola,MID,Hull City,0.4762622620422021,0.37049459867435586,0.7779213853427798,
david_brooks,MID,Bournemouth,0.7617916218026076,0.5138659890143263,0.6745492787100739,
david_button,GK,Ipswich Town,0.22967013802920433,0.14290586366261604,0.6222222222222222,
david_raya_martin,GK,Arsenal,3.5160918843724787,7.032183768744957,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.22858217074084253,0.5,
dean_henderson,GK,Crystal Palace,2.938654383047499,3.918205844063332,1.3333333333333333,15210.0
declan_rice,MID,Arsenal,3.437599704428594,4.684398348005132,1.3626945400217225,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.3774130398674322,0.5,
destiny_udogie,DEF,Spurs,1.5630822134077773,0.8900758643788121,0.5694363717685071,
diego_coppola,DEF,Brighton,0.49138323503808157,0.9827664700761631,2.0,
diego_gomez_amarilla,MID,Brighton,3.6807930819148327,5.341989432705873,1.4513147883680677,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5854005740938331,0.503021121403986,0.8592767818559697,
dillon_phillips,GK,Hull City,0.2293533325814019,0.4587066651628038,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2862796470812716,2.724525693072038,1.1916852326224587,
divine_mukasa,MID,Man City,0.3671239499905712,0.2756238755397175,0.7507651722171663,
djed_spence,DEF,Spurs,0.45716434148168505,0.26032600391526955,0.5694363717685071,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.4762622620422021,0.5489272860178243,1.1525735498421312,
dominic_calvert_lewin,FWD,Leeds,3.5432823328409,7.0865646656818,2.0,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.044706077103323,0.5223530385516615,0.5,
dominik_szoboszlai,MID,Liverpool,4.0229341033382555,5.997412385516521,1.4908055243907254,14974.0
dorde_petrovic,GK,Bournemouth,2.800548354098693,3.236189209180712,1.1555555555555554,79641.0
dwight_mcneil,MID,Crystal Palace,1.0095033041411292,0.9365681208808185,0.9277514169977256,
eberechi_eze,MID,Arsenal,1.1376498997021915,1.5502693067804367,1.3626945400217225,
eddie_nketiah,FWD,Crystal Palace,2.5203068641229334,1.2601534320614667,0.5,14971.0
el_hadji_malick_diouf,DEF,Brentford,0.5427115753726766,0.37618900806314354,0.6931656244936677,
eliot_matazo,MID,Hull City,0.35084024383649415,0.27292612851928416,0.7779213853427798,
elliot_anderson,MID,Man City,3.227339849467125,2.4229743578885095,0.7507651722171663,14971.0
elliot_stroud,MID,Hull City,2.122487822381516,1.6511286671602086,0.7779213853427798,
ellis_simms,FWD,Coventry City,1.3420190130628367,0.7847129263403781,0.5847256400261118,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.7504737459436694,2.16201910144463,0.7860533497667892,14970.0
emile_smith_rowe,MID,Fulham,0.9573991582871021,0.7425977190410401,0.775640664202832,
emiliano_buendia_stati,MID,Aston Villa,2.904766275991222,2.175634582874421,0.7489878276461358,14972.0
emiliano_martinez_romero,GK,Chelsea,2.6282080164255612,1.3141040082127806,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.467127040626359,0.5258674368536523,1.1257482250407294,
endo_wataru,MID,Liverpool,0.4762622620422021,0.7100144113113382,1.4908055243907254,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.35861978031365943,0.6915616278541864,
enis_destan,FWD,Hull City,0.37675769770935674,0.18837884885467837,0.5,
enzo_fernandez,MID,Man City,2.3912458169911597,1.7952640776069466,0.7507651722171663,14970.0
enzo_le_fee,MID,Sunderland,3.6285534042222167,4.18217467789615,1.1525735498421312,61014.0
ephron_mason_clark,MID,Coventry City,1.8052967784520701,0.9026483892260351,0.5,
erling_haaland,FWD,Man City,5.921801449531228,11.843602899062455,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.1623674983715928,1.7466427724050442,1.502659679363012,
ethan_ampadu,MID,Leeds,2.8077833395132834,3.434547680746018,1.223223897803091,61014.0
ethan_nwaneri,MID,Arsenal,0.5732809990168819,0.7812068872585034,1.3626945400217225,
ethan_pinnock,DEF,Coventry City,1.7155691556894317,2.0080332568317685,1.17047642770472,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.35994206900297865,0.8040497518807236,
evann_guessand,MID,Crystal Palace,0.8972596296994897,0.8324338928685561,0.9277514169977256,
ewen_jaouen,GK,Newcastle,0.37874514487593913,0.3927727428343073,1.0370370370370372,
exequiel_palacios,MID,Ipswich Town,2.0492782191561387,1.1445937260660535,0.5585350565709811,
ezri_konsa_ngoyo,DEF,Arsenal,1.7386726009914135,3.477345201982827,2.0,50210.0
fabian_schar,DEF,Newcastle,0.6916535219739848,0.651373238200639,0.9417623383766116,
fabio_ferreira_vieira,MID,Arsenal,0.5854005740938331,0.7977221660432481,1.3626945400217225,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.46974877958057126,0.43863536229673633,0.9337658368977234,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.655757288717198,1.4513147883680677,
federico_chiesa,MID,Liverpool,0.5732809990168819,0.8546504803626016,1.4908055243907254,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6469476446479878,0.5043443670804051,0.7795752426841666,
femi_azeez,MID,Brighton,0.5528331617856792,0.8023349431998328,1.4513147883680677,
ferdi_kadioglu,DEF,Brighton,1.9386893341742335,3.877378668348467,2.0,14969.0
filip_jorgensen,GK,Chelsea,0.513744043145937,0.2568720215729685,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.46414268696525096,0.2592399619211436,0.5585350565709811,
florian_wirtz,MID,Liverpool,3.7650703446260883,5.612987669488265,1.4908055243907254,61014.0
floyd_samba,MID,Man City,0.45261340729947475,0.3398063826789886,0.7507651722171663,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6070888874773095,2.494524262838554,0.6915616278541864,15210.0
frank_onyeka,MID,Coventry City,1.6231850926739286,0.8115925463369643,0.5,
fraser_forster,GK,Bournemouth,0.23072615618854542,0.26661689159565244,1.1555555555555554,
freddie_woodman,GK,Liverpool,0.23125416526821607,0.17129938168016007,0.7407407407407408,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.449611186664983,8.899222373329966,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6087684750372586,0.826189173828484,1.357148419648239,
gabriel_gudmundsson,DEF,Leeds,1.4867985291232946,2.063576976819689,1.3879331573165448,
gabriel_martinelli_silva,MID,Arsenal,0.7631916237045586,1.0399970586125151,1.3626945400217225,
george_hemmings,MID,Aston Villa,2.512666386166528,1.8819565381743344,0.7489878276461358,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.3518857737347475,0.7860533497667892,
george_shepherd,MID,Coventry City,0.3671239499905712,0.1835619749952856,0.5,
georginio_rutter,FWD,Brighton,1.1324889106229818,0.9105774275940794,0.8040497518807236,14972.0
geovany_quenda,MID,Chelsea,0.6400362437867677,0.961756656869331,1.502659679363012,
geronimo_rulli,GK,Man City,0.5251816587422116,0.5446328312882195,1.0370370370370372,
gianluigi_donnarumma,GK,Man City,3.2455049264567806,3.365708812621847,1.0370370370370372,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5081250179426626,0.37638890217975013,0.7407407407407408,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.1558321561647713,0.5,
gonzalo_garcia,FWD,Fulham,3.585976335405171,6.692833215914723,1.866390792888073,14973.0
granit_xhaka,MID,Sunderland,3.4786521049593517,4.009402405278802,1.1525735498421312,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.2940740006486932,0.8,
gustavo_hamer,MID,Coventry City,0.8867308924438746,0.4433654462219373,0.5,
habib_diarra,MID,Sunderland,0.868585886637355,1.0011091187043912,1.1525735498421312,
haji_wright,FWD,Coventry City,0.5100567314490758,0.2982432487461875,0.5847256400261118,
hakon_rafn_valdimarsson,GK,Brentford,0.37784752944049904,0.3078757647292955,0.8148148148148148,
harrison_armstrong,MID,Everton,2.8270766034586354,3.3029392655513945,1.16832322884728,
harrison_reed,MID,Fulham,0.3671239499905712,0.2847562644154539,0.775640664202832,
harry_amass,DEF,Man Utd,0.33179307324507,0.39539290567257174,1.1916852326224587,
harry_howell,MID,Brighton,0.35084024383649415,0.5091796342345628,1.4513147883680677,
harry_maguire,DEF,Man Utd,2.725404715674011,3.24782455258833,1.1916852326224587,14974.0
harry_wilson,MID,Leeds,1.7572891709881893,2.149558109303335,1.223223897803091,15210.0
harvey_barnes,MID,Newcastle,3.5616775764614603,3.450063788777393,0.9686625795603441,
harvey_cartwright,GK,Hull City,0.22487301749365485,0.4497460349873097,2.0,
harvey_davies,GK,Liverpool,0.23125416526821607,0.17129938168016007,0.7407407407407408,
harvey_elliott,MID,Liverpool,0.5732809990168819,0.8546504803626016,1.4908055243907254,
hayden_hackney,MID,Everton,1.7874019153134508,2.0882631769468234,1.16832322884728,
hidemasa_morita,MID,Hull City,0.7381921850010791,0.574255487205253,0.7779213853427798,
honest_ahanor,DEF,Crystal Palace,0.6836129017813686,1.247903314295864,1.825453134433331,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,1.6043602916296866,2.0,
hugo_larsson,MID,Fulham,1.2599343049110479,0.9772562811131386,0.775640664202832,
ian_maatsen,DEF,Aston Villa,2.4367001762051217,1.8728665579185106,0.7686077163729201,
ibrahim_mbaye,MID,Aston Villa,0.8777305803788291,0.6574095206565213,0.7489878276461358,50210.0
ibrahim_osman,MID,Brighton,0.7147338133777972,1.0373037531018998,1.4513147883680677,
ibrahim_sangare,MID,Nott'm Forest,0.8151666550850064,0.7004537800577395,0.8592767818559697,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.344721944894644,1.5795162840029882,0.6736475885518958,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.49138323503808157,0.9827664700761631,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.488473079864768,1.744236539932384,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.5526974527830744,1.223223897803091,
iliman_ndiaye,MID,Man City,3.5851763911468053,2.69162557072825,0.7507651722171663,14969.0
illan_meslier,GK,Arsenal,0.5252344596501788,1.0504689193003576,2.0,
ilyas_ansah,FWD,Hull City,0.5693214488483191,0.2846607244241596,0.5,
ismaila_sarr,MID,Crystal Palace,0.7631916237045586,0.7080521103326992,0.9277514169977256,14971.0
issa_diop,DEF,Ipswich Town,2.3551340767589695,1.6789249294878696,0.7128787044677861,
jack_butland,GK,Hull City,0.36833171352240535,0.7366634270448107,2.0,
jack_clarke,MID,Ipswich Town,1.399111453573036,0.7814527948705233,0.5585350565709811,
jack_fletcher,MID,Man Utd,0.4762622620422021,0.6328778038352376,1.3288430645784772,
jack_grealish,MID,Everton,1.4023896543446677,1.638444409065983,1.16832322884728,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.5526974527830744,1.223223897803091,
jack_hinshelwood,MID,Brighton,1.4691265050859335,2.1321650228147107,1.4513147883680677,79641.0
jack_rudoni,MID,Coventry City,2.529023627754387,1.2645118138771936,0.5,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.19595657543859307,0.5585350565709811,
jacob_greaves,DEF,Ipswich Town,2.0754943544564073,1.4795757265350877,0.7128787044677861,
jacob_murphy,MID,Newcastle,1.0604267917219272,1.0271957515042618,0.9686625795603441,
jacob_ramsey,MID,Newcastle,1.5194002909101316,1.4717862051777453,0.9686625795603441,
jaden_philogene,MID,Ipswich Town,0.5732809990168819,0.3201975352169627,0.5585350565709811,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.2617591214695273,0.5847256400261118,
jaidon_anthony,MID,Brentford,2.00217479376487,1.8695624219153806,0.9337658368977234,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.527543728274538,1.9704105153644662,0.7795752426841666,
jaka_bijol,DEF,Leeds,1.9743311919403803,2.740239724818349,1.3879331573165448,15210.0
jake_bidwell,DEF,Coventry City,0.33179307324507,0.38835597110906006,1.17047642770472,
jake_o'brien,DEF,Everton,0.6294876411497308,1.2589752822994615,2.0,
james_garner,MID,Everton,2.1871770302558526,2.555329730049123,1.16832322884728,
james_hill,DEF,Bournemouth,2.918134737490485,1.4612009431819666,0.5007311432228654,14969.0
james_justin,DEF,Leeds,3.0130574201935576,4.181922298385287,1.3879331573165448,14970.0
james_maddison,MID,Spurs,0.9101343247840353,0.45506716239201767,0.5,
james_mcatee,MID,Nott'm Forest,3.217816798655754,2.764995263350995,0.8592767818559697,
james_mcconnell,MID,Liverpool,0.3671239499905712,0.5473104127820879,1.4908055243907254,
james_rowswell,DEF,Spurs,0.33179307324507,0.1889350438065952,0.5694363717685071,
james_tarkowski,DEF,Everton,3.7381179342202913,7.4762358684405825,2.0,14973.0
james_trafford,GK,Leeds,3.124276614244134,6.248553228488268,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6775341992222899,1.0181033225608411,1.502659679363012,
jan_paul_van_hecke,DEF,Spurs,2.920155412168289,1.6628427029052801,0.5694363717685071,
jannik_schuster,DEF,Brentford,1.4763934873224132,1.0233852136382244,0.6931656244936677,
jaouen_hadjam,DEF,Brighton,0.5427115753726766,1.0854231507453531,2.0,
jarrad_branthwaite,DEF,Everton,3.475571592400239,6.951143184800478,2.0,61014.0
jason_steele,GK,Brighton,0.23120136436024907,0.46240272872049815,2.0,
jay_dasilva,DEF,Coventry City,2.243591223871086,2.6260706409462893,1.17047642770472,
jaydee_canvot,DEF,Crystal Palace,2.3271877018401224,4.248172084738751,1.825453134433331,
jayden_bogle,DEF,Leeds,3.0188166665850424,4.189915747413185,1.3879331573165448,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.7535153954187135,2.0,
jayden_lienou,DEF,Leeds,0.33179307324507,0.46050660772478963,1.3879331573165448,
jean_matteo_bahoya,MID,Leeds,0.6044964480055577,0.7394345013374818,1.223223897803091,
jean_philippe_mateta,FWD,Crystal Palace,1.01387184422193,0.506935922110965,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.46414268696525096,0.4306090355211433,0.9277514169977256,
jens_hjerto_dahl,MID,Hull City,0.6060983659607972,0.4714968805022185,0.7779213853427798,
jenson_seelt,DEF,Sunderland,0.49138323503808157,0.24569161751904078,0.5,
