full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
jaka_bijol,DEF,Leeds,2.4792309204902887,3.3358682587980866,1.3455254334027065,15210.0
jake_bidwell,DEF,Coventry City,0.23265267686413393,0.46530535372826787,2.0,
jake_o'brien,DEF,Everton,0.5520474649891426,1.1040949299782852,2.0,
james_garner,MID,Everton,1.5525385239229696,2.168855992212516,1.3969740259534618,
james_hill,DEF,Bournemouth,3.7569581979615982,2.657299419013401,0.7073007680668802,14969.0
james_justin,DEF,Leeds,3.280060677476959,4.4134050646493606,1.3455254334027065,14970.0
james_maddison,MID,Spurs,1.3072659380274472,0.6536329690137236,0.5,
james_mcatee,MID,Nott'm Forest,2.97460971529744,3.3715342630329057,1.1334375214651566,
james_mcconnell,MID,Liverpool,0.21874489616187653,0.35299917762414124,1.613748177982234,
james_rowswell,DEF,Spurs,0.17279577873364205,0.08639788936682102,0.5,
james_tarkowski,DEF,Everton,3.902976333159657,7.805952666319314,2.0,14973.0
james_trafford,GK,Leeds,3.455368114579768,5.528588983327628,1.5999999999999999,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5391799231126784,1.0783598462253567,2.0,
jan_paul_van_hecke,DEF,Spurs,2.9035833231063597,1.4517916615531798,0.5,14970.0
jannik_schuster,DEF,Brentford,0.5550112585716411,0.5239196156289361,0.9439801581273838,
jaouen_hadjam,DEF,Brighton,0.532476060249421,1.064952120498842,2.0,
jarrad_branthwaite,DEF,Everton,3.8576636739140993,7.7153273478281985,2.0,61014.0
jason_steele,GK,Brighton,0.08245584629089686,0.16491169258179372,2.0,
jay_dasilva,DEF,Coventry City,2.6053775847676555,5.210755169535311,2.0,
jaydee_canvot,DEF,Crystal Palace,2.270728658901759,3.297305672508321,1.4520914507253666,
jayden_bogle,DEF,Leeds,2.4266921647871453,3.2651760267601757,1.3455254334027065,
jayden_danns,FWD,Liverpool,0.06670957838477287,0.0915939699239257,1.3730257654398987,
jayden_lienou,DEF,Leeds,0.22714123486602888,0.30562430848673944,1.3455254334027065,
jean_philippe_mateta,FWD,Crystal Palace,1.3917101449979055,0.6958550724989527,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.2640076520612209,0.25394672047219474,0.9618915152251227,
jens_hjerto_dahl,MID,Hull City,0.2843079349688795,0.1763482144270324,0.6202718698172655,
jenson_seelt,DEF,Sunderland,0.45074125459460124,0.27628636046155525,0.6129600023189545,
jeremie_frimpong,DEF,Liverpool,2.3182567918056844,1.1591283959028422,0.5,14969.0
jeremy_doku,MID,Man City,0.821087654582425,0.5402748425973071,0.6579989841304714,79641.0
jeremy_jacquet,DEF,Liverpool,2.4818844895660543,1.2409422447830272,0.5,14973.0
jeremy_monga,MID,Man City,0.27645148901423133,0.1819047989327204,0.6579989841304714,
jesurun_rak_sakyi,MID,Crystal Palace,0.2640076520612209,0.25394672047219474,0.9618915152251227,
joachim_andersen,DEF,Fulham,1.622800687675674,1.4810920073984295,0.9126764726232568,
joao_gomes,MID,Aston Villa,-0.619416875276767,-0.39078952705995124,0.6308990643584568,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.854385265759813,8.419640240802885,1.438176658793934,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.6018053148409166,3.203610629681833,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.17279577873364205,0.08639788936682102,0.5,
joe_gelhardt,MID,Hull City,0.22763754208463371,0.1411971638694422,0.6202718698172655,
joe_gomez,DEF,Liverpool,0.6603765547861995,0.33018827739309975,0.5,
joe_rodon,DEF,Leeds,1.4197497885389319,1.9103094495472472,1.3455254334027065,
joe_willock,MID,Newcastle,2.662604483685959,2.3238627275992747,0.8727780418901161,
joel_drakes_thomas,MID,Crystal Palace,0.12485620940931774,0.12009812845399387,0.9618915152251227,
joel_latibeaudiere,DEF,Coventry City,0.23265267686413393,0.46530535372826787,2.0,
joel_piroe,FWD,Leeds,0.08615827931182651,0.1222343818655925,1.4187189303444458,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.33842809170896837,0.295372607202362,0.8727780418901161,
