full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.4202869883183735,0.9055124644241981,
anthony_elanga,MID,Newcastle,3.5068280515118317,5.631603023366317,1.6058965368828026,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.210423572315873,0.9333333333333333,
antoine_semenyo,MID,Man City,4.4793256951470415,6.60709465533046,1.4750199259876706,14970.0
anton_stach,MID,Leeds,3.697464344904823,2.863185500830885,0.7743646006421697,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,2.720808221530818,1.18034551894786,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.3295981627182118,0.7294630132249725,
antonin_kinsky,GK,Spurs,2.92148271583602,1.9476551438906802,0.6666666666666667,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,2.0762317462155493,0.7457556103589233,
archie_gray,MID,Spurs,1.2112798299570326,0.9509706753078998,0.7850957737335008,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.20157675571597247,0.888888888888889,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.7215631211012583,1.2469723383252267,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.36144398586754006,1.159722084206299,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.2311155997577738,0.5055416155352807,
aurele_amenda,DEF,Coventry City,2.2076729105199853,2.292308516711422,1.0383370225671256,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,0.9110865131428123,0.5,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.6280511095529672,0.786347041623444,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,1.5178778399410038,1.4750199259876706,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.40914376627977117,0.9055124644241981,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.482464835604728,0.7457556103589233,
bart_verbruggen,GK,Brighton,4.604439533238311,2.4557010843937657,0.5333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,1.1596785157294875,1.6058965368828026,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,0.8245513434518263,0.5,
ben_davies,DEF,Spurs,0.33179307324507,0.1677352062717284,0.5055416155352807,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.5467625207462385,0.8540053437551087,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.3375638009412377,1.017392550241413,
ben_wilson,GK,Coventry City,0.3761050994775861,0.2785963699833971,0.7407407407407408,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.40402319219444655,1.1005089485576276,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.46124110874522284,2.0,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,2.1184790404002114,1.2470486619878476,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,4.540768103882051,1.2973156472907896,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.6432413169058604,1.3090420491370856,
bernd_leno,GK,Fulham,2.800442752282759,5.600885504565518,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,2.9910376301094614,1.0383370225671256,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.24569161751904078,0.5,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,1.3515243027245138,0.5,
bradley_barcola,MID,Liverpool,2.039620345335518,2.1578363719134432,1.0579598192615982,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.1835619749952856,0.5,
braiden_graham,MID,Everton,0.45261340729947475,0.22630670364973737,0.5,
brandon_austin,GK,Spurs,0.22861411986986302,0.15240941324657536,0.6666666666666667,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,1.7316078046272778,1.1745050885226311,
brenden_aaronson,MID,Leeds,1.6246008215749212,1.2580333664018046,0.7743646006421697,
brennan_johnson,MID,Everton,1.9003669897729645,0.9501834948864822,0.5,
brian_brobbey,FWD,Sunderland,3.359568264068387,2.469803176368263,0.7351549312998237,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.28272209792732167,0.5452006972453163,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,1.489571413422694,1.608656732035851,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,6.550401435827436,1.1005089485576276,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,1.1531845311799627,1.1738159355997795,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,5.104493316246055,1.1005089485576276,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,6.259117711857262,1.1738159355997795,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,1.157921976994561,0.7196492150154397,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.9553640113326327,1.322313241202395,
callum_olusesi,MID,Spurs,0.3671239499905712,0.2882274615739465,0.7850957737335008,
callum_wilson,FWD,Brentford,0.829656963275791,0.4148284816378955,0.5,
calvin_bassey,DEF,Fulham,2.2370343352658026,2.640473453363495,1.18034551894786,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.19069508554452558,0.5747410085432187,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.3324353127051082,0.9055124644241981,
caoimhin_kelleher,GK,Brentford,3.0638839984626784,6.127767996925357,2.0,14970.0
carl_rushworth,GK,Coventry City,2.818748322624786,2.0879617204628045,0.7407407407407408,14971.0
carlos_alcaraz_duran,MID,Everton,0.6170036720449203,0.3085018360224602,0.5,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.4972503347303744,1.1005089485576276,
cathal_mccarthy,DEF,Hull City,0.33179307324507,0.5337411609185461,1.608656732035851,
cedric_kipre,DEF,Ipswich Town,0.33179307324507,0.3375638009412377,1.017392550241413,
cesar_palacios,MID,Fulham,3.1325542812603073,2.9160398845032103,0.930882475667752,
chadi_riad_dnanou,DEF,Crystal Palace,0.6812736749621342,0.3406368374810671,0.5,
charalampos_kostoulas,FWD,Brighton,3.095987256766647,1.9813685976623996,0.6399795714054971,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.5013608941642428,1.608656732035851,
cheick_doucoure,MID,Crystal Palace,0.46414268696525096,0.3955863869912564,0.8522947750782355,
chemsdine_talbi,MID,Sunderland,0.7019786038865599,0.4857200763605749,0.6919300298774741,
chido_obi,FWD,Man Utd,0.39066169882799096,0.4871741488133456,1.2470486619878476,
chiedozie_ogbene,MID,Ipswich Town,0.46414268696525096,0.4202869883183735,0.9055124644241981,
chris_richards,DEF,Crystal Palace,2.6023728879450148,1.3011864439725074,0.5,14970.0
chris_rigg,MID,Sunderland,0.6230758814700892,0.4311249132815323,0.6919300298774741,
chris_wood,FWD,Nott'm Forest,1.083577553976801,1.351191236239181,1.2469723383252267,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.4397171277341356,0.2198585638670678,0.5,
christian_walton,GK,Ipswich Town,0.3771611176369274,0.5028814901825698,1.3333333333333333,
christos_mouzakitis,MID,Hull City,0.6044964480055577,0.3153191312369299,0.5216228023791976,
christos_tzolis,MID,Arsenal,3.260006191193638,3.8266472173770336,1.1738159355997795,14971.0
chuba_akpom,FWD,Ipswich Town,1.167024045096765,1.432234288063192,1.2272534521295462,
claudio_echeverri,MID,Man City,0.46414268696525096,0.6846197117752031,1.4750199259876706,
cody_drameh,DEF,Hull City,0.6100334291956684,0.9813343826425276,1.608656732035851,
cody_gakpo,MID,Liverpool,4.730269856529309,5.004435442472333,1.0579598192615982,14974.0
cole_palmer,MID,Chelsea,4.872067769536859,7.0821786616206746,1.4536289305955017,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.3463759281911502,0.5747410085432187,
conor_gallagher,MID,Spurs,1.9210113748238522,1.5081779116681884,0.7850957737335008,
cristhian_mosquera,DEF,Arsenal,1.8445919025642021,2.3930179380624272,1.2973156472907896,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.3046719195557783,0.5055416155352807,
curtis_jones,MID,Liverpool,0.5772587210167945,0.6107165321541093,1.0579598192615982,
daichi_kamada,MID,Crystal Palace,2.9161542931973763,2.4854230674140885,0.8522947750782355,
daizen_maeda,MID,Ipswich Town,2.4669648458859728,2.2338674172460693,0.9055124644241981,
dan_bentley,GK,Coventry City,0.23533459250148403,0.17432192037146968,0.7407407407407408,
dan_burn,DEF,Newcastle,0.6294876411497308,0.7075930363830563,1.1240777262769917,
dan_ndoye,MID,Nott'm Forest,2.6347934899456593,3.4840223195890148,1.322313241202395,14970.0
dane_scarlett,FWD,Spurs,0.39066169882799096,0.39053821359327584,0.9996839074957039,
dango_ouattara,MID,Brentford,2.0826454159962724,1.5192128006318173,0.7294630132249725,
daniel_ballard,DEF,Sunderland,2.9909408279441703,3.4686601307211267,1.159722084206299,14974.0
daniel_james,MID,Leeds,0.6903740701081674,0.5346012410930203,0.7743646006421697,
daniel_jebbison,FWD,Bournemouth,0.6589532935498823,0.6467549304430302,0.9814882735601219,
daniel_munoz_mejia,DEF,Nott'm Forest,1.3421978469523033,1.3992804038983775,1.0425291674216959,14969.0
danny_welbeck,FWD,Chelsea,0.7157812607268401,1.2460350036051062,1.7408041701731893,
dara_o'shea,DEF,Ipswich Town,2.37244361507143,2.413706459841479,1.017392550241413,
dario_luis_essugo,MID,Chelsea,0.3671239499905712,0.5336619948207905,1.4536289305955017,
dario_osorio,MID,Crystal Palace,0.8251865973875453,0.7033022254179924,0.8522947750782355,
darko_gyabi,MID,Hull City,0.35084024383649415,0.18300627117739307,0.5216228023791976,
darnell_furlong,DEF,Ipswich Town,0.4530153445318885,0.46089443667179036,1.017392550241413,
david_affengruber,DEF,Fulham,0.6836129017813686,0.806899425312582,1.18034551894786,
david_akintola,MID,Hull City,0.4762622620422021,0.2484292557939092,0.5216228023791976,
david_brooks,MID,Bournemouth,0.7617916218026076,0.6505741158472977,0.8540053437551087,
david_button,GK,Ipswich Town,0.22967013802920433,0.30622685070560574,1.3333333333333333,
david_raya_martin,GK,Arsenal,3.5160918843724787,5.469476264579411,1.5555555555555556,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.53018358292794,1.159722084206299,
dean_henderson,GK,Crystal Palace,2.938654383047499,1.4693271915237496,0.5,15210.0
declan_rice,MID,Arsenal,3.437599704428594,4.035109313271375,1.1738159355997795,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.5926107651036685,0.7850957737335008,
destiny_udogie,DEF,Spurs,1.5630822134077773,0.79020310738063,0.5055416155352807,
diego_coppola,DEF,Brighton,0.49138323503808157,0.43188937292863605,0.8789257388790751,
diego_gomez_amarilla,MID,Brighton,3.6807930819148327,5.47575605611815,1.4876565822248113,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5854005740938331,0.7740829305317591,1.322313241202395,
dillon_phillips,GK,Hull City,0.2293533325814019,0.4587066651628038,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2862796470812716,1.7978092368062497,0.786347041623444,
divine_mukasa,MID,Man City,0.3671239499905712,0.5415151415433936,1.4750199259876706,
djed_spence,DEF,Spurs,0.45716434148168505,0.2311155997577738,0.5055416155352807,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.4762622620422021,0.3295401612043743,0.6919300298774741,
dominic_calvert_lewin,FWD,Leeds,3.5432823328409,3.60065612473903,1.0161922721670698,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.044706077103323,1.044375853343158,0.9996839074957039,
dominik_szoboszlai,MID,Liverpool,4.0229341033382555,4.256102636869061,1.0579598192615982,14974.0
dorde_petrovic,GK,Bournemouth,2.800548354098693,3.236189209180712,1.1555555555555554,79641.0
dwight_mcneil,MID,Crystal Palace,1.0095033041411292,0.8603943915436992,0.8522947750782355,
eberechi_eze,MID,Arsenal,1.1376498997021915,1.3353915814039232,1.1738159355997795,
eddie_nketiah,FWD,Crystal Palace,2.5203068641229334,1.2601534320614667,0.5,14971.0
el_hadji_malick_diouf,DEF,Brentford,0.5427115753726766,0.8533148302695366,1.5723173578591367,
eliot_matazo,MID,Hull City,0.35084024383649415,0.18300627117739307,0.5216228023791976,
elliot_anderson,MID,Man City,3.227339849467125,4.760390585898058,1.4750199259876706,14971.0
elliot_stroud,MID,Hull City,2.122487822381516,1.1071380459263669,0.5216228023791976,
ellis_simms,FWD,Coventry City,1.3420190130628367,1.576208159736421,1.1745050885226311,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.7504737459436694,3.375528399701053,1.2272534521295462,14970.0
emile_smith_rowe,MID,Fulham,0.9573991582871021,0.8912260986685195,0.930882475667752,
emiliano_buendia_stati,MID,Aston Villa,2.904766275991222,1.452383137995611,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.6282080164255612,5.2564160328511225,2.0,79641.0
emmanuel_emegha,FWD,Chelsea,0.467127040626359,0.8131767003230266,1.7408041701731893,
endo_wataru,MID,Liverpool,0.4762622620422021,0.5038663366712881,1.0579598192615982,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.5089656436501678,0.9814882735601219,
enis_destan,FWD,Hull City,0.37675769770935674,0.2813047178376923,0.7466462385453368,
enzo_fernandez,MID,Man City,2.3912458169911597,3.5271352279966273,1.4750199259876706,14970.0
enzo_le_fee,MID,Sunderland,3.6285534042222167,2.5107050653954888,0.6919300298774741,61014.0
ephron_mason_clark,MID,Coventry City,1.8052967784520701,1.2991804094829345,0.7196492150154397,
erling_haaland,FWD,Man City,5.921801449531228,6.591013574780595,1.1130082004526414,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.1623674983715928,1.689651023616867,1.4536289305955017,
ethan_ampadu,MID,Leeds,2.8077833395132834,2.1742480243919413,0.7743646006421697,61014.0
ethan_nwaneri,MID,Arsenal,0.5732809990168819,0.6729263722225775,1.1738159355997795,
ethan_pinnock,DEF,Coventry City,1.7155691556894317,1.781338969126562,1.0383370225671256,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.2864941759045604,0.6399795714054971,
evann_guessand,MID,Crystal Palace,0.8972596296994897,0.7647296942815074,0.8522947750782355,
ewen_jaouen,GK,Newcastle,0.37874514487593913,0.4488831346677797,1.1851851851851851,
exequiel_palacios,MID,Ipswich Town,2.0492782191561387,1.8556469705189071,0.9055124644241981,
ezri_konsa_ngoyo,DEF,Arsenal,1.7386726009914135,2.2556071707819365,1.2973156472907896,50210.0
fabian_schar,DEF,Newcastle,0.6916535219739848,0.77747231835199,1.1240777262769917,
fabio_ferreira_vieira,MID,Arsenal,0.5854005740938331,0.6871525225806007,1.1738159355997795,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.46974877958057126,0.34266436021159696,0.7294630132249725,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.6721778450276692,1.4876565822248113,
federico_chiesa,MID,Liverpool,0.5732809990168819,0.6065082621060088,1.0579598192615982,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6469476446479878,0.6744617893402939,1.0425291674216959,
femi_azeez,MID,Brighton,0.5528331617856792,0.8224258920026197,1.4876565822248113,
ferdi_kadioglu,DEF,Brighton,1.9386893341742335,1.7039639554960704,0.8789257388790751,14969.0
filip_jorgensen,GK,Chelsea,0.513744043145937,1.027488086291874,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.46414268696525096,0.4202869883183735,0.9055124644241981,
florian_wirtz,MID,Liverpool,3.7650703446260883,3.9832931413078194,1.0579598192615982,61014.0
floyd_samba,MID,Man City,0.45261340729947475,0.6676137945358986,1.4750199259876706,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6070888874773095,3.540315444748005,0.9814882735601219,15210.0
frank_onyeka,MID,Coventry City,1.6231850926739286,1.1681238777675564,0.7196492150154397,
fraser_forster,GK,Bournemouth,0.23072615618854542,0.26661689159565244,1.1555555555555554,
freddie_woodman,GK,Liverpool,0.23125416526821607,0.20555925801619207,0.888888888888889,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.449611186664983,5.772550216820621,1.2973156472907896,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6087684750372586,1.2175369500745172,2.0,
gabriel_gudmundsson,DEF,Leeds,1.4867985291232946,1.7946341669962829,1.2070459661098176,
gabriel_martinelli_silva,MID,Arsenal,0.7631916237045586,0.8958464898206813,1.1738159355997795,
george_hemmings,MID,Aston Villa,2.512666386166528,1.256333193083264,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.5493940464719982,1.2272534521295462,
george_shepherd,MID,Coventry City,0.3671239499905712,0.26420046242408207,0.7196492150154397,
georginio_rutter,FWD,Brighton,1.1324889106229818,0.7247697676419742,0.6399795714054971,14972.0
geovany_quenda,MID,Chelsea,0.6400362437867677,0.930375200598121,1.4536289305955017,
geronimo_rulli,GK,Man City,0.5251816587422116,1.0503633174844231,2.0,
gianluigi_donnarumma,GK,Man City,3.2455049264567806,6.491009852913561,2.0,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5081250179426626,0.45166668261570014,0.888888888888889,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.17912626119521005,0.5747410085432187,
gonzalo_garcia,FWD,Fulham,3.585976335405171,3.446869620058794,0.9612081334801504,14973.0
granit_xhaka,MID,Sunderland,3.4786521049593517,2.4069838549178626,0.6919300298774741,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.24506166720724434,0.6666666666666667,
gustavo_hamer,MID,Coventry City,0.8867308924438746,0.6381351906771746,0.7196492150154397,
habib_diarra,MID,Sunderland,0.868585886637355,0.6010006584921374,0.6919300298774741,
haji_wright,FWD,Coventry City,0.5100567314490758,0.5990642265221607,1.1745050885226311,
hakon_rafn_valdimarsson,GK,Brentford,0.37784752944049904,0.7556950588809981,2.0,
harrison_armstrong,MID,Everton,2.8270766034586354,1.4135383017293177,0.5,
harrison_reed,MID,Fulham,0.3671239499905712,0.34174925144414686,0.930882475667752,
harry_amass,DEF,Man Utd,0.33179307324507,0.26090450157741146,0.786347041623444,
harry_howell,MID,Brighton,0.35084024383649415,0.5219297980527183,1.4876565822248113,
harry_maguire,DEF,Man Utd,2.725404715674011,2.1431139353968423,0.786347041623444,14974.0
harry_wilson,MID,Leeds,1.7572891709881893,1.3607825271050786,0.7743646006421697,15210.0
harvey_barnes,MID,Newcastle,3.5616775764614603,5.719685685532593,1.6058965368828026,
harvey_cartwright,GK,Hull City,0.22487301749365485,0.4497460349873097,2.0,
harvey_davies,GK,Liverpool,0.23125416526821607,0.20555925801619207,0.888888888888889,
harvey_elliott,MID,Liverpool,0.5732809990168819,0.6065082621060088,1.0579598192615982,
hayden_hackney,MID,Everton,1.7874019153134508,0.8937009576567254,0.5,
hidemasa_morita,MID,Hull City,0.7381921850010791,0.3850578762346859,0.5216228023791976,
honest_ahanor,DEF,Crystal Palace,0.6836129017813686,0.3418064508906843,0.5,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,1.6043602916296866,2.0,
hugo_larsson,MID,Fulham,1.2599343049110479,1.1728507649343245,0.930882475667752,
ian_maatsen,DEF,Aston Villa,2.4367001762051217,1.2183500881025608,0.5,
ibrahim_mbaye,MID,Aston Villa,0.8777305803788291,0.43886529018941456,0.5,50210.0
ibrahim_osman,MID,Brighton,0.7147338133777972,1.0632784620101199,1.4876565822248113,
ibrahim_sangare,MID,Nott'm Forest,0.8151666550850064,1.0779056618055696,1.322313241202395,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.344721944894644,2.923803406347748,1.2469723383252267,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.49138323503808157,0.43188937292863605,0.8789257388790751,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.488473079864768,1.744236539932384,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.34988634792778195,0.7743646006421697,
iliman_ndiaye,MID,Man City,3.5851763911468053,5.288206615122105,1.4750199259876706,14969.0
illan_meslier,GK,Arsenal,0.5252344596501788,0.8170313816780559,1.5555555555555556,
ilyas_ansah,FWD,Hull City,0.5693214488483191,0.4250817183057789,0.7466462385453368,
ismaila_sarr,MID,Crystal Palace,0.7631916237045586,0.6504642332668701,0.8522947750782355,14971.0
issa_diop,DEF,Ipswich Town,2.3551340767589695,2.3960958645142636,1.017392550241413,
jack_butland,GK,Hull City,0.36833171352240535,0.7366634270448107,2.0,
jack_clarke,MID,Ipswich Town,1.399111453573036,1.2669128603290418,0.9055124644241981,
jack_fletcher,MID,Man Utd,0.4762622620422021,0.5241308812377412,1.1005089485576276,
jack_grealish,MID,Everton,1.4023896543446677,0.7011948271723338,0.5,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.34988634792778195,0.7743646006421697,
jack_hinshelwood,MID,Brighton,1.4691265050859335,2.1855557154120215,1.4876565822248113,79641.0
jack_rudoni,MID,Coventry City,2.529023627754387,1.8200098684689443,0.7196492150154397,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.3176902138155704,0.9055124644241981,
jacob_greaves,DEF,Ipswich Town,2.0754943544564073,2.111592494292059,1.017392550241413,
jacob_murphy,MID,Newcastle,1.0604267917219272,1.702935712443984,1.6058965368828026,
jacob_ramsey,MID,Newcastle,1.5194002909101316,2.439999665311303,1.6058965368828026,
jaden_philogene,MID,Ipswich Town,0.5732809990168819,0.519113090227343,0.9055124644241981,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.5257806381116522,1.1745050885226311,
jaidon_anthony,MID,Brentford,2.00217479376487,1.46051245806281,0.7294630132249725,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.527543728274538,2.6350380586599833,1.0425291674216959,
jaka_bijol,DEF,Leeds,1.9743311919403803,2.3831085009964244,1.2070459661098176,15210.0
jake_bidwell,DEF,Coventry City,0.33179307324507,0.3445130317816822,1.0383370225671256,
jake_o'brien,DEF,Everton,0.6294876411497308,0.5381763787497789,0.8549435184570486,
james_garner,MID,Everton,2.1871770302558526,1.0935885151279263,0.5,
james_hill,DEF,Bournemouth,2.918134737490485,2.176215352266793,0.7457556103589233,14969.0
james_justin,DEF,Leeds,3.0130574201935576,3.6368988047018873,1.2070459661098176,14970.0
james_maddison,MID,Spurs,0.9101343247840353,0.7145426119177395,0.7850957737335008,
james_mcatee,MID,Nott'm Forest,3.217816798655754,4.254961760626005,1.322313241202395,
james_mcconnell,MID,Liverpool,0.3671239499905712,0.38840238777862873,1.0579598192615982,
james_rowswell,DEF,Spurs,0.33179307324507,0.1677352062717284,0.5055416155352807,
james_tarkowski,DEF,Everton,3.7381179342202913,3.1958796990896903,0.8549435184570486,14973.0
james_trafford,GK,Leeds,3.124276614244134,4.859985844379763,1.5555555555555556,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6775341992222899,0.9848833134573768,1.4536289305955017,
jan_paul_van_hecke,DEF,Spurs,2.920155412168289,1.4762600846816503,0.5055416155352807,
jannik_schuster,DEF,Brentford,1.4763934873224132,2.3213591071472135,1.5723173578591367,
jaouen_hadjam,DEF,Brighton,0.5427115753726766,0.4770031723826566,0.8789257388790751,
jarrad_branthwaite,DEF,Everton,3.475571592400239,2.9714174058560276,0.8549435184570486,61014.0
jason_steele,GK,Brighton,0.23120136436024907,0.12330739432546617,0.5333333333333333,
jay_dasilva,DEF,Coventry City,2.243591223871086,2.3296038312520366,1.0383370225671256,
jaydee_canvot,DEF,Crystal Palace,2.3271877018401224,1.1635938509200612,0.5,
jayden_bogle,DEF,Leeds,3.0188166665850424,3.6438504798265616,1.2070459661098176,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.7535153954187135,2.0,
jayden_lienou,DEF,Leeds,0.33179307324507,0.40048949064364103,1.2070459661098176,
jean_matteo_bahoya,MID,Leeds,0.6044964480055577,0.4681006505494338,0.7743646006421697,
jean_philippe_mateta,FWD,Crystal Palace,1.01387184422193,0.506935922110965,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.46414268696525096,0.3955863869912564,0.8522947750782355,
