full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
armin_pecsi,GK,Liverpool,0.6241153219178714,0.3120576609589357,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,1.183560006151805,0.709398443872312,0.5993768293834386,
arthur_masuaku,DEF,Sunderland,0.0951472305842116,0.04899809469985044,0.5149713175990328,
ashley_phillips,DEF,Spurs,0.3785983228092311,0.3718124768339245,0.9820763971563448,
aurele_amenda,DEF,Coventry City,2.1533833403687472,1.0766916701843736,0.5,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.6605399539713877,2.2031759788605427,0.8280935513003149,
azor_matusiwa,MID,Ipswich Town,0.18262297091192936,0.2796419868033926,1.5312530806338214,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,1.1197943586114942,1.857246280680131,
bart_verbruggen,GK,Brighton,3.5997528128477887,5.399629219271683,1.5,61014.0
bazoumana_toure,MID,Newcastle,0.62857521472481,0.9067077069492883,1.442480845106571,
ben_davies,DEF,Spurs,0.32033479009568055,0.3145932365409999,0.9820763971563448,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,0.6088547931659812,0.6916339677947926,
ben_johnson,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
ben_wilson,GK,Coventry City,-0.08198449093535554,-0.04099224546767777,0.5,
bendito_mantato,MID,Man Utd,0.2247491150819252,0.1123745575409626,0.5,
benjamin_lecomte,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
benjamin_sesko,FWD,Man Utd,2.4136196077154075,1.233627799498986,0.5111111111111111,50210.0
benjamin_white,DEF,Arsenal,3.8918339314155346,6.955277447499387,1.7871465150029202,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
bernd_leno,GK,Fulham,1.8959449964695374,3.791889992939075,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.9151055236699586,1.4575527618349793,0.5,
borna_sosa,DEF,Crystal Palace,0.4880479192762528,0.2440239596381264,0.5,
boubacar_kamara,MID,Aston Villa,2.3596790895530457,1.1798395447765229,0.5,
bradley_burrowes,MID,Aston Villa,0.26482176901462817,0.13241088450731409,0.5,
brandon_austin,GK,Spurs,0.28152604868297826,0.28152604868297826,1.0,
brandon_thomas_asante,FWD,Coventry City,2.119925262066609,4.239850524133218,2.0,
brenden_aaronson,MID,Leeds,2.764772759820286,4.2335668057272855,1.5312530806338214,
brennan_johnson,MID,Everton,1.3952548030793284,0.94629350173952,0.6782227157728105,
brian_brobbey,FWD,Sunderland,2.593177828701225,1.55429070499437,0.5993768293834386,14974.0
brian_madjo,FWD,Aston Villa,0.25388712839338035,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.328695798176596,2.664347899088298,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8846808276413505,0.8926192827227989,1.0089732419121291,79641.0
bryan_mbeumo,MID,Man Utd,4.928936677012718,2.464468338506359,0.5,79641.0
bukayo_saka,MID,Arsenal,4.343701555326468,4.382678640176503,1.0089732419121291,50210.0
caleb_yirenkyi,MID,Coventry City,1.4302840259436738,1.2094569702186344,0.8456061511423636,
callum_hudson_odoi,MID,Nott'm Forest,0.7389464898545839,0.4855747744126128,0.6571176412356574,
callum_olusesi,MID,Spurs,0.29593413102561494,0.14796706551280747,0.5,
callum_wilson,FWD,Brentford,1.6379441224860034,0.8189720612430017,0.5,
calvin_bassey,DEF,Fulham,2.1786621824927574,4.357324364985515,2.0,
calvin_ramsay,DEF,Liverpool,0.45107829931762433,0.22553914965881217,0.5,
cameron_humphreys,MID,Ipswich Town,0.15681231402851803,0.24011933893748644,1.5312530806338214,
caoimhin_kelleher,GK,Brentford,4.038937909785036,7.0681413421238135,1.75,14970.0
carl_rushworth,GK,Coventry City,2.6605515906309005,1.3302757953154503,0.5,
carlos_alcaraz_duran,MID,Everton,1.1721555280472604,0.7949825055403257,0.6782227157728105,
carlos_baleba,MID,Brighton,0.20746728964989192,0.3554598571205445,1.713329642086688,
cathal_mccarthy,DEF,Hull City,0.4383131939413938,0.8766263878827876,2.0,
cedric_kipre,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
cesar_palacios,MID,Fulham,2.2249815754746924,2.452829903116011,1.102404590740356,
chadi_riad_dnanou,DEF,Crystal Palace,1.8095162151132134,0.9047581075566067,0.5,
charalampos_kostoulas,FWD,Brighton,2.492916278380034,3.7633846694783473,1.509631391200951,
charlie_hughes,DEF,Hull City,0.3200208101951547,0.6400416203903094,2.0,
cheick_doucoure,MID,Crystal Palace,0.4263348801608433,0.41727598739802396,0.9787516968834412,
chemsdine_talbi,MID,Sunderland,2.170739625741099,1.4264313026037647,0.6571176412356574,
chido_obi,FWD,Man Utd,0.053534217497219316,0.02736193338746765,0.5111111111111111,
chiedozie_ogbene,MID,Ipswich Town,0.3242989531225442,0.49658377101521906,1.5312530806338214,
chris_richards,DEF,Crystal Palace,3.5116047388907177,1.7558023694453588,0.5,14970.0
chris_rigg,MID,Sunderland,1.223116637408009,0.8037315197296396,0.6571176412356574,
chris_wood,FWD,Nott'm Forest,2.5851627684823852,1.5494866636130844,0.5993768293834386,14969.0
christantus_uche,FWD,Crystal Palace,0.0726498614346518,0.0363249307173259,0.5,
christian_norgaard,MID,Everton,0.28492034886660567,0.19323945278724589,0.6782227157728105,
christian_walton,GK,Ipswich Town,0.12395962494135038,0.24791924988270075,2.0,
christos_tzolis,MID,Arsenal,3.9457508921583964,3.981157069438733,1.0089732419121291,14971.0
chuba_akpom,FWD,Ipswich Town,2.1906905488880506,1.4307102473602205,0.6530864197530863,
claudio_echeverri,MID,Man City,0.3242989531225442,0.5021226301143412,1.548332565614549,
cody_drameh,DEF,Hull City,1.2560623320989928,2.5121246641979855,2.0,
cody_gakpo,MID,Liverpool,4.931551641831479,2.7447370360346195,0.5565666214975048,14974.0
cole_palmer,MID,Chelsea,4.357954322398741,8.715908644797482,2.0,15210.0
conor_bradley,DEF,Liverpool,0.6858977484909644,0.3429488742454822,0.5,
conor_gallagher,MID,Spurs,0.6770406240991278,0.3385203120495639,0.5,
cristhian_mosquera,DEF,Arsenal,3.2056819876714897,5.729023392474737,1.7871465150029202,14969.0
cristian_romero,DEF,Spurs,0.5551542392690207,0.5452038751673912,0.9820763971563448,
curtis_jones,MID,Liverpool,0.5756081846350316,0.32036430262863147,0.5565666214975048,
daichi_kamada,MID,Crystal Palace,3.723455772237201,3.6443386553476045,0.9787516968834412,
daizen_maeda,MID,Ipswich Town,2.678632386771713,4.101664094129711,1.5312530806338214,
dan_burn,DEF,Newcastle,0.6491623482255323,1.2983246964510646,2.0,
dan_ndoye,MID,Nott'm Forest,2.2054258813647953,1.449224253082505,0.6571176412356574,
dane_scarlett,FWD,Spurs,0.11024290804473202,0.1404137199574556,1.2736757624398072,
dango_ouattara,MID,Brentford,3.4264200313462436,2.6759666128223913,0.7809803200838169,14969.0
daniel_ballard,DEF,Sunderland,2.4572246855628217,1.2654002339611554,0.5149713175990328,14974.0
daniel_james,MID,Leeds,0.3755948997624887,0.5751308473316622,1.5312530806338214,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,2.489584310291802,1.651061173533083,
daniel_munoz_mejia,DEF,Crystal Palace,1.6742134411378329,0.8371067205689164,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.4562835413866728,0.3314748972945129,0.7264669163545566,
dara_o'shea,DEF,Ipswich Town,3.517981015559548,7.035962031119096,2.0,
dario_luis_essugo,MID,Chelsea,0.13662872939956006,0.2732574587991201,2.0,
darko_gyabi,MID,Hull City,0.16465903717611785,0.08232951858805893,0.5,
darnell_furlong,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
david_akintola,MID,Hull City,0.4265963310772205,0.21329816553861025,0.5,
david_brooks,MID,Bournemouth,0.30315954561317615,0.20967543940730743,0.6916339677947926,
david_button,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
david_raya_martin,GK,Arsenal,4.3451333494039055,8.690266698807811,2.0,14972.0
dean_henderson,GK,Crystal Palace,3.0057165617659543,3.0057165617659543,1.0,15210.0
declan_rice,MID,Arsenal,2.9802703874738548,3.0070130746242123,1.0089732419121291,15210.0
dejan_kulusevski,MID,Spurs,0.6825287229804898,0.3412643614902449,0.5,
destiny_udogie,DEF,Spurs,1.0323860926421031,1.013882014336273,0.9820763971563448,
diego_coppola,DEF,Brighton,0.6474479086391562,1.2948958172783125,2.0,
diego_gomez_amarilla,MID,Brighton,4.201659237145273,7.198827316948336,1.713329642086688,
dilane_bakwa,MID,Nott'm Forest,0.5997950472026807,0.39413590664265535,0.6571176412356574,
dillon_phillips,GK,Hull City,0.7235169766980424,1.4470339533960848,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.334400204630587,1.1050082043084097,0.8280935513003149,
divine_mukasa,MID,Man City,0.15681231402851803,0.24279761249972967,1.548332565614549,
djed_spence,DEF,Spurs,0.3785983228092311,0.3718124768339245,0.9820763971563448,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.3810124614687098,0.2503700099617104,0.6571176412356574,
dominic_calvert_lewin,FWD,Leeds,4.371834956363518,2.8551860394028403,0.6530864197530863,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.1418996864746482,2.7280857162401815,1.2736757624398072,14971.0
dominik_szoboszlai,MID,Liverpool,4.48668069844488,2.4971367180715323,0.5565666214975048,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.8425571359695971,1.8034059234349367,0.9787516968834412,
eberechi_eze,MID,Arsenal,1.8207212065933394,1.837058978434645,1.0089732419121291,79641.0
eddie_nketiah,FWD,Crystal Palace,0.41059725817400783,0.20529862908700391,0.5,
eliot_matazo,MID,Hull City,0.16465903717611785,0.08232951858805893,0.5,
elliot_anderson,MID,Man City,2.408962058233063,3.729874404092103,1.548332565614549,14971.0
elliot_stroud,MID,Hull City,2.1852422645367025,1.0926211322683512,0.5,
ellis_simms,FWD,Coventry City,2.3369347957609587,4.6738695915219175,2.0,
emersonn_correia_da_silva,FWD,Ipswich Town,3.6337785499539907,2.3731714233650134,0.6530864197530863,
emile_smith_rowe,MID,Fulham,0.48824286200107525,0.5382411724661954,1.102404590740356,
emiliano_buendia_stati,MID,Aston Villa,3.0365954866146616,1.5182977433073308,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.43854715068326766,0.21927357534163383,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.2704405354048003,0.19646610181280055,0.7264669163545566,
endo_wataru,MID,Liverpool,0.45534687294454357,0.2534308706841982,0.5565666214975048,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.3871335994344093,1.651061173533083,
enis_destan,FWD,Hull City,0.0544713502066152,0.05396131883763939,0.9906367041198499,
enzo_fernandez,MID,Chelsea,2.30917334041523,4.61834668083046,2.0,14970.0
enzo_le_fee,MID,Sunderland,2.562884171572416,1.684116401583868,0.6571176412356574,61014.0
ephron_mason_clark,MID,Coventry City,0.5908347552809643,0.4996135033742765,0.8456061511423636,
erling_haaland,FWD,Man City,5.31799215677394,3.233583736705073,0.6080459770114941,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5091430663122056,3.0182861326244113,2.0,50210.0
ethan_ampadu,MID,Leeds,4.122255736484833,6.3122167956528425,1.5312530806338214,61014.0
ethan_nwaneri,MID,Arsenal,0.5427870235313021,0.547657582800213,1.0089732419121291,
ethan_pinnock,DEF,Brentford,0.6545815875202331,1.0678397295490871,1.6313317543721473,
evan_ferguson,FWD,Brighton,0.16684327730641924,0.2518718488326157,1.509631391200951,
evann_guessand,MID,Crystal Palace,2.216951622456575,2.169845162387871,0.9787516968834412,
ewen_jaouen,GK,Newcastle,-0.09947037320707386,-0.17407315311237925,1.75,
ezri_konsa_ngoyo,DEF,Arsenal,0.6545815875202331,1.1698332029218637,1.7871465150029202,50210.0
fabian_schar,DEF,Newcastle,1.0389818832811144,2.077963766562229,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.5427870235313021,0.547657582800213,1.0089732419121291,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.3375201225144451,0.2635965733160604,0.7809803200838169,
facundo_buonanotte,MID,Brighton,0.20746728964989192,0.3554598571205445,1.713329642086688,
federico_chiesa,MID,Liverpool,0.62283351203857,0.3466483435507324,0.5565666214975048,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.751594499248834,0.3870496095783573,0.5149713175990328,
ferdi_kadioglu,DEF,Brighton,0.6474479086391562,1.2948958172783125,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.3311181750797987,0.6622363501595974,2.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3242989531225442,0.49658377101521906,1.5312530806338214,
florian_wirtz,MID,Liverpool,3.0653737618178702,1.706084718242069,0.5565666214975048,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,5.074703547152337,1.651061173533083,15210.0
frank_onyeka,MID,Coventry City,2.6150252399359744,2.211281428282395,0.8456061511423636,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,0.6181103846187972,0.3090551923093986,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.356583209119558,7.785852499498256,1.7871465150029202,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5506775323272735,0.5394600270391252,0.9796296296296295,
gabriel_gudmundsson,DEF,Leeds,0.3064932579130162,0.6129865158260324,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.8116448433544008,0.818927928880552,1.0089732419121291,
george_hemmings,MID,Aston Villa,2.2549723196052462,1.1274861598026231,0.5,
george_hirst,FWD,Ipswich Town,0.12762450784229928,0.08334983289947694,0.6530864197530863,
george_shepherd,MID,Coventry City,0.25586147709291174,0.21635803887013713,0.8456061511423636,
georginio_rutter,FWD,Brighton,3.210448555431353,4.846593919114916,1.509631391200951,14972.0
geovany_quenda,MID,Chelsea,1.3154174986986444,2.630834997397289,2.0,
geronimo_rulli,GK,Man City,0.2620823727059918,0.5241647454119835,2.0,
gianluigi_donnarumma,GK,Man City,3.568934795248369,7.137869590496738,2.0,14969.0
giorgi_mamardashvili,GK,Liverpool,0.8931548926882658,0.4465774463441329,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.33278591557138526,0.16639295778569263,0.5,
gonzalo_garcia,FWD,Fulham,2.9735574265412943,5.947114853082589,2.0,14973.0
granit_xhaka,MID,Sunderland,3.670602468962815,2.4120176363186254,0.6571176412356574,50210.0
guglielmo_vicario,GK,Spurs,0.42985718985604615,0.42985718985604615,1.0,
gustavo_hamer,MID,Coventry City,1.3880701183047117,1.1737606302553725,0.8456061511423636,
habib_diarra,MID,Sunderland,1.440483649369464,0.9465672179121939,0.6571176412356574,
haji_wright,FWD,Coventry City,0.11576068738272838,0.23152137476545676,2.0,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.7958382963299043,1.3927170185773325,1.75,
harrison_armstrong,MID,Everton,4.169491957985793,2.8278441591380172,0.6782227157728105,
harrison_reed,MID,Fulham,0.1532695838130227,0.16896509281633995,1.102404590740356,
harry_amass,DEF,Man Utd,0.1509621141123476,0.1250107531870973,0.8280935513003149,
harry_howell,MID,Brighton,0.0872059779594041,0.14941258700500543,1.713329642086688,
harry_maguire,DEF,Man Utd,3.5035538245593068,2.901270328751117,0.8280935513003149,14974.0
harry_wilson,MID,Leeds,2.646749650713589,4.052843556321674,1.5312530806338214,15210.0
harvey_barnes,MID,Newcastle,2.9041973223723216,4.189249007931867,1.442480845106571,
harvey_cartwright,GK,Hull City,0.7295219139971166,1.4590438279942333,2.0,
harvey_davies,GK,Liverpool,0.6181103846187972,0.3090551923093986,0.5,
harvey_elliott,MID,Liverpool,0.62283351203857,0.3466483435507324,0.5565666214975048,
hayden_hackney,MID,Everton,2.6697142571635792,1.810660853830874,0.6782227157728105,
hidemasa_morita,MID,Hull City,0.3604808727122668,0.1802404363561334,0.5,
hugo_ekitike,FWD,Liverpool,0.5853438660019097,,,
ian_maatsen,DEF,Aston Villa,1.3856479608694658,0.6928239804347329,0.5,
ibrahim_osman,MID,Brighton,1.4536309403695309,2.490548978789464,1.713329642086688,
ibrahim_sangare,MID,Nott'm Forest,2.7547077189971616,1.810167038601073,0.6571176412356574,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.6650904096231107,2.1967702691235482,0.5993768293834386,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.6474479086391562,1.2948958172783125,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.182089219260582,2.091044609630291,0.5,79641.0
ilia_gruev,MID,Leeds,0.23391891755187388,0.3581890631198357,1.5312530806338214,
iliman_ndiaye,MID,Everton,5.349845629374576,3.628386831719725,0.6782227157728105,14969.0
illan_meslier,GK,Arsenal,0.9339610440945457,1.8679220881890914,2.0,
ismaila_sarr,MID,Crystal Palace,0.8626793390779683,0.844348866988847,0.9787516968834412,14971.0
issa_diop,DEF,Ipswich Town,2.627542688066878,5.255085376133756,2.0,
jack_butland,GK,Hull City,0.8718481178711104,1.7436962357422208,2.0,
jack_clarke,MID,Ipswich Town,2.022407366608454,3.0968175104157294,1.5312530806338214,
jack_fletcher,MID,Man Utd,0.39223575417595136,0.19611787708797568,0.5,
jack_grealish,MID,Man City,1.578413099101872,2.443908403332013,1.548332565614549,
jack_harrison,MID,Leeds,0.23391891755187388,0.3581890631198357,1.5312530806338214,
jack_hinshelwood,MID,Brighton,3.631800212037846,6.2224709574211605,1.713329642086688,
jack_rudoni,MID,Coventry City,1.956998780549473,1.654850206610739,0.8456061511423636,
jack_taylor,MID,Ipswich Town,0.062361659221441545,0.09549148279626891,1.5312530806338214,
jacob_greaves,DEF,Ipswich Town,2.4428174023326337,4.885634804665267,2.0,
jacob_murphy,MID,Newcastle,1.400434577924722,2.020100053481317,1.442480845106571,
jacob_ramsey,MID,Newcastle,1.7738262751241982,2.5587104244133942,1.442480845106571,
jaden_philogene,MID,Ipswich Town,0.4917855922165706,0.753048203092952,1.5312530806338214,
jahnoah_markelo,FWD,Coventry City,0.026607714431101215,0.05321542886220243,2.0,
jaidon_anthony,MID,Brentford,2.5601764057349885,1.9994473888219473,0.7809803200838169,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.9933192783193148,1.5414735727506834,0.5149713175990328,
jaka_bijol,DEF,Leeds,3.8439080094237026,7.687816018847405,2.0,
jake_bidwell,DEF,Coventry City,0.21476509837425994,0.10738254918712997,0.5,
jake_o'brien,DEF,Everton,0.9333758873564597,1.1670112713812957,1.2503122131069258,
james_garner,MID,Everton,1.5344872255310804,1.0407240934183744,0.6782227157728105,
james_hill,DEF,Bournemouth,2.391107424040115,4.440875370005153,1.857246280680131,14969.0
james_justin,DEF,Leeds,3.3841786393867266,6.768357278773453,2.0,
james_maddison,MID,Spurs,2.281038453746597,1.1405192268732984,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.8424089751736012,1.8677970811931393,0.6571176412356574,
james_mcconnell,MID,Liverpool,0.2878602338505174,0.16021339781766414,0.5565666214975048,
james_rowswell,DEF,Spurs,0.32033479009568055,0.3145932365409999,0.9820763971563448,
james_tarkowski,DEF,Everton,2.8015366192558395,3.5027954505218637,1.2503122131069258,14973.0
james_trafford,GK,Leeds,3.7851476158272224,7.570295231654445,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6107534502395158,1.2215069004790315,2.0,
jan_paul_van_hecke,DEF,Spurs,2.002358238604409,1.9664687647849428,0.9820763971563448,14970.0
jannik_schuster,DEF,Brentford,0.6545815875202331,1.0678397295490871,1.6313317543721473,
jarrad_branthwaite,DEF,Everton,2.7477641535964277,3.435563079979028,1.2503122131069258,61014.0
jason_steele,GK,Brighton,0.4574002388519698,0.6861003582779547,1.5,
jay_dasilva,DEF,Coventry City,2.2328393836085567,1.1164196918042784,0.5,
jaydee_canvot,DEF,Crystal Palace,2.7290726570906774,1.3645363285453387,0.5,
jayden_bogle,DEF,Leeds,2.4714082404332953,4.942816480866591,2.0,
jayden_danns,FWD,Liverpool,0.05042602829214493,,,
jayden_lienou,DEF,Leeds,0.24822972519946562,0.49645945039893125,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.7116715025394456,1.3558357512697228,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.4263348801608433,0.41727598739802396,0.9787516968834412,
jens_hjerto_dahl,MID,Hull City,0.4265963310772205,0.21329816553861025,0.5,
jenson_seelt,DEF,Sunderland,0.4728001994126074,0.24347854165259591,0.5149713175990328,
jeremie_frimpong,DEF,Liverpool,3.333168357913081,1.6665841789565405,0.5,14969.0
jeremy_doku,MID,Man City,0.7839295293643688,1.213783619461739,1.548332565614549,79641.0
jeremy_jacquet,DEF,Liverpool,2.1247791121944086,1.0623895560972043,0.5,14973.0
jeremy_monga,MID,Man City,0.3242989531225442,0.5021226301143412,1.548332565614549,
jesurun_rak_sakyi,MID,Crystal Palace,0.4263348801608433,0.41727598739802396,0.9787516968834412,
joachim_andersen,DEF,Fulham,0.36340016454096546,0.7268003290819309,2.0,
joao_gomes,MID,Aston Villa,-2.033588797731963,-1.0167943988659816,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.441135429583678,3.2263379606426237,0.7264669163545566,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.276148511640328,4.552297023280656,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.32033479009568055,0.3145932365409999,0.9820763971563448,
joe_gelhardt,MID,Hull City,0.28492034886660567,0.14246017443330283,0.5,
joe_gomez,DEF,Liverpool,0.6858977484909644,0.3429488742454822,0.5,
joe_rodon,DEF,Leeds,2.6665569842851635,5.333113968570327,2.0,
joe_willock,MID,Newcastle,2.5925978702067694,3.7397727668373566,1.442480845106571,
joel_drakes_thomas,MID,Crystal Palace,0.25884824106681714,0.2533481551794413,0.9787516968834412,
joel_latibeaudiere,DEF,Coventry City,0.21476509837425994,0.10738254918712997,0.5,
joel_piroe,FWD,Leeds,0.04961844614887578,0.0324051333490806,0.6530864197530863,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3005224624587537,0.43349789562101076,1.442480845106571,
johan_manzambi,MID,Aston Villa,0.5311550492790154,0.2655775246395077,0.5,
john_egan,DEF,Hull City,2.7989941268096423,5.597988253619285,2.0,
john_mcginn,MID,Aston Villa,2.1556884494665005,1.0778442247332503,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,0.30042440291862627,0.15021220145931313,0.5,
jonah_kusi_asare,FWD,Fulham,0.1688374656524969,0.3376749313049938,2.0,
jordan_henderson,MID,Chelsea,0.26633510657075554,0.5326702131415111,2.0,
jordan_pickford,GK,Everton,3.9041053531470595,6.832184368007354,1.75,14973.0
jorge_cuenca_barreno,DEF,Fulham,2.9994326096223576,5.998865219244715,2.0,
jorgen_strand_larsen,FWD,Crystal Palace,2.424550397554202,1.212275198777101,0.5,
jorrel_hato,DEF,Chelsea,1.8106578410588314,3.621315682117663,2.0,
josh_acheampong,DEF,Chelsea,3.2534181148867045,6.506836229773409,2.0,
josh_dasilva,MID,Brentford,0.37530038443727576,0.2931022143654032,0.7809803200838169,
josh_eccles,MID,Coventry City,0.4233481161869379,0.3579857711222067,0.8456061511423636,
josh_king,MID,Fulham,3.730450886662612,4.112466182988294,1.102404590740356,
joshua_zirkzee,FWD,Man Utd,0.29213664402941486,0.14931428472614536,0.5111111111111111,
josko_gvardiol,DEF,Man City,3.3726812805219364,6.745362561043873,2.0,14971.0
