full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
ashley_phillips,DEF,Spurs,0.45716434148168505,0.4840296693264276,1.0587651428754725,
aurele_amenda,DEF,Coventry City,2.163996723253578,2.2225676047098855,1.0270660675346337,
axel_disasi,DEF,Crystal Palace,0.9352215620303111,1.4028323430454668,1.5,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.29951612911775904,0.5064415726085587,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,0.6446117795281574,0.8200469137703649,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.30811807608317154,0.7007188409305442,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.6023576682799283,0.9709531588038325,
bart_verbruggen,GK,Brighton,3.731075277872114,2.0090405342388307,0.5384615384615384,61014.0
bazoumana_toure,MID,Newcastle,1.6072124822583866,1.4406993281922784,0.8963963035975611,
ben_chilwell,DEF,Crystal Palace,1.4219687213486887,2.132953082023033,1.5,
ben_davies,DEF,Spurs,0.31971581669575344,0.3385039623434278,1.0587651428754725,
ben_gannon_doak,MID,Bournemouth,0.7913407114692496,0.5312042854827728,0.6712712713800706,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.2907314728210255,0.909343415742519,
ben_wilson,GK,Coventry City,0.37099754027755427,0.5564963104163314,1.5,
bendito_mantato,MID,Man Utd,0.357353726298125,0.4339851589976905,1.214441398144636,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.3400927569274711,1.5,
benjamin_sesko,FWD,Man Utd,1.6395949467548596,2.278745404521701,1.389822168598329,50210.0
benjamin_white,DEF,Arsenal,2.7558038912874414,2.6812151170536493,0.9729339324653663,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.7062778483563654,1.5,
bernd_leno,GK,Fulham,3.0256926174056424,4.538538926108464,1.5,14973.0
bobby_thomas,DEF,Coventry City,2.713150696399269,2.78658501637965,1.0270660675346337,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.7062778483563654,1.5,
boubacar_kamara,MID,Aston Villa,2.6796779426711184,2.9449339353495536,1.0989880121243325,
bradley_barcola,MID,Liverpool,2.680401928209761,1.3402009641048804,0.5,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.3927274612895992,1.0989880121243325,
braiden_graham,MID,Everton,0.3915495092216865,0.48325914827706046,1.2342223317752903,
brandon_austin,GK,Spurs,0.2259259308172148,0.1564102597965333,0.6923076923076923,
brandon_thomas_asante,FWD,Coventry City,1.2498860970895378,1.0344745441634138,0.8276550531862643,
brenden_aaronson,MID,Leeds,1.309398935289218,1.3056737160267944,0.9971550158152521,
brennan_johnson,MID,Everton,2.494456227592812,3.078713581730995,1.2342223317752903,
brian_brobbey,FWD,Sunderland,3.528112160865985,4.93841836147636,1.3997339473085832,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.7601670701804815,1.4659045745757986,
brooke_norton_cuffy,DEF,Hull City,0.7231652407927839,0.6284766981958705,0.8690637529907974,
bruno_borges_fernandes,MID,Man Utd,5.405072046404,6.564143253107363,1.214441398144636,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.9611023406001562,2.0940441481416214,1.0677893268439937,79641.0
bryan_mbeumo,MID,Man Utd,4.415678915806218,5.362583276269494,1.214441398144636,79641.0
bukayo_saka,MID,Arsenal,5.678845358423925,6.063810462522621,1.0677893268439937,50210.0
caleb_yirenkyi,MID,Coventry City,1.266604616470151,1.2628180238965157,0.9970104383606401,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.5125822847172781,0.7522611311888634,
callum_olusesi,MID,Spurs,0.34523415122117385,0.4235229155713916,1.2267700459913717,
callum_wilson,FWD,Brentford,0.68471389691293,0.4653562234859839,0.6796360137921368,
calvin_bassey,DEF,Fulham,2.5763721378185194,3.864558206727779,1.5,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.15985790834787672,0.5,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.25040448889383304,0.7007188409305442,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,3.9914802812802237,1.3076923076923077,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,4.250872227959427,1.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.6393230888081454,1.2342223317752903,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.5487291970949586,1.214441398144636,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.2778534275481293,0.8690637529907974,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.2907314728210255,0.909343415742519,
cesar_palacios,MID,Fulham,1.755700524193338,2.0185493012660825,1.1497116241925776,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.7940221070634113,1.5,
charalampos_kostoulas,FWD,Brighton,3.74804137960085,3.3576951724390525,0.8958532823873552,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.27085615694640836,0.8690637529907974,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.4459045138020863,1.0028449841847478,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.8551217696217935,1.3959244959139805,
chido_obi,FWD,Man Utd,0.3823192981568104,0.5313558360612893,1.389822168598329,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.3115672900643779,0.7007188409305442,
chris_richards,DEF,Crystal Palace,2.5642862891578693,3.846429433736804,1.5,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.7520469911085228,1.3959244959139805,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,1.0820666962364238,1.217713313302797,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.39242596205204316,0.8766132791687887,
christian_norgaard,MID,Everton,0.43486929770335503,0.5367253986289178,1.2342223317752903,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.41143955178041347,1.1538461538461537,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.6800947236827398,1.3259776309563909,
christos_tzolis,MID,Arsenal,3.1087178095629495,3.3194556972211564,1.0677893268439937,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,0.8752597042385757,1.0757644632307766,
claudio_echeverri,MID,Man City,0.44463952139580143,0.36462526726095906,0.8200469137703649,
cody_drameh,DEF,Hull City,0.4310119590759929,0.3745768707384984,0.8690637529907974,
cody_gakpo,MID,Liverpool,3.216259047077514,1.608129523538757,0.5,14974.0
cole_palmer,MID,Chelsea,4.782044161011923,3.3903614769865316,0.7089774504025285,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.30133218531691375,0.5,
conor_gallagher,MID,Spurs,1.136835990386228,1.3946363402107596,1.2267700459913717,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,1.2477874546631644,0.9729339324653663,
cristian_romero,DEF,Spurs,0.6026643706338275,0.638080028480081,1.0587651428754725,
curtis_jones,MID,Liverpool,0.5626033854781254,0.2813016927390627,0.5,
daichi_kamada,MID,Crystal Palace,3.018590216964034,3.027178058391531,1.0028449841847478,
daizen_maeda,MID,Ipswich Town,1.7509293411732776,1.2269091784982205,0.7007188409305442,
dan_bentley,GK,Coventry City,0.22861411986986302,0.34292117980479453,1.5,
dan_burn,DEF,Newcastle,0.5959336753419315,0.6378411430615959,1.0703223688367987,
dan_ndoye,MID,Nott'm Forest,3.15069873491057,2.370148194359146,0.7522611311888634,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.5734789472352156,1.5,
dango_ouattara,MID,Brentford,1.804982888740378,1.9005796823704502,1.0529627146198517,
daniel_ballard,DEF,Sunderland,2.7760046193878063,4.16400692908171,1.5,14974.0
daniel_james,MID,Leeds,0.7369619405679191,0.7348652955022422,0.9971550158152521,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.2791240914767773,0.5,
daniel_munoz_mejia,DEF,Nott'm Forest,2.6152707450865047,1.9027787393585838,0.727564724582902,14969.0
danny_welbeck,FWD,Chelsea,1.0024723026064946,1.1500148927710554,1.1471787198319,
dara_o'shea,DEF,Ipswich Town,2.471929437746441,2.2478327583948334,0.909343415742519,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.25335573376268766,0.7089774504025285,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.6942760860663291,1.0028449841847478,
darko_gyabi,MID,Hull City,0.35084024383649415,0.46520631536647705,1.3259776309563909,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.34855250966962714,0.909343415742519,
david_affengruber,DEF,Fulham,1.9504439019537514,2.925665852930627,1.5,
david_akintola,MID,Hull City,0.46160692650353297,0.6120804588382155,1.3259776309563909,
david_brooks,MID,Bournemouth,0.7109488328036146,0.4772395268822596,0.6712712713800706,
david_button,GK,Ipswich Town,0.22872437893946906,0.2639127449301566,1.1538461538461537,
david_raya_martin,GK,Arsenal,3.7633689309255676,3.7633689309255676,1.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.6857465122225276,1.5,
dean_henderson,GK,Crystal Palace,1.5038379164566442,2.255756874684966,1.5,15210.0
declan_rice,MID,Arsenal,3.7389003736776987,3.9923579131460665,1.0677893268439937,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.9259980245518264,1.2267700459913717,
destiny_udogie,DEF,Spurs,1.0052074850586408,1.0642786465376062,1.0587651428754725,
diego_coppola,DEF,Brighton,0.4708518989042436,0.2354259494521218,0.5,
diego_gomez_amarilla,MID,Brighton,3.2303605819917287,2.3623981702833015,0.7313109822640074,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.4256745790127413,0.7522611311888634,
dillon_phillips,GK,Hull City,0.22780564314084217,0.22780564314084217,1.0,
diogo_dalot_teixeira,DEF,Man Utd,2.385425230754721,1.2080785052035548,0.5064415726085587,
divine_mukasa,MID,Man City,0.357353726298125,0.2930468203751171,0.8200469137703649,
djed_spence,DEF,Spurs,0.45716434148168505,0.4840296693264276,1.0587651428754725,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.6443684161898461,1.3959244959139805,
dominic_calvert_lewin,FWD,Leeds,4.152413163074408,2.076206581537204,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.0062953944216964,3.0094430916325443,1.5,
dominik_szoboszlai,MID,Liverpool,4.034145591773876,2.017072795886938,0.5,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,1.7098730960330635,0.6153846153846154,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.7744297521082948,1.0028449841847478,
eberechi_eze,MID,Arsenal,1.0829612979778234,1.1563745153658378,1.0677893268439937,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,1.2387543759216302,0.8766132791687887,
el_hadji_malick_diouf,DEF,Brentford,0.8395256458417693,1.1036264124156479,1.3145833220009284,
eliot_matazo,MID,Hull City,0.35084024383649415,0.46520631536647705,1.3259776309563909,
elliot_anderson,MID,Man City,3.1236739265233684,2.561559163070446,0.8200469137703649,14971.0
elliot_stroud,MID,Hull City,1.9216928090899423,2.548121678423014,1.3259776309563909,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.7011202287023558,0.8276550531862643,
emersonn_correia_da_silva,FWD,Ipswich Town,3.4370624184956955,3.6974696077236966,1.0757644632307766,14970.0
emile_smith_rowe,MID,Fulham,0.9314520699726186,1.0709012722257578,1.1497116241925776,
emiliano_buendia_stati,MID,Aston Villa,2.4510515666195007,2.6936762888133963,1.0989880121243325,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,4.2338691843699365,1.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.5224798861334048,1.1471787198319,
endo_wataru,MID,Liverpool,0.4494873514265818,0.2247436757132909,0.5,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.25928259020559286,0.5,
enis_destan,FWD,Hull City,0.37675769770935674,0.5651365465640351,1.5,
enzo_fernandez,MID,Man City,2.8922353007190575,2.3717686322523663,0.8200469137703649,14970.0
enzo_le_fee,MID,Sunderland,3.9371734077861635,5.495996804589829,1.3959244959139805,61014.0
ephron_mason_clark,MID,Coventry City,2.3435046819767225,2.3364986302778243,0.9970104383606401,
erling_haaland,FWD,Man City,5.954161424858548,4.562960859858303,0.7663481948621681,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.2887387680309264,0.9136867259934617,0.7089774504025285,
ethan_ampadu,MID,Leeds,2.9392585922878927,2.930896448077949,0.9971550158152521,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.5861017897081228,1.0677893268439937,
ethan_pinnock,DEF,Coventry City,2.093786521849097,2.1504570892525705,1.0270660675346337,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.40103896958039087,0.8958532823873552,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.7231873176459365,1.0028449841847478,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.40152600067612465,1.0769230769230769,
exequiel_palacios,MID,Ipswich Town,2.4537398016042746,1.7193817097252906,0.7007188409305442,
ezri_konsa_ngoyo,DEF,Arsenal,2.201382313288296,2.1417995509272867,0.9729339324653663,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,0.6993021857942487,1.0703223688367987,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.6042194037863968,1.0677893268439937,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.4833115007487154,1.0529627146198517,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.33043314295570625,0.7313109822640074,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.2744463608006046,0.5,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,0.45136491606082535,0.727564724582902,
femi_azeez,MID,Brighton,0.5528331617856792,0.404292962573602,0.7313109822640074,
ferdi_kadioglu,DEF,Brighton,2.2515040182476516,1.1257520091238258,0.5,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.7705685439017352,1.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.7519658186625829,0.5269166168726329,0.7007188409305442,
florian_wirtz,MID,Liverpool,3.6795099200958763,1.8397549600479381,0.5,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.32108896662554504,0.8200469137703649,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.988198051642768,1.994099025821384,0.5,15210.0
frank_onyeka,MID,Coventry City,2.1050527455731665,2.0987595606361715,0.9970104383606401,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.1405260138976613,0.6153846153846154,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.13968119937018839,0.6153846153846154,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.2509813362175635,4.135923988283031,0.9729339324653663,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.38713972850715234,0.6576400337850898,
gabriel_gudmundsson,DEF,Leeds,1.9756606865034867,2.111153431865879,1.0685809796631558,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,0.7836859811639094,1.0677893268439937,
george_hemmings,MID,Aston Villa,1.9366663245447986,2.1283730741596254,1.0989880121243325,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.48157826769978956,1.0757644632307766,
george_shepherd,MID,Coventry City,0.357353726298125,0.3562853953063018,0.9970104383606401,
georginio_rutter,FWD,Brighton,0.8025522273091844,0.7189690471222157,0.8958532823873552,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.41674233295467633,0.7089774504025285,
geronimo_rulli,GK,Man City,0.5174953952201609,0.25874769761008043,0.5,
gianluigi_donnarumma,GK,Man City,3.32958722327108,1.66479361163554,0.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.3031788810814678,0.6153846153846154,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.1558321561647713,0.5,
gonzalo_garcia,FWD,Fulham,3.3998486646703743,3.4912250513145433,1.0268766041246804,14973.0
granit_xhaka,MID,Sunderland,3.4741129886620303,4.849599422446257,1.3959244959139805,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.2544871159459845,0.6923076923076923,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.7209619742689193,0.9970104383606401,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.4873013766709386,1.0529627146198517,
habib_diarra,MID,Sunderland,0.6670146766493985,0.9311021262690383,1.3959244959139805,
haji_wright,FWD,Coventry City,0.506653351864232,0.41933420688419004,0.8276550531862643,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.4881334747330332,1.3076923076923077,
harrison_armstrong,MID,Everton,2.794949161142707,3.4495886708589434,1.2342223317752903,
harrison_reed,MID,Fulham,0.357353726298125,0.4108537330734871,1.1497116241925776,
harry_amass,DEF,Man Utd,0.31971581669575344,0.16191738099522707,0.5064415726085587,
harry_howell,MID,Brighton,0.35084024383649415,0.2565733233378104,0.7313109822640074,
harry_maguire,DEF,Man Utd,2.5986830773022493,1.3160811443801999,0.5064415726085587,14974.0
harry_wilson,MID,Leeds,1.4724622510914935,1.4682731192745,0.9971550158152521,
harvey_barnes,MID,Newcastle,3.7956451216586293,3.4024022568229104,0.8963963035975611,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.22601351710574336,1.0,
harvey_davies,GK,Liverpool,0.2269819489765561,0.13968119937018839,0.6153846153846154,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.2744463608006046,0.5,
hayden_hackney,MID,Everton,1.472643554155755,1.8175695612839669,1.2342223317752903,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.751005746326856,1.3259776309563909,
honest_ahanor,DEF,Crystal Palace,1.7726417025817198,2.6589625538725796,1.5,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,0.3968358484263669,0.5,
hugo_larsson,MID,Fulham,1.020733460657754,1.173549124920537,1.1497116241925776,
ian_maatsen,DEF,Aston Villa,2.542881635525342,3.814322453288013,1.5,
ibrahim_mbaye,MID,Aston Villa,1.4447249777976143,1.5877354314161707,1.0989880121243325,50210.0
ibrahim_osman,MID,Brighton,0.9086048989946749,0.6644727411736849,0.7313109822640074,
ibrahim_sangare,MID,Nott'm Forest,0.7898287448537368,0.5941574650491522,0.7522611311888634,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.152005446869988,2.6205256829537196,1.217713313302797,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.2354259494521218,0.5,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.765113460441218,2.5589067037293876,0.6796360137921368,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.4505512345375006,0.9971550158152521,
iliman_ndiaye,MID,Man City,2.6476099259637813,2.1711643486543832,0.8200469137703649,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,0.5010934856794036,1.0,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.7444881644632356,1.5,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.7360211753651975,1.0028449841847478,14971.0
issa_diop,DEF,Ipswich Town,2.2979801354689933,2.089653105695831,0.909343415742519,
jack_butland,GK,Hull City,0.36947221313449385,0.36947221313449385,1.0,
jack_clarke,MID,Ipswich Town,2.022326905376793,1.4170825651182808,0.7007188409305442,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.5458760475148273,1.214441398144636,
jack_grealish,MID,Everton,1.4004585990479745,1.7284772776717474,1.2342223317752903,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.4505512345375006,0.9971550158152521,
jack_hinshelwood,MID,Brighton,0.9799483744905364,0.7166470083166915,0.7313109822640074,79641.0
jack_rudoni,MID,Coventry City,3.2542448707754366,3.2445161051446827,0.9970104383606401,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.24584036901289766,0.7007188409305442,
jacob_greaves,DEF,Ipswich Town,2.0341896698269584,1.8497769826285932,0.909343415742519,
jacob_murphy,MID,Newcastle,1.6036398973980421,1.437496876329177,0.8963963035975611,
jacob_ramsey,MID,Newcastle,0.9766575795137726,0.8754722441566869,0.8963963035975611,
jaden_philogene,MID,Ipswich Town,0.9949762688277192,0.6971986178463568,0.7007188409305442,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.3705092521548683,0.8276550531862643,
jaidon_anthony,MID,Brentford,2.1183855541912866,2.2305810037527363,1.0529627146198517,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,1.072447305205065,0.727564724582902,
jaka_bijol,DEF,Leeds,1.3777796594561322,1.4722691382616029,1.0685809796631558,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.3283692665823313,1.0270660675346337,
jake_o'brien,DEF,Everton,0.7756670082626659,0.5225923229327961,0.6737328226751517,
james_garner,MID,Everton,2.6650073576169664,3.289211595116317,1.2342223317752903,
james_hill,DEF,Bournemouth,2.8138270427605017,2.7320942554959555,0.9709531588038325,14969.0
james_justin,DEF,Leeds,3.010154047849345,3.216593361387867,1.0685809796631558,14970.0
james_maddison,MID,Spurs,1.0197660762384482,1.2510184762474819,1.2267700459913717,
james_mcatee,MID,Nott'm Forest,3.192448151639936,2.4015546578144544,0.7522611311888634,
james_mcconnell,MID,Liverpool,0.357353726298125,0.1786768631490625,0.5,
james_rowswell,DEF,Spurs,0.31971581669575344,0.3385039623434278,1.0587651428754725,
james_tarkowski,DEF,Everton,3.6772843383332123,2.4775071570443625,0.6737328226751517,14973.0
james_trafford,GK,Leeds,3.094850705521406,2.618719827748882,0.8461538461538461,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.46168035672659813,0.7089774504025285,
jan_paul_van_hecke,DEF,Spurs,3.1677430494164613,3.3538959223082045,1.0587651428754725,15210.0
jannik_schuster,DEF,Brentford,2.092805207999269,2.7511668226325234,1.3145833220009284,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.24569161751904078,0.5,
jarrad_branthwaite,DEF,Everton,3.330279013179775,2.2437182798454285,0.6737328226751517,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.12434202130586862,0.5384615384615384,
jay_dasilva,DEF,Coventry City,2.290609963609768,2.3526077675803347,1.0270660675346337,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,1.9691326895020533,1.5,
jayden_bogle,DEF,Leeds,4.06767140505527,4.346636294961766,1.0685809796631558,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.18837884885467837,0.5,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.34164224061855414,1.0685809796631558,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.5114414067909985,0.9971550158152521,
jean_philippe_mateta,FWD,Crystal Palace,0.7932638865944708,0.6953856568737572,0.8766132791687887,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.5615897356213868,0.5631874495375463,1.0028449841847478,
