full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
alexis_mac_allister,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,9.0,0.0,1.4,0.01,0.01,0.0,1.07,0.0,0.0,0.7,5.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Hull City,Hull City,2.0,3.0,1.8523194333033417,,0.6841221623776723,1.2672127761256666
alfie_cresswell,1,0,MID,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Aston Villa,Aston Villa,0.0,0.0,0.17699589865747578,,2.0,0.35399179731495156
alfie_mcnally,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Arsenal,Arsenal,3.0,3.0,0.38837197947540614,,0.5,0.19418598973770307
ali_al_hamadi,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.24914316425888927,,2.0,0.49828632851777854
alisson_becker,1,2,GK,Liverpool,17,0,0,0,4,0,0,2,3.3,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,1.8,17.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Hull City,Hull City,2.0,3.0,3.483827821056697,15210.0,0.5,1.7419139105283485
altay_bayindir,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,-0.3066219222054729,,2.0,-0.6132438444109458
alvaro_rodriguez,1,0,FWD,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.43668449843861357,50210.0,2.0,0.8733689968772271
alysson_edward_franco_da_rocha_dos_santos,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Leeds,Leeds,1.0,3.0,1.1253367854048761,,0.5,0.5626683927024381
amad_diallo,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Hull City,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.6677614739108941,,0.6345465100681011,0.42372571282808924
amadou_onana,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Leeds,Leeds,1.0,3.0,0.25952006388705295,,0.5,0.12976003194352648
amar_dedic,1,1,DEF,Newcastle,14,1,0,0,2,0,0,4,1.7,0.0,0.0,-1.0,0.0,1.2,0.0,0.03,0.03,2.98,2.0,0.0,2.3,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Man City,Man City,2.0,3.0,1.9497144393983352,,0.5,0.9748572196991676
amine_adli,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.199263825325392,,1.3161759577966103,0.2622662561518643
anan_khalaili,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,12.0,0.0,26.5,0.16,0.16,0.0,0.27,0.0,0.0,5.5,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,2.3388077934460814,,1.059369567632296,2.47766180091802
andres_garcia,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Leeds,Leeds,1.0,3.0,0.19272882157185567,,0.5,0.09636441078592783
andrew_robertson,1,3,DEF,Spurs,4,0,0,0,3,0,0,3,1.7,0.0,0.0,13.0,0.0,19.2,0.06,0.06,0.0,3.87,3.0,0.0,5.3,31.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,2.5535458457972924,,0.5,1.2767729228986462
andrey_nascimento_dos_santos,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,17.0,0.0,4.2,0.23,0.23,0.0,0.94,2.0,0.0,1.8,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.916220755372293,,0.6345465100681011,1.215931192841549
anis_mehmeti,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.4265963310772205,,0.8335604873647082,0.3555938456407243
anthony_elanga,1,9,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,2.0,31.0,0.0,3.5,0.01,0.23,0.22,1.94,1.0,1.0,6.9,37.4,75.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,9.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Man City,Man City,2.0,3.0,2.7145366679886465,,0.9979037408920849,2.7088462957746056
anthony_patterson,1,0,GK,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Everton,Everton,2.0,3.0,0.2229305453090873,,0.5,0.11146527265454365
antoine_semenyo,1,2,MID,Man City,3,1,0,0,4,0,0,3,2.9,0.0,0.0,16.0,0.0,8.9,0.02,0.08,0.06,0.65,1.0,0.0,4.6,5.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,85.0,0.0,Bournemouth,2.0,3.0,Newcastle,Newcastle,2.0,1.0,4.215804832062256,14970.0,1.37537988837858,5.798333179347663
anton_stach,1,13,MID,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,3.0,37.0,1.0,2.3,0.05,0.15,0.1,0.66,0.0,1.0,6.6,47.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,13.0,0.0,0.0,0.0,60.0,0.0,Nott'm Forest,1.0,3.0,Aston Villa,Aston Villa,0.0,0.0,3.988579618289908,50210.0,2.0,7.977159236579816
antonee_robinson,1,1,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,4.0,0.0,25.2,0.04,0.17,0.13,2.21,3.0,0.0,5.0,21.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Arsenal,Arsenal,3.0,3.0,1.922281717563561,50210.0,0.5606019433767467,1.0776348665837228
antoni_milambo,1,0,MID,Brentford,19,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Coventry City,Coventry City,0.0,0.0,0.1624393862829714,,2.0,0.3248787725659428
antonin_kinsky,1,2,GK,Spurs,4,0,0,0,3,0,0,3,1.9,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.87,3.0,0.0,4.4,43.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,2.040196441405017,61014.0,0.5,1.0200982207025084
antonio_joao_pereira_de_albuquerque_tavares_da_silva,1,2,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,5.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,3.2,31.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,1.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.973524285326168,,1.0419268442557716,3.098194774927793
archie_gray,1,2,MID,Spurs,4,0,0,0,3,0,0,3,1.5,0.0,0.0,15.0,0.0,3.3,0.01,0.01,0.0,3.43,3.0,0.0,1.0,6.2,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,2.2914686064845395,,0.5,1.1457343032422698
armin_pecsi,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Hull City,Hull City,2.0,3.0,0.38806850977951335,,0.5,0.19403425488975667
arnaud_kalimuendo,1,1,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Man Utd,Man Utd,0.0,0.0,1.1268513156042923,,0.987861811391223,1.1131733818014389
arthur_masuaku,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Everton,Everton,2.0,3.0,0.15895021484612415,,0.5,0.07947510742306207
ashley_phillips,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,0.44240130707114367,,0.5,0.22120065353557183
aurele_amenda,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,1.0,0.0,0.8,0.01,0.01,0.0,1.88,3.0,0.0,3.0,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,2.258953032090168,,0.5475819911417193,1.2369619992075584
axel_disasi,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Ipswich Town,Ipswich Town,2.0,3.0,0.6545815875202331,,0.5,0.32729079376011655
ayden_heaven,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,2.6,0.04,0.16,0.12,1.01,2.0,0.0,2.0,6.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.5967369697094753,,1.3234502534279438,3.436652200647716
azor_matusiwa,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.28492034886660567,,0.8335604873647082,0.2374983448613705
bafode_diakite,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.6029326160240962,,1.0419268442557716,0.6282116779128635
bart_verbruggen,1,6,GK,Brighton,2,1,0,0,2,0,0,4,1.9,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.7,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Spurs,Spurs,0.0,0.0,3.2362363694247698,61014.0,2.0,6.4724727388495396
bazoumana_toure,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Man City,Man City,2.0,3.0,0.6997602306684998,,0.9979037408920849,0.6982933519116041
ben_davies,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Brighton,Brighton,4.0,3.0,0.3841377743575931,,0.5,0.19206888717879655
ben_gannon_doak,1,1,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.19,1.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,0.8803136073655482,,1.3161759577966103,1.1586476053357395
ben_johnson,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Chelsea,Chelsea,3.0,3.0,0.4383131939413938,,0.9999926557531159,0.4383099748610849
ben_wilson,1,0,GK,Coventry City,1,0,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Brentford,Brentford,3.0,3.0,0.4184478089878052,,0.5,0.2092239044939026
bendito_mantato,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.19363675307093864,,0.6345465100681011,0.12287152588208278
benjamin_lecomte,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Arsenal,Arsenal,3.0,3.0,0.38837197947540614,,0.5,0.19418598973770307
benjamin_sesko,1,1,FWD,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,2.0,0.0,0.5,0.0,0.04,0.04,0.07,0.0,0.0,0.9,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,70.0,0.0,Hull City,0.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.454328482946977,50210.0,0.5,1.2271642414734885
