full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.24770171260559737,0.6666666666666666,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.4789599858043952,0.5587341843177389,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,0.7578755356686036,1.0363820346939674,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,6.102107409458586,2.0,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.8712694127030621,1.4413143626859686,
amine_adli,MID,Bournemouth,0.4518367028110868,0.4477196696080179,0.9908882275887397,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.6895670300552992,0.7797970486568478,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,3.0181682945472246,1.2120722362551493,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,1.4687596518254855,1.0363820346939674,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.6618663039557152,1.2904377628115025,
anthony_elanga,MID,Newcastle,3.8575896387378883,3.0128969915239097,0.7810309736599298,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.35070595385978837,1.5555555555555556,
antoine_semenyo,MID,Man City,4.478794902965212,7.251632682791465,1.6191035401041651,14970.0
anton_stach,MID,Leeds,3.6202798977857147,3.429313081864483,0.9472508144914338,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,3.9421155803219357,1.715888306938883,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5142894942593346,1.138219828224887,
antonin_kinsky,GK,Spurs,2.775244806353552,3.3302937676242625,1.2,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,1.3913759426326995,0.5,
archie_gray,MID,Spurs,2.151986851923139,1.1927286627189202,0.5542453299159469,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.3889558170004282,0.5975216277632697,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.442498236698383,1.4197911637393419,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.5541162057158187,1.2120722362551493,
aurele_amenda,DEF,Coventry City,2.121491114381227,1.0607455571906135,0.5,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.5887983188764776,0.7797970486568478,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.8073842506297803,0.6436531910726833,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.7634731634484326,1.6191035401041651,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.5830671439316646,1.2904377628115025,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.35668627783461415,0.5,
bart_verbruggen,GK,Brighton,2.8497623103074963,3.039746464327996,1.0666666666666667,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.631932913694696,0.7810309736599298,
ben_davies,DEF,Spurs,0.3619862146183612,0.4387534406460135,1.2120722362551493,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.5773179749584108,0.9908882275887397,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.2909360867919204,0.8037214541405995,
ben_wilson,GK,Coventry City,0.3888739974776656,0.1944369987388328,0.5,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.4057948770505958,1.0363820346939674,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.3677187276946172,1.5555555555555556,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,1.7471618356202958,1.2155884682592115,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,4.65617090096718,1.2669970969055286,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.2713557876863383,0.5,
bernd_leno,GK,Fulham,2.8468951913817446,4.42850363103827,1.5555555555555556,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,1.2296095739799253,0.5,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.4232048847475216,0.7797970486568478,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.2677061470875612,0.5,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.19577475461084326,0.5,
brandon_austin,GK,Spurs,0.23533459250148403,0.28240151100178085,1.2,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,0.9663431372244362,0.5,
brenden_aaronson,MID,Leeds,2.030227865274451,1.9231349989844289,0.9472508144914338,
brennan_johnson,MID,Everton,1.2380716178581437,0.8913566836509607,0.7199556720256638,
brian_brobbey,FWD,Sunderland,2.7083420926384765,4.993156182703477,1.8436209355809725,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,7.481239945076766,1.0363820346939674,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,2.0778720002928246,1.7281163923988747,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,5.375311003295463,1.0363820346939674,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,8.926270549858977,1.7281163923988747,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.1153207029942536,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,1.2517732675506181,1.5454128877977802,
callum_olusesi,MID,Spurs,0.3915495092216865,0.21701448691700073,0.5542453299159469,
callum_wilson,FWD,Brentford,0.8842344366691889,0.46006152157202496,0.5202936037020054,
calvin_bassey,DEF,Fulham,2.2680965736009537,3.8918003896500224,1.715888306938883,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.1809931073091806,0.5,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.5052702727099749,1.2904377628115025,
caoimhin_kelleher,GK,Brentford,3.1536437935139623,6.307287587027925,2.0,14970.0
carl_rushworth,GK,Coventry City,2.8419785899063825,1.4209892949531913,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.81895620233733,0.589612163013358,0.7199556720256638,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.4682754414087676,1.0363820346939674,
cathal_mccarthy,DEF,Hull City,0.3619862146183612,0.7239724292367224,2.0,
cedric_kipre,DEF,Ipswich Town,0.3619862146183612,0.2909360867919204,0.8037214541405995,
cesar_palacios,MID,Fulham,2.333892420977445,2.3552879686162194,1.0091673238434073,
chadi_riad_dnanou,DEF,Crystal Palace,1.0610876839284509,0.8274330442935361,0.7797970486568478,
charalampos_kostoulas,FWD,Brighton,2.6928482918635055,1.890886042566489,0.7021881062813077,
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.512900600888875,0.5092402152376533,0.9928633625211627,
chemsdine_talbi,MID,Sunderland,0.9101977811719172,0.4873974533892733,0.5354852137320407,
chido_obi,FWD,Man Utd,0.41151770050594205,0.5002361712195711,1.2155884682592115,
chiedozie_ogbene,MID,Ipswich Town,0.512900600888875,0.6618663039557152,1.2904377628115025,
chris_richards,DEF,Crystal Palace,2.6504406291399443,2.0668057802435276,0.7797970486568478,14970.0
chris_rigg,MID,Sunderland,0.773072827822463,0.4139690684369447,0.5354852137320407,
chris_wood,FWD,Nott'm Forest,1.016382142110432,0.6073103119833442,0.5975216277632697,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.5494238680939668,1.227320068593165,
christian_norgaard,MID,Everton,0.4518367028110868,0.3253023970182161,0.7199556720256638,
christian_walton,GK,Ipswich Town,0.39151404287601865,0.19575702143800933,0.5,
christos_tzolis,MID,Arsenal,2.686157691808172,4.641993139782027,1.7281163923988747,14971.0
chuba_akpom,FWD,Ipswich Town,1.985367933177117,2.284247856490628,1.1505413270351472,
claudio_echeverri,MID,Man City,0.512900600888875,0.830439178620731,1.6191035401041651,
cody_drameh,DEF,Hull City,1.057587104494857,2.115174208989714,2.0,
cody_gakpo,MID,Liverpool,4.3161398214968125,8.03666732011559,1.862003468953543,14974.0
cole_palmer,MID,Chelsea,5.34723881449849,4.085134024169539,0.7639707456291492,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.30133218531691375,0.5,
conor_gallagher,MID,Spurs,1.0325856090388439,0.572305751548193,0.5542453299159469,
cristhian_mosquera,DEF,Arsenal,2.9231117559823416,3.703574108760049,1.2669970969055286,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.7304727514254454,1.2120722362551493,
curtis_jones,MID,Liverpool,0.6138970598634677,1.1430784550461577,1.862003468953543,
daichi_kamada,MID,Crystal Palace,2.7841732344362793,2.7643035993838256,0.9928633625211627,
daizen_maeda,MID,Ipswich Town,2.653453860336717,3.4241170632564577,1.2904377628115025,
dan_bentley,GK,Coventry City,0.2521357740805359,0.12606788704026795,0.5,
dan_burn,DEF,Newcastle,0.7133725556692283,1.4267451113384566,2.0,
dan_ndoye,MID,Nott'm Forest,3.4092836456185704,5.268750884097138,1.5454128877977802,
dane_scarlett,FWD,Spurs,0.41151770050594205,0.22810002598919066,0.5542897078515753,
dango_ouattara,MID,Brentford,2.3572375200183338,2.6830544851205262,1.138219828224887,14969.0
daniel_ballard,DEF,Sunderland,2.829850252442,4.017796383122698,1.4197911637393419,14974.0
daniel_james,MID,Leeds,1.0023821974954474,0.9495073530092758,0.9472508144914338,
daniel_jebbison,FWD,Bournemouth,0.7168906190984774,0.40055129530702666,0.5587341843177389,
daniel_munoz_mejia,DEF,Crystal Palace,1.3304110920318133,1.037450643066742,0.7797970486568478,14969.0
danny_welbeck,FWD,Chelsea,0.6416089259569779,0.829314839991402,1.2925550229128364,
dara_o'shea,DEF,Ipswich Town,2.325261762185664,1.868862764761395,0.8037214541405995,
dario_luis_essugo,MID,Chelsea,0.3915495092216865,0.2991323705108193,0.7639707456291492,
darko_gyabi,MID,Hull City,0.35084024383649415,0.39482548868908585,1.1253711500471155,
darnell_furlong,DEF,Ipswich Town,0.6084297527604869,0.489008045631064,0.8037214541405995,
david_akintola,MID,Hull City,0.512900600888875,0.5772035390821699,1.1253711500471155,
david_brooks,MID,Bournemouth,0.6647389967241603,0.6586820462731202,0.9908882275887397,
david_button,GK,Ipswich Town,0.23797463789983708,0.11898731894991854,0.5,
david_raya_martin,GK,Arsenal,3.5133311168922914,3.7475531913517774,1.0666666666666667,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.6490778924124115,1.4197911637393419,
dean_henderson,GK,Crystal Palace,2.9206155947737455,3.1153233010919954,1.0666666666666667,15210.0
declan_rice,MID,Arsenal,3.240462442341941,5.599896265564001,1.7281163923988747,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.41835882959181075,0.5542453299159469,
destiny_udogie,DEF,Spurs,1.0272977782995727,1.2451591154435095,1.2120722362551493,
diego_coppola,DEF,Brighton,0.5427115753726766,0.9367072152412583,1.7259761128146704,
diego_gomez_amarilla,MID,Brighton,4.000058606022228,5.765341920445452,1.4413143626859686,14972.0
dilane_bakwa,MID,Nott'm Forest,0.6342516925560637,0.9801807397836962,1.5454128877977802,
dillon_phillips,GK,Hull City,0.2371826242803312,0.4743652485606624,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.1868203609272285,1.4075539036135276,0.6436531910726833,
divine_mukasa,MID,Man City,0.3915495092216865,0.633959196506881,1.6191035401041651,
djed_spence,DEF,Spurs,0.45716434148168505,0.5541162057158187,1.2120722362551493,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.512900600888875,0.27465068789027136,0.5354852137320407,
dominic_calvert_lewin,FWD,Leeds,3.9085252514900617,7.817050502980123,2.0,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.2577213011941084,0.6971419725975855,0.5542897078515753,14971.0
dominik_szoboszlai,MID,Liverpool,4.151391116245953,7.729904659432885,1.862003468953543,14974.0
dorde_petrovic,GK,Bournemouth,2.84715919592158,1.8981061306143865,0.6666666666666666,79641.0
dwight_mcneil,MID,Crystal Palace,1.5418487724798333,1.5308451567434544,0.9928633625211627,
eberechi_eze,MID,Arsenal,1.6353227457094301,2.826028043723203,1.7281163923988747,
eddie_nketiah,FWD,Crystal Palace,2.668467502450902,3.275063718146672,1.227320068593165,
el_hadji_malick_diouf,DEF,Brentford,0.6710324262091639,1.3420648524183278,2.0,
eliot_matazo,MID,Hull City,0.35084024383649415,0.39482548868908585,1.1253711500471155,
elliot_anderson,MID,Man City,2.9860985358549508,4.834802710502615,1.6191035401041651,14971.0
elliot_stroud,MID,Hull City,1.9872916627907387,2.236440704033858,1.1253711500471155,
ellis_simms,FWD,Coventry City,1.409828331097252,0.704914165548626,0.5,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.855507813375044,3.2853797489597545,1.1505413270351472,
emile_smith_rowe,MID,Fulham,1.0424185891573325,1.0519747779445257,1.0091673238434073,
emiliano_buendia_stati,MID,Aston Villa,2.9356430861404,1.4678215430702,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.0812182647041815,1.1099830745088968,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.4963254429754904,0.6415279443174087,1.2925550229128364,
endo_wataru,MID,Liverpool,0.512900600888875,0.9550226980834419,1.862003468953543,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.289740093092625,0.5587341843177389,
enis_destan,FWD,Hull City,0.37675769770935674,0.18837884885467837,0.5,
enzo_fernandez,MID,Chelsea,1.2332399565442196,0.942159249140747,0.7639707456291492,14970.0
enzo_le_fee,MID,Sunderland,3.2341837265004476,1.73185756403378,0.5354852137320407,61014.0
ephron_mason_clark,MID,Coventry City,1.416171816002767,0.7080859080013835,0.5,
erling_haaland,FWD,Man City,5.555421747664666,6.409356824274899,1.1537120160083618,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9489637700724225,0.7249805589972772,0.7639707456291492,50210.0
ethan_ampadu,MID,Leeds,2.938995512922686,2.7839658934026836,0.9472508144914338,61014.0
ethan_nwaneri,MID,Arsenal,0.6342516925560637,1.0960607468128651,1.7281163923988747,
ethan_pinnock,DEF,Coventry City,0.7356830383474249,0.36784151917371244,0.5,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.3143425381488968,0.7021881062813077,
evann_guessand,MID,Crystal Palace,1.3070375099340756,1.297709657054434,0.9928633625211627,
ewen_jaouen,GK,Newcastle,0.39151404287601865,0.7830280857520373,2.0,
exequiel_palacios,MID,Ipswich Town,1.362520406258231,1.7582477848368911,1.2904377628115025,
ezri_konsa_ngoyo,DEF,Arsenal,0.718525938598098,0.9103702782551103,1.2669970969055286,50210.0
fabian_schar,DEF,Newcastle,0.7685251089092998,1.5370502178185996,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.6342516925560637,1.0960607468128651,1.7281163923988747,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4966168947347982,0.5652591966186188,1.138219828224887,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.6512387293502909,1.4413143626859686,
federico_chiesa,MID,Liverpool,0.6342516925560637,1.1809788517290467,1.862003468953543,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7133725556692283,1.4267451113384566,2.0,
ferdi_kadioglu,DEF,Brighton,1.529630636639463,2.6401059402692097,1.7259761128146704,
filip_jorgensen,GK,Chelsea,0.5158032785566524,0.2750950818968813,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.512900600888875,0.6618663039557152,1.2904377628115025,
florian_wirtz,MID,Liverpool,3.667023770791202,6.82801098194832,1.862003468953543,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.87105509231578,2.162890809454087,0.5587341843177389,15210.0
frank_onyeka,MID,Coventry City,1.2992993811721614,0.6496496905860807,0.5,
fraser_forster,GK,Bournemouth,0.23665461520066056,0.15776974346710704,0.6666666666666666,
freddie_woodman,GK,Liverpool,0.23797463789983708,0.11898731894991854,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.9751770086713476,5.036537729672201,1.2669970969055286,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6589889273552705,0.7238470211187104,1.098420612351919,
gabriel_gudmundsson,DEF,Leeds,0.45716434148168505,0.2559277809743428,0.5598157112273285,
gabriel_martinelli_silva,MID,Arsenal,0.8363378150438555,1.4452890877603448,1.7281163923988747,
george_hemmings,MID,Aston Villa,2.168707843042267,1.0843539215211335,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.515052986158868,1.1505413270351472,
george_shepherd,MID,Coventry City,0.3915495092216865,0.19577475461084326,0.5,
georginio_rutter,FWD,Brighton,1.8839194923073237,1.3228658606897221,0.7021881062813077,14972.0
geovany_quenda,MID,Chelsea,0.7553418809224366,0.5770590999732379,0.7639707456291492,
geronimo_rulli,GK,Man City,0.5443973175473384,1.0887946350946769,2.0,
gianluigi_donnarumma,GK,Man City,3.0731018429739,6.1462036859478,2.0,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5428132903083267,0.27140664515416335,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.1558321561647713,0.5,
gonzalo_garcia,FWD,Fulham,3.5663736017665224,7.132747203533045,2.0,14973.0
granit_xhaka,MID,Sunderland,3.7164271035704353,1.9900917618749636,0.5354852137320407,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.44111100097303974,1.2,
gustavo_hamer,MID,Coventry City,1.0379160400178402,0.5189580200089201,0.5,
habib_diarra,MID,Sunderland,1.3422149739148685,0.7187362721811489,0.5354852137320407,
haji_wright,FWD,Coventry City,0.5185651804111857,0.25928259020559286,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.39125003833618344,0.7825000766723669,2.0,
harrison_armstrong,MID,Everton,2.8815632349157596,2.0745977952782213,0.7199556720256638,
harrison_reed,MID,Fulham,0.3915495092216865,0.3951389703734489,1.0091673238434073,
harry_amass,DEF,Man Utd,0.3619862146183612,0.23299358216342939,0.6436531910726833,
harry_howell,MID,Brighton,0.35084024383649415,0.5056710824497864,1.4413143626859686,
harry_maguire,DEF,Man Utd,2.8320835293477975,1.822879601049097,0.6436531910726833,14974.0
harry_wilson,MID,Leeds,2.293453350207221,2.1724755539818976,0.9472508144914338,15210.0
harvey_barnes,MID,Newcastle,3.018532523331448,2.3575673957217256,0.7810309736599298,
harvey_cartwright,GK,Hull City,0.22598183656096316,0.4519636731219263,2.0,
harvey_davies,GK,Liverpool,0.23797463789983708,0.11898731894991854,0.5,
harvey_elliott,MID,Liverpool,0.6342516925560637,1.1809788517290467,1.862003468953543,
hayden_hackney,MID,Everton,1.847232780057296,1.3299257175539858,0.7199556720256638,
hidemasa_morita,MID,Hull City,1.1219274847277263,1.262584823757509,1.1253711500471155,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,1.060668056960138,1.3222317486837405,
ian_maatsen,DEF,Aston Villa,2.1317171558282086,1.0658585779141043,0.5,
ibrahim_osman,MID,Brighton,1.002217657591733,1.444510704424453,1.4413143626859686,
ibrahim_sangare,MID,Nott'm Forest,1.2835986995521342,1.983689973048339,1.5454128877977802,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.519435542867022,2.1029388543818097,0.5975216277632697,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5427115753726766,0.9367072152412583,1.7259761128146704,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.4714494530605657,1.8061729460022373,0.5202936037020054,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.42800268475492587,0.9472508144914338,
iliman_ndiaye,MID,Everton,3.944154060847132,2.8396160874499476,0.7199556720256638,14969.0
illan_meslier,GK,Arsenal,0.5425492857684915,0.5787192381530576,1.0666666666666667,
ismaila_sarr,MID,Crystal Palace,0.8363378150438555,0.8303691752480447,0.9928633625211627,14971.0
issa_diop,DEF,Ipswich Town,2.2582448883755912,1.814999865490806,0.8037214541405995,
jack_butland,GK,Hull City,0.36944053258971365,0.7388810651794273,2.0,
jack_clarke,MID,Ipswich Town,1.2564165475476172,1.621327358776699,1.2904377628115025,
jack_fletcher,MID,Man Utd,0.512900600888875,0.5315609683449708,1.0363820346939674,
jack_grealish,MID,Man City,0.9560769943935564,1.5479876462347573,1.6191035401041651,
jack_harrison,MID,Leeds,0.4518367028110868,0.42800268475492587,0.9472508144914338,
jack_hinshelwood,MID,Brighton,2.2951564940688014,3.3080420195133367,1.4413143626859686,79641.0
jack_rudoni,MID,Coventry City,2.053415915238876,1.026707957619438,0.5,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.45273749936060753,1.2904377628115025,
jacob_greaves,DEF,Ipswich Town,2.003152086551621,1.609976307868045,0.8037214541405995,
jacob_murphy,MID,Newcastle,1.1712891026387893,0.914813068271239,0.7810309736599298,
jacob_ramsey,MID,Newcastle,1.0714208142165607,0.8368128417270752,0.7810309736599298,
jaden_philogene,MID,Ipswich Town,0.6342516925560637,0.8184623352014557,1.2904377628115025,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.22383071953013556,0.5,
jaidon_anthony,MID,Brentford,2.3312227462547797,2.6534439537960646,1.138219828224887,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.2311578516294945,4.462315703258989,2.0,
jaka_bijol,DEF,Leeds,2.4630660223419114,1.3788630570972042,0.5598157112273285,15210.0
jake_bidwell,DEF,Coventry City,0.3619862146183612,0.1809931073091806,0.5,
jake_o'brien,DEF,Everton,0.7133725556692283,1.4267451113384566,2.0,
james_garner,MID,Everton,1.6086165084251314,1.1581325793547923,0.7199556720256638,
james_hill,DEF,Bournemouth,3.089000736023738,1.544500368011869,0.5,14969.0
james_justin,DEF,Leeds,2.9126710236708586,1.6305590006875328,0.5598157112273285,14970.0
james_maddison,MID,Spurs,1.1428636810112751,0.6334268579310477,0.5542453299159469,
james_mcatee,MID,Nott'm Forest,2.8353174802959527,4.381736175047694,1.5454128877977802,
james_mcconnell,MID,Liverpool,0.3915495092216865,0.7290665444378376,1.862003468953543,
james_rowswell,DEF,Spurs,0.3619862146183612,0.4387534406460135,1.2120722362551493,
james_tarkowski,DEF,Everton,3.9621882177337513,7.924376435467503,2.0,14973.0
james_trafford,GK,Leeds,3.1827800112234343,5.092448017957494,1.5999999999999999,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.7433900046076948,0.5679282161133973,0.7639707456291492,
jan_paul_van_hecke,DEF,Spurs,2.8101239385885695,3.406073206399175,1.2120722362551493,14970.0
jannik_schuster,DEF,Brentford,0.5427115753726766,1.0854231507453531,2.0,
jaouen_hadjam,DEF,Brighton,0.6710324262091639,1.15818593856109,1.7259761128146704,
jarrad_branthwaite,DEF,Everton,3.2872930523743205,6.574586104748641,2.0,61014.0
jason_steele,GK,Brighton,0.23982266967868426,0.2558108476572632,1.0666666666666667,
jay_dasilva,DEF,Coventry City,2.258923995685432,1.129461997842716,0.5,
jaydee_canvot,DEF,Crystal Palace,2.452067076972714,1.9121146697319462,0.7797970486568478,
jayden_bogle,DEF,Leeds,2.3493959645105913,1.3152287728271121,0.5598157112273285,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.49816098947230286,1.3222317486837405,
jayden_lienou,DEF,Leeds,0.3619862146183612,0.20264557019106627,0.5598157112273285,
jean_philippe_mateta,FWD,Crystal Palace,1.565391738290577,1.9212366956139646,1.227320068593165,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.512900600888875,0.5092402152376533,0.9928633625211627,
jens_hjerto_dahl,MID,Hull City,0.512900600888875,0.5772035390821699,1.1253711500471155,
jenson_seelt,DEF,Sunderland,0.5427115753726766,0.770537099173184,1.4197911637393419,
jeremie_frimpong,DEF,Liverpool,2.5111276437092354,1.2555638218546177,0.5,14969.0
jeremy_doku,MID,Man City,0.9568189976840495,1.5491890263891637,1.6191035401041651,79641.0
jeremy_jacquet,DEF,Liverpool,2.4060310247415164,1.2030155123707582,0.5,14973.0
jeremy_monga,MID,Man City,0.512900600888875,0.830439178620731,1.6191035401041651,
jesurun_rak_sakyi,MID,Crystal Palace,0.512900600888875,0.5092402152376533,0.9928633625211627,
joachim_andersen,DEF,Fulham,1.6790413422408417,2.8810474060180273,1.715888306938883,
joao_gomes,MID,Aston Villa,0.6369774849599348,0.3184887424799674,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.96765600714633,6.420968724140113,1.2925550229128364,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,0.974164061621027,1.6813839003204112,1.7259761128146704,
joao_victor_de_souza_menezes,DEF,Spurs,0.3619862146183612,0.4387534406460135,1.2120722362551493,
joe_gelhardt,MID,Hull City,0.4518367028110868,0.5084839898760095,1.1253711500471155,
joe_gomez,DEF,Liverpool,0.6026643706338275,0.30133218531691375,0.5,
joe_rodon,DEF,Leeds,1.957908585009637,1.0960679870352623,0.5598157112273285,
joe_willock,MID,Newcastle,2.3676929945658642,1.8492415648735718,0.7810309736599298,
joel_drakes_thomas,MID,Crystal Palace,0.3915495092216865,0.3887551623193547,0.9928633625211627,
joel_latibeaudiere,DEF,Coventry City,0.3619862146183612,0.1809931073091806,0.5,
joel_piroe,FWD,Leeds,0.4476614390602711,0.8953228781205422,2.0,
