full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.25040448889383304,0.7007188409305442,
braiden_graham,MID,Everton,0.3915495092216865,0.2775997727543526,0.7089774504025285,
brandon_austin,GK,Spurs,0.2259259308172148,0.29544160183789625,1.3076923076923077,
brandon_thomas_asante,FWD,Coventry City,1.2498860970895378,1.119714562687983,0.8958532823873552,
brenden_aaronson,MID,Leeds,1.309398935289218,1.073768555778125,0.8200469137703649,
brennan_johnson,MID,Everton,2.494456227592812,1.7685132163794612,0.7089774504025285,
brian_brobbey,FWD,Sunderland,3.528112160865985,4.29622914911201,1.217713313302797,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.55785399295521,1.0757644632307766,
brooke_norton_cuffy,DEF,Hull City,0.7231652407927839,1.0847478611891759,1.5,
bruno_borges_fernandes,MID,Man Utd,5.405072046404,4.845086603075051,0.8963963035975611,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.9611023406001562,2.381643868423172,1.214441398144636,79641.0
bryan_mbeumo,MID,Man Utd,4.415678915806218,3.9581982580023802,0.8963963035975611,79641.0
bukayo_saka,MID,Arsenal,5.678845358423925,6.896624896931528,1.214441398144636,50210.0
caleb_yirenkyi,MID,Coventry City,1.266604616470151,0.9262818662109125,0.7313109822640074,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.6833273073650605,1.0028449841847478,
callum_olusesi,MID,Spurs,0.34523415122117385,0.3635186890493276,1.0529627146198517,
callum_wilson,FWD,Brentford,0.68471389691293,0.5667069167668454,0.8276550531862643,
calvin_bassey,DEF,Fulham,2.5763721378185194,2.7277730145978114,1.0587651428754725,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.2778534275481293,0.8690637529907974,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.3815784948490677,1.0677893268439937,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,4.578462675586139,1.5,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.5259541331136404,0.5384615384615384,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.36724797616868304,0.7089774504025285,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.4050247502295679,0.8963963035975611,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.47957372504363016,1.5,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.3110623668091756,0.9729339324653663,
cesar_palacios,MID,Fulham,1.755700524193338,2.153840812811737,1.2267700459913717,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.7940221070634113,1.5,
charalampos_kostoulas,FWD,Brighton,3.74804137960085,1.874020689800425,0.5,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.4674964684943139,1.5,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.48865350373068644,1.0989880121243325,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.4608235413898438,0.7522611311888634,
chido_obi,FWD,Man Utd,0.3823192981568104,0.5734789472352156,1.5,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.47478133523945837,1.0677893268439937,
chris_richards,DEF,Crystal Palace,2.5642862891578693,3.846429433736804,1.5,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.4052767337305471,0.7522611311888634,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,0.7789633442492233,0.8766132791687887,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.6562289513796365,1.4659045745757986,
christian_norgaard,MID,Everton,0.43486929770335503,0.3083125259440628,0.7089774504025285,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.3565809448763584,1.0,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.5896877828972975,1.1497116241925776,
christos_tzolis,MID,Arsenal,3.1087178095629495,3.7753556030827586,1.214441398144636,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,0.5350667745033179,0.6576400337850898,
claudio_echeverri,MID,Man City,0.44463952139580143,0.6206831997678677,1.3959244959139805,
cody_drameh,DEF,Hull City,0.4310119590759929,0.6465179386139893,1.5,
cody_gakpo,MID,Liverpool,3.216259047077514,4.264687551785901,1.3259776309563909,14974.0
cole_palmer,MID,Chelsea,4.782044161011923,2.3910220805059614,0.5,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.523753759736871,0.8690637529907974,
conor_gallagher,MID,Spurs,1.136835990386228,1.1970459105146303,1.0529627146198517,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,0.6495111535678078,0.5064415726085587,
cristian_romero,DEF,Spurs,0.6026643706338275,0.7922525303994157,1.3145833220009284,
curtis_jones,MID,Liverpool,0.5626033854781254,0.7459995042443298,1.3259776309563909,
daichi_kamada,MID,Crystal Palace,3.018590216964034,3.3173944619592612,1.0989880121243325,
daizen_maeda,MID,Ipswich Town,1.7509293411732776,1.8696236625628115,1.0677893268439937,
dan_bentley,GK,Coventry City,0.22861411986986302,0.123099910699157,0.5384615384615384,
dan_burn,DEF,Newcastle,0.5959336753419315,0.6368033906111462,1.0685809796631558,
dan_ndoye,MID,Nott'm Forest,3.15069873491057,3.1596624229822954,1.0028449841847478,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.25983796379510204,0.6796360137921368,
dango_ouattara,MID,Brentford,1.804982888740378,1.7995867811364987,0.9970104383606401,
daniel_ballard,DEF,Sunderland,2.7760046193878063,2.019723036345753,0.727564724582902,14974.0
daniel_james,MID,Leeds,0.7369619405679191,0.6043433649289411,0.8200469137703649,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.5432443675369898,0.9731233958753196,
daniel_munoz_mejia,DEF,Nott'm Forest,2.6152707450865047,3.922906117629757,1.5,14969.0
danny_welbeck,FWD,Chelsea,1.0024723026064946,0.5012361513032473,0.5,
dara_o'shea,DEF,Ipswich Town,2.471929437746441,2.4050240286435467,0.9729339324653663,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.1786768631490625,0.5,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.7608365278027198,1.0989880121243325,
darko_gyabi,MID,Hull City,0.35084024383649415,0.40336510657337565,1.1497116241925776,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.37292683713626246,0.9729339324653663,
david_affengruber,DEF,Fulham,1.9504439019537514,2.0650620165226576,1.0587651428754725,
david_akintola,MID,Hull City,0.46160692650353297,0.5307148492089206,1.1497116241925776,
david_brooks,MID,Bournemouth,0.7109488328036146,0.8774689261957983,1.2342223317752903,
david_button,GK,Ipswich Town,0.22872437893946906,0.22872437893946906,1.0,
david_raya_martin,GK,Arsenal,3.7633689309255676,2.026429424344536,0.5384615384615384,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.33261664819924597,0.727564724582902,
dean_henderson,GK,Crystal Palace,1.5038379164566442,2.197916954821249,1.4615384615384615,15210.0
declan_rice,MID,Arsenal,3.7389003736776987,4.540675397332646,1.214441398144636,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.7948037179834834,1.0529627146198517,
destiny_udogie,DEF,Spurs,1.0052074850586408,1.3214289950085867,1.3145833220009284,
diego_coppola,DEF,Brighton,0.4708518989042436,0.45717513856985814,0.9709531588038325,
diego_gomez_amarilla,MID,Brighton,3.2303605819917287,2.1684482548896526,0.6712712713800706,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.567469989820207,1.0028449841847478,
dillon_phillips,GK,Hull City,0.22780564314084217,0.34170846471126326,1.5,
diogo_dalot_teixeira,DEF,Man Utd,2.385425230754721,2.55317398366446,1.0703223688367987,
divine_mukasa,MID,Man City,0.357353726298125,0.4988388202456927,1.3959244959139805,
djed_spence,DEF,Spurs,0.45716434148168505,0.6009806187253603,1.3145833220009284,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.34724894869616224,0.7522611311888634,
dominic_calvert_lewin,FWD,Leeds,4.152413163074408,3.1821943318439785,0.7663481948621681,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.0062953944216964,1.3635506043542844,0.6796360137921368,
dominik_szoboszlai,MID,Liverpool,4.034145591773876,5.349186814713491,1.3259776309563909,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,1.4961389590289302,0.5384615384615384,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.848674548132001,1.0989880121243325,
eberechi_eze,MID,Arsenal,1.0829612979778234,1.3151930328527177,1.214441398144636,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,2.071490073891137,1.4659045745757986,
el_hadji_malick_diouf,DEF,Brentford,0.8395256458417693,0.8622483036691796,1.0270660675346337,
eliot_matazo,MID,Hull City,0.35084024383649415,0.40336510657337565,1.1497116241925776,
elliot_anderson,MID,Man City,3.1236739265233684,4.360412951281777,1.3959244959139805,14971.0
elliot_stroud,MID,Hull City,1.9216928090899423,2.2093925607379945,1.1497116241925776,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.7588920720210042,0.8958532823873552,
emersonn_correia_da_silva,FWD,Ipswich Town,3.4370624184956955,2.2603498450209716,0.6576400337850898,14970.0
emile_smith_rowe,MID,Fulham,0.9314520699726186,1.1426774987190678,1.2267700459913717,
emiliano_buendia_stati,MID,Aston Villa,2.4510515666195007,1.717498012822611,0.7007188409305442,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,1.736971973074846,0.6153846153846154,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.2277238398433531,0.5,
endo_wataru,MID,Liverpool,0.4494873514265818,0.5960101733894817,1.3259776309563909,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.5046279093444308,0.9731233958753196,
enis_destan,FWD,Hull City,0.37675769770935674,0.38688366520161716,1.0268766041246804,
enzo_fernandez,MID,Man City,2.8922353007190575,4.03734210422087,1.3959244959139805,14970.0
enzo_le_fee,MID,Sunderland,3.9371734077861635,2.9617825214279314,0.7522611311888634,61014.0
ephron_mason_clark,MID,Coventry City,2.3435046819767225,1.713830710916697,0.7313109822640074,
erling_haaland,FWD,Man City,5.954161424858548,8.334241874129754,1.3997339473085832,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.2887387680309264,0.6443693840154632,0.5,
ethan_ampadu,MID,Leeds,2.9392585922878927,2.4103299373787137,0.8200469137703649,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.6665980442527869,1.214441398144636,
ethan_pinnock,DEF,Coventry City,2.093786521849097,1.0468932609245485,0.5,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.22383071953013556,0.5,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.7925194872060304,1.0989880121243325,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.31548471481695506,0.8461538461538461,
exequiel_palacios,MID,Ipswich Town,2.4537398016042746,2.620077171005343,1.0677893268439937,
ezri_konsa_ngoyo,DEF,Arsenal,2.201382313288296,1.1148715206543915,0.5064415726085587,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,0.6981644376812477,1.0685809796631558,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.6872039634347068,1.214441398144636,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.4576293201418652,0.9970104383606401,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.30330499795217736,0.6712712713800706,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.7278194706379771,1.3259776309563909,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,0.9305665203592374,1.5,
femi_azeez,MID,Brighton,0.5528331617856792,0.37110101937293716,0.6712712713800706,
ferdi_kadioglu,DEF,Brighton,2.2515040182476516,2.186104938577079,0.9709531588038325,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.316130684677635,0.6153846153846154,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.7519658186625829,0.8029410753194121,1.0677893268439937,
florian_wirtz,MID,Liverpool,3.6795099200958763,4.878947846929269,1.3259776309563909,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.5465735512856492,1.3959244959139805,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.988198051642768,3.8810088314379434,0.9731233958753196,15210.0
frank_onyeka,MID,Coventry City,2.1050527455731665,1.5394481910826578,0.7313109822640074,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.12296026216045364,0.5384615384615384,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.2269819489765561,1.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.2509813362175635,2.152873673043655,0.5064415726085587,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.818160922971137,1.389822168598329,
gabriel_gudmundsson,DEF,Leeds,1.9756606865034867,1.1064102951821968,0.5600204036758537,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,0.8913187973924189,1.214441398144636,
george_hemmings,MID,Aston Villa,1.9366663245447986,1.3570585822042482,0.7007188409305442,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.29440008390787864,0.6576400337850898,
george_shepherd,MID,Coventry City,0.357353726298125,0.26133670459478503,0.7313109822640074,
georginio_rutter,FWD,Brighton,0.8025522273091844,0.4012761136545922,0.5,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.29390379956236057,0.5,
geronimo_rulli,GK,Man City,0.5174953952201609,0.7762430928302413,1.5,
gianluigi_donnarumma,GK,Man City,3.32958722327108,4.99438083490662,1.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.4926656817573851,1.0,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.27085615694640836,0.8690637529907974,
gonzalo_garcia,FWD,Fulham,3.3998486646703743,5.099772997005561,1.5,14973.0
granit_xhaka,MID,Sunderland,3.4741129886620303,2.613440166728822,0.7522611311888634,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.48069788567574845,1.3076923076923077,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.5288283746001109,0.7313109822640074,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.4614071822513099,0.9970104383606401,
habib_diarra,MID,Sunderland,0.6670146766493985,0.5017692151758505,0.7522611311888634,
haji_wright,FWD,Coventry City,0.506653351864232,0.45388706830012787,0.8958532823873552,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.5599178092525969,1.5,
harrison_armstrong,MID,Everton,2.794949161142707,1.9815559302716421,0.7089774504025285,
harrison_reed,MID,Fulham,0.357353726298125,0.4383908472459389,1.2267700459913717,
harry_amass,DEF,Man Utd,0.31971581669575344,0.3421989902803905,1.0703223688367987,
harry_howell,MID,Brighton,0.35084024383649415,0.2355089765314174,0.6712712713800706,
harry_maguire,DEF,Man Utd,2.5986830773022493,2.781428627154245,1.0703223688367987,14974.0
harry_wilson,MID,Leeds,1.4724622510914935,1.2074881246509432,0.8200469137703649,
harvey_barnes,MID,Newcastle,3.7956451216586293,3.7848465713165953,0.9971550158152521,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.33902027565861503,1.5,
harvey_davies,GK,Liverpool,0.2269819489765561,0.2269819489765561,1.0,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.7278194706379771,1.3259776309563909,
hayden_hackney,MID,Everton,1.472643554155755,1.044071072377065,0.7089774504025285,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.6511724000687954,1.1497116241925776,
honest_ahanor,DEF,Crystal Palace,1.7726417025817198,2.6589625538725796,1.5,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,1.1905075452791007,1.5,
hugo_larsson,MID,Fulham,1.020733460657754,1.252205234476045,1.2267700459913717,
ian_maatsen,DEF,Aston Villa,2.542881635525342,2.312352672277538,0.909343415742519,
ibrahim_mbaye,MID,Aston Villa,1.4447249777976143,1.0123460119057504,0.7007188409305442,50210.0
ibrahim_osman,MID,Brighton,0.9086048989946749,0.609920365730316,0.6712712713800706,
ibrahim_sangare,MID,Nott'm Forest,0.7898287448537368,0.7920757951415048,1.0028449841847478,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.152005446869988,1.8864765515697948,0.8766132791687887,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.45717513856985814,0.9709531588038325,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.765113460441218,3.116215181353796,0.8276550531862643,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.37052729366840925,0.8200469137703649,
iliman_ndiaye,MID,Man City,2.6476099259637813,3.6958635512778426,1.3959244959139805,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,0.2698195692119865,0.5384615384615384,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.5096649854233493,1.0268766041246804,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.8065837304392386,1.0989880121243325,14971.0
issa_diop,DEF,Ipswich Town,2.2979801354689933,2.235782849929143,0.9729339324653663,
jack_butland,GK,Hull City,0.36947221313449385,0.5542083197017408,1.5,
jack_clarke,MID,Ipswich Town,2.022326905376793,2.159419084950783,1.0677893268439937,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.4029188003326458,0.8963963035975611,
jack_grealish,MID,Everton,1.4004585990479745,0.9928935669473299,0.7089774504025285,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.37052729366840925,0.8200469137703649,
jack_hinshelwood,MID,Brighton,0.9799483744905364,0.6578111912310959,0.6712712713800706,79641.0
jack_rudoni,MID,Coventry City,3.2542448707754366,2.3798650129743923,0.7313109822640074,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.37462346779595274,1.0677893268439937,
jacob_greaves,DEF,Ipswich Town,2.0341896698269584,1.9791321548451677,0.9729339324653663,
jacob_murphy,MID,Newcastle,1.6036398973980421,1.599077567251914,0.9971550158152521,
jacob_ramsey,MID,Newcastle,0.9766575795137726,0.9738790041461418,0.9971550158152521,
jaden_philogene,MID,Ipswich Town,0.9949762688277192,1.0624250403172988,1.0677893268439937,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.40103896958039087,0.8958532823873552,
jaidon_anthony,MID,Brentford,2.1183855541912866,2.112052510001102,0.9970104383606401,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,2.2110348446728443,1.5,
jaka_bijol,DEF,Leeds,1.3777796594561322,0.7715847210650034,0.5600204036758537,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.15985790834787672,0.5,
jake_o'brien,DEF,Everton,0.7756670082626659,1.1635005123939988,1.5,
james_garner,MID,Everton,2.6650073576169664,1.8894301217072562,0.7089774504025285,
james_hill,DEF,Bournemouth,2.8138270427605017,1.8957676360387075,0.6737328226751517,14969.0
james_justin,DEF,Leeds,3.010154047849345,1.6857476850030952,0.5600204036758537,14970.0
james_maddison,MID,Spurs,1.0197660762384482,1.073775655913271,1.0529627146198517,
james_mcatee,MID,Nott'm Forest,3.192448151639936,3.2015306161419788,1.0028449841847478,
james_mcconnell,MID,Liverpool,0.357353726298125,0.4738430474102263,1.3259776309563909,
james_rowswell,DEF,Spurs,0.31971581669575344,0.42029308040814345,1.3145833220009284,
james_tarkowski,DEF,Everton,3.6772843383332123,5.5159265074998185,1.5,14973.0
james_trafford,GK,Leeds,3.094850705521406,1.547425352760703,0.5,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.325595938534064,0.5,
jan_paul_van_hecke,DEF,Spurs,3.1677430494164613,4.164262181147243,1.3145833220009284,15210.0
jannik_schuster,DEF,Brentford,2.092805207999269,2.1494492150958107,1.0270660675346337,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.47711010424347133,0.9709531588038325,
jarrad_branthwaite,DEF,Everton,3.330279013179775,4.995418519769663,1.5,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.14210516720670702,0.6153846153846154,
jay_dasilva,DEF,Coventry City,2.290609963609768,1.145304981804884,0.5,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,1.9691326895020533,1.5,
jayden_bogle,DEF,Leeds,4.06767140505527,2.2779789822797794,0.5600204036758537,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.5651365465640351,1.5,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.17904738072751109,0.5600204036758537,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.4206025548298876,0.8200469137703649,
jean_philippe_mateta,FWD,Crystal Palace,0.7932638865944708,1.1628491602046123,1.4659045745757986,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.5615897356213868,0.6171803871799774,1.0989880121243325,
