full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
amad_diallo,MID,Man Utd,0.7389464898545839,0.36947324492729194,0.5,
amadou_onana,MID,Aston Villa,0.2906324258980395,0.14531621294901975,0.5,
amar_dedic,DEF,Newcastle,1.8441447476769146,3.3410604708190594,1.8117127058642348,
amine_adli,MID,Bournemouth,0.2644753133212705,0.3672724810440822,1.3886834140846227,
anan_khalaili,DEF,Crystal Palace,2.4026107777079937,1.2013053888539968,0.5,
andres_garcia,DEF,Aston Villa,0.256531805833768,0.128265902916884,0.5,
andrew_robertson,DEF,Spurs,2.2565672012901348,4.5131344025802695,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,1.987405771315983,0.9937028856579915,0.5,
anis_mehmeti,MID,Ipswich Town,0.3895104411184227,0.4620847982897096,1.1863219814156976,
anthony_elanga,MID,Newcastle,2.6744640140559435,2.643290106277327,0.9883438671768329,
anthony_patterson,GK,Sunderland,0.34095395137826645,0.17047697568913323,0.5,
antoine_semenyo,MID,Man City,4.150593344066376,5.884912036157257,1.4178483769242862,14970.0
anton_stach,MID,Leeds,4.121989358255571,2.127912783119543,0.5162344193969673,50210.0
antonee_robinson,DEF,Fulham,1.6891060573183154,3.378212114636631,2.0,50210.0
antoni_milambo,MID,Brentford,0.19355174829395794,0.3647713364149971,1.8846191761647035,
antonin_kinsky,GK,Spurs,1.1856939232743184,2.371387846548637,2.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.115052489669829,1.5575262448349145,0.5,
archie_gray,MID,Spurs,2.1580588665188767,1.2167083893644475,0.563797590622306,
armin_pecsi,GK,Liverpool,0.38806850977951335,0.19403425488975667,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1268513156042923,0.5634256578021462,0.5,
arthur_masuaku,DEF,Sunderland,0.2227531991080367,0.11137659955401835,0.5,
ashley_phillips,DEF,Spurs,0.14542266256398562,0.29084532512797123,2.0,
aurele_amenda,DEF,Coventry City,2.195150047828255,1.0975750239141275,0.5,
axel_disasi,DEF,Chelsea,0.7183845717821455,0.35919228589107277,0.5,
ayden_heaven,DEF,Man Utd,2.766109645692808,1.383054822846404,0.5,
azor_matusiwa,MID,Ipswich Town,0.24783445890780786,0.2940114663545979,1.1863219814156976,
bafode_diakite,DEF,Bournemouth,0.7444608203677572,0.3722304101838786,0.5,
bart_verbruggen,GK,Brighton,3.7366686693479307,7.4733373386958615,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.6596875767357968,0.6519981707195711,0.9883438671768329,
ben_davies,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
ben_gannon_doak,MID,Bournemouth,0.9455250953614269,1.3130350175291947,1.3886834140846227,
ben_johnson,DEF,Ipswich Town,0.34666573803980927,0.3533851929947472,1.0193830950613478,
ben_wilson,GK,Coventry City,0.30042440291862627,0.15021220145931313,0.5,
bendito_mantato,MID,Man Utd,0.26482176901462817,0.13241088450731409,0.5,
benjamin_lecomte,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
benjamin_sesko,FWD,Man Utd,2.51103717349449,1.6042737497325905,0.6388888888888888,50210.0
benjamin_white,DEF,Arsenal,3.955636915677447,7.911273831354894,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.7183845717821455,0.35919228589107277,0.5,
bernd_leno,GK,Fulham,1.8959449964695374,3.791889992939075,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.9568722311294664,1.4784361155647332,0.5,
borna_sosa,DEF,Crystal Palace,0.4741256834564168,0.2370628417282084,0.5,
boubacar_kamara,MID,Aston Villa,2.3596790895530457,1.1798395447765229,0.5,
bradley_burrowes,MID,Aston Villa,0.26482176901462817,0.13241088450731409,0.5,
brandon_austin,GK,Spurs,-0.4549530633785406,-0.9099061267570812,2.0,
brandon_thomas_asante,FWD,Coventry City,2.258051703077261,2.1236476869006373,0.9404778836580852,
brenden_aaronson,MID,Leeds,2.867070137774962,1.4800802879446406,0.5162344193969673,
brennan_johnson,MID,Everton,1.2929574251246518,1.2926529541329617,0.9997645158411456,
brian_brobbey,FWD,Sunderland,2.5117600782380856,1.509719698584967,0.6010604721626056,14974.0
brian_madjo,FWD,Aston Villa,0.25388712839338035,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.368768452109299,2.6843842260546493,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9157931896523371,1.0095746164414898,1.102404590740356,79641.0
bryan_mbeumo,MID,Man Utd,4.969009330945422,2.484504665472711,0.5,79641.0
bukayo_saka,MID,Arsenal,4.374813917337454,4.822814946107608,1.102404590740356,50210.0
caleb_yirenkyi,MID,Coventry City,1.4392443178653904,0.7196221589326952,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.6677614739108941,0.6873215507491532,1.029292011597646,
callum_olusesi,MID,Spurs,0.19363675307093864,0.10917193483732163,0.563797590622306,
callum_wilson,FWD,Brentford,1.540526556706921,1.0174014338301636,0.6604244694132333,
calvin_bassey,DEF,Fulham,2.1786621824927574,4.357324364985515,2.0,
calvin_ramsay,DEF,Liverpool,0.3234723307937992,0.1617361653968996,0.5,
cameron_humphreys,MID,Ipswich Town,0.22202380202439653,0.26339171673902867,1.1863219814156976,
caoimhin_kelleher,GK,Brentford,3.5385056098618755,7.077011219723751,2.0,14970.0
carl_rushworth,GK,Coventry City,3.0429604844848823,1.5214802422424412,0.5,
carlos_alcaraz_duran,MID,Everton,1.069858150092584,1.0696062154460158,0.9997645158411456,
carlos_baleba,MID,Brighton,0.1823284555867164,0.18506666711071135,1.0150180152362045,
cathal_mccarthy,DEF,Hull City,0.2051375336961483,0.4102750673922966,2.0,
cedric_kipre,DEF,Ipswich Town,0.34666573803980927,0.3533851929947472,1.0193830950613478,
cesar_palacios,MID,Fulham,2.2249815754746924,2.2551270599664823,1.0135486445479256,
chadi_riad_dnanou,DEF,Crystal Palace,1.7955939792933773,0.8977969896466886,0.5,
charalampos_kostoulas,FWD,Brighton,2.6257094476187044,2.414952705517753,0.9197334106056213,
charlie_hughes,DEF,Hull City,0.08684514994990922,0.17369029989981843,2.0,
cheick_doucoure,MID,Crystal Palace,0.4233481161869379,0.489639748791492,1.1565889396216935,
chemsdine_talbi,MID,Sunderland,2.2329643497630722,1.1164821748815361,0.5,
chido_obi,FWD,Man Utd,0.15095178327630165,0.09644141709319272,0.6388888888888888,
chiedozie_ogbene,MID,Ipswich Town,0.3895104411184227,0.4620847982897096,1.1863219814156976,
chris_richards,DEF,Crystal Palace,3.4976825030708816,1.7488412515354408,0.5,14970.0
chris_rigg,MID,Sunderland,1.285341361429982,0.642670680714991,0.5,
chris_wood,FWD,Nott'm Forest,2.5284540779348723,1.2642270389674362,0.5,14969.0
christantus_uche,FWD,Crystal Palace,0.026607714431101215,0.04778712662795616,1.7959876543209874,
christian_norgaard,MID,Everton,0.18262297091192936,0.18257996609523666,0.9997645158411456,
christian_walton,GK,Ipswich Town,0.4874760683643691,0.24373803418218454,0.5,
christos_tzolis,MID,Arsenal,3.976863254169383,4.384112308142959,1.102404590740356,14971.0
chuba_akpom,FWD,Ipswich Town,2.155314945428462,4.310629890856924,2.0,
claudio_echeverri,MID,Man City,0.3242989531225442,0.45980674432304447,1.4178483769242862,
cody_drameh,DEF,Hull City,1.022886671853747,2.045773343707494,2.0,
cody_gakpo,MID,Liverpool,4.869326917809507,7.516122258541589,1.5435649290770475,14974.0
cole_palmer,MID,Chelsea,4.4602517003534174,3.771616273462036,0.8456061511423636,15210.0
conor_bradley,DEF,Liverpool,0.5582917799671395,0.27914588998356976,0.5,
conor_gallagher,MID,Spurs,0.5747432461444515,0.32403885740268473,0.563797590622306,
cristhian_mosquera,DEF,Arsenal,3.2694849719334016,6.538969943866803,2.0,14969.0
cristian_romero,DEF,Spurs,0.32197857902377525,0.6439571580475505,2.0,
curtis_jones,MID,Liverpool,0.5133834606130583,0.7924407049705245,1.5435649290770475,
daichi_kamada,MID,Crystal Palace,3.7204690082632954,4.303053305162618,1.1565889396216935,
daizen_maeda,MID,Ipswich Town,2.7438438747675913,3.255082302209614,1.1863219814156976,
dan_burn,DEF,Newcastle,0.7129653324874448,1.2916883517082225,1.8117127058642348,
dan_ndoye,MID,Nott'm Forest,2.1342408654211056,2.196757073603191,1.029292011597646,
dane_scarlett,FWD,Spurs,0.09424309272878872,0.04712154636439436,0.5,
dango_ouattara,MID,Brentford,3.3863473774135406,6.381975204628612,1.8846191761647035,14969.0
daniel_ballard,DEF,Sunderland,2.5848306540866473,1.2924153270433236,0.5,14974.0
daniel_james,MID,Leeds,0.477892277717165,0.24670444252161497,0.5162344193969673,
daniel_jebbison,FWD,Bournemouth,1.4724936082937075,0.972470809971749,0.6604244694132332,
daniel_munoz_mejia,DEF,Crystal Palace,1.6602912053179968,0.8301456026589984,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.4722833567026159,0.9445667134052318,2.0,
dara_o'shea,DEF,Ipswich Town,3.6595092199032093,3.730441834990472,1.0193830950613478,
dario_luis_essugo,MID,Chelsea,0.23892610735423636,0.20203738604724297,0.8456061511423636,
darko_gyabi,MID,Hull City,0.062361659221441545,0.07405361331283938,1.1874862573794034,
darnell_furlong,DEF,Ipswich Town,0.34666573803980927,0.3533851929947472,1.0193830950613478,
david_akintola,MID,Hull City,0.3242989531225442,0.3851005501155486,1.1874862573794034,
david_brooks,MID,Bournemouth,0.36837103360905465,0.5115507446021033,1.3886834140846227,
david_button,GK,Ipswich Town,0.35055430805954213,0.17527715402977107,0.5,
david_raya_martin,GK,Arsenal,4.463156755473085,8.92631351094617,2.0,14972.0
dean_henderson,GK,Crystal Palace,2.8782469304812937,2.8782469304812937,1.0,15210.0
declan_rice,MID,Arsenal,3.0113827494848415,3.3197621675084044,1.102404590740356,15210.0
dejan_kulusevski,MID,Spurs,0.5802313450258136,0.3271330343290937,0.563797590622306,
destiny_udogie,DEF,Spurs,0.7992104323968576,1.5984208647937153,2.0,
diego_coppola,DEF,Brighton,0.6114893960169157,1.2229787920338313,2.0,
diego_gomez_amarilla,MID,Brighton,4.176520403082097,4.239243450129902,1.0150180152362045,
dilane_bakwa,MID,Nott'm Forest,0.5286100312589912,0.5440940824252616,1.029292011597646,
dillon_phillips,GK,Hull City,-0.012962135363476568,-0.025924270726953136,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.4399698963520073,0.7199849481760037,0.5,
divine_mukasa,MID,Man City,0.15681231402851803,0.22233608492707577,1.4178483769242862,
djed_spence,DEF,Spurs,0.14542266256398562,0.29084532512797123,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.44323718549068314,0.22161859274534157,0.5,
dominic_calvert_lewin,FWD,Leeds,4.3878347716794615,,,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.125899871158705,1.0629499355793526,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.424455974422908,6.829435072364614,1.5435649290770475,14974.0
dorde_petrovic,GK,Bournemouth,2.5494888260966766,2.5494888260966766,1.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.8395703719956917,2.127626745905981,1.1565889396216935,
eberechi_eze,MID,Arsenal,1.851833568604326,2.041469827316505,1.102404590740356,79641.0
eddie_nketiah,FWD,Crystal Palace,0.364555111170457,0.6547364789817559,1.7959876543209874,
eliot_matazo,MID,Hull City,0.062361659221441545,0.07405361331283938,1.1874862573794034,
elliot_anderson,MID,Man City,2.408962058233063,3.4155429443379366,1.4178483769242862,14971.0
elliot_stroud,MID,Hull City,2.082944886582026,2.473468427694856,1.1874862573794034,
ellis_simms,FWD,Coventry City,2.4750612367716105,2.327740353883127,0.9404778836580852,
emersonn_correia_da_silva,FWD,Ipswich Town,3.598402946494402,7.196805892988804,2.0,
emile_smith_rowe,MID,Fulham,0.48824286200107525,0.4948578909913897,1.0135486445479256,
emiliano_buendia_stati,MID,Aston Villa,3.0365954866146616,1.5182977433073308,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.43854715068326766,0.21927357534163383,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.28644035072074336,0.5728807014414867,2.0,
endo_wataru,MID,Liverpool,0.39312214892257025,0.6068095619202837,1.5435649290770475,
enes_unal,FWD,Bournemouth,0.19910002084813327,0.13149052562879207,0.6604244694132332,
enis_destan,FWD,Hull City,0.03847153489067212,0.058481155049326286,1.5201149425287352,
enzo_fernandez,MID,Chelsea,2.4114707183699067,2.0391544727532875,0.8456061511423636,14970.0
enzo_le_fee,MID,Sunderland,2.6251088955943898,1.3125544477971949,0.5,61014.0
ephron_mason_clark,MID,Coventry City,0.5997950472026807,0.29989752360134037,0.5,
erling_haaland,FWD,Man City,5.31799215677394,4.167730149530983,0.7837037037037036,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.611440444266882,1.3626439518716584,0.8456061511423636,50210.0
ethan_ampadu,MID,Leeds,4.22455311443951,2.1808597242443306,0.5162344193969673,61014.0
ethan_nwaneri,MID,Arsenal,0.5738993855422889,0.6326693172448887,1.102404590740356,
ethan_pinnock,DEF,Brentford,0.5490118957988126,1.0980237915976252,2.0,
evan_ferguson,FWD,Brighton,0.29963644654509003,0.27558565092266457,0.9197334106056213,
evann_guessand,MID,Crystal Palace,2.2139648584826697,2.5606472680321635,1.1565889396216935,
ewen_jaouen,GK,Newcastle,0.0185530328621053,0.013914774646578976,0.75,
ezri_konsa_ngoyo,DEF,Arsenal,0.7183845717821455,1.436769143564291,2.0,50210.0
fabian_schar,DEF,Newcastle,1.102784867543027,1.9979293563625091,1.8117127058642348,
fabio_ferreira_vieira,MID,Arsenal,0.5738993855422889,0.6326693172448887,1.102404590740356,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.2974474685817421,0.5605752031907993,1.8846191761647035,
facundo_buonanotte,MID,Brighton,0.1823284555867164,0.18506666711071135,1.0150180152362045,
federico_chiesa,MID,Liverpool,0.5606087880165966,0.8653360641148076,1.5435649290770475,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.5822218232655011,1.1644436465310022,2.0,
ferdi_kadioglu,DEF,Brighton,0.6114893960169157,1.2229787920338313,2.0,14970.0
filip_jorgensen,GK,Chelsea,1.0675972871413175,0.5337986435706588,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3895104411184227,0.4620847982897096,1.1863219814156976,
florian_wirtz,MID,Liverpool,3.003149037795897,4.635555531533227,1.5435649290770475,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.038225561961224,2.0065185047159635,0.6604244694132332,15210.0
frank_onyeka,MID,Coventry City,2.6239855318576906,1.3119927659288453,0.5,
fraser_forster,GK,Bournemouth,-0.03801365455930816,-0.03801365455930816,1.0,
freddie_woodman,GK,Liverpool,0.3820635724804391,0.19103178624021955,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.42038619338147,8.84077238676294,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5099686570957038,1.0199373141914077,2.0,
gabriel_gudmundsson,DEF,Leeds,0.5396689181582617,0.26983445907913084,0.5,
gabriel_martinelli_silva,MID,Arsenal,0.8427572053653875,0.9290594120743161,1.102404590740356,
george_hemmings,MID,Aston Villa,2.2549723196052462,1.1274861598026231,0.5,
george_hirst,FWD,Ipswich Town,0.09224890438271105,0.1844978087654221,2.0,
george_shepherd,MID,Coventry City,0.26482176901462817,0.13241088450731409,0.5,
georginio_rutter,FWD,Brighton,3.3432417246700235,3.0748911139097803,0.9197334106056213,14972.0
geovany_quenda,MID,Chelsea,1.417714876653321,1.1988284202640855,0.8456061511423636,
geronimo_rulli,GK,Man City,0.2620823727059918,0.5241647454119835,2.0,
gianluigi_donnarumma,GK,Man City,3.568934795248369,7.137869590496738,2.0,14969.0
giorgi_mamardashvili,GK,Liverpool,0.6571080805499075,0.3285540402749538,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.20517994704756015,0.10258997352378008,0.5,
gonzalo_garcia,FWD,Fulham,2.9735574265412943,5.947114853082589,2.0,14973.0
granit_xhaka,MID,Sunderland,3.7328271929847885,1.8664135964923942,0.5,50210.0
guglielmo_vicario,GK,Spurs,-0.3066219222054729,-0.6132438444109458,2.0,
gustavo_hamer,MID,Coventry City,1.3970304102264284,0.6985152051132142,0.5,
habib_diarra,MID,Sunderland,1.502708373391437,0.7513541866957185,0.5,
haji_wright,FWD,Coventry City,0.25388712839338035,0.2387752291994349,0.9404778836580852,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.29540599640674325,0.5908119928134865,2.0,
harrison_armstrong,MID,Everton,4.067194580031116,4.06623682013654,0.9997645158411456,
harrison_reed,MID,Fulham,0.1532695838130227,0.15534617892411381,1.0135486445479256,
harry_amass,DEF,Man Utd,0.256531805833768,0.128265902916884,0.5,
harry_howell,MID,Brighton,0.06206714389622858,0.06299926920892984,1.0150180152362045,
harry_maguire,DEF,Man Utd,3.609123516280728,1.804561758140364,0.5,14974.0
harry_wilson,MID,Leeds,2.749047028668265,1.41915269673952,0.5162344193969673,15210.0
harvey_barnes,MID,Newcastle,2.9353096843833084,2.901095324825008,0.9883438671768329,
harvey_cartwright,GK,Hull City,-0.006957198064402315,-0.01391439612880463,2.0,
harvey_davies,GK,Liverpool,0.3820635724804391,0.19103178624021955,0.5,
harvey_elliott,MID,Liverpool,0.5606087880165966,0.8653360641148076,1.5435649290770475,
hayden_hackney,MID,Everton,2.5674168792089027,2.5668122932046735,0.9997645158411456,
hidemasa_morita,MID,Hull City,0.2581834947575905,0.30658935190682596,1.1874862573794034,
hugo_ekitike,FWD,Liverpool,0.666761616465049,0.3333808082325245,0.5,
ian_maatsen,DEF,Aston Villa,1.3856479608694658,0.6928239804347329,0.5,
ibrahim_osman,MID,Brighton,1.4284921063063551,1.4499452225236618,1.0150180152362045,
ibrahim_sangare,MID,Nott'm Forest,2.6835227030534723,2.762128481193861,1.029292011597646,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.608381719075598,1.804190859537799,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.6114893960169157,1.2229787920338313,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.084671653481499,2.6976171094777937,0.6604244694132333,79641.0
ilia_gruev,MID,Leeds,0.3362162955065502,0.17356642410262313,0.5162344193969673,
iliman_ndiaye,MID,Everton,5.247548251419899,5.246312536933866,0.9997645158411456,14969.0
illan_meslier,GK,Arsenal,1.0519844501637245,2.103968900327449,2.0,
ismaila_sarr,MID,Crystal Palace,0.8596925751040628,0.9943109238402511,1.1565889396216935,14971.0
issa_diop,DEF,Ipswich Town,2.7690708924105394,2.822744056749744,1.0193830950613478,
jack_butland,GK,Hull City,0.13536900580959133,0.27073801161918265,2.0,
jack_clarke,MID,Ipswich Town,2.087618854604333,2.4765881360349815,1.1863219814156976,
jack_fletcher,MID,Man Utd,0.43230840810865434,0.21615420405432717,0.5,
jack_grealish,MID,Man City,1.578413099101872,2.237950450677622,1.4178483769242862,
jack_harrison,MID,Leeds,0.3362162955065502,0.17356642410262313,0.5162344193969673,
jack_hinshelwood,MID,Brighton,3.606661377974671,3.6608262735009247,1.0150180152362045,
jack_rudoni,MID,Coventry City,1.9659590724711897,0.9829795362355949,0.5,
jack_taylor,MID,Ipswich Town,0.12757314721732005,0.1513428287822876,1.1863219814156976,
jacob_greaves,DEF,Ipswich Town,2.584345606676295,2.634438223241878,1.0193830950613478,
jacob_murphy,MID,Newcastle,1.4315469399357088,1.4148606386612197,0.9883438671768329,
jacob_ramsey,MID,Newcastle,1.8049386371351848,1.7839000326430707,0.9883438671768329,
jaden_philogene,MID,Ipswich Town,0.5569970802124491,0.6607778798403908,1.1863219814156976,
jahnoah_markelo,FWD,Coventry City,0.16473415544175296,0.15492882987606185,0.9404778836580852,
jaidon_anthony,MID,Brentford,2.5201037518022855,4.749435856571202,1.8846191761647035,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.8239466023359814,5.647893204671963,2.0,
jaka_bijol,DEF,Leeds,4.077083669668948,2.038541834834474,0.5,
jake_bidwell,DEF,Coventry City,0.256531805833768,0.128265902916884,0.5,
jake_o'brien,DEF,Everton,0.7002002271112143,1.4004004542224286,2.0,
james_garner,MID,Everton,1.4321898475764039,1.4318525895548275,0.9997645158411456,
james_hill,DEF,Bournemouth,2.532635628383776,1.266317814191888,0.5,14969.0
james_justin,DEF,Leeds,3.6173542996319723,1.8086771498159862,0.5,
james_maddison,MID,Spurs,2.178741075791921,1.228368969121336,0.563797590622306,14972.0
james_mcatee,MID,Nott'm Forest,2.771223959229912,2.852398683583349,1.029292011597646,
james_mcconnell,MID,Liverpool,0.22563550982854408,0.34828305972576007,1.5435649290770475,
james_rowswell,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
james_tarkowski,DEF,Everton,2.568360959010594,5.136721918021188,2.0,14973.0
james_trafford,GK,Leeds,4.521626727888742,9.043253455777483,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.713050828194192,0.6029601663981654,0.8456061511423636,
jan_paul_van_hecke,DEF,Spurs,1.7691825783591635,3.538365156718327,2.0,14970.0
jannik_schuster,DEF,Brentford,0.5490118957988126,1.0980237915976252,2.0,
jarrad_branthwaite,DEF,Everton,2.514588493351182,5.029176986702364,2.0,61014.0
jason_steele,GK,Brighton,0.594316095352112,1.188632190704224,2.0,
jay_dasilva,DEF,Coventry City,2.2746060910680646,1.1373030455340323,0.5,
jaydee_canvot,DEF,Crystal Palace,2.715150421270841,1.3575752106354204,0.5,
jayden_bogle,DEF,Leeds,2.704583900678541,1.3522919503392705,0.5,
jayden_danns,FWD,Liverpool,0.1318437787552842,0.0659218893776421,0.5,
jayden_lienou,DEF,Leeds,0.4814053854447111,0.24070269272235556,0.5,
jean_philippe_mateta,FWD,Crystal Palace,2.665629355535895,4.787437413538077,1.7959876543209874,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.4233481161869379,0.489639748791492,1.1565889396216935,
jens_hjerto_dahl,MID,Hull City,0.3242989531225442,0.3851005501155486,1.1874862573794034,
jenson_seelt,DEF,Sunderland,0.6004061679364323,0.30020308396821616,0.5,
jeremie_frimpong,DEF,Liverpool,3.2055623893892564,1.6027811946946282,0.5,14969.0
jeremy_doku,MID,Man City,0.7839295293643688,1.11149321083229,1.4178483769242862,79641.0
jeremy_jacquet,DEF,Liverpool,1.997173143670584,0.998586571835292,0.5,14973.0
jeremy_monga,MID,Man City,0.3242989531225442,0.45980674432304447,1.4178483769242862,
jesurun_rak_sakyi,MID,Crystal Palace,0.4233481161869379,0.489639748791492,1.1565889396216935,
joachim_andersen,DEF,Fulham,0.36340016454096546,0.7268003290819309,2.0,
joao_gomes,MID,Aston Villa,-2.033588797731963,-1.0167943988659816,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.4571352448996215,8.914270489799243,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.2401899990180874,4.480379998036175,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
joe_gelhardt,MID,Hull City,0.18262297091192936,0.21686226823971463,1.1874862573794034,
joe_gomez,DEF,Liverpool,0.5582917799671395,0.27914588998356976,0.5,
joe_rodon,DEF,Leeds,2.8997326445304092,1.4498663222652046,0.5,
joe_willock,MID,Newcastle,2.6237102322177557,2.5931279172615227,0.9883438671768329,
joel_drakes_thomas,MID,Crystal Palace,0.25586147709291174,0.295926554480931,1.1565889396216935,
joel_latibeaudiere,DEF,Coventry City,0.256531805833768,0.128265902916884,0.5,
joel_piroe,FWD,Leeds,0.06561826146481908,,,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.33163482446974046,0.32776924490693343,0.9883438671768329,
johan_manzambi,MID,Aston Villa,0.5311550492790154,0.2655775246395077,0.5,
john_egan,DEF,Hull City,2.5658184665643966,5.131636933128793,2.0,
john_mcginn,MID,Aston Villa,2.1556884494665005,1.0778442247332503,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,-0.31803130307371386,-0.6360626061474277,2.0,
jonah_kusi_asare,FWD,Fulham,0.1688374656524969,0.3376749313049938,2.0,
jordan_henderson,MID,Chelsea,0.36863248452543185,0.31171789642559733,0.8456061511423636,
jordan_pickford,GK,Everton,3.1676262410855403,6.3352524821710805,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,2.9994326096223576,5.998865219244715,2.0,
jorgen_strand_larsen,FWD,Crystal Palace,2.3785082505506514,4.2717714536895794,1.7959876543209874,
jorrel_hato,DEF,Chelsea,2.0438335013040767,1.0219167506520384,0.5,
josh_acheampong,DEF,Chelsea,3.4865937751319507,1.7432968875659753,0.5,
josh_dasilva,MID,Brentford,0.3352277305045728,0.6317766092910913,1.8846191761647035,
josh_eccles,MID,Coventry City,0.43230840810865434,0.21615420405432717,0.5,
josh_king,MID,Fulham,3.730450886662612,3.7809934397294978,1.0135486445479256,
joshua_zirkzee,FWD,Man Utd,0.3895542098084974,0.24888185626654,0.6388888888888888,
josko_gvardiol,DEF,Man City,3.3726812805219364,6.745362561043873,2.0,14971.0
juanlu_sanchez,DEF,Bournemouth,0.5087587120348479,0.25437935601742395,0.5,
