full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
ellis_simms,FWD,Coventry City,0.9942190585148134,0.9952165280101204,1.001003269336636,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,1.9871691423101847,3.9743382846203694,2.0,
emile_smith_rowe,MID,Fulham,1.2389259465935147,1.0984815124232237,0.8866401704182161,
emiliano_buendia_stati,MID,Aston Villa,3.141795545284799,1.5708977726423996,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.4447527744832263,1.303868146391054,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.3106415583079791,0.4182017815611785,1.3462518789793123,
endo_wataru,MID,Liverpool,0.2618214332613009,0.4560834911815742,1.7419639236578368,
enes_unal,FWD,Bournemouth,0.23307644750215784,0.3635962154049226,1.559986945491592,
enis_destan,FWD,Hull City,0.007667713190561143,0.006316780663586292,0.8238154592639392,
enzo_fernandez,MID,Chelsea,1.3785027603948916,1.2240580198674558,0.8879619649922261,14970.0
enzo_le_fee,MID,Sunderland,3.5653520011528674,1.7873498660547953,0.5013109127729465,61014.0
ephron_mason_clark,MID,Coventry City,1.071515414338597,0.5742828058894642,0.5359538446247605,
erling_haaland,FWD,Man City,5.934436630089714,10.758991333160198,1.812976025155997,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9863338637393889,0.8758269557844024,0.8879619649922261,50210.0
ethan_ampadu,MID,Leeds,3.45216280083321,3.330321786037915,0.9647058896625942,61014.0
ethan_nwaneri,MID,Arsenal,0.41897006053788655,0.466356293617659,1.113101716669054,
ethan_pinnock,DEF,Coventry City,1.0114712095902485,0.5057356047951242,0.5,
evan_ferguson,FWD,Brighton,0.21283776687428446,0.17553126206721945,0.8247185856394528,
evann_guessand,MID,Crystal Palace,2.0491527901959934,2.1747290519278692,1.061282039256753,
ewen_jaouen,GK,Newcastle,0.3889019965844933,0.5531050618090572,1.4222222222222223,
exequiel_palacios,MID,Ipswich Town,1.6275156373317534,2.3904408938917756,1.468766774991365,
ezri_konsa_ngoyo,DEF,Arsenal,0.9669549595976141,1.9339099191952283,2.0,50210.0
fabian_schar,DEF,Newcastle,0.8039176668956278,1.6078353337912556,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.41897006053788655,0.466356293617659,1.113101716669054,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.25970530426196614,0.264527856364229,1.018569324627264,
facundo_buonanotte,MID,Brighton,0.15224031430209095,0.3044806286041819,2.0,
federico_chiesa,MID,Liverpool,0.4009728759132043,0.6984802842061323,1.7419639236578368,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.46624019169648423,0.9324803833929685,2.0,
ferdi_kadioglu,DEF,Brighton,1.2238008181969195,2.447601636393839,2.0,
filip_jorgensen,GK,Chelsea,0.9108136166683595,0.48576726222312505,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.25583514287346976,0.3757621577277213,1.468766774991365,
florian_wirtz,MID,Liverpool,3.5404766618324652,6.167382617464681,1.7419639236578368,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.457802235404758,5.394126347323067,1.559986945491592,15210.0
frank_onyeka,MID,Coventry City,1.318825192828497,0.7068294324844241,0.5359538446247605,
fraser_forster,GK,Bournemouth,0.11098933107855657,0.12332147897617397,1.1111111111111112,
freddie_woodman,GK,Liverpool,-0.13837044627711315,-0.09839676179705824,0.7111111111111111,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.951943246671305,9.90388649334261,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.40093448645694596,0.4229146831154472,1.0548224146362166,
gabriel_gudmundsson,DEF,Leeds,0.37030243364715876,0.28117079280301716,0.7593004184005165,
gabriel_martinelli_silva,MID,Arsenal,0.6563954050928531,0.7306348522225339,1.113101716669054,
george_hemmings,MID,Aston Villa,2.079601312161326,1.039800656080663,0.5,
george_hirst,FWD,Ipswich Town,0.13619638068874718,0.27239276137749435,2.0,
george_shepherd,MID,Coventry City,0.24633250779273363,0.13202285460757437,0.5359538446247605,
georginio_rutter,FWD,Brighton,1.5696941467914751,1.294555936628393,0.8247185856394528,14972.0
geovany_quenda,MID,Chelsea,0.7645300626653792,0.6788736167399798,0.8879619649922261,
geronimo_rulli,GK,Man City,0.9190731878879304,1.4705171006206885,1.5999999999999999,
gianluigi_donnarumma,GK,Man City,4.6927246632080895,7.508359461132942,1.5999999999999999,14969.0
giorgi_mamardashvili,GK,Liverpool,0.14243880159946642,0.10128981447073168,0.7111111111111111,14969.0
giovanni_leoni,DEF,Liverpool,0.08684965847375725,0.07444205461059993,0.8571369872812287,
gonzalo_garcia,FWD,Fulham,3.4058458623913355,2.064244809583756,0.6060887347774436,14973.0
granit_xhaka,MID,Sunderland,3.4437075041088185,1.7263681522078371,0.5013109127729465,50210.0
guglielmo_vicario,GK,Spurs,0.08805618260376713,0.05870412173584475,0.6666666666666666,
gustavo_hamer,MID,Coventry City,1.6080669620947192,0.8618496707487238,0.5359538446247605,
habib_diarra,MID,Sunderland,1.908478151651869,0.9567409242118242,0.5013109127729465,
haji_wright,FWD,Coventry City,0.11401883846279182,0.11413323006722038,1.001003269336636,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.18056784633397283,0.36113569266794565,2.0,
harrison_armstrong,MID,Everton,3.262186944744535,4.285445589373527,1.3136725950906913,
harrison_reed,MID,Fulham,0.1860309804794047,0.1649425402353272,0.8866401704182161,
harry_amass,DEF,Man Utd,0.3701864259732188,0.1850932129866094,0.5,
harry_howell,MID,Brighton,0.031979002611603136,0.06395800522320627,2.0,
harry_maguire,DEF,Man Utd,3.3086294275905055,1.6543147137952527,0.5,14974.0
harry_wilson,MID,Leeds,2.8718088943492144,2.77045095436411,0.9647058896625942,15210.0
harvey_barnes,MID,Newcastle,3.252508429768432,2.7079666112100855,0.8325778917052289,
harvey_cartwright,GK,Hull City,0.7682821784008959,1.3658349838238149,1.777777777777778,
harvey_davies,GK,Liverpool,-0.13837044627711315,-0.09839676179705824,0.7111111111111111,
harvey_elliott,MID,Liverpool,0.4009728759132043,0.6984802842061323,1.7419639236578368,
hayden_hackney,MID,Everton,2.1040021945127574,2.7639700229420834,1.3136725950906913,
hidemasa_morita,MID,Hull City,0.4630918862319571,0.4983367884284678,1.0761077946825806,
hugo_ekitike,FWD,Liverpool,0.5774858257322806,1.1549716514645612,2.0,
ian_maatsen,DEF,Aston Villa,2.3004501157278106,1.260218717733036,0.5478139730642806,
ibrahim_osman,MID,Brighton,1.3342100551153424,2.668420110230685,2.0,
ibrahim_sangare,MID,Nott'm Forest,1.181565771682348,1.8812227894190265,1.5921439453518413,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.7951782464572448,1.8975891232286224,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.3269009062220607,0.6538018124441214,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.882077030530724,1.941038515265362,0.5,79641.0
ilia_gruev,MID,Leeds,0.2701850682192546,0.2606491266100047,0.9647058896625942,
iliman_ndiaye,MID,Everton,4.816008019016855,6.326657752319451,1.3136725950906913,14969.0
illan_meslier,GK,Arsenal,0.6082342241948728,1.2164684483897457,2.0,
ismaila_sarr,MID,Crystal Palace,0.7063932800587506,0.7496825007780175,1.061282039256753,14971.0
issa_diop,DEF,Ipswich Town,2.1680020269547056,3.08874866535199,1.42469823687878,
jack_butland,GK,Hull City,0.9106083822748895,1.6188593462664704,1.777777777777778,
jack_clarke,MID,Ipswich Town,1.2055816703769877,1.7707183019883113,1.468766774991365,
jack_fletcher,MID,Man Utd,0.3262125374378926,0.3350701670751999,1.027152940554879,
jack_grealish,MID,Man City,1.0602375393041474,1.0421661389260888,0.9829553286804773,
jack_harrison,MID,Leeds,0.2701850682192546,0.2606491266100047,0.9647058896625942,
jack_hinshelwood,MID,Brighton,1.779627843054349,3.559255686108698,2.0,79641.0
jack_rudoni,MID,Coventry City,2.4305111570858866,1.3026417990435561,0.5359538446247605,
jack_taylor,MID,Ipswich Town,0.07890343829873614,0.11589074860576484,1.468766774991365,
jacob_greaves,DEF,Ipswich Town,2.532813195083044,3.608494493378122,1.42469823687878,
jacob_murphy,MID,Newcastle,1.5108682288014672,1.257915484579939,0.8325778917052289,
jacob_ramsey,MID,Newcastle,1.4585760531835759,1.2143781752513154,0.8325778917052289,
jaden_philogene,MID,Ipswich Town,0.39498658552537314,0.5801431733869533,1.468766774991365,
jahnoah_markelo,FWD,Coventry City,0.02486586551116443,0.024890812671560698,1.001003269336636,
jaidon_anthony,MID,Brentford,2.522393721905494,2.56923286976533,1.018569324627264,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.342291331659607,4.684582663319214,2.0,
jaka_bijol,DEF,Leeds,2.4931531563101244,1.8930522347228458,0.7593004184005165,15210.0
jake_bidwell,DEF,Coventry City,0.24982052907699748,0.12491026453849874,0.5,
jake_o'brien,DEF,Everton,0.5010050775796125,1.002010155159225,2.0,
james_garner,MID,Everton,1.5276486343141804,2.00683014582626,1.3136725950906913,
james_hill,DEF,Bournemouth,3.76577270868256,2.9223987574042765,0.7760422583833175,14969.0
james_justin,DEF,Leeds,3.2939829132967953,2.501122604270409,0.7593004184005165,14970.0
james_maddison,MID,Spurs,1.291236876454366,0.645618438227183,0.5,
james_mcatee,MID,Nott'm Forest,2.865243567691399,4.56188019825817,1.5921439453518413,
james_mcconnell,MID,Liverpool,0.12266999060939776,0.21368669815701652,1.7419639236578368,
james_rowswell,DEF,Spurs,0.13056790204507385,0.08116247010853275,0.6216111987501671,
james_tarkowski,DEF,Everton,3.8519339457501274,7.703867891500255,2.0,14973.0
james_trafford,GK,Leeds,3.5828377458644285,5.732540393383085,1.5999999999999999,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5264860338538975,0.46749957316187046,0.8879619649922261,
jan_paul_van_hecke,DEF,Spurs,2.8613554464177917,1.778650589098083,0.6216111987501671,14970.0
jannik_schuster,DEF,Brentford,0.3812313272278274,0.7624626544556548,2.0,
jaouen_hadjam,DEF,Brighton,0.4475591376432242,0.8951182752864484,2.0,
jarrad_branthwaite,DEF,Everton,3.806621286504569,7.613242573009138,2.0,61014.0
jason_steele,GK,Brighton,-0.13565401976291436,-0.2713080395258287,2.0,
jay_dasilva,DEF,Coventry City,2.622545436980519,1.3112727184902595,0.5,
jaydee_canvot,DEF,Crystal Palace,2.415041310409387,1.2075206552046935,0.5,
jayden_bogle,DEF,Leeds,2.4406144006069814,1.8531595355352068,0.7593004184005165,
jayden_danns,FWD,Liverpool,0.042567988022515824,0.08513597604503165,2.0,
jayden_lienou,DEF,Leeds,0.24106347068586476,0.18303959415285775,0.7593004184005165,
jean_philippe_mateta,FWD,Crystal Palace,1.365542970939027,0.9552694686246656,0.699552843780351,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.32981649285188075,0.3500283201143543,1.061282039256753,
jens_hjerto_dahl,MID,Hull City,0.37236830973481805,0.40070844059841515,1.0761077946825806,
jenson_seelt,DEF,Sunderland,0.4491184463980875,0.4277216467970486,0.9523582258251906,
jeremie_frimpong,DEF,Liverpool,2.0978417284128215,1.7981377388846114,0.8571369872812287,14969.0
jeremy_doku,MID,Man City,0.858422488995609,0.8437909598173923,0.9829553286804773,79641.0
jeremy_jacquet,DEF,Liverpool,2.261469426173192,1.9383890907786987,0.8571369872812287,14973.0
jeremy_monga,MID,Man City,0.3137863234274152,0.30843793868003344,0.9829553286804773,
jesurun_rak_sakyi,MID,Crystal Palace,0.32981649285188075,0.3500283201143543,1.061282039256753,
joachim_andersen,DEF,Fulham,1.6499446895769527,1.5971329698289514,0.9679918241613649,
joao_gomes,MID,Aston Villa,-0.5989573996858313,-0.29947869984291564,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.970894884905855,8.038328457992472,1.3462518789793123,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.51688839223472,3.03377678446944,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.13056790204507385,0.08116247010853275,0.6216111987501671,
joe_gelhardt,MID,Hull City,0.31569791685057225,0.339724989087954,1.0761077946825806,
joe_gomez,DEF,Liverpool,0.4399614913933365,0.37710726725264065,0.8571369872812287,
joe_rodon,DEF,Leeds,1.433672024358768,1.088587767944728,0.7593004184005165,
joe_willock,MID,Newcastle,2.662604483685959,2.216825627472145,0.8325778917052289,
joel_drakes_thomas,MID,Crystal Palace,0.1906650501999776,0.2023493932912234,1.061282039256753,
joel_latibeaudiere,DEF,Coventry City,0.24982052907699748,0.12491026453849874,0.5,
joel_piroe,FWD,Leeds,0.1322004263153771,0.07124947907601484,0.5389504486622624,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.33842809170896837,0.28176774708887675,0.8325778917052289,
