full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
alisson_becker,GK,Liverpool,2.566556705422575,3.65021398104544,1.4222222222222223,15210.0
altay_bayindir,GK,Man Utd,0.6089771104935522,0.3044885552467761,0.5,
alvaro_rodriguez,FWD,Bournemouth,1.0463853722941296,0.8511464179558361,0.8134158222125705,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.245148815218223,0.6225744076091115,0.5,
amad_diallo,MID,Man Utd,0.5795962840111588,0.6961418975421639,1.2010806776131113,
amadou_onana,MID,Aston Villa,0.2523518303496797,0.12617591517483984,0.5,
amar_dedic,DEF,Newcastle,2.816572905253958,2.4072822991027443,0.8546848883663781,
amario_cozier_duberry,MID,Brighton,0.39262955769869556,0.5123651675346184,1.304958216945572,
amine_adli,MID,Bournemouth,0.1999723713684909,0.27330618939999024,1.3667197499816934,
anan_khalaili,DEF,Crystal Palace,2.6158417588537484,1.3079208794268742,0.5,
andres_garcia,DEF,Aston Villa,0.08834002535650587,0.05840690982511088,0.6611602112338477,
andrew_robertson,DEF,Spurs,2.748941811482003,1.3744709057410014,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.4715313178604483,1.7674278323847419,1.2010806776131113,
anis_mehmeti,MID,Ipswich Town,0.3021302692083703,0.15106513460418514,0.5,
anthony_elanga,MID,Newcastle,3.8715719308134364,5.246012017815104,1.3550082786949256,14973.0
anthony_patterson,GK,Sunderland,0.35320350000116174,0.3296566000010843,0.9333333333333333,
antoine_semenyo,MID,Man City,4.796597595288857,8.602970808359926,1.7935569197652999,14970.0
anton_stach,MID,Leeds,4.361677678554385,3.5650551435588813,0.8173586877103828,50210.0
antonee_robinson,DEF,Fulham,2.0243794588857593,3.6026199577009352,1.7796169299622595,50210.0
antoni_milambo,MID,Brentford,0.20391001295811462,0.40782002591622923,2.0,
antonin_kinsky,GK,Spurs,2.8930382549756652,1.4465191274878326,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.290018838738832,6.580037677477664,2.0,
archie_gray,MID,Spurs,2.1171478263770878,1.0585739131885439,0.5,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.3276617901693533,1.4222222222222223,
arnaud_kalimuendo,FWD,Nott'm Forest,0.5928492267589296,0.6331976803162565,1.0680585412549315,
arthur_masuaku,DEF,Sunderland,0.16660251528609038,0.21558809832955633,1.2940266715622375,
ashley_phillips,DEF,Spurs,0.3913589196616136,0.1956794598308068,0.5,
aurele_amenda,DEF,Coventry City,2.4995420109786033,2.1270707514990606,0.8509841971674981,
axel_disasi,DEF,Crystal Palace,1.1577262189832285,0.5788631094916142,0.5,
ayden_heaven,DEF,Man Utd,1.503139399293258,0.751569699646629,0.5,
ayyoub_bouaddi,MID,Man City,1.431343820930821,2.567196614593778,1.7935569197652999,
azor_matusiwa,MID,Ipswich Town,0.24545987632412447,0.12272993816206224,0.5,
bafode_diakite,DEF,Bournemouth,0.4620980331447653,0.9241960662895305,2.0,
bart_verbruggen,GK,Brighton,2.90174420310635,5.8034884062127,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.9840069528509959,1.3333375674064667,1.3550082786949256,
ben_davies,DEF,Spurs,0.2621199567003196,0.1310599783501598,0.5,
ben_gannon_doak,MID,Bournemouth,0.5007274806266764,0.6843541371310544,1.3667197499816934,
ben_johnson,DEF,Ipswich Town,0.24484009158224151,0.13400818287963553,0.5473294100391329,
ben_wilson,GK,Coventry City,0.052330768870249456,0.026165384435124728,0.5,
bendito_mantato,MID,Man Utd,0.18790739203515683,0.2256919377540987,1.2010806776131113,
benjamin_lecomte,GK,Fulham,-0.19050186262831392,-0.38100372525662785,2.0,
benjamin_sesko,FWD,Man Utd,2.028883625829785,4.05776725165957,2.0,50210.0
benjamin_white,DEF,Arsenal,3.8752207314782185,7.750441462956437,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5352120430983578,0.2676060215491789,0.5,
bernd_leno,GK,Fulham,2.303943467873976,4.607886935747952,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.5944966187620775,2.2078756221710347,0.8509841971674981,
borna_sosa,DEF,Crystal Palace,0.37819335531373244,0.18909667765686622,0.5,
boubacar_kamara,MID,Aston Villa,2.565319909504437,1.2826599547522184,0.5,
bradley_burrowes,MID,Aston Villa,0.16987078058202232,0.08493539029101116,0.5,
brandon_austin,GK,Spurs,0.3087336922762587,0.15436684613812934,0.5,
brandon_thomas_asante,FWD,Coventry City,2.297084192729378,1.148542096364689,0.5,
brenden_aaronson,MID,Leeds,1.5639537880034942,1.278311215802218,0.8173586877103828,
brennan_johnson,MID,Everton,1.72611847642917,1.372582529744428,0.7951844259172155,
brian_brobbey,FWD,Sunderland,2.67528095338231,2.3673451415941265,0.8848958979807838,
brian_madjo,FWD,Aston Villa,0.18409485081642818,0.09204742540821409,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,7.088724396318131,8.514129901342374,1.2010806776131113,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.545480857391287,3.0816360131647302,1.993965825216635,79641.0
bryan_mbeumo,MID,Man Utd,5.234631564355575,6.287214826371175,1.2010806776131113,79641.0
bukayo_saka,MID,Arsenal,4.875076266772444,9.720735471268949,1.993965825216635,50210.0
caleb_yirenkyi,MID,Coventry City,2.1149294072278932,1.5810868961004307,0.7475837683740058,
callum_hudson_odoi,MID,Nott'm Forest,0.9078297248691304,1.4919357461170994,1.6434092266941047,
callum_olusesi,MID,Spurs,0.24548621054356623,0.12274310527178312,0.5,
callum_wilson,FWD,Brentford,1.2592529239604722,1.2066868001691324,0.9582561034474201,
calvin_bassey,DEF,Fulham,2.1295666612050805,3.789812883763765,1.7796169299622595,
calvin_ramsay,DEF,Liverpool,0.08312422456272284,0.10090803582766741,1.213942582424038,
cameron_humphreys,MID,Ipswich Town,0.16297882655646712,0.08148941327823356,0.5,
caoimhin_kelleher,GK,Brentford,3.150751543045503,6.301503086091006,2.0,14970.0
carl_rushworth,GK,Coventry City,3.050381413315641,1.5251907066578205,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.9877200685654136,0.7854196156891011,0.7951844259172155,
carlos_baleba,MID,Man Utd,0.2703884418028142,0.32475833289927736,1.2010806776131113,
cathal_mccarthy,DEF,Hull City,0.2105986365308652,0.4211972730617304,2.0,
cedric_kipre,DEF,Ipswich Town,0.24484009158224151,0.13400818287963553,0.5473294100391329,
cesar_palacios,MID,Fulham,2.1628391154190933,1.6369249890981046,0.7568408474899057,
chadi_riad_dnanou,DEF,Crystal Palace,0.9067806736485167,0.45339033682425833,0.5,
charalampos_kostoulas,FWD,Brighton,2.4559798396290207,3.1829163452394877,1.2959863488619972,
charlie_hughes,DEF,Hull City,0.16328168303236956,0.3265633660647391,2.0,
cheick_doucoure,MID,Crystal Palace,0.3253860788340268,0.1626930394170134,0.5,
chemsdine_talbi,MID,Sunderland,1.126960304241404,0.6566491892814512,0.5826728650601979,
chido_obi,FWD,Man Utd,0.04475549427418035,0.0895109885483607,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.3021302692083703,0.15106513460418514,0.5,
chris_richards,DEF,Crystal Palace,3.081704929768481,1.5408524648842405,0.5,14970.0
chris_rigg,MID,Sunderland,1.1487383581269583,0.6693386703343824,0.5826728650601979,
chris_wood,FWD,Nott'm Forest,1.2069821154621385,1.289127557561283,1.0680585412549315,
christantus_uche,FWD,Crystal Palace,0.1400036659609185,0.10387908826584258,0.7419740586995774,
christian_norgaard,MID,Everton,0.22980456676712246,0.1827370124978687,0.7951844259172155,
christian_walton,GK,Ipswich Town,0.5245692799072172,0.2797702826171825,0.5333333333333333,
christos_tzolis,MID,Arsenal,2.290029362653252,4.5662402878732165,1.993965825216635,14971.0
chuba_akpom,FWD,Ipswich Town,2.3120901501532822,2.3908029896063354,1.0340440183302693,
claudio_echeverri,MID,Man City,0.21507306224142542,0.3857457790382216,1.7935569197652999,
cody_drameh,DEF,Hull City,1.7727869803505198,3.5455739607010397,2.0,
cody_gakpo,MID,Liverpool,4.375329392418385,6.47005805741588,1.4787590778027506,14974.0
cole_palmer,MID,Chelsea,5.20725209889776,8.651643111797814,1.6614603916774342,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.47212546144414497,1.213942582424038,
conor_gallagher,MID,Spurs,0.5422423818015565,0.27112119090077824,0.5,
cristhian_mosquera,DEF,Arsenal,3.1035891536546503,6.2071783073093005,2.0,14969.0
cristian_romero,DEF,Spurs,0.5679148361214033,0.2839574180607016,0.5,
curtis_jones,MID,Liverpool,0.3571928553429995,0.5282021773647453,1.4787590778027506,
daichi_kamada,MID,Crystal Palace,2.976512071377936,1.488256035688968,0.5,
daizen_maeda,MID,Ipswich Town,2.41115152364544,1.20557576182272,0.5,
dan_bentley,GK,Coventry City,-0.09143661995552188,-0.04571830997776094,0.5,
dan_burn,DEF,Newcastle,0.795096579814299,0.6795570315590732,0.8546848883663781,
dan_ndoye,MID,Nott'm Forest,3.0963140948086147,5.088511152151482,1.6434092266941047,
dane_scarlett,FWD,Spurs,0.05687877252671236,0.02843938626335618,0.5,
dango_ouattara,MID,Brentford,2.628515491128045,5.25703098225609,2.0,14969.0
daniel_ballard,DEF,Sunderland,3.310229948708747,4.283525842633217,1.2940266715622375,14974.0
daniel_james,MID,Leeds,1.2565637788379524,1.0270633212953886,0.8173586877103828,
daniel_jebbison,FWD,Bournemouth,0.701953389755698,0.570979993683032,0.8134158222125705,
daniel_munoz_mejia,DEF,Crystal Palace,1.064526663810112,0.532263331905056,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.430703285500899,0.4326814091464857,1.0045927758440156,
dara_o'shea,DEF,Ipswich Town,2.453391235731314,1.3428131776479995,0.5473294100391329,
dario_luis_essugo,MID,Chelsea,0.13664379050250464,0.22702824568858063,1.6614603916774342,
darko_gyabi,MID,Hull City,0.11096034716283265,0.07691046670963397,0.6931346979004042,
darnell_furlong,DEF,Ipswich Town,0.8295372272691369,0.4540301212067149,0.5473294100391329,
david_akintola,MID,Hull City,0.28789205173756627,0.19954797030904553,0.6931346979004042,
david_brooks,MID,Bournemouth,0.7602403394110806,1.03903548660591,1.3667197499816934,
david_button,GK,Ipswich Town,0.38440485346089037,0.2050159218458082,0.5333333333333333,
david_raya_martin,GK,Arsenal,3.9941797854659598,6.390687656745535,1.5999999999999999,14972.0
dayann_methalie,DEF,Sunderland,0.34315843174588,0.44405616325063835,1.2940266715622375,
dean_henderson,GK,Crystal Palace,2.728068885454129,1.8187125903027526,0.6666666666666666,15210.0
declan_rice,MID,Arsenal,3.994818966287106,7.965532496703734,1.993965825216635,15210.0
dejan_kulusevski,MID,Spurs,0.6887511953826871,0.34437559769134357,0.5,
destiny_udogie,DEF,Spurs,1.7009487071007607,0.8504743535503804,0.5,
diego_coppola,DEF,Brighton,0.543369883483503,1.086739766967006,2.0,
diego_gomez_amarilla,MID,Brighton,4.354706344392973,5.682709826500624,1.304958216945572,14972.0
dilane_bakwa,MID,Nott'm Forest,0.41664737958763776,0.6847221478922448,1.6434092266941047,
dillon_phillips,GK,Hull City,0.3060557901598078,0.6121115803196155,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.512571453241378,1.256285726620689,0.5,
divine_mukasa,MID,Man City,0.07592161958952226,0.1361697461745764,1.7935569197652999,
djed_spence,DEF,Spurs,0.3913589196616136,0.1956794598308068,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.3105774550760325,0.18096505557225676,0.5826728650601979,
dominic_calvert_lewin,FWD,Leeds,4.428275352923933,4.47281935562822,1.010058995693408,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9306871631393607,0.9653435815696804,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.578126763495217,6.769946510850279,1.4787590778027506,14974.0
dorde_petrovic,GK,Bournemouth,2.3691030736589305,4.738206147317861,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.8236759088858234,0.9118379544429117,0.5,
eberechi_eze,MID,Arsenal,2.4931817248629127,4.971319155431311,1.993965825216635,
eddie_nketiah,FWD,Crystal Palace,1.567249734834278,1.1628586467508257,0.7419740586995774,
el_hadji_malick_diouf,DEF,Brentford,0.46801502345232415,0.9360300469046483,2.0,
eliot_matazo,MID,Hull City,0.11096034716283265,0.07691046670963397,0.6931346979004042,
elliot_anderson,MID,Man City,3.2509933151305304,5.830841556463095,1.7935569197652999,14971.0
elliot_stroud,MID,Hull City,1.4772174034606502,1.0239106386809171,0.6931346979004042,
ellis_simms,FWD,Coventry City,1.0420030544383008,0.5210015272191504,0.5,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.076444933042953,2.147135462405262,1.0340440183302693,
emile_smith_rowe,MID,Fulham,1.2128413513951632,0.9179278762607178,0.7568408474899057,
emiliano_buendia_stati,MID,Aston Villa,3.135573072882602,1.567786536441301,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.413591113097005,1.287248593651736,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.24938251556619684,0.2505278735596091,1.0045927758440156,
endo_wataru,MID,Liverpool,0.23693154365251146,0.35036467099397,1.4787590778027506,
enes_unal,FWD,Bournemouth,0.22347655831259194,0.18177936842507242,0.8134158222125705,
enis_destan,FWD,Hull City,0.05826021238838108,0.04609063343154821,0.7911168109771624,
enzo_fernandez,MID,Chelsea,1.3947807664223593,2.317372998484245,1.6614603916774342,14970.0
enzo_le_fee,MID,Sunderland,3.552907056348473,2.0701825338151587,0.5826728650601979,61014.0
ephron_mason_clark,MID,Coventry City,1.0273607547284347,0.7680382244994458,0.7475837683740058,
erling_haaland,FWD,Man City,5.973687391178032,11.62886190552395,1.9466806921797588,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0026118697668567,1.6657999098432863,1.6614603916774342,50210.0
ethan_ampadu,MID,Leeds,3.4323006780370555,2.8054207780278246,0.8173586877103828,61014.0
ethan_nwaneri,MID,Arsenal,0.4482903641645297,0.8938756659179923,1.993965825216635,
ethan_pinnock,DEF,Coventry City,0.9193625844596038,0.782363030842192,0.8509841971674981,
evan_ferguson,FWD,Brighton,0.17358700578596697,0.22496638983844172,1.2959863488619972,
evann_guessand,MID,Crystal Palace,2.044722376178139,1.0223611880890695,0.5,
ewen_jaouen,GK,Newcastle,0.8487264099059515,0.6035387803775655,0.7111111111111111,
exequiel_palacios,MID,Ipswich Town,1.6738107636666542,0.8369053818333271,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,1.022404602367625,2.04480920473525,2.0,50210.0
fabian_schar,DEF,Newcastle,0.9865121089604034,0.8431569917189027,0.8546848883663781,
fabio_ferreira_vieira,MID,Arsenal,0.4482903641645297,0.8938756659179923,1.993965825216635,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.24546830107322815,0.4909366021464563,2.0,
facundo_buonanotte,MID,Brighton,0.2509535754880807,0.3274839304050418,1.304958216945572,
federico_chiesa,MID,Liverpool,0.37608298630441483,0.556136130004821,1.4787590778027506,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.5172825791060144,0.8370611053763052,1.6181892435328928,
ferdi_kadioglu,DEF,Brighton,1.4402697954583616,2.8805395909167233,2.0,
filip_jorgensen,GK,Chelsea,0.8796519552821384,0.46914770948380713,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3021302692083703,0.15106513460418514,0.5,
florian_wirtz,MID,Liverpool,3.515586772223676,5.198705853229032,1.4787590778027506,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.448202346215192,2.804822346601945,0.8134158222125705,15210.0
frank_onyeka,MID,Coventry City,1.2746705332183348,0.952923000658666,0.7475837683740058,
fraser_forster,GK,Bournemouth,-0.33089813615835495,-0.6617962723167099,2.0,
freddie_woodman,GK,Liverpool,-0.23278917113245634,-0.3310779322772712,1.4222222222222223,
gabriel_dos_santos_magalhaes,DEF,Arsenal,5.007392889441316,10.014785778882633,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.33260032302324594,0.3518197653790427,1.0577853989469923,
gabriel_gudmundsson,DEF,Leeds,0.32645174876207683,0.5332155203250102,1.6333670208445599,
gabriel_martinelli_silva,MID,Arsenal,0.6857157087194964,1.3672936890008804,1.993965825216635,
george_hemmings,MID,Aston Villa,2.0733788397591284,1.0366894198795642,0.5,
george_hirst,FWD,Ipswich Town,0.22547217142151554,0.23314815015835524,1.0340440183302693,
george_shepherd,MID,Coventry City,0.20217784818257112,0.15114487762607415,0.7475837683740058,
georginio_rutter,FWD,Brighton,1.5304433857031574,1.9834337355774283,1.2959863488619972,14972.0
geovany_quenda,MID,Chelsea,0.7808080686928468,1.2972816796353182,1.6614603916774342,
geronimo_rulli,GK,Man City,0.33555763336800415,0.6263742489536077,1.8666666666666665,
gianluigi_donnarumma,GK,Man City,4.109209108688163,7.670523669551237,1.8666666666666665,14969.0
giorgi_mamardashvili,GK,Liverpool,0.04802007674412323,0.0682952202583086,1.4222222222222223,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.043467971105265506,1.213942582424038,
gonzalo_garcia,FWD,Fulham,3.419996103775171,2.8505601474857696,0.8334980687080819,14973.0
granit_xhaka,MID,Sunderland,3.4312625593044235,1.9993035862036956,0.5826728650601979,50210.0
guglielmo_vicario,GK,Spurs,0.4534618710698821,0.22673093553494106,0.5,
gustavo_hamer,MID,Coventry City,1.5639123024845567,1.169155452497873,0.7475837683740058,
habib_diarra,MID,Sunderland,1.8960332068474743,1.1047671008830926,0.5826728650601979,
haji_wright,FWD,Coventry City,0.16180283438627918,0.08090141719313959,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.056876705135505023,0.11375341027101005,2.0,
harrison_armstrong,MID,Everton,3.298675481908551,2.6230553693686454,0.7951844259172155,
harrison_reed,MID,Fulham,0.1599463852810532,0.12105395778905928,0.7568408474899057,
harry_amass,DEF,Man Utd,0.3578869983498967,0.17894349917494834,0.5,
harry_howell,MID,Brighton,0.1306922637975929,0.17054794353388716,1.304958216945572,
harry_maguire,DEF,Man Utd,3.2963299999671833,1.6481649999835917,0.5,14974.0
harry_wilson,MID,Leeds,2.85194677155306,2.331063470616472,0.8173586877103828,15210.0
harvey_barnes,MID,Newcastle,3.3369846877656837,4.521641877800703,1.3550082786949256,
harvey_cartwright,GK,Hull City,0.30845776507943756,0.6169155301588751,2.0,
harvey_davies,GK,Liverpool,-0.23278917113245634,-0.3310779322772712,1.4222222222222223,
harvey_elliott,MID,Liverpool,0.37608298630441483,0.556136130004821,1.4787590778027506,
hayden_hackney,MID,Everton,2.1404907316767736,1.7020848936495159,0.7951844259172155,
hidemasa_morita,MID,Hull City,0.3786156282347053,0.2624316290968342,0.6931346979004042,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.46921692735474685,0.7691413440055745,
ian_maatsen,DEF,Aston Villa,2.2876895188754283,1.5125292855371375,0.6611602112338477,
ibrahim_osman,MID,Brighton,1.4329233163013322,1.8699050558603223,1.304958216945572,
ibrahim_sangare,MID,Nott'm Forest,1.2064556612911372,1.9827003653631925,1.6434092266941047,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.762611146271989,4.018688972196806,1.0680585412549315,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.543369883483503,1.086739766967006,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.8707352924212213,3.7091557187919695,0.9582561034474201,79641.0
ilia_gruev,MID,Leeds,0.2503229454231002,0.20460363417482294,0.8173586877103828,
iliman_ndiaye,MID,Everton,4.8524965561808715,3.8586296882919515,0.7951844259172155,14969.0
illan_meslier,GK,Arsenal,0.6497758514932556,1.039641362389209,1.5999999999999999,
ismaila_sarr,MID,Crystal Palace,0.7019628660408965,0.35098143302044826,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.2863323155285085,1.2513769174116234,0.5473294100391329,
jack_butland,GK,Hull City,0.4507839689534312,0.9015679379068624,2.0,
jack_clarke,MID,Ipswich Town,1.2518767967118882,0.6259383983559441,0.5,
jack_fletcher,MID,Man Utd,0.32705883468706,0.39282404678528854,1.2010806776131113,
jack_grealish,MID,Man City,0.9615242781181577,1.7245485225411563,1.7935569197652999,
jack_harrison,MID,Leeds,0.2503229454231002,0.20460363417482294,0.8173586877103828,
jack_hinshelwood,MID,Brighton,1.878341104240339,2.4511566582050497,1.304958216945572,79641.0
jack_rudoni,MID,Coventry City,2.3863564974757243,1.7840013830666954,0.7475837683740058,
jack_taylor,MID,Ipswich Town,0.12519856463363666,0.06259928231681833,0.5,
jacob_greaves,DEF,Ipswich Town,2.6511434836568473,1.451048798838994,0.5473294100391329,
jacob_murphy,MID,Newcastle,1.595344486798719,2.1617049869825715,1.3550082786949256,
jacob_ramsey,MID,Newcastle,1.5430523111808276,2.09084865610936,1.3550082786949256,
jaden_philogene,MID,Ipswich Town,0.44128171186027365,0.22064085593013683,0.5,
jahnoah_markelo,FWD,Coventry City,0.0726498614346518,0.0363249307173259,0.5,
jaidon_anthony,MID,Brentford,2.508156718716756,5.016313437433512,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.393333719069137,3.8728668803822517,1.6181892435328928,
jaka_bijol,DEF,Leeds,2.4493024714250424,4.00060988089874,1.6333670208445599,15210.0
jake_bidwell,DEF,Coventry City,0.1577119039463526,0.13421033796354442,0.8509841971674981,
jake_o'brien,DEF,Everton,0.5898680863172299,1.1797361726344597,2.0,
james_garner,MID,Everton,1.564137171478197,1.2437775187576674,0.7951844259172155,
james_hill,DEF,Bournemouth,3.6258673125354126,7.251734625070825,2.0,14969.0
james_justin,DEF,Leeds,3.2501322284117133,5.308658795271731,1.6333670208445599,14970.0
james_maddison,MID,Spurs,1.3508232448428286,0.6754116224214143,0.5,
james_mcatee,MID,Nott'm Forest,2.8901334573001884,4.749671990104462,1.6434092266941047,
james_mcconnell,MID,Liverpool,0.0977801010006083,0.14459321198311934,1.4787590778027506,
james_rowswell,DEF,Spurs,0.2621199567003196,0.1310599783501598,0.5,
james_tarkowski,DEF,Everton,3.9407969544877446,7.881593908975489,2.0,14973.0
james_trafford,GK,Leeds,3.4610358497090568,6.9220716994181135,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5427640398813651,0.9017809542897194,1.6614603916774342,
jan_paul_van_hecke,DEF,Spurs,2.992907501073037,1.4964537505365185,0.5,14970.0
jannik_schuster,DEF,Brentford,0.34735679203116065,0.6947135840623213,2.0,
jaouen_hadjam,DEF,Brighton,0.6640281149046666,1.3280562298093332,2.0,
jarrad_branthwaite,DEF,Everton,3.8954842952421864,7.790968590484373,2.0,61014.0
jason_steele,GK,Brighton,0.44786153475701185,0.8957230695140237,2.0,
jay_dasilva,DEF,Coventry City,2.530436811849874,2.1533617388151485,0.8509841971674981,
jaydee_canvot,DEF,Crystal Palace,2.4106340550489063,1.2053170275244531,0.5,
jayden_bogle,DEF,Leeds,2.3967637157218995,3.9147948100170167,1.6333670208445599,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.05778950272610258,0.7691413440055745,
jayden_lienou,DEF,Leeds,0.19721278580078283,0.32212086041588095,1.6333670208445599,
jean_philippe_mateta,FWD,Crystal Palace,1.4013100341874711,1.0397356935625215,0.7419740586995774,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.3253860788340268,0.1626930394170134,0.5,
jens_hjerto_dahl,MID,Hull City,0.28789205173756627,0.19954797030904553,0.6931346979004042,
jenson_seelt,DEF,Sunderland,0.4235972526933225,0.5481461429856481,1.2940266715622375,
jeremie_frimpong,DEF,Liverpool,2.0467993410032914,2.4846968777213547,1.213942582424038,14969.0
jeremy_doku,MID,Man City,0.7597092278096192,1.362581742547495,1.7935569197652999,79641.0
jeremy_jacquet,DEF,Liverpool,2.2104270387636618,2.683331507696679,1.213942582424038,14973.0
jeremy_monga,MID,Man City,0.21507306224142542,0.3857457790382216,1.7935569197652999,
jesurun_rak_sakyi,MID,Crystal Palace,0.3253860788340268,0.1626930394170134,0.5,
joachim_andersen,DEF,Fulham,1.5933334078394883,2.835523107665615,1.7796169299622595,
joao_gomes,MID,Aston Villa,-0.6051798720880288,-0.3025899360440144,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.909635842164073,5.936777474906894,1.0045927758440156,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.7333573694961624,3.4667147389923247,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.2621199567003196,0.1310599783501598,0.5,
joe_gelhardt,MID,Hull City,0.23122165885332047,0.1602677546573266,0.6931346979004042,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.47212546144414497,1.213942582424038,
joe_rodon,DEF,Leeds,1.389821339473686,2.2700883407623302,1.6333670208445599,
joe_willock,MID,Newcastle,2.747080741683211,3.722317147224147,1.3550082786949256,
joel_drakes_thomas,MID,Crystal Palace,0.18623463618212366,0.09311731809106183,0.5,
joel_latibeaudiere,DEF,Coventry City,0.1577119039463526,0.13421033796354442,0.8509841971674981,
joel_piroe,FWD,Leeds,0.1382088926528986,0.1395991353088848,1.010058995693408,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.42290434970622015,0.5730388949480222,1.3550082786949256,
johan_manzambi,MID,Aston Villa,0.4928744537306555,0.24643722686532776,0.5,
john_egan,DEF,Hull City,3.3279529431050836,6.655905886210167,2.0,
