full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
brenden_aaronson,MID,Leeds,2.804845413752989,2.5463099005407552,0.9078253967421671,
brennan_johnson,MID,Everton,1.3330300790573553,1.139155013335656,0.8545606218737413,
brian_brobbey,FWD,Sunderland,2.5524689534696554,1.9788804246000697,0.7752808988764044,14974.0
brian_madjo,FWD,Aston Villa,0.15646956261429779,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.430993176131272,2.715496588065636,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8846808276413505,1.4077276435035446,1.5912265751894843,79641.0
bryan_mbeumo,MID,Man Utd,5.031234054967395,2.5156170274836973,0.5,79641.0
bukayo_saka,MID,Arsenal,4.343701555326468,6.911813349527372,1.5912265751894843,50210.0
caleb_yirenkyi,MID,Coventry City,1.4332707899175794,0.7370132214982833,0.5142177086722499,
callum_hudson_odoi,MID,Nott'm Forest,0.7299861979328673,0.7777738322185351,1.0654637504393782,
callum_olusesi,MID,Spurs,0.26482176901462817,0.13241088450731409,0.5,
callum_wilson,FWD,Brentford,1.5812354319384907,0.9504181153211908,0.6010604721626056,
calvin_bassey,DEF,Fulham,2.1786621824927574,4.357324364985515,2.0,
calvin_ramsay,DEF,Liverpool,0.15409965481046628,0.17222005405974558,1.117588837376478,
cameron_humphreys,MID,Ipswich Town,0.25910969198319433,0.1445268417150409,0.5577824611995402,
caoimhin_kelleher,GK,Brentford,3.4204822037926963,6.840964407585393,2.0,14970.0
carl_rushworth,GK,Coventry City,2.788021221915561,1.3940106109577806,0.5,
carlos_alcaraz_duran,MID,Everton,1.109930804025287,0.948503158124671,0.8545606218737413,
carlos_baleba,MID,Brighton,0.14225580165401341,0.16892680949663114,1.1874862573794034,
cathal_mccarthy,DEF,Hull City,0.26894051795806084,0.5378810359161217,2.0,
cedric_kipre,DEF,Ipswich Town,0.4383131939413938,0.24439101628618062,0.5575716626017372,
cesar_palacios,MID,Fulham,2.2249815754746924,2.206937892344294,0.9918904123390104,
chadi_riad_dnanou,DEF,Crystal Palace,1.9011636710147977,1.112919007708419,0.585388320151504,
charalampos_kostoulas,FWD,Brighton,2.528291881839622,3.843294268658505,1.5201149425287352,
charlie_hughes,DEF,Hull City,0.15064813421182177,0.30129626842364354,2.0,
cheick_doucoure,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
chemsdine_talbi,MID,Sunderland,2.201851987752086,1.100925993876043,0.5,
chido_obi,FWD,Man Utd,0.0695340328131624,,,
chiedozie_ogbene,MID,Ipswich Town,0.4265963310772205,0.23794795148694597,0.5577824611995402,
chris_richards,DEF,Crystal Palace,3.603252194792302,2.1093017493916855,0.585388320151504,14970.0
chris_rigg,MID,Sunderland,1.2542289994189955,0.6271144997094977,0.5,
chris_wood,FWD,Nott'm Forest,2.4470363274717335,4.894072654943467,2.0,14969.0
christantus_uche,FWD,Crystal Palace,0.12402528021018333,0.062012640105091665,0.5,
christian_norgaard,MID,Everton,0.22269562484463234,0.1903069116557904,0.8545606218737413,
christian_walton,GK,Ipswich Town,0.8604387370028694,0.4302193685014347,0.5,
christos_tzolis,MID,Arsenal,3.9457508921583964,6.278583678680057,1.5912265751894843,14971.0
chuba_akpom,FWD,Ipswich Town,2.2066903642039937,4.104568223150184,1.8600562587904355,
claudio_echeverri,MID,Man City,0.3242989531225442,0.5091838807401065,1.5701064583692905,
cody_drameh,DEF,Hull City,1.0866896561156596,2.173379312231319,2.0,
cody_gakpo,MID,Liverpool,4.798141901865817,9.596283803731634,2.0,14974.0
cole_palmer,MID,Chelsea,4.42316581039462,8.84633162078924,2.0,15210.0
conor_bradley,DEF,Liverpool,0.38891910398380647,0.4346516492547638,1.117588837376478,
conor_gallagher,MID,Spurs,0.6459282620881412,0.3229641310440706,0.5,
cristhian_mosquera,DEF,Arsenal,3.2056819876714897,4.4046772315430776,1.3740218925279302,14969.0
cristian_romero,DEF,Spurs,0.4913512550071082,0.2456756275035541,0.5,
curtis_jones,MID,Liverpool,0.44219844466936853,0.8843968893387371,2.0,
daichi_kamada,MID,Crystal Palace,3.7605416621959984,1.8802708310979992,0.5,
daizen_maeda,MID,Ipswich Town,2.7809297647263893,1.5511538485921437,0.5577824611995402,
dan_burn,DEF,Newcastle,0.8823380084707777,0.9043287132802355,1.0249232205779857,
dan_ndoye,MID,Nott'm Forest,2.1964655894430787,2.340254464639062,1.0654637504393782,
dane_scarlett,FWD,Spurs,0.15095178327630165,0.15121858354973527,1.0017674536043424,
dango_ouattara,MID,Brentford,3.3552350154025543,6.710470030805109,2.0,14969.0
daniel_ballard,DEF,Sunderland,2.5210276698247345,1.2605138349123672,0.5,14974.0
daniel_james,MID,Leeds,0.4156675536951917,0.37735356184618346,0.9078253967421671,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,2.3178888406165052,1.5371948857032152,
daniel_munoz_mejia,DEF,Crystal Palace,1.7658608970394174,1.0337143441391325,0.585388320151504,14969.0
danny_welbeck,FWD,Chelsea,0.42090793792708436,0.6047563680981984,1.43679012345679,
dara_o'shea,DEF,Ipswich Town,3.751156675804794,2.0915386644080844,0.5575716626017372,
dario_luis_essugo,MID,Chelsea,0.20184021739543856,0.4036804347908771,2.0,
darko_gyabi,MID,Hull City,0.0934740212324281,0.07685659989849908,0.8222241740022191,
darnell_furlong,DEF,Ipswich Town,0.4383131939413938,0.24439101628618062,0.5575716626017372,
david_akintola,MID,Hull City,0.35541131513353075,0.2922277750167097,0.8222241740022191,
david_brooks,MID,Bournemouth,0.30315954561317615,0.47393204508672987,1.5633089966807612,
david_button,GK,Ipswich Town,0.7235169766980424,0.3617584883490212,0.5,
david_raya_martin,GK,Arsenal,4.3451333494039055,6.517700024105858,1.5,14972.0
dean_henderson,GK,Crystal Palace,3.378679230404454,3.378679230404454,1.0,15210.0
declan_rice,MID,Arsenal,2.9802703874738548,4.742285441798659,1.5912265751894843,15210.0
dejan_kulusevski,MID,Spurs,0.6514163609695032,0.3257081804847516,0.5,
destiny_udogie,DEF,Spurs,0.9685831083801906,0.4842915541900953,0.5,
diego_coppola,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
diego_gomez_amarilla,MID,Brighton,4.136447749149394,4.91197485648287,1.1874862573794034,
dilane_bakwa,MID,Nott'm Forest,0.5908347552809643,0.6295130142515885,1.0654637504393782,
dillon_phillips,GK,Hull City,0.10506127070570237,0.21012254141140474,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.5675758648758324,0.7837879324379162,0.5,
divine_mukasa,MID,Man City,0.15681231402851803,0.24621202700800945,1.5701064583692905,
djed_spence,DEF,Spurs,0.31479533854731856,0.15739766927365928,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.41212482347969637,0.20606241173984818,0.5,
dominic_calvert_lewin,FWD,Leeds,4.4692525221426,2.2346262610713,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.1826085617062176,2.1864662210754737,1.0017674536043424,14971.0
dominik_szoboszlai,MID,Liverpool,4.353270958479218,8.706541916958436,2.0,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.879643025928395,0.9398215129641975,0.5,
eberechi_eze,MID,Arsenal,1.8207212065933394,2.897179969942385,1.5912265751894843,79641.0
eddie_nketiah,FWD,Crystal Palace,0.46197267694953936,0.23098633847476968,0.5,
eliot_matazo,MID,Hull City,0.0934740212324281,0.07685659989849908,0.8222241740022191,
elliot_anderson,MID,Man City,2.408962058233063,3.7823268855983114,1.5701064583692905,14971.0
elliot_stroud,MID,Hull City,2.1140572485930127,1.738228975017794,0.8222241740022191,
ellis_simms,FWD,Coventry City,2.3829769427645093,2.2009512051024447,0.9236141422959404,
emersonn_correia_da_silva,FWD,Ipswich Town,3.649778365269934,6.788793091518264,1.8600562587904355,
emile_smith_rowe,MID,Fulham,0.48824286200107525,0.4842834137118251,0.9918904123390104,
emiliano_buendia_stati,MID,Aston Villa,2.9965228326819586,1.4982614163409793,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,-0.0618851492398933,-0.046413861929919975,0.75,79641.0
emmanuel_emegha,FWD,Chelsea,0.23506493194521183,0.3377389725899228,1.43679012345679,
endo_wataru,MID,Liverpool,0.3219371329788805,0.643874265957761,2.0,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.3604347305078983,1.5371948857032152,
enis_destan,FWD,Hull City,-0.002237340340897287,-0.004474680681794574,2.0,
enzo_fernandez,MID,Chelsea,2.374384828411109,4.748769656822218,2.0,14970.0
enzo_le_fee,MID,Sunderland,2.593996533583403,1.2969982667917015,0.5,61014.0
ephron_mason_clark,MID,Coventry City,0.5938215192548697,0.3053535409915134,0.5142177086722499,
erling_haaland,FWD,Man City,5.31799215677394,2.65899607838697,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5743545543080844,3.1487091086161687,2.0,50210.0
ethan_ampadu,MID,Leeds,4.162328390417537,3.7786674224019863,0.9078253967421671,61014.0
ethan_nwaneri,MID,Arsenal,0.5427870235313021,0.863697136511008,1.5912265751894843,
ethan_pinnock,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
evan_ferguson,FWD,Brighton,0.2022188807660079,0.30739594231384526,1.5201149425287352,
evann_guessand,MID,Crystal Palace,2.2540375124153726,1.1270187562076863,0.5,
ewen_jaouen,GK,Newcastle,0.6370087388544453,0.31850436942722266,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.6545815875202331,0.8994094316984876,1.3740218925279302,50210.0
fabian_schar,DEF,Newcastle,1.27215754352636,1.303863806593616,1.0249232205779857,
fabio_ferreira_vieira,MID,Arsenal,0.5427870235313021,0.863697136511008,1.5912265751894843,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.26633510657075554,0.5326702131415111,2.0,
facundo_buonanotte,MID,Brighton,0.14225580165401341,0.16892680949663114,1.1874862573794034,
federico_chiesa,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7098277917893261,0.6110951813141168,0.8609062485052533,
ferdi_kadioglu,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.6946346185028174,0.6946346185028174,1.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.4265963310772205,0.23794795148694597,0.5577824611995402,
florian_wirtz,MID,Liverpool,2.9319640218522074,5.863928043704415,2.0,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,4.7247239921763144,1.5371948857032152,15210.0
frank_onyeka,MID,Coventry City,2.6180120039098798,1.3462281339269837,0.5142177086722499,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.356583209119558,5.986040705949858,1.3740218925279302,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5506775323272735,0.6546256507890508,1.18876404494382,
gabriel_gudmundsson,DEF,Leeds,0.4120629496344368,0.6976526988998989,1.6930731081715165,
gabriel_martinelli_silva,MID,Arsenal,0.8116448433544008,1.2915108443610286,1.5912265751894843,
george_hemmings,MID,Aston Villa,2.2148996656725433,1.1074498328362716,0.5,
george_hirst,FWD,Ipswich Town,0.14362432315824258,0.2671493212050292,1.8600562587904355,
george_shepherd,MID,Coventry City,0.25884824106681714,0.1331043494152209,0.5142177086722499,
georginio_rutter,FWD,Brighton,3.245824158890941,4.934025804750884,1.5201149425287352,14972.0
geovany_quenda,MID,Chelsea,1.3806289866945232,2.7612579733890463,2.0,
geronimo_rulli,GK,Man City,0.2620823727059918,0.5241647454119835,2.0,
gianluigi_donnarumma,GK,Man City,3.568934795248369,7.137869590496738,2.0,14969.0
giorgi_mamardashvili,GK,Liverpool,0.03865237455756754,0.07730474911513507,2.0,14969.0
giovanni_leoni,DEF,Liverpool,0.03580727106422721,0.040017806438294085,1.117588837376478,
gonzalo_garcia,FWD,Fulham,2.9735574265412943,1.4867787132706471,0.5,14973.0
granit_xhaka,MID,Sunderland,3.7017148309738017,1.8508574154869009,0.5,50210.0
guglielmo_vicario,GK,Spurs,0.3118337837868672,0.3118337837868672,1.0,
gustavo_hamer,MID,Coventry City,1.3910568822786173,0.7153060826380743,0.5142177086722499,
habib_diarra,MID,Sunderland,1.4715960113804505,0.7357980056902252,0.5,
haji_wright,FWD,Coventry City,0.16180283438627918,0.14944338610273533,0.9236141422959404,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.17738259033756432,0.35476518067512863,2.0,
harrison_armstrong,MID,Everton,4.10726723396382,3.5099088416577633,0.8545606218737413,
harrison_reed,MID,Fulham,0.1532695838130227,0.1520266306873276,0.9918904123390104,
harry_amass,DEF,Man Utd,0.3841377743575931,0.19206888717879655,0.5,
harry_howell,MID,Brighton,0.0219944899635256,0.026118154569755865,1.1874862573794034,
harry_maguire,DEF,Man Utd,3.7367294848045525,1.8683647424022762,0.5,14974.0
harry_wilson,MID,Leeds,2.686822304646292,2.439165524691224,0.9078253967421671,15210.0
harvey_barnes,MID,Newcastle,3.006494700326998,2.3103604267939084,0.7684565106809018,
harvey_cartwright,GK,Hull City,0.11106620800477662,0.22213241600955325,2.0,
harvey_davies,GK,Liverpool,-0.2363921335119008,-0.4727842670238016,2.0,
harvey_elliott,MID,Liverpool,0.4894237720729069,0.9788475441458138,2.0,
hayden_hackney,MID,Everton,2.6074895331416057,2.228257876970762,0.8545606218737413,
hidemasa_morita,MID,Hull City,0.28929585676857705,0.23786604687380758,0.8222241740022191,
hugo_ekitike,FWD,Liverpool,0.610052925917536,0.47810073749685406,0.7837037037037036,
ian_maatsen,DEF,Aston Villa,1.2800782691480452,0.6400391345740226,0.5,
ibrahim_osman,MID,Brighton,1.3884194523736522,1.648729019171949,1.1874862573794034,
ibrahim_sangare,MID,Nott'm Forest,2.745747427075445,2.9254943514110767,1.0654637504393782,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.5269639686124585,7.053927937224917,2.0,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.12538052871307,2.479603168438697,0.6010604721626056,79641.0
ilia_gruev,MID,Leeds,0.27399157148457687,0.24873650708699582,0.9078253967421671,
iliman_ndiaye,MID,Everton,5.287620905352603,4.518592609110716,0.8545606218737413,14969.0
illan_meslier,GK,Arsenal,0.9339610440945457,1.4009415661418185,1.5,
ismaila_sarr,MID,Crystal Palace,0.899765229036766,0.449882614518383,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.8607183483121235,1.5950554857036863,0.5575716626017372,
jack_butland,GK,Hull City,0.25339241187877026,0.5067848237575405,2.0,
jack_clarke,MID,Ipswich Town,2.1247047445631306,1.1851230417447634,0.5577824611995402,
jack_fletcher,MID,Man Utd,0.49453313213062766,0.24726656606531383,0.5,
jack_grealish,MID,Man City,1.578413099101872,2.4782766008745365,1.5701064583692905,
jack_harrison,MID,Leeds,0.27399157148457687,0.24873650708699582,0.9078253967421671,
jack_hinshelwood,MID,Brighton,3.566588724041968,4.2352750955241785,1.1874862573794034,
jack_rudoni,MID,Coventry City,1.9599855445233785,1.0078592757355438,0.5142177086722499,
jack_taylor,MID,Ipswich Town,0.16465903717611785,0.09184392301484161,0.5577824611995402,
jacob_greaves,DEF,Ipswich Town,2.675993062577879,1.4920579010122625,0.5575716626017372,
jacob_murphy,MID,Newcastle,1.5027319558793986,1.1547841553037694,0.7684565106809018,
jacob_ramsey,MID,Newcastle,1.8761236530788747,1.441719436050899,0.7684565106809018,
jaden_philogene,MID,Ipswich Town,0.5940829701712469,0.3313690612588511,0.5577824611995402,
jahnoah_markelo,FWD,Coventry City,0.0726498614346518,0.06710043945688483,0.9236141422959404,
jaidon_anthony,MID,Brentford,2.4889913897912987,4.9779827795825975,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.9515525708598065,2.541010051044952,0.8609062485052533,
jaka_bijol,DEF,Leeds,3.949477701145123,6.68675448713187,1.6930731081715165,
jake_bidwell,DEF,Coventry City,0.22868733419409604,0.13068848626799906,0.5714723411707556,
jake_o'brien,DEF,Everton,0.8057699188326347,1.6115398376652694,2.0,
james_garner,MID,Everton,1.472262501509107,1.2581375588510124,0.8545606218737413,
james_hill,DEF,Bournemouth,2.391107424040115,3.5709479180695514,1.4934284767666057,14969.0
james_justin,DEF,Leeds,3.489748331108147,5.908399053685633,1.6930731081715165,
james_maddison,MID,Spurs,2.2499260917356105,1.1249630458678053,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.833448683251885,3.0189368607350713,1.0654637504393782,
james_mcconnell,MID,Liverpool,0.15445049388485432,0.30890098776970865,2.0,
james_rowswell,DEF,Spurs,0.256531805833768,0.128265902916884,0.5,
james_tarkowski,DEF,Everton,2.6739306507320144,5.347861301464029,2.0,14973.0
james_trafford,GK,Leeds,4.285579915750383,8.571159831500767,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6759649382353943,1.3519298764707885,2.0,
jan_paul_van_hecke,DEF,Spurs,1.9385552543424966,0.9692776271712483,0.5,14970.0
jannik_schuster,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
jarrad_branthwaite,DEF,Everton,2.6201581850726026,5.240316370145205,2.0,61014.0
jason_steele,GK,Brighton,0.09388379542895131,0.18776759085790262,2.0,
jay_dasilva,DEF,Coventry City,2.246761619428393,1.283962122707342,0.5714723411707556,
jaydee_canvot,DEF,Crystal Palace,2.8207201129922614,1.6512166085621005,0.585388320151504,
jayden_bogle,DEF,Leeds,2.576977932154716,4.3630120372825925,1.6930731081715165,
jayden_danns,FWD,Liverpool,0.07513508820777126,0.0588836469065348,0.7837037037037036,
jayden_lienou,DEF,Leeds,0.35379941692088623,0.5990082784755151,1.6930731081715165,
jean_philippe_mateta,FWD,Crystal Palace,2.7630469213149773,1.3815234606574887,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
jens_hjerto_dahl,MID,Hull City,0.35541131513353075,0.2922277750167097,0.8222241740022191,
jenson_seelt,DEF,Sunderland,0.5366031836745199,0.26830159183725993,0.5,
jeremie_frimpong,DEF,Liverpool,3.036189713405923,3.3932117318597474,1.117588837376478,14969.0
jeremy_doku,MID,Man City,0.7839295293643688,1.2308528169613937,1.5701064583692905,79641.0
jeremy_jacquet,DEF,Liverpool,1.827800467687251,2.0427293996387776,1.117588837376478,14973.0
jeremy_monga,MID,Man City,0.3242989531225442,0.5091838807401065,1.5701064583692905,
jesurun_rak_sakyi,MID,Crystal Palace,0.4634207701196409,0.23171038505982045,0.5,
joachim_andersen,DEF,Fulham,0.36340016454096546,0.7268003290819309,2.0,
joao_gomes,MID,Aston Villa,-2.073661451664667,-1.0368307258323335,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.40575982612409,6.3301522044977965,1.43679012345679,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.134620307296667,4.269240614593334,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.256531805833768,0.128265902916884,0.5,
joe_gelhardt,MID,Hull City,0.2137353329229159,0.17573835756763384,0.8222241740022191,
joe_gomez,DEF,Liverpool,0.38891910398380647,0.4346516492547638,1.117588837376478,
joe_rodon,DEF,Leeds,2.772126676006584,4.693413127591642,1.6930731081715165,
joe_willock,MID,Newcastle,2.6948952481614454,2.0709097990526875,0.7684565106809018,
joel_drakes_thomas,MID,Crystal Palace,0.29593413102561494,0.14796706551280747,0.5,
joel_latibeaudiere,DEF,Coventry City,0.22868733419409604,0.13068848626799906,0.5714723411707556,
joel_piroe,FWD,Leeds,0.14703601192795812,0.07351800596397906,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.40281984041343,0.3095495289971421,0.7684565106809018,
johan_manzambi,MID,Aston Villa,0.4910823953463124,0.2455411976731562,0.5,
john_egan,DEF,Hull City,2.629621450826309,5.259242901652618,2.0,
john_mcginn,MID,Aston Villa,2.1156157955337975,1.0578078977668988,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,-0.08198449093535554,-0.08198449093535554,1.0,
jonah_kusi_asare,FWD,Fulham,0.1688374656524969,0.08441873282624845,0.5,
jordan_henderson,MID,Chelsea,0.33154659456663405,0.6630931891332681,2.0,
jordan_pickford,GK,Everton,3.668058541008701,7.336117082017402,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,2.9994326096223576,5.998865219244715,2.0,
jorgen_strand_larsen,FWD,Crystal Palace,2.4759258163297337,1.2379629081648669,0.5,
jorrel_hato,DEF,Chelsea,1.9521860454024924,0.9760930227012462,0.5,
josh_acheampong,DEF,Chelsea,3.3949463192303657,1.6974731596151829,0.5,
josh_dasilva,MID,Brentford,0.3041153684935862,0.6082307369871724,2.0,
josh_eccles,MID,Coventry City,0.4263348801608433,0.2192289452033671,0.5142177086722499,
josh_king,MID,Fulham,3.730450886662612,3.7001984681822053,0.9918904123390104,
joshua_zirkzee,FWD,Man Utd,0.30813645934535816,,,
josko_gvardiol,DEF,Man City,3.3726812805219364,6.745362561043873,2.0,14971.0
