full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
alfie_cresswell,MID,Leeds,0.357353726298125,0.2742684207017407,0.7674984210824493,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.27063084105634305,1.193633952254642,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.7757392914347534,1.7032456767995168,
alisson_becker,GK,Liverpool,3.3992780376278775,2.7410623963895886,0.8063660477453581,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,1.0551094046434237,1.4193214841518227,
altay_bayindir,GK,Man Utd,0.368859722602076,0.184429861301038,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,0.6357374118906076,0.8698625778849031,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,1.1165949853485795,0.7819204265435558,
amad_diallo,MID,Man Utd,0.6322853399480843,0.45443897452827303,0.7187245153676758,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.3533003473900788,0.7819204265435558,
amar_dedic,DEF,Newcastle,2.115197171079558,3.9408113570091796,1.8630940939647067,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.9316891513353354,1.9562523122035174,
amine_adli,MID,Bournemouth,0.43486929770335503,0.5007456003772169,1.1514852922976395,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,1.3049491381507714,0.5,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.15985790834787672,0.5,
andrew_robertson,DEF,Spurs,2.1980549169786707,4.3961098339573415,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.537943637026307,0.7187245153676758,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.2525872768339021,0.568072032915532,
anthony_elanga,MID,Newcastle,2.0940556845648457,2.4691551772596454,1.1791258443887787,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.1442126232216243,0.6419098143236074,
antoine_semenyo,MID,Man City,3.8758211212715095,5.501036186150061,1.4193214841518227,14970.0
anton_stach,MID,Leeds,3.420359426036777,2.625120459017699,0.7674984210824493,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,1.9353900555058774,0.8213375320134982,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5980392149384184,1.32357378499298,
antonin_kinsky,GK,Spurs,3.0236756538529583,6.047351307705917,2.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.3223086709147913,0.5,
archie_gray,MID,Spurs,1.9608381900962275,1.853912692327526,0.9454694944698857,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.1815854275177799,0.8063660477453581,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.27225974346781,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.25867632314424416,0.8299837771311113,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
aurele_amenda,DEF,Coventry City,2.000769631158101,2.567956570085277,1.2834843802576474,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,0.4618878266307039,0.5,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.3384353512932802,0.5722487534816909,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,1.1156817155924956,1.4193214841518227,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.24979100265970908,0.568072032915532,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3101888401197458,0.5,
bart_verbruggen,GK,Brighton,3.731075277872114,3.0284059284585325,0.8116710875331564,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,1.5823109356157417,1.1791258443887787,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,0.6896524928354816,0.5,
ben_davies,DEF,Spurs,0.31971581669575344,0.6394316333915069,2.0,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,0.8250713791634035,1.1514852922976395,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.15985790834787672,0.5,
ben_wilson,GK,Coventry City,0.37099754027755427,0.2558603726052099,0.6896551724137931,
bendito_mantato,MID,Man Utd,0.357353726298125,0.25683888374845293,0.7187245153676758,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.27063084105634305,1.193633952254642,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,1.7663149253404702,1.0817453082263337,50210.0
benjamin_white,DEF,Arsenal,2.6856836088955465,5.371367217791093,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.2554251765412848,0.5424745596985056,
bernd_leno,GK,Fulham,3.0256926174056424,3.6115694372215894,1.193633952254642,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,3.214242757728763,1.2834843802576474,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.2354259494521218,0.5,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,2.0296646886380696,0.7819204265435558,
bradley_barcola,MID,Liverpool,2.5414210761042337,2.046004120874524,0.8050630177392176,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.279422178093959,0.7819204265435558,
braiden_graham,MID,Everton,0.3915495092216865,0.43385836451522486,1.1080549312337,
brandon_austin,GK,Spurs,0.2259259308172148,0.4518518616344296,2.0,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,0.6219332022941866,0.5,
brenden_aaronson,MID,Leeds,1.288239564196918,0.988721831497077,0.7674984210824493,
brennan_johnson,MID,Everton,2.304323230980709,2.5533167192445467,1.1080549312337,
brian_brobbey,FWD,Sunderland,3.4197730215146116,1.7098865107573058,0.5,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,
brooke_norton_cuffy,DEF,Hull City,0.6711483631560815,1.342296726312163,2.0,
bruno_borges_fernandes,MID,Man Utd,5.188929807912529,3.729411061468819,0.7187245153676758,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.7989941006558363,2.5019500065342135,1.390749422481213,79641.0
bryan_mbeumo,MID,Man Utd,4.03766895491277,2.9019716628347907,0.7187245153676758,79641.0
bukayo_saka,MID,Arsenal,5.011938171214132,6.970350117127601,1.390749422481213,50210.0
caleb_yirenkyi,MID,Coventry City,1.2237366958287061,0.7247242917648345,0.5922224071854413,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.34069438354949955,0.5,
callum_olusesi,MID,Spurs,0.34523415122117385,0.3264083584288233,0.9454694944698857,
callum_wilson,FWD,Brentford,0.68471389691293,0.342356948456465,0.5,
calvin_bassey,DEF,Fulham,2.290079179637427,1.880927981518901,0.8213375320134982,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.24283913933208987,0.7595468433242368,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.2030026577681165,0.568072032915532,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,2.947056434860044,0.9655172413793104,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.954424012854909,0.6896551724137931,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.5739687923054066,1.1080549312337,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.3247461152532269,0.7187245153676758,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.6394316333915069,2.0,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.15985790834787672,0.5,
cesar_palacios,MID,Fulham,1.755700524193338,1.0727171534036632,0.6109909626509489,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.26467403568780373,0.5,
charalampos_kostoulas,FWD,Brighton,3.6805757786687656,7.361151557337531,2.0,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.3200059014326292,0.7196973863863351,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.538548671305591,0.8791417891862328,
chido_obi,FWD,Man Utd,0.3823192981568104,0.4135721070255145,1.0817453082263337,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.2525872768339021,0.568072032915532,
chris_richards,DEF,Crystal Palace,2.4239475902696155,1.2119737951348077,0.5,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.4736330218794379,0.8791417891862328,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,0.44430272889993305,0.5,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.34148617870037185,0.762822411993354,
christian_norgaard,MID,Everton,0.43486929770335503,0.4818590697623385,1.1080549312337,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.1782904724381792,0.5,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.5159279955603913,1.0059024978061435,
christos_tzolis,MID,Arsenal,3.0550949346323213,4.24887151596518,1.390749422481213,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,1.3857887653622651,1.7032456767995168,
claudio_echeverri,MID,Man City,0.44463952139580143,0.631086425420045,1.4193214841518227,
cody_drameh,DEF,Hull City,0.4310119590759929,0.8620239181519858,2.0,
cody_gakpo,MID,Liverpool,3.143206276160485,2.5304791300626084,0.8050630177392176,14974.0
cole_palmer,MID,Chelsea,4.490392262854339,5.1980062989146525,1.157584013742825,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.4577518202989116,0.7595468433242368,
conor_gallagher,MID,Spurs,1.136835990386228,1.0748437491256388,0.9454694944698857,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,2.564999355097695,2.0,
cristian_romero,DEF,Spurs,0.6026643706338275,1.205328741267655,2.0,
curtis_jones,MID,Liverpool,0.5626033854781254,0.45293117930331994,0.8050630177392176,
daichi_kamada,MID,Crystal Palace,2.8667891104209815,2.063220630090787,0.7196973863863351,
daizen_maeda,MID,Ipswich Town,1.7440921529883726,0.9907699749401319,0.568072032915532,
dan_bentley,GK,Coventry City,0.22861411986986302,0.15766491025507795,0.6896551724137931,
dan_burn,DEF,Newcastle,0.5959336753419315,1.1102805109242335,1.8630940939647067,
dan_ndoye,MID,Nott'm Forest,2.7401110588857707,1.3700555294428853,0.5,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.3159109211464934,0.8263012687811556,
dango_ouattara,MID,Brentford,1.7379611560281276,2.300319825454924,1.32357378499298,
daniel_ballard,DEF,Sunderland,2.6254705354983843,2.1790979517993905,0.8299837771311113,14974.0
daniel_james,MID,Leeds,0.7083087951961129,0.5436258819518286,0.7674984210824493,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.485599203523542,0.8698625778849031,
daniel_munoz_mejia,DEF,Nott'm Forest,1.9763355787003762,0.9881677893501881,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.9030710285845204,1.8061420571690407,2.0,
dara_o'shea,DEF,Ipswich Town,2.185079014732264,1.092539507366132,0.5,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.41366696081413845,1.157584013742825,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.49825116787982104,0.7196973863863351,
darko_gyabi,MID,Hull City,0.35084024383649415,0.3529110776060459,1.0059024978061435,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.19165064794856335,0.5,
david_affengruber,DEF,Fulham,1.8378082547467436,1.5094608962677247,0.8213375320134982,
david_akintola,MID,Hull City,0.46160692650353297,0.4643315603745207,1.0059024978061435,
david_brooks,MID,Bournemouth,0.6851275936184762,0.7889143473989494,1.1514852922976395,
david_button,GK,Ipswich Town,0.22872437893946906,0.11436218946973453,0.5,
david_raya_martin,GK,Arsenal,3.7633689309255676,7.526737861851135,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.3794389869126261,0.8299837771311113,
dean_henderson,GK,Crystal Palace,1.5038379164566442,0.7519189582283221,0.5,15210.0
declan_rice,MID,Arsenal,3.536291610045309,4.918095514395672,1.390749422481213,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.7136650320196078,0.9454694944698857,
destiny_udogie,DEF,Spurs,1.0052074850586408,2.0104149701172815,2.0,
diego_coppola,DEF,Brighton,0.4708518989042436,0.7643449028988205,1.6233233946334027,
diego_gomez_amarilla,MID,Brighton,3.104826793984419,6.073824594723454,1.9562523122035174,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.28293006335447035,0.5,
dillon_phillips,GK,Hull City,0.22780564314084217,0.45561128628168435,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2767622914060217,1.3028743832312142,0.5722487534816909,
divine_mukasa,MID,Man City,0.357353726298125,0.507199821176639,1.4193214841518227,
djed_spence,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.4058179392670738,0.8791417891862328,
dominic_calvert_lewin,FWD,Leeds,4.03479048010546,5.80023152698432,1.4375545782572372,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9657465188893686,1.6242988426604252,0.8263012687811556,
dominik_szoboszlai,MID,Liverpool,3.6986936682920577,2.977681486288141,0.8050630177392176,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,2.166821940662589,0.7798408488063661,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.5557739005747264,0.7196973863863351,
eberechi_eze,MID,Arsenal,1.063859201063286,1.4795615694800894,1.390749422481213,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,1.077954924209987,0.762822411993354,
el_hadji_malick_diouf,DEF,Brentford,0.8190033549559141,0.9628458892101566,1.175631190499806,
eliot_matazo,MID,Hull City,0.35084024383649415,0.3529110776060459,1.0059024978061435,
elliot_anderson,MID,Man City,3.0917201743823037,4.3881448664864235,1.4193214841518227,14971.0
elliot_stroud,MID,Hull City,1.905625450682147,1.9168734007241297,1.0059024978061435,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.4235582360085997,0.5,
emersonn_correia_da_silva,FWD,Ipswich Town,3.3193213314629046,5.6536197077226085,1.7032456767995168,14970.0
emile_smith_rowe,MID,Fulham,0.9276347906686113,0.5667764737391263,0.6109909626509489,
emiliano_buendia_stati,MID,Aston Villa,2.4382926065871047,1.9065507949805873,0.7819204265435558,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,1.8867109362709533,0.6684350132625995,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.9108953593734124,2.0,
endo_wataru,MID,Liverpool,0.4494873514265818,0.36186564357509216,0.8050630177392176,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.45108044463382385,0.8698625778849031,
enis_destan,FWD,Hull City,0.37675769770935674,0.37845943388680936,1.0045167920597216,
enzo_fernandez,MID,Man City,2.6513054024763836,3.7630547187825263,1.4193214841518227,14970.0
enzo_le_fee,MID,Sunderland,3.557434959737691,3.1274897354174476,0.8791417891862328,61014.0
ephron_mason_clark,MID,Coventry City,1.912127590179254,1.1324048043016548,0.5922224071854413,
erling_haaland,FWD,Man City,5.93728069826185,11.8745613965237,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0796876030314362,1.2498291091054998,1.157584013742825,
ethan_ampadu,MID,Leeds,2.8843461543509217,2.213731119319567,0.7674984210824493,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.7633722355710229,1.390749422481213,
ethan_pinnock,DEF,Coventry City,1.962198085757059,2.5184505940406408,1.2834843802576474,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.8953228781205422,2.0,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.5189994770733587,0.7196973863863351,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.45690889732110734,1.2254641909814323,
exequiel_palacios,MID,Ipswich Town,2.3891276220931665,1.357196585177116,0.568072032915532,
ezri_konsa_ngoyo,DEF,Arsenal,2.136024197987608,4.272048395975216,2.0,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,1.2172648261717625,1.8630940939647067,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.7869696444256052,1.390749422481213,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.607522397037167,1.32357378499298,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.883906594612602,1.9562523122035174,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.4418932308673617,0.8050630177392176,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,0.3101888401197458,0.5,
femi_azeez,MID,Brighton,0.5528331617856792,1.081481151006016,1.9562523122035174,
ferdi_kadioglu,DEF,Brighton,2.1677765961944537,3.5190024629412235,1.6233233946334027,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.34338332990846554,0.6684350132625995,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.6345814030785064,0.3604879476971978,0.568072032915532,
florian_wirtz,MID,Liverpool,3.4249125663208777,2.757270446135254,0.8050630177392176,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.5557346305474419,1.4193214841518227,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6136709807484984,3.1433971549417548,0.8698625778849031,15210.0
frank_onyeka,MID,Coventry City,1.8936470373443968,1.1214602068156778,0.5922224071854413,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.178080379680657,0.7798408488063661,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.18303053710576409,0.8063660477453581,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.126175653187123,8.252351306374246,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.38009905990581483,0.6456799449698504,
gabriel_gudmundsson,DEF,Leeds,1.863028463627062,3.726056927254124,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,1.0207171005648832,1.390749422481213,
george_hemmings,MID,Aston Villa,1.8670617483808016,1.4598937186770733,0.7819204265435558,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.7624774107492571,1.7032456767995168,
george_shepherd,MID,Coventry City,0.357353726298125,0.2116328840049629,0.5922224071854413,
georginio_rutter,FWD,Brighton,0.8025522273091844,1.6051044546183688,2.0,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.6804366799033282,1.157584013742825,
geronimo_rulli,GK,Man City,0.5174953952201609,0.6067187392236368,1.1724137931034482,
gianluigi_donnarumma,GK,Man City,3.32958722327108,3.9036539859040245,1.1724137931034482,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.39726887865847504,0.8063660477453581,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.23672364460672313,0.7595468433242368,
gonzalo_garcia,FWD,Fulham,3.2973305963231874,2.6521704657399696,0.8043386576697441,14973.0
granit_xhaka,MID,Sunderland,3.274552051624916,2.8787955494489776,0.8791417891862328,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.735185001621733,2.0,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.42825011600958124,0.5922224071854413,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.6125376697554759,1.32357378499298,
habib_diarra,MID,Sunderland,0.6670146766493985,0.5864004762430287,0.8791417891862328,
haji_wright,FWD,Coventry City,0.506653351864232,0.253326675932116,0.5,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.36040686572580954,0.9655172413793104,
harrison_armstrong,MID,Everton,2.742657017515313,3.039014632940555,1.1080549312337,
harrison_reed,MID,Fulham,0.357353726298125,0.2183398972377951,0.6109909626509489,
harry_amass,DEF,Man Utd,0.31971581669575344,0.1829569775725257,0.5722487534816909,
harry_howell,MID,Brighton,0.35084024383649415,0.6863320382191875,1.9562523122035174,
harry_maguire,DEF,Man Utd,2.4603874933187324,1.4079536761335867,0.5722487534816909,14974.0
harry_wilson,MID,Leeds,1.4491668694844888,1.112233284214341,0.7674984210824493,
harvey_barnes,MID,Newcastle,3.425373923612529,4.038946920026927,1.1791258443887787,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.4520270342114867,2.0,
harvey_davies,GK,Liverpool,0.2269819489765561,0.18303053710576409,0.8063660477453581,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.4418932308673617,0.8050630177392176,
hayden_hackney,MID,Everton,1.3860177644378437,1.5357838186628616,1.1080549312337,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.5697219458763226,1.0059024978061435,
honest_ahanor,DEF,Crystal Palace,1.5693178393753133,0.7846589196876567,0.5,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,1.5507331120582921,1.953872260038563,
hugo_larsson,MID,Fulham,1.0180816483769561,0.6220386863991013,0.6109909626509489,
ian_maatsen,DEF,Aston Villa,2.2967382322644734,1.1483691161322367,0.5,
ibrahim_mbaye,MID,Aston Villa,1.1900989527218009,0.9305626807412696,0.7819204265435558,50210.0
ibrahim_osman,MID,Brighton,0.7823367765066973,1.530448127963073,1.9562523122035174,
ibrahim_sangare,MID,Nott'm Forest,0.7660411706634999,0.38302058533174993,0.5,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0481906235521645,1.0240953117760823,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.7643449028988205,1.6233233946334027,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.6148694885549593,1.8074347442774796,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.346783955994609,0.7674984210824493,
iliman_ndiaye,MID,Man City,2.609171381843411,3.7032529980844524,1.4193214841518227,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,1.0021869713588072,2.0,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.4985672417953599,1.0045167920597216,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.5282097677997115,0.7196973863863351,14971.0
issa_diop,DEF,Ipswich Town,2.194595194506478,1.097297597253239,0.5,
jack_butland,GK,Hull City,0.36947221313449385,0.7389444262689877,2.0,
jack_clarke,MID,Ipswich Town,1.7621315046590873,1.001017626116193,0.568072032915532,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.3230575788179702,0.7187245153676758,
jack_grealish,MID,Everton,1.3719619383991775,1.5202091913081544,1.1080549312337,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.346783955994609,0.7674984210824493,
jack_hinshelwood,MID,Brighton,0.9799483744905364,1.9170262734371901,1.9562523122035174,79641.0
jack_rudoni,MID,Coventry City,2.7735635122196114,1.6425664596884053,0.5922224071854413,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.19930253054477817,0.568072032915532,
jacob_greaves,DEF,Ipswich Town,1.9241965923568651,0.9620982961784326,0.5,
jacob_murphy,MID,Newcastle,1.567711510461305,1.848529158530694,1.1791258443887787,
jacob_ramsey,MID,Newcastle,0.9766575795137726,1.151602193122878,1.1791258443887787,
jaden_philogene,MID,Ipswich Town,0.901976812207321,0.5123878013532839,0.568072032915532,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.22383071953013556,0.5,
jaidon_anthony,MID,Brentford,2.018837281698266,2.672080102222313,1.32357378499298,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,0.737011614890948,0.5,
jaka_bijol,DEF,Leeds,1.3777796594561322,2.7555593189122645,2.0,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.41035025685031673,1.2834843802576474,
jake_o'brien,DEF,Everton,0.7701810065434095,0.6654265816161378,0.8639872652827262,
james_garner,MID,Everton,2.5491907531156066,2.8246433846450976,1.1080549312337,
james_hill,DEF,Bournemouth,2.6588537791965043,1.3294268895982522,0.5,14969.0
james_justin,DEF,Leeds,2.7997059244139044,5.599411848827809,2.0,14970.0
james_maddison,MID,Spurs,0.9956497150254732,0.9413564327342199,0.9454694944698857,
james_mcatee,MID,Nott'm Forest,2.9668336010281378,1.4834168005140689,0.5,
james_mcconnell,MID,Liverpool,0.357353726298125,0.28769226929392294,0.8050630177392176,
james_rowswell,DEF,Spurs,0.31971581669575344,0.6394316333915069,2.0,
james_tarkowski,DEF,Everton,3.5663434502023383,3.0812753245992806,0.8639872652827262,14973.0
james_trafford,GK,Leeds,3.094850705521406,5.9105902068313325,1.9098143236074272,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.7538093067732479,1.157584013742825,
jan_paul_van_hecke,DEF,Spurs,2.8564466947103524,5.712893389420705,2.0,15210.0
jannik_schuster,DEF,Brentford,1.9090749296216996,2.244368032264492,1.175631190499806,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.7976739011679618,1.6233233946334027,
jarrad_branthwaite,DEF,Everton,3.156349536400165,2.727045804230779,0.8639872652827262,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.18743181536746698,0.8116710875331564,
jay_dasilva,DEF,Coventry City,2.1387374948398965,2.745036168098378,1.2834843802576474,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,0.6563775631673511,0.5,
jayden_bogle,DEF,Leeds,3.2211209177633076,6.442241835526615,2.0,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.7361364143103065,1.953872260038563,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.6394316333915069,2.0,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.39365040135445106,0.7674984210824493,
jean_philippe_mateta,FWD,Crystal Palace,0.7932638865944708,0.6051194713192166,0.762822411993354,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.5572015273972049,0.4010164829582422,0.7196973863863351,
jens_hjerto_dahl,MID,Hull City,0.5136345726095775,0.5166662995475649,1.0059024978061435,
jenson_seelt,DEF,Sunderland,0.4708518989042436,0.3907994375219003,0.8299837771311113,
jeremie_frimpong,DEF,Liverpool,1.2866919340675838,0.9773027968517903,0.7595468433242368,
