full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
bendito_mantato,MID,Man Utd,0.3671239499905712,0.2935436250050213,0.7995763420298794,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.26649486283057316,1.1555555555555554,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,2.484463649514039,1.4624865343480686,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,7.000251809749814,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
bernd_leno,GK,Fulham,2.800442752282759,3.2360671804156325,1.1555555555555554,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,4.749405559166566,1.6487534551975167,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.2805495843898363,0.570938453706289,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,1.5669008375993105,0.5796791202498627,
bradley_barcola,MID,Liverpool,2.039620345335518,1.494394568595038,0.7326827132375999,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.21281408835318888,0.5796791202498627,
braiden_graham,MID,Everton,0.45261340729947475,0.5341308629084224,1.1801039348244737,
brandon_austin,GK,Spurs,0.22861411986986302,0.45722823973972604,2.0,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,0.9821882134508076,0.6661930325690757,
brenden_aaronson,MID,Leeds,1.6246008215749212,1.1014950216755395,0.6780096421518041,
brennan_johnson,MID,Everton,1.9003669897729645,2.2426305622416156,1.1801039348244737,
brian_brobbey,FWD,Sunderland,3.359568264068387,2.105978191338583,0.6268597706028676,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,1.8519444002668646,2.0,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,4.759203481035493,0.7995763420298794,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,1.3500918965263704,1.3742461330496891,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,3.708676879973836,0.7995763420298794,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,7.32786806768606,1.3742461330496891,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,1.0012787132081231,0.6222953310223595,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.3656186753058408,0.5060504790351198,
callum_olusesi,MID,Spurs,0.3671239499905712,0.25508772870528906,0.6948272612338162,
callum_wilson,FWD,Brentford,0.829656963275791,0.4148284816378955,0.5,
calvin_bassey,DEF,Fulham,2.2370343352658026,1.5574729056227083,0.6962221728428011,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.20998874067165815,0.6328906707360814,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.23566216555505257,0.6419144421416937,
caoimhin_kelleher,GK,Brentford,3.0638839984626784,1.9971984582571531,0.6518518518518518,14970.0
carl_rushworth,GK,Coventry City,2.818748322624786,4.175923440925609,1.4814814814814816,14971.0
carlos_alcaraz_duran,MID,Everton,0.6170036720449203,0.7281284611813597,1.1801039348244737,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.3612779380285305,0.7995763420298794,
cathal_mccarthy,DEF,Hull City,0.33179307324507,0.66358614649014,2.0,
cedric_kipre,DEF,Ipswich Town,0.33179307324507,0.165896536622535,0.5,
cesar_palacios,MID,Fulham,3.1325542812603073,1.5753305923029377,0.5028901180506093,
chadi_riad_dnanou,DEF,Crystal Palace,0.6812736749621342,0.38896533853368187,0.570938453706289,
charalampos_kostoulas,FWD,Brighton,3.095987256766647,5.147706631810667,1.6627027842442648,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.46414268696525096,0.3164773238917995,0.6818535178504133,
chemsdine_talbi,MID,Sunderland,0.7019786038865599,0.6685281472584286,0.9523483245173996,
chido_obi,FWD,Man Utd,0.39066169882799096,0.5713374740214774,1.4624865343480686,
chiedozie_ogbene,MID,Ipswich Town,0.46414268696525096,0.29793989397744586,0.6419144421416937,
chris_richards,DEF,Crystal Palace,2.6023728879450148,1.4857947526104964,0.570938453706289,14970.0
chris_rigg,MID,Sunderland,0.6230758814700892,0.5933852717652413,0.9523483245173996,
chris_wood,FWD,Nott'm Forest,1.083577553976801,0.5417887769884004,0.5,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.40810899269404055,0.9116465191881193,
christian_norgaard,MID,Everton,0.4397171277341356,0.5189119126487692,1.1801039348244737,
christian_walton,GK,Ipswich Town,0.3771611176369274,0.1885805588184637,0.5,
christos_mouzakitis,MID,Hull City,0.6044964480055577,0.6351819128519198,1.0507620267209246,
christos_tzolis,MID,Arsenal,3.260006191193638,4.480050901965902,1.3742461330496891,14971.0
chuba_akpom,FWD,Ipswich Town,1.167024045096765,1.3306523152005394,1.1402098532513159,
claudio_echeverri,MID,Man City,0.46414268696525096,0.7743015492605256,1.6682403299795938,
cody_drameh,DEF,Hull City,0.6100334291956684,1.2200668583913368,2.0,
cody_gakpo,MID,Liverpool,4.730269856529309,3.4657869528279264,0.7326827132375999,14974.0
cole_palmer,MID,Chelsea,4.872067769536859,6.100541190722426,1.252146209637463,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.38142065775918144,0.6328906707360814,
conor_gallagher,MID,Spurs,1.9210113748238522,1.3347710723678652,0.6948272612338162,
cristhian_mosquera,DEF,Arsenal,1.8445919025642021,3.6891838051284043,2.0,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,1.166693198839024,1.9358921079273397,
curtis_jones,MID,Liverpool,0.5772587210167945,0.42294748595465176,0.7326827132375999,
daichi_kamada,MID,Crystal Palace,2.9161542931973763,1.9883900634112164,0.6818535178504133,
daizen_maeda,MID,Ipswich Town,2.4669648458859728,1.5835803628300635,0.6419144421416937,
dan_bentley,GK,Coventry City,0.23533459250148403,0.34864384074293936,1.4814814814814816,
dan_burn,DEF,Newcastle,0.6294876411497308,1.2589752822994615,2.0,
dan_ndoye,MID,Nott'm Forest,2.6347934899456593,1.333338507745616,0.5060504790351198,14970.0
dane_scarlett,FWD,Spurs,0.39066169882799096,0.28932626630232433,0.7406056625728114,
dango_ouattara,MID,Brentford,2.0826454159962724,2.811976383699177,1.3501944988335979,
daniel_ballard,DEF,Sunderland,2.9909408279441703,3.766219838565385,1.259209076748638,14974.0
daniel_james,MID,Leeds,0.6903740701081674,0.46808027622492315,0.6780096421518041,
daniel_jebbison,FWD,Bournemouth,0.6589532935498823,0.7399045767261508,1.1228482867733638,
daniel_munoz_mejia,DEF,Nott'm Forest,1.3421978469523033,0.8061649555336274,0.6006304937563169,14969.0
danny_welbeck,FWD,Chelsea,0.7157812607268401,1.4315625214536802,2.0,
dara_o'shea,DEF,Ipswich Town,2.37244361507143,1.186221807535715,0.5,
dario_luis_essugo,MID,Chelsea,0.3671239499905712,0.4596928624478272,1.252146209637463,
dario_osorio,MID,Crystal Palace,0.8251865973875453,0.5626563843117104,0.6818535178504133,
darko_gyabi,MID,Hull City,0.35084024383649415,0.36864960566889793,1.0507620267209246,
darnell_furlong,DEF,Ipswich Town,0.4530153445318885,0.22650767226594426,0.5,
david_affengruber,DEF,Fulham,0.6836129017813686,0.4759464598615968,0.6962221728428011,
david_akintola,MID,Hull City,0.4762622620422021,0.5004382997141563,1.0507620267209246,
david_brooks,MID,Bournemouth,0.7617916218026076,0.7430300899665233,0.9753718322712852,
david_button,GK,Ipswich Town,0.22967013802920433,0.11483506901460216,0.5,
david_raya_martin,GK,Arsenal,3.5160918843724787,7.032183768744957,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.5756654883595517,1.259209076748638,
dean_henderson,GK,Crystal Palace,2.938654383047499,1.4693271915237496,0.5,15210.0
declan_rice,MID,Arsenal,3.437599704428594,4.7241081007837495,1.3742461330496891,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.524473737690034,0.6948272612338162,
destiny_udogie,DEF,Spurs,1.5630822134077773,3.025958520977714,1.9358921079273397,
diego_coppola,DEF,Brighton,0.49138323503808157,0.6119134723732172,1.2452876466690908,
diego_gomez_amarilla,MID,Brighton,3.6807930819148327,7.091736656450173,1.92668712927511,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5854005740938331,0.29624224094761836,0.5060504790351198,
dillon_phillips,GK,Hull City,0.2293533325814019,0.4587066651628038,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2862796470812716,1.6557687786827135,0.7242197081168589,
divine_mukasa,MID,Man City,0.3671239499905712,0.6124509794756824,1.6682403299795938,
djed_spence,DEF,Spurs,0.45716434148168505,0.8850208407001934,1.9358921079273397,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.4762622620422021,0.4535675672867579,0.9523483245173996,
dominic_calvert_lewin,FWD,Leeds,3.5432823328409,3.1473546383627284,0.8882596255995416,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.044706077103323,0.7737152364269491,0.7406056625728114,
dominik_szoboszlai,MID,Liverpool,4.0229341033382555,2.947534274009944,0.7326827132375999,14974.0
dorde_petrovic,GK,Bournemouth,2.800548354098693,1.7425634203280758,0.6222222222222222,79641.0
dwight_mcneil,MID,Crystal Palace,1.0095033041411292,0.6883333792102446,0.6818535178504133,
eberechi_eze,MID,Arsenal,1.1376498997021915,1.5634109754301033,1.3742461330496891,
eddie_nketiah,FWD,Crystal Palace,2.5203068641229334,2.2976289799635965,0.9116465191881193,14971.0
el_hadji_malick_diouf,DEF,Brentford,0.5427115753726766,0.5411383016960164,0.9971010869344737,
eliot_matazo,MID,Hull City,0.35084024383649415,0.36864960566889793,1.0507620267209246,
elliot_anderson,MID,Man City,3.227339849467125,5.383978495431329,1.6682403299795938,14971.0
elliot_stroud,MID,Hull City,2.122487822381516,2.230229605936083,1.0507620267209246,
ellis_simms,FWD,Coventry City,1.3420190130628367,0.8940437160776892,0.6661930325690757,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.7504737459436694,3.136117266234028,1.1402098532513159,14970.0
emile_smith_rowe,MID,Fulham,0.9573991582871021,0.4814665757325548,0.5028901180506093,
emiliano_buendia_stati,MID,Aston Villa,2.904766275991222,1.6838323593980613,0.5796791202498627,14972.0
emiliano_martinez_romero,GK,Chelsea,2.6282080164255612,1.9078843378496668,0.725925925925926,79641.0
emmanuel_emegha,FWD,Chelsea,0.467127040626359,0.934254081252718,2.0,
endo_wataru,MID,Liverpool,0.4762622620422021,0.3489491263657574,0.7326827132375999,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.5822700244050202,1.1228482867733638,
enis_destan,FWD,Hull City,0.37675769770935674,0.4217058612473643,1.119302575133268,
enzo_fernandez,MID,Man City,2.3912458169911597,3.9891727107996555,1.6682403299795938,14970.0
enzo_le_fee,MID,Sunderland,3.6285534042222167,3.4556467549329346,0.9523483245173996,61014.0
ephron_mason_clark,MID,Coventry City,1.8052967784520701,1.12342775634043,0.6222953310223595,
erling_haaland,FWD,Man City,5.921801449531228,11.843602899062455,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.1623674983715928,1.4554540572917698,1.252146209637463,
ethan_ampadu,MID,Leeds,2.8077833395132834,1.9037041772631988,0.6780096421518041,61014.0
ethan_nwaneri,MID,Arsenal,0.5732809990168819,0.7878291960498126,1.3742461330496891,
ethan_pinnock,DEF,Coventry City,1.7155691556894317,2.8285505730732368,1.6487534551975167,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.744327921124307,1.6627027842442648,
evann_guessand,MID,Crystal Palace,0.8972596296994897,0.6117996349357562,0.6818535178504133,
ewen_jaouen,GK,Newcastle,0.37874514487593913,0.7574902897518783,2.0,
exequiel_palacios,MID,Ipswich Town,2.0492782191561387,1.3154612848427363,0.6419144421416937,
ezri_konsa_ngoyo,DEF,Arsenal,1.7386726009914135,3.477345201982827,2.0,50210.0
fabian_schar,DEF,Newcastle,0.6916535219739848,1.3833070439479696,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.5854005740938331,0.8044844752335181,1.3742461330496891,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.46974877958057126,0.6342522180234836,1.3501944988335979,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.8705479598402238,1.92668712927511,
federico_chiesa,MID,Liverpool,0.5732809990168819,0.4200330778072509,0.7326827132375999,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6469476446479878,0.3885764832394072,0.6006304937563169,
femi_azeez,MID,Brighton,0.5528331617856792,1.0651365374489328,1.92668712927511,
ferdi_kadioglu,DEF,Brighton,1.9386893341742335,2.4142258785762976,1.2452876466690908,14969.0
filip_jorgensen,GK,Chelsea,0.513744043145937,0.3729401202096432,0.725925925925926,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.46414268696525096,0.29793989397744586,0.6419144421416937,
florian_wirtz,MID,Liverpool,3.7650703446260883,2.7586019556310677,0.7326827132375999,61014.0
floyd_samba,MID,Man City,0.45261340729947475,0.755067939946464,1.6682403299795938,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6070888874773095,4.050213577543135,1.1228482867733638,15210.0
frank_onyeka,MID,Coventry City,1.6231850926739286,1.0101005045560816,0.6222953310223595,
fraser_forster,GK,Bournemouth,0.23072615618854542,0.14356294162842825,0.6222222222222222,
freddie_woodman,GK,Liverpool,0.23125416526821607,0.2398191343522241,1.0370370370370372,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.449611186664983,8.899222373329966,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6087684750372586,0.6712552004022959,1.1026444829640907,
gabriel_gudmundsson,DEF,Leeds,1.4867985291232946,2.973597058246589,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.7631916237045586,1.0488131376519032,1.3742461330496891,
george_hemmings,MID,Aston Villa,2.512666386166528,1.4565402402144145,0.5796791202498627,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.5104279837371846,1.1402098532513159,
george_shepherd,MID,Coventry City,0.3671239499905712,0.22845951998561864,0.6222953310223595,
georginio_rutter,FWD,Brighton,1.1324889106229818,1.8829924648185863,1.6627027842442648,14972.0
geovany_quenda,MID,Chelsea,0.6400362437867677,0.8014189566882004,1.252146209637463,
geronimo_rulli,GK,Man City,0.5251816587422116,0.8558515920243447,1.6296296296296295,
gianluigi_donnarumma,GK,Man City,3.2455049264567806,5.288970991262901,1.6296296296296295,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5081250179426626,0.5269444630516502,1.0370370370370372,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.1972494356747438,0.6328906707360814,
gonzalo_garcia,FWD,Fulham,3.585976335405171,1.9733040109609359,0.5502836121582986,14973.0
granit_xhaka,MID,Sunderland,3.4786521049593517,3.3128885037369638,0.9523483245173996,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.735185001621733,2.0,
gustavo_hamer,MID,Coventry City,0.8867308924438746,0.5518084942411131,0.6222953310223595,
habib_diarra,MID,Sunderland,0.868585886637355,0.8271963138385451,0.9523483245173996,
haji_wright,FWD,Coventry City,0.5100567314490758,0.33979624070633047,0.6661930325690757,
hakon_rafn_valdimarsson,GK,Brentford,0.37784752944049904,0.2463006117834364,0.6518518518518518,
harrison_armstrong,MID,Everton,2.8270766034586354,3.336244223791744,1.1801039348244737,
harrison_reed,MID,Fulham,0.3671239499905712,0.18462300654996436,0.5028901180506093,
harry_amass,DEF,Man Utd,0.33179307324507,0.24029108266074017,0.7242197081168589,
harry_howell,MID,Brighton,0.35084024383649415,0.6759593822315145,1.92668712927511,
harry_maguire,DEF,Man Utd,2.725404715674011,1.9737918076857428,0.7242197081168589,14974.0
harry_wilson,MID,Leeds,1.7572891709881893,1.1914590019789428,0.6780096421518041,15210.0
harvey_barnes,MID,Newcastle,3.5616775764614603,4.818666410902158,1.3529204447780252,
harvey_cartwright,GK,Hull City,0.22487301749365485,0.4497460349873097,2.0,
harvey_davies,GK,Liverpool,0.23125416526821607,0.2398191343522241,1.0370370370370372,
harvey_elliott,MID,Liverpool,0.5732809990168819,0.4200330778072509,0.7326827132375999,
hayden_hackney,MID,Everton,1.7874019153134508,2.109320033374204,1.1801039348244737,
hidemasa_morita,MID,Hull City,0.7381921850010791,0.7756643164212815,1.0507620267209246,
honest_ahanor,DEF,Crystal Palace,0.6836129017813686,0.39030089307672383,0.570938453706289,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,1.6043602916296866,2.0,
hugo_larsson,MID,Fulham,1.2599343049110479,0.6336085113327293,0.5028901180506093,
ian_maatsen,DEF,Aston Villa,2.4367001762051217,1.2183500881025608,0.5,
ibrahim_mbaye,MID,Aston Villa,0.8777305803788291,0.508802090650401,0.5796791202498627,50210.0
ibrahim_osman,MID,Brighton,0.7147338133777972,1.3770684390927201,1.92668712927511,
ibrahim_sangare,MID,Nott'm Forest,0.8151666550850064,0.41251547629922375,0.5060504790351198,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.344721944894644,1.172360972447322,0.5,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.49138323503808157,0.6119134723732172,1.2452876466690908,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.488473079864768,1.744236539932384,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.30634964118399605,0.6780096421518041,
iliman_ndiaye,MID,Man City,3.5851763911468053,5.980935845801795,1.6682403299795938,14969.0
illan_meslier,GK,Arsenal,0.5252344596501788,1.0504689193003576,2.0,
ilyas_ansah,FWD,Hull City,0.5693214488483191,0.6372429637745267,1.119302575133268,
ismaila_sarr,MID,Crystal Palace,0.7631916237045586,0.5203848934169222,0.6818535178504133,14971.0
issa_diop,DEF,Ipswich Town,2.3551340767589695,1.1775670383794847,0.5,
jack_butland,GK,Hull City,0.36833171352240535,0.7366634270448107,2.0,
jack_clarke,MID,Ipswich Town,1.399111453573036,0.8981098482143896,0.6419144421416937,
jack_fletcher,MID,Man Utd,0.4762622620422021,0.38080803733057983,0.7995763420298794,
jack_grealish,MID,Everton,1.4023896543446677,1.6549655492492759,1.1801039348244737,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.30634964118399605,0.6780096421518041,
jack_hinshelwood,MID,Brighton,1.4691265050859335,2.8305471286259922,1.92668712927511,79641.0
jack_rudoni,MID,Coventry City,2.529023627754387,1.5737995955967847,0.6222953310223595,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.22520941940315892,0.6419144421416937,
jacob_greaves,DEF,Ipswich Town,2.0754943544564073,1.0377471772282036,0.5,
jacob_murphy,MID,Newcastle,1.0604267917219272,1.434673086710964,1.3529204447780252,
jacob_ramsey,MID,Newcastle,1.5194002909101316,2.055627717373996,1.3529204447780252,
jaden_philogene,MID,Ipswich Town,0.5732809990168819,0.36799735267435457,0.6419144421416937,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.2982289316517985,0.6661930325690757,
jaidon_anthony,MID,Brentford,2.00217479376487,2.7033253922446208,1.3501944988335979,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.527543728274538,1.518119837504218,0.6006304937563169,
jaka_bijol,DEF,Leeds,1.9743311919403803,3.9486623838807606,2.0,15210.0
jake_bidwell,DEF,Coventry City,0.33179307324507,0.547044975923412,1.6487534551975167,
jake_o'brien,DEF,Everton,0.6294876411497308,0.47778921306188554,0.7590128571694038,
james_garner,MID,Everton,2.1871770302558526,2.581096219562639,1.1801039348244737,
james_hill,DEF,Bournemouth,2.918134737490485,1.4590673687452425,0.5,14969.0
james_justin,DEF,Leeds,3.0130574201935576,6.026114840387115,2.0,14970.0
james_maddison,MID,Spurs,0.9101343247840353,0.6323861402445798,0.6948272612338162,
james_mcatee,MID,Nott'm Forest,3.217816798655754,1.628377732407,0.5060504790351198,
james_mcconnell,MID,Liverpool,0.3671239499905712,0.26898537177359666,0.7326827132375999,
james_rowswell,DEF,Spurs,0.33179307324507,0.6423155919600888,1.9358921079273397,
james_tarkowski,DEF,Everton,3.7381179342202913,2.8372795736887326,0.7590128571694038,14973.0
james_trafford,GK,Leeds,3.124276614244134,6.248553228488268,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6775341992222899,0.848371879455944,1.252146209637463,
jan_paul_van_hecke,DEF,Spurs,2.920155412168289,5.653105816337899,1.9358921079273397,
jannik_schuster,DEF,Brentford,1.4763934873224132,1.4721135509521563,0.9971010869344737,
jaouen_hadjam,DEF,Brighton,0.5427115753726766,0.6758320205159153,1.2452876466690908,
jarrad_branthwaite,DEF,Everton,3.475571592400239,2.63800352464452,0.7590128571694038,61014.0
jason_steele,GK,Brighton,0.23120136436024907,0.24661478865093234,1.0666666666666667,
jay_dasilva,DEF,Coventry City,2.243591223871086,3.699128782408278,1.6487534551975167,
jaydee_canvot,DEF,Crystal Palace,2.3271877018401224,1.3286809479728918,0.570938453706289,
jayden_bogle,DEF,Leeds,3.0188166665850424,6.037633333170085,2.0,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.7535153954187135,2.0,
jayden_lienou,DEF,Leeds,0.33179307324507,0.66358614649014,2.0,
jean_matteo_bahoya,MID,Leeds,0.6044964480055577,0.4098544203942848,0.6780096421518041,
jean_philippe_mateta,FWD,Crystal Palace,1.01387184422193,0.9242927376877618,0.9116465191881193,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.46414268696525096,0.3164773238917995,0.6818535178504133,
jens_hjerto_dahl,MID,Hull City,0.6060983659607972,0.636865147409208,1.0507620267209246,
