full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
anan_khalaili,DEF,Crystal Palace,2.5719834536913266,1.2859917268456633,0.5,
andres_garcia,DEF,Aston Villa,0.22868733419409604,0.11434366709704802,0.5,
andrew_robertson,DEF,Spurs,2.2565672012901348,4.5131344025802695,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,1.9562934093049962,0.9781467046524981,0.5,
anis_mehmeti,MID,Ipswich Town,0.39548396906623373,0.428090273227129,1.0824465887653578,
anthony_elanga,MID,Newcastle,2.6433516520449567,4.528932739907441,1.713329642086688,
anthony_patterson,GK,Sunderland,-0.27750175461407345,-0.20812631596055509,0.75,
antoine_semenyo,MID,Man City,4.221778360010067,4.231838193177291,1.0023828425628674,14970.0
anton_stach,MID,Leeds,3.988579618289908,3.902429620029485,0.978400832751244,50210.0
antonee_robinson,DEF,Fulham,1.8584787333016486,0.9292393666508243,0.5,50210.0
antoni_milambo,MID,Brentford,0.2276508742788499,0.395526059787137,1.737423855893725,
antonin_kinsky,GK,Spurs,1.1856939232743184,2.371387846548637,2.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.03732726958808,1.51866363479404,0.5,
archie_gray,MID,Spurs,2.1580588665188767,1.3522712764857707,0.6266146384908831,
armin_pecsi,GK,Liverpool,0.5060919158486925,0.5060919158486925,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1428511309202354,0.6430892971564773,0.5627060950962662,
arthur_masuaku,DEF,Sunderland,0.05338052312470354,0.04347742476792592,0.8144810545666112,
ashley_phillips,DEF,Spurs,0.14542266256398562,0.29084532512797123,2.0,
aurele_amenda,DEF,Coventry City,2.025777371844922,3.9546422282617457,1.952160332732003,
axel_disasi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
ayden_heaven,DEF,Man Utd,2.702306661430896,1.4148685348961136,0.5235780805672617,
azor_matusiwa,MID,Ipswich Town,0.2538079868556189,0.27473358957326743,1.0824465887653578,
bafode_diakite,DEF,Bournemouth,0.6667356002860086,0.3333678001430043,0.5,
bart_verbruggen,GK,Brighton,3.2362363694247698,6.4724727388495396,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.62857521472481,1.0769565476690217,1.713329642086688,
ben_davies,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
ben_gannon_doak,MID,Bournemouth,0.9114259693765349,0.9865699314637897,1.0824465887653578,
ben_johnson,DEF,Ipswich Town,0.37451020967948123,0.18725510483974062,0.5,
ben_wilson,GK,Coventry City,-0.31803130307371386,-0.5565547803789992,1.75,
bendito_mantato,MID,Man Utd,0.23370940700364162,0.11685470350182081,0.5,
benjamin_lecomte,GK,Fulham,0.270348573406227,0.1351742867031135,0.5,
benjamin_sesko,FWD,Man Utd,2.5517460487260593,1.9727784578386338,0.7731092436974789,50210.0
benjamin_white,DEF,Arsenal,3.722461255432201,7.444922510864402,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
bernd_leno,GK,Fulham,2.5144007024618773,1.2572003512309387,0.5,14973.0
bobby_thomas,DEF,Coventry City,2.787499555146134,5.441646059064387,1.952160332732003,
borna_sosa,DEF,Crystal Palace,0.6434983594397496,0.3217491797198748,0.5,
boubacar_kamara,MID,Aston Villa,2.353705561605235,1.3099939524225128,0.5565666214975048,
bradley_burrowes,MID,Aston Villa,0.25884824106681714,0.14406629101113008,0.5565666214975048,
brandon_austin,GK,Spurs,-0.4549530633785406,-0.9099061267570812,2.0,
brandon_thomas_asante,FWD,Coventry City,2.2013430125297484,1.1006715062648742,0.5,
brenden_aaronson,MID,Leeds,2.7336603978092993,2.6746156096757154,0.978400832751244,
brennan_johnson,MID,Everton,1.3952548030793284,1.4141586144600362,1.0135486445479256,
brian_brobbey,FWD,Sunderland,2.455051387690573,1.2275256938452865,0.5,14974.0
brian_madjo,FWD,Aston Villa,0.16180283438627918,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.337656090098312,2.668828045049156,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8134958116976607,1.6269916233953214,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.937896968934435,2.4689484844672176,0.5,79641.0
bukayo_saka,MID,Arsenal,4.272516539382777,8.545033078765554,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.3680593019217007,1.1175654848094116,0.8168984219028936,
callum_hudson_odoi,MID,Nott'm Forest,0.7700588518655705,0.3850294259327853,0.5,
callum_olusesi,MID,Spurs,0.19363675307093864,0.1213356240240946,0.6266146384908831,
callum_wilson,FWD,Brentford,1.5458598284789022,0.7729299142394511,0.5,
calvin_bassey,DEF,Fulham,2.3480348584760904,1.1740174292380452,0.5,
calvin_ramsay,DEF,Liverpool,0.3872753150557118,0.1936376575278559,0.5,
cameron_humphreys,MID,Ipswich Town,0.22799732997220756,0.24679493207602576,1.0824465887653578,
caoimhin_kelleher,GK,Brentford,3.783998647215715,6.621997632627502,1.75,14970.0
carl_rushworth,GK,Coventry City,2.424504778492542,4.242883362361949,1.75,
carlos_alcaraz_duran,MID,Everton,1.1721555280472604,1.1880366466516588,1.0135486445479256,
carlos_baleba,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
cathal_mccarthy,DEF,Hull City,0.3327435022199732,0.6654870044399464,2.0,
cedric_kipre,DEF,Ipswich Town,0.37451020967948123,0.18725510483974062,0.5,
cesar_palacios,MID,Fulham,2.296166591418382,1.148083295709191,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.9649666552767102,0.9824833276383551,0.5,
charalampos_kostoulas,FWD,Brighton,2.528291881839622,5.056583763679244,2.0,
charlie_hughes,DEF,Hull City,0.2144511184737341,0.4289022369474682,2.0,
cheick_doucoure,MID,Crystal Palace,0.49453313213062766,0.24726656606531383,0.5,
chemsdine_talbi,MID,Sunderland,2.1617793338193825,2.1669305136275345,1.0023828425628674,
chido_obi,FWD,Man Utd,0.19166065850787106,0.14817462674558096,0.7731092436974789,
chiedozie_ogbene,MID,Ipswich Town,0.39548396906623373,0.428090273227129,1.0824465887653578,
chris_richards,DEF,Crystal Palace,3.6670551790542145,1.8335275895271073,0.5,14970.0
chris_rigg,MID,Sunderland,1.2141563454862923,1.2170494889042924,1.0023828425628674,
chris_wood,FWD,Nott'm Forest,2.5444538932508154,1.4317797144236581,0.5627060950962662,14969.0
christantus_uche,FWD,Crystal Palace,0.0833164049786137,,,
christian_norgaard,MID,Everton,0.28492034886660567,0.28878063339787025,1.0135486445479256,
christian_walton,GK,Ipswich Town,0.7424153309336904,0.7424153309336904,1.0,
christos_tzolis,MID,Arsenal,3.8745658762147066,7.749131752429413,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.247399239435563,4.494798478871126,2.0,
claudio_echeverri,MID,Man City,0.39548396906623373,0.3964263451006565,1.0023828425628674,
cody_drameh,DEF,Hull City,1.1504926403775722,2.3009852807551443,2.0,
cody_gakpo,MID,Liverpool,4.900439279820493,2.978711401883488,0.6078457933658143,14974.0
cole_palmer,MID,Chelsea,4.429139338342431,5.122693570770201,1.1565889396216935,15210.0
conor_bradley,DEF,Liverpool,0.622094764229052,0.311047382114526,0.5,
conor_gallagher,MID,Spurs,0.5747432461444515,0.3601425314078821,0.6266146384908831,
cristhian_mosquera,DEF,Arsenal,3.0363093116881563,6.072618623376313,2.0,14969.0
cristian_romero,DEF,Spurs,0.32197857902377525,0.6439571580475505,2.0,
curtis_jones,MID,Liverpool,0.5444958226240448,0.33096949528728425,0.6078457933658143,
daichi_kamada,MID,Crystal Palace,3.791654024206985,1.8958270121034926,0.5,
daizen_maeda,MID,Ipswich Town,2.7498174027154025,2.9765304672969037,1.0824465887653578,
dan_burn,DEF,Newcastle,0.6491623482255323,1.2983246964510646,2.0,
dan_ndoye,MID,Nott'm Forest,2.2365382433757817,1.1182691216878908,0.5,
dane_scarlett,FWD,Spurs,0.09424309272878872,0.11203280012029039,1.18876404494382,
dango_ouattara,MID,Brentford,3.4204465033984324,5.942765352812713,1.737423855893725,14969.0
daniel_ballard,DEF,Sunderland,2.415457978103314,1.9673447612669217,0.8144810545666112,14974.0
daniel_james,MID,Leeds,0.34448253775150217,0.3370420018043316,0.978400832751244,
daniel_jebbison,FWD,Bournemouth,1.4671603365217265,2.934320673043453,2.0,
daniel_munoz_mejia,DEF,Crystal Palace,1.8296638813013297,0.9148319406506649,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.5129922319341855,0.9213277153163658,1.7959876543209874,
dara_o'shea,DEF,Ipswich Town,3.6873536915428815,1.8436768457714408,0.5,
dario_luis_essugo,MID,Chelsea,0.2078137453432496,0.24035507936536168,1.1565889396216935,
darko_gyabi,MID,Hull City,0.12458638324341464,0.1552973692494892,1.246503552046069,
darnell_furlong,DEF,Ipswich Town,0.37451020967948123,0.18725510483974062,0.5,
david_akintola,MID,Hull City,0.3865236771445173,0.4818031365105488,1.246503552046069,
david_brooks,MID,Bournemouth,0.3342719076241627,0.3618314861278637,1.0824465887653578,
david_button,GK,Ipswich Town,0.6054935706288633,0.6054935706288633,1.0,
david_raya_martin,GK,Arsenal,3.7266776434115654,7.453355286823131,2.0,14972.0
dean_henderson,GK,Crystal Palace,3.4967026364736333,1.7483513182368167,0.5,15210.0
declan_rice,MID,Arsenal,2.909085371530165,5.81817074306033,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.5802313450258136,0.363581454504429,0.6266146384908831,
destiny_udogie,DEF,Spurs,0.7992104323968576,1.5984208647937153,2.0,
diego_coppola,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
diego_gomez_amarilla,MID,Brighton,4.136447749149394,8.272895498298787,2.0,
dilane_bakwa,MID,Nott'm Forest,0.6309074092136673,0.31545370460683364,0.5,
dillon_phillips,GK,Hull City,0.22308467677488153,0.44616935354976306,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.376166912090095,0.7205308303723076,0.5235780805672617,
divine_mukasa,MID,Man City,0.22799732997220756,0.22854061171428544,1.0023828425628674,
djed_spence,DEF,Spurs,0.14542266256398562,0.29084532512797123,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.3720521695469934,0.3729387112921971,1.0023828425628674,
dominic_calvert_lewin,FWD,Leeds,4.412543831595087,2.2062719157975437,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.125899871158705,2.527193329984168,1.18876404494382,14971.0
dominik_szoboszlai,MID,Liverpool,4.4555683364338945,2.7082984703552624,0.6078457933658143,14974.0
dorde_petrovic,GK,Bournemouth,2.303995788742837,2.303995788742837,1.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.9107553879393815,0.9553776939696907,0.5,
eberechi_eze,MID,Arsenal,1.7495361906496496,3.499072381299299,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.42126380171796973,,,
eliot_matazo,MID,Hull City,0.12458638324341464,0.1552973692494892,1.246503552046069,
elliot_anderson,MID,Man City,2.480147074176753,2.486056874187272,1.0023828425628674,14971.0
elliot_stroud,MID,Hull City,2.145169610603999,2.6739615393591674,1.246503552046069,
ellis_simms,FWD,Coventry City,2.418352546224098,1.209176273112049,0.5,
emersonn_correia_da_silva,FWD,Ipswich Town,3.6904872405015032,7.3809744810030065,2.0,
emile_smith_rowe,MID,Fulham,0.5594278779447648,0.2797139389723824,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.0306219586668504,1.6867430245713595,0.5565666214975048,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.18360788811394646,0.09180394405697323,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.327149225952313,0.5875559709310213,1.7959876543209874,
endo_wataru,MID,Liverpool,0.4242345109335568,0.2578691628715661,0.6078457933658143,
enes_unal,FWD,Bournemouth,0.19376674907615232,0.38753349815230465,2.0,
enis_destan,FWD,Hull City,-0.04294621557246714,-0.08589243114493428,2.0,
enzo_fernandez,MID,Chelsea,2.3803583563589203,2.753096147300801,1.1565889396216935,14970.0
enzo_le_fee,MID,Sunderland,2.5539238796507,2.560009478173455,1.0023828425628674,61014.0
ephron_mason_clark,MID,Coventry City,0.5286100312589912,0.4318207003375092,0.8168984219028936,
erling_haaland,FWD,Man City,5.374700847321452,2.687350423660726,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5803280822558954,1.8277899809107305,1.1565889396216935,50210.0
ethan_ampadu,MID,Leeds,4.091143374473846,4.002778084489946,0.978400832751244,61014.0
ethan_nwaneri,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
ethan_pinnock,DEF,Brentford,0.6267371158805611,1.2534742317611223,2.0,
evan_ferguson,FWD,Brighton,0.2022188807660079,0.4044377615320158,2.0,
evann_guessand,MID,Crystal Palace,2.2851498744263594,1.1425749372131797,0.5,
ewen_jaouen,GK,Newcastle,-0.09947037320707386,-0.1492055598106108,1.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.48520891153690016,0.9704178230738003,2.0,50210.0
fabian_schar,DEF,Newcastle,1.0389818832811144,2.077963766562229,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.33154659456663405,0.5760369627403948,1.737423855893725,
facundo_buonanotte,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
federico_chiesa,MID,Liverpool,0.5917211500275832,0.35967521188984836,0.6078457933658143,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.8153974835107465,0.5108860183480654,0.6265484364121565,
ferdi_kadioglu,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.9495738810721387,0.9495738810721387,1.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.39548396906623373,0.428090273227129,1.0824465887653578,
florian_wirtz,MID,Liverpool,3.0342613998068835,1.8443630278448815,0.6078457933658143,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.032892290189243,6.065784580378486,2.0,15210.0
frank_onyeka,MID,Coventry City,2.552800515914001,2.08537871288304,0.8168984219028936,
fraser_forster,GK,Bournemouth,-0.2835066919131477,-0.2835066919131477,1.0,
freddie_woodman,GK,Liverpool,0.5000869785496183,0.5000869785496183,1.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.1872105331362235,8.374421066272447,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.49396884177976075,0.24698442088988037,0.5,
gabriel_gudmundsson,DEF,Leeds,0.24269027365110363,0.48538054730220725,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.740459827410711,1.480919654821422,2.0,
george_hemmings,MID,Aston Villa,2.248998791657435,1.2517176592247492,0.5565666214975048,
george_hirst,FWD,Ipswich Town,0.18433319838981221,0.36866639677962443,2.0,
george_shepherd,MID,Coventry City,0.19363675307093864,0.15818155800605008,0.8168984219028936,
georginio_rutter,FWD,Brighton,3.245824158890941,6.491648317781882,2.0,14972.0
geovany_quenda,MID,Chelsea,1.3866025146423344,1.6037291320869513,1.1565889396216935,
geronimo_rulli,GK,Man City,0.8805380786983318,0.6604035590237488,0.75,
gianluigi_donnarumma,GK,Man City,4.187390501240709,3.1405428759305316,0.75,14969.0
giorgi_mamardashvili,GK,Liverpool,0.7751314866190867,0.7751314866190867,1.0,14969.0
giovanni_leoni,DEF,Liverpool,0.2689829313094727,0.13449146565473635,0.5,
gonzalo_garcia,FWD,Fulham,3.030266117088807,4.978294335217326,1.6428571428571428,14973.0
granit_xhaka,MID,Sunderland,3.6616421770410983,3.6703672938705423,1.0023828425628674,50210.0
guglielmo_vicario,GK,Spurs,-0.3066219222054729,-0.6132438444109458,2.0,
gustavo_hamer,MID,Coventry City,1.3258453942827386,1.083081010276789,0.8168984219028936,
habib_diarra,MID,Sunderland,1.4315233574477473,1.4349344522336125,1.0023828425628674,
haji_wright,FWD,Coventry City,0.19717843784586764,0.09858921892293382,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.540899033760583,0.9465733090810202,1.75,
harrison_armstrong,MID,Everton,4.169491957985793,4.225982922469977,1.0135486445479256,
harrison_reed,MID,Fulham,0.22445459975671223,0.11222729987835611,0.5,
harry_amass,DEF,Man Utd,0.19272882157185567,0.10090858646858246,0.5235780805672617,
harry_howell,MID,Brighton,0.0219944899635256,0.0439889799270512,2.0,
harry_maguire,DEF,Man Utd,3.545320532018815,1.8562521191501145,0.5235780805672617,14974.0
harry_wilson,MID,Leeds,2.6156372887026023,2.559141701441832,0.978400832751244,15210.0
harvey_barnes,MID,Newcastle,2.9041973223723216,4.975847358889287,1.713329642086688,
harvey_cartwright,GK,Hull City,0.22908961407395578,0.45817922814791157,2.0,
harvey_davies,GK,Liverpool,0.5000869785496183,0.5000869785496183,1.0,
harvey_elliott,MID,Liverpool,0.5917211500275832,0.35967521188984836,0.6078457933658143,
hayden_hackney,MID,Everton,2.6697142571635792,2.705885266678418,1.0135486445479256,
hidemasa_morita,MID,Hull City,0.3204082187795636,0.39938998281348004,1.246503552046069,
hugo_ekitike,FWD,Liverpool,0.6260527412334793,0.31302637061673966,0.5,
ian_maatsen,DEF,Aston Villa,1.3578034892297937,0.6789017446148968,0.5,
ibrahim_osman,MID,Brighton,1.3884194523736522,2.7768389047473043,2.0,
ibrahim_sangare,MID,Nott'm Forest,2.785820081008148,1.392910040504074,0.5,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.624381534391541,2.0394615803564777,0.5627060950962662,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.0900049252534805,2.0450024626267402,0.5,79641.0
ilia_gruev,MID,Leeds,0.20280655554088733,0.19842610282861559,0.978400832751244,
iliman_ndiaye,MID,Everton,5.349845629374576,5.422328786193245,1.0135486445479256,14969.0
illan_meslier,GK,Arsenal,0.3155053381022057,0.6310106762044114,2.0,
ismaila_sarr,MID,Crystal Palace,0.9308775910477527,0.46543879552387635,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.796915364050211,1.3984576820251056,0.5,
jack_butland,GK,Hull City,0.3714158179479494,0.7428316358958988,2.0,
jack_clarke,MID,Ipswich Town,2.093592382552144,2.266201932758706,1.0824465887653578,
jack_fletcher,MID,Man Utd,0.4011960460976678,0.2005980230488339,0.5,
jack_grealish,MID,Man City,1.6495981150455619,1.6535288476457182,1.0023828425628674,
jack_harrison,MID,Leeds,0.20280655554088733,0.19842610282861559,0.978400832751244,
jack_hinshelwood,MID,Brighton,3.566588724041968,7.133177448083936,2.0,
jack_rudoni,MID,Coventry City,1.8947740565274998,1.5478379366398587,0.8168984219028936,
jack_taylor,MID,Ipswich Town,0.13354667516513108,0.14455714297345146,1.0824465887653578,
jacob_greaves,DEF,Ipswich Town,2.6121900783159666,1.3060950391579833,0.5,
jacob_murphy,MID,Newcastle,1.400434577924722,2.3994060741615857,1.713329642086688,
jacob_ramsey,MID,Newcastle,1.7738262751241982,3.0391491370825054,1.713329642086688,
jaden_philogene,MID,Ipswich Town,0.5629706081602601,0.6093856143782325,1.0824465887653578,
jahnoah_markelo,FWD,Coventry City,0.10802546489424003,0.054012732447120015,0.5,
jaidon_anthony,MID,Brentford,2.5542028777871773,4.437733012659846,1.737423855893725,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,3.057122262581227,1.915435173541062,0.6265484364121565,
jaka_bijol,DEF,Leeds,3.7801050251617903,7.5602100503235805,2.0,
jake_bidwell,DEF,Coventry City,0.08715912985043506,0.17014859592945716,1.952160332732003,
jake_o'brien,DEF,Everton,0.9333758873564597,1.8667517747129194,2.0,
james_garner,MID,Everton,1.5344872255310804,1.5552774475131335,1.0135486445479256,
james_hill,DEF,Bournemouth,2.4549104083020272,1.2274552041510136,0.5,14969.0
james_justin,DEF,Leeds,3.3203756551248143,6.6407513102496285,2.0,
james_maddison,MID,Spurs,2.178741075791921,1.365231051572592,0.6266146384908831,14972.0
james_mcatee,MID,Nott'm Forest,2.873521337184588,1.436760668592294,0.5,
james_mcconnell,MID,Liverpool,0.25674787183953063,0.15606311385328392,0.6078457933658143,
james_rowswell,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
james_tarkowski,DEF,Everton,2.8015366192558395,5.603073238511679,2.0,14973.0
james_trafford,GK,Leeds,3.667124209758043,7.334248419516086,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6819384661832053,0.7887224874900776,1.1565889396216935,
jan_paul_van_hecke,DEF,Spurs,1.7691825783591635,3.538365156718327,2.0,14970.0
jannik_schuster,DEF,Brentford,0.6267371158805611,1.2534742317611223,2.0,
jarrad_branthwaite,DEF,Everton,2.7477641535964277,5.495528307192855,2.0,61014.0
jason_steele,GK,Brighton,0.09388379542895131,0.18776759085790262,2.0,
jay_dasilva,DEF,Coventry City,2.1052334150847316,4.109753164070341,1.952160332732003,
jaydee_canvot,DEF,Crystal Palace,2.884523097254174,1.442261548627087,0.5,
jayden_bogle,DEF,Leeds,2.407605256171383,4.815210512342766,2.0,
jayden_danns,FWD,Liverpool,0.09113490352371456,0.04556745176185728,0.5,
jayden_lienou,DEF,Leeds,0.18442674093755307,0.36885348187510614,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.7223380460834075,,,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.49453313213062766,0.24726656606531383,0.5,
jens_hjerto_dahl,MID,Hull City,0.3865236771445173,0.4818031365105488,1.246503552046069,
jenson_seelt,DEF,Sunderland,0.43103349195309937,0.35106861307948933,0.8144810545666112,
jeremie_frimpong,DEF,Liverpool,3.2693653736511683,1.6346826868255842,0.5,14969.0
jeremy_doku,MID,Man City,0.8551145453080585,0.8571521486427456,1.0023828425628674,79641.0
jeremy_jacquet,DEF,Liverpool,2.0609761279324963,1.0304880639662481,0.5,14973.0
jeremy_monga,MID,Man City,0.39548396906623373,0.3964263451006565,1.0023828425628674,
jesurun_rak_sakyi,MID,Crystal Palace,0.49453313213062766,0.24726656606531383,0.5,
joachim_andersen,DEF,Fulham,0.5327728405242985,0.26638642026214926,0.5,
joao_gomes,MID,Aston Villa,-2.039562325679774,-1.1351523129371854,0.5565666214975048,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.497844120131191,8.078072510815863,1.7959876543209874,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.134620307296667,4.269240614593334,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.08715912985043506,0.17431825970087012,2.0,
joe_gelhardt,MID,Hull City,0.24484769493390246,0.3052035214454017,1.246503552046069,
joe_gomez,DEF,Liverpool,0.622094764229052,0.311047382114526,0.5,
joe_rodon,DEF,Leeds,2.602754000023251,5.205508000046502,2.0,
joe_willock,MID,Newcastle,2.5925978702067694,4.441974781036073,1.713329642086688,
joel_drakes_thomas,MID,Crystal Palace,0.3270464930366015,0.16352324651830075,0.5,
joel_latibeaudiere,DEF,Coventry City,0.08715912985043506,0.17014859592945716,1.952160332732003,
joel_piroe,FWD,Leeds,0.09032732138044519,0.045163660690222596,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3005224624587537,0.5148940430434665,1.713329642086688,
johan_manzambi,MID,Aston Villa,0.5251815213312043,0.29229850500022814,0.5565666214975048,
john_egan,DEF,Hull City,2.6934244350882217,5.386848870176443,2.0,
john_mcginn,MID,Aston Villa,2.1497149215186897,1.1964595710524308,0.5565666214975048,
john_victor_maciel_furtado,GK,Nott'm Forest,0.4184478089878052,0.2092239044939026,0.5,
jonah_kusi_asare,FWD,Fulham,0.22554615620000984,0.370540113757159,1.6428571428571428,
jordan_henderson,MID,Chelsea,0.3375201225144451,0.3903720405999661,1.1565889396216935,
jordan_pickford,GK,Everton,3.9041053531470595,7.808210706294119,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.16880528560569,1.584402642802845,0.5,
jorgen_strand_larsen,FWD,Crystal Palace,2.4352169410981643,,,
jorrel_hato,DEF,Chelsea,1.9800305170421644,0.9900152585210822,0.5,
josh_acheampong,DEF,Chelsea,3.422790790870038,1.711395395435019,0.5,
josh_dasilva,MID,Brentford,0.3693268564894647,0.6416772910870342,1.737423855893725,
josh_eccles,MID,Coventry City,0.3611233921649648,0.2950011291717795,0.8168984219028936,
josh_king,MID,Fulham,3.801635902606302,1.900817951303151,0.5,
joshua_zirkzee,FWD,Man Utd,0.43026308504006683,0.33264036826627014,0.7731092436974789,
josko_gvardiol,DEF,Man City,3.5420539565052698,2.88493584182625,0.8144810545666112,14971.0
juanlu_sanchez,DEF,Bournemouth,0.43103349195309937,0.21551674597654968,0.5,
julian_araujo_zuniga,DEF,Bournemouth,0.22993643958449317,0.11496821979224658,0.5,
julio_enciso,MID,Ipswich Town,3.096808338961682,3.3521296225691866,1.0824465887653578,
julio_soler_barreto,DEF,Bournemouth,0.1480144301216948,0.0740072150608474,0.5,
