full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
benjamin_lecomte,GK,Fulham,-0.40861172868212514,-0.8172234573642503,2.0,
benjamin_sesko,FWD,Man Utd,2.1120432252128607,3.539442634691507,1.6758381610938795,50210.0
benjamin_white,DEF,Arsenal,3.8452922824129727,7.690584564825945,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.44913348152470767,0.6730566767089309,1.4985671396041418,
bernd_leno,GK,Fulham,2.085833601820165,4.17166720364033,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.5040108018279463,3.7507798047665952,1.4979087957721662,
borna_sosa,DEF,Crystal Palace,0.39652284649404934,0.19826142324702467,0.5,
boubacar_kamara,MID,Aston Villa,2.6409353394659805,1.3204676697329902,0.5,
bradley_burrowes,MID,Aston Villa,0.24548621054356623,0.12274310527178312,0.5,
brandon_austin,GK,Spurs,0.1321654535208301,0.21146472563332813,1.5999999999999999,
brandon_thomas_asante,FWD,Coventry City,2.2998926960037114,2.7002709129835996,1.1740856074179393,
brenden_aaronson,MID,Leeds,1.5515088431990995,1.2715277693153657,0.8195427147508659,
brennan_johnson,MID,Everton,1.754592482806646,0.877296241403323,0.5,
brian_brobbey,FWD,Sunderland,2.6363139270706766,2.2695869368221917,0.8608940359936681,
brian_madjo,FWD,Aston Villa,0.20503647811549675,0.10726051389365267,0.5231289323709168,61014.0
bruno_borges_fernandes,MID,Man Utd,6.97935824871209,11.429694320269173,1.6376425901877594,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.5286054985690385,1.6969590373669363,1.1101353743366076,79641.0
bryan_mbeumo,MID,Man Utd,5.125265416749533,8.393352932485453,1.6376425901877594,79641.0
bukayo_saka,MID,Arsenal,4.858200907950196,5.393260683549737,1.1101353743366076,50210.0
caleb_yirenkyi,MID,Coventry City,2.0746078088408035,1.6121725948145251,0.7770975255874187,
callum_hudson_odoi,MID,Nott'm Forest,0.948748676051001,1.6666263084472517,1.7566573219203738,
callum_olusesi,MID,Spurs,0.2356796213726824,0.1178398106863412,0.5,
callum_wilson,FWD,Brentford,1.3648122647858683,0.6824061323929341,0.5,
calvin_bassey,DEF,Fulham,2.044649738598884,4.089299477197768,2.0,
calvin_ramsay,DEF,Liverpool,0.3167610540370287,0.15838052701851435,0.5,
cameron_humphreys,MID,Ipswich Town,0.1371431758125019,0.1510665897643336,1.101524657492746,
caoimhin_kelleher,GK,Brentford,3.627579161754828,4.353094994105794,1.2,14970.0
carl_rushworth,GK,Coventry City,2.781283694747965,2.966702607731163,1.0666666666666667,14971.0
carlos_alcaraz_duran,MID,Everton,1.0161940749428895,0.5080970374714447,0.5,
carlos_baleba,MID,Man Utd,0.16102229419677316,0.263696966946379,1.6376425901877594,
cathal_mccarthy,DEF,Hull City,0.26164102394039523,0.5232820478807905,2.0,
cedric_kipre,DEF,Ipswich Town,0.17314493505748763,0.2558410286787446,1.477611970536708,
cesar_palacios,MID,Fulham,2.1237122226215663,1.6615637175136415,0.7823864739369271,
chadi_riad_dnanou,DEF,Crystal Palace,0.9251101648288336,0.4625550824144168,0.5,
charalampos_kostoulas,FWD,Brighton,2.4598549972577497,1.8966682426717356,0.7710487995374298,
charlie_hughes,DEF,Hull City,0.2143240704418996,0.4286481408837992,2.0,
cheick_doucoure,MID,Crystal Palace,0.3328032568257864,0.23209129938222137,0.6973828970180871,
chemsdine_talbi,MID,Sunderland,1.1109312426683227,0.9815339595249127,0.8835235897834566,
chido_obi,FWD,Man Utd,0.12791509365725595,0.21436499533072717,1.6758381610938795,
chiedozie_ogbene,MID,Ipswich Town,0.27629461846440506,0.30434533497109273,1.101524657492746,
chris_richards,DEF,Crystal Palace,3.100034420948798,1.550017210474399,0.5,14970.0
chris_rigg,MID,Sunderland,1.1327092965538772,1.0007753838723754,0.8835235897834566,
chris_wood,FWD,Nott'm Forest,1.2133820415885157,0.7386782491271751,0.608776315957441,
christantus_uche,FWD,Crystal Palace,0.15027874971602473,0.07513937485801236,0.5,
christian_norgaard,MID,Everton,0.25827857314459823,0.12913928657229912,0.5,
christian_walton,GK,Ipswich Town,0.14782812118252409,0.23652499389203852,1.5999999999999999,
christos_tzolis,MID,Arsenal,2.2731540038310034,2.5235086709676895,1.1101353743366076,14971.0
chuba_akpom,FWD,Ipswich Town,2.226014322483703,3.522074703985592,1.582233621954325,
claudio_echeverri,MID,Man City,0.21507306224142542,0.39741017522891137,1.8477914950725327,
cody_drameh,DEF,Hull City,1.82382936776005,3.6476587355201,2.0,
cody_gakpo,MID,Liverpool,4.4846955400244255,5.3879553209315665,1.2014093872919234,14974.0
cole_palmer,MID,Chelsea,5.171360914528524,6.531846211679614,1.2630807092440437,15210.0
conor_bradley,DEF,Liverpool,0.6225559334581122,0.3112779667290561,0.5,
conor_gallagher,MID,Spurs,0.5324357926306726,0.2662178963153363,0.5,
cristhian_mosquera,DEF,Arsenal,3.073660704589404,6.147321409178808,2.0,14969.0
cristian_romero,DEF,Spurs,0.5384475562852176,0.8793110499795083,1.6330486408851563,
curtis_jones,MID,Liverpool,0.4665590029490405,0.5605283658685374,1.2014093872919234,
daichi_kamada,MID,Crystal Palace,2.9839292493696954,2.0809412244224443,0.6973828970180871,
daizen_maeda,MID,Ipswich Town,2.385315872901475,2.6274842499098074,1.101524657492746,
dan_bentley,GK,Coventry City,-0.3605343385231974,-0.38456996109141056,1.0666666666666667,
dan_burn,DEF,Newcastle,0.5619209195690535,1.123841839138107,2.0,
dan_ndoye,MID,Nott'm Forest,3.1372330459904854,5.511043400809743,1.7566573219203738,
dane_scarlett,FWD,Spurs,0.009769971168765545,0.006618815457043005,0.6774651984852587,
dango_ouattara,MID,Brentford,2.662365672658551,1.9064330532710023,0.7160673204471198,14969.0
daniel_ballard,DEF,Sunderland,3.2680020720201792,5.617858298739441,1.7190497970726966,14974.0
daniel_james,MID,Leeds,1.2441188340335578,1.019608526716544,0.8195427147508659,
daniel_jebbison,FWD,Bournemouth,0.6935278799326996,1.0592239682208089,1.527298323354494,
daniel_munoz_mejia,DEF,Crystal Palace,1.082856154990429,0.5414280774952145,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.3977447255267874,0.4399775824004338,1.106180809356332,
dara_o'shea,DEF,Ipswich Town,2.3816960792065602,3.5192226368159565,1.477611970536708,
dario_luis_essugo,MID,Chelsea,0.10075260613326886,0.12725867321299503,1.2630807092440437,
darko_gyabi,MID,Hull City,0.1358502367716221,0.06792511838581106,0.5,
darnell_furlong,DEF,Ipswich Town,0.757842070744383,1.119796515508227,1.477611970536708,
david_akintola,MID,Hull City,0.31278194134635573,0.15639097067317786,0.5,
david_brooks,MID,Bournemouth,0.881205134572349,1.151639332371615,1.3068913096273644,
david_button,GK,Ipswich Town,0.007663694736197213,0.01226191157791554,1.5999999999999999,
david_raya_martin,GK,Arsenal,3.9998475205952486,7.999695041190497,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.3009305550573118,0.5173146096042458,1.7190497970726966,
dean_henderson,GK,Crystal Palace,2.8026614191818293,1.4013307095909147,0.5,15210.0
declan_rice,MID,Arsenal,3.9779436074648578,4.416055915762915,1.1101353743366076,15210.0
dejan_kulusevski,MID,Spurs,0.6789446062118032,0.3394723031059016,0.5,
destiny_udogie,DEF,Spurs,1.671481427264575,2.7296104730591955,1.6330486408851563,
diego_coppola,DEF,Brighton,0.4684291105657217,0.6577294887734959,1.4041174511531878,
diego_gomez_amarilla,MID,Brighton,4.321204571202863,8.642409142405725,2.0,14972.0
dilane_bakwa,MID,Nott'm Forest,0.45756633076950837,0.8037872452104965,1.7566573219203738,
dillon_phillips,GK,Hull City,0.40047451501515097,0.8009490300303019,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.2789346237670722,4.5578692475341445,2.0,
divine_mukasa,MID,Man City,0.07592161958952226,0.14028732296965143,1.8477914950725327,
djed_spence,DEF,Spurs,0.36189163982542794,0.5909866505646156,1.6330486408851563,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.29454839350295137,0.26024045399267776,0.8835235897834566,
dominic_calvert_lewin,FWD,Leeds,4.44455890301656,6.2879171640774,1.4147449277384392,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.883578361781414,1.276058788726784,0.6774651984852587,14971.0
dominik_szoboszlai,MID,Liverpool,4.687492911101258,5.631597986261397,1.2014093872919234,14974.0
dorde_petrovic,GK,Bournemouth,3.176396229361957,1.5881981146809785,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,1.831093086877583,1.2769730016364806,0.6973828970180871,
eberechi_eze,MID,Arsenal,2.4763063660406637,2.7490352946366765,1.1101353743366076,
eddie_nketiah,FWD,Crystal Palace,1.5775248185893842,0.7887624092946921,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.5608241183213623,1.1185305493987523,1.9944408823691393,
eliot_matazo,MID,Hull City,0.1358502367716221,0.06792511838581106,0.5,
elliot_anderson,MID,Man City,3.2509933151305304,6.007157798235852,1.8477914950725327,14971.0
elliot_stroud,MID,Hull City,1.5021072930694395,0.7510536465347197,0.5,
ellis_simms,FWD,Coventry City,1.0448115577126336,1.2266982123743206,1.1740856074179393,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,1.9903691053733734,3.149228918620902,1.582233621954325,
emile_smith_rowe,MID,Fulham,1.1737144585976358,0.9182983166709936,0.7823864739369271,
emiliano_buendia_stati,MID,Aston Villa,3.211188502844146,1.605594251422073,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.0916162969723686,2.231057383437193,1.0666666666666667,79641.0
emmanuel_emegha,FWD,Chelsea,0.21642395559208527,0.2394040263609517,1.106180809356332,
endo_wataru,MID,Liverpool,0.3462976912585525,0.41604529707554516,1.2014093872919234,
enes_unal,FWD,Bournemouth,0.21505104848959333,0.3284471057937819,1.527298323354494,
enis_destan,FWD,Hull City,0.025693112203125423,0.02161940513156029,0.8414475039318285,
enzo_fernandez,MID,Chelsea,1.3588895820531237,1.7163872170840015,1.2630807092440437,14970.0
enzo_le_fee,MID,Sunderland,3.5368779947753914,3.1249151425700674,0.8835235897834566,61014.0
ephron_mason_clark,MID,Coventry City,0.9870391563413453,0.7670256860507528,0.7770975255874187,
erling_haaland,FWD,Man City,5.973687391178032,6.552411724898471,1.0968789117714968,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9667206853976211,1.2210462489529152,1.2630807092440437,50210.0
ethan_ampadu,MID,Leeds,3.4198557332326613,2.8027178516698084,0.8195427147508659,61014.0
ethan_nwaneri,MID,Arsenal,0.43141500534228117,0.4789290584500829,1.1101353743366076,
ethan_pinnock,DEF,Coventry City,0.8288767675254728,1.2415818006876067,1.4979087957721662,
evan_ferguson,FWD,Brighton,0.17746216341469623,0.1368319880642167,0.7710487995374298,
evann_guessand,MID,Crystal Palace,2.052139554169899,1.4311270273724097,0.6973828970180871,
ewen_jaouen,GK,Newcastle,0.11224729784443244,0.22449459568886487,2.0,
exequiel_palacios,MID,Ipswich Town,1.6479751129226887,1.815285221818734,1.101524657492746,
ezri_konsa_ngoyo,DEF,Arsenal,0.9924761533023791,1.9849523066047583,2.0,50210.0
fabian_schar,DEF,Newcastle,0.753336448715158,1.506672897430316,2.0,
fabio_ferreira_vieira,MID,Arsenal,0.43141500534228117,0.4789290584500829,1.1101353743366076,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.27931848260373404,0.2000108373894113,0.7160673204471198,
facundo_buonanotte,MID,Brighton,0.21745180229796968,0.43490360459593935,2.0,
federico_chiesa,MID,Liverpool,0.48544913391045585,0.5832231465327556,1.2014093872919234,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6105528432041125,0.4359553253561038,0.714033732229072,
ferdi_kadioglu,DEF,Brighton,1.3653290225405805,1.9170823071151533,1.4041174511531878,
filip_jorgensen,GK,Chelsea,0.5576771391575024,0.5948556151013359,1.0666666666666667,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.27629461846440506,0.30434533497109273,1.101524657492746,
florian_wirtz,MID,Liverpool,3.624952919829717,4.355052466374689,1.2014093872919234,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.439776836392193,5.253565394935421,1.527298323354494,15210.0
frank_onyeka,MID,Coventry City,1.2343489348312453,0.9592095029688267,0.7770975255874187,
fraser_forster,GK,Bournemouth,0.47639501954467134,0.23819750977233567,0.5,
freddie_woodman,GK,Liverpool,0.32145396704434526,0.16072698352217263,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.977464440376069,9.954928880752139,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.384650936364318,0.28967748359973533,0.7530918456555384,
gabriel_gudmundsson,DEF,Leeds,0.3009305550573118,0.5756332690095884,1.912844207195776,
gabriel_martinelli_silva,MID,Arsenal,0.6688403498972476,0.7425033322046086,1.1101353743366076,
george_hemmings,MID,Aston Villa,2.148994269720672,1.074497134860336,0.5,
george_hirst,FWD,Ipswich Town,0.13939634375193566,0.2205575818618153,1.582233621954325,
george_shepherd,MID,Coventry City,0.16185624979548185,0.1257780912169281,0.7770975255874187,
georginio_rutter,FWD,Brighton,1.5343185433318864,1.183034470944069,0.7710487995374298,14972.0
geovany_quenda,MID,Chelsea,0.7449168843236114,0.9408901465793303,1.2630807092440437,
geronimo_rulli,GK,Man City,0.33555763336800415,0.5368922133888065,1.5999999999999999,
gianluigi_donnarumma,GK,Man City,4.109209108688163,6.57473457390106,1.5999999999999999,14969.0
giorgi_mamardashvili,GK,Liverpool,0.6022632149209248,0.3011316074604624,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.26944410053853307,0.13472205026926654,0.5,
gonzalo_garcia,FWD,Fulham,3.4412214658509237,2.2308622356094197,0.6482762756618414,14973.0
granit_xhaka,MID,Sunderland,3.415233497731342,3.017439359864306,0.8835235897834566,50210.0
guglielmo_vicario,GK,Spurs,0.2768936323144535,0.4430298117031256,1.5999999999999999,
gustavo_hamer,MID,Coventry City,1.5235907040974672,1.183978566162135,0.7770975255874187,
habib_diarra,MID,Sunderland,1.880004145274393,1.6610280112406106,0.8835235897834566,
haji_wright,FWD,Coventry City,0.16461133766061176,0.19326780236513885,1.1740856074179393,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.53370432384483,0.640445188613796,1.2,
harrison_armstrong,MID,Everton,3.327149488286027,1.6635747441430135,0.5,
harrison_reed,MID,Fulham,0.12081949248352619,0.09452753670703512,0.7823864739369271,
harry_amass,DEF,Man Utd,0.12425016887559082,0.24850033775118163,2.0,
harry_howell,MID,Brighton,0.09719049060748186,0.19438098121496372,2.0,
harry_maguire,DEF,Man Utd,3.0626931704928775,6.125386340985755,2.0,14974.0
harry_wilson,MID,Leeds,2.8395018267486654,2.327093035633644,0.8195427147508659,15210.0
harvey_barnes,MID,Newcastle,3.2346873098110076,5.1805725298682415,1.6015682610666087,
harvey_cartwright,GK,Hull City,0.40287648993478076,0.8057529798695615,2.0,
harvey_davies,GK,Liverpool,0.32145396704434526,0.16072698352217263,0.5,
harvey_elliott,MID,Liverpool,0.48544913391045585,0.5832231465327556,1.2014093872919234,
hayden_hackney,MID,Everton,2.1689647380542496,1.0844823690271248,0.5,
hidemasa_morita,MID,Hull City,0.40350551784349475,0.20175275892174738,0.5,
hugo_ekitike,FWD,Liverpool,0.5268933265344602,1.0420854205327272,1.9777920274429062,
ian_maatsen,DEF,Aston Villa,2.461469450219242,1.230734725109621,0.5,
ibrahim_osman,MID,Brighton,1.3994215431112211,2.7988430862224423,2.0,
ibrahim_sangare,MID,Nott'm Forest,1.2473746124730078,2.191209746178298,1.7566573219203738,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.7690110723983663,2.2944846754574812,0.608776315957441,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4684291105657217,0.6577294887734959,1.4041174511531878,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.976294633246617,1.9881473166233086,0.5,79641.0
ilia_gruev,MID,Leeds,0.23787800061870557,0.19495118240656212,0.8195427147508659,
iliman_ndiaye,MID,Everton,4.880970562558347,2.4404852812791735,0.5,14969.0
illan_meslier,GK,Arsenal,0.6554435866225445,1.310887173245089,2.0,
ismaila_sarr,MID,Crystal Palace,0.7093800440326561,0.49470951019431186,0.6973828970180871,14971.0
issa_diop,DEF,Ipswich Town,2.214637159003755,3.2723743765393545,1.477611970536708,
jack_butland,GK,Hull City,0.5452026938087744,1.0904053876175488,2.0,
jack_clarke,MID,Ipswich Town,1.226041145967923,1.3505145533843301,1.101524657492746,
jack_fletcher,MID,Man Utd,0.21769268708101897,0.3565028159362933,1.6376425901877594,
jack_grealish,MID,Man City,0.9615242781181577,1.7766963834124883,1.8477914950725327,
jack_harrison,MID,Leeds,0.23787800061870557,0.19495118240656212,0.8195427147508659,
jack_hinshelwood,MID,Brighton,1.844839331050228,3.689678662100456,2.0,79641.0
jack_rudoni,MID,Coventry City,2.346034899088635,1.8230979150235078,0.7770975255874187,
jack_taylor,MID,Ipswich Town,0.09936291388967144,0.10945069968980155,1.101524657492746,
jacob_greaves,DEF,Ipswich Town,2.579448327132093,3.811423725551267,1.477611970536708,
jacob_murphy,MID,Newcastle,1.4930471088440425,2.3912168618018805,1.6015682610666087,
jacob_ramsey,MID,Newcastle,1.4407549332261511,2.3074673730301445,1.6015682610666087,
jaden_philogene,MID,Ipswich Town,0.41544606111630844,0.45762408017785206,1.101524657492746,
jahnoah_markelo,FWD,Coventry City,0.0754583647089846,0.08859457996411257,1.1740856074179393,
jaidon_anthony,MID,Brentford,2.542006900247262,1.8202480696181458,0.7160673204471198,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.4866039831672353,1.7755191226765774,0.714033732229072,
jaka_bijol,DEF,Leeds,2.4237812777202774,4.636315976596809,1.912844207195776,15210.0
jake_bidwell,DEF,Coventry City,0.06722608701222166,0.10069854704095181,1.4979087957721662,
jake_o'brien,DEF,Everton,0.6576171567105631,0.963572068418888,1.4652477639706483,
james_garner,MID,Everton,1.5926111778556729,0.7963055889278364,0.5,
james_hill,DEF,Bournemouth,3.8973247633378056,1.9486623816689028,0.5,14969.0
james_justin,DEF,Leeds,3.224611034706948,6.168178538198763,1.912844207195776,14970.0
james_maddison,MID,Spurs,1.3410166556719445,0.6705083278359723,0.5,
james_mcatee,MID,Nott'm Forest,2.931052408482059,5.148854674292355,1.7566573219203738,
james_mcconnell,MID,Liverpool,0.20714624860664932,0.24886744761833499,1.2014093872919234,
james_rowswell,DEF,Spurs,0.23265267686413393,0.37993313775126736,1.6330486408851563,
james_tarkowski,DEF,Everton,4.008546024881078,5.873513099730429,1.4652477639706483,14973.0
james_trafford,GK,Leeds,3.4138264872813853,6.8276529745627705,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5068728555121293,0.640221325836814,1.2630807092440437,
jan_paul_van_hecke,DEF,Spurs,2.9634402212368514,4.839442025635247,1.6330486408851563,14970.0
jannik_schuster,DEF,Brentford,0.44016588690019853,0.8778848398580268,1.9944408823691393,
jaouen_hadjam,DEF,Brighton,0.5890873419868854,0.8271478171372317,1.4041174511531878,
jarrad_branthwaite,DEF,Everton,3.96323336563552,5.807118827091312,1.4652477639706483,61014.0
jason_steele,GK,Brighton,0.22786242366010434,0.12152662595205564,0.5333333333333333,
jay_dasilva,DEF,Coventry City,2.439950994915743,3.6548240565373398,1.4979087957721662,
jaydee_canvot,DEF,Crystal Palace,2.428963546229223,1.2144817731146116,0.5,
jayden_bogle,DEF,Leeds,2.3712425220171345,4.535817522096778,1.912844207195776,
jayden_danns,FWD,Liverpool,-0.00802451117530456,-0.015870814226643864,1.9777920274429062,
jayden_lienou,DEF,Leeds,0.1716915920960178,0.32841926736508775,1.912844207195776,
jean_philippe_mateta,FWD,Crystal Palace,1.4115851179425776,0.7057925589712888,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.3328032568257864,0.23209129938222137,0.6973828970180871,
jens_hjerto_dahl,MID,Hull City,0.31278194134635573,0.15639097067317786,0.5,
jenson_seelt,DEF,Sunderland,0.3813693760047543,0.6555929484307138,1.7190497970726966,
jeremie_frimpong,DEF,Liverpool,2.2804361704775973,1.1402180852387986,0.5,14969.0
jeremy_doku,MID,Man City,0.7597092278096192,1.4037842498747357,1.8477914950725327,79641.0
jeremy_jacquet,DEF,Liverpool,2.444063868237967,1.2220319341189836,0.5,14973.0
jeremy_monga,MID,Man City,0.21507306224142542,0.39741017522891137,1.8477914950725327,
jesurun_rak_sakyi,MID,Crystal Palace,0.3328032568257864,0.23209129938222137,0.6973828970180871,
joachim_andersen,DEF,Fulham,1.5084164852332917,3.0168329704665835,2.0,
joao_gomes,MID,Aston Villa,-0.5295644421264851,-0.26478222106324256,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.876677282189961,6.50066763233886,1.106180809356332,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.658416596578381,2.3286116845377807,1.4041174511531878,
joao_victor_de_souza_menezes,DEF,Spurs,0.23265267686413393,0.37993313775126736,1.6330486408851563,
joe_gelhardt,MID,Hull City,0.25611154846210993,0.12805577423105496,0.5,
joe_gomez,DEF,Liverpool,0.6225559334581122,0.3112779667290561,0.5,
joe_rodon,DEF,Leeds,1.364300145768921,2.6096936307104333,1.912844207195776,
joe_willock,MID,Newcastle,2.6447833637285343,4.235801092744604,1.6015682610666087,
joel_drakes_thomas,MID,Crystal Palace,0.19365181417388322,0.13504946318139094,0.6973828970180871,
joel_latibeaudiere,DEF,Coventry City,0.06722608701222166,0.10069854704095181,1.4979087957721662,
joel_piroe,FWD,Leeds,0.15449244274552654,0.2185673997481549,1.4147449277384392,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.32060697175154385,0.5134739502339514,1.6015682610666087,
johan_manzambi,MID,Aston Villa,0.5684898836921994,0.2842449418460997,0.5,
