full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
braiden_graham,MID,Everton,0.3915495092216865,0.19577475461084326,0.5,
brandon_austin,GK,Spurs,0.2259259308172148,0.3835347366658288,1.6976127320954908,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,0.8033637006358944,0.6458601162250601,
brenden_aaronson,MID,Leeds,1.288239564196918,1.3904052746359676,1.0793064529909382,
brennan_johnson,MID,Everton,2.304323230980709,1.1521616154903545,0.5,
brian_brobbey,FWD,Sunderland,3.4197730215146116,1.7363124203014964,0.5077273869867792,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,
brooke_norton_cuffy,DEF,Hull City,0.6711483631560815,0.8133190396295873,1.2118319648504345,
bruno_borges_fernandes,MID,Man Utd,5.188929807912529,5.571549590179824,1.0737377063154416,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.7989941006558363,2.1299317691917063,1.1839570615685868,79641.0
bryan_mbeumo,MID,Man Utd,4.03766895491277,4.335397402509104,1.0737377063154416,79641.0
bukayo_saka,MID,Arsenal,5.011938171214132,5.933919589954121,1.1839570615685868,50210.0
caleb_yirenkyi,MID,Coventry City,1.2237366958287061,0.7942038114617751,0.6489989343042015,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.8803909604910498,1.2920538215493325,
callum_olusesi,MID,Spurs,0.34523415122117385,0.17261707561058692,0.5,
callum_wilson,FWD,Brentford,0.68471389691293,0.342356948456465,0.5,
calvin_bassey,DEF,Fulham,2.290079179637427,4.167718573553248,1.8199015172100275,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.18691790330409014,0.5846376486339558,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.29228910105631944,0.8179265516108682,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,3.400449732530819,1.1140583554376657,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.4282329324708951,0.5039787798408488,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.25899834752161344,0.5,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.4851541049055082,1.0737377063154416,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.38744184634017625,1.2118319648504345,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.3257356648958181,1.0188287469236883,
cesar_palacios,MID,Fulham,1.755700524193338,2.1369942752427225,1.2171747093511696,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.2669954508211644,0.5043854228604783,
charalampos_kostoulas,FWD,Brighton,3.6805757786687656,2.961743923389856,0.8046958143220446,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.37768477598406913,1.2118319648504345,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.4816290668446223,1.0831899632599105,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.36254368232986056,0.5918263631937957,
chido_obi,FWD,Man Utd,0.3823192981568104,0.7284618178791339,1.9053754842904926,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.3636824704451747,0.8179265516108682,
chris_richards,DEF,Crystal Palace,2.4239475902696155,1.2226038303097773,0.5043854228604783,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.3188433450386421,0.5918263631937957,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,1.7772109155997322,2.0,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.4336255922429093,0.968646290270554,
christian_norgaard,MID,Everton,0.43486929770335503,0.21743464885167751,0.5,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.22510945591664003,0.6312997347480106,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.3531545142171707,0.6885437716492072,
christos_tzolis,MID,Arsenal,3.0550949346323213,3.617101221620357,1.1839570615685868,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,1.051323884128496,1.2921614789464915,
claudio_echeverri,MID,Man City,0.44463952139580143,0.5471942981815133,1.2306470114572237,
cody_drameh,DEF,Hull City,0.4310119590759929,0.5223140692410956,1.2118319648504345,
cody_gakpo,MID,Liverpool,3.143206276160485,2.7584990303681933,0.8776067454719445,14974.0
cole_palmer,MID,Chelsea,4.490392262854339,5.782284054942999,1.2877013223934834,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.3523402805628238,0.5846376486339558,
conor_gallagher,MID,Spurs,1.136835990386228,0.568417995193114,0.5,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,2.3102869776177726,1.8013938077811165,
cristian_romero,DEF,Spurs,0.6026643706338275,1.205328741267655,2.0,
curtis_jones,MID,Liverpool,0.5626033854781254,0.4937445261209555,0.8776067454719445,
daichi_kamada,MID,Crystal Palace,2.8667891104209815,3.1052771911908144,1.0831899632599105,
daizen_maeda,MID,Ipswich Town,1.7440921529883726,1.4265392803853545,0.8179265516108682,
dan_bentley,GK,Coventry City,0.22861411986986302,0.11521666518640311,0.5039787798408488,
dan_burn,DEF,Newcastle,0.5959336753419315,0.6099861659434839,1.0235806284877078,
dan_ndoye,MID,Nott'm Forest,2.7401110588857707,3.540370965102948,1.2920538215493325,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.25891083573316737,0.6772110039472128,
dango_ouattara,MID,Brentford,1.7379611560281276,1.5095463134347518,0.8685731025684218,
daniel_ballard,DEF,Sunderland,2.6254705354983843,1.980010949015333,0.7541547018883128,14974.0
daniel_james,MID,Leeds,0.7083087951961129,0.7644822533654015,1.0793064529909382,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.8154321483479477,1.4606982579570535,
daniel_munoz_mejia,DEF,Nott'm Forest,1.9763355787003762,1.7746390244466177,0.8979441768758761,14969.0
danny_welbeck,FWD,Chelsea,0.9030710285845204,0.6251891414606515,0.6922923243818121,
dara_o'shea,DEF,Ipswich Town,2.185079014732264,2.22622131450892,1.0188287469236883,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.46016486591633454,1.2877013223934834,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.7498994361225017,1.0831899632599105,
darko_gyabi,MID,Hull City,0.35084024383649415,0.24156886473750722,0.6885437716492072,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.39051837899309544,1.0188287469236883,
david_affengruber,DEF,Fulham,1.8378082547467436,3.3446300311547112,1.8199015172100275,
david_akintola,MID,Hull City,0.46160692650353297,0.31783657419414096,0.6885437716492072,
david_brooks,MID,Bournemouth,0.6851275936184762,0.9609631014966179,1.4026045811719925,
david_button,GK,Ipswich Town,0.22872437893946906,0.14439363975489028,0.6312997347480106,
david_raya_martin,GK,Arsenal,3.7633689309255676,7.526737861851135,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.344772637664087,0.7541547018883128,
dean_henderson,GK,Crystal Palace,1.5038379164566442,0.7519189582283221,0.5,15210.0
declan_rice,MID,Arsenal,3.536291610045309,4.186817423478891,1.1839570615685868,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.3774130398674322,0.5,
destiny_udogie,DEF,Spurs,1.0052074850586408,2.0104149701172815,2.0,
diego_coppola,DEF,Brighton,0.4708518989042436,0.7023815405534878,1.4917249822886027,
diego_gomez_amarilla,MID,Brighton,3.104826793984419,5.286699896660067,1.7027358520942333,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.7311217391766763,1.2920538215493325,
dillon_phillips,GK,Hull City,0.22780564314084217,0.2707080321673669,1.1883289124668437,
diogo_dalot_teixeira,DEF,Man Utd,2.2767622914060217,3.077349154428884,1.3516339259679397,
divine_mukasa,MID,Man City,0.357353726298125,0.4397762953018902,1.2306470114572237,
djed_spence,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.27319114853765164,0.5918263631937957,
dominic_calvert_lewin,FWD,Leeds,4.03479048010546,4.184693151963542,1.0371525293809467,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9657465188893686,1.331225173562808,0.6772110039472128,
dominik_szoboszlai,MID,Liverpool,3.6986936682920577,3.2459985127274806,0.8776067454719445,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,1.389271890526864,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.83647477722143,1.0831899632599105,
eberechi_eze,MID,Arsenal,1.063859201063286,1.2595636136135924,1.1839570615685868,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,1.3688074996202095,0.968646290270554,
el_hadji_malick_diouf,DEF,Brentford,0.8190033549559141,0.899914722379337,1.098792473722868,
eliot_matazo,MID,Hull City,0.35084024383649415,0.24156886473750722,0.6885437716492072,
elliot_anderson,MID,Man City,3.0917201743823037,3.8048161928655886,1.2306470114572237,14971.0
elliot_stroud,MID,Hull City,1.905625450682147,1.3121065351634058,0.6885437716492072,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.5471187430731913,0.6458601162250601,
emersonn_correia_da_silva,FWD,Ipswich Town,3.3193213314629046,4.289099160761744,1.2921614789464915,14970.0
emile_smith_rowe,MID,Fulham,0.9276347906686113,1.1290936067161,1.2171747093511696,
emiliano_buendia_stati,MID,Aston Villa,2.4382926065871047,1.2191463032935523,0.5,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,1.4824157356414631,0.5251989389920424,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.31530293280461286,0.6922923243818121,
endo_wataru,MID,Liverpool,0.4494873514265818,0.39447313161628667,0.8776067454719445,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.7574672556638041,1.4606982579570535,
enis_destan,FWD,Hull City,0.37675769770935674,0.3143827362175803,0.8344427682008648,
enzo_fernandez,MID,Man City,2.6513054024763836,3.262821070017953,1.2306470114572237,14970.0
enzo_le_fee,MID,Sunderland,3.557434959737691,2.1053837945200247,0.5918263631937957,61014.0
ephron_mason_clark,MID,Coventry City,1.912127590179254,1.2409687682799968,0.6489989343042015,
erling_haaland,FWD,Man City,5.93728069826185,10.559787050305527,1.7785561416014783,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0796876030314362,1.3903151541954308,1.2877013223934834,
ethan_ampadu,MID,Leeds,2.8843461543509217,3.113093417050546,1.0793064529909382,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.6498654137833519,1.1839570615685868,
ethan_pinnock,DEF,Coventry City,1.962198085757059,1.7005038800529928,0.8666321165005628,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.36023128624518325,0.8046958143220446,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.7811269502113036,1.0831899632599105,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.19581809885190313,0.5251989389920424,
exequiel_palacios,MID,Ipswich Town,2.3891276220931665,1.9541309172969372,0.8179265516108682,
ezri_konsa_ngoyo,DEF,Arsenal,2.136024197987608,3.8478207635255024,1.8013938077811165,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,0.6687631611549062,1.0235806284877078,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.6699540928771457,1.1839570615685868,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.3986763860521576,0.8685731025684218,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.7693585531684847,1.7027358520942333,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.4817119550176753,0.8776067454719445,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,0.5570645254348158,0.8979441768758761,
femi_azeez,MID,Brighton,0.5528331617856792,0.9413288447990876,1.7027358520942333,
ferdi_kadioglu,DEF,Brighton,2.1677765961944537,3.233726504563819,1.4917249822886027,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.26980118778522294,0.5251989389920424,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.6345814030785064,0.5190409787363892,0.8179265516108682,
florian_wirtz,MID,Liverpool,3.4249125663208777,3.005726370854831,0.8776067454719445,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.48185923336121117,1.2306470114572237,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6136709807484984,5.278482906409288,1.4606982579570535,15210.0
frank_onyeka,MID,Coventry City,1.8936470373443968,1.228974909184822,0.6489989343042015,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.11417738629184981,0.5,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.13727290282932306,0.6047745358090186,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.126175653187123,7.432867271468487,1.8013938077811165,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.982088781656947,1.6682888683094692,
gabriel_gudmundsson,DEF,Leeds,1.863028463627062,2.9513706601519893,1.5841790492057612,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,0.868945332309805,1.1839570615685868,
george_hemmings,MID,Aston Villa,1.8670617483808016,0.9335308741904008,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.5784508671634346,1.2921614789464915,
george_shepherd,MID,Coventry City,0.357353726298125,0.23192218753711843,0.6489989343042015,
georginio_rutter,FWD,Brighton,0.8025522273091844,0.6458104180905349,0.8046958143220446,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.756920622705842,1.2877013223934834,
geronimo_rulli,GK,Man City,0.5174953952201609,0.9800841172074133,1.8938992042440317,
gianluigi_donnarumma,GK,Man City,3.32958722327108,6.305902592614193,1.8938992042440317,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.2979516589938563,0.6047745358090186,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.1822106907234626,0.5846376486339558,
gonzalo_garcia,FWD,Fulham,3.2973305963231874,3.4508790370304956,1.0465674994428913,14973.0
granit_xhaka,MID,Sunderland,3.274552051624916,1.9379662318019562,0.5918263631937957,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.624029709599349,1.6976127320954908,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.46930657390482705,0.6489989343042015,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.40196757467689403,0.8685731025684218,
habib_diarra,MID,Sunderland,0.6670146766493985,0.3947568702782991,0.5918263631937957,
haji_wright,FWD,Coventry City,0.506653351864232,0.32722719272084916,0.6458601162250601,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.4158540758374725,1.1140583554376657,
harrison_armstrong,MID,Everton,2.742657017515313,1.3713285087576566,0.5,
harrison_reed,MID,Fulham,0.357353726298125,0.4349619179424777,1.2171747093511696,
harry_amass,DEF,Man Utd,0.31971581669575344,0.4321387445145274,1.3516339259679397,
harry_howell,MID,Brighton,0.35084024383649415,0.5973882615378815,1.7027358520942333,
harry_maguire,DEF,Man Utd,2.4603874933187324,3.3255432069968163,1.3516339259679397,14974.0
harry_wilson,MID,Leeds,1.4491668694844888,1.5640951536952854,1.0793064529909382,
harvey_barnes,MID,Newcastle,3.425373923612529,4.3096538249909875,1.2581557287170164,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.26857839698507435,1.1883289124668437,
harvey_davies,GK,Liverpool,0.2269819489765561,0.13727290282932306,0.6047745358090186,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.4817119550176753,0.8776067454719445,
hayden_hackney,MID,Everton,1.3860177644378437,0.6930088822189219,0.5,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.3899766610188975,0.6885437716492072,
honest_ahanor,DEF,Crystal Palace,1.5693178393753133,0.7915410420158095,0.5043854228604783,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,0.9759288234400341,1.2296379312882544,
hugo_larsson,MID,Fulham,1.0180816483769561,1.2391832344589813,1.2171747093511696,
ian_maatsen,DEF,Aston Villa,2.2967382322644734,1.1483691161322367,0.5,
ibrahim_mbaye,MID,Aston Villa,1.1900989527218009,0.5950494763609004,0.5,50210.0
ibrahim_osman,MID,Brighton,0.7823367765066973,1.332112877769787,1.7027358520942333,
ibrahim_sangare,MID,Nott'm Forest,0.7660411706634999,0.9897664220198994,1.2920538215493325,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0481906235521645,4.096381247104329,2.0,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.7023815405534878,1.4917249822886027,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.6148694885549593,1.8074347442774796,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.48767026904215477,1.0793064529909382,
iliman_ndiaye,MID,Man City,2.609171381843411,3.2109689634453082,1.2306470114572237,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,1.0021869713588072,2.0,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.4141551765649887,0.8344427682008648,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.7949890187170462,1.0831899632599105,14971.0
issa_diop,DEF,Ipswich Town,2.194595194506478,2.2359166720237833,1.0188287469236883,
jack_butland,GK,Hull City,0.36947221313449385,0.43905451322083094,1.1883289124668437,
jack_clarke,MID,Ipswich Town,1.7621315046590873,1.441294145090678,0.8179265516108682,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.4826315177385808,1.0737377063154416,
jack_grealish,MID,Everton,1.3719619383991775,0.6859809691995887,0.5,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.48767026904215477,1.0793064529909382,
jack_hinshelwood,MID,Brighton,0.9799483744905364,1.6685932304465023,1.7027358520942333,79641.0
jack_rudoni,MID,Coventry City,2.7735635122196114,1.800039763655546,0.6489989343042015,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.28696155080749985,0.8179265516108682,
jacob_greaves,DEF,Ipswich Town,1.9241965923568651,1.9604268030257759,1.0188287469236883,
jacob_murphy,MID,Newcastle,1.567711510461305,1.9724252178624977,1.2581557287170164,
jacob_ramsey,MID,Newcastle,0.9766575795137726,1.228787328660148,1.2581557287170164,
jaden_philogene,MID,Ipswich Town,0.901976812207321,0.7377507836416978,0.8179265516108682,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.28912666906094436,0.6458601162250601,
jaidon_anthony,MID,Brentford,2.018837281698266,1.753507761345462,0.8685731025684218,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,1.3235905757624251,0.8979441768758761,
jaka_bijol,DEF,Leeds,1.3777796594561322,2.182649670932253,1.5841790492057612,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.2770759949017468,0.8666321165005628,
jake_o'brien,DEF,Everton,0.7701810065434095,0.5574605229204936,0.7238045578693113,
james_garner,MID,Everton,2.5491907531156066,1.2745953765578033,0.5,
james_hill,DEF,Bournemouth,2.6588537791965043,1.3294268895982522,0.5,14969.0
james_justin,DEF,Leeds,2.7997059244139044,4.435235469393756,1.5841790492057612,14970.0
james_maddison,MID,Spurs,0.9956497150254732,0.4978248575127366,0.5,
james_mcatee,MID,Nott'm Forest,2.9668336010281378,3.833308692109373,1.2920538215493325,
james_mcconnell,MID,Liverpool,0.357353726298125,0.31361604071876953,0.8776067454719445,
james_rowswell,DEF,Spurs,0.31971581669575344,0.6394316333915069,2.0,
james_tarkowski,DEF,Everton,3.5663434502023383,2.5813356441838176,0.7238045578693113,14973.0
james_trafford,GK,Leeds,3.094850705521406,6.189701411042812,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.8385406412325231,1.2877013223934834,
jan_paul_van_hecke,DEF,Spurs,2.8564466947103524,5.712893389420705,2.0,15210.0
jannik_schuster,DEF,Brentford,1.9090749296216996,2.0976771644413374,1.098792473722868,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.7330086475840986,1.4917249822886027,
jarrad_branthwaite,DEF,Everton,3.156349536400165,2.284580180675127,0.7238045578693113,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.27073484441967455,1.1724137931034482,
jay_dasilva,DEF,Coventry City,2.1387374948398965,1.853498601792211,0.8666321165005628,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,0.6621345495085893,0.5043854228604783,
jayden_bogle,DEF,Leeds,3.2211209177633076,5.102832272879065,1.5841790492057612,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.4632755560082589,1.2296379312882544,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.5064870985091221,1.5841790492057612,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.5535769282822925,1.0793064529909382,
jean_philippe_mateta,FWD,Crystal Palace,0.7932638865944708,0.7683921209553356,0.968646290270554,79641.0
