full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
benjamin_white,DEF,Arsenal,2.6856836088955465,4.3977674703954275,1.6374853150345412,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.42884055893322925,0.9107758935054053,
bernd_leno,GK,Fulham,3.0256926174056424,1.685399070703408,0.5570291777188329,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,1.483903985315928,0.5925400570244626,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.7102533518099654,1.5084432142311663,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,1.6395724083467498,0.6316388928970251,
bradley_barcola,MID,Liverpool,2.5414210761042337,1.3114701787936276,0.5160381296609028,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.22571851205157423,0.6316388928970251,
braiden_graham,MID,Everton,0.3915495092216865,0.44092508961755683,1.1261030322679193,
brandon_austin,GK,Spurs,0.2259259308172148,0.24929757883278875,1.103448275862069,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,1.2023907770908289,0.9666558825412849,
brenden_aaronson,MID,Leeds,1.288239564196918,1.390606898658898,1.0794629642707763,
brennan_johnson,MID,Everton,2.304323230980709,2.5949053777327853,1.1261030322679193,
brian_brobbey,FWD,Sunderland,3.4197730215146116,3.582561370080791,1.047602091583868,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,
brooke_norton_cuffy,DEF,Hull City,0.6711483631560815,0.6260271306470139,0.9327701071982287,
bruno_borges_fernandes,MID,Man Utd,5.188929807912529,6.7471250101836695,1.3002922105238484,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.7989941006558363,2.5371795944731033,1.41033235937136,79641.0
bryan_mbeumo,MID,Man Utd,4.03766895491277,5.2501494907470425,1.3002922105238484,79641.0
bukayo_saka,MID,Arsenal,5.011938171214132,7.068498586031806,1.41033235937136,50210.0
caleb_yirenkyi,MID,Coventry City,1.2237366958287061,0.8865478381608205,0.7244596335002085,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.49946838043546793,0.7330152837152657,
callum_olusesi,MID,Spurs,0.34523415122117385,0.3100527163902468,0.8980939901035802,
callum_wilson,FWD,Brentford,0.68471389691293,0.342356948456465,0.5,
calvin_bassey,DEF,Fulham,2.290079179637427,1.1450395898187136,0.5,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.15985790834787672,0.5,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.2783770544354207,0.7789958070933408,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,3.8538430302015954,1.2625994694960212,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.416957409319809,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.5833176489929385,1.1261030322679193,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.5875197450940352,1.3002922105238484,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.2982213566122672,0.9327701071982287,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.5682634213022796,1.7774016536787354,
cesar_palacios,MID,Fulham,1.755700524193338,1.1195500810357717,0.6376657440198421,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.7984915062328902,1.5084432142311663,
charalampos_kostoulas,FWD,Brighton,3.6805757786687656,4.8448067305672895,1.3163176149356763,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.2907111540214897,0.9327701071982287,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.5447299040405034,1.225104557351314,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.6209422384415137,1.0136433335939221,
chido_obi,FWD,Man Utd,0.3823192981568104,0.7646385963136209,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.3463723228353191,0.7789958070933408,
chris_richards,DEF,Crystal Palace,2.4239475902696155,3.656387294194189,1.5084432142311663,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.5460950225587965,1.0136433335939221,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,1.058715881855347,1.1914352681072478,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.6237240461557619,1.393294109640269,
christian_norgaard,MID,Everton,0.43486929770335503,0.4897076347839686,1.1261030322679193,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.3442850502254495,0.9655172413793104,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.38497704781074915,0.7505880225984727,
christos_tzolis,MID,Arsenal,3.0550949346323213,4.308699247263492,1.41033235937136,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,1.3560265477871167,1.6666655213790864,
claudio_echeverri,MID,Man City,0.44463952139580143,0.5230528780872292,1.1763526472979156,
cody_drameh,DEF,Hull City,0.4310119590759929,0.40203507127103244,0.9327701071982287,
cody_gakpo,MID,Liverpool,3.143206276160485,1.6220142878882677,0.5160381296609028,14974.0
cole_palmer,MID,Chelsea,4.490392262854339,4.111205320894879,0.9155559426074664,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.30133218531691375,0.5,
conor_gallagher,MID,Spurs,1.136835990386228,1.0209855706993227,0.8980939901035802,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,2.100074388522772,1.6374853150345412,
cristian_romero,DEF,Spurs,0.6026643706338275,0.6611203726318117,1.0969959480705744,
curtis_jones,MID,Liverpool,0.5626033854781254,0.29032479878302375,0.5160381296609028,
daichi_kamada,MID,Crystal Palace,2.8667891104209815,3.5121164041418638,1.225104557351314,
daizen_maeda,MID,Ipswich Town,1.7440921529883726,1.3586404743623397,0.7789958070933408,
dan_bentley,GK,Coventry City,0.22861411986986302,0.11430705993493151,0.5,
dan_burn,DEF,Newcastle,0.5959336753419315,0.6166446283990438,1.034753788742059,
dan_ndoye,MID,Nott'm Forest,2.7401110588857707,2.0085432852404903,0.7330152837152657,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.46227158942366864,1.2091243932815166,
dango_ouattara,MID,Brentford,1.7379611560281276,2.268379114692876,1.3051955199487577,
daniel_ballard,DEF,Sunderland,2.6254705354983843,3.9299016211716475,1.4968370690268087,14974.0
daniel_james,MID,Leeds,0.7083087951961129,0.7645931116814582,1.0794629642707763,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.2919988137914345,0.5230627213984651,
daniel_munoz_mejia,DEF,Nott'm Forest,1.9763355787003762,1.4856962433563208,0.7517429020497135,14969.0
danny_welbeck,FWD,Chelsea,0.9030710285845204,1.8061420571690407,2.0,
dara_o'shea,DEF,Ipswich Town,2.185079014732264,3.8837630542038277,1.7774016536787354,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.3271773277251704,0.9155559426074664,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.8481478299373928,1.225104557351314,
darko_gyabi,MID,Hull City,0.35084024383649415,0.26333648486920014,0.7505880225984727,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.6812803571847552,1.7774016536787354,
david_affengruber,DEF,Fulham,1.8378082547467436,0.9189041273733718,0.5,
david_akintola,MID,Hull City,0.46160692650353297,0.34647663018204533,0.7505880225984727,
david_brooks,MID,Bournemouth,0.6851275936184762,0.5311634829613615,0.7752767337191036,
david_button,GK,Ipswich Town,0.22872437893946906,0.22083733138983222,0.9655172413793104,
david_raya_martin,GK,Arsenal,3.7633689309255676,7.526737861851135,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.6843005329670165,1.4968370690268087,
dean_henderson,GK,Crystal Palace,1.5038379164566442,1.7312086359209113,1.1511936339522546,15210.0
declan_rice,MID,Arsenal,3.536291610045309,4.987346489820346,1.41033235937136,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.6779047657833275,0.8980939901035802,
destiny_udogie,DEF,Spurs,1.0052074850586408,1.1027085380795414,1.0969959480705744,
diego_coppola,DEF,Brighton,0.4708518989042436,0.6564742043922261,1.3942265198886503,
diego_gomez_amarilla,MID,Brighton,3.104826793984419,3.4693081592081723,1.1173918512716823,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.41478412132271036,0.7330152837152657,
dillon_phillips,GK,Hull City,0.22780564314084217,0.20303102412552515,0.8912466843501328,
diogo_dalot_teixeira,DEF,Man Utd,2.2767622914060217,1.1383811457030109,0.5,
divine_mukasa,MID,Man City,0.357353726298125,0.4203740019525741,1.1763526472979156,
djed_spence,DEF,Spurs,0.45716434148168505,0.5015074302077609,1.0969959480705744,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.46790478379108574,1.0136433335939221,
dominic_calvert_lewin,FWD,Leeds,4.03479048010546,2.01739524005273,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9657465188893686,2.376832066997361,1.2091243932815166,
dominik_szoboszlai,MID,Liverpool,3.6986936682920577,1.9086669627740571,0.5160381296609028,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,1.389271890526864,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.9460658762007995,1.225104557351314,
eberechi_eze,MID,Arsenal,1.063859201063286,1.500395057074514,1.41033235937136,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,1.968883219404653,1.393294109640269,
el_hadji_malick_diouf,DEF,Brentford,0.8190033549559141,1.3009528246234563,1.5884584803605413,
eliot_matazo,MID,Hull City,0.35084024383649415,0.26333648486920014,0.7505880225984727,
elliot_anderson,MID,Man City,3.0917201743823037,3.6369532118389962,1.1763526472979156,14971.0
elliot_stroud,MID,Hull City,1.905625450682147,1.430339638840836,0.7505880225984727,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.8188701208730456,0.9666558825412849,
emersonn_correia_da_silva,FWD,Ipswich Town,3.3193213314629046,5.532198417527345,1.6666655213790864,14970.0
emile_smith_rowe,MID,Fulham,0.9276347906686113,0.5915209289703905,0.6376657440198421,
emiliano_buendia_stati,MID,Aston Villa,2.4382926065871047,1.5401204425836805,0.6316388928970251,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,2.6953013375299335,0.9549071618037136,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.9108953593734124,2.0,
endo_wataru,MID,Liverpool,0.4494873514265818,0.2319526121364062,0.5160381296609028,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.27124211448836083,0.5230627213984651,
enis_destan,FWD,Hull City,0.37675769770935674,0.19785169445401546,0.5251430711487274,
enzo_fernandez,MID,Man City,2.6513054024763836,3.1188701289983594,1.1763526472979156,14970.0
enzo_le_fee,MID,Sunderland,3.557434959737691,3.605970231632073,1.0136433335939221,61014.0
ephron_mason_clark,MID,Coventry City,1.912127590179254,1.3852592531868992,0.7244596335002085,
erling_haaland,FWD,Man City,5.93728069826185,11.8745613965237,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0796876030314362,0.9885144011150426,0.9155559426074664,
ethan_ampadu,MID,Leeds,2.8843461543509217,3.11354484975866,1.0794629642707763,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.7741211670976004,1.41033235937136,
ethan_pinnock,DEF,Coventry City,1.962198085757059,1.162680965627779,0.5925400570244626,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.5892646377624887,1.3163176149356763,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.8834666300763894,1.225104557351314,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.30460593154740484,0.8169761273209548,
exequiel_palacios,MID,Ipswich Town,2.3891276220931665,1.8611204002214605,0.7789958070933408,
ezri_konsa_ngoyo,DEF,Arsenal,2.136024197987608,3.4977082567631417,1.6374853150345412,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,0.6760632191706876,1.034753788742059,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.798050847575597,1.41033235937136,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.5990867451984525,1.3051955199487577,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.5048786498265732,1.1173918512716823,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.2832495734395706,0.5160381296609028,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,0.4663645177101046,0.7517429020497135,
femi_azeez,MID,Brighton,0.5528331617856792,0.6177312700920775,1.1173918512716823,
ferdi_kadioglu,DEF,Brighton,2.1677765961944537,3.0223716196082573,1.3942265198886503,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.49054761415495085,0.9549071618037136,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.6345814030785064,0.4943362522575657,0.7789958070933408,
florian_wirtz,MID,Liverpool,3.4249125663208777,1.7673854749763485,0.5160381296609028,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.46060030172113053,1.1763526472979156,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6136709807484984,1.89017657742897,0.5230627213984651,15210.0
frank_onyeka,MID,Coventry City,1.8936470373443968,1.3718708386532772,0.7244596335002085,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.11417738629184981,0.5,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.18303053710576409,0.8063660477453581,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.126175653187123,6.75655203934697,1.6374853150345412,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.3677973996748685,0.6247829311679131,
gabriel_gudmundsson,DEF,Leeds,1.863028463627062,3.070667653293841,1.648212957152394,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,1.0350896670674776,1.41033235937136,
george_hemmings,MID,Aston Villa,1.8670617483808016,1.1793088157176337,0.6316388928970251,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.7461018857326989,1.6666655213790864,
george_shepherd,MID,Coventry City,0.357353726298125,0.25888834958387347,0.7244596335002085,
georginio_rutter,FWD,Brighton,0.8025522273091844,1.0564136337129404,1.3163176149356763,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.5381707404884658,0.9155559426074664,
geronimo_rulli,GK,Man City,0.5174953952201609,0.8867427727114691,1.7135278514588856,
gianluigi_donnarumma,GK,Man City,3.32958722327108,5.70534044093665,1.7135278514588856,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.39726887865847504,0.8063660477453581,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.1558321561647713,0.5,
gonzalo_garcia,FWD,Fulham,3.2973305963231874,2.208620658511429,0.669820812318375,14973.0
granit_xhaka,MID,Sunderland,3.274552051624916,3.3192278576358967,1.0136433335939221,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.4056193112395768,1.103448275862069,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.5238740012644862,0.7244596335002085,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.6040323791763064,1.3051955199487577,
habib_diarra,MID,Sunderland,0.6670146766493985,0.6761149803949683,1.0136433335939221,
haji_wright,FWD,Coventry City,0.506653351864232,0.4897594429888193,0.9666558825412849,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.4713012859491355,1.2625994694960212,
harrison_armstrong,MID,Everton,2.742657017515313,3.088514383894882,1.1261030322679193,
harrison_reed,MID,Fulham,0.357353726298125,0.2278722297581569,0.6376657440198421,
harry_amass,DEF,Man Utd,0.31971581669575344,0.15985790834787672,0.5,
harry_howell,MID,Brighton,0.35084024383649415,0.39202602956106863,1.1173918512716823,
harry_maguire,DEF,Man Utd,2.4603874933187324,1.2301937466593662,0.5,14974.0
harry_wilson,MID,Leeds,1.4491668694844888,1.5643219646567275,1.0794629642707763,
harvey_barnes,MID,Newcastle,3.425373923612529,3.1490479989549587,0.9193297050716884,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.2014337977388058,0.8912466843501328,
harvey_davies,GK,Liverpool,0.2269819489765561,0.18303053710576409,0.8063660477453581,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.2832495734395706,0.5160381296609028,
hayden_hackney,MID,Everton,1.3860177644378437,1.5607988073106585,1.1261030322679193,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.42511721535527475,0.7505880225984727,
honest_ahanor,DEF,Crystal Palace,1.5693178393753133,2.3672268457776067,1.5084432142311663,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,0.6277695290686135,0.7909687740636372,
hugo_larsson,MID,Fulham,1.0180816483769561,0.649195791785239,0.6376657440198421,
ian_maatsen,DEF,Aston Villa,2.2967382322644734,1.60804022712032,0.7001408364830805,
ibrahim_mbaye,MID,Aston Villa,1.1900989527218009,0.7517127849351074,0.6316388928970251,50210.0
ibrahim_osman,MID,Brighton,0.7823367765066973,0.8741767390187388,1.1173918512716823,
ibrahim_sangare,MID,Nott'm Forest,0.7660411706634999,0.5615198860514796,0.7330152837152657,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0481906235521645,2.440286544706624,1.1914352681072478,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.6564742043922261,1.3942265198886503,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.6148694885549593,1.8074347442774796,0.5,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.4877409865827895,1.0794629642707763,
iliman_ndiaye,MID,Man City,2.609171381843411,3.069305662285457,1.1763526472979156,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,1.0021869713588072,2.0,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.2606418674134016,0.5251430711487274,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.8991448433877385,1.225104557351314,14971.0
issa_diop,DEF,Ipswich Town,2.194595194506478,3.9006771278712202,1.7774016536787354,
jack_butland,GK,Hull City,0.36947221313449385,0.32929088491562325,0.8912466843501328,
jack_clarke,MID,Ipswich Town,1.7621315046590873,1.3726930536765087,0.7789958070933408,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.5844649017889799,1.3002922105238484,
jack_grealish,MID,Everton,1.3719619383991775,1.544970498987486,1.1261030322679193,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.4877409865827895,1.0794629642707763,
jack_hinshelwood,MID,Brighton,0.9799483744905364,1.0949863283226562,1.1173918512716823,79641.0
jack_rudoni,MID,Coventry City,2.7735635122196114,2.0093348055521707,0.7244596335002085,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.27330307890823424,0.7789958070933408,
jacob_greaves,DEF,Ipswich Town,1.9241965923568651,3.4200702052580794,1.7774016536787354,
jacob_murphy,MID,Newcastle,1.567711510461305,1.4412437605498827,0.9193297050716884,
jacob_ramsey,MID,Newcastle,0.9766575795137726,0.8978703245304257,0.9193297050716884,
jaden_philogene,MID,Ipswich Town,0.901976812207321,0.7026361548049207,0.7789958070933408,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.432734563454508,0.9666558825412849,
jaidon_anthony,MID,Brentford,2.018837281698266,2.634977375578105,1.3051955199487577,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,1.1080865004449343,0.7517429020497135,
jaka_bijol,DEF,Leeds,1.3777796594561322,2.27087428681661,1.648212957152394,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.18944442825652436,0.5925400570244626,
jake_o'brien,DEF,Everton,0.7701810065434095,0.8852348491181927,1.1493854582199419,
james_garner,MID,Everton,2.5491907531156066,2.8706514369128255,1.1261030322679193,
james_hill,DEF,Bournemouth,2.6588537791965043,1.3294268895982522,0.5,14969.0
james_justin,DEF,Leeds,2.7997059244139044,4.614511580835319,1.648212957152394,14970.0
james_maddison,MID,Spurs,0.9956497150254732,0.8941870253127197,0.8980939901035802,
james_mcatee,MID,Nott'm Forest,2.9668336010281378,2.174734373793624,0.7330152837152657,
james_mcconnell,MID,Liverpool,0.357353726298125,0.1844081485462386,0.5160381296609028,
james_rowswell,DEF,Spurs,0.31971581669575344,0.35072695544931604,1.0969959480705744,
james_tarkowski,DEF,Everton,3.5663434502023383,4.099103300680503,1.1493854582199419,14973.0
james_trafford,GK,Leeds,3.094850705521406,3.2508246137572323,1.0503978779840848,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.5962025928274353,0.9155559426074664,
jan_paul_van_hecke,DEF,Spurs,2.8564466947103524,3.133510449976842,1.0969959480705744,15210.0
jannik_schuster,DEF,Brentford,1.9090749296216996,3.032486261601292,1.5884584803605413,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.6850995377187712,1.3942265198886503,
jarrad_branthwaite,DEF,Everton,3.156349536400165,3.6278622581976046,1.1493854582199419,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.31238635894577826,1.352785145888594,
jay_dasilva,DEF,Coventry City,2.1387374948398965,1.2672876371527884,0.5925400570244626,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,1.980216562266759,1.5084432142311663,
jayden_bogle,DEF,Leeds,3.2211209177633076,5.309093233212095,1.648212957152394,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.2980035742762083,0.7909687740636372,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.5269597516845005,1.648212957152394,
