full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
adam_wharton,2,2,MID,Crystal Palace,15,1,0,0,3,0,0,5,2.5999999999999996,0.0,0.0,20.6,0.0,27.18,0.138,0.138,0.0,1.774,3.2,0.0,4.379999999999999,16.439999999999998,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,-654.0,4026.0,4680.0,55.0,0.0,Man City,0.6,0.0,Sunderland,Sunderland,1.0,1.7999999999999998,3.296847405581201,,0.5924448878848673,1.9532003915730702
adrien_truffert,2,4,DEF,Bournemouth,9,1,0,0,3,0,0,3,2.5,0.0,1.2,16.2,0.0,14.739999999999998,0.042,0.042,0.0,2.004,1.4,0.0,4.04,22.84,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.8,-3132.0,12360.6,15492.599999999999,55.0,0.0,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,2.443276179960919,61014.0,1.9055914726584429,4.655886253883023
aladji_bamba,2,0,MID,Newcastle,19,0,0,0,3,0,0,3,0.9000000000000001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41600000000000004,0.4,0.0,0.16000000000000003,1.6,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-586.1999999999999,414.0,1000.1999999999999,50.0,0.0,Spurs,2.0,2.1999999999999997,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.6679187847098694,,0.5046080890693773,0.33703722160598804
alejandro_garnacho_ferreyra,2,1,MID,Aston Villa,1,1,0,0,3,0,0,5,1.48,0.0,0.0,2.5999999999999996,0.0,1.2,0.0,0.0,0.0,0.05600000000000001,0.0,0.0,0.12,0.12,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5132.4,1212.6,6345.0,60.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.6,3.0,1.5595423211622874,,0.5337727251520737,0.8324411547567848
alex_cairns,2,0,GK,Leeds,4,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,1.0,1.8000000000000003,Fulham,Fulham,0.8,0.0,-0.10602437479340177,,2.0,-0.21204874958680353
alex_iwobi,2,2,MID,Fulham,20,0,0,0,3,0,0,2,2.0,0.0,0.0,18.8,0.0,25.82,0.256,0.26199999999999996,0.006,2.108,1.8000000000000003,0.0,3.96,12.16,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,2.0,-1980.6,3657.0,5637.599999999999,55.0,0.0,Sunderland,0.8,0.0,Leeds,Leeds,1.0,1.8000000000000003,3.0370931053131134,,0.5246172912441401,1.5933115581656196
alex_murphy,2,0,DEF,Newcastle,19,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1965.6,0.0,1965.6,40.0,0.0,Spurs,2.0,2.1999999999999997,Brentford,Brentford,1.8000000000000003,1.8000000000000003,0.2063353945427837,,1.8956784806584177,0.3911455672329194
alex_palmer,2,0,GK,Ipswich Town,16,0,0,0,2,0,0,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5797.2,4611.599999999999,10408.8,40.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,0.3437969668591878,,0.5333333333333333,0.18335838232490018
alex_scott,2,12,MID,Bournemouth,9,1,0,0,3,0,0,3,5.08,0.0,1.7999999999999998,30.2,0.6,21.18,0.166,0.322,0.156,1.9260000000000002,0.8,0.6,6.699999999999999,33.12,87.6,0.0,0.0,0.0,0.0,0.0,1.0,12.6,7.999999999999999,-2619.6,5112.0,7731.599999999999,60.0,0.6,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,3.8347472446674997,14973.0,1.197570608711334,4.592380592050569
alex_toth,2,0,MID,Bournemouth,9,1,0,0,3,0,0,3,0.9000000000000001,0.0,0.0,2.0,0.0,0.24,0.0,0.0,0.0,0.124,0.8,0.0,0.12,1.1199999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-27.599999999999998,60.0,87.6,50.0,0.0,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,0.6565645028442884,,1.197570608711334,0.7862823513294888
alexander_isak,2,8,FWD,Liverpool,18,1,0,0,4,0,0,3,4.08,0.0,1.2,20.4,0.0,12.02,0.004,1.034,1.03,2.012,2.0,0.6,9.2,24.96,90.0,0.0,0.0,0.0,0.0,0.0,1.0,55.2,5.6,-16858.2,43821.6,60679.799999999996,90.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,4.58667986584021,14973.0,1.2977871281198392,5.952534090693856
alexis_mac_allister,2,2,MID,Liverpool,18,1,0,0,4,0,0,3,1.7,0.0,0.0,9.6,0.0,5.18,0.238,0.238,0.0,1.766,1.2,0.0,1.48,9.879999999999999,56.400000000000006,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,-8964.6,3940.2,12904.8,55.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,2.221912369337266,,1.6380907773744013,3.6396941603454804
alfie_cresswell,2,0,MID,Leeds,4,1,0,0,2,0,0,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.3999999999999,1817.3999999999999,426.0,45.0,0.0,Brentford,1.0,1.8000000000000003,Fulham,Fulham,0.8,0.0,0.143798303295821,,1.3734508511032946,0.19749990204885504
alfie_mcnally,2,0,GK,Fulham,20,0,0,0,3,0,0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,483.0,372.0,40.0,0.0,Sunderland,0.8,0.0,Leeds,Leeds,1.0,1.8000000000000003,-0.06114298630055681,,0.888888888888889,-0.054349321156050505
ali_al_hamadi,2,0,FWD,Ipswich Town,16,0,0,0,2,0,0,4,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.2,453.0,1801.2,50.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,0.11966964288487159,,2.0,0.23933928576974317
alisson_becker,2,0,GK,Liverpool,18,1,0,0,4,0,0,3,1.92,0.0,0.0,-0.19999999999999973,0.0,0.0,0.0,0.0,0.0,2.012,2.0,0.0,1.2000000000000002,11.68,90.0,0.0,0.0,0.0,0.0,1.8000000000000003,1.0,0.0,0.8,2450.4,15184.199999999999,12733.8,55.0,0.6,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,2.566556705422575,15210.0,1.2444444444444442,3.193937233414759
altay_bayindir,2,0,GK,Man Utd,12,1,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-352.8,0.0,352.8,45.0,0.0,Ipswich Town,3.0,1.7999999999999998,Arsenal,Arsenal,1.8000000000000003,3.0,0.6495849970952549,,0.5,0.32479249854762743
alvaro_rodriguez,2,1,FWD,Bournemouth,9,1,0,0,3,0,0,3,0.9000000000000001,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.096,0.6,0.0,0.0,0.0,5.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-109.2,600.0,709.1999999999999,60.0,0.0,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,1.0463853722941296,50210.0,0.8555617197365379,0.895247268627123
alysson_edward_franco_da_rocha_dos_santos,2,0,MID,Aston Villa,1,1,0,0,3,0,0,5,0.9000000000000001,0.0,0.0,3.2,0.0,0.48,0.0,0.0,0.0,0.068,0.0,0.0,0.4,2.3200000000000003,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,-151.79999999999998,205.79999999999998,357.59999999999997,50.0,0.6,Arsenal,0.0,0.0,Chelsea,Chelsea,3.6,3.0,1.3332091899841616,,0.5337727251520737,0.7116307025356348
amad_diallo,2,0,MID,Man Utd,12,1,0,0,4,0,0,2,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34729.799999999996,945.5999999999999,35675.4,59.4,0.0,Ipswich Town,3.0,1.7999999999999998,Arsenal,Arsenal,1.8000000000000003,3.0,0.5351926799466102,,0.5624563952570014,0.30102254553070446
amadou_onana,2,0,MID,Aston Villa,1,1,0,0,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.2,94.2,317.4,50.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.6,3.0,0.3404122051156182,,0.5337727251520737,0.18170275039959022
amar_dedic,2,11,DEF,Newcastle,19,0,0,0,3,0,0,3,4.279999999999999,0.6,1.2,21.8,0.6,18.72,0.036,0.048,0.012,1.8639999999999999,0.8,0.0,5.3,32.12,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,4921.8,6215.4,1293.6,45.0,0.0,Spurs,2.0,2.1999999999999997,Brentford,Brentford,1.8000000000000003,1.8000000000000003,2.685020850598712,,1.8956784806584177,5.089936246599139
amario_cozier_duberry,2,0,MID,Brighton,6,0,0,0,3,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Chelsea,3.4,1.2000000000000002,Ipswich Town,Ipswich Town,2.0,1.2000000000000002,0.35972513730336564,,2.0,0.7194502746067313
amine_adli,2,0,MID,Bournemouth,9,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-553.1999999999999,32.4,585.6,50.0,0.0,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,0.1999723713684909,,1.197570608711334,0.23948103450521258
anan_khalaili,2,2,DEF,Crystal Palace,15,1,0,0,3,0,0,5,1.78,0.0,0.0,10.2,0.0,11.500000000000002,0.064,0.076,0.012,1.3139999999999998,1.7999999999999998,0.0,4.0600000000000005,25.439999999999998,58.4,0.0,0.0,0.0,0.0,0.0,0.6,3.4,1.6,-219.0,277.2,496.2,50.0,0.6,Man City,0.6,0.0,Sunderland,Sunderland,1.0,1.7999999999999998,2.5647993714442183,,0.5,1.2823996857221092
andres_garcia,2,0,DEF,Aston Villa,1,1,0,0,3,0,0,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3950.3999999999996,4403.4,8353.8,40.0,0.0,Arsenal,0.0,0.0,Chelsea,Chelsea,3.6,3.0,0.28764115040508464,,0.5,0.14382057520254232
andrew_robertson,2,2,DEF,Spurs,17,1,0,0,3,0,0,3,2.18,0.0,0.0,9.4,0.0,17.759999999999998,0.036000000000000004,0.07200000000000001,0.036,1.836,1.8000000000000003,0.0,5.3,19.44,76.19999999999999,0.0,0.0,0.0,0.0,0.0,1.0,15.8,2.4000000000000004,-676.1999999999999,13302.6,13978.8,45.0,0.0,Newcastle,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.644533758728036,,0.6592857121295471,1.7435033223736411
andrey_nascimento_dos_santos,2,1,MID,Man Utd,12,1,0,0,4,0,0,2,1.5,0.0,0.0,8.0,0.0,2.1,0.09200000000000001,0.09200000000000001,0.0,0.976,1.4,0.0,1.1400000000000001,8.280000000000001,32.400000000000006,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.4,-4615.8,4473.599999999999,9089.4,50.0,0.0,Ipswich Town,3.0,1.7999999999999998,Arsenal,Arsenal,1.8000000000000003,3.0,1.4271277137958998,,0.5624563952570014,0.8026971094730074
anis_mehmeti,2,0,MID,Ipswich Town,16,0,0,0,2,0,0,4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.4,28.2,411.59999999999997,50.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,0.34653387327291885,,0.9251338906569119,0.32059023042538465
anthony_elanga,2,8,MID,Newcastle,19,0,0,0,3,0,0,3,5.9799999999999995,0.0,0.8,31.6,0.6,10.58,0.064,0.272,0.20800000000000002,1.22,0.4,1.0,7.619999999999999,37.04,78.6,0.0,0.0,0.0,0.0,0.0,1.0,28.6,8.4,50140.799999999996,57264.6,7123.8,60.0,0.0,Spurs,2.0,2.1999999999999997,Brentford,Brentford,1.8000000000000003,1.8000000000000003,3.811985562424973,14973.0,0.5046080890693773,1.923558750215321
anthony_patterson,2,0,GK,Sunderland,10,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1384.2,0.0,1384.2,40.0,0.0,Fulham,1.0,1.7999999999999998,Crystal Palace,Crystal Palace,0.6,0.0,-0.12362411870816326,,2.0,-0.2472482374163265
antoine_semenyo,2,5,MID,Man City,8,0,0,0,5,0,0,3,3.26,0.6,0.0,26.200000000000003,0.0,29.36,0.35,0.41000000000000003,0.06,0.656,1.0,0.0,8.559999999999999,19.84,90.0,0.0,0.0,0.0,0.0,0.0,1.0,36.4,3.8,-74466.0,29460.0,103926.0,85.0,0.0,Crystal Palace,3.2,3.0,Hull City,Hull City,1.4,3.0,4.849115194025954,14970.0,0.7159827077538236,3.47188262682891
anton_stach,2,4,MID,Leeds,4,1,0,0,2,0,0,3,5.9799999999999995,0.0,1.2000000000000002,22.6,0.4,11.12,0.026000000000000002,0.108,0.08200000000000002,1.266,0.6,0.4,5.4,33.88,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,7.6,40599.0,48806.4,8207.4,60.0,0.0,Brentford,1.0,1.8000000000000003,Fulham,Fulham,0.8,0.0,4.337634086194764,50210.0,1.3734508511032946,5.9575272274588595
antonee_robinson,2,2,DEF,Fulham,20,0,0,0,3,0,0,2,1.58,0.0,0.0,7.6,0.0,12.84,0.028,0.08,0.052000000000000005,2.096,1.8000000000000003,0.0,2.84,14.52,86.4,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,1.6,1051.2,6708.599999999999,5657.4,45.0,0.0,Sunderland,0.8,0.0,Leeds,Leeds,1.0,1.8000000000000003,2.02832554501718,50210.0,1.1898796390075914,2.4134632672949183
antoni_milambo,2,0,MID,Brentford,13,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,16.8,27.0,50.0,0.0,Leeds,1.8000000000000003,1.8000000000000003,Newcastle,Newcastle,2.0,2.1999999999999997,0.25403820051608816,,1.3398293368431589,0.34036783373029983
antonin_kinsky,2,1,GK,Spurs,17,1,0,0,3,0,0,3,1.66,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,1.98,2.4000000000000004,0.0,2.0,19.720000000000002,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.4,-24915.6,24375.0,49290.6,45.0,0.0,Newcastle,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.4964709051233287,61014.0,0.5,1.2482354525616643
antonio_joao_pereira_de_albuquerque_tavares_da_silva,2,4,DEF,Bournemouth,9,1,0,0,3,0,0,3,2.6799999999999997,0.0,0.0,8.6,0.0,1.2000000000000002,0.018,0.168,0.15,2.004,1.4,0.0,3.26,23.72,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,3.2,3105.0,4419.0,1314.0,50.0,0.4,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,3.290018838738832,,1.9055914726584429,6.269431843986351
archie_gray,2,2,MID,Spurs,17,1,0,0,3,0,0,3,1.8,0.0,0.0,11.399999999999999,0.0,2.2199999999999998,0.004,0.004,0.0,1.6600000000000001,1.8000000000000003,0.0,0.5800000000000001,3.5600000000000005,74.19999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-499.79999999999995,1026.6,1526.3999999999999,50.0,0.0,Newcastle,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.073839464016093,,0.6492992224190566,1.3465423514076023
armin_pecsi,2,0,GK,Liverpool,18,1,0,0,4,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.8,0.0,268.8,40.0,0.0,Nott'm Forest,2.0,1.0,Spurs,Spurs,0.0,0.0,-0.23038719621282655,,1.2444444444444442,-0.28670406639818413
arnaud_kalimuendo,2,0,FWD,Nott'm Forest,14,0,0,0,3,0,0,4,1.02,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-250.79999999999998,203.4,454.2,55.0,0.0,Liverpool,1.2,0.6,Everton,Everton,1.4,1.8000000000000003,0.6512997662263789,,0.5,0.32564988311318943
arthur_masuaku,2,0,DEF,Sunderland,10,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2920.7999999999997,0.0,2920.7999999999997,40.0,0.0,Fulham,1.0,1.7999999999999998,Crystal Palace,Crystal Palace,0.6,0.0,0.07379342041705228,,2.0,0.14758684083410456
ashley_phillips,2,0,DEF,Spurs,17,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.8,0.0,394.8,45.0,0.0,Newcastle,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.2869508669076466,,0.6592857121295471,0.18918260663539868
aurele_amenda,2,1,DEF,Coventry City,11,1,0,0,2,0,0,2,1.0,0.0,0.0,2.8,0.0,1.58,0.028,0.039999999999999994,0.012,1.184,1.8000000000000003,0.0,2.34,18.36,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,-709.8,1996.8,2706.6,40.0,0.6,Hull City,0.0,0.0,Bournemouth,Bournemouth,1.0,0.6,2.4301701323887563,,1.8882084590182253,4.5886678008298905
axel_disasi,2,1,DEF,Crystal Palace,15,1,0,0,3,0,0,5,0.98,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.0,0.06,0.72,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-193.79999999999998,315.0,508.79999999999995,45.0,0.0,Man City,0.6,0.0,Sunderland,Sunderland,1.0,1.7999999999999998,1.1066838315736984,,0.5,0.5533419157868492
ayden_heaven,2,0,DEF,Man Utd,12,1,0,0,4,0,0,2,0.98,0.0,0.0,2.0,0.0,1.04,0.016,0.064,0.048,0.404,0.8,0.0,0.8,2.72,36.0,0.0,0.0,0.0,0.0,0.0,0.4,4.4,0.4,-661.8,1852.8,2514.6,45.0,0.0,Ipswich Town,3.0,1.7999999999999998,Arsenal,Arsenal,1.8000000000000003,3.0,1.4261146489499028,,0.5,0.7130573244749514
ayyoub_bouaddi,2,1,MID,Man City,8,0,0,0,5,0,0,3,2.0,0.0,0.0,3.0,0.0,4.3,0.12,0.12,0.0,0.0,0.0,0.0,0.6,1.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2706.0,3055.0,349.0,55.0,0.0,Crystal Palace,3.2,3.0,Hull City,Hull City,1.4,3.0,1.4838614196679187,,0.7159827077538236,1.0624191171852693
azor_matusiwa,2,0,MID,Ipswich Town,16,0,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.4,4.8,67.2,50.0,0.0,Man Utd,2.0,1.2000000000000002,Brighton,Brighton,3.4,1.2000000000000002,0.28986348038867304,,0.9251338906569119,0.26816252937132656
bafode_diakite,2,0,DEF,Bournemouth,9,1,0,0,3,0,0,3,0.8800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.6,1633.2,1392.6,50.0,0.0,Everton,1.0,0.6,Coventry City,Coventry City,0.0,0.0,0.4620980331447653,,1.9055914726584429,0.8805700714929032
