full_name,gw,total_points,position,team,opponent_team,was_home,team_strength_attack,team_strength_defence,team_strength_overall,opponent_strength_attack,opponent_strength_defence,opponent_strength_overall,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
alex_iwobi,1,2,MID,Fulham,6,1,0,0,2,0,0,4,2.0,0.0,0.0,17.0,0.0,11.3,0.04,0.04,0.0,2.24,3.0,0.0,2.4,12.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Chelsea,2.0,0.0,Man City,Man City,2.0,3.0,2.629336810752382,,0.7011697849587407,1.8436115261793489
alex_murphy,1,0,DEF,Newcastle,14,1,0,0,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.2689829313094727,,0.5714723411707556,0.15371630549039692
alex_palmer,1,0,GK,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,-0.012962135363476568,,2.0,-0.025924270726953136
alex_scott,1,2,MID,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,17.0,0.0,4.8,0.01,0.01,0.0,2.25,2.0,0.0,1.6,11.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.656980708169238,14973.0,1.2880509687543085,3.422326575118895
alex_toth,1,1,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,5.0,0.0,0.6,0.0,0.0,0.0,0.31,2.0,0.0,0.3,2.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,1.2699061629095785,,1.2880509687543085,1.6357038633627492
alexander_isak,1,2,FWD,Liverpool,17,0,0,0,4,0,0,2,2.7,0.0,0.0,6.0,0.0,14.6,0.01,1.1,1.09,1.58,2.0,0.0,9.2,11.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,2.0,0.0,0.0,0.0,90.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,4.170824010386619,14973.0,0.6530864197530863,2.7239085203636066
alexis_mac_allister,1,1,MID,Liverpool,17,0,0,0,4,0,0,2,2.0,0.0,0.0,9.0,0.0,1.4,0.01,0.01,0.0,1.07,0.0,0.0,0.7,5.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,1.781134417359652,,1.0548410285986136,1.8788136608800476
alfie_cresswell,1,0,MID,Leeds,18,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,0.2792932766121521,,0.9918904123390104,0.27702832330234084
alfie_mcnally,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Man City,Man City,2.0,3.0,0.270348573406227,,1.0,0.270348573406227
ali_al_hamadi,1,0,FWD,Ipswich Town,20,1,0,0,2,0,0,3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.2331433489429462,,0.6604244694132333,0.15397357252286956
alisson_becker,1,2,GK,Liverpool,17,0,0,0,4,0,0,2,3.3,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.58,2.0,0.0,1.8,17.8,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,2.865372115064357,15210.0,2.0,5.730744230128714
altay_bayindir,1,0,GK,Man Utd,11,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.05689452121754601,,0.5,0.028447260608773006
alvaro_rodriguez,1,0,FWD,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.43668449843861357,50210.0,0.5,0.21834224921930678
alysson_edward_franco_da_rocha_dos_santos,1,1,MID,Aston Villa,5,0,0,0,4,0,0,2,1.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Sunderland,Sunderland,1.0,0.0,1.1163764934831597,,0.5,0.5581882467415799
amad_diallo,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.7329729619067729,,0.5,0.36648648095338643
amadou_onana,1,0,MID,Aston Villa,5,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Brighton,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.2505597719653365,,0.5,0.12527988598266826
amar_dedic,1,1,DEF,Newcastle,14,1,0,0,2,0,0,4,1.7,0.0,0.0,-1.0,0.0,1.2,0.0,0.03,0.03,2.98,2.0,0.0,2.3,16.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,45.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,2.0135174236602476,,0.5714723411707556,1.1506695160872298
amine_adli,1,0,MID,Bournemouth,15,0,0,0,3,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.199263825325392,,1.2880509687543085,0.25666196324806045
anan_khalaili,1,1,DEF,Crystal Palace,9,0,0,0,3,0,0,3,2.2,0.0,0.0,12.0,0.0,26.5,0.16,0.16,0.0,0.27,0.0,0.0,5.5,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,0.0,Everton,0.0,0.0,Coventry City,Coventry City,0.0,0.0,2.2750048091841686,,1.7871465150029202,4.0657669163483705
andres_garcia,1,0,DEF,Aston Villa,5,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brighton,0.0,0.0,Sunderland,Sunderland,1.0,0.0,0.1509621141123476,,0.5,0.0754810570561738
andrew_robertson,1,3,DEF,Spurs,4,0,0,0,3,0,0,3,1.7,0.0,0.0,13.0,0.0,19.2,0.06,0.06,0.0,3.87,3.0,0.0,5.3,31.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.4259398772734677,,0.5,1.2129699386367339
andrey_nascimento_dos_santos,1,2,MID,Man Utd,11,0,0,0,4,0,0,2,1.5,0.0,0.0,17.0,0.0,4.2,0.23,0.23,0.0,0.94,2.0,0.0,1.8,11.4,66.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,1.9814322433681717,,0.5,0.9907161216840858
anis_mehmeti,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.3242989531225442,,1.8846191761647035,0.6111800258648851
anthony_elanga,1,9,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,2.0,31.0,0.0,3.5,0.01,0.23,0.22,1.94,1.0,1.0,6.9,37.4,75.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,9.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,2.7456490299996332,,0.5142177086722499,1.411861353024597
anthony_patterson,1,0,GK,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Aston Villa,Aston Villa,0.0,0.0,-0.3955251606832524,,1.5,-0.5932877410248786
antoine_semenyo,1,2,MID,Man City,3,1,0,0,4,0,0,3,2.9,0.0,0.0,16.0,0.0,8.9,0.02,0.08,0.06,0.65,1.0,0.0,4.6,5.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,0.0,85.0,0.0,Bournemouth,2.0,3.0,Fulham,Fulham,2.0,0.0,4.21281806808835,14970.0,1.625283687110916,6.847024482830118
anton_stach,1,13,MID,Leeds,18,0,0,0,3,0,0,3,2.2,0.0,3.0,37.0,1.0,2.3,0.05,0.15,0.1,0.66,0.0,1.0,6.6,47.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,13.0,0.0,0.0,0.0,60.0,0.0,Nott'm Forest,1.0,3.0,Chelsea,Chelsea,3.0,3.0,4.090876996244584,50210.0,0.9918904123390104,4.057701670633213
antonee_robinson,1,1,DEF,Fulham,6,1,0,0,2,0,0,4,1.7,0.0,0.0,4.0,0.0,25.2,0.04,0.17,0.13,2.21,3.0,0.0,5.0,21.6,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,45.0,0.0,Chelsea,2.0,0.0,Man City,Man City,2.0,3.0,1.8584787333016486,50210.0,0.5,0.9292393666508243
antoni_milambo,1,0,MID,Brentford,19,1,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Spurs,3.0,3.0,Everton,Everton,2.0,3.0,0.23362440222666092,,1.1173235652211289,0.2610340500185478
antonin_kinsky,1,2,GK,Spurs,4,0,0,0,3,0,0,3,1.9,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.87,3.0,0.0,4.4,43.6,90.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,1.8041496292666586,61014.0,0.5,0.9020748146333293
antonio_joao_pereira_de_albuquerque_tavares_da_silva,1,2,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,5.0,0.0,0.3,0.0,0.0,0.0,2.25,2.0,0.0,3.2,31.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,1.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,2.973524285326168,,1.3197740027239773,3.9243800482418703
archie_gray,1,2,MID,Spurs,4,0,0,0,3,0,0,3,1.5,0.0,0.0,15.0,0.0,3.3,0.01,0.01,0.0,3.43,3.0,0.0,1.0,6.2,85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,2.2292438824625664,,0.5,1.1146219412312832
armin_pecsi,1,0,GK,Liverpool,17,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Newcastle,2.0,1.0,Man Utd,Man Utd,0.0,0.0,-0.23038719621282655,,2.0,-0.4607743924256531
arnaud_kalimuendo,1,1,FWD,Nott'm Forest,13,1,0,0,3,0,0,3,1.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,Leeds,0.0,0.0,Bournemouth,Bournemouth,1.0,0.0,1.0861424403727227,,0.5,0.5430712201863613
arthur_masuaku,1,0,DEF,Sunderland,12,0,0,0,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Ipswich Town,1.0,0.0,Aston Villa,Aston Villa,0.0,0.0,-0.010422461137209016,,1.472970552427337,-0.015351978338927217
ashley_phillips,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.31479533854731856,,0.5,0.15739766927365928
aurele_amenda,1,1,DEF,Coventry City,1,0,0,0,2,0,0,4,1.0,0.0,0.0,1.0,0.0,0.8,0.01,0.01,0.0,1.88,3.0,0.0,3.0,28.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,2.025777371844922,,1.2503122131069258,2.5328541890533565
axel_disasi,1,0,DEF,Chelsea,10,0,0,0,4,0,0,2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Fulham,3.0,3.0,Leeds,Leeds,1.0,3.0,0.5907786032583205,,0.8609062485052533,0.5086049910282942
ayden_heaven,1,1,DEF,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,5.0,0.0,2.6,0.04,0.16,0.12,1.01,2.0,0.0,2.0,6.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.738265174053136,,0.5,1.369132587026568
azor_matusiwa,1,0,MID,Ipswich Town,20,1,0,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.18262297091192936,,1.8846191761647035,0.3441747529887909
bafode_diakite,1,0,DEF,Bournemouth,15,0,0,0,3,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.6029326160240962,,1.3197740027239773,0.7957347920229603
bart_verbruggen,1,6,GK,Brighton,2,1,0,0,2,0,0,4,1.9,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.7,6.6,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,45.0,0.0,Aston Villa,4.0,3.0,Hull City,Hull City,2.0,3.0,3.85469207541711,61014.0,1.5,5.782038113125665
bazoumana_toure,1,0,MID,Newcastle,14,1,0,0,2,0,0,4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,Liverpool,2.0,1.0,Arsenal,Arsenal,3.0,3.0,0.7308725926794865,,0.5142177086722499,0.37582762993899216
ben_davies,1,0,DEF,Spurs,4,0,0,0,3,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Brentford,0.0,0.0,Ipswich Town,Ipswich Town,2.0,3.0,0.256531805833768,,0.5,0.128265902916884
ben_gannon_doak,1,1,MID,Bournemouth,15,0,0,0,3,0,0,4,1.5,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.19,1.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,0.0,Man City,1.0,0.0,Nott'm Forest,Nott'm Forest,0.0,0.0,0.8803136073655482,,1.2880509687543085,1.1338887947747942
ben_johnson,1,0,DEF,Ipswich Town,20,1,0,0,2,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Sunderland,2.0,3.0,Spurs,Spurs,0.0,0.0,0.2051375336961483,,2.0,0.4102750673922966
ben_wilson,1,0,GK,Coventry City,1,0,0,0,2,0,0,4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Arsenal,0.0,0.0,Crystal Palace,Crystal Palace,0.0,0.0,-0.31803130307371386,,1.75,-0.5565547803789992
bendito_mantato,1,0,MID,Man Utd,11,0,0,0,4,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,0.25884824106681714,,0.5,0.12942412053340857
benjamin_lecomte,1,0,GK,Fulham,6,1,0,0,2,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,Chelsea,2.0,0.0,Man City,Man City,2.0,3.0,0.270348573406227,,1.0,0.270348573406227
benjamin_sesko,1,1,FWD,Man Utd,11,0,0,0,4,0,0,2,1.7,0.0,0.0,2.0,0.0,0.5,0.0,0.04,0.04,0.07,0.0,0.0,0.9,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,70.0,0.0,Hull City,0.0,0.0,Liverpool,Liverpool,2.0,1.0,2.4189528794873882,50210.0,1.2689655172413792,3.069567791901237
