full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
carl_rushworth,GK,Coventry City,2.818748322624786,3.1319425806942065,1.1111111111111112,14971.0
carlos_alcaraz_duran,MID,Everton,0.6170036720449203,0.7951653686357144,1.2887530571743877,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.6716511197062901,1.486490839561362,
cathal_mccarthy,DEF,Hull City,0.33179307324507,0.17869078754345338,0.5385609343672713,
cedric_kipre,DEF,Ipswich Town,0.33179307324507,0.165896536622535,0.5,
cesar_palacios,MID,Fulham,3.1325542812603073,1.994429149165018,0.6366782408516183,
chadi_riad_dnanou,DEF,Crystal Palace,0.6812736749621342,0.6191629607175491,0.9088314776759321,
charalampos_kostoulas,FWD,Brighton,3.095987256766647,1.6171079517815856,0.5223238397532821,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.16785022325713153,0.5385609343672713,
cheick_doucoure,MID,Crystal Palace,0.46414268696525096,0.2374842808144204,0.5116622269052366,
chemsdine_talbi,MID,Sunderland,0.7019786038865599,0.5582294758151776,0.7952229209330541,
chido_obi,FWD,Man Utd,0.39066169882799096,0.7813233976559819,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.46414268696525096,0.3589892323862972,0.7734458442801528,
chris_richards,DEF,Crystal Palace,2.6023728879450148,2.3651183972148506,0.9088314776759321,14970.0
chris_rigg,MID,Sunderland,0.6230758814700892,0.49548422242558177,0.7952229209330541,
chris_wood,FWD,Nott'm Forest,1.083577553976801,0.7063866493329918,0.651902253549371,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.4397171277341356,0.566686792659308,1.2887530571743877,
christian_walton,GK,Ipswich Town,0.3771611176369274,0.23467802875186594,0.6222222222222222,
christos_mouzakitis,MID,Hull City,0.6044964480055577,0.56911795937005,0.9414744474475683,
christos_tzolis,MID,Arsenal,3.260006191193638,3.6825332884132744,1.1296092928783457,14971.0
chuba_akpom,FWD,Ipswich Town,1.167024045096765,2.33404809019353,2.0,
claudio_echeverri,MID,Man City,0.46414268696525096,0.4901733125445034,1.0560832397240836,
cody_drameh,DEF,Hull City,0.6100334291956684,0.3285401736228898,0.5385609343672713,
cody_gakpo,MID,Liverpool,4.730269856529309,5.168696183045455,1.0926852673977945,14974.0
cole_palmer,MID,Chelsea,4.872067769536859,4.0657754617260435,0.8345071649347231,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.5986675064672097,0.9933680098552794,
conor_gallagher,MID,Spurs,1.9210113748238522,1.4562679687931772,0.7580735793023142,
cristhian_mosquera,DEF,Arsenal,1.8445919025642021,2.278098881037734,1.2350151151975164,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,1.205328741267655,2.0,
curtis_jones,MID,Liverpool,0.5772587210167945,0.630762099931945,1.0926852673977945,
daichi_kamada,MID,Crystal Palace,2.9161542931973763,1.4920859996566356,0.5116622269052366,
daizen_maeda,MID,Ipswich Town,2.4669648458859728,1.9080637080357334,0.7734458442801528,
dan_bentley,GK,Coventry City,0.23533459250148403,0.2614828805572045,1.1111111111111112,
dan_burn,DEF,Newcastle,0.6294876411497308,0.7875299376922378,1.25106497127386,
dan_ndoye,MID,Nott'm Forest,2.6347934899456593,2.823486323422471,1.0716157961513346,14970.0
dane_scarlett,FWD,Spurs,0.39066169882799096,0.19533084941399548,0.5,
dango_ouattara,MID,Brentford,2.0826454159962724,3.1775043514394143,1.5257058772625467,
daniel_ballard,DEF,Sunderland,2.9909408279441703,1.4954704139720851,0.5,14974.0
daniel_james,MID,Leeds,0.6903740701081674,0.8862882698268281,1.283779777082249,
daniel_jebbison,FWD,Bournemouth,0.6589532935498823,0.4765177132938353,0.7231433820244852,
daniel_munoz_mejia,DEF,Nott'm Forest,1.3421978469523033,2.6843956939046065,2.0,14969.0
danny_welbeck,FWD,Chelsea,0.7157812607268401,1.4315625214536802,2.0,
dara_o'shea,DEF,Ipswich Town,2.37244361507143,1.186221807535715,0.5,
dario_luis_essugo,MID,Chelsea,0.3671239499905712,0.30636756668626863,0.8345071649347231,
dario_osorio,MID,Crystal Palace,0.8251865973875453,0.4222168120316663,0.5116622269052366,
darko_gyabi,MID,Hull City,0.35084024383649415,0.33030712470833345,0.9414744474475683,
darnell_furlong,DEF,Ipswich Town,0.4530153445318885,0.22650767226594426,0.5,
david_affengruber,DEF,Fulham,0.6836129017813686,0.7088429539008668,1.0369069279613556,
david_akintola,MID,Hull City,0.4762622620422021,0.4483887499963112,0.9414744474475683,
david_brooks,MID,Bournemouth,0.7617916218026076,0.9511366840073766,1.2485523032620478,
david_button,GK,Ipswich Town,0.22967013802920433,0.14290586366261604,0.6222222222222222,
david_raya_martin,GK,Arsenal,3.5160918843724787,4.688122512496639,1.3333333333333335,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.22858217074084253,0.5,
dean_henderson,GK,Crystal Palace,2.938654383047499,1.5237467171357406,0.5185185185185186,15210.0
declan_rice,MID,Arsenal,3.437599704428594,3.8831445713183945,1.1296092928783457,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.5722137080153427,0.7580735793023142,
destiny_udogie,DEF,Spurs,1.5630822134077773,3.1261644268155546,2.0,
diego_coppola,DEF,Brighton,0.49138323503808157,0.3396244097541225,0.6911599451043584,
diego_gomez_amarilla,MID,Brighton,3.6807930819148327,2.585994046629381,0.7025643629182459,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5854005740938331,0.6273245022750112,1.0716157961513346,
dillon_phillips,GK,Hull City,0.2293533325814019,0.3533740235328266,1.5407407407407407,
diogo_dalot_teixeira,DEF,Man Utd,2.2862796470812716,2.123230752613276,0.9286837484311473,
divine_mukasa,MID,Man City,0.3671239499905712,0.38771345048634487,1.0560832397240836,
djed_spence,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.4762622620422021,0.3787346671513836,0.7952229209330541,
dominic_calvert_lewin,FWD,Leeds,3.5432823328409,6.024673209284825,1.700308539752862,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.044706077103323,0.5223530385516615,0.5,
dominik_szoboszlai,MID,Liverpool,4.0229341033382555,4.395800826429868,1.0926852673977945,14974.0
dorde_petrovic,GK,Bournemouth,2.800548354098693,1.4002741770493465,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,1.0095033041411292,0.5165247086650445,0.5116622269052366,
eberechi_eze,MID,Arsenal,1.1376498997021915,1.2850998987457134,1.1296092928783457,
eddie_nketiah,FWD,Crystal Palace,2.5203068641229334,1.2601534320614667,0.5,14971.0
el_hadji_malick_diouf,DEF,Brentford,0.5427115753726766,0.37778643642823406,0.6961090449725723,
eliot_matazo,MID,Hull City,0.35084024383649415,0.33030712470833345,0.9414744474475683,
elliot_anderson,MID,Man City,3.227339849467125,3.4083395239158776,1.0560832397240836,14971.0
elliot_stroud,MID,Hull City,2.122487822381516,1.99826804979083,0.9414744474475683,
ellis_simms,FWD,Coventry City,1.3420190130628367,0.7263850856616639,0.5412628871806101,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.7504737459436694,5.500947491887339,2.0,14970.0
emile_smith_rowe,MID,Fulham,0.9573991582871021,0.6095552118910522,0.6366782408516183,
emiliano_buendia_stati,MID,Aston Villa,2.904766275991222,1.625063628240936,0.5594472924285103,14972.0
emiliano_martinez_romero,GK,Chelsea,2.6282080164255612,1.9078843378496668,0.725925925925926,79641.0
emmanuel_emegha,FWD,Chelsea,0.467127040626359,0.934254081252718,2.0,
endo_wataru,MID,Liverpool,0.4762622620422021,0.520404757151062,1.0926852673977945,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.3749969783626822,0.7231433820244852,
enis_destan,FWD,Hull City,0.37675769770935674,0.18837884885467837,0.5,
enzo_fernandez,MID,Man City,2.3912458169911597,2.525354629384687,1.0560832397240836,14970.0
enzo_le_fee,MID,Sunderland,3.6285534042222167,2.885508836867168,0.7952229209330541,61014.0
ephron_mason_clark,MID,Coventry City,1.8052967784520701,1.1329510793276634,0.6275705428882993,
erling_haaland,FWD,Man City,5.921801449531228,11.325458690716067,1.9125022659468927,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.1623674983715928,0.9700040056783443,0.8345071649347231,
ethan_ampadu,MID,Leeds,2.8077833395132834,3.604575469695616,1.283779777082249,61014.0
ethan_nwaneri,MID,Arsenal,0.5732809990168819,0.6475835439200516,1.1296092928783457,
ethan_pinnock,DEF,Coventry City,1.7155691556894317,1.9825400709103378,1.1556165278068427,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.23382424175944072,0.5223238397532821,
evann_guessand,MID,Crystal Palace,0.8972596296994897,0.45909386024420884,0.5116622269052366,
ewen_jaouen,GK,Newcastle,0.37874514487593913,0.729435093835142,1.9259259259259258,
exequiel_palacios,MID,Ipswich Town,2.0492782191561387,1.5850057223801477,0.7734458442801528,
ezri_konsa_ngoyo,DEF,Arsenal,1.7386726009914135,2.147286942604176,1.2350151151975164,50210.0
fabian_schar,DEF,Newcastle,0.6916535219739848,0.8653034935998474,1.25106497127386,
fabio_ferreira_vieira,MID,Arsenal,0.5854005740938331,0.6612739285527124,1.1296092928783457,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.46974877958057126,0.7166984738429861,1.5257058772625467,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.31744436525355196,0.7025643629182459,
federico_chiesa,MID,Liverpool,0.5732809990168819,0.6264157017048364,1.0926852673977945,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6469476446479878,1.2938952892959756,2.0,
femi_azeez,MID,Brighton,0.5528331617856792,0.38840087811003526,0.7025643629182459,
ferdi_kadioglu,DEF,Brighton,1.9386893341742335,1.3399444137822685,0.6911599451043584,14969.0
filip_jorgensen,GK,Chelsea,0.513744043145937,0.3729401202096432,0.725925925925926,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.46414268696525096,0.3589892323862972,0.7734458442801528,
florian_wirtz,MID,Liverpool,3.7650703446260883,4.114036896289264,1.0926852673977945,61014.0
floyd_samba,MID,Man City,0.45261340729947475,0.4779974335233855,1.0560832397240836,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6070888874773095,2.6084424573532794,0.7231433820244852,15210.0
frank_onyeka,MID,Coventry City,1.6231850926739286,1.0186631498175718,0.6275705428882993,
fraser_forster,GK,Bournemouth,0.23072615618854542,0.11536307809427271,0.5,
freddie_woodman,GK,Liverpool,0.23125416526821607,0.2740790106882561,1.1851851851851851,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.449611186664983,5.4953370722832116,1.2350151151975164,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6087684750372586,0.9222708005527342,1.514977924072511,
gabriel_gudmundsson,DEF,Leeds,1.4867985291232946,2.142056665181127,1.440717503563991,
gabriel_martinelli_silva,MID,Arsenal,0.7631916237045586,0.8621083503835829,1.1296092928783457,
george_hemmings,MID,Aston Villa,2.512666386166528,1.4057044065169937,0.5594472924285103,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.8953228781205422,2.0,
george_shepherd,MID,Coventry City,0.3671239499905712,0.2303961766028796,0.6275705428882993,
georginio_rutter,FWD,Brighton,1.1324889106229818,0.5915259562746074,0.5223238397532821,14972.0
geovany_quenda,MID,Chelsea,0.6400362437867677,0.5341148312579648,0.8345071649347231,
geronimo_rulli,GK,Man City,0.5251816587422116,0.5446328312882195,1.0370370370370372,
gianluigi_donnarumma,GK,Man City,3.2455049264567806,3.365708812621847,1.0370370370370372,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5081250179426626,0.6022222434876001,1.1851851851851851,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.309597357681712,0.9933680098552794,
gonzalo_garcia,FWD,Fulham,3.585976335405171,2.80058156629777,0.7809816084526222,14973.0
granit_xhaka,MID,Sunderland,3.4786521049593517,2.7663038878156927,0.7952229209330541,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.735185001621733,2.0,
gustavo_hamer,MID,Coventry City,0.8867308924438746,0.5564861875668285,0.6275705428882993,
habib_diarra,MID,Sunderland,0.868585886637355,0.6907194058529841,0.7952229209330541,
haji_wright,FWD,Coventry City,0.5100567314490758,0.27607477909003186,0.5412628871806101,
hakon_rafn_valdimarsson,GK,Brentford,0.37784752944049904,0.3078757647292955,0.8148148148148148,
harrison_armstrong,MID,Everton,2.8270766034586354,3.643403615573501,1.2887530571743877,
harrison_reed,MID,Fulham,0.3671239499905712,0.23373983065449436,0.6366782408516183,
harry_amass,DEF,Man Utd,0.33179307324507,0.3081308349647218,0.9286837484311473,
harry_howell,MID,Brighton,0.35084024383649415,0.24648785239706855,0.7025643629182459,
harry_maguire,DEF,Man Utd,2.725404715674011,2.5310390673440657,0.9286837484311473,14974.0
harry_wilson,MID,Leeds,1.7572891709881893,2.2559723002002676,1.283779777082249,15210.0
harvey_barnes,MID,Newcastle,3.5616775764614603,2.386000869846986,0.6699092825290173,
harvey_cartwright,GK,Hull City,0.22487301749365485,0.3464710195457793,1.5407407407407407,
harvey_davies,GK,Liverpool,0.23125416526821607,0.2740790106882561,1.1851851851851851,
harvey_elliott,MID,Liverpool,0.5732809990168819,0.6264157017048364,1.0926852673977945,
hayden_hackney,MID,Everton,1.7874019153134508,2.303519682759566,1.2887530571743877,
hidemasa_morita,MID,Hull City,0.7381921850010791,0.694989079484004,0.9414744474475683,
honest_ahanor,DEF,Crystal Palace,0.6836129017813686,0.621288923684293,0.9088314776759321,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,0.8070938027805731,1.0061253784344644,
hugo_larsson,MID,Fulham,1.2599343049110479,0.8021727568393724,0.6366782408516183,
ian_maatsen,DEF,Aston Villa,2.4367001762051217,4.372958236881162,1.7946230232114722,
ibrahim_mbaye,MID,Aston Villa,0.8777305803788291,0.4910439966746409,0.5594472924285103,50210.0
ibrahim_osman,MID,Brighton,0.7147338133777972,0.5021465062519005,0.7025643629182459,
ibrahim_sangare,MID,Nott'm Forest,0.8151666550850064,0.8735454640849395,1.0716157961513346,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.344721944894644,1.5285295198234827,0.651902253549371,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.49138323503808157,0.3396244097541225,0.6911599451043584,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.488473079864768,2.7524680944546125,0.7890180120184023,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.5800588216123954,1.283779777082249,
iliman_ndiaye,MID,Man City,3.5851763911468053,3.7862446981446163,1.0560832397240836,14969.0
illan_meslier,GK,Arsenal,0.5252344596501788,0.7003126128669052,1.3333333333333335,
ilyas_ansah,FWD,Hull City,0.5693214488483191,0.2846607244241596,0.5,
ismaila_sarr,MID,Crystal Palace,0.7631916237045586,0.3904963257400978,0.5116622269052366,14971.0
issa_diop,DEF,Ipswich Town,2.3551340767589695,1.1775670383794847,0.5,
jack_butland,GK,Hull City,0.36833171352240535,0.5675036771308172,1.5407407407407407,
jack_clarke,MID,Ipswich Town,1.399111453573036,1.0821369394508287,0.7734458442801528,
jack_fletcher,MID,Man Utd,0.4762622620422021,0.7079594897545065,1.486490839561362,
jack_grealish,MID,Everton,1.4023896543446677,1.8073339543864233,1.2887530571743877,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.5800588216123954,1.283779777082249,
jack_hinshelwood,MID,Brighton,1.4691265050859335,1.032155927092008,0.7025643629182459,79641.0
jack_rudoni,MID,Coventry City,2.529023627754387,1.5871407310471568,0.6275705428882993,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.2713559286015719,0.7734458442801528,
jacob_greaves,DEF,Ipswich Town,2.0754943544564073,1.0377471772282036,0.5,
jacob_murphy,MID,Newcastle,1.0604267917219272,0.7103897512169839,0.6699092825290173,
jacob_ramsey,MID,Newcastle,1.5194002909101316,1.0178603587579864,0.6699092825290173,
jaden_philogene,MID,Ipswich Town,0.5732809990168819,0.4434018062943817,0.7734458442801528,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.2423025229851891,0.5412628871806101,
jaidon_anthony,MID,Brentford,2.00217479376487,3.0547298501539895,1.5257058772625467,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.527543728274538,5.055087456549076,2.0,
jaka_bijol,DEF,Leeds,1.9743311919403803,2.8444535060608636,1.440717503563991,15210.0
jake_bidwell,DEF,Coventry City,0.33179307324507,0.3834255592538292,1.1556165278068427,
jake_o'brien,DEF,Everton,0.6294876411497308,0.9341260190689902,1.4839465590823215,
james_garner,MID,Everton,2.1871770302558526,2.8187310843238285,1.2887530571743877,
james_hill,DEF,Bournemouth,2.918134737490485,1.4590673687452425,0.5,14969.0
james_justin,DEF,Leeds,3.0130574201935576,4.340964564516221,1.440717503563991,14970.0
james_maddison,MID,Spurs,0.9101343247840353,0.6899487852349286,0.7580735793023142,
james_mcatee,MID,Nott'm Forest,3.217816798655754,3.4482633105606246,1.0716157961513346,
james_mcconnell,MID,Liverpool,0.3671239499905712,0.40115093146358183,1.0926852673977945,
james_rowswell,DEF,Spurs,0.33179307324507,0.66358614649014,2.0,
james_tarkowski,DEF,Everton,3.7381179342202913,5.547167245930117,1.4839465590823215,14973.0
james_trafford,GK,Leeds,3.124276614244134,5.554269536434016,1.777777777777778,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6775341992222899,0.565407143739311,0.8345071649347231,
jan_paul_van_hecke,DEF,Spurs,2.920155412168289,5.840310824336578,2.0,
jannik_schuster,DEF,Brentford,1.4763934873224132,1.0277308604637305,0.6961090449725723,
jaouen_hadjam,DEF,Brighton,0.5427115753726766,0.375100502642079,0.6911599451043584,
jarrad_branthwaite,DEF,Everton,3.475571592400239,5.1575625053866,1.4839465590823215,61014.0
jason_steele,GK,Brighton,0.23120136436024907,0.18496109148819928,0.8,
jay_dasilva,DEF,Coventry City,2.243591223871086,2.592731099947809,1.1556165278068427,
jaydee_canvot,DEF,Crystal Palace,2.3271877018401224,2.1150214378926147,0.9088314776759321,
jayden_bogle,DEF,Leeds,3.0188166665850424,4.349262011599771,1.440717503563991,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.3790654811859241,1.0061253784344644,
jayden_lienou,DEF,Leeds,0.33179307324507,0.47802008818546166,1.440717503563991,
jean_matteo_bahoya,MID,Leeds,0.6044964480055577,0.7760403152675862,1.283779777082249,
jean_philippe_mateta,FWD,Crystal Palace,1.01387184422193,0.506935922110965,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.46414268696525096,0.2374842808144204,0.5116622269052366,
