full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
anthony_patterson,GK,Sunderland,0.22466181386178663,0.11233090693089332,0.5,
antoine_semenyo,MID,Man City,3.8758211212715095,4.1362617070963195,1.0671962347269963,14970.0
anton_stach,MID,Leeds,3.420359426036777,4.542343546206738,1.3280310576803975,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,3.824611545480462,1.623082126901894,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.6801749765393984,1.5053557453560384,
antonin_kinsky,GK,Spurs,3.0236756538529583,5.389681802093337,1.7824933687002653,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.3223086709147913,0.5,
archie_gray,MID,Spurs,1.9608381900962275,1.526919957953413,0.7787077820421683,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.2496799628369473,1.1087533156498672,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.7457346446649465,1.3695279279382644,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.1558321561647713,0.5,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.4719846631398106,0.7357092192007058,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,0.6714900965219661,0.7268973740012062,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.5397518523316545,0.9126479355833057,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,0.8388876934006197,1.0671962347269963,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.3061785435833348,0.6963079768147178,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3101888401197458,0.5,
bart_verbruggen,GK,Brighton,3.731075277872114,2.691916380852029,0.7214854111405835,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,0.9643766849578883,0.7186460305397061,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,1.0026131720309945,0.7268973740012062,
ben_davies,DEF,Spurs,0.31971581669575344,0.6394316333915069,2.0,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,0.8836441211224898,1.2332305237996952,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.26521116054876853,0.8295215522638582,
ben_wilson,GK,Coventry City,0.37099754027755427,0.18549877013877714,0.5,
bendito_mantato,MID,Man Utd,0.357353726298125,0.42048999610342175,1.176677239270271,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.3608411214084574,1.5915119363395227,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,3.2656761474409906,2.0,50210.0
benjamin_white,DEF,Arsenal,2.6856836088955465,2.5313532932320206,0.9425359282261129,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
bernd_leno,GK,Fulham,3.0256926174056424,4.815425916295452,1.5915119363395227,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,1.842443948663754,0.7357092192007058,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.34226100885697613,0.7268973740012062,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,1.6491672530749264,0.6353352695076412,
bradley_barcola,MID,Liverpool,2.5414210761042337,2.712067906904121,1.0671462247655052,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.2270394260071791,0.6353352695076412,
braiden_graham,MID,Everton,0.3915495092216865,0.4737046079204864,1.2098204614331045,
brandon_austin,GK,Spurs,0.2259259308172148,0.4027114734991203,1.7824933687002653,
brandon_thomas_asante,FWD,Coventry City,1.2438664045883732,0.6219332022941866,0.5,
brenden_aaronson,MID,Leeds,1.288239564196918,1.7108221509861674,1.3280310576803975,
brennan_johnson,MID,Everton,2.304323230980709,2.7878173945961033,1.2098204614331045,
brian_brobbey,FWD,Sunderland,3.4197730215146116,3.125447935856697,0.9139343214282805,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,
brooke_norton_cuffy,DEF,Hull City,0.6711483631560815,0.7531422480923873,1.1221695372253144,
bruno_borges_fernandes,MID,Man Utd,5.188929807912529,6.105695601141732,1.176677239270271,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.7989941006558363,1.9485175997013833,1.0831150580154971,79641.0
bryan_mbeumo,MID,Man Utd,4.03766895491277,4.751033158954038,1.176677239270271,79641.0
bukayo_saka,MID,Arsenal,5.011938171214132,5.42850570308468,1.0831150580154971,50210.0
caleb_yirenkyi,MID,Coventry City,1.2237366958287061,0.7609427874119646,0.6218190481708644,
callum_hudson_odoi,MID,Nott'm Forest,0.6813887670989991,0.9268326094191194,1.3602111660353504,
callum_olusesi,MID,Spurs,0.34523415122117385,0.2688365201826508,0.7787077820421683,
callum_wilson,FWD,Brentford,0.68471389691293,0.39049849487094523,0.5703089956718113,
calvin_bassey,DEF,Fulham,2.290079179637427,3.71698658565966,1.623082126901894,
calvin_ramsay,DEF,Liverpool,0.31971581669575344,0.35666006973716924,1.1155534105983018,
cameron_humphreys,MID,Ipswich Town,0.357353726298125,0.24882825016584784,0.6963079768147178,
caoimhin_kelleher,GK,Brentford,3.0523084503907594,1.5868765418477158,0.519893899204244,14970.0
carl_rushworth,GK,Coventry City,2.833914818639618,1.416957409319809,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.5179966950432269,0.6266830006180198,1.2098204614331045,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.5316659640647314,1.176677239270271,
cathal_mccarthy,DEF,Hull City,0.31971581669575344,0.3587753500650871,1.1221695372253144,
cedric_kipre,DEF,Ipswich Town,0.31971581669575344,0.26521116054876853,0.8295215522638582,
cesar_palacios,MID,Fulham,1.755700524193338,1.0853601016539125,0.6181920473895082,
chadi_riad_dnanou,DEF,Crystal Palace,0.5293480713756075,0.38478172301553215,0.7268973740012062,
charalampos_kostoulas,FWD,Brighton,3.6805757786687656,2.2200741956977135,0.603186655893469,14969.0
charlie_hughes,DEF,Hull City,0.3116643123295426,0.3497401971364887,1.1221695372253144,
cheick_doucoure,MID,Crystal Palace,0.44463952139580143,0.26194936496518456,0.5891274894837948,
chemsdine_talbi,MID,Sunderland,0.6125845431646382,0.39497024190112257,0.6447603784788452,
chido_obi,FWD,Man Utd,0.3823192981568104,0.7646385963136209,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.44463952139580143,0.3096060455549749,0.6963079768147178,
chris_richards,DEF,Crystal Palace,2.4239475902696155,1.7619611380835354,0.7268973740012062,14970.0
chris_rigg,MID,Sunderland,0.5387447482366305,0.34736126777654003,0.6447603784788452,
chris_wood,FWD,Nott'm Forest,0.8886054577998661,1.2169699913752834,1.3695279279382644,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.43486929770335503,0.5261137744105631,1.2098204614331045,
christian_walton,GK,Ipswich Town,0.3565809448763584,0.18538425781370355,0.519893899204244,
christos_mouzakitis,MID,Hull City,0.512900600888875,0.5794147403644815,1.1296823192648537,
christos_tzolis,MID,Arsenal,3.0550949346323213,3.309019327367138,1.0831150580154971,14971.0
chuba_akpom,FWD,Ipswich Town,0.8136164877671852,1.6272329755343704,2.0,
claudio_echeverri,MID,Man City,0.44463952139580143,0.47451762304441303,1.0671962347269963,
cody_drameh,DEF,Hull City,0.4310119590759929,0.4836684906548831,1.1221695372253144,
cody_gakpo,MID,Liverpool,3.143206276160485,3.3542607112639033,1.0671462247655052,14974.0
cole_palmer,MID,Chelsea,4.490392262854339,4.362197928143055,0.9714514173356881,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.6723042941066453,1.1155534105983018,
conor_gallagher,MID,Spurs,1.136835990386228,0.8852630326193713,0.7787077820421683,
cristhian_mosquera,DEF,Arsenal,1.2824996775488475,1.2088020240281934,0.9425359282261129,
cristian_romero,DEF,Spurs,0.6026643706338275,1.205328741267655,2.0,
curtis_jones,MID,Liverpool,0.5626033854781254,0.6003800788532738,1.0671462247655052,
daichi_kamada,MID,Crystal Palace,2.8667891104209815,1.6889042715017941,0.5891274894837948,
daizen_maeda,MID,Ipswich Town,1.7440921529883726,1.214425278425759,0.6963079768147178,
dan_bentley,GK,Coventry City,0.22861411986986302,0.11430705993493151,0.5,
dan_burn,DEF,Newcastle,0.5959336753419315,0.5238998539263118,0.8791244321370351,
dan_ndoye,MID,Nott'm Forest,2.7401110588857707,3.727129658473373,1.3602111660353504,14970.0
dane_scarlett,FWD,Spurs,0.3823192981568104,0.23175942437959154,0.6061933716056732,
dango_ouattara,MID,Brentford,1.7379611560281276,2.616249811432564,1.5053557453560384,
daniel_ballard,DEF,Sunderland,2.6254705354983843,1.3127352677491921,0.5,14974.0
daniel_james,MID,Leeds,0.7083087951961129,0.9406560784486219,1.3280310576803975,
daniel_jebbison,FWD,Bournemouth,0.5582481829535546,0.3858485191165323,0.6911773847164215,
daniel_munoz_mejia,DEF,Nott'm Forest,1.9763355787003762,3.9526711574007525,2.0,14969.0
danny_welbeck,FWD,Chelsea,0.9030710285845204,1.8061420571690407,2.0,
dara_o'shea,DEF,Ipswich Town,2.185079014732264,1.8125701361198894,0.8295215522638582,
dario_luis_essugo,MID,Chelsea,0.357353726298125,0.34715178390250306,0.9714514173356881,
dario_osorio,MID,Crystal Palace,0.6923064850653199,0.4078567814998822,0.5891274894837948,
darko_gyabi,MID,Hull City,0.35084024383649415,0.3963380203486575,1.1296823192648537,
darnell_furlong,DEF,Ipswich Town,0.3833012958971267,0.31795668595733295,0.8295215522638582,
david_affengruber,DEF,Fulham,1.8378082547467436,2.9829137309522022,1.623082126901894,
david_akintola,MID,Hull City,0.46160692650353297,0.521469183321232,1.1296823192648537,
david_brooks,MID,Bournemouth,0.6851275936184762,0.8449202611477381,1.2332305237996952,
david_button,GK,Ipswich Town,0.22872437893946906,0.11891240920990964,0.519893899204244,
david_raya_martin,GK,Arsenal,3.7633689309255676,3.4738790131620627,0.9230769230769231,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.22858217074084253,0.5,
dean_henderson,GK,Crystal Palace,1.5038379164566442,0.7519189582283221,0.5,15210.0
declan_rice,MID,Arsenal,3.536291610045309,3.8302106923739405,1.0831150580154971,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.5877889423779211,0.7787077820421683,
destiny_udogie,DEF,Spurs,1.0052074850586408,2.0104149701172815,2.0,
diego_coppola,DEF,Brighton,0.4708518989042436,0.3062901707639075,0.6505021461667658,
diego_gomez_amarilla,MID,Brighton,3.104826793984419,2.3873693882070905,0.7689219227406188,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5658601267089407,0.7696892627636793,1.3602111660353504,
dillon_phillips,GK,Hull City,0.22780564314084217,0.23686952814644596,1.039787798408488,
diogo_dalot_teixeira,DEF,Man Utd,2.2767622914060217,2.0778824050656226,0.9126479355833057,
divine_mukasa,MID,Man City,0.357353726298125,0.3813665511710206,1.0671962347269963,
djed_spence,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.46160692650353297,0.2976258566408744,0.6447603784788452,
dominic_calvert_lewin,FWD,Leeds,4.03479048010546,8.06958096021092,2.0,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9657465188893686,1.1916225100076616,0.6061933716056732,
dominik_szoboszlai,MID,Liverpool,3.6986936682920577,3.9470469846819474,1.0671462247655052,14974.0
dorde_petrovic,GK,Bournemouth,2.778543781053728,1.389271890526864,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,0.7722327621131388,0.45494354844085,0.5891274894837948,
eberechi_eze,MID,Arsenal,1.063859201063286,1.1522819202799814,1.0831150580154971,
eddie_nketiah,FWD,Crystal Palace,1.4131138614466647,0.7065569307233324,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.8190033549559141,0.5011904406249453,0.6119516331553047,
eliot_matazo,MID,Hull City,0.35084024383649415,0.3963380203486575,1.1296823192648537,
elliot_anderson,MID,Man City,3.0917201743823037,3.299472128930287,1.0671962347269963,14971.0
elliot_stroud,MID,Hull City,1.905625450682147,2.15275137877674,1.1296823192648537,
ellis_simms,FWD,Coventry City,0.8471164720171994,0.4235582360085997,0.5,
emersonn_correia_da_silva,FWD,Ipswich Town,3.3193213314629046,6.638642662925809,2.0,14970.0
emile_smith_rowe,MID,Fulham,0.9276347906686113,0.5734564504731666,0.6181920473895082,
emiliano_buendia_stati,MID,Aston Villa,2.4382926065871047,1.549133290344507,0.6353352695076412,
emiliano_martinez_romero,GK,Chelsea,2.8225794562466247,1.4112897281233123,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.4554476796867062,0.9108953593734124,2.0,
endo_wataru,MID,Liverpool,0.4494873514265818,0.4796687301547227,1.0671462247655052,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.35842052520160267,0.6911773847164215,
enis_destan,FWD,Hull City,0.37675769770935674,0.25123581431728426,0.6668365791721549,
enzo_fernandez,MID,Man City,2.6513054024763836,2.82946314263414,1.0671962347269963,14970.0
enzo_le_fee,MID,Sunderland,3.557434959737691,2.293693111054349,0.6447603784788452,61014.0
ephron_mason_clark,MID,Coventry City,1.912127590179254,1.1889973581065125,0.6218190481708644,
erling_haaland,FWD,Man City,5.93728069826185,8.511111342541676,1.4335032778614156,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0796876030314362,1.0488640522446604,0.9714514173356881,
ethan_ampadu,MID,Leeds,2.8843461543509217,3.8305012740790416,1.3280310576803975,61014.0
ethan_nwaneri,MID,Arsenal,0.5488927216012092,0.5945139720013778,1.0831150580154971,
ethan_pinnock,DEF,Coventry City,1.962198085757059,1.4436072215894453,0.7357092192007058,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.2700234063992229,0.603186655893469,
evann_guessand,MID,Crystal Palace,0.7211356979900976,0.42484086333405024,0.5891274894837948,
ewen_jaouen,GK,Newcastle,0.37284557205640145,0.3263634980865052,0.8753315649867373,
exequiel_palacios,MID,Ipswich Town,2.3891276220931665,1.6635686208918505,0.6963079768147178,
ezri_konsa_ngoyo,DEF,Arsenal,2.136024197987608,2.013279550163688,0.9425359282261129,50210.0
fabian_schar,DEF,Newcastle,0.653356601856536,0.5743817515901101,0.8791244321370351,
fabio_ferreira_vieira,MID,Arsenal,0.5658601267089407,0.6128916239690109,1.0831150580154971,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4590015335188806,0.6909605956098792,1.5053557453560384,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.3474271462902824,0.7689219227406188,
federico_chiesa,MID,Liverpool,0.5488927216012092,0.5857487956579939,1.0671462247655052,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6203776802394916,1.2407553604789832,2.0,
femi_azeez,MID,Brighton,0.5528331617856792,0.42508553771502,0.7689219227406188,
ferdi_kadioglu,DEF,Brighton,2.1677765961944537,1.4101433282345786,0.6505021461667658,14969.0
filip_jorgensen,GK,Chelsea,0.5137123626011568,0.2568561813005784,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.6345814030785064,0.4418640929018397,0.6963079768147178,
florian_wirtz,MID,Liverpool,3.4249125663208777,3.6548825153012627,1.0671462247655052,61014.0
floyd_samba,MID,Man City,0.3915495092216865,0.4178601619505872,1.0671962347269963,
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.6136709807484984,2.497687657699373,0.6911773847164215,15210.0
frank_onyeka,MID,Coventry City,1.8936470373443968,1.1775057983330701,0.6218190481708644,
fraser_forster,GK,Bournemouth,0.22835477258369963,0.11417738629184981,0.5,
freddie_woodman,GK,Liverpool,0.2269819489765561,0.25166698852042557,1.1087533156498672,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.126175653187123,3.8890687993007127,0.9425359282261129,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.5886802941100537,0.428594457204143,0.728059800017728,
gabriel_gudmundsson,DEF,Leeds,1.863028463627062,3.042460925785504,1.6330727013489896,
gabriel_martinelli_silva,MID,Arsenal,0.73393314716884,0.7949340432752745,1.0831150580154971,
george_hemmings,MID,Aston Villa,1.8670617483808016,1.1862101790949244,0.6353352695076412,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.8953228781205422,2.0,
george_shepherd,MID,Coventry City,0.357353726298125,0.2222093539470117,0.6218190481708644,
georginio_rutter,FWD,Brighton,0.8025522273091844,0.4840887941704821,0.603186655893469,14972.0
geovany_quenda,MID,Chelsea,0.5878075991247211,0.5710265252903983,0.9714514173356881,
geronimo_rulli,GK,Man City,0.5174953952201609,0.9800841172074133,1.8938992042440317,
gianluigi_donnarumma,GK,Man City,3.32958722327108,6.305902592614193,1.8938992042440317,14969.0
giorgi_mamardashvili,GK,Liverpool,0.4926656817573851,0.546244708155403,1.1087533156498672,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.34767818658099564,1.1155534105983018,
gonzalo_garcia,FWD,Fulham,3.2973305963231874,2.828233896596807,0.8577344048396408,14973.0
granit_xhaka,MID,Sunderland,3.274552051624916,2.1113014201543594,0.6447603784788452,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.6552311950793164,1.7824933687002653,
gustavo_hamer,MID,Coventry City,0.7231237974342369,0.44965215143025816,0.6218190481708644,
gustavo_nunes_fernandes_gomes,MID,Brentford,0.4627907236457729,0.6966646747376428,1.5053557453560384,
habib_diarra,MID,Sunderland,0.6670146766493985,0.4300646353674107,0.6447603784788452,
haji_wright,FWD,Coventry City,0.506653351864232,0.253326675932116,0.5,
hakon_rafn_valdimarsson,GK,Brentford,0.3732785395017313,0.1940652353908205,0.519893899204244,
harrison_armstrong,MID,Everton,2.742657017515313,3.318122578483118,1.2098204614331045,
harrison_reed,MID,Fulham,0.357353726298125,0.22091323170250782,0.6181920473895082,
harry_amass,DEF,Man Utd,0.31971581669575344,0.29178798008070994,0.9126479355833057,
harry_howell,MID,Brighton,0.35084024383649415,0.2697687548655446,0.7689219227406188,
harry_maguire,DEF,Man Utd,2.4603874933187324,2.2454675665123256,0.9126479355833057,14974.0
harry_wilson,MID,Leeds,1.4491668694844888,1.9245386104368762,1.3280310576803975,
harvey_barnes,MID,Newcastle,3.425373923612529,2.4616313733183626,0.7186460305397061,15210.0
harvey_cartwright,GK,Hull City,0.22601351710574336,0.23500609736194003,1.039787798408488,
harvey_davies,GK,Liverpool,0.2269819489765561,0.25166698852042557,1.1087533156498672,
harvey_elliott,MID,Liverpool,0.5488927216012092,0.5857487956579939,1.0671462247655052,
hayden_hackney,MID,Everton,1.3860177644378437,1.676832651326672,1.2098204614331045,
hidemasa_morita,MID,Hull City,0.5663788956870837,0.6398282244624514,1.1296823192648537,
honest_ahanor,DEF,Crystal Palace,1.5693178393753133,1.1407330164151621,0.7268973740012062,
hugo_ekitike,FWD,Liverpool,0.7936716968527338,0.5028294767206621,0.633548454247024,
hugo_larsson,MID,Fulham,1.0180816483769561,0.6293699786198359,0.6181920473895082,
ian_maatsen,DEF,Aston Villa,2.2967382322644734,3.5906331447041775,1.5633619427164698,
ibrahim_mbaye,MID,Aston Villa,1.1900989527218009,0.7561118388682669,0.6353352695076412,50210.0
ibrahim_osman,MID,Brighton,0.7823367765066973,0.6015558984222275,0.7689219227406188,
ibrahim_sangare,MID,Nott'm Forest,0.7660411706634999,1.041977753979284,1.3602111660353504,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,2.0481906235521645,2.8050542606959774,1.3695279279382644,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4708518989042436,0.3062901707639075,0.6505021461667658,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.6148694885549593,2.061592587502453,0.5703089956718113,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.6000531743330311,1.3280310576803975,
iliman_ndiaye,MID,Man City,2.609171381843411,2.784497874460722,1.0671962347269963,14969.0
illan_meslier,GK,Arsenal,0.5010934856794036,0.4625478329348341,0.9230769230769231,
ilyas_ansah,FWD,Hull City,0.4963254429754904,0.3309679605498805,0.6668365791721549,
ismaila_sarr,MID,Crystal Palace,0.73393314716884,0.4323801924405192,0.5891274894837948,14971.0
issa_diop,DEF,Ipswich Town,2.194595194506478,1.8204640123378175,0.8295215522638582,
jack_butland,GK,Hull City,0.36947221313449385,0.384172699068227,1.039787798408488,
jack_clarke,MID,Ipswich Town,1.7621315046590873,1.2269862228906436,0.6963079768147178,
jack_fletcher,MID,Man Utd,0.4494873514265818,0.5289015357635364,1.176677239270271,
jack_grealish,MID,Everton,1.3719619383991775,1.6598276253827493,1.2098204614331045,14974.0
jack_harrison,MID,Leeds,0.4518367028110868,0.6000531743330311,1.3280310576803975,
jack_hinshelwood,MID,Brighton,0.9799483744905364,0.7535037882998071,0.7689219227406188,79641.0
jack_rudoni,MID,Coventry City,2.7735635122196114,1.7246546232098385,0.6218190481708644,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.2442928603709715,0.6963079768147178,
jacob_greaves,DEF,Ipswich Town,1.9241965923568651,1.596162544152693,0.8295215522638582,
jacob_murphy,MID,Newcastle,1.567711510461305,1.1266296540244238,0.7186460305397061,
jacob_ramsey,MID,Newcastle,0.9766575795137726,0.7018710927140901,0.7186460305397061,
jaden_philogene,MID,Ipswich Town,0.901976812207321,0.6280536492418684,0.6963079768147178,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.22383071953013556,0.5,
jaidon_anthony,MID,Brentford,2.018837281698266,3.039068300943452,1.5053557453560384,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,1.474023229781896,2.948046459563792,2.0,
jaka_bijol,DEF,Leeds,1.3777796594561322,2.2500143503317167,1.6330727013489896,
jake_bidwell,DEF,Coventry City,0.31971581669575344,0.23521787386734874,0.7357092192007058,
jake_o'brien,DEF,Everton,0.7701810065434095,1.1418851722232901,1.4826192317415066,
james_garner,MID,Everton,2.5491907531156066,3.0840631332153263,1.2098204614331045,
james_hill,DEF,Bournemouth,2.6588537791965043,1.3294268895982522,0.5,14969.0
james_justin,DEF,Leeds,2.7997059244139044,4.572123316965385,1.6330727013489896,14970.0
james_maddison,MID,Spurs,0.9956497150254732,0.7753201812784031,0.7787077820421683,
james_mcatee,MID,Nott'm Forest,2.9668336010281378,4.035520191887341,1.3602111660353504,
james_mcconnell,MID,Liverpool,0.357353726298125,0.38134867992492977,1.0671462247655052,
james_rowswell,DEF,Spurs,0.31971581669575344,0.6394316333915069,2.0,
james_tarkowski,DEF,Everton,3.5663434502023383,5.287529386265344,1.4826192317415066,14973.0
james_trafford,GK,Leeds,3.094850705521406,2.6597655930740993,0.8594164456233422,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.651191877068128,0.6326012719353201,0.9714514173356881,
jan_paul_van_hecke,DEF,Spurs,2.8564466947103524,5.712893389420705,2.0,15210.0
jannik_schuster,DEF,Brentford,1.9090749296216996,1.1682615209978473,0.6119516331553047,
jaouen_hadjam,DEF,Brighton,0.49138323503808157,0.31964584898264037,0.6505021461667658,
jarrad_branthwaite,DEF,Everton,3.156349536400165,4.679664524765273,1.4826192317415066,61014.0
jason_steele,GK,Brighton,0.23092089671089888,0.1666060581044151,0.7214854111405835,
jay_dasilva,DEF,Coventry City,2.1387374948398965,1.5734888924039336,0.7357092192007058,
jaydee_canvot,DEF,Crystal Palace,1.3127551263347021,0.9542382540393167,0.7268973740012062,
jayden_bogle,DEF,Leeds,3.2211209177633076,5.260324638543461,1.6330727013489896,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.2386942570094305,0.633548454247024,
jayden_lienou,DEF,Leeds,0.31971581669575344,0.5221191724353325,1.6330727013489896,
jean_matteo_bahoya,MID,Leeds,0.512900600888875,0.6811479274833642,1.3280310576803975,
