full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
andrew_robertson,DEF,Spurs,2.48974286153538,2.3883299624241032,0.9592677217081216,
andrey_nascimento_dos_santos,MID,Man Utd,1.987405771315983,0.9937028856579915,0.5,
anis_mehmeti,MID,Ipswich Town,0.35541131513353075,0.457353127432255,1.2868277062603477,
anthony_elanga,MID,Newcastle,2.7085631400408356,2.9622636958909805,1.0936661036620028,
anthony_patterson,GK,Sunderland,0.2229305453090873,0.11146527265454365,0.5,
antoine_semenyo,MID,Man City,4.181705706077363,3.7349505551822313,0.8931643730342256,14970.0
anton_stach,MID,Leeds,3.988579618289908,7.267613342648685,1.8221056210894078,50210.0
antonee_robinson,DEF,Fulham,1.922281717563561,1.9327147063729817,1.0054273984474265,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.3248787725659428,2.0,
antonin_kinsky,GK,Spurs,1.9221730353358377,1.9221730353358377,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.142896961309501,1.5714484806547504,0.5,
archie_gray,MID,Spurs,2.2603562444735528,1.1301781222367764,0.5,
armin_pecsi,GK,Liverpool,0.13312924721019215,0.13312924721019215,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.2242688813833744,0.7317429427320725,0.5976979026904878,
arthur_masuaku,DEF,Sunderland,0.15895021484612415,0.07947510742306207,0.5,
ashley_phillips,DEF,Spurs,0.3785983228092311,0.36317715056372707,0.9592677217081216,
aurele_amenda,DEF,Coventry City,2.258953032090168,1.129476516045084,0.5,
axel_disasi,DEF,Chelsea,0.6128148800607252,0.36165144363382107,0.5901479474486394,
ayden_heaven,DEF,Man Utd,2.766109645692808,1.383054822846404,0.5,
azor_matusiwa,MID,Ipswich Town,0.2137353329229159,0.27504054821198765,1.2868277062603477,
bafode_diakite,DEF,Bournemouth,0.7723052920074291,0.3861526460037146,0.5,
bart_verbruggen,GK,Brighton,3.2362363694247698,6.4724727388495396,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.6937867027206888,0.7587709999370439,1.0936661036620028,
ben_davies,DEF,Spurs,0.32033479009568055,0.30728682427893284,0.9592677217081216,
ben_gannon_doak,MID,Bournemouth,0.951498623309238,0.8663646299346629,0.910526414553827,
ben_johnson,DEF,Ipswich Town,0.26894051795806084,0.2674848209395674,0.9945872900463422,
ben_wilson,GK,Coventry City,0.4184478089878052,0.2092239044939026,0.5,
bendito_mantato,MID,Man Utd,0.26482176901462817,0.13241088450731409,0.5,
benjamin_lecomte,GK,Fulham,0.38837197947540614,0.38837197947540614,1.0,
benjamin_sesko,FWD,Man Utd,2.51103717349449,2.51103717349449,1.0,50210.0
benjamin_white,DEF,Arsenal,3.722461255432201,7.444922510864402,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6128148800607252,0.36165144363382107,0.5901479474486394,
bernd_leno,GK,Fulham,2.6324241085310565,2.6324241085310565,1.0,14973.0
bobby_thomas,DEF,Coventry City,3.020675215391379,1.5103376076956896,0.5,
borna_sosa,DEF,Crystal Palace,0.5158923909159248,0.2579461954579624,0.5,
boubacar_kamara,MID,Aston Villa,2.4219038135750193,1.2109519067875096,0.5,
bradley_burrowes,MID,Aston Villa,0.3270464930366015,0.16352324651830075,0.5,
brandon_austin,GK,Spurs,0.28152604868297826,0.28152604868297826,1.0,
brandon_thomas_asante,FWD,Coventry City,2.2173428278456915,1.1746658747900682,0.5297628585162633,
brenden_aaronson,MID,Leeds,2.7336603978092993,4.981017976997831,1.8221056210894078,
brennan_johnson,MID,Everton,1.2929574251246518,2.4599120621984274,1.9025468390510007,
brian_brobbey,FWD,Sunderland,2.5524689534696554,1.5341881943528628,0.6010604721626056,14974.0
brian_madjo,FWD,Aston Villa,0.17246937793024109,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.368768452109299,2.6843842260546493,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8134958116976607,1.6269916233953214,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.969009330945422,2.484504665472711,0.5,79641.0
bukayo_saka,MID,Arsenal,4.272516539382777,8.545033078765554,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.470356679876377,0.7351783399381885,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.7078341278435973,0.35391706392179867,0.5,
callum_olusesi,MID,Spurs,0.29593413102561494,0.14796706551280747,0.5,
callum_wilson,FWD,Brentford,1.5812354319384907,0.7906177159692453,0.5,
calvin_bassey,DEF,Fulham,2.411837842738003,2.424927847701124,1.0054273984474265,
calvin_ramsay,DEF,Liverpool,0.29562785915412726,0.14781392957706363,0.5,
cameron_humphreys,MID,Ipswich Town,0.18792467603950458,0.2418266798176346,1.2868277062603477,
caoimhin_kelleher,GK,Brentford,3.4204822037926963,6.840964407585393,2.0,14970.0
carl_rushworth,GK,Coventry City,3.1609838905540615,1.5804919452770307,0.5,
carlos_alcaraz_duran,MID,Everton,1.069858150092584,2.0354552416915968,1.9025468390510007,
carlos_baleba,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
cathal_mccarthy,DEF,Hull City,0.2051375336961483,0.4102750673922966,2.0,
cedric_kipre,DEF,Ipswich Town,0.26894051795806084,0.2674848209395674,0.9945872900463422,
cesar_palacios,MID,Fulham,2.327278953429369,1.2566151138652784,0.5399503622088746,
chadi_riad_dnanou,DEF,Crystal Palace,1.8373606867528853,0.9186803433764427,0.5,
charalampos_kostoulas,FWD,Brighton,2.528291881839622,3.5782394915096427,1.4152794292508915,
charlie_hughes,DEF,Hull City,0.08684514994990922,0.17369029989981843,2.0,
cheick_doucoure,MID,Crystal Palace,0.43230840810865434,0.21615420405432717,0.5,
chemsdine_talbi,MID,Sunderland,2.201851987752086,2.4769884354925744,1.124956831463218,
chido_obi,FWD,Man Utd,0.15095178327630165,0.15095178327630165,1.0,
chiedozie_ogbene,MID,Ipswich Town,0.35541131513353075,0.457353127432255,1.2868277062603477,
chris_richards,DEF,Crystal Palace,3.53944921053039,1.769724605265195,0.5,14970.0
chris_rigg,MID,Sunderland,1.2542289994189955,1.4109534811156752,1.124956831463218,
chris_wood,FWD,Nott'm Forest,2.6258716437139547,1.5694779741822547,0.5976979026904878,14969.0
christantus_uche,FWD,Crystal Palace,0.16473415544175296,0.08236707772087648,0.5,
christian_norgaard,MID,Everton,0.18262297091192936,0.3474487560465941,1.9025468390510007,
christian_walton,GK,Ipswich Town,0.24198303101052931,0.24198303101052931,1.0,
christos_tzolis,MID,Arsenal,3.8745658762147066,7.749131752429413,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.1499816736564807,4.2999633473129615,2.0,
claudio_echeverri,MID,Man City,0.35541131513353075,0.3174407244505096,0.8931643730342256,
cody_drameh,DEF,Hull City,1.022886671853747,2.045773343707494,2.0,
cody_gakpo,MID,Liverpool,4.863353389861696,9.726706779723392,2.0,14974.0
cole_palmer,MID,Chelsea,4.4201790464207145,8.840358092841429,2.0,15210.0
conor_bradley,DEF,Liverpool,0.5304473083274676,0.2652236541637338,0.5,
conor_gallagher,MID,Spurs,0.6770406240991278,0.3385203120495639,0.5,
cristhian_mosquera,DEF,Arsenal,3.0363093116881563,6.072618623376313,2.0,14969.0
cristian_romero,DEF,Spurs,0.5551542392690207,0.5325415423001989,0.9592677217081216,
curtis_jones,MID,Liverpool,0.5074099326652473,1.0148198653304945,2.0,
daichi_kamada,MID,Crystal Palace,3.7294293001850116,1.8647146500925058,0.5,
daizen_maeda,MID,Ipswich Town,2.7097447487826996,3.4869746196270635,1.2868277062603477,
dan_burn,DEF,Newcastle,0.7906905525691933,0.8261111789586927,1.0447970780407165,
dan_ndoye,MID,Nott'm Forest,2.1743135193538086,1.0871567596769043,0.5,
dane_scarlett,FWD,Spurs,0.11024290804473202,0.06626265436194534,0.6010604721626056,
dango_ouattara,MID,Brentford,3.3552350154025543,6.710470030805109,2.0,14969.0
daniel_ballard,DEF,Sunderland,2.5210276698247345,1.2605138349123672,0.5,14974.0
daniel_james,MID,Leeds,0.34448253775150217,0.6276835684041562,1.8221056210894078,
daniel_jebbison,FWD,Bournemouth,1.5645779023008088,2.6122387019225077,1.6696124226739038,
daniel_munoz_mejia,DEF,Crystal Palace,1.7020579127775048,0.8510289563887524,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.37486579092353356,0.7497315818470671,2.0,
dara_o'shea,DEF,Ipswich Town,3.5817839998214605,3.5623968419137744,0.9945872900463422,
dario_luis_essugo,MID,Chelsea,0.19885345342153316,0.3977069068430663,2.0,
darko_gyabi,MID,Hull City,0.062361659221441545,0.032762553349240046,0.5253637212073318,
darnell_furlong,DEF,Ipswich Town,0.26894051795806084,0.2674848209395674,0.9945872900463422,
david_akintola,MID,Hull City,0.3242989531225442,0.17037490479610187,0.5253637212073318,
david_brooks,MID,Bournemouth,0.3743445615568657,0.3408506114420973,0.910526414553827,
david_button,GK,Ipswich Town,0.10506127070570237,0.10506127070570237,1.0,
david_raya_martin,GK,Arsenal,3.7266776434115654,7.453355286823131,2.0,14972.0
dean_henderson,GK,Crystal Palace,3.2606558243352755,3.2606558243352755,1.0,15210.0
declan_rice,MID,Arsenal,2.909085371530165,5.81817074306033,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.6825287229804898,0.3412643614902449,0.5,
destiny_udogie,DEF,Spurs,1.0323860926421031,0.99033465501194,0.9592677217081216,
diego_coppola,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
diego_gomez_amarilla,MID,Brighton,4.136447749149394,8.272895498298787,2.0,
dilane_bakwa,MID,Nott'm Forest,0.5686826851916942,0.2843413425958471,0.5,
dillon_phillips,GK,Hull City,-0.012962135363476568,-0.025924270726953136,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.4399698963520073,0.7199849481760037,0.5,
divine_mukasa,MID,Man City,0.18792467603950458,0.16784762545248405,0.8931643730342256,
djed_spence,DEF,Spurs,0.3785983228092311,0.36317715056372707,0.9592677217081216,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.41212482347969637,0.4636226355890572,1.124956831463218,
dominic_calvert_lewin,FWD,Leeds,4.412543831595087,2.2062719157975437,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.1418996864746482,1.287411236877389,0.6010604721626056,14971.0
dominik_szoboszlai,MID,Liverpool,4.418482446475097,8.836964892950194,2.0,14974.0
dorde_petrovic,GK,Bournemouth,2.804428088665998,2.804428088665998,1.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.8485306639174082,0.9242653319587041,0.5,
eberechi_eze,MID,Arsenal,1.7495361906496496,3.499072381299299,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.502681552181109,0.2513407760905545,0.5,
eliot_matazo,MID,Hull City,0.062361659221441545,0.032762553349240046,0.5253637212073318,
elliot_anderson,MID,Man City,2.44007442024405,2.1793875397141282,0.8931643730342256,14971.0
elliot_stroud,MID,Hull City,2.082944886582026,1.0943036766845167,0.5253637212073318,
ellis_simms,FWD,Coventry City,2.434352361540041,1.289629465685268,0.5297628585162633,
emersonn_correia_da_silva,FWD,Ipswich Town,3.5930696747224213,7.186139349444843,2.0,
emile_smith_rowe,MID,Fulham,0.5905402399557516,0.31886241646302377,0.5399503622088746,
emiliano_buendia_stati,MID,Aston Villa,3.0988202106366347,1.5494101053183174,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.6745939628216259,0.33729698141081293,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.18902278494166103,0.37804556988332205,2.0,
endo_wataru,MID,Liverpool,0.3871486209747592,0.7742972419495184,2.0,
enes_unal,FWD,Bournemouth,0.29118431485523444,0.48616494937008875,1.6696124226739038,
enis_destan,FWD,Hull City,0.03847153489067212,0.06281309246038749,1.6327160493827158,
enzo_fernandez,MID,Chelsea,2.3713980644372037,4.742796128874407,2.0,14970.0
enzo_le_fee,MID,Sunderland,2.593996533583403,2.9181341212465557,1.124956831463218,61014.0
ephron_mason_clark,MID,Coventry City,0.6309074092136673,0.31545370460683364,0.5,
erling_haaland,FWD,Man City,5.27728328154237,2.638641640771185,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5713677903341787,3.1427355806683575,2.0,50210.0
ethan_ampadu,MID,Leeds,4.091143374473846,7.4544953393114834,1.8221056210894078,61014.0
ethan_nwaneri,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
ethan_pinnock,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
evan_ferguson,FWD,Brighton,0.2022188807660079,0.28619622215426976,1.4152794292508915,
evann_guessand,MID,Crystal Palace,2.222925150404386,1.111462575202193,0.5,
ewen_jaouen,GK,Newcastle,0.26404607021594484,0.13202303510797242,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.48520891153690016,0.9704178230738003,2.0,50210.0
fabian_schar,DEF,Newcastle,1.1805100876247754,1.2333934901479555,1.0447970780407165,
fabio_ferreira_vieira,MID,Arsenal,0.4716020075876126,0.9432040151752252,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.26633510657075554,0.5326702131415111,2.0,
facundo_buonanotte,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
federico_chiesa,MID,Liverpool,0.5546352600687856,1.1092705201375712,2.0,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6877915149869215,0.8637889275352864,1.2558877344564385,
ferdi_kadioglu,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.5671649872181568,0.5671649872181568,1.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.35541131513353075,0.457353127432255,1.2868277062603477,
florian_wirtz,MID,Liverpool,2.997175509848086,5.994351019696172,2.0,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.130309855968325,5.226404222343274,1.6696124226739038,15210.0
frank_onyeka,MID,Coventry City,2.6550978938686773,1.3275489469343387,0.5,
fraser_forster,GK,Bournemouth,0.21692560801001304,0.21692560801001304,1.0,
freddie_woodman,GK,Liverpool,0.1271243099111179,0.1271243099111179,1.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.1872105331362235,8.374421066272447,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.49396884177976075,0.9879376835595215,2.0,
gabriel_gudmundsson,DEF,Leeds,0.24269027365110363,0.48538054730220725,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.740459827410711,1.480919654821422,2.0,
george_hemmings,MID,Aston Villa,2.3171970436272193,1.1585985218136097,0.5,
george_hirst,FWD,Ipswich Town,0.08691563261072988,0.17383126522145975,2.0,
george_shepherd,MID,Coventry City,0.29593413102561494,0.14796706551280747,0.5,
georginio_rutter,FWD,Brighton,3.245824158890941,4.593748163043926,1.4152794292508915,14972.0
geovany_quenda,MID,Chelsea,1.3776422227206178,2.7552844454412355,2.0,
geronimo_rulli,GK,Man City,0.3801057787751707,0.7602115575503414,2.0,
gianluigi_donnarumma,GK,Man City,3.686958201317548,7.373916402635096,2.0,14969.0
giorgi_mamardashvili,GK,Liverpool,0.40216881798058624,0.40216881798058624,1.0,14969.0
giovanni_leoni,DEF,Liverpool,0.1773354754078882,0.0886677377039441,0.5,
gonzalo_garcia,FWD,Fulham,2.9895572418572374,5.979114483714475,2.0,14973.0
granit_xhaka,MID,Sunderland,3.7017148309738017,4.1642693872326895,1.124956831463218,50210.0
guglielmo_vicario,GK,Spurs,0.42985718985604615,0.42985718985604615,1.0,
gustavo_hamer,MID,Coventry City,1.428142772237415,0.7140713861187075,0.5,
habib_diarra,MID,Sunderland,1.4715960113804505,1.6554819861564611,1.124956831463218,
haji_wright,FWD,Coventry City,0.21317825316181072,0.11293392076850448,0.5297628585162633,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.17738259033756432,0.35476518067512863,2.0,
harrison_armstrong,MID,Everton,4.067194580031116,7.738028192043562,1.9025468390510007,
harrison_reed,MID,Fulham,0.255566961767699,0.13799347357509067,0.5399503622088746,
harry_amass,DEF,Man Utd,0.256531805833768,0.128265902916884,0.5,
harry_howell,MID,Brighton,0.0219944899635256,0.0439889799270512,2.0,
harry_maguire,DEF,Man Utd,3.609123516280728,1.804561758140364,0.5,14974.0
harry_wilson,MID,Leeds,2.6156372887026023,4.7659674064760695,1.8221056210894078,15210.0
harvey_barnes,MID,Newcastle,2.9694088103682006,3.247541763815013,1.0936661036620028,
harvey_cartwright,GK,Hull City,-0.006957198064402315,-0.01391439612880463,2.0,
harvey_davies,GK,Liverpool,0.1271243099111179,0.1271243099111179,1.0,
harvey_elliott,MID,Liverpool,0.5546352600687856,1.1092705201375712,2.0,
hayden_hackney,MID,Everton,2.5674168792089027,4.8846308680650825,1.9025468390510007,
hidemasa_morita,MID,Hull City,0.2581834947575905,0.13564024156016138,0.5253637212073318,
hugo_ekitike,FWD,Liverpool,0.5746773224579478,0.2873386612289739,0.5,
ian_maatsen,DEF,Aston Villa,1.5132539293932907,0.7566269646966454,0.5,
ibrahim_osman,MID,Brighton,1.3884194523736522,2.7768389047473043,2.0,
ibrahim_sangare,MID,Nott'm Forest,2.7235953569861753,1.3617976784930876,0.5,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.70579928485468,2.214948460349552,0.5976979026904878,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.12538052871307,2.062690264356535,0.5,79641.0
ilia_gruev,MID,Leeds,0.20280655554088733,0.369534964844832,1.8221056210894078,
iliman_ndiaye,MID,Everton,5.247548251419899,9.983706338506535,1.9025468390510007,14969.0
illan_meslier,GK,Arsenal,0.3155053381022057,0.6310106762044114,2.0,
ismaila_sarr,MID,Crystal Palace,0.8686528670257794,0.4343264335128897,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.691345672328791,2.676778198819443,0.9945872900463422,
jack_butland,GK,Hull City,0.13536900580959133,0.27073801161918265,2.0,
jack_clarke,MID,Ipswich Town,2.053519728619441,2.6425260821397267,1.2868277062603477,
jack_fletcher,MID,Man Utd,0.43230840810865434,0.21615420405432717,0.5,
jack_grealish,MID,Man City,1.6095254611128587,1.4375707993574893,0.8931643730342256,
jack_harrison,MID,Leeds,0.20280655554088733,0.369534964844832,1.8221056210894078,
jack_hinshelwood,MID,Brighton,3.566588724041968,7.133177448083936,2.0,
jack_rudoni,MID,Coventry City,1.9970714344821763,0.9985357172410881,0.5,
jack_taylor,MID,Ipswich Town,0.0934740212324281,0.12028496033745649,1.2868277062603477,
jacob_greaves,DEF,Ipswich Town,2.5066203865945464,2.4930527774779847,0.9945872900463422,
jacob_murphy,MID,Newcastle,1.465646065920601,1.6029274222629266,1.0936661036620028,
jacob_ramsey,MID,Newcastle,1.839037763120077,2.01129326487882,1.0936661036620028,
jaden_philogene,MID,Ipswich Town,0.5228979542275571,0.6728795750468757,1.2868277062603477,
jahnoah_markelo,FWD,Coventry City,0.12402528021018333,0.06570398697242726,0.5297628585162633,
jaidon_anthony,MID,Brentford,2.4889913897912987,4.9779827795825975,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.929516294057402,3.679143581596972,1.2558877344564385,
jaka_bijol,DEF,Leeds,3.7801050251617903,7.5602100503235805,2.0,
jake_bidwell,DEF,Coventry City,0.32033479009568055,0.16016739504784028,0.5,
jake_o'brien,DEF,Everton,0.7002002271112143,1.4004004542224286,2.0,
james_garner,MID,Everton,1.4321898475764039,2.724808267427422,1.9025468390510007,
james_hill,DEF,Bournemouth,2.560480100023448,1.280240050011724,0.5,14969.0
james_justin,DEF,Leeds,3.3203756551248143,6.6407513102496285,2.0,
james_maddison,MID,Spurs,2.281038453746597,1.1405192268732984,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.811296613162615,1.4056483065813075,0.5,
james_mcconnell,MID,Liverpool,0.21966198188073305,0.4393239637614661,2.0,
james_rowswell,DEF,Spurs,0.32033479009568055,0.30728682427893284,0.9592677217081216,
james_tarkowski,DEF,Everton,2.568360959010594,5.136721918021188,2.0,14973.0
james_trafford,GK,Leeds,3.667124209758043,7.334248419516086,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6729781742614888,1.3459563485229775,2.0,
jan_paul_van_hecke,DEF,Spurs,2.002358238604409,1.920797625589539,0.9592677217081216,14970.0
jannik_schuster,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
jarrad_branthwaite,DEF,Everton,2.514588493351182,5.029176986702364,2.0,61014.0
jason_steele,GK,Brighton,0.09388379542895131,0.18776759085790262,2.0,
jay_dasilva,DEF,Coventry City,2.3384090753299773,1.1692045376649887,0.5,
jaydee_canvot,DEF,Crystal Palace,2.756917128730349,1.3784585643651746,0.5,
jayden_bogle,DEF,Leeds,2.407605256171383,4.815210512342766,2.0,
jayden_danns,FWD,Liverpool,0.03975948474818303,0.019879742374091514,0.5,
jayden_lienou,DEF,Leeds,0.18442674093755307,0.36885348187510614,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.8037557965465467,1.4018778982732734,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.43230840810865434,0.21615420405432717,0.5,
jens_hjerto_dahl,MID,Hull City,0.3242989531225442,0.17037490479610187,0.5253637212073318,
jenson_seelt,DEF,Sunderland,0.5366031836745199,0.26830159183725993,0.5,
jeremie_frimpong,DEF,Liverpool,3.1777179177495842,1.5888589588747921,0.5,14969.0
jeremy_doku,MID,Man City,0.8150418913753554,0.7279663799068987,0.8931643730342256,79641.0
jeremy_jacquet,DEF,Liverpool,1.9693286720309118,0.9846643360154559,0.5,14973.0
jeremy_monga,MID,Man City,0.35541131513353075,0.3174407244505096,0.8931643730342256,
jesurun_rak_sakyi,MID,Crystal Palace,0.43230840810865434,0.21615420405432717,0.5,
joachim_andersen,DEF,Fulham,0.596575824786211,0.5998136794914278,1.0054273984474265,
joao_gomes,MID,Aston Villa,-1.9713640737099902,-0.9856820368549951,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.359717679120539,8.719435358241078,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.134620307296667,4.269240614593334,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.32033479009568055,0.30728682427893284,0.9592677217081216,
joe_gelhardt,MID,Hull City,0.18262297091192936,0.09594348357622952,0.5253637212073318,
joe_gomez,DEF,Liverpool,0.5304473083274676,0.2652236541637338,0.5,
joe_rodon,DEF,Leeds,2.602754000023251,5.205508000046502,2.0,
joe_willock,MID,Newcastle,2.657809358202648,2.906756005061898,1.0936661036620028,
joel_drakes_thomas,MID,Crystal Palace,0.26482176901462817,0.13241088450731409,0.5,
joel_latibeaudiere,DEF,Coventry City,0.32033479009568055,0.16016739504784028,0.5,
joel_piroe,FWD,Leeds,0.09032732138044519,0.045163660690222596,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.3657339504546324,0.3999908245706298,1.0936661036620028,
johan_manzambi,MID,Aston Villa,0.5933797733009887,0.29668988665049434,0.5,
john_egan,DEF,Hull City,2.5658184665643966,5.131636933128793,2.0,
john_mcginn,MID,Aston Villa,2.2179131734884736,1.1089565867442368,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,0.1824009968494471,0.1824009968494471,1.0,
jonah_kusi_asare,FWD,Fulham,0.1848372809684402,0.3696745619368804,2.0,
jordan_henderson,MID,Chelsea,0.32855983059272864,0.6571196611854573,2.0,
jordan_pickford,GK,Everton,3.1676262410855403,6.3352524821710805,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.232608269867603,3.25015292297262,1.0054273984474265,
jorgen_strand_larsen,FWD,Crystal Palace,2.516634691561303,1.2583173457806516,0.5,
jorrel_hato,DEF,Chelsea,1.9382638095826565,1.143862408839185,0.5901479474486394,
josh_acheampong,DEF,Chelsea,3.38102408341053,1.9953044230991417,0.5901479474486394,
josh_dasilva,MID,Brentford,0.3041153684935862,0.6082307369871724,2.0,
josh_eccles,MID,Coventry City,0.4634207701196409,0.23171038505982045,0.5,
josh_king,MID,Fulham,3.8327482646172886,2.0694938137355403,0.5399503622088746,
joshua_zirkzee,FWD,Man Utd,0.3895542098084974,0.3895542098084974,1.0,
josko_gvardiol,DEF,Man City,3.436484264783849,6.872968529567698,2.0,14971.0
juanlu_sanchez,DEF,Bournemouth,0.5366031836745199,0.26830159183725993,0.5,
julian_araujo_zuniga,DEF,Bournemouth,0.3355061313059138,0.1677530656529569,0.5,
julio_enciso,MID,Ipswich Town,3.056735685028979,3.933492170209994,1.2868277062603477,
julio_soler_barreto,DEF,Bournemouth,0.2535841218431154,0.1267920609215577,0.5,
jun'ai_byfield,DEF,Spurs,0.32033479009568055,0.30728682427893284,0.9592677217081216,
