full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.278053235613553,0.7871364854034396,0.6158870878532382,
amad_diallo,MID,Man Utd,0.5316085631779237,0.3193898803663072,0.6007989759551914,
amadou_onana,MID,Aston Villa,0.2852562507450096,0.17568564156327707,0.6158870878532382,
amar_dedic,DEF,Newcastle,2.778752283925871,1.6766932797437704,0.6033978953226115,
amario_cozier_duberry,MID,Brighton,0.36271190127727126,0.6450936888946974,1.7785291484041006,
amine_adli,MID,Bournemouth,0.22486226097728035,0.3172191775134213,1.4107266205309237,
anan_khalaili,DEF,Crystal Palace,2.6070272481327863,1.3035136240663932,0.5,
andres_garcia,DEF,Aston Villa,0.1604963511103199,0.08024817555515995,0.5,
andrew_robertson,DEF,Spurs,2.5918685631219924,1.8868076206519115,0.7279719533228138,
andrey_nascimento_dos_santos,MID,Man Utd,1.423543597027213,0.8552635353215192,0.6007989759551914,
anis_mehmeti,MID,Ipswich Town,0.23716772566687783,0.3082087214834098,1.2995390524439023,
anthony_elanga,MID,Newcastle,3.859973283258209,3.8938704956144,1.008781722014298,14973.0
anthony_patterson,GK,Sunderland,-0.1944381623496707,-0.3888763246993414,2.0,
antoine_semenyo,MID,Man City,4.861560138830349,2.994749913172914,0.6160059379402074,14970.0
anton_stach,MID,Leeds,4.312744196585974,5.028345255362556,1.1659270817274676,50210.0
antonee_robinson,DEF,Fulham,2.0116188620333766,4.023237724066753,2.0,50210.0
antoni_milambo,MID,Brentford,0.28395585693751246,0.2791489077710421,0.9830714913990023,
antonin_kinsky,GK,Spurs,2.480423204081878,1.6536154693879186,0.6666666666666666,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.341061226148362,4.49537913485927,1.3454943895301277,
archie_gray,MID,Spurs,2.045116513184231,1.0225582565921154,0.5,
armin_pecsi,GK,Liverpool,0.16429090859641327,0.08214545429820663,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6169908171211866,0.39003856912606877,0.6321626810362383,
arthur_masuaku,DEF,Sunderland,0.03551162985990497,0.07102325971980994,2.0,
ashley_phillips,DEF,Spurs,0.23428567130160305,0.17055339777297468,0.7279719533228138,
aurele_amenda,DEF,Coventry City,2.4468768153725593,2.5595578224874727,1.0460509521390666,
axel_disasi,DEF,Crystal Palace,1.1489117082622666,0.5744558541311333,0.5,
ayden_heaven,DEF,Man Utd,1.4094079659660996,0.9768116662638096,0.6930652372141515,
ayyoub_bouaddi,MID,Man City,1.4963063644723134,0.9217336054926693,0.6160059379402074,
azor_matusiwa,MID,Ipswich Town,0.18049733278263203,0.23456333281299332,1.2995390524439023,
bafode_diakite,DEF,Bournemouth,0.5131404205542953,0.6904275568969346,1.3454943895301277,
bart_verbruggen,GK,Brighton,2.834708649551035,2.267766919640828,0.7999999999999999,61014.0
bazoumana_toure,MID,Newcastle,0.9724083052957687,0.9809477247172709,1.008781722014298,
ben_davies,DEF,Spurs,0.10504670834030905,0.0764710574606267,0.7279719533228138,
ben_gannon_doak,MID,Bournemouth,0.5256173702354658,0.74150241640463,1.4107266205309237,
ben_johnson,DEF,Ipswich Town,0.08822801245129108,0.17645602490258216,2.0,
ben_wilson,GK,Coventry City,0.036283067828798865,0.01935096950869273,0.5333333333333333,
bendito_mantato,MID,Man Utd,0.13991967120192172,0.08406359517410165,0.6007989759551914,
benjamin_lecomte,GK,Fulham,-0.21410654384214967,-0.28547539178953285,1.3333333333333333,
benjamin_sesko,FWD,Man Utd,2.1216431144024264,3.8421712822165044,1.810941367157631,50210.0
benjamin_white,DEF,Arsenal,3.9768443370682185,4.8209577276801205,1.2122570860377686,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4618940783770902,0.5735152831313367,1.2416597440401023,
bernd_leno,GK,Fulham,2.28033878666014,3.0404517155468533,1.3333333333333333,14973.0
bobby_thomas,DEF,Coventry City,2.541831423156034,2.658885180369368,1.0460509521390666,
borna_sosa,DEF,Crystal Palace,0.3693788445927706,0.1846894222963853,0.5,
boubacar_kamara,MID,Aston Villa,2.5982243298997667,1.6002128161313987,0.6158870878532382,
bradley_burrowes,MID,Aston Villa,0.20277520097735224,0.12488662801879657,0.6158870878532382,
brandon_austin,GK,Spurs,-0.10388135861752801,-0.069254239078352,0.6666666666666666,
brandon_thomas_asante,FWD,Coventry City,2.3746267855637884,1.1873133927818942,0.5,
brenden_aaronson,MID,Leeds,1.5150203060350829,1.766403204173339,1.1659270817274676,
brennan_johnson,MID,Everton,1.7548414272610322,2.3583624262903413,1.3439176837597735,
brian_brobbey,FWD,Sunderland,2.594146937695855,4.425821449332606,1.7060797077530467,
brian_madjo,FWD,Aston Villa,0.17101126378698916,0.1371942944666416,0.802252971111483,61014.0
bruno_borges_fernandes,MID,Man Utd,7.040736675484896,4.230067384601484,0.6007989759551914,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.588191866957501,1.7474073055055557,1.100249498729057,79641.0
bryan_mbeumo,MID,Man Utd,5.186643843522339,3.1161303098325193,0.6007989759551914,79641.0
bukayo_saka,MID,Arsenal,4.917787276338658,5.410792985647743,1.100249498729057,50210.0
caleb_yirenkyi,MID,Coventry City,2.086206456396031,1.0431032281980155,0.5,
callum_hudson_odoi,MID,Nott'm Forest,1.0039046304216095,1.528392108997328,1.5224475141183975,
callum_olusesi,MID,Spurs,0.17345489735070907,0.08672744867535453,0.5,
callum_wilson,FWD,Brentford,1.2444274880110962,0.6222137440055481,0.5,
calvin_bassey,DEF,Fulham,2.1168060643526982,4.2336121287053965,2.0,
calvin_ramsay,DEF,Liverpool,0.19750842700510507,0.09875421350255253,0.5,
cameron_humphreys,MID,Ipswich Town,0.09801628301497467,0.12737598755335355,1.2995390524439023,
caoimhin_kelleher,GK,Brentford,3.663453053923922,7.326906107847844,2.0,14970.0
carl_rushworth,GK,Coventry City,3.03433371227419,1.6183113132129012,0.5333333333333333,14971.0
carlos_alcaraz_duran,MID,Everton,1.0164430193972758,1.3660157483021773,1.3439176837597735,
carlos_baleba,MID,Man Utd,0.22240072096957908,0.13361812541021936,0.6007989759551914,
cathal_mccarthy,DEF,Hull City,0.1600174183503953,0.3200348367007906,2.0,
cedric_kipre,DEF,Ipswich Town,0.08822801245129108,0.17645602490258216,2.0,
cesar_palacios,MID,Fulham,2.1566166430168963,1.0783083215084481,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,0.8979661629275548,0.4489830814637774,0.5,
charalampos_kostoulas,FWD,Brighton,2.5151055736620105,1.3546150605351428,0.5385917293971936,
charlie_hughes,DEF,Hull City,0.11270046485189966,0.22540092970379932,2.0,
cheick_doucoure,MID,Crystal Palace,0.3165252507983185,0.15826262539915925,0.5,
chemsdine_talbi,MID,Sunderland,1.074442705504306,1.5682694618519508,1.459611995891265,
chido_obi,FWD,Man Utd,0.13751498284682206,0.24903157104128215,1.810941367157631,
chiedozie_ogbene,MID,Ipswich Town,0.23716772566687783,0.3082087214834098,1.2995390524439023,
chris_richards,DEF,Crystal Palace,3.0728904190475195,1.5364452095237597,0.5,14970.0
chris_rigg,MID,Sunderland,1.0962207593898605,1.6000569705504726,1.459611995891265,
chris_wood,FWD,Nott'm Forest,1.2311237058243956,0.778270462561219,0.6321626810362383,
christantus_uche,FWD,Crystal Palace,0.21153779245780702,0.10576889622890351,0.5,
christian_norgaard,MID,Everton,0.2585275175989845,0.34743970263979135,1.3439176837597735,
christian_walton,GK,Ipswich Town,-0.07028174487128691,-0.14056348974257382,2.0,
christos_tzolis,MID,Arsenal,2.332740372219466,2.5665964251995015,1.100249498729057,14971.0
chuba_akpom,FWD,Ipswich Town,2.2472396845594558,2.629279807668584,1.170004172556263,
claudio_echeverri,MID,Man City,0.28003560578291786,0.1725035959969605,0.6160059379402074,
cody_drameh,DEF,Hull City,1.7222057621700502,3.4444115243401003,2.0,
cody_gakpo,MID,Liverpool,4.4242628743867956,4.586481436638314,1.0366656699335484,14974.0
cole_palmer,MID,Chelsea,5.1775833869307215,10.057192996230672,1.9424492556927393,15210.0
conor_bradley,DEF,Liverpool,0.5033033064261888,0.2516516532130944,0.5,
conor_gallagher,MID,Spurs,0.4702110686086993,0.23510553430434966,0.5,
cristhian_mosquera,DEF,Arsenal,3.2052127592446498,3.8855418796529952,1.2122570860377686,14969.0
cristian_romero,DEF,Spurs,0.4108415877613927,0.29908115314890726,0.7279719533228138,
curtis_jones,MID,Liverpool,0.4061263373114108,0.42101723154659193,1.0366656699335484,
daichi_kamada,MID,Crystal Palace,2.967651243342228,1.483825621671114,0.5,
daizen_maeda,MID,Ipswich Town,2.3461889801039475,3.0489642040586094,1.2995390524439023,
dan_bentley,GK,Coventry City,-0.10748432099697247,-0.05732497119838532,0.5333333333333333,
dan_burn,DEF,Newcastle,0.7572759584862118,0.45693871952899345,0.6033978953226115,
dan_ndoye,MID,Nott'm Forest,3.1923890003610937,4.860244697698663,1.5224475141183975,
dane_scarlett,FWD,Spurs,0.09118772163190458,0.06739255411066555,0.7390529438021004,
dango_ouattara,MID,Brentford,2.708561335107443,2.662709431249747,0.9830714913990023,14969.0
daniel_ballard,DEF,Sunderland,3.1791390632825616,6.358278126565123,2.0,14974.0
daniel_james,MID,Leeds,1.2076302968695414,1.4080088678347797,1.1659270817274676,
daniel_jebbison,FWD,Bournemouth,0.6693862895704425,1.338772579140885,2.0,
daniel_munoz_mejia,DEF,Crystal Palace,1.0557121530891505,0.5278560765445752,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.38960295048047366,0.7705536093285141,1.9777920274429062,
dara_o'shea,DEF,Ipswich Town,2.2967791566003632,4.5935583132007265,2.0,
dario_luis_essugo,MID,Chelsea,0.1069750785354664,0.20779366167888902,1.9424492556927393,
darko_gyabi,MID,Hull City,0.09313922720540813,0.11846550561694222,1.2719184941880592,
darnell_furlong,DEF,Ipswich Town,0.6729251481381865,1.345850296276373,2.0,
david_akintola,MID,Hull City,0.27007093178014174,0.343508212873764,1.2719184941880592,
david_brooks,MID,Bournemouth,0.7851302290198698,1.1076041146618711,1.4107266205309237,
david_button,GK,Ipswich Town,-0.21044617131761378,-0.42089234263522757,2.0,
david_raya_martin,GK,Arsenal,4.365253209061364,6.984405134498181,1.5999999999999999,14972.0
dayann_methalie,DEF,Sunderland,0.2120675463196946,0.4241350926393892,2.0,
dean_henderson,GK,Crystal Palace,2.8338230805680498,1.4169115402840249,0.5,15210.0
declan_rice,MID,Arsenal,4.03752997585332,4.442290332036157,1.100249498729057,15210.0
dejan_kulusevski,MID,Spurs,0.6167198821898301,0.30835994109491505,0.5,
destiny_udogie,DEF,Spurs,1.5438754587407502,1.1238980333866593,0.7279719533228138,
diego_coppola,DEF,Brighton,0.48513579354952496,0.29856698187079944,0.6154297123416029,
diego_gomez_amarilla,MID,Brighton,4.324788687971549,7.691762742245726,1.7785291484041006,14972.0
dilane_bakwa,MID,Nott'm Forest,0.5127222851401168,0.780592768444675,1.5224475141183975,
dillon_phillips,GK,Hull City,0.029401091419746894,0.05880218283949379,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.4188400199142195,1.6764139321849314,0.6930652372141515,
divine_mukasa,MID,Man City,0.1408841631310147,0.0867854810504419,0.6160059379402074,
djed_spence,DEF,Spurs,0.23428567130160305,0.17055339777297468,0.7279719533228138,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.2580598563389349,0.3766672619702859,1.459611995891265,
dominic_calvert_lewin,FWD,Leeds,4.402391913641739,3.633152617349133,0.8252678745140896,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.964996112244553,1.4522361613140193,0.7390529438021004,14971.0
dominik_szoboszlai,MID,Liverpool,4.627060245463628,4.796714509186441,1.0366656699335484,14974.0
dorde_petrovic,GK,Bournemouth,2.463521798514274,4.37959430846982,1.777777777777778,79641.0
dwight_mcneil,MID,Crystal Palace,1.8148150808501153,0.9074075404250577,0.5,
eberechi_eze,MID,Arsenal,2.5358927344291264,2.790114709886304,1.100249498729057,
eddie_nketiah,FWD,Crystal Palace,1.6387838613311665,0.8193919306655832,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.646202210156619,1.292404420313238,2.0,
eliot_matazo,MID,Hull City,0.09313922720540813,0.11846550561694222,1.2719184941880592,
elliot_anderson,MID,Man City,3.315955858672023,2.0426484988895854,0.6160059379402074,14971.0
elliot_stroud,MID,Hull City,1.4593962835032255,1.8562331233370726,1.2719184941880592,
ellis_simms,FWD,Coventry City,1.1195456472727106,0.5597728236363553,0.5,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.0115944674491266,2.353573920406572,1.170004172556263,
emile_smith_rowe,MID,Fulham,1.2066188789929657,0.6033094394964829,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.1684774932779316,1.9514243762634733,0.6158870878532382,14972.0
emiliano_martinez_romero,GK,Chelsea,2.115220978186205,3.3843535650979275,1.5999999999999999,79641.0
emmanuel_emegha,FWD,Chelsea,0.20828218054577152,0.4119388361418509,1.9777920274429062,
endo_wataru,MID,Liverpool,0.28586502562092275,0.29634645829588485,1.0366656699335484,
enes_unal,FWD,Bournemouth,0.19090945812733606,0.3818189162546721,2.0,
enis_destan,FWD,Hull City,-0.008332102125382157,-0.012140268861690244,1.4570475348240435,
enzo_fernandez,MID,Chelsea,1.365112054455321,2.6516608941139244,1.9424492556927393,14970.0
enzo_le_fee,MID,Sunderland,3.5003894576113748,5.109210442620881,1.459611995891265,61014.0
ephron_mason_clark,MID,Coventry City,0.9986378038965725,0.49931890194828626,0.5,
erling_haaland,FWD,Man City,6.038537856771859,5.853856828364835,0.9694162671846274,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9729431577998184,1.8898927126996008,1.9424492556927393,50210.0
ethan_ampadu,MID,Leeds,3.3833671960686447,3.9447594413247598,1.1659270817274676,61014.0
ethan_nwaneri,MID,Arsenal,0.4910013737307437,0.5402240153225292,1.100249498729057,
ethan_pinnock,DEF,Coventry City,0.8666973888535601,0.9066096288267094,1.0460509521390666,
evan_ferguson,FWD,Brighton,0.2327127398189568,0.12533715699185108,0.5385917293971936,
evann_guessand,MID,Crystal Palace,2.035861548142431,1.0179307740712156,0.5,
ewen_jaouen,GK,Newcastle,0.5956763923797266,0.6353881518717084,1.0666666666666667,
exequiel_palacios,MID,Ipswich Town,1.6088482201251615,2.090761091507511,1.2995390524439023,
ezri_konsa_ngoyo,DEF,Arsenal,1.124028207957625,1.3626111600029653,1.2122570860377686,50210.0
fabian_schar,DEF,Newcastle,0.9486914876323161,0.5724384469478169,0.6033978953226115,
fabio_ferreira_vieira,MID,Arsenal,0.4910013737307437,0.5402240153225292,1.100249498729057,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.325514145052626,0.3200036760483562,0.9830714913990023,
facundo_buonanotte,MID,Brighton,0.22103591906665643,0.39311882490433814,1.7785291484041006,
federico_chiesa,MID,Liverpool,0.42501646827282613,0.44059998181484,1.0366656699335484,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7376976424988773,0.36884882124943863,0.5,
ferdi_kadioglu,DEF,Brighton,1.3820357055243837,0.8505458366966957,0.6154297123416029,
filip_jorgensen,GK,Chelsea,0.5812818203713381,0.930050912594141,1.5999999999999999,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.23716772566687783,0.3082087214834098,1.2995390524439023,
florian_wirtz,MID,Liverpool,3.564520254192087,3.695215777303742,1.0366656699335484,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.4156352460299364,6.831270492059873,2.0,15210.0
frank_onyeka,MID,Coventry City,1.2459475823864725,0.6229737911932363,0.5,
fraser_forster,GK,Bournemouth,-0.23647941130301176,-0.4204078423164654,1.777777777777778,
freddie_woodman,GK,Liverpool,0.16188893367678348,0.08094446683839174,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,5.109016495031316,6.193441448785557,1.2122570860377686,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.36662553735175374,0.2528818653065416,0.6897551849038756,
gabriel_gudmundsson,DEF,Leeds,0.2120675463196946,0.4241350926393892,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.7284267182857103,0.8014511316547047,1.100249498729057,
george_hemmings,MID,Aston Villa,2.1062832601544583,1.2972326632905538,0.6158870878532382,
george_hirst,FWD,Ipswich Town,0.16062170582768864,0.18792806602150036,1.170004172556263,
george_shepherd,MID,Coventry City,0.17345489735070907,0.08672744867535453,0.5,
georginio_rutter,FWD,Brighton,1.5895691197361472,0.8561287811950662,0.5385917293971936,14972.0
geovany_quenda,MID,Chelsea,0.7511393567258087,1.45905008439357,1.9424492556927393,
geronimo_rulli,GK,Man City,0.9304086581465084,0.4652043290732542,0.5,
gianluigi_donnarumma,GK,Man City,4.704060133466667,2.3520300667333336,0.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.44269818155336305,0.22134909077668152,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.15019147350660944,0.07509573675330472,0.5,
gonzalo_garcia,FWD,Fulham,3.4281378788214845,1.7140689394107422,0.5,14973.0
granit_xhaka,MID,Sunderland,3.378744960567326,4.931656675501228,1.459611995891265,50210.0
guglielmo_vicario,GK,Spurs,0.04084682017609542,0.02723121345073028,0.6666666666666666,
gustavo_hamer,MID,Coventry City,1.5351893516526947,0.7675946758263473,0.5,
habib_diarra,MID,Sunderland,1.8435156081103763,2.6908174962106854,1.459611995891265,
haji_wright,FWD,Coventry City,0.23934542722068897,0.11967271361034448,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.5695782160139238,1.1391564320278476,2.0,
harrison_armstrong,MID,Everton,3.327398432740413,4.471749594674396,1.3439176837597735,
harrison_reed,MID,Fulham,0.1537239128788559,0.07686195643942795,0.5,
harry_amass,DEF,Man Utd,0.26415556502273807,0.18307703933392216,0.6930652372141515,
harry_howell,MID,Brighton,0.10077460737616861,0.17923057663749475,1.7785291484041006,
harry_maguire,DEF,Man Utd,3.2025985666400247,2.2196097352900703,0.6930652372141515,14974.0
harry_wilson,MID,Leeds,2.8030132895846487,3.2681091047687385,1.1659270817274676,15210.0
harvey_barnes,MID,Newcastle,3.3253860402104567,3.3545886560058125,1.008781722014298,
harvey_cartwright,GK,Hull City,0.031803066339376684,0.06360613267875337,2.0,
harvey_davies,GK,Liverpool,0.16188893367678348,0.08094446683839174,0.5,
harvey_elliott,MID,Liverpool,0.42501646827282613,0.44059998181484,1.0366656699335484,
hayden_hackney,MID,Everton,2.169213682508636,2.9152446277770148,1.3439176837597735,
hidemasa_morita,MID,Hull City,0.36079450827728077,0.4589012076793602,1.2719184941880592,
hugo_ekitike,FWD,Liverpool,0.6359363651997298,0.5986481137346739,0.941364807069423,
ian_maatsen,DEF,Aston Villa,2.359845844629242,1.179922922314621,0.5,
ibrahim_osman,MID,Brighton,1.4030056598799079,2.495286461472346,1.7785291484041006,
ibrahim_sangare,MID,Nott'm Forest,1.3025305668436165,1.9830344235542912,1.5224475141183975,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.786752736634246,2.3938437624120175,0.6321626810362383,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.48513579354952496,0.29856698187079944,0.6154297123416029,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.8559098564718455,1.9279549282359227,0.5,79641.0
ilia_gruev,MID,Leeds,0.2013894634546891,0.23480542941638616,1.1659270817274676,
iliman_ndiaye,MID,Everton,4.881219507012734,6.559957213787577,1.3439176837597735,14969.0
illan_meslier,GK,Arsenal,1.0208492750886595,1.633358840141855,1.5999999999999999,
ismaila_sarr,MID,Crystal Palace,0.6931020380051885,0.3465510190025943,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.1297202363975583,4.2594404727951165,2.0,
jack_butland,GK,Hull City,0.17412927021337032,0.34825854042674065,2.0,
jack_clarke,MID,Ipswich Town,1.1869142531703958,1.5424414238972182,1.2995390524439023,
jack_fletcher,MID,Man Utd,0.2790711138538249,0.16766563942205262,0.6007989759551914,
jack_grealish,MID,Man City,1.02648682165965,0.6323219773597152,0.6160059379402074,
jack_harrison,MID,Leeds,0.2013894634546891,0.23480542941638616,1.1659270817274676,
jack_hinshelwood,MID,Brighton,1.8484234478189145,3.2874749805395456,1.7785291484041006,79641.0
jack_rudoni,MID,Coventry City,2.3576335466438625,1.1788167733219312,0.5,
jack_taylor,MID,Ipswich Town,0.06023602109214421,0.078279061773076,1.2995390524439023,
jacob_greaves,DEF,Ipswich Town,2.4945314045258966,4.989062809051793,2.0,
jacob_murphy,MID,Newcastle,1.5837458392434918,1.5976538549450292,1.008781722014298,
jacob_ramsey,MID,Newcastle,1.5314536636256004,1.5449024639773388,1.008781722014298,
jaden_philogene,MID,Ipswich Town,0.3763191683187812,0.48904145541346633,1.2995390524439023,
jahnoah_markelo,FWD,Coventry City,0.15019245426906158,0.07509622713453079,0.5,
jaidon_anthony,MID,Brentford,2.5882025626961536,2.5443881533524273,0.9830714913990023,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.613748782462,1.306874391231,0.5,
jaka_bijol,DEF,Leeds,2.33491826898266,4.66983653796532,2.0,15210.0
jake_bidwell,DEF,Coventry City,0.10504670834030905,0.10988420927845512,1.0460509521390666,
jake_o'brien,DEF,Everton,0.6425332819232735,1.285066563846547,2.0,
james_garner,MID,Everton,1.5928601223100591,2.140672886128244,1.3439176837597735,
james_hill,DEF,Bournemouth,3.6769096999449427,4.947261372084825,1.3454943895301277,14969.0
james_justin,DEF,Leeds,3.135748025969331,6.271496051938662,2.0,14970.0
james_maddison,MID,Spurs,1.2787919316499714,0.6393959658249857,0.5,
james_mcatee,MID,Nott'm Forest,2.9862083628526674,4.546345498664613,1.5224475141183975,
james_mcconnell,MID,Liverpool,0.1467135829690196,0.15209293477692992,1.0366656699335484,
james_rowswell,DEF,Spurs,0.10504670834030905,0.0764710574606267,0.7279719533228138,
james_tarkowski,DEF,Everton,3.993462150093788,7.986924300187576,2.0,14973.0
james_trafford,GK,Leeds,3.066357744899817,6.132715489799634,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5130953279143267,0.9966616378066058,1.9424492556927393,
jan_paul_van_hecke,DEF,Spurs,2.8358342527130267,2.064407800247244,0.7279719533228138,14970.0
jannik_schuster,DEF,Brentford,0.5255439787354554,1.0510879574709109,2.0,
jaouen_hadjam,DEF,Brighton,0.6057940249706886,0.37282364252597266,0.6154297123416029,
jarrad_branthwaite,DEF,Everton,3.94814949084823,7.89629898169646,2.0,61014.0
jason_steele,GK,Brighton,0.3808259812016972,0.30466078496135773,0.7999999999999999,
jay_dasilva,DEF,Coventry City,2.4777716162438304,2.5918753583550127,1.0460509521390666,
jaydee_canvot,DEF,Crystal Palace,2.401819544327944,1.200909772163972,0.5,
jayden_bogle,DEF,Leeds,2.2823795132795173,4.5647590265590345,2.0,
jayden_danns,FWD,Liverpool,0.1010185274899651,0.0950952866410282,0.941364807069423,
jayden_lienou,DEF,Leeds,0.0828285833584006,0.1656571667168012,2.0,
jean_philippe_mateta,FWD,Crystal Palace,1.4728441606843599,0.7364220803421799,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.3165252507983185,0.15826262539915925,0.5,
jens_hjerto_dahl,MID,Hull City,0.27007093178014174,0.343508212873764,1.2719184941880592,
jenson_seelt,DEF,Sunderland,0.2925063672671371,0.5850127345342742,2.0,
jeremie_frimpong,DEF,Liverpool,2.1611835434456736,1.0805917717228368,0.5,14969.0
jeremy_doku,MID,Man City,0.8246717713511117,0.5080027080039539,0.6160059379402074,79641.0
jeremy_jacquet,DEF,Liverpool,2.324811241206044,1.162405620603022,0.5,14973.0
jeremy_monga,MID,Man City,0.28003560578291786,0.1725035959969605,0.6160059379402074,
jesurun_rak_sakyi,MID,Crystal Palace,0.3165252507983185,0.15826262539915925,0.5,
joachim_andersen,DEF,Fulham,1.5805728109871058,3.1611456219742116,2.0,
joao_gomes,MID,Aston Villa,-0.5722754516926989,-0.35245706139291283,0.6158870878532382,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.868535507143648,11.606742738794319,1.9777920274429062,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.6751232795621842,1.0309206380776776,0.6154297123416029,
joao_victor_de_souza_menezes,DEF,Spurs,0.10504670834030905,0.0764710574606267,0.7279719533228138,
joe_gelhardt,MID,Hull City,0.21340053889589594,0.27142809209138835,1.2719184941880592,
joe_gomez,DEF,Liverpool,0.5033033064261888,0.2516516532130944,0.5,
joe_rodon,DEF,Leeds,1.2754371370313038,2.5508742740626076,2.0,
joe_willock,MID,Newcastle,2.735482094127984,2.7595043374537056,1.008781722014298,
joel_drakes_thomas,MID,Crystal Palace,0.17737380814641535,0.08868690407320767,0.5,
joel_latibeaudiere,DEF,Coventry City,0.10504670834030905,0.10988420927845512,1.0460509521390666,
joel_piroe,FWD,Leeds,0.11232545337070476,0.09269858815707299,0.8252678745140896,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.41130570215099294,0.41491767449017863,1.008781722014298,
johan_manzambi,MID,Aston Villa,0.5257788741259855,0.32382041964020747,0.6158870878532382,
