full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
archie_gray,MID,Spurs,2.2914686064845395,1.1457343032422698,0.5,
armin_pecsi,GK,Liverpool,0.38806850977951335,0.19403425488975667,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1268513156042923,1.1131733818014389,0.987861811391223,
arthur_masuaku,DEF,Sunderland,0.15895021484612415,0.07947510742306207,0.5,
ashley_phillips,DEF,Spurs,0.44240130707114367,0.22120065353557183,0.5,
aurele_amenda,DEF,Coventry City,2.258953032090168,1.2369619992075584,0.5475819911417193,
axel_disasi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
ayden_heaven,DEF,Man Utd,2.5967369697094753,3.436652200647716,1.3234502534279438,
azor_matusiwa,MID,Ipswich Town,0.28492034886660567,0.2374983448613705,0.8335604873647082,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,0.6282116779128635,1.0419268442557716,
bart_verbruggen,GK,Brighton,3.2362363694247698,6.4724727388495396,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.6997602306684998,0.6982933519116041,0.9979037408920849,
ben_davies,DEF,Spurs,0.3841377743575931,0.19206888717879655,0.5,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,1.1586476053357395,1.3161759577966103,
ben_johnson,DEF,Ipswich Town,0.4383131939413938,0.4383099748610849,0.9999926557531159,
ben_wilson,GK,Coventry City,0.4184478089878052,0.2092239044939026,0.5,
bendito_mantato,MID,Man Utd,0.19363675307093864,0.12287152588208278,0.6345465100681011,
benjamin_lecomte,GK,Fulham,0.38837197947540614,0.19418598973770307,0.5,
benjamin_sesko,FWD,Man Utd,2.454328482946977,1.2271642414734885,0.5,50210.0
benjamin_white,DEF,Arsenal,3.8500672239560263,7.700134447912053,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
bernd_leno,GK,Fulham,2.6324241085310565,1.3162120542655282,0.5,14973.0
bobby_thomas,DEF,Coventry City,3.020675215391379,1.6540673490364535,0.5475819911417193,
borna_sosa,DEF,Crystal Palace,0.41032269919450415,0.43468338043539856,1.059369567632296,
boubacar_kamara,MID,Aston Villa,2.3285667275420594,1.1642833637710297,0.5,
bradley_burrowes,MID,Aston Villa,0.23370940700364162,0.11685470350182081,0.5,
brandon_austin,GK,Spurs,0.3995494547521574,0.1997747273760787,0.5,
brandon_thomas_asante,FWD,Coventry City,2.2173428278456915,1.25121713404605,0.5642867301948512,
brenden_aaronson,MID,Leeds,2.7336603978092993,5.4673207956185985,2.0,
brennan_johnson,MID,Everton,1.3240697871356386,2.071756719589468,1.5646884625857231,
brian_brobbey,FWD,Sunderland,2.5524689534696554,1.2762344767348277,0.5,14974.0
brian_madjo,FWD,Aston Villa,0.29459600362494975,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.297583436165609,3.3615630812134665,0.6345465100681011,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8757205357196339,1.7514410714392679,2.0,79641.0
bryan_mbeumo,MID,Man Utd,4.897824315001732,3.107897326011037,0.6345465100681011,79641.0
bukayo_saka,MID,Arsenal,4.334741263404751,8.669482526809501,2.0,50210.0
caleb_yirenkyi,MID,Coventry City,1.470356679876377,0.7351783399381885,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.6677614739108941,0.33388073695544707,0.5,
callum_olusesi,MID,Spurs,0.3270464930366015,0.16352324651830075,0.5,
callum_wilson,FWD,Brentford,1.5812354319384907,0.7906177159692453,0.5,
calvin_bassey,DEF,Fulham,2.411837842738003,1.352080981748505,0.5606019433767467,
calvin_ramsay,DEF,Liverpool,0.3234723307937992,0.1617361653968996,0.5,
cameron_humphreys,MID,Ipswich Town,0.25910969198319433,0.2159836011304309,0.8335604873647082,
caoimhin_kelleher,GK,Brentford,3.4204822037926963,6.840964407585393,2.0,14970.0
carl_rushworth,GK,Coventry City,3.1609838905540615,1.5804919452770307,0.5,
carlos_alcaraz_duran,MID,Everton,1.1009705121035704,1.722675857935552,1.5646884625857231,
carlos_baleba,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
cathal_mccarthy,DEF,Hull City,0.34666573803980927,0.6933314760796185,2.0,
cedric_kipre,DEF,Ipswich Town,0.4383131939413938,0.4383099748610849,0.9999926557531159,
cesar_palacios,MID,Fulham,2.327278953429369,1.1636394767146845,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.7317909950314647,1.8346066776359866,1.059369567632296,
charalampos_kostoulas,FWD,Brighton,2.528291881839622,1.264145940919811,0.5,
charlie_hughes,DEF,Hull City,0.2283733542935702,0.4567467085871404,2.0,
cheick_doucoure,MID,Crystal Palace,0.39223575417595136,0.2493035306443536,0.6355961382666803,
chemsdine_talbi,MID,Sunderland,2.201851987752086,1.5706217397985498,0.7133184921308123,
chido_obi,FWD,Man Utd,0.09424309272878872,0.04712154636439436,0.5,
chiedozie_ogbene,MID,Ipswich Town,0.4265963310772205,0.3555938456407243,0.8335604873647082,
chris_richards,DEF,Crystal Palace,3.4338795188089692,3.6377474611420544,1.059369567632296,14970.0
chris_rigg,MID,Sunderland,1.2542289994189955,0.8946647386522953,0.7133184921308123,
chris_wood,FWD,Nott'm Forest,2.5284540779348723,2.4977632254482676,0.987861811391223,14969.0
christantus_uche,FWD,Crystal Palace,0.06731658966267062,0.03365829483133531,0.5,
christian_norgaard,MID,Everton,0.2137353329229159,0.334429209471405,1.5646884625857231,
christian_walton,GK,Ipswich Town,0.8604387370028694,0.8604387370028694,1.0,
christos_tzolis,MID,Arsenal,3.93679060023668,7.87358120047336,2.0,14971.0
chuba_akpom,FWD,Ipswich Town,2.2066903642039937,4.413380728407987,2.0,
claudio_echeverri,MID,Man City,0.3895104411184227,0.5357248270277476,1.37537988837858,
cody_drameh,DEF,Hull City,1.1644148761974082,2.3288297523948165,2.0,
cody_gakpo,MID,Liverpool,4.869326917809507,3.331214460335646,0.6841221623776723,14974.0
cole_palmer,MID,Chelsea,4.429139338342431,8.078872469317432,1.8240276162413267,15210.0
conor_bradley,DEF,Liverpool,0.5582917799671395,0.27914588998356976,0.5,
conor_gallagher,MID,Spurs,0.7081529861101143,0.3540764930550572,0.5,
cristhian_mosquera,DEF,Arsenal,3.1639152802119814,6.327830560423963,2.0,14969.0
cristian_romero,DEF,Spurs,0.6189572235309332,0.3094786117654666,0.5,
curtis_jones,MID,Liverpool,0.5133834606130583,0.351217003203538,0.6841221623776723,
daichi_kamada,MID,Crystal Palace,3.6893566462523086,2.344940837046478,0.6355961382666803,
daizen_maeda,MID,Ipswich Town,2.7809297647263893,2.3180731700123522,0.8335604873647082,
dan_burn,DEF,Newcastle,0.8185350242088653,0.40926751210443263,0.5,
dan_ndoye,MID,Nott'm Forest,2.1342408654211056,1.0671204327105528,0.5,
dane_scarlett,FWD,Spurs,0.0695340328131624,,,
dango_ouattara,MID,Brentford,3.3552350154025543,6.710470030805109,2.0,14969.0
daniel_ballard,DEF,Sunderland,2.5210276698247345,1.2605138349123672,0.5,14974.0
daniel_james,MID,Leeds,0.34448253775150217,0.6889650755030043,2.0,
daniel_jebbison,FWD,Bournemouth,1.5078692117532961,3.0157384235065923,2.0,
daniel_munoz_mejia,DEF,Crystal Palace,1.5964882210560845,1.6912710364702377,1.059369567632296,14969.0
danny_welbeck,FWD,Chelsea,0.5129922319341855,1.025984463868371,2.0,
dara_o'shea,DEF,Ipswich Town,3.751156675804794,3.751129126384066,0.9999926557531159,
dario_luis_essugo,MID,Chelsea,0.2078137453432496,0.37905801054062965,1.8240276162413267,
darko_gyabi,MID,Hull City,0.12757314721732005,0.09670116036614133,0.758005602867283,
darnell_furlong,DEF,Ipswich Town,0.4383131939413938,0.4383099748610849,0.9999926557531159,
david_akintola,MID,Hull City,0.3895104411184227,0.2952510967430714,0.758005602867283,
david_brooks,MID,Bournemouth,0.30315954561317615,0.3990113053126073,1.3161759577966103,
david_button,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
david_raya_martin,GK,Arsenal,3.9627244555499237,7.925448911099847,2.0,14972.0
dean_henderson,GK,Crystal Palace,2.7602235244121145,4.140335286618171,1.5,15210.0
declan_rice,MID,Arsenal,2.9713100955521385,5.942620191104277,2.0,15210.0
dejan_kulusevski,MID,Spurs,0.7136410849914765,0.35682054249573825,0.5,
destiny_udogie,DEF,Spurs,1.0961890769040155,0.5480945384520077,0.5,
diego_coppola,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
diego_gomez_amarilla,MID,Brighton,4.136447749149394,8.272895498298787,2.0,
dilane_bakwa,MID,Nott'm Forest,0.5286100312589912,0.2643050156294956,0.5,
dillon_phillips,GK,Hull City,0.35055430805954213,0.7011086161190843,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.2705972203686744,1.681572213301763,1.3234502534279438,
divine_mukasa,MID,Man City,0.22202380202439653,0.30536707204570246,1.37537988837858,
djed_spence,DEF,Spurs,0.44240130707114367,0.22120065353557183,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.41212482347969637,0.2939762576542142,0.7133184921308123,
dominic_calvert_lewin,FWD,Leeds,4.412543831595087,2.2062719157975437,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.1011908112430784,,,14971.0
dominik_szoboszlai,MID,Liverpool,4.424455974422908,3.026868388567011,0.6841221623776723,14974.0
dorde_petrovic,GK,Bournemouth,2.185972382673658,4.371944765347316,2.0,79641.0
dwight_mcneil,MID,Crystal Palace,1.808458009984705,1.149448927363724,0.6355961382666803,
eberechi_eze,MID,Arsenal,1.8117609146716227,3.6235218293432454,2.0,79641.0
eddie_nketiah,FWD,Crystal Palace,0.40526398640202643,0.20263199320101322,0.5,
eliot_matazo,MID,Hull City,0.12757314721732005,0.09670116036614133,0.758005602867283,
elliot_anderson,MID,Man City,2.4741735462289416,3.402928535841597,1.37537988837858,14971.0
elliot_stroud,MID,Hull City,2.148156374577905,1.6283145677651218,0.758005602867283,
ellis_simms,FWD,Coventry City,2.434352361540041,1.3736727342355441,0.5642867301948512,
emersonn_correia_da_silva,FWD,Ipswich Town,3.649778365269934,7.299556730539868,2.0,
emile_smith_rowe,MID,Fulham,0.5905402399557516,0.2952701199778758,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.005483124603675,1.5027415623018374,0.5,14972.0
emiliano_martinez_romero,GK,Aston Villa,0.3205237446140885,0.16026187230704425,0.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.327149225952313,0.654298451904626,2.0,
endo_wataru,MID,Liverpool,0.39312214892257025,0.2689435745994661,0.6841221623776723,
enes_unal,FWD,Bournemouth,0.23447562430772173,0.46895124861544346,2.0,
enis_destan,FWD,Hull City,0.003095931431083665,0.0050199164047302946,1.6214559386973177,
enzo_fernandez,MID,Chelsea,2.3803583563589203,4.3418393785494835,1.8240276162413267,14970.0
enzo_le_fee,MID,Sunderland,2.593996533583403,1.8503456959282671,0.7133184921308123,61014.0
ephron_mason_clark,MID,Coventry City,0.6309074092136673,0.31545370460683364,0.5,
erling_haaland,FWD,Man City,5.282616553314351,2.6413082766571754,0.5,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5803280822558954,2.8825620647564483,1.8240276162413267,50210.0
ethan_ampadu,MID,Leeds,4.091143374473846,8.182286748947693,2.0,61014.0
ethan_nwaneri,MID,Arsenal,0.5338267316095857,1.0676534632191714,2.0,
ethan_pinnock,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
evan_ferguson,FWD,Brighton,0.2022188807660079,0.10110944038300396,0.5,
evann_guessand,MID,Crystal Palace,2.182852496471683,1.387412617163184,0.6355961382666803,
ewen_jaouen,GK,Newcastle,0.518985332785266,0.259492666392633,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.6128148800607252,1.2256297601214503,2.0,50210.0
fabian_schar,DEF,Newcastle,1.2083545592644473,0.6041772796322237,0.5,
fabio_ferreira_vieira,MID,Arsenal,0.5338267316095857,1.0676534632191714,2.0,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.26633510657075554,0.5326702131415111,2.0,
facundo_buonanotte,MID,Brighton,0.14225580165401341,0.28451160330802683,2.0,
federico_chiesa,MID,Liverpool,0.5606087880165966,0.3835248963058402,0.6841221623776723,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.5822218232655011,1.1644436465310022,2.0,
ferdi_kadioglu,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,14970.0
filip_jorgensen,GK,Chelsea,0.9495738810721387,0.47478694053606935,0.5,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.4265963310772205,0.3555938456407243,0.8335604873647082,
florian_wirtz,MID,Liverpool,3.003149037795897,2.054520813679355,0.6841221623776723,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.073601165420812,6.147202330841624,2.0,15210.0
frank_onyeka,MID,Coventry City,2.6550978938686773,1.3275489469343387,0.5,
fraser_forster,GK,Bournemouth,-0.40153009798232664,-0.8030601959646533,2.0,
freddie_woodman,GK,Liverpool,0.3820635724804391,0.19103178624021955,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.314816501660049,8.629633003320098,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.4125510913166215,0.825102182633243,2.0,
gabriel_gudmundsson,DEF,Leeds,0.24269027365110363,0.48538054730220725,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.8026845514326842,1.6053691028653685,2.0,
george_hemmings,MID,Aston Villa,2.22385995759426,1.11192997879713,0.5,
george_hirst,FWD,Ipswich Town,0.14362432315824258,0.28724864631648517,2.0,
george_shepherd,MID,Coventry City,0.29593413102561494,0.14796706551280747,0.5,
georginio_rutter,FWD,Brighton,3.245824158890941,1.6229120794454706,0.5,14972.0
geovany_quenda,MID,Chelsea,1.3866025146423344,2.5292012794572867,1.8240276162413267,
geronimo_rulli,GK,Man City,0.6255988161290105,0.9383982241935157,1.5,
gianluigi_donnarumma,GK,Man City,3.932451238671388,5.898676858007082,1.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.6571080805499075,0.3285540402749538,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.20517994704756015,0.10258997352378008,0.5,
gonzalo_garcia,FWD,Fulham,2.9895572418572374,3.574764423468532,1.1957504520795659,14973.0
granit_xhaka,MID,Sunderland,3.7017148309738017,2.640501641528497,0.7133184921308123,50210.0
guglielmo_vicario,GK,Spurs,0.5478805959252253,0.27394029796261266,0.5,
gustavo_hamer,MID,Coventry City,1.428142772237415,0.7140713861187075,0.5,
habib_diarra,MID,Sunderland,1.4715960113804505,1.0497166478636206,0.7133184921308123,
haji_wright,FWD,Coventry City,0.21317825316181072,0.12029365942532837,0.5642867301948512,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.17738259033756432,0.35476518067512863,2.0,
harrison_armstrong,MID,Everton,4.098306942042103,6.412573588348255,1.5646884625857231,
harrison_reed,MID,Fulham,0.255566961767699,0.1277834808838495,0.5,
harry_amass,DEF,Man Utd,0.08715912985043506,0.11535077248911733,1.3234502534279438,
harry_howell,MID,Brighton,0.0219944899635256,0.0439889799270512,2.0,
harry_maguire,DEF,Man Utd,3.4397508402973944,4.5523391213205695,1.3234502534279438,14974.0
harry_wilson,MID,Leeds,2.6156372887026023,5.2312745774052045,2.0,15210.0
harvey_barnes,MID,Newcastle,2.9753823383160114,2.9691451659897865,0.9979037408920849,
harvey_cartwright,GK,Hull City,0.3565592453586164,0.7131184907172328,2.0,
harvey_davies,GK,Liverpool,0.3820635724804391,0.19103178624021955,0.5,
harvey_elliott,MID,Liverpool,0.5606087880165966,0.3835248963058402,0.6841221623776723,
hayden_hackney,MID,Everton,2.598529241219889,4.065888723428394,1.5646884625857231,
hidemasa_morita,MID,Hull City,0.323394982753469,0.24513520886629786,0.758005602867283,
hugo_ekitike,FWD,Liverpool,0.666761616465049,0.34078927063769165,0.5111111111111111,
ian_maatsen,DEF,Aston Villa,1.3218449766075533,0.6609224883037766,0.5,
ibrahim_osman,MID,Brighton,1.3884194523736522,2.7768389047473043,2.0,
ibrahim_sangare,MID,Nott'm Forest,2.6835227030534723,1.3417613515267361,0.5,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.608381719075598,3.564582501196995,0.987861811391223,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5059197042954953,1.0118394085909905,2.0,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.12538052871307,2.062690264356535,0.5,79641.0
ilia_gruev,MID,Leeds,0.20280655554088733,0.40561311108177467,2.0,
iliman_ndiaye,MID,Everton,5.278660613430886,8.259459359740983,1.5646884625857231,14969.0
illan_meslier,GK,Arsenal,0.5515521502405638,1.1031043004811276,2.0,
ismaila_sarr,MID,Crystal Palace,0.8285802130930763,0.5266423836861424,0.6355961382666803,14971.0
issa_diop,DEF,Ipswich Town,2.8607183483121235,2.860697338490308,0.9999926557531159,
jack_butland,GK,Hull City,0.49888544923261,0.99777089846522,2.0,
jack_clarke,MID,Ipswich Town,2.1247047445631306,1.771069922384151,0.8335604873647082,
jack_fletcher,MID,Man Utd,0.3611233921649648,0.2291495882022327,0.6345465100681011,
jack_grealish,MID,Man City,1.6436245870977508,2.260608201138794,1.37537988837858,
jack_harrison,MID,Leeds,0.20280655554088733,0.40561311108177467,2.0,
jack_hinshelwood,MID,Brighton,3.566588724041968,7.133177448083936,2.0,
jack_rudoni,MID,Coventry City,1.9970714344821763,0.9985357172410881,0.5,
jack_taylor,MID,Ipswich Town,0.16465903717611785,0.1372532672775284,0.8335604873647082,
jacob_greaves,DEF,Ipswich Town,2.675993062577879,2.6759734094241674,0.9999926557531159,
jacob_murphy,MID,Newcastle,1.471619593868412,1.468534697891379,0.9979037408920849,
jacob_ramsey,MID,Newcastle,1.845011291067888,1.8411436693447807,0.9979037408920849,
jaden_philogene,MID,Ipswich Town,0.5940829701712469,0.49520409015101796,0.8335604873647082,
jahnoah_markelo,FWD,Coventry City,0.12402528021018333,0.06998581983130454,0.5642867301948512,
jaidon_anthony,MID,Brentford,2.4889913897912987,4.9779827795825975,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.8239466023359814,5.647893204671963,2.0,
jaka_bijol,DEF,Leeds,3.7801050251617903,7.5602100503235805,2.0,
jake_bidwell,DEF,Coventry City,0.32033479009568055,0.1754095621925575,0.5475819911417193,
jake_o'brien,DEF,Everton,0.7640032113731268,1.5280064227462535,2.0,
james_garner,MID,Everton,1.4633022095873904,2.2896120846175854,1.5646884625857231,
james_hill,DEF,Bournemouth,2.391107424040115,2.4913590126066643,1.0419268442557716,14969.0
james_justin,DEF,Leeds,3.3203756551248143,6.6407513102496285,2.0,
james_maddison,MID,Spurs,2.3121508157575836,1.1560754078787918,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.771223959229912,1.385611979614956,0.5,
james_mcconnell,MID,Liverpool,0.22563550982854408,0.1543622528930921,0.6841221623776723,
james_rowswell,DEF,Spurs,0.3841377743575931,0.19206888717879655,0.5,
james_tarkowski,DEF,Everton,2.6321639432725066,5.264327886545013,2.0,14973.0
james_trafford,GK,Leeds,3.667124209758043,7.334248419516086,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6819384661832053,1.2438745948954186,1.8240276162413267,
jan_paul_van_hecke,DEF,Spurs,2.0661612228663215,1.0330806114331608,0.5,14970.0
jannik_schuster,DEF,Brentford,0.48520891153690016,0.9704178230738003,2.0,
jarrad_branthwaite,DEF,Everton,2.5783914776130947,5.1567829552261895,2.0,61014.0
jason_steele,GK,Brighton,0.09388379542895131,0.18776759085790262,2.0,
jay_dasilva,DEF,Coventry City,2.3384090753299773,1.2804706975730558,0.5475819911417193,
jaydee_canvot,DEF,Crystal Palace,2.651347437008929,2.8087567879871456,1.059369567632296,
jayden_bogle,DEF,Leeds,2.407605256171383,4.815210512342766,2.0,
jayden_danns,FWD,Liverpool,0.1318437787552842,0.0673868202527008,0.5111111111111111,
jayden_lienou,DEF,Leeds,0.18442674093755307,0.36885348187510614,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.7063382307674644,1.3531691153837322,0.5,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.39223575417595136,0.2493035306443536,0.6355961382666803,
jens_hjerto_dahl,MID,Hull City,0.3895104411184227,0.2952510967430714,0.758005602867283,
jenson_seelt,DEF,Sunderland,0.5366031836745199,0.26830159183725993,0.5,
jeremie_frimpong,DEF,Liverpool,3.2055623893892564,1.6027811946946282,0.5,14969.0
jeremy_doku,MID,Man City,0.8491410173602475,1.167891477674611,1.37537988837858,79641.0
jeremy_jacquet,DEF,Liverpool,1.997173143670584,0.998586571835292,0.5,14973.0
jeremy_monga,MID,Man City,0.3895104411184227,0.5357248270277476,1.37537988837858,
jesurun_rak_sakyi,MID,Crystal Palace,0.39223575417595136,0.2493035306443536,0.6355961382666803,
joachim_andersen,DEF,Fulham,0.596575824786211,0.3344415667467354,0.5606019433767467,
joao_gomes,MID,Aston Villa,-2.06470115974295,-1.032350579871475,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.497844120131191,8.995688240262382,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.134620307296667,4.269240614593334,2.0,
joao_victor_de_souza_menezes,DEF,Spurs,0.3841377743575931,0.19206888717879655,0.5,
joe_gelhardt,MID,Hull City,0.24783445890780786,0.18785990843569977,0.758005602867283,
joe_gomez,DEF,Liverpool,0.5582917799671395,0.27914588998356976,0.5,
joe_rodon,DEF,Leeds,2.602754000023251,5.205508000046502,2.0,
joe_willock,MID,Newcastle,2.663782886150459,2.658198907013858,0.9979037408920849,
joel_drakes_thomas,MID,Crystal Palace,0.2247491150819252,0.14284966962492535,0.6355961382666803,
joel_latibeaudiere,DEF,Coventry City,0.32033479009568055,0.1754095621925575,0.5475819911417193,
joel_piroe,FWD,Leeds,0.09032732138044519,0.045163660690222596,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.37170747840244345,0.37092828321536214,0.9979037408920849,
johan_manzambi,MID,Aston Villa,0.5000426872680288,0.2500213436340144,0.5,
john_egan,DEF,Hull City,2.7073466709080574,5.414693341816115,2.0,
john_mcginn,MID,Aston Villa,2.124576087455514,1.062288043727757,0.5,
john_victor_maciel_furtado,GK,Nott'm Forest,-0.31803130307371386,-0.6360626061474277,2.0,
jonah_kusi_asare,FWD,Fulham,0.1848372809684402,0.22101926227917013,1.1957504520795659,
jordan_henderson,MID,Chelsea,0.3375201225144451,0.6156460245035038,1.8240276162413267,
jordan_pickford,GK,Everton,3.2856496471547194,6.571299294309439,2.0,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.232608269867603,1.8122064782635212,0.5606019433767467,
jorgen_strand_larsen,FWD,Crystal Palace,2.419217125782221,1.2096085628911104,0.5,
jorrel_hato,DEF,Chelsea,1.9800305170421644,0.9900152585210822,0.5,
josh_acheampong,DEF,Chelsea,3.422790790870038,1.711395395435019,0.5,
josh_dasilva,MID,Brentford,0.3041153684935862,0.6082307369871724,2.0,
josh_eccles,MID,Coventry City,0.4634207701196409,0.23171038505982045,0.5,
josh_king,MID,Fulham,3.8327482646172886,1.9163741323086443,0.5,
joshua_zirkzee,FWD,Man Utd,0.3328455192609847,0.16642275963049236,0.5,
josko_gvardiol,DEF,Man City,3.5142094848655976,2.3280753698684826,0.662474841040252,14971.0
juanlu_sanchez,DEF,Bournemouth,0.3672305076911868,0.38262732399312316,1.0419268442557716,
julian_araujo_zuniga,DEF,Bournemouth,0.16613345532258084,0.1730989068295639,1.0419268442557716,
julio_enciso,MID,Ipswich Town,3.127920700972669,2.607311103940938,0.8335604873647082,
