full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.39888396358460687,0.8036742206752124,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.3467823976478363,0.9333333333333332,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.6162518289120741,0.7188929621818584,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,1.3944355344785326,1.906867115320583,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,4.424869549574719,1.450275864602429,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.9109037578193483,1.5068802485518882,
amine_adli,MID,Bournemouth,0.4518367028110868,0.2259183514055434,0.5,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,2.3775902278900514,1.0973449467484826,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.2688946015017862,0.7428310544512844,
andrew_robertson,DEF,Spurs,2.4900894552887687,1.5190592980745259,0.610042058869875,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,2.7024102952563753,1.906867115320583,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.4832454140545543,0.9421814153016642,
anthony_elanga,MID,Newcastle,3.8575896387378883,6.031185636116053,1.5634596214047571,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.478794902965212,7.913600805507344,1.7669040393584667,14970.0
anton_stach,MID,Leeds,3.6202798977857147,4.783432048088876,1.321287906776099,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,2.2577683631238363,0.9827409306310481,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.8618847204549807,1.9075137435555676,
antonin_kinsky,GK,Spurs,2.775244806353552,1.387622403176776,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,1.4485574525578453,0.5205485477264145,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.3951720058565995,0.6070710601704453,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.6233286246590852,2.0,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.27888947611937775,0.610042058869875,
aurele_amenda,DEF,Coventry City,2.121491114381227,4.242982228762454,2.0,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.8285679728924304,1.0973449467484826,
ayden_heaven,DEF,Man Utd,1.2543777640319473,1.5179324069572273,1.2101078721916563,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.92445250017601,1.7669040393584667,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.4257121441397872,0.9421814153016642,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.3713450478414975,0.5205485477264145,
bart_verbruggen,GK,Brighton,2.8497623103074963,3.799683080409995,1.3333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,1.264996686838827,1.5634596214047571,
ben_davies,DEF,Spurs,0.3619862146183612,0.2208268156482975,0.610042058869875,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.2913133685941932,0.5,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.1809931073091806,0.5,
ben_wilson,GK,Coventry City,0.3888739974776656,0.622198395964265,1.5999999999999999,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.7466328831547474,1.906867115320583,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.2626562340675837,1.1111111111111112,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,2.8745942911457956,2.0,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,7.349931443946094,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.2713557876863383,0.5,
bernd_leno,GK,Fulham,2.8468951913817446,3.1632168793130497,1.1111111111111112,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,4.918438295919701,2.0,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.5955418047771148,1.0973449467484826,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.2677061470875612,0.5,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.19577475461084326,0.5,
brandon_austin,GK,Spurs,0.23533459250148403,0.11766729625074202,0.5,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,0.9663431372244362,0.5,
brenden_aaronson,MID,Leeds,2.030227865274451,2.6825155263869873,1.321287906776099,
brennan_johnson,MID,Everton,1.2380716178581437,1.192850353533744,0.9634744358305927,
brian_brobbey,FWD,Sunderland,2.7083420926384765,3.5208700877178907,1.3000093663529213,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.25928259020559286,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,13.764934122292237,1.906867115320583,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,1.1976918643570857,0.9960916473904885,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,9.890178953007156,1.906867115320583,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,5.145130024905155,0.9960916473904885,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.6793526126935348,0.7528563794185157,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,0.7943014130046567,0.9806277800254639,
callum_olusesi,MID,Spurs,0.3915495092216865,0.19577475461084326,0.5,
callum_wilson,FWD,Brentford,0.8842344366691889,0.8094153549005945,0.9153854694345207,
calvin_bassey,DEF,Fulham,2.2680965736009537,2.2289513375016927,0.9827409306310481,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.21667546444747465,0.5985738011485151,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.3689106707591606,0.9421814153016642,
caoimhin_kelleher,GK,Brentford,3.1536437935139623,6.307287587027925,2.0,14970.0
carl_rushworth,GK,Coventry City,2.8419785899063825,4.547165743850211,1.5999999999999999,14971.0
carlos_alcaraz_duran,MID,Everton,0.81895620233733,0.7890433650169237,0.9634744358305927,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.8615925500853406,1.906867115320583,
cathal_mccarthy,DEF,Hull City,0.3619862146183612,0.7239724292367224,2.0,
cedric_kipre,DEF,Ipswich Town,0.3619862146183612,0.1809931073091806,0.5,
cesar_palacios,MID,Fulham,2.333892420977445,1.1669462104887225,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.0610876839284509,1.1643792080159368,1.0973449467484826,
charalampos_kostoulas,FWD,Brighton,2.6928482918635055,2.718125283126896,1.0093867119583992,
charlie_hughes,DEF,Hull City,0.3116643123295426,0.6233286246590852,2.0,
cheick_doucoure,MID,Crystal Palace,0.512900600888875,0.26244609747392117,0.5116899785632786,
chemsdine_talbi,MID,Sunderland,0.9101977811719172,1.1601546488317187,1.2746181904969838,
chido_obi,FWD,Man Utd,0.41151770050594205,0.8230354010118841,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.512900600888875,0.4832454140545543,0.9421814153016642,
chris_richards,DEF,Crystal Palace,2.6504406291399443,2.908447631043587,1.0973449467484826,14970.0
chris_rigg,MID,Sunderland,0.773072827822463,0.9853726889214541,1.2746181904969838,
chris_wood,FWD,Nott'm Forest,1.016382142110432,0.6170161845492882,0.6070710601704453,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.28626182377008697,0.6394605360046345,
christian_norgaard,MID,Everton,0.4518367028110868,0.435333112328467,0.9634744358305927,
christian_walton,GK,Ipswich Town,0.39151404287601865,0.20880748953387662,0.5333333333333333,
christos_tzolis,MID,Arsenal,2.686157691808172,2.675659240383834,0.9960916473904885,14971.0
chuba_akpom,FWD,Ipswich Town,1.985367933177117,1.5955890264496768,0.8036742206752124,
claudio_echeverri,MID,Man City,0.512900600888875,0.906246143499938,1.7669040393584667,
cody_drameh,DEF,Hull City,1.057587104494857,2.115174208989714,2.0,
cody_gakpo,MID,Liverpool,4.3161398214968125,4.279708565614377,0.9915592966425724,14974.0
cole_palmer,MID,Chelsea,5.34723881449849,7.460235959392438,1.3951566814567498,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.36073910314706764,0.5985738011485151,
conor_gallagher,MID,Spurs,1.0325856090388439,0.5162928045194219,0.5,
cristhian_mosquera,DEF,Arsenal,2.9231117559823416,5.846223511964683,2.0,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,0.36765061346897754,0.610042058869875,
curtis_jones,MID,Liverpool,0.6138970598634677,0.6087153368891631,0.9915592966425724,
daichi_kamada,MID,Crystal Palace,2.7841732344362793,1.4246335426451537,0.5116899785632786,
daizen_maeda,MID,Ipswich Town,2.653453860336717,2.500034913569712,0.9421814153016642,
dan_bentley,GK,Coventry City,0.2521357740805359,0.4034172385288574,1.5999999999999999,
dan_burn,DEF,Newcastle,0.7133725556692283,1.0345869999568345,1.450275864602429,
dan_ndoye,MID,Nott'm Forest,3.4092836456185704,3.343238252880059,0.9806277800254639,
dane_scarlett,FWD,Spurs,0.41151770050594205,0.20575885025297103,0.5,
dango_ouattara,MID,Brentford,2.3572375200183338,4.496462966259814,1.9075137435555676,14969.0
daniel_ballard,DEF,Sunderland,2.829850252442,5.659700504884,2.0,14974.0
daniel_james,MID,Leeds,1.0023821974954474,1.324435475518386,1.321287906776099,
daniel_jebbison,FWD,Bournemouth,0.7168906190984774,0.5153676207240908,0.7188929621818584,
daniel_munoz_mejia,DEF,Crystal Palace,1.3304110920318133,1.4599198889392406,1.0973449467484826,14969.0
danny_welbeck,FWD,Chelsea,0.6416089259569779,1.1063827083985809,1.724387962259689,
dara_o'shea,DEF,Ipswich Town,2.325261762185664,1.162630881092832,0.5,
dario_luis_essugo,MID,Chelsea,0.3915495092216865,0.5462729139117471,1.3951566814567498,
darko_gyabi,MID,Hull City,0.35084024383649415,0.38323695569895927,1.092340352714962,
darnell_furlong,DEF,Ipswich Town,0.6084297527604869,0.30421487638024347,0.5,
david_akintola,MID,Hull City,0.512900600888875,0.5602620232826697,1.092340352714962,
david_brooks,MID,Bournemouth,0.6647389967241603,0.33236949836208013,0.5,
david_button,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
david_raya_martin,GK,Arsenal,3.5133311168922914,7.026662233784583,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.9143286829633701,2.0,
dean_henderson,GK,Crystal Palace,2.9206155947737455,4.672984951637993,1.5999999999999999,15210.0
declan_rice,MID,Arsenal,3.240462442341941,3.2277975724993895,0.9960916473904885,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.3774130398674322,0.5,
destiny_udogie,DEF,Spurs,1.0272977782995727,0.6266948517463197,0.610042058869875,
diego_coppola,DEF,Brighton,0.5427115753726766,0.7184849702951267,1.323879944520711,
diego_gomez_amarilla,MID,Brighton,4.000058606022228,6.027609306464894,1.5068802485518882,14972.0
dilane_bakwa,MID,Nott'm Forest,0.6342516925560637,0.6219648292486458,0.9806277800254639,
dillon_phillips,GK,Hull City,0.2371826242803312,0.4743652485606624,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.1868203609272285,2.6462885338270383,1.2101078721916563,
divine_mukasa,MID,Man City,0.3915495092216865,0.6918304094526231,1.7669040393584667,
djed_spence,DEF,Spurs,0.45716434148168505,0.27888947611937775,0.610042058869875,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.512900600888875,0.6537524358097936,1.2746181904969838,
dominic_calvert_lewin,FWD,Leeds,3.9085252514900617,3.0156708992417296,0.7715623426232322,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.2577213011941084,0.6288606505970542,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.151391116245953,4.11635045531306,0.9915592966425724,14974.0
dorde_petrovic,GK,Bournemouth,2.84715919592158,1.8981061306143865,0.6666666666666666,79641.0
dwight_mcneil,MID,Crystal Palace,1.5418487724798333,0.7889485653380233,0.5116899785632786,
eberechi_eze,MID,Arsenal,1.6353227457094301,1.628931327788843,0.9960916473904885,
eddie_nketiah,FWD,Crystal Palace,2.668467502450902,1.706379659428202,0.6394605360046345,
el_hadji_malick_diouf,DEF,Brentford,0.6710324262091639,1.3420648524183278,2.0,
eliot_matazo,MID,Hull City,0.35084024383649415,0.38323695569895927,1.092340352714962,
elliot_anderson,MID,Man City,2.9860985358549508,5.276149564924516,1.7669040393584667,14971.0
elliot_stroud,MID,Hull City,1.9872916627907387,2.170798875880339,1.092340352714962,
ellis_simms,FWD,Coventry City,1.409828331097252,0.704914165548626,0.5,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.855507813375044,2.2948980165461683,0.8036742206752124,
emile_smith_rowe,MID,Fulham,1.0424185891573325,0.5212092945786663,0.5,
emiliano_buendia_stati,MID,Aston Villa,2.9356430861404,1.4678215430702,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.0812182647041815,1.1099830745088968,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.4963254429754904,0.8558576192301434,1.724387962259689,
endo_wataru,MID,Liverpool,0.512900600888875,0.5085713590649257,0.9915592966425724,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.3727928586301671,0.7188929621818584,
enis_destan,FWD,Hull City,0.37675769770935674,0.29337077430436115,0.7786722768719034,
enzo_fernandez,MID,Chelsea,1.2332399565442196,1.7205629652120997,1.3951566814567498,14970.0
enzo_le_fee,MID,Sunderland,3.2341837265004476,4.122349409206793,1.2746181904969838,61014.0
ephron_mason_clark,MID,Coventry City,1.416171816002767,1.0661739860303876,0.7528563794185157,
erling_haaland,FWD,Man City,5.555421747664666,11.110843495329332,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9489637700724225,1.323953144276927,1.3951566814567498,50210.0
ethan_ampadu,MID,Leeds,2.938995512922686,3.883259229293963,1.321287906776099,61014.0
ethan_nwaneri,MID,Arsenal,0.6342516925560637,0.6317728132983752,0.9960916473904885,
ethan_pinnock,DEF,Coventry City,0.7356830383474249,1.4713660766948498,2.0,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.45186350804361236,1.0093867119583992,
evann_guessand,MID,Crystal Palace,1.3070375099340756,0.6687979954395682,0.5116899785632786,
ewen_jaouen,GK,Newcastle,0.39151404287601865,0.41761497906775324,1.0666666666666667,
exequiel_palacios,MID,Ipswich Town,1.362520406258231,1.2837414047457787,0.9421814153016642,
ezri_konsa_ngoyo,DEF,Arsenal,0.718525938598098,1.437051877196196,2.0,50210.0
fabian_schar,DEF,Newcastle,0.7685251089092998,1.1145734167921106,1.450275864602429,
fabio_ferreira_vieira,MID,Arsenal,0.6342516925560637,0.6317728132983752,0.9960916473904885,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4966168947347982,0.9473035519885161,1.9075137435555676,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.6808638030368361,1.5068802485518882,
federico_chiesa,MID,Liverpool,0.6342516925560637,0.6288981621652516,0.9915592966425724,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7133725556692283,0.724140463009541,1.0150943672485566,
ferdi_kadioglu,DEF,Brighton,1.529630636639463,2.025047322371432,1.323879944520711,
filip_jorgensen,GK,Chelsea,0.5158032785566524,0.2750950818968813,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.512900600888875,0.4832454140545543,0.9421814153016642,
florian_wirtz,MID,Liverpool,3.667023770791202,3.6360715109373176,0.9915592966425724,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.87105509231578,2.7828742620840585,0.7188929621818584,15210.0
frank_onyeka,MID,Coventry City,1.2992993811721614,0.9781858278899913,0.7528563794185157,
fraser_forster,GK,Bournemouth,0.23665461520066056,0.15776974346710704,0.6666666666666666,
freddie_woodman,GK,Liverpool,0.23797463789983708,0.11898731894991854,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.9751770086713476,7.950354017342695,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6589889273552705,0.32949446367763524,0.5,
gabriel_gudmundsson,DEF,Leeds,0.45716434148168505,0.7919740741144844,1.7323618713298365,
gabriel_martinelli_silva,MID,Arsenal,0.8363378150438555,0.8330691119619957,0.9960916473904885,
george_hemmings,MID,Aston Villa,2.168707843042267,1.0843539215211335,0.5,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.3597739581631075,0.8036742206752124,
george_shepherd,MID,Coventry City,0.3915495092216865,0.29478054587573566,0.7528563794185157,
georginio_rutter,FWD,Brighton,1.8839194923073237,1.9016033019344263,1.0093867119583992,14972.0
geovany_quenda,MID,Chelsea,0.7553418809224366,1.053820271953046,1.3951566814567498,
geronimo_rulli,GK,Man City,0.5443973175473384,0.2721986587736692,0.5,
gianluigi_donnarumma,GK,Man City,3.0731018429739,1.53655092148695,0.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5428132903083267,0.27140664515416335,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.3116643123295426,0.18655409211343235,0.5985738011485151,
gonzalo_garcia,FWD,Fulham,3.5663736017665224,4.215572708390322,1.1820333983804259,14973.0
granit_xhaka,MID,Sunderland,3.7164271035704353,4.737025589866895,1.2746181904969838,50210.0
guglielmo_vicario,GK,Spurs,0.3675925008108665,0.18379625040543324,0.5,
gustavo_hamer,MID,Coventry City,1.0379160400178402,0.7814017120282344,0.7528563794185157,
habib_diarra,MID,Sunderland,1.3422149739148685,1.710811621309326,1.2746181904969838,
haji_wright,FWD,Coventry City,0.5185651804111857,0.25928259020559286,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.39125003833618344,0.7825000766723669,2.0,
harrison_armstrong,MID,Everton,2.8815632349157596,2.776312512070639,0.9634744358305927,
harrison_reed,MID,Fulham,0.3915495092216865,0.19577475461084326,0.5,
harry_amass,DEF,Man Utd,0.3619862146183612,0.4380423679345373,1.2101078721916563,
harry_howell,MID,Brighton,0.35084024383649415,0.5286742338343413,1.5068802485518882,
harry_maguire,DEF,Man Utd,2.8320835293477975,3.4271265735680996,1.2101078721916563,14974.0
harry_wilson,MID,Leeds,2.293453350207221,3.0303121763839305,1.321287906776099,15210.0
harvey_barnes,MID,Newcastle,3.018532523331448,4.719353716125732,1.5634596214047571,
harvey_cartwright,GK,Hull City,0.22598183656096316,0.4519636731219263,2.0,
harvey_davies,GK,Liverpool,0.23797463789983708,0.11898731894991854,0.5,
harvey_elliott,MID,Liverpool,0.6342516925560637,0.6288981621652516,0.9915592966425724,
hayden_hackney,MID,Everton,1.847232780057296,1.7797615606134807,0.9634744358305927,
hidemasa_morita,MID,Hull City,1.1219274847277263,1.2255266643880947,1.092340352714962,
hugo_ekitike,FWD,Liverpool,0.8021801458148433,0.5253221982554115,0.6548681128498843,
ian_maatsen,DEF,Aston Villa,2.1317171558282086,1.583505702655761,0.7428310544512844,
ibrahim_osman,MID,Brighton,1.002217657591733,1.5102219929749217,1.5068802485518882,
ibrahim_sangare,MID,Nott'm Forest,1.2835986995521342,1.2587325431853817,0.9806277800254639,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.519435542867022,2.13654746620983,0.6070710601704453,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.5427115753726766,0.7184849702951267,1.323879944520711,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.4714494530605657,3.177714387208056,0.9153854694345207,79641.0
ilia_gruev,MID,Leeds,0.4518367028110868,0.5970063712618752,1.321287906776099,
iliman_ndiaye,MID,Everton,3.944154060847132,3.8000916086036316,0.9634744358305927,14969.0
illan_meslier,GK,Arsenal,0.5425492857684915,1.085098571536983,2.0,
ismaila_sarr,MID,Crystal Palace,0.8363378150438555,0.42794567865144967,0.5116899785632786,14971.0
issa_diop,DEF,Ipswich Town,2.2582448883755912,1.1291224441877956,0.5,
jack_butland,GK,Hull City,0.36944053258971365,0.7388810651794273,2.0,
jack_clarke,MID,Ipswich Town,1.2564165475476172,1.1837723209768447,0.9421814153016642,
jack_fletcher,MID,Man Utd,0.512900600888875,0.9780332892631627,1.906867115320583,
jack_grealish,MID,Man City,0.9560769943935564,1.689296303331677,1.7669040393584667,
jack_harrison,MID,Leeds,0.4518367028110868,0.5970063712618752,1.321287906776099,
jack_hinshelwood,MID,Brighton,2.2951564940688014,3.458525988247876,1.5068802485518882,79641.0
jack_rudoni,MID,Coventry City,2.053415915238876,1.545927271387098,0.7528563794185157,
jack_taylor,MID,Ipswich Town,0.35084024383649415,0.330555157482649,0.9421814153016642,
jacob_greaves,DEF,Ipswich Town,2.003152086551621,1.0015760432758105,0.5,
jacob_murphy,MID,Newcastle,1.1712891026387893,1.8312632169671592,1.5634596214047571,
jacob_ramsey,MID,Newcastle,1.0714208142165607,1.6751231805602005,1.5634596214047571,
jaden_philogene,MID,Ipswich Town,0.6342516925560637,0.5975801573499482,0.9421814153016642,
jahnoah_markelo,FWD,Coventry City,0.4476614390602711,0.22383071953013556,0.5,
jaidon_anthony,MID,Brentford,2.3312227462547797,4.446839427770346,1.9075137435555676,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.2311578516294945,2.2648357676314905,1.0150943672485566,
jaka_bijol,DEF,Leeds,2.4630660223419114,4.266921663673171,1.7323618713298365,15210.0
jake_bidwell,DEF,Coventry City,0.3619862146183612,0.7239724292367224,2.0,
jake_o'brien,DEF,Everton,0.7133725556692283,0.49601031409972673,0.69530333085832,
james_garner,MID,Everton,1.6086165084251314,1.5498608829226812,0.9634744358305927,
james_hill,DEF,Bournemouth,3.089000736023738,1.6079748470629822,0.5205485477264145,14969.0
james_justin,DEF,Leeds,2.9126710236708586,5.04580022513464,1.7323618713298365,14970.0
james_maddison,MID,Spurs,1.1428636810112751,0.5714318405056376,0.5,
james_mcatee,MID,Nott'm Forest,2.8353174802959527,2.780391086370012,0.9806277800254639,
james_mcconnell,MID,Liverpool,0.3915495092216865,0.3882445559645999,0.9915592966425724,
james_rowswell,DEF,Spurs,0.3619862146183612,0.2208268156482975,0.610042058869875,
james_tarkowski,DEF,Everton,3.9621882177337513,2.7549226652778676,0.69530333085832,14973.0
james_trafford,GK,Leeds,3.1827800112234343,3.3949653453049966,1.0666666666666667,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.7433900046076948,1.0371455318565894,1.3951566814567498,
jan_paul_van_hecke,DEF,Spurs,2.8101239385885695,1.7142937931760929,0.610042058869875,14970.0
jannik_schuster,DEF,Brentford,0.5427115753726766,1.0854231507453531,2.0,
jaouen_hadjam,DEF,Brighton,0.6710324262091639,0.8883663711813861,1.323879944520711,
jarrad_branthwaite,DEF,Everton,3.2872930523743205,2.285665808823279,0.69530333085832,61014.0
jason_steele,GK,Brighton,0.23982266967868426,0.319763559571579,1.3333333333333333,
jay_dasilva,DEF,Coventry City,2.258923995685432,4.517847991370864,2.0,
jaydee_canvot,DEF,Crystal Palace,2.452067076972714,2.69076341600433,1.0973449467484826,
jayden_bogle,DEF,Leeds,2.3493959645105913,4.070003989574334,1.7323618713298365,
jayden_danns,FWD,Liverpool,0.37675769770935674,0.24672660250059364,0.6548681128498843,
jayden_lienou,DEF,Leeds,0.3619862146183612,0.6270911161518681,1.7323618713298365,
jean_philippe_mateta,FWD,Crystal Palace,1.565391738290577,1.001006240024519,0.6394605360046345,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.512900600888875,0.26244609747392117,0.5116899785632786,
jens_hjerto_dahl,MID,Hull City,0.512900600888875,0.5602620232826697,1.092340352714962,
jenson_seelt,DEF,Sunderland,0.5427115753726766,1.0854231507453531,2.0,
jeremie_frimpong,DEF,Liverpool,2.5111276437092354,1.503095218864151,0.5985738011485151,14969.0
jeremy_doku,MID,Man City,0.9568189976840495,1.6906073519428666,1.7669040393584667,79641.0
jeremy_jacquet,DEF,Liverpool,2.4060310247415164,1.4401871361607865,0.5985738011485151,14973.0
jeremy_monga,MID,Man City,0.512900600888875,0.906246143499938,1.7669040393584667,
jesurun_rak_sakyi,MID,Crystal Palace,0.512900600888875,0.26244609747392117,0.5116899785632786,
joachim_andersen,DEF,Fulham,1.6790413422408417,1.6500626512417689,0.9827409306310481,
joao_gomes,MID,Aston Villa,0.6369774849599348,0.3184887424799674,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.96765600714633,8.566166219370162,1.724387962259689,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,0.974164061621027,1.2896762638529158,1.323879944520711,
joao_victor_de_souza_menezes,DEF,Spurs,0.3619862146183612,0.2208268156482975,0.610042058869875,
joe_gelhardt,MID,Hull City,0.4518367028110868,0.493559463318228,1.092340352714962,
joe_gomez,DEF,Liverpool,0.6026643706338275,0.36073910314706764,0.5985738011485151,
joe_rodon,DEF,Leeds,1.957908585009637,3.391806180220047,1.7323618713298365,
joe_willock,MID,Newcastle,2.3676929945658642,3.7017923928866416,1.5634596214047571,
joel_drakes_thomas,MID,Crystal Palace,0.3915495092216865,0.20035195998010702,0.5116899785632786,
joel_latibeaudiere,DEF,Coventry City,0.3619862146183612,0.7239724292367224,2.0,
joel_piroe,FWD,Leeds,0.4476614390602711,0.3453987086234301,0.7715623426232322,
