full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
ben_wilson,GK,Coventry City,-0.31118567455276946,-0.4978970792844311,1.5999999999999999,
bendito_mantato,MID,Man Utd,0.09720866163570774,0.18536400019745664,1.906867115320583,
benjamin_lecomte,GK,Fulham,0.03327573855478638,0.036973042838651535,1.1111111111111112,
benjamin_sesko,FWD,Man Utd,2.087617900073919,4.175235800147838,2.0,50210.0
benjamin_white,DEF,Arsenal,3.8030644057244043,7.606128811448809,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6229134128685215,0.31145670643426077,0.5,
bernd_leno,GK,Fulham,2.527721069057076,2.8085789656189735,1.1111111111111112,14973.0
bobby_thomas,DEF,Coventry City,2.4529684144184163,4.905936828836833,2.0,
borna_sosa,DEF,Crystal Palace,0.4547569364280275,0.4990252261881169,1.0973449467484826,
boubacar_kamara,MID,Aston Villa,2.532415489109107,1.2662077445545534,0.5,
bradley_burrowes,MID,Aston Villa,0.13696636018669262,0.06848318009334631,0.5,
brandon_austin,GK,Spurs,0.09629156135173633,0.048145780675868166,0.5,
brandon_thomas_asante,FWD,Coventry City,2.332459796188967,1.1662298980944834,0.5,
brenden_aaronson,MID,Leeds,1.5802317940309618,2.087941159356209,1.321287906776099,
brennan_johnson,MID,Everton,1.7989960868711945,1.733286739859668,0.9634744358305927,
brian_brobbey,FWD,Sunderland,2.5729215756201023,3.344822147197649,1.3000093663529213,
brian_madjo,FWD,Aston Villa,0.19717843784586764,0.09858921892293382,0.5,61014.0
bruno_borges_fernandes,MID,Man Utd,6.998025665918682,13.344305014509759,1.906867115320583,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.5125764369959571,1.5066647549313383,0.9960916473904885,79641.0
bryan_mbeumo,MID,Man Utd,5.143932833956125,9.808796364488748,1.906867115320583,79641.0
bukayo_saka,MID,Arsenal,4.842171846377115,4.823246931405624,0.9960916473904885,50210.0
caleb_yirenkyi,MID,Coventry City,2.0497179192320143,1.5431432115022679,0.7528563794185157,
callum_hudson_odoi,MID,Nott'm Forest,0.9194283724243576,0.9016170037429233,0.9806277800254639,
callum_olusesi,MID,Spurs,0.18948395892379022,0.09474197946189511,0.5,
callum_wilson,FWD,Brentford,1.2511111489141582,1.1452489663635492,0.9153854694345207,
calvin_bassey,DEF,Fulham,2.1845551347460312,2.1468517461351495,0.9827409306310481,
calvin_ramsay,DEF,Liverpool,0.17198723330034027,0.10294705198560115,0.5985738011485151,
cameron_humphreys,MID,Ipswich Town,0.16681188777954015,0.15716706051726953,0.9421814153016642,
caoimhin_kelleher,GK,Brentford,3.1743562242593386,6.348712448518677,2.0,14970.0
carl_rushworth,GK,Coventry City,2.686864969892622,4.298983951828195,1.5999999999999999,14971.0
carlos_alcaraz_duran,MID,Everton,1.0605976790074383,1.0218587504249277,0.9634744358305927,
carlos_baleba,MID,Man Utd,0.1796897114033651,0.3426444016365229,1.906867115320583,
cathal_mccarthy,DEF,Hull City,0.12173562779324776,0.24347125558649552,2.0,
cedric_kipre,DEF,Ipswich Town,0.24646289977875524,0.12323144988937762,0.5,
cesar_palacios,MID,Fulham,2.1850906493943723,1.0925453246971861,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,0.9833442547628117,1.079067848878124,1.0973449467484826,
charalampos_kostoulas,FWD,Brighton,2.521114039999532,2.5447790113072837,1.0093867119583992,
charlie_hughes,DEF,Hull City,0.07441867429475213,0.14883734858950426,2.0,
cheick_doucoure,MID,Crystal Palace,0.3627209132472107,0.18560065632391806,0.5116899785632786,
chemsdine_talbi,MID,Sunderland,1.1135695983018334,1.419376066379936,1.2746181904969838,
chido_obi,FWD,Man Utd,0.10348976851831448,0.20697953703662897,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.3059633304314433,0.288272963696308,0.9421814153016642,
chris_richards,DEF,Crystal Palace,3.158268510882776,3.465709990892069,1.0973449467484826,14970.0
chris_rigg,MID,Sunderland,1.135347652187388,1.4471347700160873,1.2746181904969838,
chris_wood,FWD,Nott'm Forest,1.2817162050222157,0.7780928154204764,0.6070710601704453,
christantus_uche,FWD,Crystal Palace,0.09115301568303491,0.05828875626711236,0.6394605360046345,
christian_norgaard,MID,Everton,0.30268217720914703,0.2916265399225584,0.9634744358305927,
christian_walton,GK,Ipswich Town,0.4461982560933244,0.237972403249773,0.5333333333333333,
christos_tzolis,MID,Arsenal,2.2571249422579225,2.2483033020998553,0.9960916473904885,14971.0
chuba_akpom,FWD,Ipswich Town,2.2671146575041283,1.8220216055509815,0.8036742206752124,
claudio_echeverri,MID,Man City,0.3360378574026939,0.5937466476221842,1.7669040393584667,
cody_drameh,DEF,Hull City,1.6839239716129026,3.3678479432258053,2.0,
cody_gakpo,MID,Liverpool,4.4118179295824005,4.374579083171815,0.9915592966425724,14974.0
cole_palmer,MID,Chelsea,5.246976344490068,7.32035410446083,1.3951566814567498,15210.0
conor_bradley,DEF,Liverpool,0.4777821127214238,0.28598785533243093,0.5985738011485151,
conor_gallagher,MID,Spurs,0.48624013018178047,0.24312006509089024,0.5,
cristhian_mosquera,DEF,Arsenal,3.031432827900836,6.062865655801672,2.0,14969.0
cristian_romero,DEF,Spurs,0.45306946444996066,0.2763914289041256,0.610042058869875,
curtis_jones,MID,Liverpool,0.39368139250701617,0.39035844465552544,0.9915592966425724,
daichi_kamada,MID,Crystal Palace,3.01384690579112,1.5421552586172615,0.5116899785632786,
daizen_maeda,MID,Ipswich Town,2.4149845848685128,2.2753535941031173,0.9421814153016642,
dan_bentley,GK,Coventry City,-0.4549530633785406,-0.7279249014056649,1.5999999999999999,
dan_burn,DEF,Newcastle,0.6679517805195342,0.9687143460056993,1.450275864602429,
dan_ndoye,MID,Nott'm Forest,3.1079127423638417,3.047705573057106,0.9806277800254639,
dane_scarlett,FWD,Spurs,0.13015474794353765,0.06507737397176883,0.5,
dango_ouattara,MID,Brentford,2.6347379635302426,5.025798876101545,1.9075137435555676,14969.0
daniel_ballard,DEF,Sunderland,3.264055985888758,6.528111971777516,2.0,14974.0
daniel_james,MID,Leeds,1.27284178486542,1.6817904575819846,1.321287906776099,
daniel_jebbison,FWD,Bournemouth,0.7668038553495247,0.551249894984689,0.7188929621818584,
daniel_munoz_mejia,DEF,Crystal Palace,1.1410902449244071,1.2521696140517866,1.0973449467484826,14969.0
danny_welbeck,FWD,Chelsea,0.418686352825856,0.7219777067753189,1.724387962259689,
dara_o'shea,DEF,Ipswich Town,2.4550140439278274,1.2275070219639137,0.5,
dario_luis_essugo,MID,Chelsea,0.17636803609481277,0.24606104395308326,1.3951566814567498,
darko_gyabi,MID,Hull City,0.0744718099988162,0.08134856320142851,1.092340352714962,
darnell_furlong,DEF,Ipswich Town,0.8311600354656505,0.41558001773282527,0.5,
david_akintola,MID,Hull City,0.2514035145735498,0.2746182037830525,1.092340352714962,
david_brooks,MID,Bournemouth,0.825202882952573,0.4126014414762865,0.5,
david_button,GK,Ipswich Town,0.30603382964699777,0.1632180424783988,0.5333333333333333,
david_raya_martin,GK,Arsenal,3.799674600625985,7.59934920125197,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.29698446892589114,0.5939689378517823,2.0,
dean_henderson,GK,Crystal Palace,2.869696972737144,4.59151515637943,1.5999999999999999,15210.0
declan_rice,MID,Arsenal,3.9619145458917764,3.946429986837679,0.9960916473904885,15210.0
dejan_kulusevski,MID,Spurs,0.6327489437629112,0.3163744718814556,0.5,
destiny_udogie,DEF,Spurs,1.5861033354293184,0.9675897443256772,0.610042058869875,
diego_coppola,DEF,Brighton,0.4412851086644429,0.5842085051764986,1.323879944520711,
diego_gomez_amarilla,MID,Brighton,4.3049265651753945,6.487008812529124,1.5068802485518882,14972.0
dilane_bakwa,MID,Nott'm Forest,0.42824602714286497,0.41994995090183224,0.9806277800254639,
dillon_phillips,GK,Hull City,-0.04141295222176056,-0.08282590444352111,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.3172164143242195,2.804081824545461,1.2101078721916563,
divine_mukasa,MID,Man City,0.19688641475079072,0.3478794015179785,1.7669040393584667,
djed_spence,DEF,Spurs,0.27651354799017125,0.16868489412133805,0.610042058869875,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.2971867491364619,0.37879963642399817,1.2746181904969838,
dominic_calvert_lewin,FWD,Leeds,4.36701631018215,3.369425334558003,0.7715623426232322,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.003963138556186,1.001981569278093,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.614615300659233,4.575664701797722,0.9915592966425724,14974.0
dorde_petrovic,GK,Bournemouth,2.963954098437435,1.9759693989582898,0.6666666666666666,79641.0
dwight_mcneil,MID,Crystal Palace,1.8610107432990075,0.9522605473447003,0.5116899785632786,
eberechi_eze,MID,Arsenal,2.4602773044675827,2.4506616732445448,0.9960916473904885,
eddie_nketiah,FWD,Crystal Palace,1.5183990845563944,0.9709562924793783,0.6394605360046345,
el_hadji_malick_diouf,DEF,Brentford,0.4807756203047068,0.9615512406094135,2.0,
eliot_matazo,MID,Hull City,0.0744718099988162,0.08134856320142851,1.092340352714962,
elliot_anderson,MID,Man City,3.3719581102917986,5.957926405622121,1.7669040393584667,14971.0
elliot_stroud,MID,Hull City,1.4407288662966335,1.573766277977092,1.092340352714962,
ellis_simms,FWD,Coventry City,1.077378657897889,0.5386893289489445,0.5,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.0314694403937987,1.632639619333996,0.8036742206752124,
emile_smith_rowe,MID,Fulham,1.2350928853704417,0.6175464426852209,0.5,
emiliano_buendia_stati,MID,Aston Villa,3.102668652487272,1.551334326243636,0.5,14972.0
emiliano_martinez_romero,GK,Chelsea,2.6571949054077484,1.4171706162174658,0.5333333333333333,79641.0
emmanuel_emegha,FWD,Chelsea,0.23736558289115384,0.40931035379226005,1.724387962259689,
endo_wataru,MID,Liverpool,0.27342008081652813,0.2711122230223919,0.9915592966425724,
enes_unal,FWD,Bournemouth,0.2883270239064186,0.20727626829316478,0.7188929621818584,
enis_destan,FWD,Hull City,0.016093223013559754,0.01253134660617589,0.7786722768719034,
enzo_fernandez,MID,Chelsea,1.4345050120146676,2.0013592520954586,1.3951566814567498,14970.0
enzo_le_fee,MID,Sunderland,3.539516350408902,4.511531925792682,1.2746181904969838,61014.0
ephron_mason_clark,MID,Coventry City,0.962149266732556,0.7243602134124518,0.7528563794185157,
erling_haaland,FWD,Man City,5.965261881355033,11.930523762710067,2.0,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.0423361153591648,1.4542221956670123,1.3951566814567498,50210.0
ethan_ampadu,MID,Leeds,3.4485786840645236,4.556565310820289,1.321287906776099,61014.0
ethan_nwaneri,MID,Arsenal,0.4153859437691998,0.41376246903191505,0.9960916473904885,
ethan_pinnock,DEF,Coventry City,0.7778343801159429,1.5556687602318857,2.0,
evan_ferguson,FWD,Brighton,0.2387212061564783,0.2409620133570308,1.0093867119583992,
evann_guessand,MID,Crystal Palace,2.0820572105913233,1.0653678094549939,0.5116899785632786,
ewen_jaouen,GK,Newcastle,0.43044362388287594,0.45913986547506763,1.0666666666666667,
exequiel_palacios,MID,Ipswich Town,1.677643824889727,1.5806448333067002,0.9421814153016642,
ezri_konsa_ngoyo,DEF,Arsenal,0.950248276613811,1.900496553227622,2.0,50210.0
fabian_schar,DEF,Newcastle,0.8593673096656387,1.2463196680363975,1.450275864602429,
fabio_ferreira_vieira,MID,Arsenal,0.4153859437691998,0.41376246903191505,0.9960916473904885,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.25169077347542546,0.4801036095305052,1.9075137435555676,
facundo_buonanotte,MID,Brighton,0.20117379627050203,0.303144820126221,1.5068802485518882,
federico_chiesa,MID,Liverpool,0.4125715234684315,0.4090891296251125,0.9915592966425724,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.5551032004341017,0.5634821320023031,1.0150943672485566,
ferdi_kadioglu,DEF,Brighton,1.3381850206393018,1.7715963108824053,1.323879944520711,
filip_jorgensen,GK,Chelsea,1.1232557475928817,0.599069732049537,0.5333333333333333,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3059633304314433,0.288272963696308,0.9421814153016642,
florian_wirtz,MID,Liverpool,3.5520753093876922,3.522093295397908,0.9915592966425724,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.5130528118090183,2.5255089421826917,0.7188929621818584,15210.0
frank_onyeka,MID,Coventry City,1.2094590452224558,0.910548957841153,0.7528563794185157,
fraser_forster,GK,Bournemouth,0.2639528886201492,0.1759685924134328,0.6666666666666666,
freddie_woodman,GK,Liverpool,0.11467957124911199,0.057339785624555994,0.5,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.935236563687502,9.870473127375003,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.3456839100526852,0.1728419550263426,0.5,
gabriel_gudmundsson,DEF,Leeds,0.3535957506633556,0.6125557963134489,1.7323618713298365,
gabriel_martinelli_silva,MID,Arsenal,0.6528112883241663,0.650259871621926,0.9960916473904885,
george_hemmings,MID,Aston Villa,2.0404744193637985,1.0202372096818992,0.5,
george_hirst,FWD,Ipswich Town,0.18049667877236097,0.14506052764684135,0.8036742206752124,
george_shepherd,MID,Coventry City,0.13696636018669262,0.10311599803228573,0.7528563794185157,
georginio_rutter,FWD,Brighton,1.5955775860736687,1.6105548132814202,1.0093867119583992,14972.0
geovany_quenda,MID,Chelsea,0.820532314285155,1.1447711406261039,1.3951566814567498,
geronimo_rulli,GK,Man City,1.1428507890710304,0.5714253945355152,0.5,
gianluigi_donnarumma,GK,Man City,4.916502264391189,2.4582511321955947,0.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.39548881912569156,0.19774440956284578,0.5,14969.0
giovanni_leoni,DEF,Liverpool,0.12467027980184464,0.0746243632712391,0.5985738011485151,
gonzalo_garcia,FWD,Fulham,3.45082135504049,4.078986093502256,1.1820333983804259,14973.0
granit_xhaka,MID,Sunderland,3.417871853364853,4.356481637086481,1.2746181904969838,50210.0
guglielmo_vicario,GK,Spurs,0.24101974014535976,0.12050987007267988,0.5,
gustavo_hamer,MID,Coventry City,1.498700814488678,1.1283064690275266,0.7528563794185157,
habib_diarra,MID,Sunderland,1.8826425009079037,2.3996503778599485,1.2746181904969838,
haji_wright,FWD,Coventry City,0.19717843784586764,0.09858921892293382,0.5,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.08048138634934077,0.16096277269868153,2.0,
harrison_armstrong,MID,Everton,3.3715530923505757,3.248405213525361,0.9634744358305927,
harrison_reed,MID,Fulham,0.18219791925633189,0.09109895962816594,0.5,
harry_amass,DEF,Man Utd,0.16253195943273813,0.19668120359229133,1.2101078721916563,
harry_howell,MID,Brighton,0.08091248458001421,0.12192542487488263,1.5068802485518882,
harry_maguire,DEF,Man Utd,3.100974961050025,3.75251421183585,1.2101078721916563,14974.0
harry_wilson,MID,Leeds,2.8682247775805276,3.7897507125327174,1.321287906776099,15210.0
harvey_barnes,MID,Newcastle,3.2818287333950753,5.131006709029118,1.5634596214047571,
harvey_cartwright,GK,Hull City,-0.03901097730213077,-0.07802195460426153,2.0,
harvey_davies,GK,Liverpool,0.11467957124911199,0.057339785624555994,0.5,
harvey_elliott,MID,Liverpool,0.4125715234684315,0.4090891296251125,0.9915592966425724,
hayden_hackney,MID,Everton,2.213368342118798,2.1325238147082035,0.9634744358305927,
hidemasa_morita,MID,Hull City,0.34212709107068884,0.37371922733350016,1.092340352714962,
hugo_ekitike,FWD,Liverpool,0.6522199152923576,0.42711802509061764,0.6548681128498843,
ian_maatsen,DEF,Aston Villa,2.215533193121614,1.6457668580183495,0.7428310544512844,
ibrahim_osman,MID,Brighton,1.3831435370837537,2.0842316769437046,1.5068802485518882,
ibrahim_sangare,MID,Nott'm Forest,1.2180543088463645,1.1944578928344611,0.9806277800254639,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.8373452358320663,2.32954124055658,0.6070710601704453,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.4412851086644429,0.5842085051764986,1.323879944520711,
igor_thiago_nascimento_rodrigues,FWD,Brentford,3.8625935173749073,3.535761980136966,0.9153854694345207,79641.0
ilia_gruev,MID,Leeds,0.26660095145056784,0.35225661308663714,1.321287906776099,
iliman_ndiaye,MID,Everton,4.925374166622896,4.74547209644157,0.9634744358305927,14969.0
illan_meslier,GK,Arsenal,0.45527066665328,0.91054133330656,2.0,
ismaila_sarr,MID,Crystal Palace,0.7392977004540805,0.3782912244972296,0.5116899785632786,14971.0
issa_diop,DEF,Ipswich Town,2.2879551237250224,1.1439775618625112,0.5,
jack_butland,GK,Hull City,0.10331522657186287,0.20663045314372575,2.0,
jack_clarke,MID,Ipswich Town,1.2557098579349613,1.1831064911574134,0.9421814153016642,
jack_fletcher,MID,Man Utd,0.2363601042876109,0.4507073102397887,1.906867115320583,
jack_grealish,MID,Man City,1.082489073279426,1.912654316138821,1.7669040393584667,
jack_harrison,MID,Leeds,0.26660095145056784,0.35225661308663714,1.321287906776099,
jack_hinshelwood,MID,Brighton,1.8285613250227604,2.755422943942667,1.5068802485518882,79641.0
jack_rudoni,MID,Coventry City,2.321145009479846,1.747488827942353,0.7528563794185157,
jack_taylor,MID,Ipswich Town,0.1290316258567097,0.12157119986834955,0.9421814153016642,
jacob_greaves,DEF,Ipswich Town,2.6527662918533608,1.3263831459266804,0.5,
jacob_murphy,MID,Newcastle,1.5401885324281104,2.408022579802002,1.5634596214047571,
jacob_ramsey,MID,Newcastle,1.487896356810219,2.3262658747080227,1.5634596214047571,
jaden_philogene,MID,Ipswich Town,0.4451147730833467,0.4193788668753467,0.9421814153016642,
jahnoah_markelo,FWD,Coventry City,0.10802546489424003,0.054012732447120015,0.5,
jaidon_anthony,MID,Brentford,2.5143791911189535,4.796212863569535,1.9075137435555676,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.431154340397224,2.467851076849102,1.0150943672485566,
jaka_bijol,DEF,Leeds,2.4764464733263214,4.290101446779761,1.7323618713298365,15210.0
jake_bidwell,DEF,Coventry City,0.016183699602691615,0.03236739920538323,2.0,
jake_o'brien,DEF,Everton,0.7346419070539182,0.5107989649626976,0.69530333085832,
james_garner,MID,Everton,1.6370147819202214,1.577221893456926,0.9634744358305927,
james_hill,DEF,Bournemouth,3.7824793916663633,1.968964154137017,0.5205485477264145,14969.0
james_justin,DEF,Leeds,3.277276230312992,5.677428383209807,1.7323618713298365,14970.0
james_maddison,MID,Spurs,1.2948209932230526,0.6474104966115263,0.5,
james_mcatee,MID,Nott'm Forest,2.901732104855416,2.8455191122129833,0.9806277800254639,
james_mcconnell,MID,Liverpool,0.13426863816462498,0.13313531641967158,0.9915592966425724,
james_rowswell,DEF,Spurs,0.14727458502887703,0.08984369107022261,0.610042058869875,
james_tarkowski,DEF,Everton,4.085570775224433,2.8407109684709564,0.69530333085832,14973.0
james_trafford,GK,Leeds,3.4298741883228354,3.6585324675443576,1.0666666666666667,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.5824882854736733,0.8126624233488818,1.3951566814567498,
jan_paul_van_hecke,DEF,Spurs,2.878062129401595,1.7557389469755655,0.610042058869875,14970.0
jannik_schuster,DEF,Brentford,0.36011738888354317,0.7202347777670863,2.0,
jaouen_hadjam,DEF,Brighton,0.5619433400856066,0.7439455178963159,1.323879944520711,
jarrad_branthwaite,DEF,Everton,4.040258115978875,2.8092049255674723,0.69530333085832,61014.0
jason_steele,GK,Brighton,0.25902408504632546,0.34536544672843394,1.3333333333333333,
jay_dasilva,DEF,Coventry City,2.388908607506213,4.777817215012426,2.0,
jaydee_canvot,DEF,Crystal Palace,2.4871976361632013,2.72931375760846,1.0973449467484826,
jayden_bogle,DEF,Leeds,2.423907717623178,4.199085309632522,1.7323618713298365,
jayden_danns,FWD,Liverpool,0.11730207758259281,0.07681739017988327,0.6548681128498843,
jayden_lienou,DEF,Leeds,0.22435678770206158,0.38866714458909424,1.7323618713298365,
jean_philippe_mateta,FWD,Crystal Palace,1.3524593839095878,0.8648444025593227,0.6394605360046345,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.3627209132472107,0.18560065632391806,0.5116899785632786,
jens_hjerto_dahl,MID,Hull City,0.2514035145735498,0.2746182037830525,1.092340352714962,
jenson_seelt,DEF,Sunderland,0.3774232898733336,0.7548465797466672,2.0,
jeremie_frimpong,DEF,Liverpool,2.135662349740909,1.2783515306541855,0.5985738011485151,14969.0
jeremy_doku,MID,Man City,0.8806740229708876,1.5560664885453324,1.7669040393584667,79641.0
jeremy_jacquet,DEF,Liverpool,2.299290047501279,1.3762947836757904,0.5985738011485151,14973.0
jeremy_monga,MID,Man City,0.3360378574026939,0.5937466476221842,1.7669040393584667,
jesurun_rak_sakyi,MID,Crystal Palace,0.3627209132472107,0.18560065632391806,0.5116899785632786,
joachim_andersen,DEF,Fulham,1.648321881380439,1.6198733796873326,0.9827409306310481,
joao_gomes,MID,Aston Villa,-0.6380842924833587,-0.31904214624167937,0.5,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,5.8976189094890294,10.169783053517996,1.724387962259689,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,1.6312725946771023,2.1596090721392787,1.323879944520711,
joao_victor_de_souza_menezes,DEF,Spurs,0.14727458502887703,0.08984369107022261,0.610042058869875,
joe_gelhardt,MID,Hull City,0.194733121689304,0.21271484683137995,1.092340352714962,
joe_gomez,DEF,Liverpool,0.4777821127214238,0.28598785533243093,0.5985738011485151,
joe_rodon,DEF,Leeds,1.4169653413749648,2.4546967303938545,1.7323618713298365,
joe_willock,MID,Newcastle,2.691924787312602,4.208715708821842,1.5634596214047571,
joel_drakes_thomas,MID,Crystal Palace,0.22356947059530752,0.11439825761631645,0.5116899785632786,
joel_latibeaudiere,DEF,Coventry City,0.016183699602691615,0.03236739920538323,2.0,
joel_piroe,FWD,Leeds,0.07694984991111653,0.059371606461927184,0.7715623426232322,
