full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
alvaro_rodriguez,FWD,Bournemouth,0.45268431375455664,0.42573958536509804,0.9404778836580852,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.0852641314721732,0.6226725600355005,0.573752086684039,
amad_diallo,MID,Man Utd,0.6677614739108941,0.4329778940843612,0.6484020282699592,
amadou_onana,MID,Aston Villa,0.21944740995434997,0.12590840937871606,0.573752086684039,
amar_dedic,DEF,Newcastle,1.9497144393983352,0.9748572196991676,0.5,
amine_adli,MID,Bournemouth,0.3015612032800683,0.15078060164003415,0.5,
anan_khalaili,DEF,Crystal Palace,2.2750048091841686,4.550009618368337,2.0,
andres_garcia,DEF,Aston Villa,0.08715912985043506,0.04357956492521753,0.5,
andrew_robertson,DEF,Spurs,2.4259398772734677,1.2129699386367339,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.916220755372293,1.242481424396388,0.6484020282699592,
anis_mehmeti,MID,Ipswich Town,0.3895104411184227,0.6430374684354967,1.6508863448925988,
anthony_elanga,MID,Newcastle,2.7145366679886465,3.010967149178579,1.1092011335435652,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.7910503213665048,2.0,
antoine_semenyo,MID,Man City,4.252890722021053,2.9534310594906663,0.6944526094211847,14970.0
anton_stach,MID,Leeds,4.053791106285788,5.722562117082477,1.4116568829136513,50210.0
antonee_robinson,DEF,Fulham,1.922281717563561,1.8878275035043321,0.9820763971563448,50210.0
antoni_milambo,MID,Brentford,0.2246641103049445,0.449328220609889,2.0,
antonin_kinsky,GK,Spurs,1.8041496292666586,0.9020748146333293,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.2066999455714136,1.6033499727857068,0.5,
archie_gray,MID,Spurs,2.2292438824625664,1.1146219412312832,0.5,
armin_pecsi,GK,Liverpool,0.2700451037103344,0.2700451037103344,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.0861424403727227,2.1459172771509625,1.975723622782446,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.013566864578586843,1.3016949067962515,
ashley_phillips,DEF,Spurs,0.31479533854731856,0.15739766927365928,0.5,
aurele_amenda,DEF,Coventry City,2.025777371844922,3.6304243376431438,1.7921141721199267,
axel_disasi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
ayden_heaven,DEF,Man Utd,2.5967369697094753,2.713146474195565,1.0448291474431135,
azor_matusiwa,MID,Ipswich Town,0.24783445890780786,0.4091465240047459,1.6508863448925988,
bafode_diakite,DEF,Bournemouth,0.8361082762693416,0.4180541381346708,0.5,
bart_verbruggen,GK,Brighton,3.85469207541711,7.70938415083422,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.6997602306684998,0.7761748410662066,1.1092011335435652,
ben_davies,DEF,Spurs,0.256531805833768,0.128265902916884,0.5,
ben_gannon_doak,MID,Bournemouth,0.9826109853202246,0.4913054926601123,0.5,
ben_johnson,DEF,Ipswich Town,0.34666573803980927,0.17333286901990463,0.5,
ben_wilson,GK,Coventry City,-0.31803130307371386,-0.4770469546105708,1.5,
bendito_mantato,MID,Man Utd,0.19363675307093864,0.12555446343880586,0.6484020282699592,
benjamin_lecomte,GK,Fulham,0.38837197947540614,0.38837197947540614,1.0,
benjamin_sesko,FWD,Man Utd,2.454328482946977,4.908656965893954,2.0,50210.0
benjamin_white,DEF,Arsenal,3.786264239694114,7.572528479388228,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
bernd_leno,GK,Fulham,2.6324241085310565,2.6324241085310565,1.0,14973.0
bobby_thomas,DEF,Coventry City,2.787499555146134,4.995517457555378,1.7921141721199267,
borna_sosa,DEF,Crystal Palace,0.3465197149325916,0.6930394298651832,2.0,
boubacar_kamara,MID,Aston Villa,2.288494073609356,1.3130282500974246,0.573752086684039,
bradley_burrowes,MID,Aston Villa,0.19363675307093864,0.11109949113317304,0.573752086684039,
brandon_austin,GK,Spurs,0.16350264261379932,0.08175132130689966,0.5,
brandon_thomas_asante,FWD,Coventry City,2.2013430125297484,1.9061170672657735,0.8658882584024441,
brenden_aaronson,MID,Leeds,2.7988718858051778,3.95104676199039,1.4116568829136513,
brennan_johnson,MID,Everton,1.426367165090315,0.7524180318641139,0.5275065567121858,
brian_brobbey,FWD,Sunderland,2.4957602629221425,1.2478801314610712,0.5,14974.0
brian_madjo,FWD,Aston Villa,0.19717843784586764,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.297583436165609,3.4349638449391207,0.6484020282699592,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8446081737086474,1.1975263282297912,1.4178483769242862,79641.0
bryan_mbeumo,MID,Man Utd,4.897824315001732,3.1757592199570466,0.6484020282699592,79641.0
bukayo_saka,MID,Arsenal,4.303628901393764,6.101893252725597,1.4178483769242862,50210.0
caleb_yirenkyi,MID,Coventry City,1.3680593019217007,1.102067331239676,0.805569853362067,
callum_hudson_odoi,MID,Nott'm Forest,0.6988738359218808,0.49117265601827265,0.7028059011114207,
callum_olusesi,MID,Spurs,0.26482176901462817,0.13241088450731409,0.5,
callum_wilson,FWD,Brentford,1.4998176814753514,1.0895679261554392,0.7264669163545566,
calvin_bassey,DEF,Fulham,2.411837842738003,2.368609019121469,0.9820763971563448,
calvin_ramsay,DEF,Liverpool,0.2596693465318869,0.12983467326594345,0.5,
cameron_humphreys,MID,Ipswich Town,0.22202380202439653,0.36653606300321395,1.6508863448925988,
caoimhin_kelleher,GK,Brentford,3.6565290159310546,7.313058031862109,2.0,14970.0
carl_rushworth,GK,Coventry City,2.424504778492542,3.6367571677388133,1.5,
carlos_alcaraz_duran,MID,Everton,1.203267890058247,0.6347317014869628,0.5275065567121858,
carlos_baleba,MID,Brighton,0.21344081759770295,0.23517523278281696,1.101828766539301,
cathal_mccarthy,DEF,Hull City,0.2051375336961483,0.4102750673922966,2.0,
cedric_kipre,DEF,Ipswich Town,0.34666573803980927,0.17333286901990463,0.5,
cesar_palacios,MID,Fulham,2.327278953429369,1.1636394767146845,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.6679880107695522,3.3359760215391043,2.0,
charalampos_kostoulas,FWD,Brighton,2.585000572387135,1.9647489982655086,0.7600574712643676,
charlie_hughes,DEF,Hull City,0.08684514994990922,0.17369029989981843,2.0,
cheick_doucoure,MID,Crystal Palace,0.3611233921649648,0.1805616960824824,0.5,
chemsdine_talbi,MID,Sunderland,2.130666971808396,3.0504947115175813,1.43170882727322,
chido_obi,FWD,Man Utd,0.09424309272878872,0.18848618545757745,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.3895104411184227,0.6430374684354967,1.6508863448925988,
chris_richards,DEF,Crystal Palace,3.3700765345470565,6.740153069094113,2.0,14970.0
chris_rigg,MID,Sunderland,1.1830439834753057,1.6937745141940685,1.43170882727322,
chris_wood,FWD,Nott'm Forest,2.487745202703303,4.91509696444462,1.975723622782446,14969.0
christantus_uche,FWD,Crystal Palace,0.10802546489424003,0.08818745513742741,0.8163580246913579,
christian_norgaard,MID,Everton,0.3160327108775922,0.16670932712345643,0.5275065567121858,
christian_walton,GK,Ipswich Town,0.4874760683643691,0.4874760683643691,1.0,
christos_tzolis,MID,Arsenal,3.9056782382256934,5.537659550856805,1.4178483769242862,14971.0
chuba_akpom,FWD,Ipswich Town,2.155314945428462,2.815213842300386,1.3061728395061727,
claudio_echeverri,MID,Man City,0.4265963310772205,0.29625093528607943,0.6944526094211847,
cody_drameh,DEF,Hull City,1.022886671853747,2.045773343707494,2.0,
cody_gakpo,MID,Liverpool,4.83821455579852,4.362317741629351,0.901637926825958,14974.0
cole_palmer,MID,Chelsea,4.429139338342431,7.268237306579797,1.6410044370606494,15210.0
conor_bradley,DEF,Liverpool,0.49448879570522697,0.24724439785261348,0.5,
conor_gallagher,MID,Spurs,0.6459282620881412,0.3229641310440706,0.5,
cristhian_mosquera,DEF,Arsenal,3.100112295950069,6.200224591900138,2.0,14969.0
cristian_romero,DEF,Spurs,0.4913512550071082,0.2456756275035541,0.5,
curtis_jones,MID,Liverpool,0.48227109860207173,0.43483391351164913,0.901637926825958,
daichi_kamada,MID,Crystal Palace,3.658244284241322,1.829122142120661,0.5,
daizen_maeda,MID,Ipswich Town,2.7438438747675913,4.529774385371014,1.6508863448925988,
dan_burn,DEF,Newcastle,0.8185350242088653,0.40926751210443263,0.5,
dan_ndoye,MID,Nott'm Forest,2.165353227432092,1.5218230262299344,0.7028059011114207,
dane_scarlett,FWD,Spurs,0.15095178327630165,0.11703003422544733,0.7752808988764044,
dango_ouattara,MID,Brentford,3.417459739424527,6.834919478849054,2.0,14969.0
daniel_ballard,DEF,Sunderland,2.3516549938414015,3.0611373280253225,1.3016949067962515,14974.0
daniel_james,MID,Leeds,0.4096940257473807,0.5783473913348927,1.4116568829136513,
daniel_jebbison,FWD,Bournemouth,1.5238690270692392,1.4331651175501834,0.9404778836580852,
daniel_munoz_mejia,DEF,Crystal Palace,1.532685236794172,3.065370473588344,2.0,14969.0
danny_welbeck,FWD,Chelsea,0.5129922319341855,1.025984463868371,2.0,
dara_o'shea,DEF,Ipswich Town,3.6595092199032093,1.8297546099516047,0.5,
dario_luis_essugo,MID,Chelsea,0.2078137453432496,0.3410232781904644,1.6410044370606494,
darko_gyabi,MID,Hull City,0.062361659221441545,0.07509501454031718,1.2041856403092235,
darnell_furlong,DEF,Ipswich Town,0.34666573803980927,0.17333286901990463,0.5,
david_akintola,MID,Hull City,0.3242989531225442,0.39051614251748173,1.2041856403092235,
david_brooks,MID,Bournemouth,0.40545692356785246,0.20272846178392623,0.5,
david_button,GK,Ipswich Town,0.35055430805954213,0.35055430805954213,1.0,
david_raya_martin,GK,Arsenal,3.8447010494807445,7.689402098961489,2.0,14972.0
dean_henderson,GK,Crystal Palace,2.6422001183429353,5.284400236685871,2.0,15210.0
declan_rice,MID,Arsenal,2.9401977335411518,4.168754584337787,1.4178483769242862,15210.0
dejan_kulusevski,MID,Spurs,0.6514163609695032,0.3257081804847516,0.5,
destiny_udogie,DEF,Spurs,0.9685831083801906,0.4842915541900953,0.5,
diego_coppola,DEF,Brighton,0.6752923802788282,1.2937561283089039,1.9158458855625053,
diego_gomez_amarilla,MID,Brighton,4.207632765093083,4.6360908196128605,1.101828766539301,
dilane_bakwa,MID,Nott'm Forest,0.5597223932699777,0.3933762009743477,0.7028059011114207,
dillon_phillips,GK,Hull City,-0.012962135363476568,-0.025924270726953136,2.0,
diogo_dalot_teixeira,DEF,Man Utd,1.2705972203686744,1.3275570105013919,1.0448291474431135,
divine_mukasa,MID,Man City,0.25910969198319433,0.17993940172404874,0.6944526094211847,
djed_spence,DEF,Spurs,0.31479533854731856,0.15739766927365928,0.5,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.34093980753600683,0.48812653201813366,1.43170882727322,
dominic_calvert_lewin,FWD,Leeds,4.377168228135499,2.1885841140677496,0.5,50210.0
dominic_solanke_mitchell,FWD,Spurs,2.1826085617062176,1.6921347276149326,0.7752808988764044,14971.0
dominik_szoboszlai,MID,Liverpool,4.393343612411921,3.9612052265291497,0.901637926825958,14974.0
dorde_petrovic,GK,Bournemouth,2.922451494735177,1.4612257473675885,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,1.7773456479737184,0.8886728239868592,0.5,
eberechi_eze,MID,Arsenal,1.7806485526606362,2.5246896602624624,1.4178483769242862,79641.0
eddie_nketiah,FWD,Crystal Palace,0.4459728616335963,0.3640735243891549,0.8163580246913579,
eliot_matazo,MID,Hull City,0.062361659221441545,0.07509501454031718,1.2041856403092235,
elliot_anderson,MID,Man City,2.5112594361877396,1.7439506683941488,0.6944526094211847,14971.0
elliot_stroud,MID,Hull City,2.082944886582026,2.5082523219776,1.2041856403092235,
ellis_simms,FWD,Coventry City,2.418352546224098,2.0940230744531005,0.8658882584024441,
emersonn_correia_da_silva,FWD,Ipswich Town,3.598402946494402,4.700136194309971,1.3061728395061727,
emile_smith_rowe,MID,Fulham,0.5905402399557516,0.2952701199778758,0.5,
emiliano_buendia_stati,MID,Aston Villa,2.965410470670972,1.7014104454221683,0.573752086684039,14972.0
emiliano_martinez_romero,GK,Aston Villa,-0.17990855530907246,-0.2698628329636087,1.5,79641.0
emmanuel_emegha,FWD,Chelsea,0.327149225952313,0.654298451904626,2.0,
endo_wataru,MID,Liverpool,0.3620097869115837,0.32640175376166713,0.901637926825958,
enes_unal,FWD,Bournemouth,0.2504754396236648,0.23556661136559276,0.9404778836580852,
enis_destan,FWD,Hull City,0.03847153489067212,0.01923576744533606,0.5,
enzo_fernandez,MID,Chelsea,2.3803583563589203,3.9061786245793826,1.6410044370606494,14970.0
enzo_le_fee,MID,Sunderland,2.5228115176397132,3.611931519351326,1.43170882727322,61014.0
ephron_mason_clark,MID,Coventry City,0.5286100312589912,0.4258323053670232,0.805569853362067,
erling_haaland,FWD,Man City,5.3339919720898825,4.478859925770711,0.8396825396825396,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,1.5803280822558954,2.5933253949934714,1.6410044370606494,50210.0
ethan_ampadu,MID,Leeds,4.156354862469726,5.867346949437011,1.4116568829136513,61014.0
ethan_nwaneri,MID,Arsenal,0.5027143695985992,0.7127727529918896,1.4178483769242862,
ethan_pinnock,DEF,Brentford,0.6128148800607252,1.2256297601214503,2.0,
evan_ferguson,FWD,Brighton,0.2589275713135204,0.19679983509317853,0.7600574712643676,
evann_guessand,MID,Crystal Palace,2.151740134460696,1.075870067230348,0.5,
ewen_jaouen,GK,Newcastle,0.518985332785266,0.259492666392633,0.5,
ezri_konsa_ngoyo,DEF,Arsenal,0.5490118957988126,1.0980237915976252,2.0,50210.0
fabian_schar,DEF,Newcastle,1.2083545592644473,0.6041772796322237,0.5,
fabio_ferreira_vieira,MID,Arsenal,0.5027143695985992,0.7127727529918896,1.4178483769242862,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.32855983059272864,0.6571196611854573,2.0,
facundo_buonanotte,MID,Brighton,0.21344081759770295,0.23517523278281696,1.101828766539301,
federico_chiesa,MID,Liverpool,0.5294964260056101,0.47741405980545254,0.901637926825958,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.6460248075274135,0.722014729206068,1.1176269406270902,
ferdi_kadioglu,DEF,Brighton,0.6752923802788282,1.2937561283089039,1.9158458855625053,14970.0
filip_jorgensen,GK,Chelsea,0.9495738810721387,0.9495738810721387,1.0,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.3895104411184227,0.6430374684354967,1.6508863448925988,
florian_wirtz,MID,Liverpool,2.972036675784911,2.6797009868054187,0.901637926825958,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.0896009807367557,2.9057013917112484,0.9404778836580852,15210.0
frank_onyeka,MID,Coventry City,2.552800515914001,2.0564591372674506,0.805569853362067,
fraser_forster,GK,Bournemouth,0.3349490140791922,0.1674745070395961,0.5,
freddie_woodman,GK,Liverpool,0.26404016641126016,0.26404016641126016,1.0,
gabriel_dos_santos_magalhaes,DEF,Arsenal,4.251013517398137,8.502027034796274,2.0,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.45325996654819134,0.35522151452443435,0.7837037037037036,
gabriel_gudmundsson,DEF,Leeds,0.38421847799476483,0.7684369559895297,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.7715721894216977,1.093972376451472,1.4178483769242862,
george_hemmings,MID,Aston Villa,2.1837873036615565,1.2529525223499292,0.573752086684039,
george_hirst,FWD,Ipswich Town,0.09224890438271105,0.12049301337889912,1.3061728395061727,
george_shepherd,MID,Coventry City,0.19363675307093864,0.15598793077686282,0.805569853362067,
georginio_rutter,FWD,Brighton,3.302532849438454,2.510114766311698,0.7600574712643676,14972.0
geovany_quenda,MID,Chelsea,1.3866025146423344,2.275420878967525,1.6410044370606494,
geronimo_rulli,GK,Man City,0.9985614847675108,1.4978422271512661,1.5,
gianluigi_donnarumma,GK,Man City,4.305413907309888,6.458120860964833,1.5,14969.0
giorgi_mamardashvili,GK,Liverpool,0.5390846744807285,0.5390846744807285,1.0,14969.0
giovanni_leoni,DEF,Liverpool,0.14137696278564782,0.07068848139282391,0.5,
gonzalo_garcia,FWD,Fulham,2.9895572418572374,3.807726599379964,1.2736757624398072,14973.0
granit_xhaka,MID,Sunderland,3.630529815030112,5.197861583857222,1.43170882727322,50210.0
guglielmo_vicario,GK,Spurs,0.3118337837868672,0.1559168918934336,0.5,
gustavo_hamer,MID,Coventry City,1.3258453942827386,1.0680610798531176,0.805569853362067,
habib_diarra,MID,Sunderland,1.4004109954367605,2.004980783977287,1.43170882727322,
haji_wright,FWD,Coventry City,0.19717843784586764,0.1707344941408729,0.8658882584024441,14973.0
hakon_rafn_valdimarsson,GK,Brentford,0.4134294024759224,0.8268588049518448,2.0,
harrison_armstrong,MID,Everton,4.2006043199967795,2.215846320951834,0.5275065567121858,
harrison_reed,MID,Fulham,0.255566961767699,0.1277834808838495,0.5,
harry_amass,DEF,Man Utd,0.08715912985043506,0.09106639933351368,1.0448291474431135,
harry_howell,MID,Brighton,0.09317950590721513,0.10266786006048835,1.101828766539301,
harry_maguire,DEF,Man Utd,3.4397508402973944,3.59395193788466,1.0448291474431135,14974.0
harry_wilson,MID,Leeds,2.6808487766984808,3.7844386276770527,1.4116568829136513,15210.0
harvey_barnes,MID,Newcastle,2.9753823383160114,3.3002974623856236,1.1092011335435652,
harvey_cartwright,GK,Hull City,-0.006957198064402315,-0.01391439612880463,2.0,
harvey_davies,GK,Liverpool,0.26404016641126016,0.26404016641126016,1.0,
harvey_elliott,MID,Liverpool,0.5294964260056101,0.47741405980545254,0.901637926825958,
hayden_hackney,MID,Everton,2.7008266191745656,1.4247037501573891,0.5275065567121858,
hidemasa_morita,MID,Hull City,0.2581834947575905,0.31090085695194214,1.2041856403092235,
hugo_ekitike,FWD,Liverpool,0.7074704916966184,0.3537352458483092,0.5,
ian_maatsen,DEF,Aston Villa,1.2162752848861327,0.6081376424430663,0.5,
ibrahim_osman,MID,Brighton,1.459604468317342,1.6082341909613491,1.101828766539301,
ibrahim_sangare,MID,Nott'm Forest,2.7146350650644586,1.907861543091287,0.7028059011114207,
igor_jesus_maciel_da_cruz,FWD,Nott'm Forest,3.567672843844028,7.048735515942075,1.975723622782446,15210.0
igor_julio_dos_santos_de_paulo,DEF,Brighton,0.6752923802788282,1.2937561283089039,1.9158458855625053,
igor_thiago_nascimento_rodrigues,FWD,Brentford,4.04396277824993,2.937805169367832,0.7264669163545566,79641.0
ilia_gruev,MID,Leeds,0.26801804353676584,0.3783495159037262,1.4116568829136513,
iliman_ndiaye,MID,Everton,5.3809579913855625,2.8384906218487176,0.5275065567121858,14969.0
illan_meslier,GK,Arsenal,0.43352874417138465,0.8670574883427693,2.0,
ismaila_sarr,MID,Crystal Palace,0.7974678510820896,0.3987339255410448,0.5,14971.0
issa_diop,DEF,Ipswich Town,2.7690708924105394,1.3845354462052697,0.5,
jack_butland,GK,Hull City,0.13536900580959133,0.27073801161918265,2.0,
jack_clarke,MID,Ipswich Town,2.087618854604333,3.446421460406621,1.6508863448925988,
jack_fletcher,MID,Man Utd,0.3611233921649648,0.23415313993549106,0.6484020282699592,
jack_grealish,MID,Man City,1.6807104770565484,1.1671737764734442,0.6944526094211847,
jack_harrison,MID,Leeds,0.26801804353676584,0.3783495159037262,1.4116568829136513,
jack_hinshelwood,MID,Brighton,3.6377737399856573,4.008203752877456,1.101828766539301,
jack_rudoni,MID,Coventry City,1.8947740565274998,1.5263728588711067,0.805569853362067,
jack_taylor,MID,Ipswich Town,0.12757314721732005,0.2106087667160469,1.6508863448925988,
jacob_greaves,DEF,Ipswich Town,2.584345606676295,1.2921728033381474,0.5,
jacob_murphy,MID,Newcastle,1.471619593868412,1.6323221216637636,1.1092011335435652,
jacob_ramsey,MID,Newcastle,1.845011291067888,2.046488615453178,1.1092011335435652,
jaden_philogene,MID,Ipswich Town,0.5569970802124491,0.9195388738677798,1.6508863448925988,
jahnoah_markelo,FWD,Coventry City,0.10802546489424003,0.09353798166038786,0.8658882584024441,
jaidon_anthony,MID,Brentford,2.551216113813272,5.102432227626544,2.0,
jair_paula_da_cunha_filho,DEF,Nott'm Forest,2.887749586597894,3.227426735766549,1.1176269406270902,
jaka_bijol,DEF,Leeds,3.921633229505451,7.843266459010902,2.0,
jake_bidwell,DEF,Coventry City,0.08715912985043506,0.1561991118346056,1.7921141721199267,
jake_o'brien,DEF,Everton,0.9971788716183723,0.49858943580918613,0.5,
james_garner,MID,Everton,1.565599587542067,0.8258640476143341,0.5275065567121858,
james_hill,DEF,Bournemouth,2.62428308428536,1.31214154214268,0.5,14969.0
james_justin,DEF,Leeds,3.4619038594684755,6.923807718936951,2.0,
james_maddison,MID,Spurs,2.2499260917356105,1.1249630458678053,0.5,14972.0
james_mcatee,MID,Nott'm Forest,2.8023363212408983,1.9694985034669732,0.7028059011114207,
james_mcconnell,MID,Liverpool,0.19452314781755753,0.17538944771788195,0.901637926825958,
james_rowswell,DEF,Spurs,0.256531805833768,0.128265902916884,0.5,
james_tarkowski,DEF,Everton,2.865339603517752,1.432669801758876,0.5,14973.0
james_trafford,GK,Leeds,4.030640653181062,8.061281306362124,2.0,50210.0
jamie_bynoe_gittens,MID,Chelsea,0.6819384661832053,1.1190640488089736,1.6410044370606494,
jan_paul_van_hecke,DEF,Spurs,1.9385552543424966,0.9692776271712483,0.5,14970.0
jannik_schuster,DEF,Brentford,0.6128148800607252,1.2256297601214503,2.0,
jarrad_branthwaite,DEF,Everton,2.81156713785834,1.40578356892917,0.5,61014.0
jason_steele,GK,Brighton,0.7123395014212911,1.4246790028425822,2.0,
jay_dasilva,DEF,Coventry City,2.1052334150847316,3.7728186387937797,1.7921141721199267,
jaydee_canvot,DEF,Crystal Palace,2.587544452747016,5.175088905494032,2.0,
jayden_bogle,DEF,Leeds,2.549133460515044,5.098266921030088,2.0,
jayden_danns,FWD,Liverpool,0.1725526539868536,0.0862763269934268,0.5,
jayden_lienou,DEF,Leeds,0.32595494528121427,0.6519098905624285,2.0,
jean_philippe_mateta,FWD,Crystal Palace,2.747047105999034,2.2425739491874825,0.8163580246913579,79641.0
jefferson_lerma_solis,MID,Crystal Palace,0.3611233921649648,0.1805616960824824,0.5,
jens_hjerto_dahl,MID,Hull City,0.3242989531225442,0.39051614251748173,1.2041856403092235,
jenson_seelt,DEF,Sunderland,0.3672305076911868,0.47802208148181957,1.3016949067962515,
jeremie_frimpong,DEF,Liverpool,3.1417594051273436,1.5708797025636718,0.5,14969.0
jeremy_doku,MID,Man City,0.8862269073190452,0.6154425883269773,0.6944526094211847,79641.0
jeremy_jacquet,DEF,Liverpool,1.9333701594086714,0.9666850797043357,0.5,14973.0
jeremy_monga,MID,Man City,0.4265963310772205,0.29625093528607943,0.6944526094211847,
jesurun_rak_sakyi,MID,Crystal Palace,0.3611233921649648,0.1805616960824824,0.5,
joachim_andersen,DEF,Fulham,0.596575824786211,0.5858830366366169,0.9820763971563448,
joao_gomes,MID,Aston Villa,-2.104773813675653,-1.2076183675943286,0.573752086684039,
joao_pedro_junqueira_de_jesus,FWD,Chelsea,4.497844120131191,8.995688240262382,2.0,61014.0
joao_pedro_loureiro_da_costa,DEF,Brighton,2.30399298328,4.414095477381871,1.9158458855625053,
joao_victor_de_souza_menezes,DEF,Spurs,0.256531805833768,0.128265902916884,0.5,
joe_gelhardt,MID,Hull City,0.18262297091192936,0.21991195916275436,1.2041856403092235,
joe_gomez,DEF,Liverpool,0.49448879570522697,0.24724439785261348,0.5,
joe_rodon,DEF,Leeds,2.7442822043669124,5.488564408733825,2.0,
joe_willock,MID,Newcastle,2.663782886150459,2.954670996832039,1.1092011335435652,
joel_drakes_thomas,MID,Crystal Palace,0.19363675307093864,0.09681837653546932,0.5,
joel_latibeaudiere,DEF,Coventry City,0.08715912985043506,0.1561991118346056,1.7921141721199267,
joel_piroe,FWD,Leeds,0.05495171792085696,0.02747585896042848,0.5,
joelinton_cassio_apolinario_de_lira,MID,Newcastle,0.37170747840244345,0.4122983563906106,1.1092011335435652,
johan_manzambi,MID,Aston Villa,0.4599700333353258,0.26390876643827016,0.573752086684039,
john_egan,DEF,Hull City,2.5658184665643966,5.131636933128793,2.0,
john_mcginn,MID,Aston Villa,2.0845034335228108,1.1959881946837567,0.573752086684039,
john_victor_maciel_furtado,GK,Nott'm Forest,-0.2000078970045347,-0.2000078970045347,1.0,
jonah_kusi_asare,FWD,Fulham,0.1848372809684402,0.23542276476477894,1.2736757624398072,
jordan_henderson,MID,Chelsea,0.3375201225144451,0.5538720186434584,1.6410044370606494,
jordan_pickford,GK,Everton,4.022128759216238,7.038725328628416,1.75,14973.0
jorge_cuenca_barreno,DEF,Fulham,3.232608269867603,3.1746682830893804,0.9820763971563448,
jorgen_strand_larsen,FWD,Crystal Palace,2.45992600101379,2.008180331074529,0.8163580246913579,
jorrel_hato,DEF,Chelsea,1.9800305170421644,0.9900152585210822,0.5,
josh_acheampong,DEF,Chelsea,3.422790790870038,1.711395395435019,0.5,
josh_dasilva,MID,Brentford,0.3663400925155593,0.7326801850311186,2.0,
josh_eccles,MID,Coventry City,0.3611233921649648,0.2909101180719429,0.805569853362067,
josh_king,MID,Fulham,3.8327482646172886,1.9163741323086443,0.5,
joshua_zirkzee,FWD,Man Utd,0.3328455192609847,0.6656910385219694,2.0,
