team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Man Utd,2,Hull City,1.5,2.381615598885794,2.551175773980714,3.0630791161796154,1.5,2.009422511321019,5.8345269826268655,6.4565217391304355,0.6,0.873170709205881,0.5393258582700882,0.697445580658742,0.6666666666666666,0.723425338453299,1.2121468879523556,1.2462770951628048,0.5,0.6316738158347717,0.6537421606943206,0.8692104522975126
Sunderland,2,Ipswich Town,1.5,1.9991199204101937,7.264329469515717,6.01685393258427,3.5,4.116438356164384,5.200246760324573,6.573033707865168,0.6,0.7329364820707488,1.535700035199878,1.3700031979533098,1.5555555555555556,1.4819858910969548,1.0803725727691738,1.2687669440029914,0.9333333333333333,1.0862015254990858,1.659128198030603,1.7382147707415463
Nott'm Forest,2,Leeds,2.0,3.163857362404359,3.8684210526315788,2.979996346364633,1.5,2.706013363028953,5.50593471810089,2.3020787262273332,0.8,1.1599636726637585,0.81779527919599,0.678528109565596,0.6666666666666666,0.9742095661710394,1.1438804985712834,0.4443612371612787,0.5333333333333333,1.1300477063199257,0.935460071695951,0.5
Newcastle,2,Liverpool,1.0,2.573863741524718,6.537904027563806,3.2722323049001814,4.0,5.4961911357340725,4.900390362094495,7.882758620689655,0.4,0.9436545635819088,1.3821316182582923,0.7450685644671984,1.7777777777777777,1.9787197118432385,1.0180761773579474,1.5215780125268767,0.7111111111111111,1.8672278861303515,1.4071152745219562,1.133679945518253
Bournemouth,2,Man City,1.5,1.1272321428571428,4.0083810646900275,3.9234387248497518,2.5,2.25,4.726375239693192,5.561797752808989,0.6,0.41327663879876825,0.8473832262111554,0.8933445385650858,1.1111111111111112,0.8100372133533272,0.9819238226420525,1.0735720295409927,0.6666666666666666,0.5,0.8320657767240127,0.9590697093466808
Hull City,2,Man Utd,6.0,6.375452414012884,3.502447467344566,5.5,10.0,7.752878843868287,3.891746160190473,3.0,2.4,2.3374293939191335,0.7404274161102097,1.2523185161496642,4.444444444444445,2.791164610734681,0.8085262114344567,0.5790782462372628,2.0,2.0,0.5986549735897918,0.7251904100623988
Liverpool,2,Newcastle,1.5,1.1281337047353759,4.773489932885906,2.2857142857142856,1.0,1.4333454203820606,5.836123765862351,5.0,0.6,0.41360717804489094,1.0091294301451683,0.5204440586596006,0.4444444444444444,0.5160280578217945,1.2124786262124394,0.965130410395438,0.5,0.5,1.2235478651329554,0.5022963879220078
Leeds,2,Nott'm Forest,4.5,4.731952662721893,5.58079025755745,4.5,6.0,5.099212598425197,4.601489757914338,5.364864864864865,1.8,1.734873782473771,1.1797950287000774,1.024624240486089,2.6666666666666665,1.8358008726775668,0.955978352077014,1.0355588457486187,2.0,2.0,1.1278585073253533,1.0610586958038295
Brentford,2,Spurs,7.0,8.809014869888475,6.390767421346663,5.905617977528089,4.5,6.344531475054527,6.390767421346663,1.9730092818759162,2.8,3.2296453571030366,1.3510265187036707,1.3446754077390468,2.0,2.2841362649269525,1.3277081183237494,0.3808422515861823,2.0,2.0,1.7937688769535365,0.5121092099359064
Ipswich Town,2,Sunderland,2.5,2.8420161108183395,4.055203705454201,6.0,2.0,2.365756619563726,4.494051688773418,8.0,1.0,1.041967152137715,0.8572816664417975,1.366165653981452,0.8888888888888888,0.851711510926039,0.933657652979288,1.544208656632701,0.8888888888888888,0.8874554174825152,0.8004075886322215,2.0
