team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Brentford,2,Hull City,1.5,2.381615598885794,2.551175773980714,3.0630791161796154,4.5,6.344531475054527,6.390767421346663,1.9730092818759162,0.6,0.873170709205881,0.5393258582700882,0.697445580658742,2.0,2.2841362649269525,1.3277081183237494,0.3808422515861823,1.2,1.9944408823691393,0.7160673204471198,0.5
Nott'm Forest,2,Ipswich Town,1.5,1.9991199204101937,7.264329469515717,6.01685393258427,1.5,2.706013363028953,5.50593471810089,2.3020787262273332,0.6,0.7329364820707488,1.535700035199878,1.3700031979533098,0.6666666666666666,0.9742095661710394,1.1438804985712834,0.4443612371612787,0.5,0.714033732229072,1.7566573219203738,0.608776315957441
Sunderland,2,Leeds,2.0,3.163857362404359,3.8684210526315788,2.979996346364633,3.5,4.116438356164384,5.200246760324573,6.573033707865168,0.8,1.1599636726637585,0.81779527919599,0.678528109565596,1.5555555555555556,1.4819858910969548,1.0803725727691738,1.2687669440029914,1.2444444444444445,1.7190497970726966,0.8835235897834566,0.8608940359936681
Brighton,2,Liverpool,1.0,2.573863741524718,6.537904027563806,3.2722323049001814,3.0,4.133024118738405,8.483293974079388,5.361294072065091,0.4,0.9436545635819088,1.3821316182582923,0.7450685644671984,1.3333333333333333,1.4879570399399769,1.7624390839024984,1.034869589604562,0.5333333333333333,1.4041174511531878,2.0,0.7710487995374298
Aston Villa,2,Man City,1.5,1.1272321428571428,4.0083810646900275,3.9234387248497518,1.5,0.8770871912979878,1.9303902116402114,3.033707865168539,0.6,0.41327663879876825,0.8473832262111554,0.8933445385650858,0.6666666666666666,0.3157658952475194,0.40104647635374824,0.5855847433859961,0.5,0.5,0.5,0.5231289323709168
Spurs,2,Man Utd,6.0,6.375452414012884,3.502447467344566,5.5,1.5,1.940609560213895,2.26123595505618,2.802568218298555,2.4,2.3374293939191335,0.7404274161102097,1.2523185161496642,0.6666666666666666,0.6986515379388841,0.46978103520797665,0.5409687629375393,1.5999999999999999,1.6330486408851563,0.5,0.6774651984852587
Crystal Palace,2,Newcastle,1.5,1.1281337047353759,4.773489932885906,2.2857142857142856,1.5,1.3040138800509067,3.3264026812313805,2.645348837209302,0.6,0.41360717804489094,1.0091294301451683,0.5204440586596006,0.6666666666666666,0.46946656425355393,0.6910737871531158,0.5106213217789817,0.5,0.5,0.6973828970180871,0.5
Ipswich Town,2,Nott'm Forest,4.5,4.731952662721893,5.58079025755745,4.5,2.0,2.365756619563726,4.494051688773418,8.0,1.8,1.734873782473771,1.1797950287000774,1.024624240486089,0.8888888888888888,0.851711510926039,0.933657652979288,1.544208656632701,1.5999999999999999,1.477611970536708,1.101524657492746,1.582233621954325
Man Utd,2,Spurs,7.0,8.809014869888475,6.390767421346663,5.905617977528089,1.5,2.009422511321019,5.8345269826268655,6.4565217391304355,2.8,3.2296453571030366,1.3510265187036707,1.3446754077390468,0.6666666666666666,0.723425338453299,1.2121468879523556,1.2462770951628048,1.8666666666666665,2.0,1.6376425901877594,1.6758381610938795
Leeds,2,Sunderland,2.5,2.8420161108183395,4.055203705454201,6.0,6.0,5.099212598425197,4.601489757914338,5.364864864864865,1.0,1.041967152137715,0.8572816664417975,1.366165653981452,2.6666666666666665,1.8358008726775668,0.955978352077014,1.0355588457486187,2.0,1.912844207195776,0.8195427147508659,1.4147449277384392
